País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GER,15:30:00,Leverkusen,Bochum,8.0,8.0,100.0,86.0,88.0,75.0,57.0,57.0,3.13,0.75,0.75,2.5,3.88,3.25,2.75,0.75
GER,15:30:00,Heidenheim,Freiburg,7.0,8.0,33.0,14.0,57.0,62.0,50.0,14.0,2.0,1.71,0.75,1.75,3.71,2.5,1.86,1.25
GER,15:30:00,E. Frankfurt,Monchengladbach,7.0,7.0,70.0,30.0,43.0,100.0,40.0,50.0,1.86,1.0,2.43,3.0,2.86,5.43,1.71,0.86
BEL,15:45:00,KV Mechelen,Standard Liege,9.0,9.0,25.0,50.0,22.0,56.0,75.0,67.0,0.78,0.78,1.11,2.0,1.56,3.11,1.22,1.0
SCO,15:45:00,Rangers,St. Johnstone,8.0,7.0,60.0,57.0,62.0,14.0,60.0,57.0,2.13,0.75,0.14,1.43,2.88,1.57,2.25,0.43
SCO,15:45:00,Aberdeen,Livingston,7.0,8.0,17.0,0.0,43.0,38.0,33.0,57.0,1.14,1.14,0.75,1.75,2.29,2.5,1.14,0.63
FRA,16:00:00,Brest,Lorient,7.0,7.0,12.0,38.0,43.0,43.0,38.0,62.0,1.57,1.0,1.0,2.0,2.57,3.0,1.71,0.43
FRA,16:00:00,Strasbourg,Lille,8.0,8.0,10.0,20.0,50.0,25.0,30.0,80.0,1.25,1.0,1.13,1.0,2.25,2.13,1.5,1.38
FRA,16:00:00,Toulouse,Monaco,7.0,8.0,50.0,10.0,43.0,75.0,50.0,40.0,1.29,1.0,2.0,2.0,2.29,4.0,1.14,1.5
FRA,16:00:00,Reims,Le Havre,7.0,8.0,50.0,33.0,57.0,62.0,50.0,33.0,1.29,1.29,0.88,1.25,2.57,2.13,1.71,1.0
SPA,16:30:00,Eibar,Sporting Gijon,9.0,10.0,56.0,11.0,56.0,30.0,89.0,89.0,2.11,0.89,0.9,0.9,3.0,1.8,2.0,1.2
SPA,16:30:00,Villarreal,Celta Vigo,9.0,8.0,50.0,67.0,89.0,50.0,38.0,56.0,1.56,2.11,1.25,1.63,3.67,2.88,0.78,0.75
SPA,16:30:00,Athletic Bilbao,Las Palmas,9.0,9.0,62.0,88.0,78.0,22.0,38.0,88.0,2.67,1.22,0.67,1.0,3.89,1.67,2.22,1.11
SPA,16:30:00,Leganes,Tenerife,10.0,10.0,14.0,0.0,40.0,50.0,43.0,71.0,1.8,0.6,1.0,1.5,2.4,2.5,2.1,1.0
IRA,19:00:00,Al Minaa Basra,Naft Al-Janoob,5.0,5.0,25.0,38.0,80.0,40.0,75.0,88.0,0.8,2.0,1.0,0.8,2.8,1.8,1.2,1.2
IRA,19:00:00,Al Shorta,Naft Al-Wasat,5.0,4.0,50.0,11.0,40.0,25.0,88.0,33.0,1.6,0.6,0.5,1.25,2.2,1.75,2.4,0.5
