Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
71,EST,13:00:00,Tammeka,Narva Trans,12.0,13.0,0.0,50.0,33.0,62.0,50.0,50.0,0.75,1.17,1.0,1.85,1.92,2.85,0.83,1.23
72,GER,13:00:00,Heider SV,U. Neumunster,3.0,3.0,54.0,31.0,100.0,100.0,38.0,23.0,2.67,2.33,4.33,2.0,5.0,6.33,2.0,2.0
73,RUS,13:00:00,Dinamo Moscow,Nizhny Novgorod,3.0,3.0,69.0,31.0,67.0,0.0,38.0,38.0,1.67,1.33,0.0,1.0,3.0,1.0,2.0,0.33
74,CZE,13:00:00,Pribram,Sparta Prague B,3.0,4.0,100.0,50.0,33.0,75.0,0.0,50.0,0.67,1.0,1.5,2.25,1.67,3.75,1.33,0.5
75,AUS,13:00:00,Ried B,WSPG Wels,3.0,4.0,100.0,0.0,67.0,50.0,100.0,0.0,1.33,3.0,2.0,0.5,4.33,2.5,1.0,2.0
76,CRO,13:00:00,Lok. Zagreb,Rudes,3.0,4.0,50.0,25.0,67.0,50.0,50.0,50.0,2.0,2.0,0.5,2.25,4.0,2.75,1.0,0.25
77,SLO,13:00:00,Pohronie,Zilina B,4.0,4.0,27.0,27.0,50.0,100.0,55.0,55.0,1.5,2.0,2.0,1.75,3.5,3.75,1.25,2.25
78,FIN,13:00:00,Ilves-Kissat,Jazz Pori,9.0,9.0,0.0,50.0,100.0,89.0,50.0,0.0,2.78,2.0,2.67,1.67,4.78,4.33,2.0,1.89
79,AUS,13:10:00,Floridsdorfer,Admira Wacker,3.0,2.0,50.0,100.0,67.0,50.0,0.0,100.0,2.33,0.67,1.0,1.5,3.0,2.5,2.33,0.5
80,AUS,13:10:00,Lafnitz,SV Horn,3.0,3.0,50.0,50.0,67.0,67.0,50.0,100.0,2.67,0.33,1.0,2.33,3.0,3.33,3.0,0.0
81,AUS,13:10:00,Liefering,Stripfing,3.0,3.0,50.0,0.0,33.0,0.0,100.0,50.0,1.0,1.0,0.33,1.0,2.0,1.33,1.33,0.33
82,AUS,13:10:00,St. Polten,First Vienna,3.0,3.0,0.0,0.0,0.0,0.0,50.0,100.0,1.33,0.33,0.33,1.33,1.67,1.67,2.0,1.0
83,AUS,13:10:00,Dornbirn,Amstetten,3.0,3.0,50.0,50.0,33.0,67.0,50.0,50.0,0.33,2.0,0.33,2.33,2.33,2.67,1.0,0.0
84,FRA,13:30:00,Bastia-Borgo,Stade Briochin,1.0,1.0,0.0,0.0,100.0,100.0,0.0,50.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0
85,GER,13:30:00,FC Nurnberg,Greuther Furth,2.0,2.0,0.0,100.0,100.0,100.0,100.0,100.0,2.0,1.5,0.5,3.5,3.5,4.0,2.0,0.0
86,BOS,13:30:00,Zeljeznicar,GOSK Gabela,3.0,3.0,67.0,33.0,33.0,33.0,67.0,100.0,2.0,0.33,0.33,1.67,2.33,2.0,3.0,0.33
87,GER,13:30:00,Kirchheimer SC,Schwaben A.,5.0,5.0,54.0,23.0,100.0,20.0,54.0,46.0,1.4,4.2,2.0,0.4,5.6,2.4,0.2,2.2
88,NOR,13:30:00,Bremnes,Djerv,9.0,10.0,0.0,100.0,89.0,80.0,0.0,0.0,1.33,2.67,2.5,1.7,4.0,4.2,1.0,2.0
89,GER,13:30:00,Paderborn,Wehen Wiesbaden,2.0,2.0,50.0,0.0,50.0,50.0,50.0,0.0,1.0,1.5,1.0,1.0,2.5,2.0,0.5,1.5
90,GER,14:00:00,E. Frankfurt B,S. Kickers,3.0,3.0,40.0,7.0,100.0,67.0,60.0,27.0,4.67,0.67,1.67,1.0,5.33,2.67,3.0,2.0
91,GER,14:00:00,Aalen,Balingen,3.0,3.0,56.0,13.0,67.0,67.0,25.0,40.0,1.0,1.67,1.67,1.67,2.67,3.33,1.33,1.0
92,GER,14:00:00,Aschaffenburg,Schalding,4.0,4.0,60.0,19.0,50.0,50.0,27.0,12.0,2.0,1.25,0.75,2.25,3.25,3.0,2.25,0.25
93,GER,14:00:00,Bayern Munich B,Schweinfurt,4.0,4.0,17.0,17.0,75.0,75.0,50.0,50.0,2.0,2.5,2.0,1.25,4.5,3.25,1.25,1.0
94,GER,14:00:00,Buchbach,Bayreuth,4.0,3.0,50.0,83.0,0.0,100.0,33.0,17.0,0.25,0.5,1.33,2.33,0.75,3.67,1.0,0.33
95,SLO,14:00:00,Spartak Myjava,Tatran Presov,4.0,4.0,60.0,20.0,100.0,50.0,40.0,60.0,2.5,1.5,1.25,1.25,4.0,2.5,2.25,1.5
96,GER,14:00:00,W. Burghausen,Turkgucu M.,3.0,4.0,33.0,50.0,33.0,100.0,50.0,50.0,1.33,1.33,1.75,1.75,2.67,3.5,1.33,1.5
97,GER,14:00:00,Grossaspach,Hollenbach,3.0,3.0,17.0,0.0,67.0,67.0,0.0,50.0,3.67,1.0,1.67,2.0,4.67,3.67,2.33,2.0
98,GER,14:00:00,Nottingen,Mutschelbach,3.0,3.0,33.0,0.0,33.0,100.0,33.0,17.0,2.0,2.0,2.33,2.67,4.0,5.0,1.33,1.33
99,GER,14:00:00,Eltersdorf,J. Regensburg B,5.0,5.0,62.0,8.0,40.0,80.0,38.0,46.0,1.4,0.4,2.2,2.0,1.8,4.2,2.6,2.4
100,GER,14:00:00,Neudrossenfeld,Hankofen-H.,5.0,5.0,31.0,8.0,60.0,80.0,23.0,15.0,0.8,2.2,2.8,1.4,3.0,4.2,0.6,2.2
101,SWE,14:00:00,Enskede,Uppsala,10.0,9.0,100.0,0.0,70.0,78.0,50.0,33.0,3.4,1.0,1.11,2.89,4.4,4.0,2.6,0.56
102,SWE,14:00:00,Lund,Angelholm,10.0,10.0,0.0,0.0,70.0,40.0,100.0,67.0,2.3,1.0,0.3,2.0,3.3,2.3,2.4,0.6
103,GER,14:00:00,Luckenwalde,Greifswald,3.0,3.0,50.0,27.0,100.0,33.0,44.0,40.0,3.33,2.33,1.33,0.67,5.67,2.0,1.33,2.33
104,NOR,14:00:00,Ranheim,Raufoss,10.0,11.0,0.0,0.0,80.0,64.0,100.0,0.0,1.6,2.2,1.0,1.64,3.8,2.64,1.6,0.91
105,POL,14:00:00,SKRA Czestochow,Radunia Stezyca,4.0,3.0,100.0,50.0,25.0,0.0,33.0,50.0,1.0,0.5,1.0,0.33,1.5,1.33,2.25,2.33
106,GER,14:00:00,Illertissen,Augsburg B,4.0,4.0,33.0,17.0,100.0,50.0,33.0,0.0,2.5,1.75,1.75,1.0,4.25,2.75,2.25,2.0
107,GER,14:00:00,Chemnitzer FC,Lok. Leipzig,3.0,3.0,0.0,0.0,33.0,100.0,0.0,50.0,0.33,0.67,2.0,3.0,1.0,5.0,0.67,1.0
108,GER,14:00:00,Lippstadt,Rot Weiss Ahlen,3.0,3.0,27.0,20.0,100.0,33.0,33.0,27.0,1.67,2.33,0.67,1.67,4.0,2.33,1.0,0.33
109,DEN,14:00:00,SonderjyskE,Aalborg BK,3.0,3.0,0.0,50.0,100.0,67.0,100.0,0.0,3.33,1.0,2.0,0.67,4.33,2.67,2.0,2.33
110,BUL,14:00:00,Cherno More,Beroe,3.0,4.0,25.0,0.0,33.0,75.0,75.0,25.0,1.33,0.33,1.0,2.25,1.67,3.25,3.0,1.0
111,GER,14:00:00,BFC Dynamo,Babelsberg,3.0,3.0,0.0,50.0,67.0,0.0,100.0,100.0,2.0,0.67,0.33,0.33,2.67,0.67,2.33,1.33
112,SWE,14:00:00,Lindome,Varbergs GIF,10.0,10.0,0.0,0.0,60.0,80.0,100.0,100.0,1.8,1.4,2.1,2.0,3.2,4.1,1.6,1.6
113,FAR,14:00:00,HB Torshavn,Klaksvik,10.0,9.0,100.0,0.0,70.0,78.0,0.0,100.0,3.2,0.6,3.0,0.78,3.8,3.78,2.5,2.67
114,DEN,14:00:00,Skive,Middelfart,3.0,2.0,0.0,100.0,100.0,50.0,100.0,0.0,1.33,2.67,1.5,0.0,4.0,1.5,0.33,2.0
115,AUS,14:00:00,Rapid Wien B,Mannsdorf,3.0,4.0,0.0,67.0,67.0,25.0,0.0,67.0,2.0,2.0,0.75,1.5,4.0,2.25,2.0,1.0
116,SWE,14:00:00,IFK Hassleholm,Nosaby,10.0,9.0,0.0,0.0,70.0,44.0,0.0,100.0,2.0,1.5,1.0,1.67,3.5,2.67,1.9,1.0
117,AUS,14:00:00,Wallern / Marie,Deutschlandsber,3.0,4.0,33.0,0.0,67.0,100.0,67.0,33.0,3.0,1.0,2.5,1.0,4.0,3.5,2.33,2.25
118,AUS,14:00:00,Weiz,Gurten,3.0,4.0,33.0,50.0,100.0,50.0,67.0,0.0,2.33,1.67,2.25,0.5,4.0,2.75,2.0,2.25
119,AUS,14:00:00,Voitsberg,Wolfsberger B,4.0,3.0,33.0,50.0,100.0,100.0,0.0,50.0,3.75,0.25,2.33,2.33,4.0,4.67,3.0,1.33
120,FRA,14:00:00,Le Puy,Jura Sud Foot,1.0,1.0,0.0,0.0,0.0,0.0,50.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
121,AUS,14:00:00,LASK Juniors,St. Anna,3.0,4.0,0.0,100.0,100.0,75.0,50.0,50.0,2.67,2.0,1.75,2.75,4.67,4.5,1.33,1.0
122,AUS,14:00:00,Gleisdorf,Allerheiligen,4.0,3.0,0.0,0.0,100.0,100.0,0.0,50.0,2.25,0.75,2.33,3.33,3.0,5.67,2.25,1.0
123,AUS,14:00:00,Bad Gleichenber,Vocklamarkt,4.0,3.0,100.0,0.0,100.0,100.0,100.0,50.0,1.75,2.0,1.0,3.0,3.75,4.0,2.25,1.0
124,GER,14:00:00,MSV Duisburg,Verl,2.0,2.0,100.0,0.0,50.0,100.0,0.0,100.0,0.5,2.0,2.0,3.5,2.5,5.5,0.5,0.0
125,DEN,14:00:00,Hillerod,B 93,4.0,4.0,0.0,100.0,50.0,25.0,0.0,100.0,1.0,1.75,2.0,0.75,2.75,2.75,1.0,1.75
126,GER,14:00:00,Eimsbutteler TV,Weiche F.,3.0,2.0,100.0,0.0,100.0,0.0,0.0,0.0,1.33,2.67,0.0,0.0,4.0,0.0,1.0,1.0
127,AUS,14:00:00,Vorwarts Steyr,ASK Klagenfurt,4.0,3.0,50.0,0.0,25.0,100.0,100.0,100.0,1.25,0.25,1.0,2.33,1.5,3.33,3.0,1.0
128,DEN,14:00:00,Viborg,FC Midtjylland,3.0,3.0,50.0,100.0,67.0,100.0,50.0,0.0,1.33,1.0,1.0,2.67,2.33,3.67,1.67,1.0
129,SWE,14:30:00,Stenungsund,Gauthiod,10.0,9.0,75.0,33.0,60.0,56.0,50.0,100.0,1.7,1.4,1.33,1.78,3.1,3.11,1.6,1.11
130,SWE,14:30:00,IFK Skovde,Yxhult,9.0,10.0,33.0,0.0,22.0,70.0,67.0,75.0,1.44,0.67,1.2,2.2,2.11,3.4,1.56,0.8
131,GER,14:30:00,Jeddeloh,Hamburger SV B,2.0,3.0,100.0,100.0,50.0,67.0,0.0,100.0,1.5,1.0,0.33,2.33,2.5,2.67,2.0,0.33
132,BEL,14:30:00,T. Zhodino,Slavia Mozyr,9.0,9.0,50.0,50.0,44.0,22.0,50.0,0.0,1.56,0.89,1.11,1.11,2.44,2.22,1.56,1.33
133,AUS,14:30:00,Wiener SC,Wiener Viktoria,3.0,4.0,67.0,50.0,67.0,75.0,0.0,50.0,1.67,1.0,1.5,2.5,2.67,4.0,2.33,1.0
134,AUS,14:30:00,Krems,Donaufeld,4.0,3.0,50.0,25.0,75.0,33.0,50.0,50.0,2.5,1.5,2.33,0.67,4.0,3.0,2.25,3.0
135,AUS,14:30:00,Favoritner AC,Austria Wien B,4.0,3.0,100.0,0.0,25.0,67.0,0.0,33.0,1.25,1.0,2.67,1.33,2.25,4.0,1.25,1.33
136,SAU,14:30:00,Al Quadisiya,Al Taraji,2.0,2.0,100.0,25.0,100.0,50.0,0.0,50.0,2.0,1.0,0.0,2.5,3.0,2.5,3.0,0.0
137,SOU,14:30:00,Moroka Swallows,Richards Bay,2.0,2.0,75.0,0.0,50.0,0.0,75.0,25.0,1.5,1.0,0.0,1.0,2.5,1.0,1.5,0.5
138,AUS,14:30:00,Oberwart / Rote,Drassburg,4.0,3.0,100.0,50.0,75.0,67.0,0.0,50.0,0.5,2.25,0.67,2.33,2.75,3.0,0.0,0.0
139,FRA,14:30:00,Niort,Epinal,3.0,2.0,50.0,100.0,33.0,100.0,100.0,50.0,2.0,1.0,1.5,2.0,3.0,3.5,2.33,0.5
140,GER,14:30:00,Victoria H. B,T. Wilhelmsburg,4.0,4.0,25.0,31.0,100.0,50.0,31.0,56.0,3.25,3.25,1.0,1.5,6.5,2.5,2.25,1.5
141,FRA,14:30:00,Martigues,Sochaux,2.0,2.0,50.0,0.0,50.0,50.0,0.0,50.0,1.0,1.0,1.5,1.0,2.0,2.5,1.5,1.5
142,FRA,14:30:00,Le Mans,Red Star,2.0,3.0,50.0,33.0,0.0,67.0,0.0,67.0,0.5,0.5,1.33,1.33,1.0,2.67,1.0,2.0
143,FRA,14:30:00,Cholet,Marignane G.,3.0,2.0,50.0,50.0,33.0,100.0,50.0,50.0,1.33,1.0,0.5,2.5,2.33,3.0,2.0,0.0
144,GER,14:30:00,ETSV Hamburg,Dassendorf,4.0,4.0,50.0,31.0,100.0,100.0,25.0,31.0,2.25,1.25,3.75,0.75,3.5,4.5,1.75,3.0
145,GER,14:30:00,Suderelbe,Union Tornesch,4.0,4.0,69.0,56.0,100.0,75.0,44.0,50.0,4.75,2.0,1.25,2.75,6.75,4.0,1.75,0.5
146,GER,14:30:00,Straelen,Homberg,2.0,2.0,62.0,0.0,50.0,0.0,46.0,8.0,1.5,1.0,0.0,1.0,2.5,1.0,2.0,0.5
147,GER,14:30:00,Leher TS,Vatan Sport,2.0,2.0,46.0,15.0,100.0,100.0,54.0,31.0,2.5,2.0,2.5,0.5,4.5,3.0,1.5,3.0
148,FRA,14:30:00,Rouen,G. O. A. L.,2.0,3.0,50.0,0.0,50.0,33.0,100.0,50.0,1.5,1.0,1.0,0.33,2.5,1.33,2.0,1.33
149,FRA,14:30:00,Boulogne,Granville,1.0,2.0,50.0,50.0,100.0,0.0,0.0,50.0,2.0,1.0,0.5,1.5,3.0,2.0,3.0,0.5
150,GER,14:30:00,Wegberg-Beeck,M'gladbach B,3.0,3.0,43.0,0.0,67.0,100.0,29.0,36.0,1.33,1.33,2.67,2.33,2.67,5.0,2.0,1.33
151,FRA,14:30:00,Chateauroux,Versailles,2.0,2.0,67.0,50.0,0.0,50.0,67.0,0.0,2.0,0.0,0.5,1.0,2.0,1.5,3.0,0.5
