País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
FRA,08:00:00,Nice,Toulouse,6.0,7.0,75.0,29.0,0.0,43.0,38.0,57.0,1.0,0.17,0.71,1.43,1.17,2.14,2.0,0.86
BOS,08:00:00,Zeljeznicar,Posusje,7.0,7.0,0.0,33.0,43.0,43.0,67.0,50.0,1.71,0.71,0.86,1.29,2.43,2.14,2.57,1.0
SCO,08:00:00,Aberdeen,Rangers,4.0,6.0,47.0,12.0,50.0,33.0,59.0,47.0,1.25,1.25,2.33,0.17,2.5,2.5,1.0,2.5
BOS,08:00:00,Sloga Doboj,Zvijezda 09,6.0,8.0,20.0,33.0,83.0,62.0,40.0,83.0,2.67,0.67,0.88,3.0,3.33,3.88,3.0,0.0
GER,08:30:00,Karlsruher SC,FC Nurnberg,6.0,7.0,71.0,29.0,50.0,71.0,57.0,71.0,1.33,1.33,1.71,2.14,2.67,3.86,1.33,1.43
GER,08:30:00,Kaiserslautern,Holstein Kiel,7.0,6.0,33.0,50.0,86.0,33.0,67.0,67.0,2.29,1.71,1.67,1.17,4.0,2.83,1.86,2.17
ALB,08:30:00,Apolonia Fier,Korabi Peshkopi,6.0,6.0,82.0,18.0,67.0,0.0,41.0,71.0,2.33,0.83,0.0,0.5,3.17,0.5,2.17,0.5
ALB,08:30:00,Bylis,Flamurtari,6.0,6.0,62.0,62.0,17.0,33.0,38.0,88.0,1.17,0.33,1.33,0.5,1.5,1.83,2.33,1.83
ALB,08:30:00,Luzi 2008,Tomori Berat,6.0,6.0,33.0,0.0,50.0,67.0,100.0,67.0,0.67,1.83,0.5,3.17,2.5,3.67,0.33,0.17
GER,08:30:00,Greuther Furth,Wehen Wiesbaden,7.0,6.0,40.0,0.0,57.0,50.0,80.0,100.0,2.29,0.86,1.33,1.17,3.14,2.5,2.29,1.5
BEL,08:30:00,Gent,Royale Union SG,7.0,6.0,67.0,38.0,71.0,67.0,33.0,62.0,2.0,1.29,2.17,1.17,3.29,3.33,2.14,2.5
BEL,08:30:00,KRC Genk B,Seraing,6.0,6.0,70.0,11.0,83.0,17.0,20.0,44.0,1.17,2.5,0.83,1.0,3.67,1.83,0.5,0.83
AND,08:30:00,Esperanca,Carroi,4.0,4.0,0.0,33.0,25.0,75.0,70.0,56.0,0.5,2.25,0.5,3.75,2.75,4.25,0.75,0.75
SPA,09:00:00,Villarreal,Osasuna,7.0,6.0,57.0,33.0,86.0,67.0,43.0,67.0,1.57,2.14,1.5,1.67,3.71,3.17,0.57,1.5
SPA,09:00:00,Leganes,Racing Ferrol,8.0,8.0,29.0,33.0,38.0,38.0,57.0,67.0,1.88,0.38,1.0,1.25,2.25,2.25,2.38,1.38
NET,09:30:00,NEC Nijmegen,Go Ahead Eagles,6.0,6.0,67.0,50.0,83.0,50.0,83.0,67.0,2.33,1.83,0.67,2.0,4.17,2.67,1.33,0.83
AUS,09:30:00,Altach,A. Klagenfurt,6.0,7.0,43.0,14.0,33.0,71.0,57.0,57.0,0.67,1.17,1.57,1.29,1.83,2.86,1.17,1.71
AUS,09:30:00,Wolfsberger AC,Austria Wien,7.0,7.0,29.0,29.0,86.0,29.0,71.0,43.0,1.57,1.43,1.0,1.14,3.0,2.14,1.43,1.29
BEL,09:30:00,Cappellen,Heist,6.0,6.0,67.0,0.0,50.0,67.0,33.0,50.0,0.83,1.33,1.67,1.33,2.17,3.0,0.67,1.67
NET,09:30:00,AZ Alkmaar,FC Volendam,5.0,6.0,33.0,0.0,60.0,83.0,33.0,67.0,3.0,0.4,1.17,2.83,3.4,4.0,2.6,0.17
BEL,09:30:00,Union Namur,Hoogstraten,6.0,6.0,20.0,40.0,17.0,67.0,40.0,60.0,1.17,0.33,1.33,1.5,1.5,2.83,2.17,1.17
ENG,10:00:00,Tottenham,Aston Villa,5.0,6.0,40.0,33.0,60.0,50.0,20.0,67.0,1.8,1.2,1.0,2.0,3.0,3.0,2.4,1.17
BEL,10:00:00,BATE Borisov,Neman Grodno,13.0,13.0,29.0,62.0,69.0,62.0,57.0,50.0,1.69,1.46,2.46,0.85,3.15,3.31,1.31,2.46
BEL,10:00:00,URSL Vise,OC Charleroi,7.0,6.0,38.0,12.0,57.0,67.0,50.0,50.0,1.29,1.14,1.0,1.67,2.43,2.67,1.29,0.67
BEL,10:00:00,Tienen,Sint-Eloois,6.0,6.0,38.0,25.0,50.0,67.0,50.0,50.0,1.33,1.33,1.17,2.0,2.67,3.17,1.67,0.83
AZE,10:00:00,Sumqayit,Zira,6.0,6.0,29.0,14.0,0.0,17.0,43.0,86.0,0.67,0.17,0.67,0.5,0.83,1.17,1.83,1.67
BOS,10:00:00,GOSK Gabela,Zrinjski Mostar,6.0,6.0,50.0,40.0,83.0,50.0,50.0,20.0,1.5,2.17,1.33,1.33,3.67,2.67,1.17,1.33
ITA,10:00:00,Empoli,Sassuolo,6.0,5.0,83.0,50.0,17.0,60.0,33.0,17.0,0.17,1.17,1.2,2.0,1.33,3.2,0.67,0.8
ITA,10:00:00,Frosinone,Genoa,6.0,6.0,71.0,38.0,83.0,33.0,57.0,50.0,2.0,1.5,0.67,1.33,3.5,2.0,2.17,0.67
BEL,11:00:00,Beerschot,RFC Liege,6.0,6.0,67.0,56.0,50.0,67.0,56.0,33.0,1.0,1.0,1.5,1.5,2.0,3.0,1.33,1.5
AND,11:00:00,A. America,A. Escaldes,4.0,4.0,80.0,11.0,50.0,25.0,70.0,56.0,0.75,1.75,0.5,1.25,2.5,1.75,0.25,0.25
BEL,11:00:00,OH Leuven,Club Brugge,7.0,7.0,75.0,50.0,57.0,57.0,62.0,70.0,1.57,1.14,1.43,1.14,2.71,2.57,1.14,1.0
SPA,11:15:00,Mirandes,Real Oviedo,8.0,8.0,17.0,25.0,75.0,12.0,33.0,75.0,1.75,1.75,0.5,0.63,3.5,1.13,1.25,0.88
SPA,11:15:00,Real Sociedad,Sevilla FC,7.0,5.0,14.0,0.0,43.0,40.0,71.0,38.0,2.14,1.29,1.2,1.6,3.43,2.8,2.0,0.6
ITA,11:15:00,Ternana,Palermo,7.0,6.0,62.0,57.0,29.0,33.0,38.0,71.0,0.71,0.86,1.5,0.5,1.57,2.0,0.71,2.17
SPA,11:15:00,Elche,Amorebieta,8.0,8.0,25.0,33.0,25.0,50.0,62.0,67.0,1.13,0.5,0.75,2.38,1.63,3.13,2.13,0.25
NET,11:45:00,Sparta,FC Utrecht,6.0,6.0,25.0,25.0,50.0,33.0,38.0,62.0,1.17,1.5,0.5,1.33,2.67,1.83,1.33,0.67
AUS,12:00:00,Rapid Wien,BW Linz,7.0,7.0,67.0,17.0,57.0,71.0,67.0,67.0,2.0,1.71,1.29,2.43,3.71,3.71,1.0,0.86
ENG,12:30:00,Everton,Manchester Utd,6.0,5.0,20.0,0.0,33.0,40.0,60.0,80.0,0.83,1.0,1.0,1.2,1.83,2.2,0.67,1.8
GER,12:30:00,Hoffenheim,FSV Mainz,5.0,6.0,17.0,50.0,100.0,83.0,67.0,83.0,1.6,2.4,1.0,2.33,4.0,3.33,0.6,0.5
ITA,13:00:00,AS Roma,Udinese,6.0,6.0,71.0,29.0,67.0,17.0,14.0,71.0,2.5,0.83,0.67,1.0,3.33,1.67,2.17,1.17
SPA,13:30:00,Cadiz,Real Madrid,6.0,7.0,57.0,50.0,33.0,57.0,57.0,67.0,1.17,0.83,1.86,0.86,2.0,2.71,1.5,2.29
AND,13:30:00,Pas de la Casa,Inter Escaldes,4.0,4.0,25.0,33.0,75.0,75.0,50.0,100.0,1.0,3.25,2.75,1.25,4.25,4.0,0.75,1.75
BEL,13:30:00,Anderlecht,RWDM,6.0,7.0,25.0,25.0,67.0,71.0,75.0,25.0,2.33,0.83,1.29,2.0,3.17,3.29,2.67,1.14
SPA,13:30:00,Tenerife,Cartagena,8.0,8.0,50.0,17.0,12.0,38.0,75.0,50.0,1.0,0.38,1.0,1.25,1.38,2.25,2.0,0.88
BEL,14:15:00,Kortrijk,KV Mechelen,7.0,7.0,62.0,38.0,57.0,43.0,50.0,75.0,1.0,1.57,0.86,2.0,2.57,2.86,1.14,0.71
BEL,14:15:00,Lierse K.,Standard L. B,6.0,6.0,40.0,0.0,67.0,67.0,80.0,40.0,1.17,1.5,0.33,2.5,2.67,2.83,1.17,0.0
BOS,14:45:00,Siroki Brijeg,Velez Mostar,7.0,7.0,57.0,29.0,14.0,43.0,43.0,57.0,1.29,0.57,1.29,1.29,1.86,2.57,2.29,1.14
BOL,15:00:00,Royal Pari,Wilstermann,14.0,14.0,50.0,12.0,64.0,36.0,62.0,38.0,1.36,1.43,1.14,1.07,2.79,2.21,1.21,1.14
ITA,15:45:00,Juventus,Inter Milan,6.0,5.0,33.0,0.0,33.0,60.0,83.0,50.0,1.67,0.5,2.4,0.2,2.17,2.6,2.67,3.0
SPA,16:00:00,Real Betis,Las Palmas,6.0,7.0,43.0,29.0,33.0,29.0,43.0,86.0,1.5,0.33,0.71,1.14,1.83,1.86,2.33,1.0
SPA,16:00:00,Espanyol,Alcorcon,8.0,8.0,29.0,40.0,50.0,50.0,57.0,40.0,2.13,1.0,1.25,2.0,3.13,3.25,2.13,1.0
BOL,17:30:00,The Strongest,Always Ready,14.0,14.0,0.0,20.0,64.0,43.0,50.0,40.0,2.71,0.64,0.93,1.36,3.36,2.29,2.71,1.36
BOL,19:30:00,Blooming,Libertad,14.0,15.0,50.0,20.0,64.0,73.0,50.0,60.0,1.57,1.71,0.73,3.27,3.29,4.0,1.57,0.2
