Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
48,SOU,14:30:00,Orlando Pirates,Cape Town City,1.0,2.0,33.0,50.0,100.0,0.0,67.0,50.0,4.0,2.0,0.5,0.5,6.0,1.0,3.0,1.5
49,SAU,15:00:00,Al Khaleej,Al Hazm,1.0,2.0,100.0,0.0,100.0,50.0,100.0,0.0,1.0,3.0,0.5,1.5,4.0,2.0,0.0,0.5
50,SAU,15:00:00,Al Nassr,Al Shabab,1.0,1.0,50.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,1.0,3.0,2.0,4.0,0.0,0.0
51,SAU,15:00:00,Al Ahli Jeddah,Al Tai,2.0,1.0,0.0,50.0,50.0,0.0,100.0,50.0,2.0,0.5,0.0,2.0,2.5,2.0,3.0,0.0
52,PAR,15:30:00,D. Recoleta,Rubio Nu,11.0,11.0,0.0,50.0,73.0,18.0,50.0,50.0,2.91,1.36,0.91,1.09,4.27,2.0,2.36,1.36
53,PAR,15:30:00,A. Colegiales,24 de Setiembre,11.0,11.0,50.0,0.0,36.0,45.0,50.0,50.0,0.73,1.36,0.82,1.45,2.09,2.27,0.91,0.82
54,NOR,15:45:00,Glentoran,Crusaders,1.0,2.0,50.0,50.0,100.0,100.0,100.0,50.0,1.0,2.0,3.0,0.5,3.0,3.5,0.0,3.0
55,WAL,15:45:00,Connah's Quay,Newtown,1.0,1.0,0.0,0.0,100.0,100.0,50.0,50.0,4.0,0.0,1.0,2.0,4.0,3.0,3.0,0.0
56,WAL,15:45:00,Penybont,Cardiff MU,1.0,1.0,50.0,43.0,0.0,0.0,75.0,57.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0
57,WAL,15:45:00,Colwyn Bay,The New Saints,1.0,1.0,33.0,33.0,100.0,0.0,100.0,33.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,3.0
58,WAL,15:45:00,Barry Town,Haverfordwest,1.0,1.0,0.0,0.0,0.0,0.0,50.0,100.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
59,WAL,15:45:00,Caernarfon Town,Bala Town,1.0,1.0,0.0,33.0,100.0,0.0,100.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0
60,ICE,16:15:00,Vikingur R. W,Fylkir W,7.0,7.0,100.0,50.0,86.0,86.0,0.0,100.0,3.43,1.29,3.14,1.14,4.71,4.29,2.29,2.29
61,PER,17:00:00,Santos FC,M. El Pirata,10.0,10.0,100.0,0.0,30.0,60.0,50.0,100.0,1.4,0.4,0.6,2.4,1.8,3.0,2.5,0.5
62,PER,17:15:00,Llacuabamba,Huaral,10.0,9.0,0.0,50.0,60.0,22.0,50.0,50.0,2.2,0.9,0.56,1.0,3.1,1.56,2.3,1.0
