País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ARG,15:30:00,S. Barracas,Mercedes,6.0,6.0,0.0,67.0,33.0,67.0,0.0,67.0,1.33,0.33,1.33,1.5,1.67,2.83,2.33,1.17
ENG,15:45:00,Harrogate,AFC Wimbledon,4.0,5.0,60.0,25.0,25.0,60.0,60.0,0.0,1.25,1.0,2.0,0.6,2.25,2.6,1.5,2.2
ENG,15:45:00,Grimsby,Barrow,5.0,6.0,17.0,17.0,20.0,17.0,17.0,33.0,1.4,0.8,0.83,0.83,2.2,1.67,1.6,1.33
ENG,15:45:00,Portsmouth,Wycombe,5.0,4.0,50.0,33.0,40.0,75.0,50.0,33.0,1.4,0.6,1.0,1.75,2.0,2.75,2.2,1.5
ENG,15:45:00,Cambridge Utd,Barnsley,5.0,4.0,33.0,33.0,20.0,25.0,33.0,33.0,1.4,0.6,1.75,0.5,2.0,2.25,2.0,2.5
ENG,15:45:00,Bristol Rovers,Port Vale,4.0,5.0,75.0,75.0,50.0,60.0,25.0,25.0,1.75,1.25,1.2,2.2,3.0,3.4,1.25,1.6
ENG,15:45:00,Bolton,Stevenage,5.0,5.0,0.0,25.0,80.0,60.0,33.0,25.0,1.8,1.4,1.8,0.6,3.2,2.4,2.0,2.4
ENG,15:45:00,Birmingham City,Huddersfield,4.0,4.0,25.0,40.0,25.0,50.0,50.0,40.0,1.0,0.5,1.25,1.5,1.5,2.75,2.0,1.25
ENG,15:45:00,Ipswich Town,Hull City,4.0,4.0,75.0,50.0,75.0,75.0,50.0,50.0,3.0,2.25,1.75,1.0,5.25,2.75,2.25,2.25
ENG,15:45:00,Blackpool,Derby County,5.0,4.0,33.0,33.0,40.0,75.0,100.0,0.0,1.6,0.4,2.5,1.0,2.0,3.5,2.2,2.25
ENG,15:45:00,Middlesbrough,Cardiff City,4.0,4.0,50.0,0.0,25.0,75.0,50.0,33.0,0.75,1.25,1.5,1.75,2.0,3.25,1.0,1.0
ENG,15:45:00,Plymouth,Millwall,4.0,4.0,25.0,25.0,100.0,25.0,75.0,75.0,3.25,1.25,0.75,1.0,4.5,1.75,2.25,1.25
ENG,15:45:00,Mansfield,Wrexham,4.0,4.0,40.0,80.0,50.0,25.0,60.0,40.0,1.75,0.5,0.75,1.75,2.25,2.5,2.5,1.25
ENG,15:45:00,Morecambe,Accrington,5.0,4.0,83.0,45.0,60.0,50.0,50.0,55.0,1.6,0.6,0.75,1.75,2.2,2.5,2.2,0.75
ENG,15:45:00,Notts County,Swindon Town,4.0,4.0,36.0,0.0,100.0,75.0,27.0,50.0,3.0,1.75,2.25,2.0,4.75,4.25,3.0,1.5
ENG,15:45:00,Worksop Town,Stafford,4.0,4.0,25.0,0.0,50.0,50.0,25.0,0.0,2.25,0.0,0.75,1.75,2.25,2.5,2.5,0.75
ENG,15:45:00,Marske United,FC United,5.0,5.0,0.0,75.0,100.0,80.0,100.0,50.0,1.4,2.8,0.8,3.2,4.2,4.0,0.6,0.0
ENG,15:45:00,Atherton C.,Hyde Utd,5.0,4.0,0.0,33.0,40.0,50.0,33.0,33.0,0.8,1.8,0.75,1.75,2.6,2.5,0.8,0.75
ENG,15:45:00,Ashton Utd,Morpeth Town,4.0,4.0,50.0,0.0,75.0,50.0,25.0,50.0,2.0,0.75,1.25,2.25,2.75,3.5,3.0,0.5
ENG,15:45:00,Concord Rangers,Cray Wanderers,4.0,5.0,50.0,67.0,100.0,60.0,50.0,33.0,1.25,2.5,1.0,2.0,3.75,3.0,0.75,0.6
ENG,15:45:00,Billericay Town,Canvey Island,2.0,3.0,25.0,25.0,50.0,100.0,50.0,50.0,1.0,1.5,1.67,2.33,2.5,4.0,1.5,1.0
ENG,15:45:00,Newport,Colchester Utd,5.0,4.0,73.0,25.0,80.0,75.0,45.0,58.0,2.2,1.6,1.25,1.25,3.8,2.5,1.6,0.75
ENG,15:45:00,Woking,Halifax Town,6.0,6.0,20.0,20.0,50.0,33.0,40.0,60.0,1.67,1.5,1.0,1.17,3.17,2.17,1.33,1.33
ENG,15:45:00,Southend Utd,Oxford City,6.0,6.0,80.0,40.0,67.0,67.0,60.0,40.0,2.17,1.0,1.33,2.5,3.17,3.83,2.0,0.67
ENG,15:45:00,Tranmere,Bradford,5.0,5.0,25.0,0.0,60.0,40.0,75.0,50.0,1.8,1.4,1.0,1.2,3.2,2.2,1.2,1.0
ENG,15:45:00,Oldham,Maidenhead Utd,6.0,6.0,25.0,25.0,50.0,50.0,75.0,75.0,2.0,0.83,0.67,2.0,2.83,2.67,1.67,0.67
ENG,15:45:00,Altrincham,Aldershot Town,6.0,6.0,50.0,12.0,67.0,67.0,25.0,62.0,2.17,1.33,1.0,2.17,3.5,3.17,1.5,1.0
ENG,15:45:00,Chesterfield,Bromley,6.0,6.0,50.0,100.0,83.0,33.0,100.0,50.0,2.83,1.83,1.0,1.0,4.67,2.0,2.67,1.5
ENG,15:45:00,Dagenham & R.,York City,6.0,6.0,70.0,78.0,33.0,67.0,60.0,33.0,1.0,1.5,1.17,2.0,2.5,3.17,1.0,0.83
ENG,15:45:00,Sutton Utd,Salford City,5.0,5.0,50.0,40.0,40.0,40.0,75.0,80.0,1.2,1.4,1.6,1.8,2.6,3.4,0.8,1.2
ENG,15:45:00,Solihull Moors,Rochdale,6.0,6.0,50.0,25.0,50.0,50.0,75.0,50.0,1.83,1.17,1.67,1.17,3.0,2.83,1.67,1.83
ENG,15:45:00,Walsall,Milton Keynes,4.0,5.0,56.0,38.0,50.0,80.0,69.0,56.0,1.25,1.25,2.2,2.2,2.5,4.4,1.75,1.4
ENG,15:45:00,Stockport,Forest Green,5.0,4.0,36.0,18.0,40.0,25.0,73.0,9.0,2.0,1.0,1.5,1.25,3.0,2.75,1.6,1.75
ENG,15:45:00,Gateshead FC,Wealdstone,6.0,6.0,25.0,25.0,100.0,67.0,75.0,100.0,2.5,1.33,1.0,2.0,3.83,3.0,1.83,0.33
ENG,15:45:00,Dorking,Kidderminster,6.0,6.0,90.0,40.0,67.0,83.0,20.0,80.0,1.33,1.33,0.67,2.0,2.67,2.67,1.33,0.5
BOL,16:00:00,U. de Vinto,Nacional Potosi,12.0,11.0,0.0,60.0,17.0,36.0,75.0,40.0,0.83,1.0,1.0,1.45,1.83,2.45,1.08,1.09
ENG,16:00:00,Stoke City,Southampton,4.0,4.0,25.0,50.0,50.0,100.0,100.0,50.0,1.5,1.5,1.25,2.25,3.0,3.5,1.5,1.5
ENG,16:00:00,West Brom,Sheffield Wed,4.0,4.0,17.0,33.0,75.0,75.0,50.0,83.0,2.0,1.5,0.75,2.25,3.5,3.0,1.75,0.25
BOL,19:00:00,I. Petrolero,Wilstermann,12.0,11.0,25.0,50.0,50.0,36.0,25.0,50.0,1.5,1.25,1.09,1.09,2.75,2.18,1.58,1.09
BRA,19:30:00,Mirassol,Londrina,15.0,15.0,67.0,80.0,13.0,53.0,100.0,60.0,1.07,0.67,0.47,1.93,1.73,2.4,1.87,0.33
