País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ISR,06:35:00,Maccabi Yavne,H. Kfar Shalem,4.0,5.0,20.0,50.0,50.0,40.0,70.0,40.0,2.0,1.25,1.8,1.0,3.25,2.8,1.5,2.0
ISR,06:40:00,Holon Yermiyahu,Dimona,4.0,4.0,11.0,56.0,25.0,75.0,33.0,56.0,1.0,0.75,2.0,1.0,1.75,3.0,1.75,2.5
ISR,06:45:00,Hapoel Raanana,Kiryat Yam SC,5.0,4.0,14.0,38.0,40.0,75.0,50.0,69.0,1.4,0.6,2.5,1.5,2.0,4.0,2.0,2.5
ISR,07:00:00,A. Sport Ashdod,Hapoel Lod,5.0,4.0,20.0,33.0,20.0,75.0,50.0,56.0,0.8,0.8,1.0,2.0,1.6,3.0,1.2,1.0
ISR,07:00:00,Tzeirey Taibe,Migdal HaEmek,4.0,5.0,43.0,29.0,75.0,40.0,57.0,57.0,1.5,2.0,0.8,1.4,3.5,2.2,1.0,1.0
ISR,07:00:00,H. Kafr Kanna,M. A. Nazareth,3.0,5.0,43.0,15.0,67.0,40.0,50.0,46.0,1.0,3.0,1.4,0.8,4.0,2.2,0.33,1.8
ISR,07:00:00,Nordia J.,M. Shaarayim,4.0,5.0,30.0,44.0,50.0,20.0,60.0,33.0,0.75,1.25,0.8,1.2,2.0,2.0,1.0,1.0
ISR,07:30:00,T. Umm El Fahm,Ironi Baka,6.0,4.0,15.0,14.0,17.0,25.0,54.0,57.0,1.17,0.33,0.5,0.75,1.5,1.25,2.0,1.25
ISR,07:30:00,MS Tira,Hapoel Kaukab,4.0,4.0,69.0,29.0,75.0,0.0,38.0,57.0,2.0,1.0,0.25,1.75,3.0,2.0,2.0,0.25
KEN,08:00:00,Sofapaka,K. Homeboyz,8.0,8.0,50.0,30.0,50.0,12.0,60.0,70.0,1.0,1.13,0.63,0.88,2.13,1.5,1.25,1.5
ALB,08:30:00,Kukesi,Egnatia R.,9.0,9.0,50.0,25.0,44.0,44.0,38.0,62.0,0.89,1.11,2.0,0.78,2.0,2.78,1.44,2.33
ISR,09:00:00,H. Ironi Rishon,Kafr Qasim,8.0,8.0,50.0,25.0,12.0,38.0,50.0,67.0,0.88,1.13,0.88,1.63,2.0,2.5,1.25,0.88
ISR,09:00:00,H. Nof Hagalil,Ihud B. Shfaram,8.0,8.0,71.0,23.0,50.0,62.0,64.0,77.0,1.5,1.0,1.13,1.88,2.5,3.0,2.0,1.0
ENG,09:00:00,Wigan U21,Hull City U21,7.0,5.0,58.0,15.0,86.0,80.0,42.0,8.0,2.29,1.71,1.0,2.6,4.0,3.6,1.29,0.8
ISR,09:00:00,H. Ramat Gan,Maccabi Jaffa,8.0,8.0,29.0,46.0,50.0,50.0,64.0,54.0,1.88,1.25,2.13,1.13,3.13,3.25,1.38,2.0
ISR,09:00:00,Nes Tziona,M. Herziliya,8.0,8.0,50.0,50.0,25.0,38.0,64.0,57.0,0.75,1.5,1.0,1.75,2.25,2.75,0.88,1.38
ISR,09:00:00,Bnei Yehuda,Kiryat Shmona,8.0,8.0,54.0,14.0,62.0,50.0,54.0,43.0,2.38,0.88,1.25,1.13,3.25,2.38,2.25,1.5
ROM,11:00:00,Sepsi OSK,P. Iasi,10.0,10.0,44.0,12.0,40.0,50.0,67.0,88.0,1.5,1.1,1.2,1.2,2.6,2.4,1.9,1.2
ALB,12:00:00,Teuta Durres,Tirana,9.0,10.0,12.0,25.0,33.0,70.0,38.0,50.0,0.78,1.11,2.0,1.3,1.89,3.3,0.78,1.8
RWA,12:00:00,Rayon Sports,Gorilla,8.0,8.0,22.0,33.0,50.0,12.0,44.0,44.0,1.88,0.75,0.88,0.75,2.63,1.63,2.13,1.5
ALB,12:00:00,AF Elbasani,Korabi Peshkopi,8.0,8.0,75.0,56.0,75.0,12.0,50.0,33.0,2.75,1.13,0.38,0.63,3.88,1.0,2.75,0.88
CYP,13:00:00,Enosis P.,Ayia Napa,8.0,7.0,33.0,69.0,50.0,43.0,50.0,54.0,1.38,0.75,0.57,1.29,2.13,1.86,2.25,1.0
TUR,13:00:00,Giresunspor,Corum,8.0,9.0,50.0,38.0,12.0,78.0,62.0,38.0,0.25,1.0,1.78,0.89,1.25,2.67,0.63,1.67
GER,13:30:00,Holstein Kiel,Braunschweig,9.0,8.0,25.0,50.0,78.0,62.0,88.0,50.0,2.11,1.78,0.63,2.0,3.89,2.63,1.78,0.38
GER,13:30:00,Karlsruher SC,Osnabruck,9.0,8.0,11.0,33.0,67.0,62.0,56.0,56.0,1.89,1.44,0.63,2.75,3.33,3.38,1.67,0.38
ROM,14:00:00,Rapid Bucharest,U Craiova 1948,10.0,10.0,50.0,22.0,70.0,30.0,62.0,78.0,2.0,1.3,1.0,1.3,3.3,2.3,1.7,1.1
POR,14:00:00,Vilaverdense,Academico Viseu,8.0,9.0,38.0,22.0,75.0,44.0,50.0,67.0,1.0,2.0,0.89,1.44,3.0,2.33,1.13,0.89
SPA,14:00:00,Pasaia,CD Vitoria,7.0,8.0,44.0,22.0,29.0,50.0,33.0,44.0,0.71,0.86,1.75,0.75,1.57,2.5,1.57,2.63
GER,14:00:00,Berliner AK,BFC Dynamo,8.0,9.0,38.0,33.0,50.0,56.0,85.0,42.0,0.75,1.88,1.56,1.0,2.63,2.56,0.88,1.89
GER,14:00:00,Altglienicke,Lok. Leipzig,8.0,9.0,58.0,33.0,75.0,56.0,58.0,50.0,1.75,1.88,1.11,2.44,3.63,3.56,1.38,0.56
GER,14:00:00,Erzgebirge Aue,RW Essen,9.0,8.0,50.0,8.0,44.0,75.0,33.0,67.0,1.44,0.89,1.13,1.5,2.33,2.63,1.78,1.25
FRA,14:00:00,Wasquehal,Racing Besançon,7.0,7.0,54.0,17.0,43.0,43.0,38.0,50.0,1.0,1.29,1.14,1.14,2.29,2.29,0.86,1.43
FRA,14:00:00,Les Herbiers,Blois,6.0,7.0,50.0,31.0,50.0,100.0,50.0,69.0,2.17,0.83,1.71,2.43,3.0,4.14,2.17,0.86
FRA,14:00:00,Stade Briochin,Boulogne,7.0,7.0,33.0,15.0,43.0,71.0,67.0,62.0,1.0,0.71,2.0,1.29,1.71,3.29,1.29,2.0
FRA,14:30:00,Red Star,G. O. A. L.,8.0,9.0,42.0,31.0,50.0,56.0,67.0,62.0,2.25,0.5,1.11,1.11,2.75,2.22,3.0,1.0
FRA,14:30:00,Marignane G.,Avranches,9.0,9.0,58.0,8.0,22.0,67.0,42.0,75.0,1.0,1.0,0.89,2.22,2.0,3.11,1.22,0.56
FRA,14:30:00,Epinal,Nancy,8.0,8.0,42.0,58.0,62.0,12.0,50.0,58.0,1.38,1.13,0.88,0.75,2.5,1.63,1.13,1.25
FRA,14:30:00,Cholet,Villefranche,9.0,8.0,42.0,23.0,11.0,12.0,42.0,62.0,0.56,1.11,1.13,1.25,1.67,2.38,1.0,1.25
BEL,14:30:00,Waasland-B. U21,RWDM U21,6.0,7.0,38.0,8.0,83.0,57.0,54.0,75.0,2.33,1.67,2.0,1.43,4.0,3.43,1.67,2.0
NET,15:00:00,Excelsior,Heerenveen,8.0,9.0,60.0,10.0,62.0,67.0,60.0,40.0,1.5,1.88,1.22,2.44,3.38,3.67,1.0,0.78
NET,15:00:00,FC Den Bosch,Roda JC,11.0,10.0,12.0,38.0,73.0,30.0,62.0,88.0,1.36,2.0,1.3,1.0,3.36,2.3,1.0,1.4
NET,15:00:00,FC Eindhoven,De Graafschap,10.0,11.0,50.0,56.0,30.0,73.0,50.0,78.0,1.2,1.2,1.73,1.82,2.4,3.55,1.2,1.64
NET,15:00:00,FC Emmen,FC Groningen,10.0,9.0,62.0,22.0,50.0,56.0,62.0,67.0,1.6,1.4,1.56,1.11,3.0,2.67,1.6,1.22
NET,15:00:00,Helmond Sport,Jong PSV,11.0,9.0,67.0,75.0,64.0,78.0,56.0,50.0,1.73,1.27,1.33,2.11,3.0,3.44,1.64,1.11
BEL,15:00:00,Charleroi W,OH Leuven W,6.0,7.0,31.0,15.0,33.0,86.0,31.0,46.0,0.17,1.83,3.29,1.43,2.0,4.71,0.33,2.29
NET,15:00:00,MVV Maastricht,Jong Utrecht,10.0,11.0,33.0,50.0,50.0,64.0,78.0,62.0,1.3,1.4,0.73,2.64,2.7,3.36,1.2,0.18
NET,15:00:00,VVV,ADO Den Haag,11.0,11.0,67.0,38.0,82.0,64.0,44.0,75.0,1.82,1.73,1.64,1.0,3.55,2.64,1.55,2.0
NET,15:00:00,Willem II,Jong Ajax,10.0,11.0,25.0,0.0,90.0,91.0,38.0,38.0,2.6,1.1,1.55,2.91,3.7,4.45,2.7,0.36
BEL,15:00:00,Dender U21,RFC de Liege U2,6.0,4.0,31.0,7.0,67.0,75.0,38.0,50.0,1.0,2.0,2.0,2.5,3.0,4.5,1.0,1.0
BEL,15:00:00,Deinze,Lierse K.,8.0,8.0,15.0,31.0,50.0,75.0,54.0,46.0,1.5,1.0,1.88,2.0,2.5,3.88,2.13,1.38
BEL,15:00:00,Lommel SK,Beerschot,8.0,8.0,31.0,31.0,38.0,62.0,54.0,69.0,1.38,0.5,2.13,0.75,1.88,2.88,2.0,2.63
NET,15:00:00,TOP Oss,Telstar,10.0,11.0,38.0,11.0,40.0,45.0,62.0,78.0,0.9,2.1,0.73,1.73,3.0,2.45,0.9,0.45
ENG,15:00:00,Leicester W,Aston Villa W,5.0,5.0,58.0,33.0,20.0,60.0,58.0,50.0,1.0,1.8,1.4,1.6,2.8,3.0,1.0,1.2
BEL,15:15:00,Westerlo U21,S.-Truiden U21,7.0,6.0,31.0,9.0,71.0,33.0,31.0,45.0,3.57,1.57,1.0,1.33,5.14,2.33,2.29,1.0
BEL,15:30:00,Francs Borains,KV Oostende U21,7.0,6.0,15.0,54.0,57.0,50.0,31.0,46.0,0.71,2.43,2.67,1.17,3.14,3.83,0.57,1.67
BEL,15:30:00,Kortrijk U21,Patro Eisden U2,6.0,7.0,33.0,64.0,50.0,71.0,33.0,27.0,2.0,0.67,0.57,2.86,2.67,3.43,2.17,0.0
BEL,15:30:00,Woluwe W,Zulte-Waregem W,6.0,6.0,45.0,17.0,50.0,50.0,91.0,33.0,0.0,3.0,0.83,1.17,3.0,2.0,0.0,1.17
ITA,15:30:00,Sampdoria,Parma,10.0,9.0,56.0,44.0,50.0,67.0,33.0,33.0,1.3,1.3,2.11,1.0,2.6,3.11,1.3,2.11
SPA,15:30:00,Real Zaragoza,FC Andorra,11.0,11.0,20.0,30.0,18.0,45.0,50.0,60.0,1.0,1.0,0.73,1.73,2.0,2.45,1.36,0.55
ITA,15:45:00,Latina,Monterosi,10.0,10.0,33.0,30.0,50.0,80.0,56.0,40.0,0.8,1.7,1.2,1.8,2.5,3.0,1.2,0.5
NOR,15:45:00,Glenavon,Glentoran,12.0,12.0,45.0,27.0,33.0,42.0,64.0,36.0,0.75,1.42,1.25,1.17,2.17,2.42,1.08,1.5
NOR,15:45:00,Annagh Utd,Ards,11.0,12.0,27.0,27.0,55.0,67.0,36.0,55.0,1.45,1.09,1.58,2.0,2.55,3.58,1.73,1.17
NOR,15:45:00,Bangor,Dundela,11.0,12.0,55.0,9.0,73.0,67.0,45.0,45.0,1.82,1.18,1.42,1.5,3.0,2.92,1.91,1.83
BEL,15:45:00,Gent,KV Mechelen,10.0,10.0,54.0,38.0,70.0,50.0,69.0,46.0,2.3,1.0,1.0,1.8,3.3,2.8,2.2,0.8
ENG,16:00:00,Sunderland,Hull City,13.0,13.0,30.0,10.0,69.0,77.0,90.0,40.0,1.69,1.23,1.46,1.77,2.92,3.23,1.85,1.31
FRA,16:00:00,Paris FC W,Le Havre W,5.0,5.0,36.0,8.0,60.0,60.0,57.0,69.0,1.6,1.8,1.2,1.2,3.4,2.4,1.8,1.2
POR,16:00:00,S. Braga B,Fafe,8.0,8.0,38.0,25.0,50.0,25.0,62.0,50.0,2.0,1.0,1.13,0.88,3.0,2.0,2.0,2.0
GIB,16:00:00,College 1975,Europa FC,5.0,5.0,77.0,50.0,100.0,60.0,69.0,83.0,1.0,3.6,1.2,1.6,4.6,2.8,0.6,0.6
POR,16:15:00,Benfica,Boavista,8.0,8.0,10.0,50.0,50.0,62.0,60.0,70.0,2.25,0.5,1.63,1.75,2.75,3.38,2.5,1.25
