País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SYR,07:00:00,Al Wahda,Foutoua,5.0,5.0,36.0,18.0,40.0,40.0,36.0,18.0,1.0,1.2,1.6,0.6,2.2,2.2,1.2,2.2
SYR,07:00:00,Horriya,Karama,5.0,5.0,55.0,73.0,40.0,40.0,45.0,45.0,0.6,1.8,1.4,1.4,2.4,2.8,0.2,1.2
SYR,07:00:00,Jabala,Hottin,6.0,5.0,83.0,80.0,33.0,60.0,50.0,30.0,2.0,0.33,1.2,1.2,2.33,2.4,2.67,1.4
SYR,07:00:00,Taliya,Al Jaish,4.0,5.0,45.0,0.0,0.0,40.0,36.0,50.0,1.0,0.0,1.0,1.2,1.0,2.2,2.5,1.0
SYR,07:00:00,Teshrin,Al Sahel,5.0,5.0,50.0,33.0,60.0,20.0,70.0,50.0,1.8,0.8,0.6,1.2,2.6,1.8,2.6,0.8
SYR,07:00:00,Wathbah,Al Ittihad,5.0,5.0,89.0,33.0,20.0,20.0,67.0,50.0,0.8,1.0,0.6,1.6,1.8,2.2,1.0,0.8
IND,08:00:00,Odisha FC,Jamshedpur,5.0,6.0,33.0,40.0,60.0,33.0,56.0,60.0,2.2,0.8,1.0,0.83,3.0,1.83,2.6,0.67
IRA,08:30:00,Duhok,Baghdad,5.0,5.0,30.0,56.0,20.0,40.0,60.0,78.0,0.8,0.6,0.6,1.0,1.4,1.6,1.6,1.4
ISR,09:00:00,Bnei Yehuda,Ihud B. Shfaram,6.0,6.0,25.0,44.0,67.0,83.0,50.0,44.0,2.5,0.83,1.17,2.33,3.33,3.5,2.5,0.67
ISR,09:00:00,H. Umm al-Fahm,H. Ramat Gan,7.0,7.0,55.0,67.0,29.0,14.0,55.0,56.0,1.29,0.86,0.71,1.14,2.14,1.86,1.43,0.86
ZAM,09:00:00,Green Buffaloes,Mufulira Wander,9.0,9.0,38.0,25.0,22.0,22.0,62.0,50.0,1.33,0.44,0.44,1.11,1.78,1.56,2.11,0.67
ISR,09:00:00,M. Herziliya,Ironi Tiberias,7.0,6.0,56.0,8.0,29.0,50.0,44.0,58.0,1.0,1.0,1.67,1.33,2.0,3.0,1.43,1.5
ISR,09:00:00,Ramat Hasharon,H. Kfar Saba,6.0,6.0,42.0,0.0,83.0,17.0,75.0,36.0,1.67,2.33,0.5,0.83,4.0,1.33,1.17,0.83
TAN,09:00:00,Tabora,Simba,5.0,4.0,73.0,9.0,60.0,100.0,45.0,64.0,1.4,0.8,2.75,1.5,2.2,4.25,2.0,2.5
UGA,09:00:00,URA,Mbarara City,5.0,5.0,33.0,25.0,60.0,20.0,56.0,38.0,2.2,0.8,0.4,0.8,3.0,1.2,2.6,0.6
ISR,09:00:00,Hapoel Akko,Kafr Qasim,6.0,6.0,45.0,17.0,50.0,17.0,55.0,67.0,1.33,1.83,0.67,1.33,3.17,2.0,0.67,1.0
KUW,09:10:00,Al Qadsia,Al Fahaheel,5.0,6.0,33.0,33.0,20.0,50.0,67.0,83.0,1.2,1.0,0.67,1.5,2.2,2.17,1.4,0.83
ALG,10:00:00,Khemis El K.,El Ghozlane,3.0,4.0,64.0,42.0,0.0,50.0,64.0,42.0,2.0,0.0,1.0,1.5,2.0,2.5,3.0,1.0
ALG,10:00:00,RB Ouargla,Khroub,4.0,4.0,36.0,8.0,0.0,50.0,36.0,42.0,0.5,0.25,0.75,1.5,0.75,2.25,1.75,0.5
ALG,10:00:00,MSP Batna,Chelghoum,3.0,4.0,25.0,36.0,33.0,25.0,50.0,55.0,1.33,0.33,0.5,1.5,1.67,2.0,2.33,0.25
ALG,10:00:00,El Eulma,Oued Magrane,4.0,3.0,45.0,18.0,25.0,33.0,64.0,82.0,1.0,0.5,0.33,1.67,1.5,2.0,1.75,0.0
ALG,10:00:00,MO Constantine,Bordj Menaïel,4.0,3.0,8.0,27.0,50.0,33.0,75.0,45.0,1.25,0.75,1.33,1.0,2.0,2.33,2.25,1.67
ALG,10:15:00,Khenchela,ASO Chlef,5.0,4.0,50.0,25.0,20.0,50.0,75.0,75.0,1.0,0.4,1.25,1.75,1.4,3.0,2.0,0.5
ALG,10:15:00,NC Magra,US Souf,5.0,4.0,25.0,40.0,40.0,50.0,75.0,60.0,1.4,1.0,0.5,2.25,2.4,2.75,1.6,0.75
ALG,10:15:00,Paradou AC,JS Saoura,5.0,4.0,33.0,0.0,0.0,50.0,0.0,75.0,0.4,0.4,0.5,2.0,0.8,2.5,1.4,1.0
IND,10:30:00,NorthEast Utd,Goa,6.0,4.0,0.0,30.0,67.0,75.0,60.0,50.0,1.5,1.33,2.25,0.5,2.83,2.75,1.33,2.5
IRA,11:00:00,Karbala,Al Minaa Basra,5.0,5.0,38.0,50.0,60.0,40.0,88.0,50.0,1.0,2.0,0.4,1.4,3.0,1.8,0.6,1.0
SAU,11:00:00,Al Feiha,Al Hilal,9.0,8.0,0.0,33.0,44.0,75.0,33.0,67.0,0.67,1.44,3.5,0.75,2.11,4.25,0.78,2.75
SAU,11:00:00,Al Raed,Abha,9.0,9.0,17.0,50.0,78.0,78.0,50.0,50.0,1.11,1.78,0.89,3.33,2.89,4.22,1.0,0.11
ALG,11:00:00,ES Setif,MC Oran,4.0,3.0,0.0,20.0,75.0,0.0,60.0,100.0,1.75,1.0,0.0,1.0,2.75,1.0,2.5,0.33
MOR,11:00:00,R. Zemamra,Mouloudia Oujda,6.0,6.0,0.0,50.0,33.0,17.0,50.0,50.0,1.33,1.0,0.5,1.33,2.33,1.83,1.83,0.5
SOU,11:45:00,AmaZulu,Royal AM,9.0,7.0,40.0,42.0,11.0,57.0,30.0,58.0,0.67,0.56,1.14,1.86,1.22,3.0,1.44,1.0
KUW,11:50:00,Khaitan,Al Arabi SC,6.0,5.0,33.0,17.0,67.0,40.0,50.0,50.0,0.67,2.0,1.6,1.4,2.67,3.0,0.67,1.6
UGA,12:00:00,NEC,Bright Stars,6.0,5.0,50.0,44.0,50.0,40.0,62.0,33.0,2.0,1.5,0.8,1.6,3.5,2.4,1.67,0.6
TAN,12:00:00,Young Africans,Mashujaa,6.0,5.0,80.0,36.0,67.0,40.0,70.0,73.0,3.33,0.5,0.6,1.6,3.83,2.2,3.0,0.2
ALG,13:00:00,US Biskra,Ben Aknoun,3.0,5.0,40.0,60.0,67.0,40.0,40.0,60.0,1.33,2.0,0.2,1.8,3.33,2.0,2.0,0.2
MOR,13:00:00,Hassania Agadir,Maghreb de Fes,5.0,5.0,67.0,50.0,20.0,40.0,67.0,100.0,0.8,1.2,1.2,1.0,2.0,2.2,0.8,1.2
MOR,13:00:00,Olympic Safi,Wydad,6.0,6.0,57.0,29.0,33.0,50.0,14.0,43.0,1.17,0.67,1.33,0.83,1.83,2.17,1.67,1.83
ALG,13:00:00,USM Alger,MC Alger,2.0,4.0,60.0,25.0,100.0,50.0,60.0,50.0,2.5,0.5,1.75,1.25,3.0,3.0,3.0,2.25
ITA,13:30:00,Fiorentina,Torino,8.0,8.0,22.0,33.0,62.0,25.0,78.0,67.0,1.75,1.0,0.75,1.38,2.75,2.13,2.0,1.0
ITA,13:30:00,Napoli,Monza,8.0,8.0,89.0,22.0,75.0,38.0,67.0,56.0,1.5,1.63,0.75,1.5,3.13,2.25,1.25,1.0
ENG,14:00:00,Southampton,Plymouth,12.0,12.0,62.0,0.0,67.0,58.0,50.0,75.0,2.33,1.17,0.75,1.75,3.5,2.5,2.17,0.42
SOU,14:00:00,Orlando Pirates,Stellenbosch,7.0,7.0,18.0,27.0,14.0,43.0,82.0,55.0,1.57,0.57,1.14,0.71,2.14,1.86,2.29,1.57
SAU,14:00:00,Al Ahli Jeddah,Al Khaleej,9.0,9.0,50.0,60.0,44.0,44.0,67.0,80.0,1.67,0.44,1.11,1.67,2.11,2.78,2.33,1.11
POR,14:45:00,Benfica,Famalicao,6.0,7.0,44.0,56.0,33.0,29.0,89.0,44.0,1.83,0.5,0.86,1.0,2.33,1.86,2.33,1.0
ENG,15:00:00,Wigan Athletic,Carlisle Utd,11.0,11.0,15.0,17.0,55.0,36.0,46.0,75.0,1.45,1.0,0.73,1.73,2.45,2.45,1.73,0.55
MOR,15:00:00,Salmi,FAR Rabat,6.0,5.0,33.0,33.0,33.0,80.0,33.0,33.0,0.83,1.0,1.8,1.2,1.83,3.0,1.33,1.4
ENG,15:45:00,Huddersfield,Middlesbrough,12.0,12.0,25.0,0.0,50.0,83.0,62.0,38.0,1.08,1.5,1.83,2.0,2.58,3.83,1.17,1.17
ENG,15:45:00,Hull City,Blackburn,12.0,12.0,75.0,25.0,42.0,83.0,50.0,62.0,1.5,0.92,1.58,1.83,2.42,3.42,1.58,1.33
ENG,15:45:00,Ipswich Town,QP Rangers,12.0,13.0,50.0,33.0,83.0,38.0,33.0,67.0,2.75,1.67,0.77,1.38,4.42,2.15,2.42,0.85
ENG,15:45:00,Millwall,Norwich City,12.0,12.0,43.0,33.0,50.0,83.0,71.0,83.0,0.92,1.42,1.92,2.25,2.33,4.17,1.0,1.0
SCO,15:45:00,Dundee Utd,Partick Thistle,8.0,8.0,36.0,27.0,25.0,88.0,73.0,64.0,2.0,0.63,2.38,1.38,2.63,3.75,1.88,1.75
ENG,15:45:00,Preston,Sheffield Wed,12.0,12.0,17.0,71.0,83.0,50.0,33.0,86.0,1.5,1.92,0.5,1.83,3.42,2.33,1.67,0.33
ENG,15:45:00,Cardiff City,Leicester City,12.0,12.0,0.0,12.0,42.0,58.0,62.0,75.0,1.5,1.08,2.08,0.92,2.58,3.0,1.67,2.42
ENG,15:45:00,Birmingham City,Bristol City,12.0,12.0,38.0,25.0,58.0,42.0,75.0,25.0,1.5,1.25,1.08,1.08,2.75,2.17,1.58,1.25
ITA,15:45:00,Lazio,Frosinone,8.0,8.0,62.0,0.0,12.0,50.0,75.0,56.0,1.0,0.75,0.88,2.0,1.75,2.88,1.75,0.25
ITA,15:45:00,Genoa,Inter Milan,8.0,8.0,11.0,25.0,38.0,50.0,56.0,38.0,1.38,1.25,2.25,0.25,2.63,2.5,1.5,2.75
ENG,15:45:00,Coventry City,Swansea City,12.0,12.0,75.0,25.0,17.0,67.0,25.0,88.0,1.25,0.67,1.42,1.83,1.92,3.25,1.75,1.17
ENG,15:45:00,Rotherham,Sunderland,12.0,12.0,33.0,50.0,50.0,42.0,83.0,83.0,1.25,1.33,1.08,0.92,2.58,2.0,1.17,1.25
ENG,15:45:00,Milton Keynes,Crawley Town,11.0,11.0,25.0,50.0,45.0,55.0,25.0,25.0,1.64,1.0,1.27,2.0,2.64,3.27,1.91,1.09
ENG,15:45:00,Port Vale,Blackpool,10.0,11.0,60.0,25.0,40.0,45.0,50.0,50.0,1.1,1.3,1.09,1.36,2.4,2.45,1.2,0.91
ENG,15:45:00,Newport,Crewe Alexandra,12.0,11.0,50.0,0.0,75.0,64.0,75.0,0.0,2.0,1.5,1.82,1.82,3.5,3.64,1.67,1.18
ENG,15:45:00,Notts County,Morecambe,12.0,11.0,75.0,33.0,92.0,82.0,25.0,100.0,2.5,1.58,1.64,2.09,4.08,3.73,2.25,1.18
ENG,15:45:00,Salford City,Grimsby,11.0,12.0,0.0,67.0,73.0,50.0,0.0,33.0,1.36,2.09,1.08,1.83,3.45,2.92,0.82,0.5
ENG,15:45:00,Swindon Town,Forest Green,11.0,10.0,75.0,0.0,64.0,40.0,75.0,0.0,2.09,1.45,0.9,1.8,3.55,2.7,1.73,0.8
ENG,15:45:00,Walsall,Wrexham,11.0,11.0,0.0,20.0,27.0,18.0,67.0,40.0,1.18,0.73,0.91,1.09,1.91,2.0,1.73,1.55
ENG,15:45:00,Harrogate,Tranmere,12.0,12.0,33.0,0.0,50.0,42.0,0.0,25.0,1.25,1.5,1.0,1.83,2.75,2.83,1.17,0.42
ENG,15:45:00,Gillingham,Sutton Utd,12.0,11.0,67.0,0.0,42.0,73.0,33.0,75.0,1.0,1.25,1.0,3.0,2.25,4.0,1.58,0.45
ENG,15:45:00,Bradford,Stockport,10.0,11.0,33.0,25.0,40.0,82.0,67.0,50.0,1.2,1.1,2.09,1.45,2.3,3.55,1.6,1.82
ENG,15:45:00,Barrow,Accrington,10.0,11.0,25.0,67.0,30.0,55.0,50.0,67.0,1.3,0.7,1.36,1.73,2.0,3.09,2.0,1.0
ENG,15:45:00,AFC Wimbledon,Colchester Utd,11.0,12.0,33.0,75.0,55.0,67.0,67.0,50.0,1.91,1.36,1.0,1.83,3.27,2.83,1.36,0.75
ENG,15:45:00,Stevenage,Cambridge Utd,12.0,11.0,20.0,10.0,42.0,55.0,80.0,50.0,1.42,0.83,0.73,1.64,2.25,2.36,1.75,0.55
ENG,15:45:00,Watford,Stoke City,13.0,12.0,67.0,25.0,62.0,42.0,58.0,67.0,1.85,1.31,1.17,1.5,3.15,2.67,1.46,1.0
ENG,15:45:00,Burton Albion,Shrewsbury,11.0,12.0,43.0,50.0,45.0,25.0,57.0,67.0,1.09,1.18,0.25,1.67,2.27,1.92,1.36,0.67
ENG,15:45:00,Cray Wanderers,Enfield Town,9.0,10.0,25.0,50.0,56.0,60.0,88.0,70.0,1.22,1.67,1.6,1.6,2.89,3.2,1.11,1.7
ENG,15:45:00,Hornchurch,Lewes,11.0,8.0,50.0,50.0,64.0,75.0,90.0,62.0,2.64,0.64,1.5,2.0,3.27,3.5,2.64,1.38
ENG,15:45:00,Peterborough,Barnsley,11.0,11.0,44.0,12.0,64.0,55.0,22.0,38.0,2.45,0.82,1.91,1.0,3.27,2.91,2.18,2.18
ENG,15:45:00,Oxford Utd,Derby County,11.0,11.0,38.0,20.0,73.0,55.0,50.0,40.0,1.82,0.73,1.82,0.91,2.55,2.73,2.18,2.0
ENG,15:45:00,Lincoln City,Northampton,11.0,11.0,70.0,78.0,36.0,64.0,50.0,11.0,1.45,0.91,0.91,1.64,2.36,2.55,1.45,0.91
ENG,15:45:00,Leyton Orient,Wycombe,11.0,11.0,43.0,14.0,45.0,64.0,71.0,29.0,0.91,1.55,1.27,1.55,2.45,2.82,1.27,1.09
ENG,15:45:00,Fleetwood,Bolton,11.0,10.0,57.0,17.0,45.0,30.0,43.0,67.0,0.82,1.73,1.5,0.7,2.55,2.2,0.73,2.0
ENG,15:45:00,Exeter City,Portsmouth,11.0,11.0,43.0,33.0,18.0,64.0,71.0,50.0,0.55,0.91,2.0,0.73,1.45,2.73,1.09,2.18
ENG,15:45:00,Cheltenham,Reading,11.0,11.0,17.0,0.0,27.0,73.0,33.0,43.0,0.73,1.36,1.0,2.18,2.09,3.18,1.0,0.45
ENG,15:45:00,Mansfield,Doncaster,10.0,11.0,33.0,0.0,40.0,73.0,100.0,0.0,1.5,0.5,0.91,2.0,2.0,2.91,2.2,0.64
ENG,15:45:00,Bristol Rovers,Charlton,10.0,10.0,25.0,25.0,50.0,40.0,67.0,83.0,1.7,1.0,1.0,1.4,2.7,2.4,1.7,0.8
ENG,15:45:00,Cheshunt,Margate,10.0,10.0,50.0,36.0,60.0,50.0,38.0,55.0,1.3,2.1,0.8,1.9,3.4,2.7,1.0,0.6
ENG,16:15:00,West Brom,Leeds Utd,12.0,12.0,69.0,15.0,42.0,42.0,62.0,77.0,1.58,0.83,1.33,1.17,2.42,2.5,2.0,1.42
POR,16:45:00,FC Porto,Chaves,6.0,7.0,22.0,44.0,50.0,71.0,67.0,22.0,1.5,0.83,0.57,3.14,2.33,3.71,2.17,0.43
