País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BUL,06:30:00,Botev Vratsa,Lok. Plovdiv,8.0,8.0,57.0,0.0,38.0,38.0,86.0,50.0,0.88,2.13,1.75,1.13,3.0,2.88,0.75,2.0
BEL,07:00:00,Zhodino Yuzhnoe,Bumprom,15.0,15.0,75.0,40.0,67.0,73.0,75.0,60.0,1.93,1.47,1.2,2.13,3.4,3.33,1.47,0.8
BEL,07:00:00,Niva,Orsha,15.0,15.0,17.0,40.0,73.0,80.0,67.0,40.0,1.53,2.27,1.93,2.0,3.8,3.93,1.0,1.07
BEL,07:00:00,Vitebsk,Volna Pinsk,15.0,15.0,20.0,60.0,53.0,40.0,40.0,60.0,1.87,0.6,0.93,1.33,2.47,2.27,2.13,0.93
BEL,07:00:00,Lokomotiv Gomel,FC Ostrovets,15.0,15.0,82.0,36.0,67.0,80.0,73.0,36.0,2.07,1.13,2.13,1.8,3.2,3.93,2.07,1.53
BEL,07:00:00,Baranovichi,Maxline,15.0,15.0,50.0,38.0,53.0,93.0,67.0,88.0,1.67,1.47,2.6,1.8,3.13,4.4,1.87,1.67
BEL,07:00:00,Dnepr Mogilev,Osipovichy,15.0,15.0,38.0,17.0,67.0,73.0,88.0,50.0,2.33,0.67,0.8,2.8,3.0,3.6,2.4,0.27
BEL,07:00:00,Lida,S.Petrikov,15.0,15.0,14.0,29.0,67.0,67.0,43.0,43.0,1.4,1.4,1.0,2.27,2.8,3.27,1.07,0.8
POR,07:00:00,FC Porto B,Academico Viseu,5.0,5.0,50.0,0.0,40.0,40.0,50.0,67.0,1.4,1.2,0.8,1.4,2.6,2.2,1.6,0.6
BEL,07:00:00,Arsenal D.,Molodechno-DYuS,15.0,15.0,75.0,0.0,67.0,60.0,75.0,57.0,2.93,1.0,1.27,2.0,3.93,3.27,2.47,1.0
IRA,07:30:00,Tractor Sazi,Foolad,4.0,4.0,83.0,43.0,50.0,75.0,50.0,57.0,1.5,1.0,0.25,2.5,2.5,2.75,1.5,0.75
IRA,07:30:00,Shams A. Qazvin,Gol Gohar,3.0,4.0,14.0,0.0,100.0,0.0,71.0,0.0,1.33,2.0,0.5,0.5,3.33,1.0,0.33,1.25
IRA,07:30:00,Al Naft,Al Karkh,2.0,2.0,17.0,17.0,50.0,0.0,50.0,67.0,1.0,1.5,0.5,1.0,2.5,1.5,1.5,0.5
IRA,07:30:00,Karbala,Al Hudod,2.0,2.0,57.0,67.0,100.0,0.0,14.0,33.0,2.0,2.0,1.5,0.5,4.0,2.0,1.0,2.0
BEL,07:45:00,Slutsk,S. Soligorsk,13.0,13.0,57.0,33.0,38.0,54.0,57.0,78.0,1.46,1.0,1.62,1.46,2.46,3.08,1.77,1.23
CRO,07:50:00,Solin,Cibalia,7.0,7.0,43.0,0.0,43.0,57.0,14.0,29.0,1.14,1.14,0.86,2.43,2.29,3.29,0.86,0.57
GER,08:00:00,Osnabruck,Magdeburg,7.0,7.0,14.0,71.0,57.0,43.0,29.0,43.0,1.29,1.86,1.29,1.71,3.14,3.0,0.71,0.71
GER,08:00:00,Hansa Rostock,Sankt Pauli,7.0,6.0,20.0,30.0,57.0,50.0,70.0,60.0,1.14,1.29,1.5,0.83,2.43,2.33,1.43,2.0
GER,08:00:00,Elversberg,Paderborn,6.0,7.0,50.0,70.0,67.0,86.0,30.0,70.0,1.17,1.83,1.57,1.86,3.0,3.43,1.17,1.43
BOS,08:00:00,Igman Konjic,Borac Banja L.,7.0,5.0,12.0,30.0,57.0,40.0,25.0,70.0,1.57,1.43,1.6,0.8,3.0,2.4,1.71,2.0
AZE,08:00:00,Qabala,Turan,6.0,7.0,62.0,57.0,50.0,71.0,62.0,43.0,0.67,1.83,1.43,1.0,2.5,2.43,0.5,1.43
ITA,08:00:00,Atalanta U19,Inter U19,5.0,5.0,17.0,50.0,60.0,40.0,50.0,50.0,2.2,1.2,1.6,1.2,3.4,2.8,2.0,1.8
GER,08:00:00,Chemnitzer FC,Viktoria Berlin,7.0,7.0,79.0,71.0,57.0,43.0,64.0,64.0,1.0,1.29,1.14,1.29,2.29,2.43,1.14,1.57
ENG,08:00:00,AFC Fylde,Dorking,10.0,9.0,29.0,14.0,60.0,44.0,57.0,57.0,1.4,1.9,0.89,1.89,3.3,2.78,0.9,1.11
ITA,08:00:00,Frosinone U19,Lazio U19,4.0,5.0,67.0,67.0,75.0,60.0,33.0,33.0,1.25,2.25,1.2,0.8,3.5,2.0,0.0,2.0
GER,08:00:00,Hannover 96 B,BW Lohne,7.0,9.0,71.0,14.0,100.0,44.0,57.0,14.0,3.71,1.14,1.56,1.67,4.86,3.22,3.0,1.33
GER,08:00:00,Dassendorf,Union Tornesch,8.0,8.0,33.0,29.0,50.0,88.0,50.0,43.0,2.0,0.88,1.38,3.75,2.88,5.13,1.88,0.38
IND,08:00:00,Chennaiyin,East Bengal,3.0,1.0,83.0,17.0,100.0,100.0,0.0,33.0,2.0,2.33,1.0,2.0,4.33,3.0,1.0,0.0
GER,08:00:00,Gonsenheim,RW Koblenz,13.0,11.0,29.0,33.0,69.0,55.0,14.0,50.0,2.77,1.08,1.64,1.36,3.85,3.0,2.23,1.45
GER,08:00:00,Lichtenberg,Staaken,6.0,6.0,50.0,25.0,83.0,50.0,50.0,50.0,3.5,0.67,1.33,2.17,4.17,3.5,3.0,0.67
GER,08:00:00,OSC Bremerhaven,Geestemunde,8.0,7.0,50.0,43.0,100.0,71.0,50.0,43.0,3.75,1.63,1.57,2.43,5.38,4.0,2.63,1.0
GER,08:00:00,Budissa Bautzen,Ludwigsfelder,6.0,6.0,14.0,29.0,83.0,83.0,57.0,57.0,2.0,1.83,1.17,2.83,3.83,4.0,1.33,1.0
GER,08:30:00,Magdeburg B,Einheit Wernige,7.0,6.0,50.0,20.0,71.0,67.0,33.0,40.0,2.29,1.57,1.33,2.0,3.86,3.33,1.57,1.0
GER,08:30:00,Motor Marienber,FC Grimma,6.0,6.0,40.0,43.0,67.0,100.0,80.0,29.0,1.5,3.33,0.83,3.17,4.83,4.0,1.17,0.5
CRO,08:30:00,Dubrava Zagreb,C. Zmijavci,7.0,7.0,57.0,14.0,29.0,29.0,57.0,71.0,0.86,1.57,0.43,1.71,2.43,2.14,0.71,0.43
GER,08:30:00,VfL Halle,Halberstadt,6.0,6.0,40.0,33.0,83.0,50.0,20.0,17.0,2.5,2.67,2.0,1.17,5.17,3.17,1.0,2.17
GER,08:30:00,Bordesholm,VfR Neumunster,8.0,9.0,50.0,0.0,88.0,67.0,50.0,17.0,1.38,3.0,0.78,2.67,4.38,3.44,0.75,0.33
GER,08:30:00,U. Sandersdorf,Bischofswerdaer,6.0,6.0,50.0,17.0,33.0,67.0,50.0,17.0,1.33,0.83,2.67,2.0,2.17,4.67,2.0,1.67
GER,08:30:00,P. Reinfel,SC Weiche B,7.0,7.0,67.0,67.0,100.0,71.0,83.0,50.0,2.43,2.14,2.14,2.14,4.57,4.29,1.57,1.0
GER,08:30:00,E. Rudolstadt,Plauen,6.0,6.0,50.0,20.0,67.0,67.0,33.0,40.0,1.17,1.83,1.83,1.5,3.0,3.33,0.67,1.67
GER,08:30:00,Arnstadt,Krieschow,7.0,7.0,14.0,57.0,71.0,71.0,57.0,57.0,1.86,2.0,2.43,2.0,3.86,4.43,1.14,1.43
GER,08:30:00,RSV Eintracht,TB Berlin,6.0,6.0,71.0,71.0,83.0,67.0,43.0,57.0,1.0,2.5,1.67,1.17,3.5,2.83,0.67,1.67
GER,08:30:00,Rostocker FC,CFC Hertha,6.0,6.0,22.0,29.0,50.0,83.0,44.0,29.0,0.83,2.0,1.83,2.0,2.83,3.83,1.17,1.67
GER,08:30:00,Rathenow,Makkabi,6.0,5.0,71.0,71.0,83.0,40.0,43.0,57.0,2.67,1.67,1.2,1.2,4.33,2.4,1.67,1.2
BEL,08:30:00,Genk W,St. Liege W,4.0,4.0,71.0,17.0,50.0,50.0,57.0,50.0,1.75,1.5,1.5,1.25,3.25,2.75,1.25,1.5
GER,08:30:00,Dynamo Schwerin,H. Zehlendorf,5.0,7.0,75.0,12.0,80.0,71.0,12.0,50.0,0.8,3.2,3.57,0.71,4.0,4.29,0.0,2.71
BUL,08:30:00,C. Balchik,Dobrudzha,8.0,8.0,33.0,29.0,25.0,38.0,17.0,57.0,0.88,0.75,0.75,1.63,1.63,2.38,1.38,0.5
BUL,08:30:00,Montana,Strumska Slava,8.0,8.0,29.0,14.0,25.0,12.0,71.0,57.0,1.38,0.75,0.75,1.0,2.13,1.75,1.88,0.88
BUL,08:30:00,Spartak Pleven,Maritsa Plovdiv,8.0,8.0,29.0,29.0,38.0,38.0,71.0,43.0,1.25,0.88,0.5,1.88,2.13,2.38,1.63,0.38
CRO,08:30:00,Bijelo Brdo,Z. Jurjevac,7.0,7.0,57.0,57.0,14.0,57.0,43.0,71.0,0.57,1.0,1.43,0.86,1.57,2.29,0.71,2.29
CRO,08:30:00,Jarun,Dugopolje,7.0,7.0,86.0,0.0,57.0,57.0,86.0,43.0,1.86,1.57,1.29,1.57,3.43,2.86,1.71,1.57
BUL,08:30:00,Sportist Svoge,Belasitsa,8.0,8.0,71.0,29.0,12.0,38.0,29.0,57.0,1.0,0.63,0.63,1.63,1.63,2.25,1.5,0.5
ENG,08:30:00,Manchester City,Liverpool,5.0,6.0,80.0,33.0,60.0,67.0,60.0,50.0,3.2,0.6,1.67,1.33,3.8,3.0,3.0,1.5
GER,09:00:00,Backnang,VfR Mannheim,8.0,8.0,50.0,0.0,50.0,75.0,62.0,29.0,1.13,1.88,0.63,2.88,3.0,3.5,1.0,0.75
GER,09:00:00,Freiberg,Hoffenheim B,8.0,8.0,29.0,25.0,62.0,50.0,71.0,62.0,1.38,1.5,1.5,0.88,2.88,2.38,1.63,1.63
GER,09:00:00,FSV Frankfurt,Bahlinger,8.0,9.0,14.0,14.0,62.0,56.0,43.0,57.0,1.63,1.75,1.22,2.11,3.38,3.33,1.25,0.89
GER,09:00:00,Hessen Kassel,Steinbach,9.0,8.0,75.0,0.0,78.0,75.0,75.0,100.0,1.56,1.78,1.88,1.13,3.33,3.0,1.44,2.25
GER,09:00:00,Homburg,Eintracht F. B,8.0,8.0,56.0,57.0,75.0,62.0,11.0,29.0,2.13,1.0,1.38,2.13,3.13,3.5,1.88,1.0
GER,09:00:00,Walldord,Fulda-Lehnerz,8.0,8.0,71.0,12.0,50.0,62.0,57.0,38.0,1.13,1.13,1.25,1.63,2.25,2.88,1.38,0.88
GER,09:00:00,Ansbach,Turkgucu M.,10.0,11.0,38.0,12.0,60.0,64.0,62.0,38.0,2.0,0.8,1.91,1.0,2.8,2.91,1.8,2.09
GER,09:00:00,FC Holzhausen,Normannia Gmund,8.0,9.0,44.0,11.0,50.0,44.0,33.0,56.0,1.38,1.63,1.0,1.44,3.0,2.44,1.0,1.11
GER,09:00:00,Aschaffenburg,W. Burghausen,9.0,11.0,56.0,14.0,44.0,55.0,67.0,86.0,1.33,1.11,0.91,1.82,2.44,2.73,1.78,0.64
GER,09:00:00,Balingen,FSV Mainz B,9.0,8.0,60.0,40.0,78.0,88.0,60.0,60.0,2.11,2.22,1.13,2.75,4.33,3.88,1.0,0.75
GER,09:00:00,Buchbach,E. Bamberg,10.0,11.0,29.0,25.0,50.0,55.0,57.0,38.0,1.1,1.3,0.91,2.09,2.4,3.0,1.0,0.73
GER,09:00:00,Illertissen,Nürnberg B,11.0,11.0,25.0,38.0,82.0,82.0,50.0,50.0,1.82,1.45,2.09,2.27,3.27,4.36,1.82,1.18
GER,09:00:00,T. Wilhelmsburg,Alsterbruder,7.0,9.0,14.0,50.0,86.0,78.0,57.0,67.0,1.57,2.43,1.78,2.89,4.0,4.67,0.71,1.11
GER,09:00:00,Ravensburg,Nottingen,8.0,9.0,22.0,22.0,50.0,56.0,56.0,33.0,1.63,1.25,1.11,1.78,2.88,2.89,1.5,0.78
GER,09:00:00,Memmingen,Vilzing,11.0,9.0,25.0,25.0,73.0,67.0,50.0,50.0,1.18,2.45,2.56,1.22,3.64,3.78,0.91,2.22
GER,09:00:00,Aubstadt,Wurzburger K.,11.0,11.0,12.0,25.0,64.0,45.0,50.0,38.0,2.45,0.36,2.36,0.55,2.82,2.91,2.55,2.82
GER,09:00:00,Augsburg B,Schalding,11.0,10.0,12.0,62.0,64.0,70.0,25.0,62.0,2.27,1.36,0.7,2.4,3.64,3.1,1.73,0.2
GER,09:00:00,BSV Rehden,A. Hannover,7.0,6.0,17.0,0.0,71.0,67.0,83.0,0.0,2.29,0.71,1.5,1.83,3.0,3.33,2.57,0.83
GER,09:00:00,Friedberg,SV Steinbach,8.0,8.0,50.0,20.0,75.0,50.0,33.0,60.0,3.0,1.75,0.88,2.0,4.75,2.88,1.75,0.75
ITA,09:00:00,Parma,Modena,7.0,6.0,53.0,35.0,29.0,33.0,53.0,71.0,1.57,0.43,1.17,0.67,2.0,1.83,2.43,2.0
ITA,09:00:00,Cremonese,Lecco,7.0,6.0,71.0,24.0,43.0,67.0,47.0,82.0,1.0,1.0,1.0,1.33,2.0,2.33,0.86,1.33
ITA,09:00:00,Como,FeralpiSalo,5.0,7.0,71.0,29.0,60.0,57.0,29.0,29.0,1.4,1.2,0.57,2.0,2.6,2.57,2.0,0.71
ITA,09:00:00,Cittadella,Sudtirol,7.0,6.0,33.0,33.0,71.0,33.0,33.0,33.0,1.29,1.43,1.17,1.17,2.71,2.33,1.57,1.33
ITA,09:00:00,Bari,Venezia,6.0,6.0,86.0,29.0,17.0,33.0,43.0,43.0,1.0,0.83,1.0,0.5,1.83,1.5,1.33,1.83
GER,09:00:00,1860 Munchen,Unterhaching,7.0,7.0,50.0,25.0,29.0,43.0,75.0,0.0,1.0,0.71,0.86,1.29,1.71,2.14,1.43,1.0
GER,09:00:00,Erzgebirge Aue,Dortmund B,7.0,7.0,70.0,88.0,57.0,43.0,50.0,38.0,1.43,1.0,1.29,1.14,2.43,2.43,1.71,1.43
GER,09:00:00,FC Ingolstadt,RW Essen,7.0,7.0,67.0,17.0,86.0,71.0,17.0,67.0,2.57,1.14,1.14,1.43,3.71,2.57,2.0,1.43
GER,09:00:00,Hallescher,Saarbrucken,7.0,7.0,33.0,33.0,71.0,57.0,83.0,83.0,1.57,1.71,1.71,1.57,3.29,3.29,1.43,1.0
GER,09:00:00,Sandhausen,MSV Duisburg,7.0,6.0,71.0,29.0,71.0,17.0,29.0,43.0,1.71,1.57,0.5,1.17,3.29,1.67,1.29,0.5
GER,09:00:00,Norderstedt,Hamburger SV B,8.0,7.0,86.0,14.0,62.0,57.0,43.0,71.0,2.25,1.5,0.71,1.71,3.75,2.43,1.75,1.0
GER,09:00:00,RW Erfurt,Hertha Berlin B,7.0,7.0,43.0,29.0,57.0,71.0,36.0,71.0,2.14,1.14,2.14,2.71,3.29,4.86,1.86,1.0
GER,09:00:00,Bocholt,M'gladbach B,8.0,8.0,50.0,29.0,50.0,88.0,57.0,36.0,1.75,0.5,2.25,2.13,2.25,4.38,2.75,1.13
GER,09:00:00,Duren Merzenich,Wuppertaler,7.0,9.0,57.0,36.0,71.0,78.0,79.0,64.0,2.29,1.29,1.89,1.67,3.57,3.56,1.57,1.56
GER,09:00:00,Fortuna Koln,Rodinghausen,9.0,8.0,36.0,14.0,44.0,38.0,29.0,57.0,2.22,0.78,0.25,1.63,3.0,1.88,2.33,0.13
GER,09:00:00,Gutersloh,Wegberg-Beeck,9.0,7.0,57.0,14.0,67.0,43.0,64.0,36.0,1.56,1.56,0.71,2.0,3.11,2.71,1.67,0.43
GER,09:00:00,Oberhausen,Paderborn B,8.0,8.0,50.0,50.0,38.0,50.0,50.0,25.0,1.25,1.13,1.13,1.75,2.38,2.88,1.25,0.63
GER,09:00:00,Giessen,Marburg,8.0,8.0,41.0,12.0,62.0,62.0,59.0,53.0,1.88,1.25,1.75,1.88,3.13,3.63,1.63,1.25
GER,09:00:00,Woltmershausen,Vatan Sport,8.0,8.0,71.0,17.0,88.0,100.0,57.0,50.0,1.88,2.88,2.13,3.25,4.75,5.38,1.13,1.25
GER,09:00:00,TuRa Bremen,Hemelingen,8.0,8.0,67.0,17.0,88.0,100.0,67.0,33.0,2.5,2.63,4.63,1.5,5.13,6.13,1.25,2.63
SPA,09:00:00,Rayo Vallecano,FC Barcelona,6.0,6.0,50.0,14.0,67.0,67.0,17.0,57.0,1.33,2.33,1.83,1.33,3.67,3.17,1.0,2.0
GER,09:00:00,Stadtallendorf,Hunfelder SV,7.0,10.0,53.0,35.0,71.0,50.0,29.0,59.0,2.14,1.14,1.4,1.7,3.29,3.1,1.71,1.2
GER,09:00:00,Rain / Lech,Heimstetten,10.0,11.0,40.0,33.0,40.0,36.0,60.0,100.0,1.4,1.4,1.0,1.36,2.8,2.36,1.4,1.0
ITA,09:00:00,Reggiana,Ascoli,6.0,7.0,65.0,29.0,33.0,43.0,47.0,41.0,1.0,1.17,0.86,1.57,2.17,2.43,1.17,0.71
GER,09:00:00,Eilvese,Ramlingen/Ehler,8.0,8.0,83.0,50.0,100.0,50.0,67.0,33.0,1.63,2.63,1.13,2.13,4.25,3.25,0.5,0.38
GER,09:00:00,Schoningen,Delmenhorst,7.0,8.0,33.0,33.0,29.0,25.0,17.0,83.0,1.43,1.14,0.75,1.5,2.57,2.25,1.29,0.88
GER,09:00:00,Heider SV,Flensburg,7.0,7.0,33.0,43.0,86.0,57.0,50.0,71.0,2.29,2.0,2.43,0.71,4.29,3.14,1.57,2.43
GER,09:00:00,U. Neumunster,Lubeck B,8.0,9.0,33.0,50.0,75.0,89.0,33.0,67.0,3.13,0.88,1.78,2.78,4.0,4.56,2.25,0.89
GER,09:00:00,Eintracht Trier,Baumholder,11.0,10.0,75.0,0.0,64.0,70.0,25.0,25.0,3.18,0.36,1.6,1.9,3.55,3.5,2.82,1.1
GER,09:00:00,Karbach,Pfeddersheim,11.0,11.0,75.0,0.0,64.0,91.0,75.0,20.0,1.82,2.27,1.27,3.45,4.09,4.73,1.64,0.36
GER,09:00:00,Schwaben A.,Pipinsried,11.0,12.0,60.0,40.0,73.0,25.0,40.0,100.0,2.73,1.0,1.08,0.92,3.73,2.0,2.36,1.5
GER,09:00:00,Wormatia Worms,Morlautern,10.0,11.0,50.0,100.0,80.0,64.0,100.0,100.0,2.5,1.0,1.45,1.82,3.5,3.27,2.3,1.09
GER,09:00:00,Bayern Hof,Fortuna Regensb,9.0,10.0,0.0,25.0,56.0,70.0,50.0,50.0,1.67,1.0,1.5,1.8,2.67,3.3,2.0,1.2
GER,09:00:00,Coburg,Ammerthal,10.0,9.0,43.0,17.0,60.0,67.0,71.0,67.0,1.1,2.7,1.44,1.22,3.8,2.67,1.1,1.33
GER,09:00:00,Neumarkt,Neudrossenfeld,9.0,9.0,29.0,14.0,78.0,67.0,71.0,71.0,2.0,1.78,1.89,1.67,3.78,3.56,1.33,1.89
GER,09:00:00,Deisenhofen,Dachau,11.0,10.0,14.0,43.0,45.0,90.0,29.0,57.0,1.55,1.09,2.0,2.1,2.64,4.1,1.45,1.0
GER,09:00:00,Kirchanschoring,Garching,10.0,11.0,0.0,75.0,30.0,82.0,25.0,50.0,0.8,1.2,1.27,3.27,2.0,4.55,1.1,0.36
GER,09:00:00,Kirchheimer SC,Landsberg,11.0,9.0,20.0,20.0,91.0,78.0,40.0,60.0,1.27,3.64,2.33,1.56,4.91,3.89,0.18,1.67
GER,09:00:00,Nordlingen,T. Augsburg,11.0,9.0,50.0,0.0,64.0,33.0,25.0,40.0,2.0,1.09,0.89,1.33,3.09,2.22,2.09,0.78
GER,09:00:00,Abtswind,Eltersdorf,9.0,7.0,75.0,75.0,67.0,57.0,50.0,50.0,1.67,1.56,2.71,1.0,3.22,3.71,1.22,2.0
BUL,09:00:00,Botev Plovdiv,Pirin Blag.,8.0,8.0,43.0,29.0,75.0,50.0,29.0,14.0,2.0,1.38,0.63,1.75,3.38,2.38,1.25,0.88
FRA,09:30:00,Dijon W,Saint-Étienne W,3.0,4.0,20.0,40.0,100.0,75.0,60.0,40.0,1.67,4.67,0.75,2.75,6.33,3.5,0.33,0.75
FRA,09:30:00,Bordeaux W,Lille W,4.0,3.0,75.0,20.0,25.0,100.0,25.0,20.0,0.5,1.75,2.67,3.0,2.25,5.67,0.5,0.67
ITA,09:30:00,Lecce U19,Bologna U19,5.0,5.0,83.0,17.0,60.0,40.0,67.0,67.0,0.8,1.6,0.8,2.0,2.4,2.8,0.6,0.4
GER,09:30:00,TSV Essingen,Bissingen,8.0,9.0,50.0,14.0,50.0,89.0,50.0,43.0,1.25,1.88,1.44,2.11,3.13,3.56,0.88,0.78
GER,09:30:00,Weidenhausen,Waldgirmes,9.0,8.0,35.0,12.0,56.0,75.0,59.0,65.0,1.44,1.33,1.38,3.38,2.78,4.75,1.56,0.5
GER,09:30:00,SW Essen,Homberg,5.0,6.0,88.0,25.0,60.0,33.0,50.0,25.0,1.6,1.8,0.17,1.83,3.4,2.0,1.6,0.17
AUS,09:30:00,Admira Wacker,Bregenz,7.0,7.0,86.0,29.0,29.0,57.0,86.0,43.0,1.29,0.57,1.86,0.86,1.86,2.71,2.14,1.86
ITA,09:30:00,Gallipoli,Casarano,6.0,6.0,83.0,50.0,33.0,17.0,67.0,67.0,1.0,1.83,1.17,0.83,2.83,2.0,0.83,1.67
GER,09:30:00,Reutlingen,Hollenbach,10.0,8.0,80.0,33.0,70.0,62.0,20.0,33.0,2.0,1.4,1.88,2.38,3.4,4.25,1.3,1.25
GER,09:30:00,Offenburger FV,Grossaspach,8.0,8.0,20.0,50.0,75.0,75.0,40.0,75.0,1.13,2.25,2.0,1.13,3.38,3.13,0.63,1.88
AUS,09:30:00,Dornbirn,Ried,7.0,6.0,56.0,50.0,57.0,17.0,89.0,75.0,0.86,2.0,0.83,1.0,2.86,1.83,0.86,1.0
GER,09:30:00,Mutschelbach,Oberachern,9.0,8.0,44.0,0.0,100.0,75.0,56.0,44.0,2.33,2.56,1.63,2.25,4.89,3.88,1.44,1.38
GER,09:30:00,Dietkirchen,Fernwald,8.0,8.0,71.0,29.0,75.0,75.0,47.0,41.0,1.25,2.25,1.88,1.5,3.5,3.38,1.0,1.38
GER,09:30:00,Erlbach,Ismaning,10.0,11.0,33.0,60.0,30.0,73.0,50.0,80.0,1.2,0.9,1.27,2.09,2.1,3.36,1.7,1.09
GER,09:30:00,Bayern Alzenau,Erlensee,9.0,8.0,59.0,29.0,56.0,62.0,29.0,41.0,1.78,0.78,1.63,1.88,2.56,3.5,2.11,1.0
ITA,09:30:00,Borgosesia,Bra,7.0,7.0,67.0,0.0,14.0,43.0,50.0,17.0,0.86,0.86,1.0,1.14,1.71,2.14,1.29,1.43
ITA,09:30:00,Dolomiti Bellun,Cjarlins Muzane,6.0,6.0,67.0,33.0,33.0,50.0,50.0,33.0,1.0,1.17,0.83,1.83,2.17,2.67,1.33,0.5
GER,09:30:00,Hanau,KSV Baunatal,8.0,8.0,47.0,47.0,75.0,62.0,47.0,53.0,1.13,2.75,1.63,1.63,3.88,3.25,0.5,2.0
AUS,09:30:00,Lafnitz,Liefering,7.0,6.0,11.0,25.0,71.0,50.0,67.0,62.0,2.43,1.29,0.67,1.83,3.71,2.5,2.14,0.67
HUN,09:45:00,Kisvarda,MTK,3.0,6.0,83.0,33.0,67.0,50.0,33.0,50.0,1.0,1.33,1.0,1.17,2.33,2.17,1.0,1.17
ALG,10:00:00,US Souf,MC Alger,3.0,2.0,29.0,62.0,67.0,50.0,71.0,38.0,1.0,2.33,1.0,1.0,3.33,2.0,0.33,1.5
GER,10:00:00,Kilia Kiel,Bremer SV,8.0,7.0,43.0,14.0,62.0,86.0,71.0,43.0,1.25,2.38,0.86,2.86,3.63,3.71,0.75,0.57
IRA,10:00:00,Zob Ahan,Esteghlal,4.0,4.0,50.0,17.0,25.0,50.0,0.0,67.0,0.5,1.0,1.5,0.75,1.5,2.25,1.0,1.75
GER,10:00:00,Donaustauf,Wurzburger FV,8.0,10.0,43.0,14.0,62.0,90.0,86.0,71.0,1.0,2.13,1.6,2.1,3.13,3.7,0.88,1.0
FRA,10:00:00,Saint-Etienne,Pau FC,7.0,6.0,75.0,12.0,14.0,67.0,38.0,38.0,0.86,0.43,1.33,2.17,1.29,3.5,1.57,0.83
GER,10:00:00,Hohenwestedt,Todesfelde,6.0,7.0,67.0,17.0,83.0,57.0,33.0,50.0,1.67,2.67,1.86,1.0,4.33,2.86,1.5,1.86
ALG,10:00:00,Khenchela,Ben Aknoun,3.0,3.0,29.0,43.0,33.0,67.0,57.0,71.0,1.0,0.67,0.33,2.67,1.67,3.0,2.0,0.0
BEL,10:00:00,T. Zhodino,FC Minsk,13.0,13.0,50.0,44.0,38.0,23.0,38.0,67.0,1.38,0.92,0.38,1.0,2.31,1.38,1.38,0.77
CZE,10:00:00,Hradec Kralove,Viktoria Plzen,7.0,6.0,43.0,14.0,43.0,83.0,71.0,86.0,1.71,1.14,2.5,1.67,2.86,4.17,1.86,1.5
ITA,10:00:00,Salernitana,Lazio,6.0,6.0,57.0,0.0,50.0,50.0,57.0,60.0,0.67,2.17,1.0,1.5,2.83,2.5,0.5,1.0
CZE,10:00:00,Slovan Liberec,Mlada Boleslav,8.0,7.0,29.0,14.0,50.0,71.0,29.0,29.0,1.63,1.25,2.14,2.29,2.88,4.43,1.63,1.43
