País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Oldham,Hartlepool,12.0,12.0,40.0,0.0,50.0,75.0,80.0,67.0,1.58,1.33,1.83,2.17,2.92,4.0,1.17,1.0
SCO,11:00:00,Aberdeen,St. Mirren,8.0,10.0,14.0,44.0,50.0,30.0,57.0,22.0,1.25,1.13,0.7,1.6,2.38,2.3,1.38,0.8
SCO,11:00:00,Hearts,Ross County,9.0,8.0,40.0,22.0,22.0,50.0,60.0,56.0,1.0,0.89,1.0,2.0,1.89,3.0,1.56,0.75
SCO,11:00:00,Kilmarnock,Dundee FC,10.0,8.0,80.0,90.0,40.0,62.0,70.0,50.0,1.4,0.8,1.25,1.63,2.2,2.88,2.0,1.13
SCO,11:00:00,Motherwell,Livingston,10.0,10.0,33.0,11.0,70.0,40.0,33.0,22.0,1.5,2.0,0.7,1.8,3.5,2.5,0.9,0.5
ENG,11:00:00,Barnet,Southend Utd,12.0,12.0,50.0,80.0,67.0,42.0,33.0,80.0,2.17,1.25,1.17,1.33,3.42,2.5,2.17,1.17
POR,11:30:00,Estoril,Farense,6.0,6.0,33.0,80.0,67.0,50.0,0.0,40.0,2.17,0.83,1.5,1.5,3.0,3.0,1.67,1.17
POR,11:30:00,Gil Vicente,Boavista,7.0,6.0,60.0,33.0,57.0,67.0,0.0,50.0,2.71,1.57,1.5,2.0,4.29,3.5,1.71,1.17
ITA,13:00:00,AC Milan,Sassuolo,8.0,8.0,20.0,20.0,38.0,75.0,40.0,60.0,1.75,0.5,1.63,2.13,2.25,3.75,2.25,1.0
ITA,13:00:00,Hellas Verona,Salernitana,8.0,8.0,20.0,20.0,50.0,62.0,40.0,60.0,1.13,1.38,0.63,2.25,2.5,2.88,1.13,0.25
ENG,13:30:00,Nottm Forest,Manchester Utd,9.0,9.0,25.0,25.0,44.0,33.0,75.0,50.0,1.33,1.56,0.89,1.0,2.89,1.89,1.0,1.44
POR,14:00:00,Uniao de Leiria,Feirense,7.0,7.0,60.0,0.0,57.0,29.0,60.0,50.0,1.71,1.29,0.57,1.71,3.0,2.29,1.71,0.57
POR,14:00:00,Casa Pia,Sporting Braga,6.0,7.0,33.0,0.0,17.0,86.0,50.0,40.0,0.5,0.83,2.71,1.86,1.33,4.57,0.83,2.29
ITA,15:45:00,Juventus,AS Roma,8.0,8.0,20.0,20.0,25.0,50.0,40.0,60.0,1.5,0.5,1.13,1.5,2.0,2.63,2.5,1.0
POR,16:30:00,Portimonense,Sporting CP,6.0,6.0,33.0,100.0,50.0,67.0,67.0,50.0,1.17,1.67,1.83,1.5,2.83,3.33,1.33,1.67
