País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
LAT,07:00:00,AFA,Rigas FS B,12.0,12.0,67.0,0.0,42.0,67.0,67.0,29.0,1.42,1.67,1.25,1.92,3.08,3.17,0.92,0.92
ITA,07:00:00,Lecce U19,Cagliari U19,4.0,4.0,29.0,29.0,50.0,100.0,57.0,43.0,0.75,1.5,1.5,3.25,2.25,4.75,0.75,0.75
LAT,07:00:00,Smiltene,Valmiera B,12.0,12.0,33.0,20.0,92.0,58.0,67.0,60.0,1.33,2.67,1.25,1.67,4.0,2.92,0.83,1.25
POL,07:00:00,P. Szczecin W,Medyk Konin W,3.0,4.0,75.0,67.0,33.0,25.0,75.0,33.0,2.0,0.33,0.0,1.75,2.33,1.75,2.33,0.0
POL,07:00:00,Slask Wroclaw W,UKS Lodz W,4.0,4.0,100.0,50.0,75.0,50.0,33.0,50.0,1.5,1.75,2.75,1.0,3.25,3.75,1.0,1.75
POL,07:00:00,Leczna W,Pogon Tczew W,3.0,2.0,33.0,33.0,100.0,100.0,67.0,50.0,2.67,1.33,2.0,2.0,4.0,4.0,2.0,1.5
ITA,07:30:00,Pomigliano W,Sampdoria W,3.0,2.0,62.0,23.0,100.0,50.0,69.0,38.0,1.0,4.0,1.5,2.0,5.0,3.5,0.0,1.5
IRA,07:30:00,Al Naft,Al Hudod,1.0,1.0,29.0,21.0,100.0,0.0,71.0,57.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0
HUN,07:30:00,Mezokovesd,Debrecen,4.0,4.0,41.0,29.0,75.0,50.0,53.0,35.0,1.25,2.25,1.0,2.0,3.5,3.0,0.75,0.5
CZE,07:45:00,S. Olomouc U19,Budejovice U19,7.0,7.0,33.0,17.0,71.0,100.0,83.0,100.0,1.86,1.43,2.43,2.29,3.29,4.71,1.29,1.29
POL,07:45:00,GKS Katowice W,L. Gdansk W,4.0,2.0,50.0,25.0,50.0,50.0,100.0,75.0,2.25,0.5,2.0,0.5,2.75,2.5,3.0,2.0
NOR,07:45:00,Fyllingsdalen W,Grei W,10.0,9.0,71.0,43.0,60.0,44.0,43.0,79.0,1.4,1.0,0.78,2.44,2.4,3.22,1.6,0.67
BEL,08:00:00,Osipovichy,Vitebsk,14.0,14.0,71.0,7.0,50.0,79.0,50.0,43.0,0.57,2.43,2.29,0.93,3.0,3.21,0.07,2.29
NOR,08:00:00,Strommen,Junkeren,12.0,12.0,33.0,67.0,67.0,83.0,33.0,67.0,1.75,1.25,2.0,2.25,3.0,4.25,2.08,1.25
BEL,08:00:00,Isloch,S. Soligorsk,12.0,12.0,71.0,14.0,50.0,50.0,43.0,14.0,1.5,1.0,1.67,1.42,2.5,3.08,1.5,1.33
GER,08:00:00,BTS Neustadt,Union Bremen,5.0,5.0,75.0,50.0,100.0,60.0,50.0,50.0,2.8,1.8,1.2,2.2,4.6,3.4,2.0,0.8
GER,08:00:00,Budissa Bautzen,Einheit Wernige,5.0,5.0,50.0,75.0,80.0,60.0,25.0,50.0,1.6,2.0,1.4,1.6,3.6,3.0,1.0,1.2
AZE,08:00:00,Qarabag,Kapaz,6.0,5.0,57.0,44.0,50.0,40.0,50.0,69.0,2.17,0.5,0.6,1.8,2.67,2.4,2.17,0.4
GER,08:00:00,Chemie Leipzig,Greifswald,6.0,6.0,60.0,20.0,17.0,50.0,80.0,60.0,0.83,0.5,2.0,0.83,1.33,2.83,2.17,2.33
BEL,08:00:00,Dnepr Mogilev W,Gomel W,13.0,14.0,64.0,14.0,77.0,93.0,50.0,50.0,3.0,1.54,0.07,6.64,4.54,6.71,1.92,0.07
GER,08:00:00,Dassendorf,Paloma,7.0,6.0,50.0,0.0,57.0,67.0,50.0,75.0,2.14,0.86,1.67,1.33,3.0,3.0,2.0,2.0
GER,08:00:00,Altglienicke,Meuselwitz,5.0,6.0,40.0,0.0,80.0,50.0,60.0,60.0,2.0,2.2,1.17,1.33,4.2,2.5,1.4,1.0
GER,08:00:00,Hannover 96 B,Jeddeloh,6.0,6.0,20.0,40.0,100.0,67.0,40.0,20.0,4.0,1.17,1.33,2.5,5.17,3.83,3.0,0.83
ENG,08:00:00,Burnley U21,Sheffield U U21,4.0,4.0,33.0,20.0,75.0,75.0,33.0,40.0,1.5,1.75,2.0,0.75,3.25,2.75,1.25,2.0
ENG,08:00:00,Man Utd U21,Everton U21,3.0,4.0,83.0,25.0,100.0,75.0,17.0,50.0,4.33,2.33,0.75,2.5,6.67,3.25,1.0,0.25
BOS,08:00:00,Igman Konjic,Zvijezda 09,6.0,7.0,50.0,0.0,50.0,57.0,75.0,0.0,1.33,1.5,0.86,3.0,2.83,3.86,1.5,0.0
NOR,08:00:00,Stromsgodset B,Alta,12.0,12.0,93.0,64.0,67.0,83.0,79.0,36.0,1.75,2.0,1.58,3.0,3.75,4.58,1.08,0.75
NOR,08:00:00,Ullensaker / K.,Levanger,12.0,12.0,71.0,14.0,58.0,50.0,36.0,50.0,1.92,1.42,2.42,0.5,3.33,2.92,1.67,3.0
GER,08:00:00,Osnabruck,Holstein Kiel,6.0,5.0,60.0,40.0,67.0,40.0,40.0,80.0,1.33,2.0,1.8,1.2,3.33,3.0,0.67,2.4
NOR,08:00:00,Ullern,Sotra,12.0,12.0,29.0,29.0,33.0,58.0,36.0,57.0,1.0,1.33,1.33,1.67,2.33,3.0,0.83,1.0
NOR,08:00:00,Arna-Bjornar W,LSK Kvinner W,11.0,12.0,43.0,50.0,64.0,42.0,79.0,50.0,1.36,2.09,1.25,0.92,3.45,2.17,0.73,1.92
GER,08:00:00,Kaiserslautern,Greuther Furth,6.0,5.0,67.0,80.0,100.0,40.0,17.0,60.0,2.67,1.67,0.6,2.2,4.33,2.8,2.17,0.4
NOR,08:00:00,Roa W,Lyn W,12.0,11.0,36.0,14.0,67.0,55.0,57.0,36.0,1.33,1.67,0.64,2.0,3.0,2.64,1.25,0.45
NOR,08:00:00,Rosenborg W,Avaldsnes W,12.0,12.0,43.0,7.0,42.0,67.0,36.0,57.0,2.25,0.17,0.42,3.08,2.42,3.5,2.42,0.25
GER,08:00:00,Gonsenheim,Pirmasens,12.0,9.0,60.0,0.0,67.0,67.0,40.0,60.0,2.83,1.08,2.33,1.44,3.92,3.78,2.17,1.67
GER,08:00:00,FC Nurnberg,Schalke 04,5.0,6.0,33.0,33.0,60.0,67.0,50.0,50.0,1.8,1.0,1.0,2.67,2.8,3.67,2.2,0.17
KOS,08:00:00,Gjilani,Ballkani,6.0,5.0,36.0,50.0,17.0,20.0,50.0,71.0,1.0,0.33,1.6,0.4,1.33,2.0,2.33,2.2
NOR,08:00:00,Fram,Orn Horten,12.0,12.0,25.0,60.0,58.0,75.0,25.0,60.0,1.33,1.42,1.33,2.08,2.75,3.42,1.5,1.08
KOS,08:00:00,Fushe Kosova,Liria,6.0,6.0,57.0,29.0,33.0,17.0,57.0,50.0,1.0,1.17,0.5,1.5,2.17,2.0,1.0,0.5
KOS,08:00:00,Feronikeli,Malisheva,6.0,6.0,64.0,7.0,50.0,33.0,50.0,21.0,0.67,1.33,0.83,1.17,2.0,2.0,1.17,1.17
NOR,08:00:00,Kjelsas,Brattvag,12.0,12.0,80.0,50.0,33.0,58.0,20.0,50.0,1.25,0.92,1.25,1.5,2.17,2.75,1.58,1.0
NOR,08:00:00,Stjordals-Blink,Kvik Halden,12.0,12.0,33.0,33.0,67.0,50.0,100.0,67.0,1.92,1.92,1.08,1.83,3.83,2.92,1.33,0.67
NOR,08:00:00,Gjovik-Lyn,Baerum,12.0,12.0,67.0,67.0,58.0,83.0,33.0,67.0,1.58,1.42,1.33,2.42,3.0,3.75,1.58,0.92
NOR,08:00:00,Valerenga B,Egersund,12.0,12.0,100.0,33.0,50.0,42.0,33.0,67.0,1.58,1.25,1.67,0.75,2.83,2.42,1.83,2.33
IND,08:00:00,Persita,Barito Putera,9.0,9.0,6.0,29.0,44.0,33.0,35.0,59.0,1.22,1.22,1.11,1.22,2.44,2.33,1.44,0.78
NOR,08:00:00,V. Haugesund,Flekkeroy,12.0,12.0,33.0,33.0,83.0,67.0,100.0,100.0,1.75,1.75,1.08,1.5,3.5,2.58,1.17,1.17
ITA,08:00:00,Empoli U19,Milan U19,4.0,4.0,25.0,33.0,75.0,25.0,50.0,67.0,2.5,2.0,1.5,0.5,4.5,2.0,1.25,2.0
NOR,08:00:00,Tromsdalen,Brann B,12.0,12.0,29.0,36.0,75.0,83.0,36.0,50.0,2.83,0.58,1.75,2.92,3.42,4.67,2.42,1.0
NOR,08:00:00,Notodden,Lyn,12.0,12.0,40.0,60.0,50.0,75.0,0.0,60.0,1.83,0.5,2.0,1.0,2.33,3.0,2.0,1.92
SLO,08:00:00,Rogaska,Koper,6.0,6.0,38.0,21.0,33.0,50.0,23.0,29.0,0.83,1.83,1.67,0.83,2.67,2.5,0.83,2.0
IRA,08:00:00,Karbala,Naft Al-Janoob,1.0,1.0,40.0,20.0,100.0,100.0,60.0,60.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0
SLO,08:00:00,Spisska Nova V.,L. Mikulas,7.0,14.0,25.0,0.0,29.0,50.0,50.0,25.0,0.43,1.57,1.29,1.57,2.0,2.86,0.14,1.0
SLO,08:00:00,Komarno,Dolny Kubin,7.0,5.0,50.0,67.0,43.0,60.0,100.0,33.0,2.43,0.57,1.2,3.0,3.0,4.2,2.71,0.4
NOR,08:00:00,Traef,Aalesund B,12.0,12.0,67.0,67.0,83.0,58.0,33.0,67.0,1.25,2.17,0.67,2.0,3.42,2.67,1.0,0.42
CZE,08:15:00,Ostrava U19,Slovan Liberec,6.0,7.0,57.0,33.0,50.0,71.0,71.0,67.0,1.5,1.67,1.0,2.57,3.17,3.57,1.17,1.0
POL,08:30:00,Kalisz,O. Grudziadz,8.0,7.0,67.0,17.0,38.0,57.0,83.0,83.0,1.25,0.5,1.0,2.29,1.75,3.29,2.0,0.57
EST,08:30:00,Narva Trans,Paide,17.0,17.0,29.0,14.0,35.0,41.0,71.0,57.0,0.94,1.29,1.29,1.0,2.24,2.29,1.29,1.35
POL,08:30:00,Sandecja Nowy,Lech Poznan B,5.0,8.0,17.0,17.0,40.0,62.0,67.0,83.0,1.4,1.4,1.25,1.5,2.8,2.75,1.4,1.0
GER,08:30:00,Dynamo Schwerin,Neustrelitz,4.0,5.0,75.0,25.0,100.0,80.0,75.0,50.0,1.0,3.5,1.2,2.6,4.5,3.8,0.0,0.2
GER,08:30:00,Rathenow,Staaken,5.0,5.0,75.0,25.0,80.0,40.0,25.0,50.0,2.4,1.6,1.2,1.8,4.0,3.0,1.4,0.8
GER,08:30:00,RSV Eintracht,Rostocker FC,5.0,5.0,25.0,50.0,80.0,100.0,50.0,50.0,1.0,2.4,1.2,3.8,3.4,5.0,0.8,0.6
GER,08:30:00,Auerbach,U. Sandersdorf,5.0,5.0,25.0,25.0,80.0,80.0,0.0,50.0,1.2,2.2,2.6,2.2,3.4,4.8,0.6,1.4
GER,08:30:00,E. Rudolstadt,FC Grimma,5.0,5.0,25.0,75.0,60.0,100.0,50.0,50.0,0.6,2.0,0.8,3.0,2.6,3.8,0.2,0.6
GER,08:30:00,Krieschow,Plauen,5.0,5.0,50.0,0.0,60.0,60.0,50.0,25.0,1.8,1.6,2.2,1.2,3.4,3.4,1.8,2.0
GER,08:30:00,Ludwigsfelder,Arnstadt,5.0,5.0,75.0,25.0,20.0,40.0,25.0,50.0,1.0,1.0,0.2,1.8,2.0,2.0,1.0,0.4
GER,08:30:00,Motor Marienber,SC Freital,5.0,6.0,20.0,75.0,80.0,50.0,80.0,75.0,1.6,3.8,1.17,1.17,5.4,2.33,1.2,1.0
ENG,08:30:00,Aston Villa W,Chelsea W,2.0,1.0,67.0,33.0,100.0,0.0,50.0,67.0,1.5,3.0,1.0,1.0,4.5,2.0,0.0,1.0
GER,08:30:00,SC Weiche B,Eichede,7.0,7.0,25.0,25.0,86.0,43.0,50.0,0.0,1.14,3.0,2.29,0.71,4.14,3.0,0.57,2.0
ENG,08:30:00,Fulham,Manchester Utd,4.0,4.0,25.0,40.0,50.0,50.0,100.0,60.0,1.0,1.5,1.0,1.5,2.5,2.5,1.5,1.5
SCO,08:30:00,Ross County,Celtic,4.0,6.0,17.0,8.0,0.0,67.0,33.0,42.0,0.75,1.0,2.17,0.5,1.75,2.67,1.0,2.67
BOS,08:30:00,Radnik Hadzici,Rudar Kakanj,6.0,6.0,29.0,0.0,67.0,50.0,43.0,71.0,1.17,1.5,0.5,2.17,2.67,2.67,1.67,0.0
BOS,08:30:00,Gorazde,Z. Gradacac,5.0,5.0,83.0,40.0,40.0,60.0,50.0,60.0,1.6,0.8,1.4,1.8,2.4,3.2,2.2,0.8
BOS,08:30:00,B. Gracanica,Sloboda Tuzla,5.0,5.0,43.0,0.0,80.0,20.0,43.0,67.0,2.0,1.8,0.8,0.8,3.8,1.6,1.6,1.8
BOS,08:30:00,Tomislav,Jedinstvo Bihac,5.0,5.0,43.0,17.0,60.0,80.0,86.0,67.0,1.8,1.6,0.2,3.6,3.4,3.8,1.4,0.0
BEL,08:30:00,Anderlecht W,OH Leuven W,3.0,3.0,0.0,29.0,67.0,67.0,0.0,86.0,3.0,1.0,3.0,1.0,4.0,4.0,2.33,2.33
CRO,08:50:00,Z. Jurjevac,Vukovar,6.0,6.0,50.0,33.0,67.0,83.0,50.0,100.0,2.17,0.67,1.83,1.17,2.83,3.0,2.17,2.17
ALB,09:00:00,Luzi 2008,AF Elbasani,5.0,5.0,85.0,31.0,40.0,40.0,8.0,31.0,0.4,1.4,1.0,1.0,1.8,2.0,0.4,1.4
ALB,09:00:00,Tomori Berat,Burreli,5.0,5.0,31.0,46.0,20.0,40.0,31.0,38.0,0.8,0.4,0.2,2.0,1.2,2.2,1.8,0.0
GER,09:00:00,Holstein Kiel B,BW Lohne,6.0,7.0,40.0,20.0,83.0,43.0,40.0,40.0,3.0,1.33,1.71,1.71,4.33,3.43,2.5,1.57
GER,09:00:00,Oldenburg,Eimsbutteler TV,7.0,7.0,40.0,0.0,57.0,57.0,40.0,0.0,2.43,1.0,0.86,2.14,3.43,3.0,2.0,0.14
ALB,09:00:00,Korabi Peshkopi,Flamurtari,4.0,5.0,14.0,36.0,25.0,40.0,79.0,71.0,1.25,0.5,1.4,0.6,1.75,2.0,2.25,1.6
GER,09:00:00,Bremer SV,St. Pauli B,7.0,7.0,40.0,0.0,43.0,71.0,0.0,40.0,1.86,1.57,2.71,1.43,3.43,4.14,1.43,1.43
ALB,09:00:00,Kastrioti Kruje,Apolonia Fier,5.0,5.0,57.0,36.0,20.0,60.0,57.0,64.0,1.0,0.8,1.8,0.6,1.8,2.4,1.6,2.0
BEL,09:00:00,Orsha,Volna Pinsk,14.0,14.0,36.0,29.0,71.0,43.0,50.0,64.0,1.29,1.64,0.93,1.43,2.93,2.36,1.07,0.79
LIT,09:00:00,Hegelmann L.,Zalgiris,17.0,17.0,43.0,14.0,41.0,29.0,71.0,43.0,1.88,0.82,1.88,0.71,2.71,2.59,1.82,2.12
LIT,09:00:00,Jonava,Nevezis,13.0,14.0,33.0,0.0,69.0,50.0,0.0,67.0,0.69,2.69,1.21,1.36,3.38,2.57,0.46,1.14
LIT,09:00:00,Kauno Z. B,Neptuna K.,14.0,13.0,17.0,14.0,64.0,54.0,50.0,57.0,1.71,1.57,1.62,1.23,3.29,2.85,1.21,1.46
LIT,09:00:00,TransINVEST,Be1 NFA,14.0,14.0,43.0,0.0,79.0,50.0,71.0,86.0,3.14,0.86,1.79,0.79,4.0,2.57,2.64,2.0
GER,09:00:00,T. Wilhelmsburg,W. Concordia,6.0,8.0,25.0,75.0,83.0,88.0,25.0,75.0,1.17,2.83,1.88,2.88,4.0,4.75,0.33,1.0
GER,09:00:00,RW Erfurt,BFC Dynamo,6.0,6.0,40.0,0.0,50.0,67.0,100.0,60.0,2.0,1.17,1.83,1.0,3.17,2.83,1.67,1.83
GER,09:00:00,Bocholt,Alemannia A.,6.0,6.0,20.0,60.0,50.0,50.0,40.0,60.0,1.83,0.67,1.67,1.17,2.5,2.83,3.0,1.83
GER,09:00:00,Duren Merzenich,Rot Weiss Ahlen,6.0,6.0,60.0,0.0,67.0,33.0,80.0,40.0,2.5,1.0,0.33,2.0,3.5,2.33,1.83,0.17
GER,09:00:00,FC Koln B,Lippstadt,5.0,6.0,20.0,80.0,60.0,83.0,100.0,80.0,2.0,0.6,1.33,2.67,2.6,4.0,2.6,0.5
GER,09:00:00,M'gladbach B,Dusseldorf B,5.0,6.0,60.0,20.0,80.0,67.0,20.0,60.0,2.0,2.6,1.33,1.83,4.6,3.17,1.2,1.0
ALB,09:00:00,Bylis,Besa Kavaje,5.0,5.0,57.0,57.0,20.0,60.0,57.0,43.0,1.4,0.4,1.2,2.6,1.8,3.8,2.6,0.4
GER,09:00:00,VfB Lubeck,Unterhaching,6.0,6.0,60.0,60.0,33.0,33.0,40.0,20.0,1.0,1.17,0.5,1.17,2.17,1.67,1.0,0.67
GER,09:00:00,RW Essen,Bielefeld,6.0,6.0,40.0,40.0,50.0,50.0,60.0,40.0,1.17,1.33,1.0,1.5,2.5,2.5,1.83,1.17
GER,09:00:00,Paderborn B,Wiedenbruck,6.0,6.0,0.0,20.0,100.0,33.0,80.0,40.0,3.0,1.33,0.67,1.33,4.33,2.0,2.17,0.83
GER,09:00:00,Eichstätt,Cham,9.0,9.0,75.0,0.0,67.0,67.0,75.0,50.0,2.44,0.56,1.78,1.33,3.0,3.11,2.78,1.56
GER,09:00:00,Gebenbach,Donaustauf,10.0,10.0,50.0,33.0,80.0,50.0,75.0,100.0,2.0,2.1,1.1,2.1,4.1,3.2,1.3,0.9
GER,09:00:00,Hankofen-H.,Abtswind,10.0,10.0,33.0,0.0,60.0,50.0,100.0,75.0,2.1,0.9,1.4,1.3,3.0,2.7,2.0,1.4
FRA,09:00:00,Lorient B,Chambly,4.0,3.0,33.0,29.0,75.0,67.0,67.0,57.0,1.75,2.0,1.33,1.0,3.75,2.33,1.5,1.67
GER,09:00:00,Dachau,T. Augsburg,9.0,8.0,30.0,58.0,67.0,38.0,60.0,42.0,1.78,2.0,0.88,1.38,3.78,2.25,1.11,0.75
GER,09:00:00,Gundelfingen,Nordlingen,8.0,8.0,40.0,40.0,62.0,50.0,55.0,50.0,2.0,1.13,1.38,1.38,3.13,2.75,1.88,1.38
GER,09:00:00,Heimstetten,Deisenhofen,8.0,8.0,40.0,30.0,88.0,62.0,40.0,60.0,2.75,1.0,2.13,0.88,3.75,3.0,3.0,2.0
GER,09:00:00,Ismaning,1860 München B,8.0,8.0,35.0,15.0,50.0,50.0,35.0,30.0,0.88,2.0,0.88,1.5,2.88,2.38,0.63,0.63
GER,09:00:00,Kirchanschoring,Erlbach,8.0,9.0,50.0,12.0,38.0,44.0,31.0,62.0,1.0,1.13,1.33,1.11,2.13,2.44,1.38,1.78
GER,09:00:00,Kottern,Landsberg,9.0,8.0,53.0,50.0,33.0,88.0,59.0,44.0,1.56,0.89,2.63,1.63,2.44,4.25,1.89,1.88
GER,09:00:00,Pipinsried,Kirchheimer SC,7.0,8.0,62.0,31.0,71.0,62.0,75.0,50.0,1.86,1.14,1.25,2.5,3.0,3.75,1.86,0.5
GER,09:00:00,Sonthofen,Rain / Lech,10.0,9.0,50.0,19.0,50.0,67.0,50.0,31.0,1.0,1.7,1.11,2.0,2.7,3.11,1.0,1.11
GER,09:00:00,Vorsfelde,Heeslinger SC,6.0,6.0,75.0,25.0,67.0,33.0,25.0,25.0,1.83,1.33,1.0,1.33,3.17,2.33,1.83,1.0
GER,09:00:00,Leverkusen W,SGS Essen W,2.0,2.0,38.0,19.0,100.0,50.0,56.0,38.0,4.5,0.0,1.5,1.5,4.5,3.0,3.0,1.5
GER,09:00:00,Ramlingen/Ehler,BSV Rehden,6.0,6.0,0.0,25.0,83.0,83.0,75.0,25.0,1.5,1.67,1.83,1.83,3.17,3.67,1.33,1.33
GER,09:00:00,Meppen B,A. Hannover,5.0,5.0,25.0,100.0,80.0,60.0,25.0,75.0,2.4,1.6,1.4,1.6,4.0,3.0,2.0,1.0
GER,09:00:00,Hildesheim,Kickers Emden,7.0,5.0,50.0,25.0,43.0,80.0,50.0,25.0,1.71,1.14,2.2,1.6,2.86,3.8,1.71,1.2
SPA,09:00:00,Osasuna,Girona,5.0,5.0,0.0,40.0,20.0,60.0,80.0,40.0,0.6,1.2,2.0,1.0,1.8,3.0,0.8,2.6
GER,09:00:00,Brinkumer,OSC Bremerhaven,5.0,5.0,50.0,50.0,80.0,80.0,100.0,75.0,2.2,1.4,3.0,1.0,3.6,4.0,1.8,2.6
GER,09:00:00,Stadtallendorf,1960 Hanau,6.0,7.0,25.0,40.0,67.0,86.0,50.0,40.0,2.17,1.17,2.29,2.0,3.33,4.29,1.5,1.71
