País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,09:00:00,Wigan U21,Hull City U21,5.0,4.0,50.0,0.0,80.0,75.0,25.0,100.0,2.2,1.2,0.5,2.5,3.4,3.0,1.2,0.75
BUL,09:00:00,Lok. Plovdiv,Pirin Blag.,9.0,9.0,60.0,50.0,56.0,56.0,60.0,40.0,1.89,0.78,0.67,1.89,2.67,2.56,2.11,0.78
IND,09:30:00,Sreenidi Deccan,Delhi FC,3.0,3.0,30.0,50.0,100.0,100.0,90.0,40.0,3.0,1.0,2.67,1.33,4.0,4.0,2.0,2.0
ITA,09:30:00,Roma U19,Atalanta U19,6.0,5.0,75.0,11.0,50.0,40.0,62.0,56.0,1.5,0.83,1.4,1.2,2.33,2.6,2.17,1.4
SER,11:00:00,Radnicki Nis,Partizan,7.0,8.0,44.0,0.0,29.0,62.0,56.0,88.0,1.0,1.29,2.5,0.75,2.29,3.25,1.14,2.75
ROM,11:00:00,U Craiova 1948,Botosani,9.0,9.0,62.0,38.0,78.0,67.0,88.0,88.0,2.11,2.22,1.11,2.44,4.33,3.56,1.11,0.33
BUL,11:30:00,Beroe,Etar,9.0,9.0,40.0,60.0,44.0,44.0,60.0,40.0,1.11,0.67,0.44,1.78,1.78,2.22,1.89,0.44
TAN,12:00:00,Azam,JKT Tanzania,6.0,7.0,14.0,29.0,100.0,57.0,43.0,29.0,3.33,0.83,1.0,1.71,4.17,2.71,2.5,1.14
ALB,12:00:00,Partizani T.,Skenderbeu K.,7.0,7.0,40.0,30.0,43.0,57.0,70.0,50.0,1.86,1.0,1.0,1.57,2.86,2.57,2.14,1.0
ALB,12:00:00,Teuta Durres,Egnatia R.,7.0,7.0,20.0,30.0,14.0,29.0,50.0,40.0,0.57,0.86,2.0,0.57,1.43,2.57,0.86,2.43
SLO,12:30:00,Radomlje,Maribor,9.0,9.0,25.0,38.0,56.0,67.0,75.0,50.0,0.78,2.22,1.44,1.44,3.0,2.89,0.56,1.0
POL,13:00:00,T. Nieciecza,Arka Gdynia,8.0,9.0,43.0,11.0,62.0,56.0,71.0,33.0,1.25,1.38,1.44,1.33,2.63,2.78,1.38,1.56
ITA,13:00:00,Sassuolo W,Fiorentina W,4.0,4.0,27.0,75.0,50.0,50.0,55.0,50.0,0.75,1.75,1.75,1.0,2.5,2.75,0.25,1.75
TUR,13:00:00,Altay,Boluspor,6.0,6.0,67.0,33.0,50.0,33.0,100.0,67.0,0.67,2.33,0.67,0.67,3.0,1.33,0.67,1.33
TUR,13:00:00,Konyaspor,Sivasspor,7.0,7.0,57.0,14.0,29.0,71.0,0.0,29.0,1.14,1.14,1.43,2.0,2.29,3.43,1.14,1.43
TUR,13:00:00,Ankaragucu,Rizespor,7.0,7.0,43.0,14.0,29.0,71.0,0.0,29.0,1.14,1.14,1.0,2.14,2.29,3.14,1.29,1.0
SER,13:30:00,Vojvodina,Napredak,8.0,7.0,50.0,29.0,88.0,71.0,67.0,86.0,1.88,1.38,1.43,1.57,3.25,3.0,2.0,1.43
POL,14:00:00,Puszcza Niepolo,Widzew Lodz,8.0,9.0,62.0,50.0,50.0,56.0,62.0,50.0,1.25,1.38,1.33,1.67,2.63,3.0,1.5,0.78
ISR,14:00:00,Maccabi Netanya,H. Beer Sheva,3.0,3.0,70.0,20.0,67.0,0.0,40.0,30.0,2.33,1.67,0.33,1.0,4.0,1.33,1.33,0.33
GER,14:30:00,Bayern Munich W,Leverkusen W,4.0,4.0,0.0,50.0,25.0,75.0,50.0,50.0,1.5,0.25,1.25,1.75,1.75,3.0,2.5,1.25
ROM,14:45:00,Din. Bucharest,U. Cluj,9.0,9.0,43.0,33.0,11.0,56.0,57.0,56.0,0.33,1.22,2.0,1.33,1.56,3.33,0.67,1.89
ITA,15:30:00,Taranto,Monopoli,8.0,8.0,25.0,38.0,25.0,50.0,88.0,25.0,1.25,0.63,0.88,1.75,1.88,2.63,2.0,0.88
ITA,15:45:00,V. Francavilla,A. Cerignola,8.0,8.0,57.0,50.0,50.0,50.0,43.0,60.0,1.38,1.63,1.38,1.13,3.0,2.5,1.25,1.13
JAM,18:00:00,Molynes Utd,Harbour View,5.0,1.0,40.0,25.0,60.0,0.0,60.0,38.0,0.4,1.8,0.0,2.0,2.2,2.0,0.4,0.0
