Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
38,NOR,14:00:00,Rosenborg B,Nardo,9.0,10.0,0.0,0.0,78.0,70.0,100.0,0.0,2.78,1.89,2.3,1.2,4.67,3.5,1.33,1.8
39,FAR,14:00:00,Hoyvik,Vikingur B,9.0,10.0,0.0,0.0,100.0,80.0,67.0,50.0,2.11,1.89,1.8,1.7,4.0,3.5,1.78,1.5
40,POL,14:00:00,Stal Mielec,Zaglebie Lubin,4.0,3.0,67.0,33.0,50.0,67.0,67.0,67.0,1.75,0.75,1.0,1.67,2.5,2.67,2.0,1.0
41,NOR,14:00:00,Traef,Valerenga B,9.0,8.0,25.0,40.0,89.0,100.0,50.0,60.0,1.33,1.89,0.5,4.38,3.22,4.88,1.0,0.38
42,FAR,14:00:00,Klaksvik,B68 Toftir,10.0,10.0,0.0,50.0,40.0,40.0,33.0,100.0,2.2,0.6,0.9,1.8,2.8,2.7,2.8,0.8
43,DEN,14:00:00,Odense BK,Silkeborg,4.0,3.0,20.0,60.0,75.0,67.0,20.0,60.0,1.25,1.75,1.67,1.67,3.0,3.33,0.5,1.33
44,SWE,14:00:00,Norrkoping,Mjallby,11.0,11.0,50.0,29.0,55.0,36.0,43.0,50.0,1.45,1.18,1.09,1.09,2.64,2.18,1.55,1.73
45,BUL,14:00:00,L. Krumovgrad,Levski Sofia,4.0,2.0,50.0,25.0,50.0,100.0,50.0,50.0,1.75,1.0,2.0,1.5,2.75,3.5,2.25,1.5
46,SWE,14:10:00,AIK,Degerfors,10.0,10.0,29.0,50.0,60.0,70.0,71.0,43.0,1.2,1.2,0.7,3.0,2.4,3.7,1.1,0.6
47,ISR,14:30:00,H. Beer Sheva,Hapoel Tel Aviv,1.0,1.0,67.0,0.0,100.0,0.0,50.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0
48,NOR,14:30:00,Raufoss B,Brumunddal,9.0,9.0,0.0,100.0,78.0,67.0,0.0,100.0,1.11,3.33,1.0,3.22,4.44,4.22,0.33,0.78
49,NET,15:00:00,TOP Oss,FC Dordrecht,2.0,2.0,0.0,0.0,50.0,50.0,33.0,67.0,2.0,1.5,2.0,2.0,3.5,4.0,1.5,1.5
50,NET,15:00:00,Jong AZ,Jong Ajax,3.0,3.0,33.0,100.0,33.0,100.0,100.0,33.0,1.33,0.33,1.33,3.33,1.67,4.67,2.33,0.0
51,NET,15:00:00,De Graafschap,Helmond Sport,2.0,2.0,0.0,0.0,0.0,100.0,33.0,67.0,0.0,0.5,1.0,3.0,0.5,4.0,0.5,0.0
52,NET,15:00:00,FC Eindhoven,ADO Den Haag,2.0,3.0,67.0,0.0,0.0,33.0,67.0,100.0,1.5,0.5,1.0,0.33,2.0,1.33,2.0,2.33
53,NET,15:00:00,FC Emmen,Jong Utrecht,2.0,3.0,100.0,33.0,100.0,67.0,100.0,33.0,2.0,3.0,1.33,2.67,5.0,4.0,0.5,0.33
54,NET,15:00:00,FC Groningen,Jong PSV,3.0,2.0,0.0,0.0,33.0,100.0,50.0,67.0,1.33,0.67,1.5,2.5,2.0,4.0,1.33,1.5
55,PER,15:00:00,U. San Martin,D. Coopsol,12.0,12.0,8.0,33.0,50.0,58.0,50.0,42.0,1.58,1.08,0.83,1.67,2.67,2.5,1.83,0.75
56,ROM,15:30:00,CFR Cluj,Petrolul,3.0,3.0,0.0,67.0,33.0,0.0,0.0,33.0,2.0,0.67,1.33,0.67,2.67,2.0,2.33,1.67
57,ARG,15:30:00,Leandro N. Alem,Central Cordoba,16.0,16.0,100.0,0.0,19.0,12.0,0.0,25.0,0.69,1.0,0.69,1.13,1.69,1.81,1.19,0.88
58,ARG,15:30:00,A. Quilmes,San Miguel,6.0,6.0,33.0,0.0,50.0,50.0,67.0,0.0,1.5,0.83,1.33,1.17,2.33,2.5,2.33,1.5
59,PAR,15:30:00,D. Recoleta,A. Colegiales,13.0,13.0,33.0,0.0,77.0,62.0,67.0,50.0,2.77,1.62,0.92,1.62,4.38,2.54,2.08,0.77
60,ARG,15:30:00,S. Barracas,Juventud Unida,5.0,5.0,25.0,25.0,20.0,20.0,100.0,100.0,1.0,0.2,0.4,1.0,1.2,1.4,2.2,0.8
61,NOR,15:45:00,Crusaders,Cliftonville,3.0,3.0,33.0,25.0,33.0,67.0,33.0,75.0,4.0,0.33,1.33,1.0,4.33,2.33,2.33,1.0
62,COS,16:00:00,Puerto Golfito,Cofutpa,1.0,5.0,100.0,0.0,100.0,20.0,100.0,0.0,0.0,3.0,0.6,1.4,3.0,2.0,0.0,0.4
63,ICE,16:15:00,HK Kopavogur,Fram,11.0,11.0,62.0,31.0,64.0,64.0,31.0,46.0,1.64,1.73,1.0,2.64,3.36,3.64,1.27,0.18
64,PER,17:15:00,Alfonso Ugarte,Juan Aurich,11.0,12.0,50.0,67.0,73.0,42.0,0.0,33.0,2.45,0.91,0.83,1.5,3.36,2.33,2.0,0.75
65,COL,18:00:00,Envigado,Jaguares de C.,5.0,6.0,25.0,0.0,60.0,50.0,75.0,100.0,0.8,1.4,0.17,1.67,2.2,1.83,0.6,0.17
66,COL,18:30:00,Union Magdalena,Once Caldas,5.0,5.0,75.0,25.0,20.0,80.0,50.0,50.0,1.0,0.4,1.0,1.8,1.4,2.8,1.8,0.6
67,CAN,19:00:00,HFX Wanderers,A. Ottawa,12.0,11.0,25.0,0.0,75.0,55.0,50.0,100.0,1.67,1.08,1.73,1.36,2.75,3.09,1.83,1.27
