Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
26,USA,23:30:00,Vancouver,SJ Earthquakes,13.0,11.0,54.0,9.0,54.0,64.0,69.0,73.0,2.23,1.15,0.91,1.82,3.38,2.73,1.92,0.64
27,USA,23:30:00,Los Angeles FC,Colorado Rapids,12.0,11.0,58.0,18.0,58.0,45.0,50.0,36.0,1.83,0.83,0.82,1.82,2.67,2.64,2.0,0.82
28,USA,23:30:00,Seattle,Atlanta Utd,13.0,12.0,46.0,17.0,31.0,67.0,23.0,67.0,1.15,0.46,1.25,2.0,1.62,3.25,1.69,0.92
29,MEX,00:10:00,Tijuana W,Toluca W,3.0,3.0,33.0,33.0,67.0,100.0,100.0,67.0,1.67,2.67,1.67,2.33,4.33,4.0,1.33,1.0
30,MEX,00:10:00,Necaxa,Tigres,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
31,SOU,07:00:00,Seongnam,Bucheon FC,12.0,12.0,33.0,42.0,58.0,33.0,67.0,25.0,1.25,1.25,1.25,1.0,2.5,2.25,1.33,1.42
32,SOU,07:30:00,Gyeongnam,Cheonan City,12.0,12.0,42.0,0.0,67.0,50.0,67.0,58.0,1.42,1.42,0.67,2.08,2.83,2.75,1.5,0.17
33,NOR,08:00:00,Raufoss B,Hodd B,7.0,7.0,0.0,14.0,86.0,86.0,43.0,71.0,1.0,3.57,1.71,2.86,4.57,4.57,0.29,0.71
34,BEL,10:30:00,S.Petrikov,Baranovichi,9.0,9.0,0.0,56.0,44.0,56.0,67.0,44.0,0.78,2.22,1.44,1.67,3.0,3.11,0.22,1.67
35,NOR,11:00:00,Mjolner,Skeid B,7.0,7.0,43.0,29.0,86.0,86.0,71.0,86.0,1.71,1.86,2.14,2.86,3.57,5.0,1.43,1.0
36,RUS,11:00:00,Kamaz,Arsenal Tula,2.0,2.0,100.0,0.0,50.0,100.0,50.0,100.0,2.0,0.5,1.0,3.5,2.5,4.5,3.0,0.0
37,NOR,11:00:00,Stromsgodset B,Stjordals-Blink,7.0,7.0,29.0,14.0,71.0,86.0,71.0,86.0,1.86,2.29,1.71,2.29,4.14,4.0,1.0,0.71
38,UZB,11:00:00,Andijan,FK Olympic,8.0,8.0,38.0,38.0,50.0,62.0,25.0,62.0,1.25,1.0,1.25,1.5,2.25,2.75,1.38,1.38
39,BEL,11:30:00,Bumprom,Lida,9.0,8.0,44.0,50.0,56.0,50.0,67.0,25.0,1.67,1.33,1.0,1.13,3.0,2.13,1.67,1.5
40,FIN,12:00:00,KTP,Haka,9.0,10.0,33.0,20.0,33.0,70.0,33.0,40.0,1.0,1.33,0.7,2.1,2.33,2.8,1.33,0.6
41,BUL,12:00:00,Ludogorets B,C. Balchik,2.0,3.0,50.0,0.0,50.0,33.0,50.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.5,0.0
42,NOR,12:00:00,Asker,Tromso B,7.0,7.0,71.0,14.0,71.0,71.0,57.0,86.0,3.29,0.86,1.57,2.71,4.14,4.29,2.29,0.71
43,LIT,12:00:00,Zalgiris B,Silas,7.0,9.0,29.0,67.0,100.0,44.0,71.0,44.0,1.43,2.86,1.67,1.0,4.29,2.67,0.86,2.11
44,NOR,12:00:00,Levanger,Brann B,7.0,6.0,86.0,33.0,57.0,83.0,43.0,100.0,3.29,0.71,2.0,2.67,4.0,4.67,2.71,1.17
45,LIT,12:00:00,Kauno Z. B,BFA Vilnius,9.0,9.0,11.0,11.0,78.0,33.0,67.0,67.0,1.67,2.11,1.22,1.56,3.78,2.78,0.78,0.67
46,FIN,12:30:00,Honka Akatemia,Atlantis,7.0,6.0,57.0,33.0,57.0,83.0,71.0,67.0,2.0,1.43,2.33,2.17,3.43,4.5,2.0,1.17
47,ROM,12:30:00,Sepsi OSK,Hermannstadt,2.0,2.0,50.0,50.0,0.0,50.0,50.0,50.0,1.0,0.5,1.5,1.0,1.5,2.5,2.0,1.5
48,EST,12:45:00,Flora B,Tabasalu,11.0,11.0,64.0,45.0,82.0,73.0,73.0,64.0,2.55,2.0,2.09,1.64,4.55,3.73,2.0,1.45
49,NOR,13:00:00,Grorud B,Stabaek B,8.0,8.0,25.0,25.0,62.0,62.0,38.0,62.0,1.13,2.0,1.13,2.38,3.13,3.5,0.88,1.13
50,POL,13:00:00,Znicz Pruszkow,Katowice,2.0,2.0,100.0,0.0,0.0,0.0,0.0,50.0,1.5,0.0,0.5,1.0,1.5,1.5,3.0,0.5
51,HUN,13:00:00,Mezokovesd,Ferencvaros,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,2.0,4.0,5.0,3.0,6.0,8.0,0.0,3.0
52,NOR,13:00:00,Notodden,Aalesund B,8.0,8.0,62.0,12.0,62.0,50.0,38.0,62.0,2.13,0.5,0.75,1.5,2.63,2.25,2.13,0.63
53,RUS,13:24:00,Torpedo Moscow,Neftekhimik,2.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.5,1.0,0.0,1.5,1.5,1.5,0.5,0.0
54,NOR,14:00:00,Rosenborg B,Kolstad,7.0,7.0,43.0,0.0,86.0,100.0,29.0,100.0,2.86,2.29,1.57,4.14,5.14,5.71,1.29,0.14
55,NOR,14:00:00,Start B,Randesund,8.0,7.0,50.0,0.0,88.0,43.0,50.0,43.0,2.75,1.63,0.57,2.0,4.38,2.57,1.75,0.43
56,NOR,14:00:00,Sandefjord B,Halsen,7.0,8.0,57.0,12.0,86.0,75.0,86.0,62.0,3.0,1.57,1.5,2.88,4.57,4.38,1.86,0.63
57,NOR,14:00:00,Follo,Sarpsborg 08 B,7.0,7.0,86.0,29.0,86.0,57.0,43.0,57.0,3.29,0.71,1.43,2.43,4.0,3.86,2.71,1.0
58,NOR,14:00:00,Donn,Fredrikstad B,8.0,7.0,38.0,29.0,62.0,86.0,50.0,57.0,1.38,2.0,2.0,2.57,3.38,4.57,1.25,1.14
59,NOR,14:00:00,Nordstrand,KFUM B,7.0,7.0,57.0,14.0,43.0,86.0,43.0,57.0,2.86,1.0,0.71,2.29,3.86,3.0,2.0,0.43
60,NOR,14:00:00,Valerenga B,Lyn,8.0,7.0,50.0,71.0,50.0,86.0,38.0,71.0,1.63,1.5,2.29,1.0,3.13,3.29,1.63,2.14
61,DEN,14:00:00,Viborg,Vejle BK,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0,1.0,1.0,0.5,1.5,2.0,2.0,1.0,0.0
62,SWE,14:00:00,Kristianstad,IFK Malmo,7.0,7.0,57.0,0.0,14.0,57.0,43.0,57.0,1.29,0.43,1.0,2.29,1.71,3.29,2.14,0.29
63,SWE,14:00:00,Norrby,Ahlafors,9.0,8.0,22.0,12.0,44.0,50.0,44.0,38.0,1.56,1.56,0.5,3.13,3.11,3.63,1.0,0.5
64,FAR,14:00:00,B36 Torshavn,B68 Toftir,9.0,8.0,78.0,12.0,78.0,50.0,67.0,75.0,2.44,1.22,1.0,2.0,3.67,3.0,2.33,0.63
65,POL,14:00:00,Cracovia Krakow,Piast Gliwice,1.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0
66,SWE,14:10:00,Norrkoping,AIK,9.0,10.0,44.0,30.0,56.0,40.0,56.0,50.0,1.44,1.11,0.9,1.1,2.56,2.0,1.56,1.1
67,BUL,14:30:00,CSKA 1948 Sofia,Etar,2.0,2.0,50.0,0.0,50.0,100.0,50.0,50.0,2.0,0.5,0.5,3.5,2.5,4.0,2.0,0.0
68,NOR,14:30:00,Odd B,Eik Tonsberg,7.0,8.0,29.0,75.0,43.0,88.0,57.0,38.0,1.57,2.14,3.25,0.63,3.71,3.88,1.0,2.38
69,GER,14:30:00,Cosmos Koblenz,Gonsenheim,2.0,1.0,50.0,0.0,50.0,0.0,50.0,0.0,1.5,1.0,0.0,1.0,2.5,1.0,1.5,0.0
70,PER,15:00:00,Sport Boys,Atletico Grau,4.0,3.0,25.0,0.0,0.0,33.0,25.0,0.0,0.5,1.0,0.0,2.0,1.5,2.0,1.0,0.0
71,ICE,15:00:00,AEggir,Grotta,8.0,8.0,12.0,12.0,62.0,75.0,62.0,75.0,1.0,2.13,1.13,1.75,3.13,2.88,0.5,0.75
72,ARG,15:00:00,Defensores U.,Temperley,14.0,13.0,57.0,15.0,14.0,31.0,21.0,54.0,1.07,0.43,0.85,1.31,1.5,2.15,2.0,0.92
73,ICE,15:00:00,Fjolnir,Grindavík,8.0,8.0,38.0,50.0,75.0,50.0,75.0,50.0,2.88,1.63,1.5,1.5,4.5,3.0,1.5,1.63
74,HUN,15:15:00,Debrecen,Kisvarda,2.0,3.0,100.0,33.0,50.0,33.0,50.0,33.0,2.0,0.5,1.0,1.0,2.5,2.0,3.0,1.33
75,ARG,15:30:00,D. Espanol,Real Pilar,14.0,14.0,36.0,21.0,36.0,43.0,57.0,57.0,1.14,1.07,0.86,1.43,2.21,2.29,1.43,0.93
76,PAR,15:30:00,S. Carapegua,24 de Setiembre,10.0,10.0,40.0,20.0,30.0,50.0,20.0,40.0,0.9,0.5,0.9,1.4,1.4,2.3,1.5,0.9
77,ARG,15:30:00,Midland,Central Cordoba,14.0,14.0,50.0,7.0,50.0,14.0,57.0,43.0,1.36,1.07,0.64,1.21,2.43,1.86,1.71,0.71
78,ARG,15:30:00,V. Arenas,D. Laferrere,14.0,14.0,21.0,36.0,36.0,14.0,50.0,21.0,0.79,1.0,0.71,0.64,1.79,1.36,1.14,1.29
79,ARG,15:30:00,Centro Espanol,S. Barracas,4.0,4.0,75.0,25.0,75.0,0.0,50.0,0.0,1.75,1.25,0.25,0.0,3.0,0.25,2.25,1.5
80,ARG,15:30:00,Leandro N. Alem,Excursionistas,14.0,14.0,36.0,29.0,21.0,29.0,14.0,57.0,0.71,1.07,0.93,0.93,1.79,1.86,1.21,1.29
81,ARG,15:30:00,Juventud Unida,Mercedes,4.0,4.0,0.0,25.0,0.0,50.0,50.0,50.0,0.5,0.75,1.25,1.25,1.25,2.5,0.75,1.0
82,ARG,15:30:00,Dock Sud,Acassuso,4.0,4.0,0.0,0.0,25.0,25.0,25.0,25.0,0.25,1.0,0.25,0.75,1.25,1.0,0.5,0.5
83,ROM,15:30:00,U. Cluj,CFR Cluj,2.0,2.0,0.0,50.0,50.0,50.0,50.0,50.0,0.5,2.0,1.5,1.0,2.5,2.5,0.5,1.5
84,ARG,15:30:00,El Porvenir,Lugano,4.0,4.0,75.0,25.0,25.0,50.0,25.0,100.0,1.25,0.75,1.5,1.75,2.0,3.25,2.25,1.25
85,ARG,15:30:00,Flandria,Nueva Chicago,13.0,13.0,46.0,15.0,46.0,8.0,62.0,23.0,1.23,1.23,0.54,0.54,2.46,1.08,1.62,1.0
86,FRA,15:45:00,AC Ajaccio,Bordeaux,1.0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0
87,NOR,15:45:00,Crusaders W,Mid-Ulster W,6.0,5.0,83.0,0.0,67.0,80.0,17.0,40.0,2.83,0.33,0.4,4.8,3.17,5.2,2.5,0.2
88,ENG,15:45:00,Bradford PA,Morpeth Town,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0
89,ARG,16:05:00,Los Andes,A. Quilmes,4.0,4.0,25.0,50.0,25.0,75.0,25.0,100.0,0.75,1.0,1.5,1.25,1.75,2.75,1.0,1.75
90,ICE,16:15:00,Stjarnan,KR Reykjavik,9.0,9.0,67.0,33.0,67.0,67.0,22.0,56.0,2.89,1.11,1.44,2.22,4.0,3.67,2.11,1.33
91,ARG,16:30:00,SM San Juan,SM Tucuman,14.0,13.0,57.0,23.0,43.0,23.0,43.0,15.0,1.64,0.64,0.38,0.92,2.29,1.31,2.0,0.85
92,PER,17:15:00,Cajamarca,Binacional,4.0,4.0,25.0,0.0,0.0,50.0,50.0,25.0,1.0,0.5,0.25,2.5,1.5,2.75,1.5,0.0
93,ARG,18:00:00,Huracan,Banfield,13.0,13.0,31.0,15.0,23.0,38.0,31.0,46.0,0.77,1.0,0.92,1.62,1.77,2.54,1.23,0.77
94,COL,18:00:00,A. Bucaramanga,R. Aguilas,2.0,2.0,100.0,50.0,50.0,0.0,0.0,50.0,2.0,0.0,1.0,0.5,2.0,1.5,3.0,2.0
