País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IRA,07:15:00,Khalij Fars,E. Mollasani,6.0,6.0,43.0,14.0,17.0,17.0,86.0,71.0,0.83,1.17,0.33,1.17,2.0,1.5,1.0,0.5
IRA,07:30:00,Naft Al-Janoob,Naft Maysan,1.0,2.0,40.0,50.0,100.0,50.0,40.0,50.0,3.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0
IRA,07:30:00,Havadar,Malavan,5.0,4.0,43.0,50.0,20.0,25.0,57.0,67.0,0.2,0.8,1.25,1.25,1.0,2.5,0.4,1.25
IRA,07:30:00,Mes Rafsanjan,Sanat Naft,5.0,4.0,14.0,14.0,40.0,100.0,71.0,57.0,1.2,1.0,1.5,2.5,2.2,4.0,1.4,1.0
IRA,07:30:00,Baghdad,Newroz SC,2.0,2.0,40.0,0.0,0.0,50.0,60.0,40.0,0.5,1.0,1.5,1.0,1.5,2.5,0.5,1.5
IRA,07:30:00,Aluminium Arak,Paykan,4.0,5.0,33.0,43.0,25.0,0.0,50.0,71.0,1.0,1.25,0.6,0.8,2.25,1.4,1.75,1.2
KOS,08:00:00,Malisheva,Ballkani,7.0,5.0,100.0,33.0,71.0,20.0,0.0,33.0,2.57,1.71,1.6,0.4,4.29,2.0,1.71,2.2
THA,08:00:00,Bangkok Utd,Nakhon Pathom,5.0,5.0,27.0,27.0,60.0,60.0,53.0,53.0,2.0,0.4,1.4,2.2,2.4,3.6,2.6,0.8
HON,08:00:00,Kitchee,Southern D.,4.0,3.0,33.0,29.0,75.0,67.0,67.0,43.0,4.5,0.25,2.0,1.67,4.75,3.67,3.0,1.0
CRO,08:30:00,Vukovar,Sesvete,7.0,7.0,56.0,22.0,71.0,14.0,22.0,44.0,2.0,1.14,1.0,0.71,3.14,1.71,1.71,1.71
ISR,09:00:00,Kiryat Shmona,H. Kfar Saba,4.0,3.0,50.0,14.0,50.0,33.0,50.0,57.0,2.75,0.25,0.67,0.67,3.0,1.33,3.0,1.33
ISR,09:00:00,Kafr Qasim,H. Ramat Gan,4.0,3.0,20.0,0.0,50.0,33.0,20.0,67.0,1.25,1.5,1.67,1.33,2.75,3.0,1.25,1.67
ISR,09:00:00,Hapoel Akko,H. Ironi Rishon,2.0,4.0,33.0,0.0,50.0,25.0,33.0,0.0,1.5,2.0,0.75,0.75,3.5,1.5,0.5,1.25
MAL,09:00:00,Terengganu,Sabah,11.0,11.0,50.0,0.0,45.0,55.0,50.0,50.0,1.36,1.0,1.55,1.27,2.36,2.82,1.82,1.27
ISR,09:00:00,Nes Tziona,Hapoel Afula,2.0,4.0,67.0,0.0,0.0,50.0,33.0,33.0,0.5,1.0,1.0,2.5,1.5,3.5,1.5,1.0
ISR,09:00:00,Ramat Hasharon,Bnei Yehuda,3.0,3.0,0.0,50.0,67.0,67.0,33.0,50.0,2.67,1.33,1.67,1.67,4.0,3.33,2.33,1.33
UZB,09:15:00,Termez Surkhon,Pakhtakor,12.0,12.0,57.0,50.0,42.0,50.0,57.0,33.0,1.17,0.92,1.5,0.83,2.08,2.33,1.83,2.17
SOU,09:30:00,Hungry Lions,Milford,7.0,7.0,57.0,0.0,14.0,29.0,43.0,33.0,1.0,0.71,0.71,1.14,1.71,1.86,1.71,0.57
SOU,09:30:00,Orbit College,JDR Stars,6.0,6.0,57.0,57.0,33.0,33.0,43.0,57.0,1.17,0.83,1.17,1.17,2.0,2.33,1.67,1.5
ALG,10:00:00,CA Batna,El Eulma,3.0,2.0,83.0,100.0,33.0,50.0,67.0,20.0,1.67,0.33,0.0,2.5,2.0,2.5,2.33,0.5
ALG,10:00:00,Annaba,Bordj Menaïel,3.0,2.0,17.0,67.0,0.0,0.0,83.0,67.0,0.33,0.33,1.0,1.0,0.67,2.0,1.0,1.0
ALG,10:00:00,Khemis El K.,Mlila,2.0,3.0,33.0,20.0,0.0,0.0,33.0,20.0,2.0,0.0,0.0,0.67,2.0,0.67,3.0,0.33
JOR,10:00:00,Aqaba,Al Salt,4.0,4.0,50.0,0.0,100.0,50.0,50.0,50.0,1.5,2.75,1.25,1.25,4.25,2.5,1.0,1.0
ALG,10:00:00,El Ghozlane,MSP Batna,2.0,3.0,60.0,33.0,0.0,33.0,60.0,50.0,1.0,1.0,0.67,1.0,2.0,1.67,1.0,1.33
ALG,10:00:00,Chelghoum,RB Ouargla,2.0,2.0,40.0,0.0,100.0,0.0,60.0,33.0,3.5,0.5,0.5,1.5,4.0,2.0,3.0,0.5
ALG,10:15:00,Paradou AC,CS Constantine,3.0,3.0,40.0,60.0,0.0,33.0,40.0,40.0,0.67,0.33,1.33,1.67,1.0,3.0,2.0,1.0
ALG,10:15:00,NC Magra,El Bayadh,3.0,3.0,60.0,60.0,67.0,33.0,60.0,40.0,1.67,1.0,0.33,1.33,2.67,1.67,2.0,0.33
QAT,10:30:00,Qatar SC,Al Shamal,3.0,5.0,83.0,43.0,100.0,80.0,50.0,43.0,3.0,2.33,1.6,1.6,5.33,3.2,1.33,1.2
SAU,11:00:00,Al Taawon,Al Riyadh,6.0,6.0,0.0,33.0,50.0,83.0,100.0,67.0,1.83,0.5,1.0,2.83,2.33,3.83,2.33,0.67
GEO,11:00:00,Dinamo Batumi,Telavi,16.0,16.0,60.0,40.0,62.0,50.0,90.0,50.0,2.25,1.0,0.88,2.06,3.25,2.94,2.19,1.0
GEO,11:00:00,Torpedo Kutaisi,Dinamo Tbilisi,16.0,16.0,44.0,60.0,62.0,88.0,89.0,60.0,1.5,1.13,2.5,1.56,2.63,4.06,1.69,1.94
ROM,11:30:00,Hermannstadt,P. Iasi,8.0,8.0,33.0,50.0,62.0,50.0,33.0,50.0,1.88,1.0,1.25,1.25,2.88,2.5,1.88,1.25
TAN,11:30:00,Azam,Mtibwa Sugar,4.0,3.0,80.0,20.0,100.0,33.0,47.0,60.0,2.5,1.25,1.0,1.67,3.75,2.67,2.25,0.33
BUL,11:30:00,Beroe,Hebar,8.0,8.0,50.0,62.0,38.0,50.0,38.0,38.0,1.0,0.63,1.13,1.75,1.63,2.88,1.75,0.88
SER,12:00:00,IMT N. Beograd,Sp. Subotica,7.0,6.0,71.0,14.0,57.0,33.0,29.0,29.0,1.43,1.29,0.67,1.67,2.71,2.33,1.14,0.67
ALB,12:00:00,Skenderbeu K.,Teuta Durres,6.0,5.0,20.0,20.0,0.0,40.0,20.0,60.0,0.67,0.83,1.0,2.4,1.5,3.4,1.33,1.2
RWA,12:00:00,Rayon Sports,Bugesera,4.0,6.0,67.0,17.0,75.0,33.0,50.0,67.0,2.5,0.75,0.67,1.5,3.25,2.17,2.5,0.17
AZE,12:00:00,Sabah,Qarabag,7.0,5.0,50.0,50.0,57.0,80.0,38.0,50.0,1.71,1.29,1.6,1.4,3.0,3.0,1.29,1.4
IRA,12:00:00,Duhok,Al Najaf,2.0,1.0,83.0,17.0,0.0,0.0,50.0,33.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0
GEO,12:00:00,Dila Gori,Gagra,16.0,16.0,20.0,40.0,56.0,62.0,50.0,30.0,1.88,1.19,0.88,2.0,3.06,2.88,1.63,0.94
ALB,12:00:00,Vllaznia S.,Laci,6.0,6.0,50.0,80.0,17.0,33.0,50.0,60.0,1.0,0.83,0.83,0.83,1.83,1.67,1.33,0.83
GRE,12:15:00,OFI Crete,Volos,6.0,5.0,57.0,57.0,17.0,40.0,57.0,86.0,1.33,1.0,0.4,2.0,2.33,2.4,1.83,0.4
SLO,12:30:00,Ruzomberok,Trencin,7.0,7.0,67.0,50.0,29.0,71.0,0.0,33.0,1.0,0.86,1.57,1.57,1.86,3.14,1.57,1.57
QAT,12:30:00,Al Markhiya,Al Ahli Doha,4.0,3.0,0.0,17.0,75.0,100.0,83.0,33.0,0.75,1.75,2.0,3.0,2.5,5.0,0.75,1.0
TUR,13:00:00,Sakaryaspor,Erzurum BB,6.0,6.0,27.0,27.0,0.0,0.0,73.0,87.0,1.0,0.67,0.33,0.5,1.67,0.83,1.5,1.0
UKR,13:00:00,Shakhtar,Polessya,5.0,8.0,67.0,20.0,80.0,50.0,33.0,47.0,1.6,1.2,1.5,0.5,2.8,2.0,1.8,2.0
BOS,13:00:00,FK Sarajevo,Tusla City,7.0,7.0,25.0,56.0,43.0,57.0,25.0,33.0,1.71,0.43,1.29,1.71,2.14,3.0,2.29,0.71
POL,13:00:00,LKS Lodz,Zaglebie Lubin,7.0,7.0,33.0,0.0,57.0,71.0,50.0,33.0,1.14,2.14,1.0,2.43,3.29,3.43,1.14,0.86
CRO,13:00:00,Lok. Zagreb,Slaven Belupo,6.0,7.0,67.0,12.0,33.0,71.0,56.0,38.0,1.5,1.33,0.71,2.57,2.83,3.29,1.33,0.43
POL,13:00:00,Chrobry Glogow,Podbeskidzie,8.0,7.0,33.0,17.0,50.0,43.0,17.0,33.0,0.75,1.75,0.43,1.86,2.5,2.29,1.25,0.29
BOS,13:00:00,Celik,Z. Gradacac,6.0,6.0,38.0,33.0,33.0,50.0,38.0,67.0,1.5,0.83,1.17,1.5,2.33,2.67,2.0,0.83
AUS,13:10:00,Floridsdorfer,Stripfing,7.0,7.0,50.0,22.0,57.0,57.0,62.0,44.0,1.57,1.0,1.29,1.14,2.57,2.43,1.57,1.43
AUS,13:10:00,St. Polten,SV Horn,7.0,7.0,50.0,38.0,43.0,57.0,62.0,50.0,1.29,1.14,0.71,2.43,2.43,3.14,1.29,0.43
GER,13:30:00,Hamburger SV,Braunschweig,6.0,6.0,0.0,33.0,33.0,50.0,50.0,50.0,2.5,0.5,0.17,2.17,3.0,2.33,3.0,0.0
GER,13:30:00,Hannover 96,Hertha Berlin,6.0,7.0,60.0,67.0,50.0,71.0,20.0,50.0,2.5,0.67,1.43,2.29,3.17,3.71,2.17,1.0
GER,13:30:00,Werder Bremen B,BTS Neustadt,7.0,8.0,38.0,43.0,100.0,88.0,75.0,43.0,8.14,0.43,1.38,4.25,8.57,5.63,3.0,0.5
GER,14:00:00,Kornburg,J. Regensburg B,9.0,9.0,43.0,14.0,78.0,67.0,14.0,29.0,2.0,1.56,1.78,1.67,3.56,3.44,1.0,1.89
GER,14:00:00,ATSV Erlangen,Eichstatt,10.0,9.0,43.0,14.0,50.0,67.0,29.0,86.0,1.9,0.9,2.33,1.44,2.8,3.78,2.2,1.56
GER,14:00:00,Vahr-Blockdiek,Leher TS,7.0,7.0,57.0,38.0,86.0,86.0,57.0,25.0,1.57,1.57,1.29,4.0,3.14,5.29,1.29,0.14
TAN,14:00:00,Dodoma Jiji,Singida,4.0,5.0,53.0,53.0,25.0,60.0,60.0,80.0,1.0,0.5,1.6,1.4,1.5,3.0,2.0,1.8
GER,14:00:00,Auerbach,SC Freital,6.0,7.0,75.0,12.0,67.0,43.0,50.0,38.0,1.0,2.0,1.14,1.14,3.0,2.29,0.5,1.0
FRA,14:00:00,Stade Briochin,Chambly,5.0,3.0,38.0,29.0,60.0,67.0,62.0,43.0,1.4,0.8,1.33,1.0,2.2,2.33,1.6,1.67
GER,14:00:00,Goppinger SV,Pforzheim,8.0,8.0,60.0,14.0,62.0,50.0,60.0,43.0,2.0,1.25,1.63,2.13,3.25,3.75,2.0,0.88
GER,14:00:00,Kickers Offenb.,Aalen,8.0,8.0,43.0,33.0,50.0,62.0,57.0,50.0,1.88,1.5,1.13,1.63,3.38,2.75,1.5,1.13
GER,14:00:00,Lippstadt,Wiedenbruck,7.0,8.0,40.0,20.0,71.0,38.0,40.0,50.0,1.57,1.71,0.75,1.38,3.29,2.13,1.14,0.75
GER,14:00:00,Zwickau,Greifswald,7.0,7.0,30.0,10.0,57.0,43.0,60.0,80.0,1.29,1.71,1.71,0.71,3.0,2.43,1.29,2.14
GER,14:00:00,Meuselwitz,Eilenburg,7.0,7.0,30.0,30.0,57.0,71.0,40.0,70.0,1.71,1.57,1.29,1.86,3.29,3.14,1.71,0.57
GER,14:00:00,Berliner AK,Babelsberg,7.0,7.0,50.0,30.0,43.0,43.0,70.0,50.0,0.43,1.86,0.57,1.29,2.29,1.86,0.57,1.43
GER,14:00:00,Mannheim,Verl,7.0,7.0,30.0,40.0,57.0,86.0,60.0,80.0,1.43,1.57,2.29,1.86,3.0,4.14,1.29,1.43
DEN,14:00:00,Hvidovre,Vejle BK,7.0,7.0,38.0,0.0,57.0,57.0,25.0,62.0,0.43,2.71,0.86,1.43,3.14,2.29,0.0,0.57
DEN,14:00:00,Helsingor,AC Horsens,8.0,8.0,25.0,33.0,62.0,50.0,75.0,67.0,1.63,2.38,0.88,1.63,4.0,2.5,1.0,0.88
DEN,14:00:00,SonderjyskE,Naestved,7.0,8.0,38.0,38.0,71.0,62.0,75.0,62.0,2.86,0.57,1.0,2.25,3.43,3.25,2.29,0.25
FRA,14:00:00,Le Puy,Grasse,4.0,5.0,44.0,44.0,50.0,20.0,56.0,22.0,1.5,1.0,0.4,0.8,2.5,1.2,1.75,1.2
IRA,14:30:00,Al Talaba,Al Kahrabaa,2.0,2.0,43.0,17.0,50.0,50.0,29.0,67.0,0.5,2.0,1.5,1.0,2.5,2.5,1.5,1.5
ROM,14:30:00,Petrolul,Botosani,8.0,8.0,17.0,33.0,50.0,62.0,33.0,17.0,1.5,1.5,1.13,2.5,3.0,3.63,1.38,0.38
SWI,14:30:00,Schaffhausen,Neuchatel Xamax,7.0,7.0,71.0,17.0,29.0,29.0,43.0,50.0,0.86,1.14,1.43,1.14,2.0,2.57,1.0,1.29
SWI,14:30:00,Stade Nyonnais,Thun,7.0,7.0,17.0,43.0,57.0,71.0,50.0,29.0,1.86,1.14,1.86,1.71,3.0,3.57,1.57,1.86
GER,14:30:00,Harksheide,Sasel,8.0,9.0,71.0,50.0,88.0,67.0,43.0,67.0,2.63,0.75,1.67,1.33,3.38,3.0,2.38,1.78
FRA,14:30:00,Villefranche,Le Mans,6.0,7.0,62.0,44.0,67.0,71.0,50.0,89.0,1.67,0.83,1.57,1.43,2.5,3.0,2.17,1.86
FRA,14:30:00,Marignane G.,G. O. A. L.,7.0,7.0,44.0,0.0,14.0,43.0,56.0,88.0,0.86,1.0,0.86,1.0,1.86,1.86,1.0,0.71
FRA,14:30:00,Dijon,Red Star,7.0,7.0,67.0,25.0,43.0,57.0,56.0,62.0,1.86,0.71,1.43,1.14,2.57,2.57,2.0,2.0
FRA,14:30:00,Cholet,Martigues,7.0,7.0,67.0,56.0,14.0,0.0,56.0,44.0,0.71,1.0,0.43,0.43,1.71,0.86,1.29,1.43
FRA,14:30:00,Chateauroux,Avranches,6.0,7.0,33.0,40.0,33.0,71.0,78.0,60.0,1.0,1.33,0.86,2.57,2.33,3.43,1.17,0.29
GER,14:30:00,Drochtersen/A.,Meppen,9.0,7.0,50.0,20.0,56.0,86.0,50.0,60.0,1.56,1.11,1.86,2.0,2.67,3.86,1.67,1.29
GER,14:30:00,Dusseldorf B,FC Koln B,8.0,9.0,60.0,60.0,12.0,44.0,70.0,60.0,0.63,1.5,2.0,1.33,2.13,3.33,0.5,1.56
FRA,14:30:00,Nancy,Rouen,7.0,7.0,33.0,75.0,43.0,43.0,78.0,88.0,1.43,1.29,1.43,0.86,2.71,2.29,1.14,1.71
GER,14:30:00,SSVg Velbert,Alemannia A.,8.0,7.0,17.0,50.0,50.0,57.0,67.0,33.0,0.88,2.0,1.43,1.43,2.88,2.86,1.0,1.57
GER,14:30:00,Victoria H. B,Duneberg,8.0,7.0,17.0,14.0,88.0,100.0,67.0,43.0,2.75,2.25,1.14,5.71,5.0,6.86,1.88,0.43
GER,14:30:00,Anker Wismar,Neustrelitz,6.0,6.0,17.0,40.0,83.0,67.0,100.0,20.0,0.67,2.33,1.33,2.17,3.0,3.5,0.67,0.67
GER,14:30:00,Eddersheim,Viktoria G.,8.0,9.0,62.0,12.0,75.0,78.0,50.0,50.0,2.13,1.0,1.22,2.89,3.13,4.11,2.38,0.67
GER,14:30:00,Oberneuland,Brinkumer,7.0,8.0,43.0,17.0,100.0,88.0,14.0,50.0,1.71,3.57,1.25,4.75,5.29,6.0,1.0,0.63
GER,14:30:00,Kaiserslaut. B,Mechtersheim,11.0,12.0,38.0,43.0,64.0,50.0,50.0,14.0,2.0,2.36,0.83,1.42,4.36,2.25,1.18,0.83
GER,14:30:00,Pirmasens,A. Ludwigshafen,11.0,11.0,14.0,29.0,73.0,64.0,71.0,14.0,2.55,0.82,1.45,2.45,3.36,3.91,2.27,1.27
GER,14:30:00,ETSV Hamburg,Buchholz,8.0,8.0,14.0,33.0,62.0,62.0,43.0,67.0,1.63,1.25,1.63,2.13,2.88,3.75,1.63,1.0
FRA,14:30:00,Nimes,Orleans,7.0,6.0,25.0,22.0,29.0,50.0,88.0,67.0,1.0,1.0,0.83,1.67,2.0,2.5,1.43,0.83
POL,14:45:00,Olimpia Elblag,K. Kolobrzeg,10.0,9.0,50.0,17.0,50.0,78.0,83.0,17.0,1.5,0.8,2.67,2.0,2.3,4.67,2.1,1.67
NET,15:00:00,Jong Ajax,TOP Oss,6.0,7.0,50.0,0.0,50.0,43.0,33.0,67.0,1.5,1.0,0.43,1.71,2.5,2.14,1.5,0.14
NET,15:00:00,Helmond Sport,FC Emmen,7.0,7.0,67.0,17.0,43.0,43.0,17.0,83.0,1.57,0.71,1.57,1.0,2.29,2.57,2.0,1.86
NET,15:00:00,Jong PSV,Jong AZ,7.0,6.0,100.0,14.0,71.0,83.0,100.0,57.0,1.43,1.86,1.0,2.17,3.29,3.17,1.0,0.33
NET,15:00:00,FC Groningen,FC Eindhoven,7.0,7.0,17.0,50.0,57.0,29.0,67.0,67.0,1.43,1.0,1.29,0.86,2.43,2.14,1.29,2.0
NET,15:00:00,Jong Utrecht,De Graafschap,5.0,7.0,17.0,17.0,20.0,86.0,17.0,33.0,1.4,0.8,1.57,1.86,2.2,3.43,2.2,1.71
NET,15:00:00,NAC Breda,FC Den Bosch,7.0,7.0,33.0,0.0,71.0,71.0,50.0,50.0,1.71,1.71,1.0,2.43,3.43,3.43,1.57,0.43
NET,15:00:00,Telstar,Willem II,7.0,7.0,67.0,20.0,71.0,14.0,33.0,100.0,1.43,1.57,1.0,0.57,3.0,1.57,1.29,1.57
SWI,15:00:00,Luzern W,Servette FCC W,4.0,4.0,46.0,15.0,50.0,100.0,46.0,38.0,0.0,1.75,3.0,0.75,1.75,3.75,0.5,2.5
NET,15:00:00,VVV,Cambuur,8.0,7.0,60.0,20.0,75.0,86.0,60.0,60.0,1.75,1.88,2.71,2.14,3.63,4.86,1.38,1.43
NET,15:00:00,FC Dordrecht,ADO Den Haag,8.0,8.0,60.0,50.0,88.0,50.0,20.0,50.0,2.75,1.75,1.5,0.63,4.5,2.13,1.63,2.25
BEL,15:00:00,Beveren,Dender,6.0,6.0,62.0,62.0,67.0,17.0,50.0,50.0,1.5,1.33,1.33,0.67,2.83,2.0,1.33,2.0
BEL,15:00:00,Lommel SK,Patro Eisden,5.0,6.0,67.0,38.0,20.0,50.0,67.0,12.0,1.4,0.2,1.17,0.83,1.6,2.0,2.6,1.5
HUN,15:00:00,Paks,Diosgyor VTK,6.0,6.0,0.0,57.0,50.0,67.0,43.0,29.0,2.0,0.33,1.33,1.83,2.33,3.17,2.67,1.17
GER,15:00:00,Ingolstadt B,Gebenbach,9.0,9.0,14.0,14.0,67.0,67.0,57.0,14.0,2.11,1.44,1.22,1.56,3.56,2.78,1.78,1.33
BEL,15:00:00,Charleroi B,OH Leuven B,6.0,6.0,22.0,14.0,83.0,67.0,44.0,71.0,2.5,1.0,1.5,1.33,3.5,2.83,2.17,1.67
MOR,15:00:00,Union Touarga,FUS Rabat,4.0,5.0,67.0,0.0,100.0,40.0,67.0,0.0,1.75,1.75,1.2,1.0,3.5,2.2,1.75,1.4
SWI,15:15:00,Vaduz,Wil,7.0,7.0,43.0,14.0,57.0,71.0,86.0,43.0,1.86,1.29,1.86,1.57,3.14,3.43,1.29,1.43
BEL,15:30:00,Woluwe W,Charleroi W,4.0,4.0,12.0,75.0,50.0,75.0,25.0,50.0,0.0,3.0,1.25,4.0,3.0,5.25,0.0,0.25
POL,15:30:00,Arka Gdynia,Lechia Gdansk,7.0,8.0,50.0,17.0,43.0,38.0,33.0,50.0,1.86,0.86,1.38,1.38,2.71,2.75,2.29,1.5
URU,15:30:00,Boston River,Montevideo City,6.0,5.0,50.0,33.0,17.0,40.0,33.0,67.0,1.17,0.67,0.8,1.2,1.83,2.0,1.67,1.2
POL,15:30:00,Jagiellonia,Piast Gliwice,7.0,8.0,50.0,17.0,86.0,12.0,33.0,50.0,3.14,0.71,0.88,1.0,3.86,1.88,3.0,0.88
AUS,15:30:00,Kapfenberger,Grazer AK,6.0,7.0,62.0,25.0,50.0,71.0,88.0,38.0,1.17,1.33,1.71,1.29,2.5,3.0,1.5,2.29
GER,15:30:00,FC Koln,Bayern Munich,5.0,5.0,0.0,50.0,60.0,100.0,80.0,33.0,1.2,1.8,3.0,0.8,3.0,3.8,0.8,2.6
ITA,15:30:00,Sampdoria,Spezia,6.0,7.0,33.0,60.0,50.0,71.0,83.0,20.0,1.0,1.33,1.0,1.86,2.33,2.86,1.0,0.86
NOR,15:45:00,Larne,Glentoran,9.0,8.0,75.0,100.0,56.0,25.0,50.0,33.0,2.67,0.78,1.25,0.88,3.44,2.13,2.56,1.75
NOR,15:45:00,Newry City,Glenavon,8.0,9.0,50.0,33.0,88.0,78.0,17.0,67.0,0.63,2.88,1.22,2.44,3.5,3.67,0.13,0.78
NOR,15:45:00,Institute,Ballinamallard,8.0,8.0,50.0,0.0,50.0,75.0,17.0,60.0,1.75,0.75,1.5,1.5,2.5,3.0,2.25,1.25
ITA,15:45:00,Trento,AlbinoLeffe,7.0,7.0,67.0,0.0,29.0,43.0,0.0,50.0,0.86,0.86,0.86,1.14,1.71,2.0,1.43,0.86
ITA,15:45:00,Atalanta B,Mantova,6.0,6.0,50.0,33.0,33.0,33.0,0.0,33.0,1.67,1.0,1.67,1.0,2.67,2.67,2.17,2.17
NOR,15:45:00,Portadown,Newington Youth,8.0,8.0,50.0,17.0,62.0,100.0,33.0,33.0,2.5,1.13,1.88,1.75,3.63,3.63,2.25,1.5
BEL,15:45:00,Sint-Truiden,Antwerp,7.0,7.0,25.0,50.0,29.0,57.0,62.0,62.0,0.86,1.29,1.29,1.29,2.14,2.57,1.43,0.86
ITA,15:45:00,Foggia,Latina,7.0,7.0,33.0,0.0,14.0,43.0,33.0,0.0,1.14,0.29,1.57,0.86,1.43,2.43,2.14,1.57
ENG,16:00:00,Rotherham,Leeds Utd,8.0,8.0,17.0,0.0,62.0,50.0,67.0,80.0,1.5,1.38,1.5,1.25,2.88,2.75,1.25,1.63
FRA,16:00:00,Paris SG,Monaco,6.0,6.0,0.0,33.0,83.0,67.0,50.0,100.0,2.5,0.67,2.0,1.67,3.17,3.67,2.17,1.5
FRA,16:00:00,Fleury W,Le Havre W,4.0,3.0,67.0,38.0,100.0,33.0,78.0,62.0,2.25,1.0,1.0,0.67,3.25,1.67,3.0,1.67
SPA,16:00:00,Alaves,Granada,6.0,6.0,100.0,33.0,17.0,50.0,60.0,100.0,1.17,1.33,1.17,2.5,2.5,3.67,1.67,0.17
CHI,17:00:00,U. de Chile,Coquimbo Unido,13.0,13.0,38.0,12.0,38.0,46.0,50.0,25.0,1.15,1.15,1.31,1.46,2.31,2.77,1.31,1.15
URU,18:00:00,Cerro,Liverpool M.,6.0,5.0,33.0,60.0,17.0,20.0,50.0,60.0,0.83,1.0,1.2,0.6,1.83,1.8,1.0,2.0
PAR,18:30:00,S. Ameliano,G. Caballero,10.0,10.0,50.0,17.0,40.0,50.0,83.0,67.0,1.0,1.1,0.9,1.6,2.1,2.5,1.3,0.8
ARG,19:00:00,Deportivo Muniz,D. Cambaceres,9.0,9.0,50.0,0.0,0.0,67.0,62.0,25.0,0.78,0.67,1.44,1.33,1.44,2.78,1.33,1.44
ARG,19:00:00,Lugano,El Porvenir,9.0,9.0,38.0,38.0,44.0,44.0,38.0,75.0,1.0,1.11,1.11,1.0,2.11,2.11,1.11,1.11
