País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
EGY,13:00:00,Smouha,El Geish,4.0,4.0,75.0,25.0,50.0,25.0,50.0,75.0,1.25,1.0,1.25,0.75,2.25,2.0,1.75,1.75
SOU,13:30:00,Mamelodi S.,Moroka Swallows,4.0,6.0,33.0,80.0,100.0,17.0,50.0,60.0,3.0,0.5,0.83,0.67,3.5,1.5,3.0,1.5
BEL,13:30:00,Standard Liege,Sint-Truiden,9.0,9.0,100.0,20.0,22.0,56.0,25.0,40.0,0.89,0.78,1.44,1.89,1.67,3.33,1.44,1.22
ISR,13:45:00,M. Petah Tikva,H. Petah Tikva,6.0,6.0,50.0,50.0,67.0,50.0,25.0,25.0,2.0,1.67,0.67,2.33,3.67,3.0,1.67,0.17
ISR,14:00:00,Maccabi Haifa,M. Bnei Raina,5.0,5.0,75.0,25.0,40.0,20.0,75.0,50.0,1.8,0.6,1.4,0.6,2.4,2.0,2.2,2.2
ISR,14:30:00,M. Tel Aviv,B. Jerusalem,4.0,5.0,50.0,33.0,50.0,60.0,17.0,33.0,2.25,0.75,1.4,1.0,3.0,2.4,2.5,1.4
ENG,15:30:00,Chelsea,Crystal Palace,9.0,9.0,78.0,44.0,44.0,44.0,67.0,89.0,1.67,1.44,1.11,1.44,3.11,2.56,1.33,1.33
ENG,15:30:00,Brentford,Wolverhampton,9.0,9.0,44.0,56.0,78.0,67.0,100.0,67.0,1.78,1.56,1.11,1.78,3.33,2.89,1.33,0.78
BEL,15:45:00,Charleroi,KV Mechelen,9.0,9.0,40.0,25.0,56.0,44.0,60.0,50.0,1.56,1.56,1.0,1.67,3.11,2.67,1.67,0.89
SCO,15:45:00,St. Mirren,Kilmarnock,9.0,9.0,60.0,0.0,56.0,44.0,20.0,0.0,1.56,0.89,0.67,1.11,2.44,1.78,2.0,0.78
SCO,15:45:00,Rangers,Ross County,9.0,8.0,40.0,60.0,56.0,50.0,40.0,40.0,2.11,0.67,1.0,2.0,2.78,3.0,2.33,0.75
SCO,15:45:00,Livingston,St. Johnstone,8.0,9.0,0.0,40.0,12.0,22.0,40.0,40.0,0.38,1.13,0.22,1.56,1.5,1.78,0.75,0.33
SCO,15:45:00,Aberdeen,Motherwell,8.0,9.0,67.0,25.0,50.0,22.0,33.0,25.0,1.25,1.13,0.56,1.22,2.38,1.78,1.38,0.78
BEL,15:45:00,Anderlecht,Cercle Brugge,9.0,9.0,25.0,0.0,78.0,44.0,100.0,75.0,2.22,1.0,1.11,0.89,3.22,2.0,2.56,1.44
JAM,16:00:00,Lime Hall Acade,Humble Lions,5.0,5.0,60.0,33.0,40.0,60.0,0.0,50.0,0.8,1.8,1.0,1.8,2.6,2.8,0.6,0.8
JAM,16:00:00,Vere Utd,Portmore Utd,4.0,5.0,83.0,0.0,50.0,20.0,50.0,60.0,1.25,1.5,1.2,1.2,2.75,2.4,1.25,1.0
SCO,16:00:00,Hibernian,Hearts,8.0,9.0,60.0,0.0,38.0,33.0,20.0,60.0,1.38,1.0,1.11,0.78,2.38,1.89,1.5,1.67
JAM,16:00:00,Cavalier,Treasure Beach,3.0,5.0,60.0,0.0,33.0,80.0,20.0,20.0,1.33,1.0,1.2,2.4,2.33,3.6,1.67,0.6
JAM,16:00:00,Dunbeholden,Waterhouse,5.0,5.0,100.0,33.0,60.0,40.0,40.0,50.0,1.4,1.2,0.8,1.2,2.6,2.0,2.0,1.0
ENG,16:15:00,Everton,Manchester City,9.0,9.0,43.0,17.0,44.0,78.0,43.0,50.0,1.11,1.0,2.0,1.22,2.11,3.22,1.11,1.78
JAM,18:00:00,Harbour View,Tivoli Gardens,5.0,4.0,83.0,50.0,80.0,50.0,67.0,67.0,1.8,1.6,1.5,1.0,3.4,2.5,1.2,1.5
JAM,18:00:00,Molynes Utd,Montego Bay,6.0,5.0,40.0,20.0,67.0,60.0,60.0,60.0,0.67,1.83,1.0,1.6,2.5,2.6,0.5,1.0
