País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SYR,06:00:00,Wathbah,Karama,4.0,4.0,44.0,25.0,0.0,25.0,78.0,50.0,0.5,0.5,1.0,1.25,1.0,2.25,1.25,0.75
SYR,06:00:00,Teshrin,Al Ittihad,4.0,4.0,57.0,11.0,75.0,25.0,71.0,89.0,1.75,1.0,0.75,1.5,2.75,2.25,2.5,1.0
SYR,06:00:00,Al Jaish,Foutoua,4.0,4.0,43.0,62.0,50.0,50.0,43.0,75.0,1.5,1.0,1.75,0.75,2.5,2.5,1.75,2.0
SYR,06:00:00,Taliya,Al Sahel,3.0,3.0,25.0,25.0,0.0,33.0,88.0,88.0,1.0,0.0,1.0,1.33,1.0,2.33,2.33,1.33
SYR,06:00:00,Jabala,Al Wahda,4.0,4.0,75.0,38.0,25.0,0.0,50.0,75.0,1.75,0.5,0.5,0.75,2.25,1.25,2.5,1.0
ISR,06:30:00,Maccabi Kiryat,Hapoel Lod,2.0,1.0,0.0,25.0,50.0,100.0,25.0,50.0,0.0,2.0,0.0,4.0,2.0,4.0,0.0,0.0
ISR,06:35:00,A. Sport Ashdod,M. Shaarayim,2.0,2.0,29.0,12.0,0.0,0.0,43.0,38.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0
ISR,06:40:00,Kiryat Yam SC,Migdal HaEmek,2.0,2.0,33.0,50.0,0.0,0.0,33.0,100.0,1.0,0.5,0.5,0.0,1.5,0.5,1.5,2.0
ISR,06:45:00,Holon Yermiyahu,Maccabi Yavne,1.0,2.0,71.0,29.0,0.0,50.0,43.0,71.0,1.0,0.0,1.0,0.5,1.0,1.5,3.0,2.0
AUS,06:45:00,Perth Glory,Melbourne City,2.0,3.0,33.0,56.0,50.0,33.0,44.0,56.0,2.0,1.0,0.67,2.33,3.0,3.0,2.0,1.0
ISR,07:00:00,Tzeirey Taibe,M. Nujeidat,2.0,2.0,100.0,50.0,100.0,0.0,100.0,100.0,1.0,3.0,0.5,1.5,4.0,2.0,0.0,0.5
ISR,07:00:00,MS Tira,K. Ata Bialik,1.0,2.0,0.0,33.0,100.0,50.0,100.0,33.0,2.0,2.0,2.0,0.5,4.0,2.5,1.0,3.0
IRA,07:30:00,Al Naft,Baghdad,3.0,3.0,17.0,25.0,67.0,67.0,17.0,75.0,1.33,1.67,0.67,1.67,3.0,2.33,1.33,1.0
IRA,07:30:00,Al Karkh,Karbala,3.0,3.0,17.0,57.0,33.0,67.0,33.0,29.0,1.67,0.67,1.0,1.67,2.33,2.67,2.0,1.0
IRA,07:30:00,Sanat Naft,Aluminium Arak,5.0,6.0,33.0,60.0,20.0,17.0,50.0,60.0,0.6,1.6,0.5,1.0,2.2,1.5,0.6,1.0
IRA,07:30:00,Malavan,Shams A. Qazvin,6.0,6.0,50.0,40.0,33.0,33.0,67.0,40.0,1.5,0.5,1.5,1.0,2.0,2.5,1.83,1.83
ISR,07:30:00,Hapoel Bueine,M. A. Nazareth,3.0,2.0,25.0,62.0,67.0,50.0,62.0,50.0,1.67,1.0,2.5,0.5,2.67,3.0,1.67,3.0
IRA,07:30:00,Paykan,Zob Ahan,5.0,6.0,20.0,17.0,40.0,67.0,40.0,33.0,0.6,1.6,1.67,1.0,2.2,2.67,0.4,2.33
ISR,07:45:00,Ironi Baka,Hapoel Kaukab,2.0,1.0,25.0,38.0,50.0,0.0,62.0,25.0,2.0,0.5,0.0,2.0,2.5,2.0,3.0,0.0
IND,08:00:00,PSM,Bhayangkara S.,9.0,10.0,50.0,80.0,67.0,60.0,50.0,80.0,1.89,1.33,1.0,1.9,3.22,2.9,1.67,0.7
HON,08:00:00,Kitchee,Resources C.,5.0,4.0,67.0,25.0,60.0,75.0,44.0,50.0,3.6,0.2,0.75,2.75,3.8,3.5,2.6,0.75
IND,08:00:00,PSS Sleman,R. Nusantara,10.0,10.0,50.0,0.0,60.0,70.0,33.0,17.0,1.4,1.4,1.3,1.4,2.8,2.7,1.2,1.5
UAE,08:45:00,Al Bataeh,Bani Yas,5.0,4.0,50.0,50.0,40.0,75.0,50.0,50.0,1.4,1.4,1.25,2.75,2.8,4.0,1.2,0.75
UAE,08:45:00,Al Jazira,Ajman,5.0,5.0,50.0,40.0,60.0,60.0,70.0,40.0,1.6,1.8,1.6,2.6,3.4,4.2,1.0,1.2
UKR,09:00:00,Polessya,Dnipro-1,7.0,7.0,67.0,12.0,43.0,43.0,22.0,50.0,1.57,1.0,1.57,1.0,2.57,2.57,2.0,2.29
ISR,09:00:00,Bnei Yehuda,H. Ironi Rishon,4.0,5.0,57.0,14.0,75.0,40.0,43.0,43.0,2.75,1.25,1.2,1.2,4.0,2.4,2.25,1.2
ISR,09:00:00,H. Umm al-Fahm,H. Kfar Saba,5.0,4.0,50.0,0.0,20.0,25.0,75.0,67.0,1.0,0.8,0.5,0.75,1.8,1.25,1.2,1.0
ISR,09:00:00,Ironi Tiberias,Kafr Qasim,5.0,4.0,100.0,25.0,60.0,0.0,67.0,50.0,2.0,0.6,0.5,0.5,2.6,1.0,2.6,1.25
TAN,09:00:00,Ihefu,Tabora,6.0,7.0,11.0,33.0,33.0,14.0,67.0,56.0,0.67,0.83,0.14,0.86,1.5,1.0,1.33,0.71
ISR,09:00:00,Kiryat Shmona,H. Ramat Gan,5.0,5.0,17.0,20.0,40.0,20.0,50.0,60.0,2.4,0.2,1.0,1.0,2.6,2.0,3.0,1.2
ISR,09:00:00,Ramat Hasharon,Hapoel Afula,4.0,5.0,67.0,50.0,75.0,60.0,78.0,70.0,2.25,1.75,1.2,2.4,4.0,3.6,1.75,1.0
ITA,09:00:00,Legnago Salus,Novara,8.0,8.0,62.0,12.0,50.0,38.0,25.0,62.0,1.38,1.38,1.0,1.38,2.75,2.38,1.38,0.75
ITA,09:00:00,Lumezzane,Pro Sesto,7.0,8.0,38.0,12.0,43.0,25.0,38.0,88.0,1.14,1.29,0.75,1.63,2.43,2.38,1.14,0.75
ITA,09:00:00,Pro Patria,Alessandria,8.0,7.0,50.0,25.0,25.0,14.0,100.0,88.0,0.5,1.38,0.57,1.14,1.88,1.71,0.75,0.71
ITA,09:00:00,Pro Vercelli,Trento,8.0,8.0,57.0,43.0,50.0,50.0,57.0,71.0,2.13,0.75,1.13,1.25,2.88,2.38,2.5,1.5
ITA,09:00:00,Renate,AlbinoLeffe,7.0,8.0,43.0,67.0,29.0,50.0,57.0,67.0,1.0,1.29,1.0,1.13,2.29,2.13,1.0,1.13
JOR,09:00:00,Shabab Al Ordon,Al Jalil,3.0,4.0,57.0,14.0,33.0,75.0,71.0,57.0,1.33,0.33,1.0,2.0,1.67,3.0,2.0,1.0
ISR,09:00:00,Nes Tziona,Maccabi Jaffa,4.0,4.0,33.0,22.0,25.0,75.0,56.0,44.0,0.75,1.5,1.75,2.25,2.25,4.0,1.0,1.0
TAN,09:00:00,Mashujaa,T. Prisons,6.0,6.0,30.0,30.0,33.0,50.0,50.0,60.0,1.0,1.17,0.67,1.5,2.17,2.17,1.33,0.5
SOU,09:30:00,Pretoria C.,Platinum City,6.0,7.0,33.0,22.0,17.0,43.0,56.0,56.0,0.33,0.33,0.43,1.43,0.67,1.86,1.17,0.14
ALG,09:30:00,Chelghoum,El Harrach,3.0,4.0,44.0,44.0,67.0,50.0,78.0,44.0,2.67,0.33,1.0,1.75,3.0,2.75,3.0,0.25
IND,09:30:00,Mohammedan,Gokulam,4.0,2.0,50.0,25.0,75.0,50.0,75.0,62.0,2.75,0.75,1.5,1.5,3.5,3.0,2.5,1.5
ALG,09:30:00,El Ghozlane,Mlila,3.0,4.0,56.0,33.0,33.0,0.0,56.0,56.0,1.0,1.33,0.0,1.0,2.33,1.0,0.67,0.25
ALG,09:30:00,Oued Sly,Temouchent,4.0,3.0,22.0,33.0,75.0,33.0,89.0,67.0,1.0,1.5,0.67,0.67,2.5,1.33,1.5,1.33
ALG,09:30:00,ASM Oran,Ghir Abadla,4.0,3.0,40.0,17.0,25.0,33.0,80.0,50.0,1.25,0.5,0.0,2.0,1.75,2.0,1.25,0.0
ALG,09:30:00,GC Mascara,WA Mostaganem,4.0,3.0,56.0,33.0,50.0,0.0,56.0,56.0,1.0,1.0,0.67,1.0,2.0,1.67,1.25,0.67
ALG,09:30:00,Khroub,Khemis El K.,3.0,4.0,22.0,33.0,67.0,0.0,44.0,44.0,1.0,1.0,0.5,0.5,2.0,1.0,1.33,1.25
ALG,09:30:00,Mechria,Koléa,3.0,4.0,78.0,0.0,33.0,25.0,22.0,67.0,1.0,1.0,0.75,0.5,2.0,1.25,1.33,1.75
ALG,09:30:00,Mostaganem,Khemis Melina,3.0,4.0,56.0,56.0,33.0,25.0,22.0,44.0,2.33,0.0,1.25,1.5,2.33,2.75,3.0,1.0
ALG,09:30:00,Oued Akbou,MSP Batna,3.0,4.0,56.0,33.0,67.0,50.0,56.0,44.0,2.67,0.67,1.0,1.0,3.33,2.0,2.33,1.75
ALG,09:30:00,Oued Magrane,MO Constantine,4.0,3.0,12.0,44.0,25.0,33.0,62.0,67.0,1.25,1.25,0.67,1.0,2.5,1.67,1.75,0.67
ALG,09:30:00,Annaba,El Eulma,4.0,3.0,71.0,29.0,25.0,67.0,43.0,57.0,0.5,0.75,0.0,2.67,1.25,2.67,0.75,0.33
ALG,09:30:00,RC Arbaa,Hussein Dey,3.0,4.0,44.0,0.0,67.0,25.0,33.0,33.0,1.33,1.33,0.5,1.25,2.67,1.75,1.0,1.25
ALG,09:30:00,RC Kouba,Olympique Medea,4.0,3.0,50.0,56.0,25.0,67.0,40.0,67.0,1.25,0.5,0.67,2.33,1.75,3.0,2.5,1.0
ALG,09:30:00,WA Boufarik,Tiaret,3.0,4.0,55.0,11.0,33.0,50.0,55.0,44.0,1.67,0.33,0.5,1.75,2.0,2.25,2.33,1.0
ALG,09:30:00,CA Batna,RB Ouargla,4.0,3.0,60.0,33.0,50.0,0.0,60.0,33.0,2.0,0.25,0.33,1.33,2.25,1.67,2.5,0.33
ALG,09:30:00,Bordj Menaïel,Teleghma,4.0,2.0,67.0,60.0,0.0,50.0,67.0,80.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.5
ALG,10:00:00,Paradou U21,MC Alger U21,4.0,3.0,33.0,60.0,50.0,100.0,56.0,30.0,1.5,1.5,3.0,1.0,3.0,4.0,1.25,2.0
MOR,10:00:00,Kawkab M.,Difaa El Jadida,7.0,7.0,29.0,71.0,57.0,14.0,57.0,29.0,1.71,0.71,0.86,0.57,2.43,1.43,2.14,1.71
ARM,10:00:00,BKMA,Noah,10.0,9.0,60.0,11.0,60.0,44.0,70.0,33.0,1.6,1.9,1.67,1.56,3.5,3.22,1.3,1.33
ALG,10:15:00,Khenchela,El Bayadh,4.0,4.0,67.0,57.0,25.0,25.0,50.0,57.0,0.75,0.5,0.5,1.25,1.25,1.75,1.75,0.5
QAT,10:30:00,Al Muaidar,Al Arabi,5.0,3.0,71.0,25.0,60.0,67.0,57.0,38.0,1.6,1.8,2.67,2.0,3.4,4.67,1.0,1.0
IND,10:30:00,Bengaluru,Mumbai City,3.0,2.0,100.0,38.0,67.0,100.0,29.0,75.0,1.67,1.33,2.0,1.5,3.0,3.5,1.67,2.0
SAU,11:00:00,Al Tai,Al Hilal,7.0,7.0,56.0,11.0,71.0,71.0,44.0,33.0,1.86,1.86,3.71,0.71,3.71,4.43,1.86,2.71
SAU,11:00:00,Al Taawon,Al Feiha,7.0,7.0,56.0,38.0,57.0,57.0,33.0,25.0,1.71,0.71,1.71,1.29,2.43,3.0,2.0,1.71
MOR,11:00:00,Maghreb de Fes,FAR Rabat,5.0,4.0,80.0,0.0,40.0,75.0,60.0,75.0,1.2,0.6,1.5,1.25,1.8,2.75,1.6,1.0
UKR,11:00:00,Shakhtar,Veres,7.0,7.0,43.0,30.0,57.0,14.0,71.0,70.0,1.43,0.86,0.29,1.14,2.29,1.43,1.86,0.43
SAU,11:00:00,Al Khaleej,Abha,7.0,7.0,38.0,25.0,43.0,71.0,62.0,50.0,1.0,1.57,1.0,2.86,2.57,3.86,0.86,0.14
POR,11:30:00,Vizela,Sporting Braga,6.0,6.0,100.0,71.0,50.0,83.0,71.0,29.0,1.0,1.5,2.67,2.0,2.5,4.67,0.83,2.17
JOR,11:30:00,Al Faysali,Sahab,3.0,4.0,20.0,40.0,100.0,75.0,60.0,20.0,3.33,0.67,1.75,2.25,4.0,4.0,3.0,0.75
UAE,11:30:00,Al Wahda,Al Wasl,4.0,4.0,60.0,10.0,75.0,100.0,60.0,70.0,2.0,1.0,3.75,1.5,3.0,5.25,2.25,2.5
UAE,11:30:00,Shabab Al Ahli,Emirates,4.0,5.0,40.0,38.0,100.0,40.0,60.0,88.0,2.0,2.0,0.8,1.6,4.0,2.4,1.75,0.8
AZE,11:30:00,Sumqayit,Qarabag,7.0,6.0,67.0,67.0,0.0,83.0,33.0,44.0,0.57,0.14,1.67,1.33,0.71,3.0,1.71,1.67
RUS,12:00:00,Lokomotiv M.,Ural,9.0,8.0,83.0,17.0,44.0,50.0,33.0,100.0,1.44,1.11,0.88,1.75,2.56,2.63,1.78,0.88
ITA,12:00:00,Picerno,Casertana,7.0,8.0,86.0,57.0,29.0,38.0,43.0,43.0,2.0,0.57,2.0,1.0,2.57,3.0,2.14,2.25
ITA,12:00:00,Vicenza,Mantova,8.0,7.0,14.0,14.0,38.0,29.0,43.0,43.0,1.5,0.5,1.71,0.86,2.0,2.57,2.13,2.29
ITA,12:00:00,Pergolettese,Virtus Verona,8.0,8.0,57.0,29.0,50.0,38.0,57.0,43.0,1.63,1.25,1.25,1.38,2.88,2.63,1.75,1.63
ITA,12:00:00,Fiorenzuola,Arzignano,8.0,8.0,29.0,86.0,75.0,25.0,71.0,57.0,1.25,1.88,0.63,1.38,3.13,2.0,1.13,1.25
IRA,12:00:00,Al Shorta,Zakho,3.0,3.0,25.0,0.0,67.0,33.0,88.0,0.0,1.33,1.0,1.0,0.67,2.33,1.67,2.0,1.33
CRO,12:30:00,Lok. Zagreb,Hajduk Split,7.0,8.0,40.0,33.0,43.0,38.0,60.0,78.0,1.43,1.57,1.38,0.63,3.0,2.0,1.14,2.25
QAT,12:30:00,Umm Salal,Al Markhiya,5.0,4.0,50.0,67.0,80.0,75.0,50.0,50.0,1.4,2.0,0.5,4.0,3.4,4.5,0.8,0.0
QAT,12:30:00,Al Wakrah,Al Ahli Doha,5.0,4.0,71.0,0.0,80.0,75.0,57.0,12.0,2.2,1.0,2.0,2.25,3.2,4.25,2.6,1.5
SLO,12:30:00,Zilina,Spartak Trnava,8.0,8.0,22.0,22.0,88.0,50.0,11.0,22.0,3.13,1.75,1.88,1.0,4.88,2.88,2.63,2.5
ROM,13:00:00,P. Iasi,UTA Arad,9.0,9.0,50.0,0.0,44.0,56.0,67.0,17.0,1.22,1.78,1.0,1.44,3.0,2.44,0.89,0.89
POL,13:00:00,Ruch Chorzow,Zaglebie Lubin,8.0,8.0,29.0,36.0,38.0,62.0,71.0,64.0,1.13,1.63,1.13,2.13,2.75,3.25,0.88,1.13
CYP,13:00:00,Othellos,Apollon,6.0,6.0,56.0,30.0,50.0,33.0,33.0,70.0,0.83,1.67,1.67,1.0,2.5,2.67,0.5,1.5
MOR,13:00:00,FUS Rabat,Ittihad Tanger,4.0,4.0,88.0,25.0,0.0,50.0,38.0,50.0,1.0,0.25,1.0,1.5,1.25,2.5,2.0,0.5
BOS,13:00:00,Zeljeznicar,Velez Mostar,8.0,8.0,56.0,40.0,38.0,50.0,44.0,30.0,1.63,0.75,1.38,1.38,2.38,2.75,2.38,1.13
ALG,13:00:00,JS Kabylie,Ben Aknoun,3.0,4.0,29.0,17.0,0.0,50.0,43.0,83.0,0.67,0.33,0.25,2.0,1.0,2.25,1.67,0.25
POL,13:00:00,Tychy,Polonia Warszaw,7.0,8.0,29.0,36.0,57.0,50.0,57.0,57.0,1.71,0.86,1.38,1.13,2.57,2.5,2.29,1.75
TUR,13:00:00,Galatasaray,Adana Demirspor,6.0,6.0,38.0,11.0,83.0,33.0,50.0,44.0,2.67,0.83,1.17,1.67,3.5,2.83,3.0,0.67
GER,13:30:00,Hannover 96,Karlsruher SC,7.0,7.0,71.0,75.0,57.0,71.0,29.0,50.0,2.43,0.86,1.57,2.14,3.29,3.71,2.0,0.71
SPA,13:30:00,Albacete,Villarreal B,9.0,9.0,71.0,14.0,44.0,33.0,43.0,57.0,1.44,1.22,0.89,1.56,2.67,2.44,1.67,0.67
GER,13:30:00,RB Leipzig W,Nürnberg W,4.0,4.0,75.0,33.0,75.0,50.0,50.0,33.0,0.75,3.0,0.5,3.0,3.75,3.5,0.75,0.75
SOU,13:30:00,Stellenbosch,Cape Town City,6.0,8.0,75.0,56.0,50.0,25.0,38.0,44.0,1.17,1.17,1.0,0.88,2.33,1.88,1.5,1.63
GER,13:30:00,Wehen Wiesbaden,Braunschweig,7.0,7.0,25.0,29.0,14.0,57.0,100.0,71.0,1.0,0.86,0.29,2.14,1.86,2.43,1.71,0.0
GER,14:00:00,Schermbeck,Bovinghausen,8.0,7.0,57.0,43.0,75.0,71.0,43.0,29.0,1.5,1.88,1.43,2.43,3.38,3.86,1.25,1.0
GER,14:00:00,VfB Stuttgart B,FSV Frankfurt,9.0,10.0,33.0,12.0,89.0,40.0,33.0,50.0,3.33,2.0,1.0,1.7,5.33,2.7,2.0,1.0
GER,14:00:00,RW Erfurt,Chemnitzer FC,8.0,7.0,50.0,30.0,50.0,43.0,60.0,40.0,1.88,1.25,0.71,1.86,3.13,2.57,1.63,0.86
POR,14:00:00,Benfica,Farense,5.0,5.0,17.0,29.0,40.0,60.0,67.0,57.0,2.0,0.4,1.6,1.6,2.4,3.2,2.6,1.2
GER,14:00:00,Walldord,Bahlinger,9.0,10.0,14.0,29.0,56.0,50.0,57.0,57.0,1.22,1.11,1.1,2.0,2.33,3.1,1.56,0.8
SWI,14:00:00,Grasshopper W,Luzern W,5.0,5.0,50.0,33.0,40.0,60.0,60.0,67.0,1.2,1.4,1.6,1.8,2.6,3.4,1.2,1.6
GER,14:00:00,Hallescher,Bielefeld,8.0,8.0,80.0,20.0,62.0,62.0,80.0,70.0,1.38,1.75,1.13,1.63,3.13,2.75,1.25,1.0
SAU,14:00:00,Al Nassr,Al Riyadh,7.0,7.0,100.0,11.0,71.0,86.0,38.0,56.0,2.43,1.14,1.14,2.57,3.57,3.71,2.29,1.0
SWI,14:30:00,Stade Nyonnais,Vaduz,8.0,8.0,62.0,10.0,62.0,75.0,50.0,80.0,2.0,1.25,2.0,1.88,3.25,3.88,1.75,1.0
GER,14:30:00,Harksheide,T. Wilhelmsburg,9.0,10.0,50.0,29.0,78.0,70.0,62.0,29.0,2.44,0.78,1.0,2.2,3.22,3.2,2.22,0.9
IRA,14:30:00,Al Zawraa,Duhok,2.0,3.0,71.0,17.0,0.0,0.0,29.0,50.0,0.5,1.0,0.33,0.33,1.5,0.67,1.5,1.33
GER,14:30:00,Staaken,Fuerstenwalde,7.0,7.0,67.0,0.0,71.0,57.0,33.0,44.0,1.86,2.43,0.71,2.71,4.29,3.43,1.71,0.29
GER,14:30:00,Straelen,Union Frintrop,8.0,8.0,12.0,12.0,62.0,50.0,38.0,50.0,1.63,1.13,1.0,2.13,2.75,3.13,1.63,1.13
GER,14:30:00,Victoria H. B,Buchholz,9.0,9.0,25.0,57.0,89.0,56.0,38.0,29.0,3.22,2.11,1.56,2.0,5.33,3.56,2.0,1.0
SWI,14:30:00,Schaffhausen,Baden,8.0,8.0,45.0,56.0,38.0,50.0,55.0,78.0,1.0,1.25,1.0,1.75,2.25,2.75,1.0,1.38
GER,14:30:00,Drochtersen/A.,Hamburger SV B,10.0,7.0,27.0,50.0,60.0,57.0,55.0,50.0,1.7,1.3,0.71,1.71,3.0,2.43,1.6,1.0
NET,15:00:00,FC Twente,Excelsior,7.0,7.0,43.0,12.0,71.0,86.0,86.0,38.0,1.86,1.29,1.86,1.86,3.14,3.71,2.29,1.29
NET,15:00:00,Helmond Sport,MVV Maastricht,9.0,9.0,50.0,17.0,56.0,67.0,50.0,67.0,1.67,1.0,1.56,1.56,2.67,3.11,1.89,1.22
BEL,15:00:00,KRC Genk B,Patro Eisden,7.0,7.0,67.0,36.0,71.0,57.0,56.0,36.0,1.14,2.29,1.29,0.86,3.43,2.14,0.57,1.71
BEL,15:00:00,Seraing,Lommel SK,6.0,7.0,33.0,10.0,83.0,71.0,33.0,10.0,1.33,2.0,1.29,1.57,3.33,2.86,1.17,1.14
NET,15:00:00,VVV,FC Dordrecht,9.0,7.0,67.0,29.0,78.0,29.0,67.0,43.0,1.67,1.89,1.43,1.29,3.56,2.71,1.22,1.43
NET,15:00:00,De Graafschap,Cambuur,8.0,8.0,38.0,29.0,38.0,88.0,88.0,71.0,1.0,0.63,2.63,2.0,1.63,4.63,1.88,1.63
HUN,15:00:00,Puskas Akad.,Kecskemeti TE,7.0,7.0,75.0,25.0,29.0,57.0,25.0,50.0,1.14,1.29,1.29,2.29,2.43,3.57,1.14,0.57
NET,15:00:00,FC Eindhoven,FC Emmen,8.0,9.0,71.0,33.0,12.0,56.0,43.0,50.0,0.88,1.0,1.44,1.22,1.88,2.67,1.0,1.78
NET,15:00:00,FC Groningen,Telstar,9.0,9.0,33.0,83.0,67.0,44.0,50.0,50.0,1.56,1.0,0.78,1.67,2.56,2.44,1.67,0.56
NET,15:00:00,NAC Breda,TOP Oss,8.0,9.0,17.0,17.0,62.0,33.0,33.0,100.0,1.63,1.5,0.33,1.44,3.13,1.78,1.75,0.22
NET,15:00:00,Roda JC,Jong PSV,9.0,8.0,43.0,17.0,56.0,75.0,43.0,67.0,2.11,0.56,1.38,2.13,2.67,3.5,2.44,1.25
SWI,15:15:00,Thun,Sion,7.0,8.0,38.0,10.0,43.0,50.0,75.0,40.0,2.29,0.57,1.75,0.38,2.86,2.13,2.43,2.25
POL,15:30:00,Pogon Szczecin,Warta Poznan,9.0,8.0,14.0,36.0,67.0,38.0,57.0,64.0,2.0,1.67,1.38,1.13,3.67,2.5,1.44,1.5
POL,15:30:00,Z. Sosnowiec,Motor Lublin,7.0,7.0,36.0,36.0,43.0,0.0,71.0,64.0,1.14,1.86,0.71,0.71,3.0,1.43,0.57,1.71
GER,15:30:00,Hoffenheim,Bochum,6.0,7.0,12.0,29.0,83.0,71.0,62.0,43.0,1.5,2.17,0.71,2.43,3.67,3.14,0.67,0.86
BEL,15:30:00,Genk W,Charleroi W,5.0,5.0,55.0,22.0,40.0,60.0,55.0,67.0,1.4,1.4,1.4,3.2,2.8,4.6,1.0,0.8
BEL,15:30:00,Woluwe W,OH Leuven W,5.0,5.0,33.0,18.0,40.0,80.0,78.0,82.0,0.0,2.8,3.0,1.8,2.8,4.8,0.0,2.0
GER,15:30:00,ETSV Hamburg,Union Tornesch,9.0,9.0,43.0,25.0,56.0,89.0,57.0,50.0,1.56,1.22,1.33,4.11,2.78,5.44,1.56,0.33
BEL,15:45:00,Kortrijk,Westerlo,8.0,8.0,44.0,56.0,62.0,62.0,56.0,44.0,0.88,1.75,1.5,1.63,2.63,3.13,1.0,0.88
ITA,15:45:00,Juventus,Napoli,7.0,7.0,14.0,38.0,29.0,71.0,43.0,88.0,1.57,0.57,2.29,0.71,2.14,3.0,2.43,2.43
SCO,15:45:00,Raith Rovers,Partick Thistle,6.0,6.0,50.0,38.0,33.0,83.0,62.0,50.0,1.67,1.0,2.33,1.0,2.67,3.33,2.33,1.83
NOR,15:45:00,Carrick Rangers,Crusaders,9.0,9.0,89.0,22.0,67.0,78.0,44.0,44.0,1.11,1.67,2.11,1.22,2.78,3.33,1.11,1.89
NOR,15:45:00,Larne,Glenavon,10.0,10.0,33.0,22.0,60.0,80.0,22.0,67.0,2.6,0.8,1.4,2.2,3.4,3.6,2.6,1.0
FRA,16:00:00,Montpellier,Lens,7.0,7.0,62.0,29.0,57.0,57.0,50.0,71.0,1.14,1.29,1.0,1.29,2.43,2.29,1.0,1.14
SPA,16:00:00,Getafe,Valencia,7.0,8.0,50.0,14.0,29.0,75.0,100.0,57.0,1.14,0.57,1.13,2.13,1.71,3.25,2.14,0.75
SPA,16:00:00,Espanyol,Real Zaragoza,9.0,8.0,57.0,25.0,44.0,25.0,43.0,38.0,2.11,0.89,1.0,1.0,3.0,2.0,2.22,1.38
ENG,16:00:00,Coventry City,Birmingham City,9.0,9.0,50.0,57.0,22.0,44.0,33.0,71.0,1.11,0.78,0.89,2.0,1.89,2.89,1.56,0.44
NOR,16:00:00,Newry City,Ballymena Utd,9.0,9.0,36.0,50.0,89.0,56.0,71.0,57.0,0.56,2.89,0.56,2.33,3.44,2.89,0.11,0.67
FRA,16:00:00,Lyon W,Lille W,4.0,4.0,56.0,67.0,100.0,100.0,56.0,89.0,4.75,0.25,2.0,3.0,5.0,5.0,3.0,0.5
POR,16:30:00,Uniao de Leiria,Torreense,5.0,6.0,71.0,50.0,80.0,50.0,43.0,50.0,2.0,1.6,1.33,1.0,3.6,2.33,1.6,1.83
CHI,17:00:00,Union Espanola,Cobresal,14.0,14.0,18.0,30.0,57.0,71.0,55.0,40.0,1.86,1.07,1.64,1.43,2.93,3.07,1.64,1.43
CHI,17:00:00,Huachipato,Audax Italiano,14.0,14.0,30.0,11.0,50.0,64.0,80.0,67.0,1.64,0.93,1.36,1.79,2.57,3.14,1.79,1.0
CHI,17:00:00,Curico Unido,Colo-Colo,14.0,14.0,44.0,36.0,71.0,43.0,67.0,36.0,1.07,2.07,1.21,1.21,3.14,2.43,0.64,1.5
