Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
47,FIN,08:00:00,Inter Turku,KuPS,11.0,11.0,67.0,30.0,64.0,36.0,56.0,70.0,1.55,1.18,1.73,0.82,2.73,2.55,1.82,2.0
48,EST,08:30:00,Paide,Vaprus,14.0,13.0,100.0,0.0,29.0,46.0,100.0,0.0,1.07,1.0,1.54,0.85,2.07,2.38,1.21,1.92
49,ENG,08:30:00,Woking,York City,5.0,5.0,40.0,20.0,40.0,60.0,53.0,67.0,1.8,1.4,1.0,2.2,3.2,3.2,1.6,0.4
50,GER,08:30:00,Weiche F.,St. Pauli B,5.0,4.0,67.0,50.0,80.0,75.0,33.0,75.0,1.4,2.6,3.0,1.25,4.0,4.25,0.6,1.75
51,GEO,08:30:00,Samtredia,Gagra,13.0,12.0,50.0,0.0,46.0,58.0,0.0,67.0,1.0,1.85,0.83,2.0,2.85,2.83,0.62,0.92
52,GEO,08:30:00,Shukura,Torpedo Kutaisi,12.0,13.0,33.0,50.0,83.0,31.0,67.0,50.0,1.5,2.42,1.0,1.0,3.92,2.0,0.42,1.38
53,GEO,08:30:00,Bolnisi,Spaeri,12.0,12.0,67.0,14.0,42.0,67.0,67.0,29.0,1.83,1.0,1.5,1.67,2.83,3.17,1.83,1.42
54,SCO,08:30:00,Livingston,Celtic,2.0,2.0,100.0,67.0,0.0,50.0,67.0,33.0,0.5,0.5,2.0,0.5,1.0,2.5,1.0,3.0
55,EST,08:30:00,Narva Trans,Harju Jalgpalli,13.0,13.0,0.0,100.0,23.0,23.0,100.0,0.0,0.77,1.15,0.54,1.85,1.92,2.38,1.23,0.54
56,GER,08:30:00,Bordesholm,SC Weiche B,4.0,4.0,45.0,10.0,100.0,75.0,36.0,50.0,2.25,2.75,2.25,3.0,5.0,5.25,1.5,0.5
57,CHI,08:35:00,Chengdu,Shanghai Port,12.0,12.0,33.0,33.0,58.0,58.0,33.0,33.0,1.58,1.08,2.33,0.58,2.67,2.92,1.75,2.42
58,CHI,08:35:00,Meizhou Hakka,Henan SL,12.0,12.0,67.0,67.0,67.0,42.0,33.0,67.0,2.0,1.33,1.0,1.75,3.33,2.75,1.83,0.67
59,CHI,08:35:00,Wuhan Three T.,Tianjin T.,13.0,12.0,67.0,67.0,46.0,25.0,67.0,67.0,1.62,1.15,0.92,0.92,2.77,1.83,1.77,1.17
60,GER,09:00:00,Stadtallendorf,Giessen,2.0,4.0,9.0,17.0,100.0,50.0,45.0,42.0,4.0,0.5,2.0,0.75,4.5,2.75,3.0,2.0
61,GER,09:00:00,Marburg,1960 Hanau,4.0,3.0,45.0,36.0,75.0,67.0,45.0,45.0,2.25,1.5,1.67,1.33,3.75,3.0,1.75,1.0
62,GER,09:00:00,Brinkumer,Hemelingen,3.0,3.0,36.0,55.0,67.0,100.0,45.0,27.0,3.0,0.33,4.67,1.67,3.33,6.33,3.0,2.0
63,GER,09:00:00,Woltmershausen,TuRa Bremen,3.0,3.0,45.0,55.0,100.0,100.0,55.0,9.0,0.67,4.33,1.33,3.67,5.0,5.0,0.0,0.0
64,CZE,09:00:00,Dukla Praha,Han. Kromeriz,4.0,4.0,33.0,67.0,50.0,50.0,33.0,67.0,1.75,1.75,1.0,2.0,3.5,3.0,1.75,0.75
65,GER,09:00:00,Ingolstadt B,Bayern Hof,6.0,6.0,0.0,0.0,67.0,33.0,50.0,50.0,2.5,1.67,1.0,1.5,4.17,2.5,2.0,1.17
66,GER,09:00:00,A. Ludwigshafen,Engers,5.0,5.0,64.0,45.0,60.0,60.0,64.0,73.0,1.8,2.0,2.2,1.2,3.8,3.4,1.2,2.2
67,GER,09:00:00,Eintracht Trier,Wormatia Worms,6.0,5.0,70.0,10.0,67.0,60.0,40.0,60.0,3.17,0.5,2.6,0.8,3.67,3.4,3.0,2.2
68,GER,09:00:00,Pfeddersheim,Morlautern,5.0,6.0,50.0,36.0,80.0,83.0,60.0,73.0,2.0,2.2,1.33,2.33,4.2,3.67,1.0,1.0
69,GER,09:00:00,Eichstätt,Fortuna Regensb,6.0,5.0,0.0,0.0,67.0,40.0,50.0,50.0,2.17,0.5,1.0,1.4,2.67,2.4,2.67,1.0
70,GER,09:00:00,Ismaning,Gundelfingen,5.0,6.0,33.0,0.0,40.0,50.0,100.0,100.0,0.6,2.0,0.83,1.67,2.6,2.5,0.4,1.0
71,GER,09:00:00,Rain / Lech,Kirchheimer SC,5.0,5.0,50.0,50.0,40.0,80.0,50.0,0.0,1.4,1.0,1.2,3.4,2.4,4.6,1.6,0.0
72,GER,09:00:00,Schwaben A.,Deisenhofen,5.0,5.0,0.0,0.0,80.0,60.0,50.0,0.0,2.6,1.2,2.0,1.0,3.8,3.0,2.4,2.0
73,IND,09:00:00,Bhayangkara S.,Persib,6.0,6.0,36.0,21.0,50.0,83.0,57.0,57.0,0.5,1.83,1.83,2.0,2.33,3.83,0.17,1.33
74,GER,09:00:00,Nordmark Satrup,U. Neumunster,4.0,4.0,70.0,36.0,75.0,100.0,70.0,36.0,2.5,1.5,4.25,2.0,4.0,6.25,2.25,2.25
75,GER,09:00:00,KSV Baunatal,RW Walldorf,4.0,3.0,27.0,9.0,75.0,33.0,27.0,45.0,2.0,1.0,0.67,2.0,3.0,2.67,2.0,1.0
76,GER,09:00:00,S. Kickers,Hoffenheim B,4.0,4.0,50.0,0.0,75.0,50.0,50.0,0.0,3.25,0.75,1.75,0.75,4.0,2.5,2.0,1.75
77,SPA,09:00:00,Girona,Mallorca,2.0,3.0,50.0,50.0,50.0,33.0,50.0,100.0,2.0,0.0,1.33,1.33,2.0,2.67,3.0,1.33
78,GER,09:00:00,Rot Weiss Ahlen,Oberhausen,3.0,3.0,13.0,43.0,67.0,33.0,60.0,43.0,1.33,2.67,2.0,0.67,4.0,2.67,1.33,2.0
79,GER,09:00:00,Rodinghausen,FC Koln B,3.0,4.0,29.0,60.0,33.0,50.0,57.0,47.0,2.0,1.33,2.25,1.5,3.33,3.75,2.0,1.75
80,GER,09:00:00,Fortuna Koln,Gutersloh,4.0,3.0,50.0,21.0,50.0,33.0,21.0,36.0,2.5,0.75,1.0,1.67,3.25,2.67,2.25,1.0
81,GER,09:00:00,Duren Merzenich,SSVg Velbert,3.0,3.0,67.0,100.0,33.0,67.0,67.0,50.0,1.67,1.0,1.67,2.0,2.67,3.67,1.67,0.67
82,GER,09:00:00,Bocholt,Lippstadt,3.0,3.0,33.0,50.0,33.0,67.0,67.0,0.0,1.67,0.67,0.67,2.67,2.33,3.33,3.0,0.0
83,GER,09:00:00,Viktoria Koln,MSV Duisburg,3.0,3.0,40.0,25.0,33.0,33.0,80.0,75.0,1.33,0.67,1.0,1.33,2.0,2.33,1.67,0.67
84,GER,09:00:00,Schalke 04 B,Wegberg-Beeck,3.0,3.0,43.0,29.0,100.0,33.0,43.0,71.0,2.0,2.67,0.67,2.0,4.67,2.67,1.0,0.0
85,GER,09:00:00,Verl,Dortmund B,3.0,3.0,100.0,0.0,67.0,0.0,100.0,100.0,1.33,1.33,0.0,0.67,2.67,0.67,1.33,0.67
86,GER,09:00:00,Regensburg,Sandhausen,3.0,3.0,100.0,50.0,33.0,67.0,0.0,100.0,1.0,0.67,0.67,2.0,1.67,2.67,1.67,0.33
87,GER,09:00:00,Preuss. Munster,VfB Lubeck,3.0,3.0,100.0,33.0,67.0,100.0,25.0,67.0,1.33,1.33,1.33,2.0,2.67,3.33,1.33,1.33
88,FIN,09:00:00,TP-47,KuPS Ak.,9.0,9.0,78.0,33.0,67.0,44.0,44.0,56.0,2.0,0.78,0.89,2.0,2.78,2.89,2.11,1.22
89,FIN,09:00:00,PIF Pargas,HJS Akatemia,9.0,8.0,64.0,36.0,89.0,62.0,64.0,55.0,1.22,2.33,0.75,2.13,3.56,2.88,0.67,0.38
90,FIN,09:00:00,Jazz Pori,Atlantis,9.0,9.0,58.0,20.0,89.0,56.0,58.0,70.0,3.33,0.89,2.0,1.56,4.22,3.56,2.44,1.44
91,EST,09:00:00,Alliance,Tabasalu,13.0,13.0,50.0,0.0,92.0,77.0,0.0,50.0,1.46,3.85,2.31,2.0,5.31,4.31,0.46,1.46
92,GER,09:00:00,Saarbrucken,Mannheim,3.0,3.0,0.0,0.0,67.0,67.0,0.0,0.0,2.33,1.67,1.33,1.67,4.0,3.0,2.0,1.0
93,GER,09:00:00,U. Sandersdorf,Budissa Bautzen,3.0,3.0,27.0,27.0,67.0,100.0,45.0,55.0,2.0,1.0,2.67,2.67,3.0,5.33,2.0,1.33
94,GER,09:00:00,Aalen,E. Frankfurt B,4.0,4.0,36.0,20.0,50.0,75.0,50.0,33.0,1.0,1.25,1.75,1.5,2.25,3.25,1.75,1.25
95,GER,09:00:00,Hessen Kassel,Bahlinger,4.0,4.0,53.0,50.0,75.0,75.0,27.0,50.0,2.0,1.0,1.5,2.75,3.0,4.25,2.5,0.25
96,DEN,09:00:00,Aarhus Fremad,FA 2000,3.0,3.0,50.0,33.0,67.0,33.0,75.0,33.0,2.33,1.0,1.0,1.0,3.33,2.0,2.33,1.33
97,DEN,09:00:00,Middelfart,AB,4.0,3.0,25.0,50.0,25.0,33.0,75.0,50.0,1.0,0.75,0.67,1.33,1.75,2.0,1.75,0.67
98,GER,09:00:00,SC Freital,Ludwigsfelder,3.0,3.0,50.0,0.0,33.0,100.0,50.0,0.0,2.0,1.33,1.0,4.0,3.33,5.0,2.0,0.0
99,GER,09:00:00,FC Grimma,Einheit Wernige,3.0,3.0,50.0,100.0,33.0,67.0,50.0,100.0,1.0,1.33,1.67,2.0,2.33,3.67,0.67,1.0
100,GER,09:00:00,Auerbach,Einheit Rudolst,3.0,3.0,50.0,50.0,100.0,100.0,50.0,100.0,1.0,2.67,1.67,2.67,3.67,4.33,0.0,0.33
101,GER,09:00:00,Arnstadt,Motor Marienber,3.0,3.0,100.0,50.0,67.0,100.0,0.0,100.0,1.67,1.67,0.33,4.67,3.33,5.0,1.33,0.0
102,GER,09:00:00,FSV Mainz B,Schott Mainz,4.0,4.0,33.0,7.0,25.0,50.0,53.0,57.0,1.5,0.5,1.5,2.25,2.0,3.75,2.0,0.5
103,GER,09:00:00,RSV Eintracht,Rathenow,3.0,3.0,50.0,50.0,67.0,67.0,50.0,100.0,0.67,3.0,1.33,3.0,3.67,4.33,0.33,1.0
104,GER,09:00:00,T. Wilhelmsburg,HEBC,3.0,4.0,50.0,50.0,67.0,100.0,50.0,100.0,1.67,2.33,2.25,2.25,4.0,4.5,0.67,2.25
105,GER,09:00:00,Backnang,Ravensburg,4.0,4.0,50.0,0.0,50.0,75.0,50.0,0.0,0.75,1.75,2.0,2.25,2.5,4.25,0.5,1.25
106,GER,09:00:00,Vilzing,Aschaffenburg,5.0,5.0,50.0,0.0,80.0,40.0,0.0,100.0,2.2,1.6,0.6,1.6,3.8,2.2,2.4,0.4
107,GER,09:00:00,Schweinfurt,Turkgucu M.,6.0,5.0,100.0,0.0,83.0,100.0,0.0,100.0,2.0,1.17,2.0,1.4,3.17,3.4,2.17,1.8
108,GER,09:00:00,Nürnberg B,E. Bamberg,5.0,5.0,0.0,50.0,80.0,60.0,0.0,50.0,2.2,2.2,0.4,2.2,4.4,2.6,1.2,0.0
109,GER,09:00:00,Rostocker FC,Dynamo Schwerin,3.0,3.0,0.0,0.0,100.0,67.0,100.0,100.0,1.33,2.33,1.33,2.0,3.67,3.33,2.0,1.0
110,BUL,09:00:00,Arda,Hebar,3.0,4.0,67.0,33.0,67.0,0.0,33.0,33.0,2.67,1.0,0.5,0.75,3.67,1.25,2.33,1.0
111,GER,09:00:00,Koblenz,FSV Frankfurt,4.0,4.0,42.0,17.0,50.0,50.0,42.0,50.0,0.75,2.0,1.25,1.25,2.75,2.5,0.75,1.25
112,ITA,09:00:00,FeralpiSalo,Pisa,2.0,2.0,64.0,31.0,0.0,0.0,36.0,46.0,0.5,1.5,1.0,1.0,2.0,2.0,0.5,1.5
113,ITA,09:00:00,Cremonese,Ascoli,3.0,3.0,31.0,21.0,0.0,67.0,31.0,57.0,0.33,0.67,0.33,2.33,1.0,2.67,0.67,0.0
114,BEL,09:00:00,FC Ostrovets,Orsha,11.0,11.0,50.0,67.0,45.0,73.0,25.0,100.0,1.27,1.64,1.82,1.73,2.91,3.55,1.27,1.27
115,ITA,09:00:00,Brescia,Venezia,1.0,2.0,77.0,21.0,0.0,50.0,31.0,50.0,1.0,0.0,1.0,0.5,1.0,1.5,3.0,2.0
116,ITA,09:00:00,Ternana,Sudtirol,3.0,2.0,77.0,21.0,33.0,50.0,38.0,7.0,0.33,1.0,2.0,1.0,1.33,3.0,0.33,2.0
117,SPA,09:00:00,FC Andorra,Sporting Gijon,3.0,3.0,31.0,14.0,33.0,0.0,38.0,50.0,1.33,1.0,0.0,1.33,2.33,1.33,2.0,0.33
118,GER,09:05:00,Lok. Leipzig,BFC Dynamo,3.0,3.0,25.0,0.0,67.0,67.0,25.0,0.0,1.33,1.0,1.33,1.33,2.33,2.67,2.0,1.33
119,GER,09:30:00,Aumund-Vegesack,Leher TS,3.0,3.0,55.0,55.0,100.0,67.0,55.0,36.0,1.67,3.67,0.67,4.0,5.33,4.67,1.0,0.0
120,AUS,09:30:00,Grazer AK,Liefering,3.0,3.0,60.0,17.0,33.0,67.0,40.0,67.0,1.67,0.0,1.0,1.67,1.67,2.67,3.0,1.0
121,AUS,09:30:00,First Vienna,Dornbirn,3.0,3.0,60.0,20.0,67.0,33.0,40.0,40.0,1.67,1.67,0.33,1.33,3.33,1.67,1.33,1.0
122,GER,09:30:00,P. Reinfel,Flensburg,4.0,4.0,64.0,36.0,100.0,25.0,55.0,45.0,2.25,1.75,1.75,0.5,4.0,2.25,1.75,2.5
123,GER,09:30:00,Sonthofen,Landsberg,6.0,5.0,50.0,50.0,33.0,80.0,50.0,0.0,1.0,1.33,2.2,1.8,2.33,4.0,1.0,1.8
124,HUN,09:30:00,Puskas Akad.,Paks,2.0,3.0,67.0,0.0,100.0,33.0,67.0,67.0,2.5,2.5,1.0,2.67,5.0,3.67,1.0,0.67
125,EST,09:30:00,FC Tallinn,Flora B,13.0,12.0,67.0,0.0,92.0,58.0,67.0,0.0,2.69,1.69,1.83,0.83,4.38,2.67,1.85,1.92
126,FIN,10:00:00,EPS,Ilves-Kissat,9.0,9.0,45.0,40.0,56.0,78.0,55.0,30.0,2.56,0.67,2.33,1.67,3.22,4.0,2.78,1.78
127,GER,10:00:00,Holstein Kiel B,Bremer SV,3.0,3.0,75.0,67.0,100.0,67.0,25.0,0.0,3.33,1.0,1.0,2.0,4.33,3.0,3.0,1.0
128,FIN,10:00:00,PK-35,TiPS,9.0,9.0,73.0,67.0,56.0,67.0,55.0,44.0,2.22,0.78,0.67,2.56,3.0,3.22,2.56,0.11
129,FIN,10:00:00,JIPPO,NJS,9.0,9.0,73.0,9.0,67.0,44.0,73.0,55.0,2.89,0.67,1.67,1.67,3.56,3.33,2.44,1.11
130,FIN,10:00:00,JS Hercules,JBK,9.0,9.0,50.0,33.0,67.0,56.0,50.0,44.0,1.78,1.89,0.56,2.22,3.67,2.78,1.56,0.56
131,FIN,10:00:00,Rovaniemi,VIFK,9.0,9.0,89.0,30.0,78.0,67.0,33.0,30.0,2.0,1.22,1.33,2.0,3.22,3.33,2.11,0.78
132,FIN,10:00:00,Mikkelin,Ekenas IF,12.0,11.0,50.0,45.0,33.0,45.0,50.0,55.0,1.5,0.92,1.64,0.91,2.42,2.55,1.83,1.91
133,FIN,10:00:00,KPV Kokkola,KaPa,11.0,12.0,50.0,9.0,45.0,58.0,30.0,36.0,0.91,1.64,1.33,2.5,2.55,3.83,0.73,0.5
134,FIN,10:00:00,JJK,JaPS,11.0,11.0,60.0,20.0,45.0,55.0,90.0,60.0,1.0,1.27,1.09,1.45,2.27,2.55,0.82,1.09
135,FAR,10:00:00,B68 B,Skala,11.0,10.0,50.0,0.0,73.0,50.0,50.0,0.0,1.36,2.09,2.1,1.0,3.45,3.1,1.18,2.2
136,FIN,10:00:00,Jaro,SalPa,12.0,11.0,45.0,36.0,42.0,45.0,36.0,55.0,1.5,1.17,0.91,1.27,2.67,2.18,1.5,0.82
137,GER,10:00:00,Eilvese,Delmenhorst,3.0,3.0,40.0,18.0,100.0,0.0,50.0,64.0,2.0,3.33,0.33,1.67,5.33,2.0,0.33,0.33
138,GER,10:00:00,Hohenwestedt,VfR Neumünster,3.0,4.0,55.0,0.0,100.0,75.0,55.0,60.0,2.0,3.67,0.5,3.5,5.67,4.0,1.0,0.0
139,GER,10:00:00,Todesfelde,D. Lubeck,3.0,4.0,55.0,9.0,100.0,100.0,91.0,55.0,6.67,0.67,0.75,2.5,7.33,3.25,3.0,0.0
140,GER,10:00:00,Bayern Hof,Ingolstadt B,5.0,6.0,50.0,50.0,60.0,100.0,0.0,100.0,2.0,1.2,1.83,2.17,3.2,4.0,2.0,1.0
141,GER,10:00:00,Donaustauf,Abtswind,4.0,6.0,50.0,50.0,50.0,33.0,50.0,0.0,0.5,2.75,1.33,0.67,3.25,2.0,0.25,1.33
142,GER,10:00:00,Wurzburger FV,Neudrossenfeld,6.0,5.0,50.0,0.0,33.0,80.0,0.0,50.0,0.83,1.5,2.0,1.2,2.33,3.2,0.83,2.0
143,GER,10:00:00,Kirchanschoring,T. Augsburg,5.0,5.0,0.0,0.0,60.0,20.0,100.0,50.0,1.2,1.6,0.6,1.0,2.8,1.6,1.2,1.0
144,GER,10:00:00,Hunfelder SV,Waldgirmes,4.0,3.0,18.0,36.0,100.0,67.0,55.0,55.0,2.5,2.5,1.67,3.0,5.0,4.67,2.25,0.33
145,GER,10:00:00,Fernwald,Weidenhausen,4.0,4.0,73.0,18.0,50.0,75.0,64.0,82.0,1.75,1.25,1.75,2.75,3.0,4.5,2.25,0.25
146,GER,10:00:00,Hanau,Viktoria G.,3.0,3.0,50.0,27.0,67.0,67.0,60.0,64.0,0.67,2.33,1.0,3.33,3.0,4.33,0.33,1.0
147,FRA,10:00:00,Troyes,Auxerre,2.0,3.0,25.0,100.0,100.0,100.0,50.0,33.0,2.5,1.5,3.33,1.67,4.0,5.0,2.0,2.33
148,ALB,10:00:00,Egnatia R.,Laci,2.0,1.0,50.0,100.0,50.0,0.0,100.0,100.0,2.0,2.0,0.0,1.0,4.0,1.0,1.5,0.0
149,ALB,10:00:00,Burreli,Lushnja,1.0,1.0,0.0,50.0,0.0,100.0,100.0,100.0,0.0,0.0,3.0,4.0,0.0,7.0,1.0,0.0
150,ITA,10:00:00,AC Milan,Hellas Verona,1.0,2.0,0.0,100.0,100.0,50.0,0.0,0.0,4.0,1.0,1.0,1.5,5.0,2.5,3.0,1.5
151,BEL,10:00:00,Slonim,Volna Pinsk,11.0,11.0,0.0,25.0,64.0,36.0,75.0,75.0,0.91,2.09,0.73,1.55,3.0,2.27,0.73,0.64
