País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ITA,11:15:00,Spezia,Pisa,3.0,4.0,29.0,14.0,33.0,0.0,43.0,86.0,0.33,1.0,0.75,0.5,1.33,1.25,0.33,1.75
ITA,11:15:00,Como,Cremonese,3.0,3.0,25.0,25.0,67.0,67.0,42.0,50.0,1.67,1.0,1.67,1.0,2.67,2.67,2.33,2.33
SPA,11:15:00,Valladolid,Mirandes,5.0,4.0,0.0,20.0,20.0,25.0,0.0,80.0,1.4,0.6,0.5,1.5,2.0,2.0,2.0,1.0
POR,11:30:00,Casa Pia,Estrela Amadora,3.0,3.0,33.0,8.0,33.0,33.0,75.0,67.0,0.67,1.0,1.0,1.67,1.67,2.67,0.67,0.67
POR,11:30:00,Famalicao,Guimaraes,3.0,3.0,42.0,0.0,0.0,33.0,42.0,27.0,0.67,0.0,0.33,1.33,0.67,1.67,2.33,1.33
NET,11:45:00,Sparta,PSV Eindhoven,3.0,3.0,64.0,36.0,33.0,100.0,71.0,57.0,1.33,1.0,3.67,0.33,2.33,4.0,1.67,3.0
AUS,12:00:00,A. Klagenfurt,Salzburg,4.0,5.0,45.0,9.0,50.0,80.0,82.0,82.0,1.25,1.5,3.0,0.8,2.75,3.8,1.25,2.6
FRA,12:05:00,Lens,Lille,3.0,4.0,75.0,17.0,33.0,50.0,75.0,33.0,1.0,1.0,1.5,1.75,2.0,3.25,1.33,1.25
AZE,12:30:00,Neftci,Qarabag,2.0,2.0,45.0,18.0,0.0,100.0,73.0,55.0,1.5,0.5,1.5,1.5,2.0,3.0,2.0,1.5
GER,12:30:00,Bayern Munich,Freiburg,3.0,3.0,21.0,21.0,100.0,67.0,57.0,64.0,4.0,1.0,0.67,2.0,5.0,2.67,2.33,1.33
ENG,12:30:00,Arsenal,Manchester City,4.0,4.0,67.0,0.0,100.0,100.0,0.0,33.0,2.25,1.5,2.25,1.0,3.75,3.25,2.0,2.25
ALB,13:00:00,Teuta Durres,Erzeni Shijak,3.0,4.0,33.0,33.0,33.0,75.0,0.0,100.0,1.0,0.67,2.0,2.25,1.67,4.25,1.67,1.0
ITA,13:00:00,Cagliari,AS Roma,3.0,3.0,43.0,29.0,33.0,67.0,43.0,57.0,0.33,1.67,1.0,2.33,2.0,3.33,0.33,0.33
SPA,13:30:00,Tenerife,Burgos,5.0,4.0,33.0,40.0,0.0,100.0,83.0,40.0,1.2,0.2,1.0,2.5,1.4,3.5,2.4,0.0
AND,13:30:00,FC Santa Coloma,Penya Encarnada,1.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
BEL,13:30:00,Gent,KRC Genk,4.0,4.0,10.0,30.0,100.0,25.0,60.0,60.0,2.25,1.5,2.0,0.25,3.75,2.25,2.5,2.5
SPA,13:30:00,Alaves,Real Betis,4.0,4.0,43.0,43.0,25.0,75.0,57.0,57.0,1.25,1.75,1.25,2.75,3.0,4.0,1.5,1.0
SPA,13:30:00,Celta Vigo,Getafe,4.0,4.0,14.0,14.0,0.0,100.0,0.0,57.0,0.25,1.25,1.5,2.75,1.5,4.25,0.25,0.25
POR,14:00:00,FC Porto,Portimonense,3.0,4.0,33.0,8.0,67.0,75.0,50.0,58.0,1.67,1.0,1.5,2.25,2.67,3.75,2.33,1.75
POR,14:00:00,Benfica B,Feirense,3.0,3.0,33.0,100.0,33.0,33.0,67.0,50.0,1.0,1.67,0.33,2.0,2.67,2.33,1.0,0.0
GER,14:30:00,E. Frankfurt,Heidenheim,3.0,3.0,29.0,21.0,0.0,67.0,79.0,57.0,0.67,0.33,1.0,2.67,1.0,3.67,1.67,0.33
ARG,15:00:00,SM Tucuman,Almirante Brown,17.0,17.0,0.0,67.0,24.0,35.0,100.0,67.0,1.65,0.47,0.82,1.29,2.12,2.12,2.24,1.35
ARG,15:30:00,Defensores U.,Flandria,17.0,17.0,30.0,60.0,18.0,47.0,70.0,60.0,1.12,0.47,0.65,2.0,1.59,2.65,2.06,0.29
ARG,15:30:00,Aldosivi,Deportivo Maipu,16.0,16.0,33.0,33.0,44.0,38.0,0.0,67.0,1.25,1.06,1.25,1.0,2.31,2.25,1.25,1.44
ARG,15:30:00,Atletico Mitre,A. Rafaela,16.0,16.0,33.0,33.0,31.0,31.0,33.0,33.0,1.38,0.75,1.19,0.88,2.13,2.06,1.88,1.69
ARG,15:30:00,D. Riestra,Ferro Carril,16.0,16.0,33.0,0.0,44.0,44.0,0.0,50.0,1.31,0.81,1.25,1.44,2.13,2.69,1.88,1.19
ARG,15:30:00,D. Paraguayo,El Porvenir,7.0,6.0,20.0,50.0,29.0,33.0,70.0,20.0,0.71,1.0,0.83,1.17,1.71,2.0,0.86,0.83
ARG,15:30:00,Juventud Unida,D. Cambaceres,7.0,6.0,50.0,40.0,29.0,83.0,50.0,60.0,0.86,1.14,1.5,1.83,2.0,3.33,0.86,1.5
FRA,15:45:00,Rennes,Paris SG,4.0,3.0,73.0,13.0,100.0,33.0,40.0,27.0,3.0,1.5,1.67,0.67,4.5,2.33,2.0,1.67
ITA,15:45:00,Napoli,Fiorentina,3.0,4.0,0.0,57.0,67.0,50.0,14.0,71.0,2.33,1.0,1.75,1.5,3.33,3.25,2.0,1.75
ARG,16:00:00,Gimnasia y Tiro,Sarmiento R.,15.0,14.0,50.0,0.0,33.0,29.0,67.0,60.0,1.6,0.4,0.64,1.14,2.0,1.79,2.6,1.07
ARG,16:00:00,Villa Mitre,Olimpo Bahia B.,14.0,14.0,60.0,50.0,36.0,29.0,100.0,75.0,2.0,0.29,1.5,0.86,2.29,2.36,2.57,1.71
SPA,16:00:00,Granada,FC Barcelona,4.0,4.0,71.0,57.0,50.0,75.0,29.0,29.0,1.5,2.25,2.0,1.5,3.75,3.5,1.0,2.0
SPA,16:00:00,Real Zaragoza,Alcorcon,5.0,4.0,75.0,50.0,0.0,75.0,0.0,75.0,1.2,0.4,1.5,2.0,1.6,3.5,2.0,1.25
ARG,16:00:00,Cipolletti,Germinal,14.0,15.0,45.0,17.0,36.0,73.0,55.0,42.0,1.14,0.57,1.0,2.0,1.71,3.0,2.07,0.73
ARG,16:30:00,Douglas Haig,D. Belgrano VR,14.0,14.0,83.0,17.0,50.0,36.0,33.0,100.0,1.71,0.57,0.71,1.57,2.29,2.29,2.5,0.64
ARG,16:30:00,Gimnasia E.,Pronunciamiento,14.0,14.0,60.0,50.0,29.0,29.0,60.0,67.0,1.0,0.93,0.21,1.43,1.93,1.64,1.43,0.57
ARG,16:30:00,Huracán Las H.,Ciudad Bolivar,14.0,14.0,83.0,20.0,36.0,29.0,17.0,100.0,1.21,0.71,1.14,1.07,1.93,2.21,2.29,1.21
POR,16:30:00,Sporting CP,Arouca,4.0,3.0,75.0,36.0,50.0,33.0,50.0,55.0,2.25,0.5,1.0,1.33,2.75,2.33,3.0,0.67
ARG,16:50:00,Chacarita J.,E. Caseros,16.0,16.0,30.0,30.0,50.0,38.0,50.0,80.0,1.81,0.63,0.94,1.44,2.44,2.38,2.25,0.88
ARG,17:00:00,I. Chivilcoy,El Linqueno,15.0,14.0,12.0,57.0,20.0,43.0,12.0,29.0,1.33,0.2,1.0,1.57,1.53,2.57,2.13,1.0
ARG,17:00:00,SM Mendoza,CS Penarol,15.0,14.0,30.0,10.0,20.0,50.0,40.0,40.0,0.93,0.53,0.5,1.86,1.47,2.36,1.87,0.29
ARG,17:00:00,Union Sunchales,S. Belgrano,14.0,15.0,90.0,9.0,14.0,40.0,40.0,64.0,1.14,0.64,1.07,1.47,1.79,2.53,1.79,0.87
ARG,18:00:00,Racing Cordoba,Gimnasia Jujuy,16.0,16.0,10.0,40.0,25.0,75.0,40.0,70.0,1.44,0.88,1.0,1.75,2.31,2.75,1.69,0.69
ARG,18:30:00,Boca Unidos,Sol de America,14.0,15.0,30.0,0.0,21.0,33.0,80.0,60.0,1.21,0.5,0.47,1.33,1.71,1.8,2.21,0.4
ARG,18:45:00,Racing Club,Platense,3.0,3.0,67.0,50.0,67.0,100.0,67.0,100.0,1.33,1.33,1.0,3.0,2.67,4.0,2.0,0.0
ARG,19:00:00,J. Antoniana,9 de Julio Rafa,14.0,14.0,60.0,20.0,21.0,29.0,70.0,80.0,0.79,0.57,0.64,1.57,1.36,2.21,1.5,0.36
ARG,19:30:00,Atenas,Argentino MM,14.0,14.0,55.0,27.0,43.0,29.0,73.0,64.0,1.36,0.86,1.29,0.57,2.21,1.86,1.86,1.79
