País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
HUN,13:00:00,Siofok,Gyori ETO,4.0,4.0,50.0,50.0,25.0,100.0,50.0,100.0,1.0,1.0,2.0,2.0,2.0,4.0,1.25,1.5
GEO,13:00:00,Gagra,Shukura,13.0,12.0,67.0,0.0,38.0,67.0,100.0,50.0,0.92,1.92,1.08,2.67,2.85,3.75,0.62,0.67
CYP,13:00:00,APOEL Nicosia,Paphos,1.0,1.0,100.0,50.0,0.0,0.0,50.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BOS,13:30:00,Siroki Brijeg,Borac Banja L.,4.0,2.0,21.0,36.0,25.0,50.0,86.0,64.0,1.5,0.25,1.0,1.5,1.75,2.5,3.0,1.5
ITA,13:30:00,Empoli,Salernitana,3.0,2.0,100.0,50.0,0.0,50.0,100.0,50.0,0.0,1.33,1.0,2.0,1.33,3.0,0.0,0.5
ITA,13:30:00,Hellas Verona,Atalanta,2.0,3.0,50.0,0.0,50.0,67.0,50.0,0.0,1.0,0.5,1.67,1.67,1.5,3.33,2.0,1.0
ITA,13:30:00,Juventus U23,Recanatese,1.0,2.0,75.0,100.0,0.0,50.0,75.0,33.0,0.0,1.0,1.5,1.0,1.0,2.5,0.0,2.0
BEL,13:45:00,S. Soligorsk,Neman Grodno,9.0,9.0,80.0,25.0,56.0,67.0,40.0,50.0,2.22,1.22,2.33,0.78,3.44,3.11,2.44,2.44
BEL,14:30:00,KAA Gent B,Union Namur,2.0,2.0,67.0,7.0,0.0,0.0,27.0,53.0,1.0,0.5,0.0,1.5,1.5,1.5,2.0,0.0
GRE,14:30:00,PAOK,Volos,3.0,2.0,80.0,10.0,67.0,50.0,30.0,80.0,1.67,0.33,0.5,2.0,2.0,2.5,2.33,0.5
BUL,14:30:00,Ludogorets,Lok. Plovdiv,4.0,4.0,58.0,25.0,100.0,50.0,50.0,42.0,3.75,0.5,2.5,1.25,4.25,3.75,2.5,3.0
GRE,14:30:00,Olympiakos,Aris,4.0,3.0,25.0,40.0,75.0,33.0,50.0,60.0,3.5,0.0,0.67,1.33,3.5,2.0,3.0,0.33
KUW,15:00:00,Al Kuwait,Al Salmiyah,1.0,1.0,22.0,44.0,100.0,100.0,33.0,67.0,3.0,1.0,2.0,3.0,4.0,5.0,3.0,0.0
BEL,15:00:00,Knokke,OC Charleroi,2.0,2.0,64.0,7.0,100.0,50.0,71.0,57.0,2.5,0.5,1.0,2.0,3.0,3.0,3.0,0.0
BEL,15:00:00,Charleroi B,E. Virton,2.0,2.0,36.0,29.0,100.0,50.0,50.0,64.0,2.5,1.5,3.0,0.5,4.0,3.5,2.0,3.0
CHI,15:00:00,Rangers,S. Wanderers,13.0,12.0,50.0,100.0,62.0,42.0,50.0,0.0,1.38,1.62,1.08,1.25,3.0,2.33,1.46,1.58
NET,15:00:00,FC Twente,Vitesse Arnhem,2.0,2.0,67.0,75.0,100.0,50.0,100.0,25.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.5
HUN,15:00:00,Ferencvaros,Kecskemeti TE,3.0,2.0,43.0,0.0,67.0,0.0,57.0,43.0,2.67,1.0,0.0,1.5,3.67,1.5,2.0,0.0
LUX,15:00:00,Differdange,Jeunesse Esch,3.0,3.0,67.0,33.0,33.0,33.0,56.0,56.0,2.67,0.67,1.67,0.33,3.33,2.0,2.33,2.33
ALB,15:15:00,Teuta Durres,Kukesi,2.0,3.0,50.0,25.0,50.0,67.0,50.0,25.0,1.5,1.0,1.0,1.67,2.5,2.67,2.0,1.0
ITA,15:30:00,Como,Sampdoria,2.0,3.0,67.0,100.0,100.0,33.0,100.0,0.0,2.0,1.5,1.33,1.0,3.5,2.33,2.0,1.67
ITA,15:30:00,Catanzaro,Cittadella,3.0,3.0,67.0,67.0,100.0,33.0,33.0,0.0,1.67,2.0,1.0,1.33,3.67,2.33,2.0,1.33
ITA,15:30:00,Parma,Bari,4.0,3.0,50.0,36.0,0.0,0.0,29.0,57.0,1.25,0.25,0.67,0.33,1.5,1.0,2.0,1.67
BEL,15:45:00,Antwerp,Gent,3.0,3.0,67.0,33.0,33.0,33.0,100.0,33.0,2.33,0.0,1.67,0.67,2.33,2.33,2.33,2.33
ITA,15:45:00,Casertana,Monopoli,1.0,2.0,33.0,55.0,0.0,100.0,33.0,36.0,0.0,0.0,0.5,3.0,0.0,3.5,1.0,0.0
ITA,15:45:00,Cesena,SPAL,1.0,1.0,36.0,18.0,100.0,0.0,55.0,64.0,4.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0
ECU,17:00:00,Cuniburo,Vargas Torres,15.0,15.0,33.0,0.0,40.0,27.0,33.0,0.0,1.73,0.8,0.33,1.2,2.53,1.53,1.8,0.6
ECU,17:00:00,Guayaquil,America de Q.,15.0,15.0,50.0,0.0,47.0,60.0,100.0,67.0,1.0,1.13,0.93,2.2,2.13,3.13,1.33,0.53
GUA,18:00:00,Municipal,Achuapa,3.0,4.0,67.0,50.0,33.0,75.0,0.0,0.0,1.0,1.0,1.25,2.0,2.0,3.25,1.0,1.5
ISR,19:00:00,H. Kafr Kanna,Hapoel Bueine,1.0,1.0,50.0,25.0,100.0,0.0,50.0,25.0,3.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0
BRA,19:00:00,Sao Paulo,Coritiba,12.0,12.0,50.0,27.0,50.0,83.0,80.0,73.0,1.58,0.92,1.0,2.83,2.5,3.83,1.92,0.42
