País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,15:45:00,Aldershot Town,Maidenhead Utd,8.0,8.0,50.0,0.0,62.0,50.0,50.0,75.0,2.38,1.63,0.88,2.0,4.0,2.88,1.88,0.63
ENG,15:45:00,Wycombe,Bolton,5.0,4.0,75.0,25.0,40.0,50.0,75.0,0.0,1.4,1.0,1.5,0.75,2.4,2.25,2.0,1.75
ENG,15:45:00,Port Vale,Peterborough,5.0,6.0,50.0,25.0,20.0,33.0,25.0,75.0,1.0,0.8,1.17,1.17,1.8,2.33,1.8,1.33
ENG,15:45:00,Northampton,Leyton Orient,6.0,7.0,33.0,0.0,50.0,29.0,67.0,67.0,1.17,1.17,0.86,1.0,2.33,1.86,1.17,1.14
ENG,15:45:00,Lincoln City,Charlton,5.0,4.0,50.0,0.0,40.0,25.0,75.0,50.0,1.8,0.4,0.5,1.0,2.2,1.5,2.0,0.5
ENG,15:45:00,Swansea City,Watford,6.0,5.0,67.0,67.0,67.0,40.0,83.0,67.0,1.5,1.33,0.8,2.0,2.83,2.8,1.33,0.4
ENG,15:45:00,Norwich City,Middlesbrough,6.0,6.0,50.0,0.0,50.0,83.0,67.0,33.0,1.67,1.17,1.83,2.0,2.83,3.83,2.0,1.17
ENG,15:45:00,Millwall,Blackburn,6.0,6.0,33.0,80.0,67.0,67.0,50.0,40.0,1.0,1.5,1.67,1.67,2.5,3.33,1.17,1.17
ENG,15:45:00,Huddersfield,Cardiff City,6.0,6.0,67.0,50.0,50.0,50.0,67.0,67.0,1.17,1.5,1.0,1.67,2.67,2.67,1.33,0.67
ENG,15:45:00,Wigan Athletic,Oxford Utd,4.0,5.0,50.0,25.0,75.0,80.0,0.0,25.0,1.25,1.5,2.2,1.0,2.75,3.2,1.5,2.4
ENG,15:45:00,Altrincham,Kidderminster,7.0,8.0,60.0,0.0,71.0,75.0,40.0,100.0,2.14,1.29,0.75,1.75,3.43,2.5,1.71,0.75
ENG,15:45:00,Walsall,Crawley Town,6.0,5.0,44.0,0.0,50.0,60.0,33.0,11.0,1.5,1.0,1.4,2.8,2.5,4.2,1.83,1.0
ENG,15:45:00,Bromley,Dorking,8.0,7.0,50.0,60.0,62.0,29.0,67.0,60.0,2.13,0.88,1.0,1.29,3.0,2.29,2.38,1.43
ENG,15:45:00,Barnet,Solihull Moors,8.0,8.0,17.0,40.0,75.0,50.0,100.0,40.0,2.25,1.0,1.5,1.25,3.25,2.75,2.75,2.13
ENG,15:45:00,Buxton,Peterborough S.,5.0,6.0,33.0,25.0,40.0,50.0,67.0,25.0,2.0,0.8,0.83,1.67,2.8,2.5,1.6,0.67
ENG,15:45:00,Halifax Town,Hartlepool,8.0,8.0,60.0,33.0,25.0,75.0,80.0,50.0,1.0,0.88,1.63,2.25,1.88,3.88,1.25,0.88
ENG,15:45:00,Chesterfield,York City,7.0,8.0,60.0,0.0,71.0,75.0,60.0,100.0,2.71,1.57,1.25,2.0,4.29,3.25,2.71,1.0
ENG,15:45:00,Rochdale,Gateshead FC,8.0,7.0,67.0,33.0,62.0,71.0,67.0,67.0,1.75,1.75,2.43,1.14,3.5,3.57,1.0,1.57
ENG,15:45:00,Southend Utd,Ebbsfleet Utd,8.0,8.0,75.0,33.0,62.0,62.0,25.0,50.0,2.5,0.75,1.25,2.75,3.25,4.0,2.25,0.63
ENG,15:45:00,Eastleigh,Woking,8.0,8.0,25.0,25.0,88.0,25.0,50.0,50.0,2.25,1.88,1.0,0.75,4.13,1.75,1.88,1.38
SCO,15:45:00,Dundee FC,Ross County,3.0,3.0,60.0,25.0,33.0,67.0,40.0,50.0,1.33,1.0,1.0,2.67,2.33,3.67,1.67,1.0
ENG,15:45:00,Wealdstone,Oxford City,8.0,8.0,60.0,25.0,38.0,62.0,20.0,75.0,1.25,1.0,1.13,2.5,2.25,3.63,1.88,0.5
ENG,15:45:00,Alfreton Town,Hereford Utd,6.0,6.0,33.0,83.0,83.0,67.0,67.0,50.0,2.33,1.33,0.83,1.83,3.67,2.67,1.83,0.83
ENG,15:45:00,Boston Utd,Banbury Utd,5.0,6.0,50.0,0.0,40.0,33.0,50.0,0.0,1.8,0.8,0.67,1.67,2.6,2.33,2.4,1.17
ENG,15:45:00,Dagenham & R.,Boreham Wood,8.0,8.0,27.0,60.0,50.0,62.0,53.0,40.0,1.13,1.5,1.25,1.88,2.63,3.13,1.13,1.0
ENG,16:00:00,West Brom,QP Rangers,6.0,7.0,50.0,50.0,50.0,57.0,50.0,50.0,1.5,1.0,0.86,1.43,2.5,2.29,1.83,1.0
ENG,16:00:00,Reading,Fleetwood,5.0,6.0,67.0,50.0,20.0,33.0,50.0,33.0,1.0,0.4,1.0,1.33,1.4,2.33,2.0,0.83
ARG,16:00:00,Barracas C.,Gimnasia,4.0,4.0,42.0,58.0,50.0,0.0,58.0,50.0,1.5,0.75,0.25,1.25,2.25,1.5,2.5,0.5
ENG,16:00:00,Leicester City,Sunderland,6.0,6.0,20.0,17.0,50.0,83.0,100.0,83.0,1.67,0.5,1.83,1.0,2.17,2.83,2.5,1.67
ARG,17:00:00,Union Santa Fe,Defensa y J.,4.0,4.0,67.0,29.0,0.0,25.0,50.0,57.0,0.75,0.5,0.75,0.75,1.25,1.5,1.5,1.0
ARG,19:00:00,Racing Club,Boca Juniors,4.0,4.0,43.0,29.0,75.0,50.0,57.0,57.0,1.25,1.5,1.5,1.5,2.75,3.0,1.5,0.75
