País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
TUR,06:30:00,Kasimpasa,Hatayspor,10.0,10.0,12.0,38.0,80.0,40.0,25.0,50.0,1.9,2.3,0.9,1.2,4.2,2.1,1.4,0.7
THA,06:30:00,Nakhon Si Thamm,Rayong,11.0,8.0,38.0,0.0,36.0,25.0,12.0,0.0,2.09,0.73,1.63,0.63,2.82,2.25,2.09,1.63
TUR,07:00:00,Arnavutkoy B.,Somaspor,9.0,9.0,80.0,10.0,22.0,33.0,70.0,60.0,1.0,0.89,1.11,1.0,1.89,2.11,1.22,1.56
SPA,07:00:00,Sevilla W,Villarreal W,6.0,6.0,0.0,25.0,67.0,17.0,38.0,88.0,2.5,1.5,0.33,1.0,4.0,1.33,1.67,0.67
TUR,07:00:00,Etimesgut,Igdir,9.0,9.0,33.0,33.0,11.0,22.0,44.0,56.0,0.56,1.0,1.33,0.56,1.56,1.89,1.22,1.89
SPA,07:00:00,Atletico M. W,Deportivo W,7.0,7.0,25.0,25.0,29.0,57.0,50.0,38.0,1.43,0.86,1.71,0.71,2.29,2.43,1.43,2.29
TUR,07:00:00,Serik Belediyes,Yeni Diyarbekir,9.0,9.0,11.0,30.0,22.0,44.0,67.0,30.0,0.78,0.89,0.89,1.11,1.67,2.0,1.11,1.11
TUR,07:00:00,Bergama B.,Catalcaspor,7.0,7.0,33.0,25.0,57.0,29.0,44.0,50.0,1.71,1.43,0.57,1.0,3.14,1.57,1.57,0.57
TUR,07:00:00,Sebat G.,Musspor,7.0,7.0,22.0,11.0,43.0,43.0,67.0,22.0,1.86,0.43,1.0,1.43,2.29,2.43,2.71,1.57
THA,07:00:00,Chiangmai Utd,Samut Prakan,9.0,9.0,50.0,50.0,33.0,56.0,12.0,50.0,1.67,1.11,1.0,1.67,2.78,2.67,1.56,1.22
TUR,07:00:00,A. Demirspor,Osmanlispor,9.0,9.0,40.0,11.0,56.0,33.0,50.0,22.0,1.22,1.22,1.33,0.89,2.44,2.22,1.56,2.11
TUR,07:00:00,Galatasaray W,F. Vatanspor W,7.0,8.0,11.0,33.0,71.0,75.0,44.0,56.0,3.0,0.57,1.5,2.38,3.57,3.88,3.0,0.63
TUR,07:00:00,Sultanbeyli,Orduspor 1967,7.0,7.0,12.0,33.0,57.0,29.0,38.0,44.0,1.57,1.57,0.86,0.86,3.14,1.71,1.57,0.86
TUR,07:00:00,Beylerbeyi W,Gaziantep W,7.0,8.0,67.0,44.0,43.0,62.0,22.0,56.0,2.57,0.57,1.38,2.5,3.14,3.88,2.43,1.0
TUR,07:00:00,Besiktas W,Karagumruk W,7.0,7.0,11.0,22.0,57.0,57.0,67.0,22.0,2.14,0.86,1.43,1.43,3.0,2.86,2.14,1.0
TUR,07:00:00,Inegol Kafkas,Ayvalikgucu,7.0,7.0,67.0,60.0,43.0,14.0,56.0,30.0,1.43,0.71,1.0,0.71,2.14,1.71,2.29,1.57
POR,07:00:00,Mafra,Benfica B,8.0,8.0,78.0,22.0,38.0,50.0,67.0,22.0,1.13,0.75,1.5,1.25,1.88,2.75,1.75,1.13
THA,07:30:00,Customs Utd,Kasetsart,10.0,10.0,75.0,25.0,60.0,60.0,25.0,12.0,0.9,2.1,0.7,2.7,3.0,3.4,0.6,0.4
AUS,07:30:00,Perth Glory W,Brisbane Roar W,6.0,6.0,50.0,57.0,33.0,67.0,25.0,29.0,1.17,0.83,1.5,2.5,2.0,4.0,1.83,0.83
ITA,07:30:00,Sampdoria W,Napoli W,6.0,6.0,88.0,25.0,50.0,50.0,25.0,50.0,0.33,2.33,0.5,2.5,2.67,3.0,0.5,0.17
THA,08:00:00,Pattaya United,Krabi,10.0,9.0,25.0,0.0,40.0,44.0,50.0,50.0,1.3,1.0,0.67,2.56,2.3,3.22,1.4,0.44
KEN,08:00:00,Bandari,Kariobangi S.,10.0,9.0,38.0,12.0,20.0,33.0,75.0,25.0,1.2,0.6,0.78,1.0,1.8,1.78,2.2,0.89
GER,08:00:00,T. Wilhelmsburg,Alsterbruder,7.0,9.0,38.0,38.0,86.0,78.0,62.0,75.0,1.14,2.86,1.78,2.89,4.0,4.67,0.29,1.11
KEN,08:00:00,Gor Mahia,Tusker,9.0,9.0,50.0,75.0,22.0,44.0,38.0,75.0,1.11,0.56,1.56,0.67,1.67,2.22,1.67,1.89
KEN,08:00:00,KCB,Muhoroni Youth,8.0,9.0,75.0,0.0,38.0,11.0,50.0,60.0,0.63,1.25,0.33,0.89,1.88,1.22,1.13,1.0
KEN,08:00:00,Shabana,Ulinzi Stars,9.0,9.0,50.0,12.0,33.0,22.0,62.0,50.0,1.11,1.11,0.78,1.0,2.22,1.78,1.0,0.89
ENG,08:30:00,Swansea City,Southampton,13.0,13.0,45.0,27.0,54.0,46.0,64.0,36.0,1.23,1.15,1.23,1.23,2.38,2.46,1.31,1.77
CYP,08:30:00,A. Onisilos,Ermis,7.0,8.0,20.0,80.0,57.0,75.0,30.0,30.0,1.0,1.14,1.0,3.25,2.14,4.25,1.14,0.38
CYP,08:30:00,Digenis,ENAD,7.0,7.0,40.0,30.0,57.0,43.0,30.0,30.0,0.86,1.57,1.14,1.29,2.43,2.43,1.0,1.43
CYP,08:30:00,MEAP Nisou,A. Chloraka,7.0,8.0,80.0,10.0,29.0,38.0,50.0,50.0,0.43,1.43,1.0,1.38,1.86,2.38,0.71,1.0
CYP,08:30:00,O. Aradippou,Peyia,8.0,7.0,40.0,10.0,38.0,43.0,60.0,50.0,1.25,0.75,1.57,0.86,2.0,2.43,1.88,2.0
ENG,08:30:00,Arsenal,Crystal Palace,10.0,10.0,20.0,50.0,70.0,50.0,60.0,80.0,2.2,1.0,1.1,1.5,3.2,2.6,2.3,1.2
GER,09:00:00,VfB Lubeck,Mannheim,9.0,9.0,56.0,12.0,56.0,56.0,78.0,75.0,1.11,1.78,0.67,2.11,2.89,2.78,0.78,0.44
TUR,09:00:00,F. Karagumruk,Basaksehir,10.0,10.0,56.0,22.0,50.0,30.0,67.0,67.0,1.5,0.9,0.8,1.2,2.4,2.0,1.5,0.9
RWA,09:00:00,AS Kigali,Kiyovu Sports,7.0,9.0,67.0,12.0,29.0,33.0,11.0,75.0,0.86,1.0,0.67,1.78,1.86,2.44,1.14,0.56
RWA,09:00:00,Etoile de l'Est,Sunrise,8.0,7.0,62.0,33.0,12.0,29.0,38.0,44.0,0.38,1.13,0.71,1.29,1.5,2.0,0.88,1.0
NET,09:00:00,Fortuna Sittard,Feyenoord W,6.0,5.0,29.0,62.0,83.0,40.0,43.0,50.0,3.33,1.0,1.0,2.0,4.33,3.0,2.5,0.6
MAL,09:00:00,Senglea A.,Melita,6.0,6.0,50.0,25.0,33.0,100.0,25.0,38.0,1.33,1.0,2.5,2.5,2.33,5.0,1.5,1.5
MAL,09:00:00,Luqa,Tarxien,6.0,6.0,75.0,14.0,83.0,33.0,12.0,57.0,1.83,1.83,1.0,0.33,3.67,1.33,1.33,1.5
MAL,09:00:00,Sirens,Sliema W.,6.0,6.0,29.0,14.0,50.0,33.0,57.0,71.0,0.67,1.67,1.67,0.5,2.33,2.17,0.5,2.17
MAL,09:00:00,Hibernians,Hamrun Spartans,6.0,6.0,43.0,12.0,17.0,83.0,71.0,50.0,0.67,1.0,2.33,0.83,1.67,3.17,1.17,2.5
TUR,09:00:00,Boluspor,Bandirmaspor,9.0,9.0,80.0,56.0,44.0,22.0,50.0,78.0,0.89,1.44,1.33,0.67,2.33,2.0,1.22,2.0
SCO,09:00:00,Deveronvale,Formartine Utd,11.0,9.0,12.0,38.0,55.0,67.0,75.0,12.0,1.0,2.09,1.89,0.89,3.09,2.78,0.91,2.33
GER,09:00:00,Regensburg,Verl,10.0,9.0,0.0,38.0,50.0,89.0,75.0,50.0,1.6,0.9,2.11,1.89,2.5,4.0,2.1,1.44
GER,09:00:00,Hallescher,FC Ingolstadt,9.0,10.0,80.0,89.0,67.0,60.0,40.0,22.0,1.44,1.78,1.4,1.6,3.22,3.0,1.22,1.1
GER,09:00:00,Dynamo Dresden,Sandhausen,9.0,10.0,22.0,20.0,56.0,60.0,44.0,60.0,1.78,0.67,1.1,1.4,2.44,2.5,2.67,1.5
RWA,09:00:00,Bugesera,Musanze,8.0,7.0,12.0,25.0,62.0,57.0,25.0,88.0,2.13,0.88,1.57,1.29,3.0,2.86,1.88,1.43
SPA,09:00:00,Las Planas W,Real Sociedad W,6.0,6.0,43.0,12.0,67.0,83.0,43.0,12.0,1.67,1.83,1.0,2.67,3.5,3.67,1.17,0.67
TUR,09:00:00,Alanyaspor,Rizespor,10.0,9.0,44.0,11.0,60.0,67.0,67.0,67.0,1.4,1.4,1.11,2.0,2.8,3.11,1.3,1.0
ISR,09:00:00,Hapoel Hadera,Ashdod,9.0,8.0,62.0,57.0,67.0,38.0,62.0,57.0,0.78,2.33,0.63,1.75,3.11,2.38,0.67,0.75
RWA,09:00:00,Etincelles,Amagaju,8.0,8.0,38.0,0.0,62.0,38.0,25.0,22.0,1.5,1.63,1.13,1.25,3.13,2.38,1.75,1.13
UAE,09:00:00,Al Taawon,Dibba Al Hisn,7.0,7.0,67.0,67.0,29.0,57.0,11.0,56.0,1.14,0.86,1.29,1.0,2.0,2.29,1.29,1.43
SPA,09:00:00,Rayo Vallecano,Las Palmas,9.0,10.0,10.0,20.0,44.0,20.0,70.0,50.0,1.0,1.78,0.6,1.0,2.78,1.6,0.89,1.0
UAE,09:00:00,D. Al Fujairah,Al Ramms,7.0,7.0,22.0,22.0,14.0,71.0,44.0,67.0,1.14,0.0,0.71,2.71,1.14,3.43,1.86,0.0
UAE,09:00:00,Al Urooba,Al Arabi,7.0,7.0,78.0,11.0,71.0,86.0,56.0,89.0,1.86,1.0,2.43,1.14,2.86,3.57,2.43,2.29
UAE,09:05:00,Gulf Heroes,Al Jazira Al H.,7.0,7.0,33.0,11.0,43.0,86.0,78.0,56.0,1.14,1.43,1.43,1.86,2.57,3.29,1.29,1.43
UAE,09:05:00,Gulf United,Al Hamriyah,7.0,7.0,67.0,67.0,86.0,71.0,44.0,78.0,1.0,2.14,1.0,1.86,3.14,2.86,0.57,0.86
ITA,09:30:00,Cittadella U19,Reggiana U19,7.0,7.0,50.0,50.0,29.0,57.0,50.0,38.0,1.0,1.71,0.86,1.43,2.71,2.29,0.86,0.71
ITA,09:30:00,Napoli U19,Pisa U19,7.0,7.0,38.0,50.0,29.0,86.0,50.0,50.0,1.43,0.86,2.0,1.71,2.29,3.71,1.86,1.71
ITA,09:30:00,Padova U19,Vicenza V. U19,7.0,7.0,62.0,38.0,71.0,29.0,38.0,12.0,2.14,2.0,0.71,1.57,4.14,2.29,1.86,1.0
ITA,09:30:00,Spal U19,Sudtirol U19,7.0,6.0,50.0,25.0,71.0,67.0,62.0,62.0,1.86,1.43,1.5,1.83,3.29,3.33,1.86,0.83
NET,09:30:00,DOVO,DEM,9.0,8.0,25.0,0.0,67.0,38.0,38.0,62.0,2.11,0.89,1.25,1.63,3.0,2.88,2.11,1.13
NET,09:30:00,Harkemase Boys,Genemuiden,8.0,8.0,25.0,12.0,88.0,88.0,25.0,50.0,2.75,1.13,1.75,1.63,3.88,3.38,2.5,1.25
NET,09:30:00,Eemdijk,VVSB,8.0,8.0,71.0,29.0,62.0,62.0,29.0,86.0,2.0,1.63,1.5,2.0,3.63,3.5,1.63,1.38
NET,09:30:00,Scheveningen,Quick Boys,8.0,8.0,71.0,12.0,75.0,62.0,14.0,75.0,1.75,1.63,2.13,1.0,3.38,3.13,1.13,2.38
NET,09:30:00,E. Maassluis,Lisse,8.0,7.0,29.0,14.0,50.0,71.0,29.0,57.0,1.25,1.75,1.29,2.0,3.0,3.29,0.63,1.0
NET,09:30:00,ACV,HHC,9.0,8.0,71.0,12.0,67.0,50.0,43.0,12.0,2.0,1.33,1.38,1.13,3.33,2.5,1.78,1.0
NET,09:30:00,Rijnvogels,Sparta Nijkerk,8.0,7.0,0.0,12.0,62.0,71.0,50.0,38.0,1.38,1.13,1.71,2.71,2.5,4.43,1.63,0.86
ITA,09:30:00,Como U19,Renate U19,7.0,7.0,25.0,50.0,71.0,86.0,50.0,62.0,1.71,2.14,0.71,2.14,3.86,2.86,0.86,0.14
ITA,09:30:00,Cremonese U19,Parma U19,6.0,7.0,12.0,25.0,83.0,43.0,50.0,38.0,2.83,0.83,1.43,1.14,3.67,2.57,2.67,1.43
ITA,09:30:00,Brescia U19,Venezia U19,6.0,7.0,12.0,0.0,67.0,57.0,38.0,22.0,2.67,0.83,1.57,1.14,3.5,2.71,2.0,1.57
ITA,09:30:00,Bari U19,Perugia U19,7.0,6.0,56.0,38.0,71.0,67.0,67.0,75.0,2.14,2.0,1.67,1.67,4.14,3.33,1.57,1.5
FRA,09:30:00,Reims W,Guingamp W,6.0,5.0,40.0,22.0,17.0,60.0,50.0,56.0,1.17,1.0,0.6,2.4,2.17,3.0,1.83,0.0
ITA,09:30:00,Genoa U19,Bologna U19,8.0,8.0,67.0,0.0,62.0,62.0,22.0,44.0,1.88,1.25,1.25,1.88,3.13,3.13,1.5,1.0
ITA,09:30:00,Chions,Portosummaga,10.0,10.0,20.0,50.0,50.0,50.0,60.0,67.0,1.4,1.3,1.3,1.3,2.7,2.6,1.3,1.7
FRA,09:30:00,Lille W,Dijon W,6.0,6.0,44.0,78.0,83.0,50.0,22.0,56.0,0.83,2.67,1.0,2.17,3.5,3.17,0.67,0.33
SCO,10:00:00,Clachnacuddin,Forres M.,11.0,9.0,12.0,12.0,73.0,56.0,38.0,75.0,2.0,2.73,1.33,1.78,4.73,3.11,0.73,0.78
NET,10:00:00,Rijnsburgse B.,Spakenburg,7.0,8.0,25.0,29.0,43.0,88.0,50.0,29.0,1.0,1.0,2.25,1.0,2.0,3.25,1.29,2.38
ITA,10:00:00,Inter Milan W,AS Roma W,6.0,6.0,25.0,38.0,17.0,83.0,62.0,75.0,1.17,0.67,3.67,0.83,1.83,4.5,1.83,3.0
SAN,10:00:00,Faetano,Murata,6.0,8.0,25.0,38.0,67.0,62.0,25.0,25.0,1.83,1.83,1.25,1.5,3.67,2.75,1.17,1.13
POR,10:00:00,Os Belenense,AVS,9.0,8.0,56.0,56.0,22.0,75.0,22.0,56.0,0.67,1.33,1.88,1.25,2.0,3.13,1.0,2.25
SAN,10:00:00,Libertas,La Fiorita,8.0,9.0,38.0,25.0,62.0,78.0,25.0,12.0,1.38,1.75,2.67,0.78,3.13,3.44,1.38,2.44
SAN,10:00:00,Tre Penne,Juvenes.Dogana,9.0,8.0,56.0,75.0,100.0,62.0,67.0,25.0,3.22,1.11,1.5,1.63,4.33,3.13,2.33,1.88
NET,10:00:00,DVS 33,RKAV Volendam,8.0,8.0,43.0,38.0,62.0,88.0,29.0,50.0,1.25,1.88,2.38,1.88,3.13,4.25,0.88,1.25
NET,10:00:00,IJsselmeervogel,Staphorst,8.0,8.0,50.0,57.0,62.0,100.0,50.0,57.0,2.38,1.13,1.38,2.5,3.5,3.88,2.25,0.75
NET,10:00:00,Urk,ODIN,9.0,8.0,33.0,29.0,78.0,88.0,67.0,71.0,1.56,2.56,1.0,3.38,4.11,4.38,1.22,0.13
SAN,10:00:00,Virtus,Tre Fiori,8.0,7.0,78.0,25.0,75.0,57.0,44.0,12.0,2.63,0.63,1.71,0.71,3.25,2.43,2.63,2.0
NOR,10:00:00,Knockbreda,Newington Youth,10.0,11.0,44.0,10.0,60.0,91.0,44.0,50.0,1.0,2.5,1.64,2.09,3.5,3.73,0.3,1.18
NIG,10:00:00,Doma Utd,Rivers Utd,9.0,6.0,29.0,0.0,0.0,17.0,71.0,14.0,1.11,0.0,0.67,1.33,1.11,2.0,2.78,0.33
ENG,10:00:00,Arsenal W,Everton W,5.0,5.0,22.0,0.0,80.0,20.0,44.0,22.0,2.2,0.8,1.0,0.6,3.0,1.6,2.4,2.0
GER,10:30:00,Heidenheim,Wolfsburg,8.0,9.0,12.0,100.0,62.0,67.0,75.0,25.0,2.13,1.75,1.0,2.11,3.88,3.11,2.0,0.78
GER,10:30:00,Freiburg,Hoffenheim,8.0,9.0,44.0,12.0,38.0,78.0,67.0,50.0,1.63,1.13,1.89,1.78,2.75,3.67,1.88,1.78
GER,10:30:00,FC Koln,Dortmund,8.0,8.0,88.0,0.0,38.0,62.0,38.0,62.0,0.88,1.38,2.13,1.38,2.25,3.5,0.75,1.63
GER,10:30:00,Darmstadt,E. Frankfurt,9.0,9.0,80.0,11.0,67.0,56.0,50.0,44.0,1.11,2.11,1.33,1.33,3.22,2.67,0.56,1.33
NET,10:30:00,Katwijk,Jong Almere C.,8.0,8.0,83.0,33.0,50.0,50.0,67.0,33.0,1.63,1.25,1.38,1.88,2.88,3.25,1.63,1.0
NET,10:30:00,Koninklijke HFC,Kozakken Boys,7.0,8.0,43.0,38.0,71.0,62.0,71.0,62.0,1.57,2.0,0.75,1.75,3.57,2.5,1.0,0.38
GER,10:30:00,Bochum,Stuttgart,8.0,8.0,60.0,44.0,50.0,75.0,40.0,78.0,1.63,1.25,1.5,1.88,2.88,3.38,1.38,1.5
ENG,11:00:00,Stoke City,Birmingham City,13.0,13.0,83.0,67.0,31.0,46.0,50.0,50.0,0.77,1.0,0.92,2.0,1.77,2.92,1.23,0.62
ENG,11:00:00,Bristol Rovers,Blackpool,11.0,12.0,60.0,80.0,55.0,50.0,60.0,20.0,1.73,1.0,1.0,1.5,2.73,2.5,1.82,0.83
FRA,11:00:00,Paris SG W,Bordeaux W,5.0,5.0,56.0,0.0,80.0,40.0,33.0,80.0,3.2,0.6,0.2,1.8,3.8,2.0,2.4,0.0
ENG,11:00:00,Leiston,Halesowen Town,11.0,10.0,33.0,10.0,55.0,60.0,67.0,80.0,1.45,1.36,1.3,1.8,2.82,3.1,1.27,1.1
ENG,11:00:00,Long Eaton Unit,Leamington,12.0,13.0,44.0,20.0,75.0,38.0,56.0,70.0,0.92,2.83,1.15,1.08,3.75,2.23,0.42,1.46
SPA,11:00:00,Leonesa,Fuenlabrada,9.0,9.0,71.0,0.0,33.0,22.0,43.0,57.0,1.56,0.44,0.67,0.78,2.0,1.44,2.67,1.11
SPA,11:00:00,Antequera,Atletico M. B,9.0,9.0,71.0,29.0,33.0,67.0,71.0,43.0,1.44,1.0,1.44,1.22,2.44,2.67,1.33,1.11
ENG,11:00:00,Mickleover,St. Ives Town,13.0,12.0,44.0,0.0,62.0,42.0,44.0,40.0,2.62,0.69,1.08,1.92,3.31,3.0,2.31,0.92
ENG,11:00:00,Redditch Utd,Bromsgrove,13.0,12.0,60.0,33.0,46.0,42.0,90.0,67.0,1.69,1.15,1.17,1.25,2.85,2.42,1.77,1.25
FRA,11:00:00,Jura Sud Foot,Aubagne,7.0,7.0,44.0,22.0,29.0,43.0,33.0,33.0,1.29,1.0,1.0,1.14,2.29,2.14,1.57,1.57
ENG,11:00:00,Royston,Telford Utd,12.0,11.0,50.0,11.0,50.0,45.0,60.0,56.0,1.42,1.25,1.45,1.09,2.67,2.55,1.75,1.73
ENG,11:00:00,AFC Totton,Harrow Borough,12.0,12.0,89.0,30.0,67.0,83.0,44.0,40.0,2.17,1.58,0.92,2.25,3.75,3.17,1.58,0.58
ENG,11:00:00,Basingstoke T.,Tiverton Town,13.0,12.0,60.0,30.0,85.0,67.0,50.0,40.0,2.08,2.15,1.33,2.0,4.23,3.33,1.23,0.92
ENG,11:00:00,Beaconsfield,Salisbury,14.0,12.0,22.0,50.0,93.0,50.0,33.0,50.0,1.64,2.43,1.33,1.08,4.07,2.42,0.79,1.5
ENG,11:00:00,Bracknell Town,Gosport Borough,12.0,10.0,22.0,50.0,83.0,40.0,44.0,30.0,2.75,1.0,1.8,0.9,3.75,2.7,2.33,1.9
ENG,11:00:00,Chesham Utd,Hanwell Town,12.0,13.0,60.0,44.0,58.0,85.0,60.0,44.0,2.25,0.75,2.08,2.0,3.0,4.08,2.58,1.46
ENG,11:00:00,Dorchester,Merthyr Town,12.0,11.0,30.0,20.0,83.0,64.0,40.0,50.0,1.5,2.0,2.36,0.82,3.5,3.18,0.92,2.36
ENG,11:00:00,P. Parkway,Hungerford,9.0,13.0,20.0,0.0,56.0,85.0,50.0,44.0,1.89,1.0,1.77,2.15,2.89,3.92,1.56,1.38
ENG,11:00:00,Poole Town,Swindon Sup.,7.0,12.0,30.0,11.0,57.0,92.0,50.0,44.0,1.86,1.43,1.83,2.83,3.29,4.67,1.86,0.92
ENG,11:00:00,Sholing,Hendon,12.0,13.0,44.0,56.0,50.0,77.0,22.0,56.0,1.17,1.58,1.54,1.69,2.75,3.23,1.33,1.15
ENG,11:00:00,Walton & H.,Winchester City,13.0,11.0,44.0,44.0,77.0,82.0,78.0,33.0,2.38,1.85,2.09,1.73,4.23,3.82,1.77,1.73
ENG,11:00:00,Sheffield Wed,Coventry City,13.0,13.0,62.0,12.0,54.0,62.0,88.0,50.0,1.08,1.38,1.62,1.38,2.46,3.0,1.15,1.15
ENG,11:00:00,Needham Market,Stratford Town,11.0,12.0,30.0,50.0,45.0,42.0,40.0,70.0,2.0,0.45,1.08,1.5,2.45,2.58,2.36,1.0
ENG,11:00:00,QP Rangers,Millwall,13.0,13.0,25.0,12.0,54.0,38.0,38.0,12.0,0.92,1.62,1.23,1.08,2.54,2.31,0.69,1.31
ENG,11:00:00,Hayes & Yeading,Didcot Town,10.0,11.0,20.0,20.0,70.0,82.0,30.0,30.0,1.8,1.7,1.45,3.09,3.5,4.55,1.2,0.55
SCO,11:00:00,Dunfermline,Queen's Park,9.0,10.0,56.0,25.0,67.0,70.0,44.0,62.0,1.33,1.22,1.4,1.9,2.56,3.3,1.11,1.1
NIG,11:00:00,Bendel,Sporting Lagos,9.0,9.0,29.0,33.0,11.0,22.0,29.0,33.0,1.22,0.22,0.33,1.33,1.44,1.67,2.56,0.22
NOR,11:00:00,Cliftonville,Ballymena Utd,12.0,12.0,67.0,44.0,58.0,42.0,22.0,44.0,2.42,0.5,0.5,1.92,2.92,2.42,2.25,0.83
NOR,11:00:00,Coleraine,Carrick Rangers,12.0,13.0,60.0,11.0,75.0,62.0,60.0,33.0,1.5,1.75,1.46,2.62,3.25,4.08,1.25,1.31
NOR,11:00:00,Dungannon,Larne,12.0,12.0,44.0,60.0,83.0,50.0,44.0,50.0,1.83,1.92,1.5,0.5,3.75,2.0,0.92,2.08
SCO,11:00:00,Stirling Albion,Hamilton,8.0,10.0,22.0,12.0,38.0,60.0,67.0,12.0,1.13,1.25,1.9,0.7,2.38,2.6,1.25,2.1
NOR,11:00:00,Linfield,Crusaders,12.0,12.0,44.0,44.0,75.0,75.0,78.0,56.0,3.08,1.17,2.0,1.17,4.25,3.17,2.58,1.92
NOR,11:00:00,Ballinamallard,H&W Welders,11.0,10.0,20.0,22.0,55.0,70.0,50.0,22.0,1.45,1.0,1.6,1.8,2.45,3.4,1.55,1.1
NOR,11:00:00,Institute,Ballyclare,12.0,8.0,33.0,56.0,50.0,75.0,44.0,33.0,1.58,0.92,1.63,2.0,2.5,3.63,2.08,1.25
POR,11:00:00,Pevidem,Vila Real,7.0,8.0,38.0,38.0,86.0,50.0,38.0,50.0,1.71,1.14,0.75,1.5,2.86,2.25,2.14,0.63
POR,11:00:00,Valadares Gaia,Paredes,8.0,7.0,50.0,12.0,38.0,29.0,50.0,50.0,0.63,1.25,0.86,0.71,1.88,1.57,0.88,1.0
POR,11:00:00,Sintrense,O Elvas,6.0,7.0,25.0,38.0,67.0,71.0,50.0,50.0,1.5,1.0,1.71,1.29,2.5,3.0,2.0,1.57
ROM,11:00:00,U. Cluj,Hermannstadt,10.0,10.0,75.0,50.0,40.0,30.0,25.0,62.0,0.9,1.5,0.9,1.3,2.4,2.2,0.9,0.9
NOR,11:00:00,Loughgall,Newry City,13.0,12.0,22.0,33.0,77.0,58.0,56.0,33.0,1.62,1.92,1.0,2.42,3.54,3.42,1.0,0.83
SCO,11:00:00,East Fife,Peterhead,9.0,10.0,38.0,38.0,44.0,60.0,38.0,75.0,1.33,1.22,1.4,1.2,2.56,2.6,1.22,1.6
