País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
LAT,07:00:00,Valmiera,Riga FC,17.0,17.0,86.0,0.0,35.0,47.0,29.0,43.0,1.59,0.88,2.41,0.35,2.47,2.76,1.76,2.47
BEL,07:00:00,Vitebsk W,Minsk FK W,14.0,14.0,83.0,67.0,79.0,93.0,67.0,50.0,3.86,1.43,7.86,0.43,5.29,8.29,1.64,2.79
BEL,07:00:00,Lokomotiv Gomel,Slonim,14.0,15.0,43.0,14.0,71.0,47.0,57.0,43.0,2.14,1.21,0.87,1.73,3.36,2.6,2.0,0.67
GER,07:00:00,RB Leipzig W,Werder Bremen W,3.0,3.0,41.0,18.0,67.0,67.0,18.0,47.0,1.0,2.33,2.33,1.33,3.33,3.67,1.0,1.33
LAT,07:00:00,Tukums,FS Jelgava,17.0,17.0,57.0,29.0,65.0,47.0,57.0,43.0,1.47,2.12,1.12,1.94,3.59,3.06,1.29,0.82
AUS,07:00:00,Perth Glory W,Adelaide Utd W,2.0,1.0,90.0,11.0,0.0,0.0,50.0,22.0,1.5,0.0,0.0,2.0,1.5,2.0,3.0,0.0
LAT,07:00:00,RFS,Metta / LU,17.0,17.0,57.0,14.0,65.0,71.0,57.0,57.0,2.71,0.29,1.35,2.06,3.0,3.41,2.76,0.94
ITA,07:30:00,Bari U19,Benevento U19,3.0,3.0,14.0,36.0,100.0,67.0,57.0,64.0,2.67,3.67,2.0,0.67,6.33,2.67,1.0,2.33
ITA,07:30:00,AS Roma W,Napoli W,2.0,3.0,50.0,50.0,50.0,33.0,33.0,50.0,3.0,0.5,0.33,2.0,3.5,2.33,3.0,0.0
KOS,08:00:00,Liria,Prishtina,6.0,6.0,50.0,20.0,50.0,33.0,17.0,40.0,1.17,1.67,0.33,1.0,2.83,1.33,0.83,0.67
NOR,08:00:00,A. Pandev,Struga,6.0,6.0,17.0,0.0,0.0,50.0,50.0,80.0,1.0,0.33,1.33,1.0,1.33,2.33,1.83,1.5
KOS,08:00:00,Drita,Fushe Kosova,5.0,6.0,50.0,0.0,40.0,50.0,25.0,0.0,2.0,0.6,0.5,2.33,2.6,2.83,2.2,0.17
NOR,08:00:00,Gostivar,Bregalnica Stip,6.0,6.0,40.0,0.0,67.0,17.0,40.0,20.0,1.33,1.5,0.17,1.33,2.83,1.5,1.33,0.17
EST,08:00:00,Paide,Levadia,17.0,17.0,50.0,17.0,35.0,41.0,50.0,17.0,1.35,0.82,1.53,0.82,2.18,2.35,1.53,1.88
DEN,08:00:00,Skive,Brabrand,7.0,7.0,67.0,17.0,57.0,43.0,83.0,67.0,1.0,2.0,1.0,1.71,3.0,2.71,0.57,0.57
EST,08:00:00,Tallinna Kalev,Narva Trans,17.0,17.0,67.0,33.0,29.0,65.0,50.0,50.0,0.82,1.29,0.88,2.0,2.12,2.88,1.0,0.94
GER,08:00:00,Phonix Lubeck,Holstein Kiel B,5.0,7.0,40.0,80.0,80.0,71.0,60.0,80.0,4.0,0.6,2.29,1.43,4.6,3.71,3.0,2.29
GER,08:00:00,Greifswald,Berliner AK,6.0,6.0,20.0,20.0,33.0,50.0,40.0,80.0,1.83,0.83,0.67,2.0,2.67,2.67,2.0,0.67
ITA,08:00:00,Juventus U19,Atalanta U19,5.0,4.0,69.0,31.0,100.0,25.0,77.0,62.0,2.6,1.8,0.75,1.25,4.4,2.0,1.8,1.0
IRA,08:00:00,Naft Maysan,Baghdad,1.0,1.0,33.0,0.0,0.0,100.0,67.0,100.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0
IRA,08:00:00,Al Karkh,Al Quwa Al J.,1.0,1.0,62.0,83.0,100.0,0.0,62.0,67.0,4.0,1.0,1.0,0.0,5.0,1.0,3.0,3.0
CZE,08:00:00,Ostrava W,Plzen W,4.0,4.0,60.0,33.0,50.0,75.0,40.0,50.0,1.5,2.25,1.5,2.25,3.75,3.75,0.75,1.5
NOR,08:00:00,Skendija,Tikves,6.0,6.0,60.0,50.0,0.0,33.0,40.0,67.0,1.0,0.33,0.83,1.33,1.33,2.17,2.0,0.67
IRA,08:00:00,Sanat Naft,Havadar,4.0,4.0,33.0,40.0,25.0,75.0,100.0,80.0,0.75,1.5,1.75,1.75,2.25,3.5,0.75,1.25
GER,08:00:00,Karbach,A. Ludwigshafen,10.0,10.0,25.0,20.0,60.0,60.0,30.0,35.0,1.7,2.3,1.4,2.4,4.0,3.8,1.5,1.4
GER,08:00:00,OSC Bremerhaven,Vatan Sport,7.0,7.0,0.0,50.0,100.0,100.0,33.0,100.0,3.57,1.43,2.0,3.0,5.0,5.0,2.57,1.43
BOS,08:00:00,Sloga Doboj,Igman Konjic,5.0,6.0,50.0,0.0,80.0,67.0,25.0,100.0,2.4,0.6,1.0,2.83,3.0,3.83,3.0,0.5
GER,08:00:00,Duneberg,ETSV Hamburg,8.0,8.0,0.0,40.0,75.0,88.0,80.0,40.0,1.5,2.0,2.63,1.88,3.5,4.5,0.88,1.38
EST,08:00:00,Kuressaare,Vaprus,17.0,17.0,33.0,17.0,53.0,41.0,17.0,67.0,1.12,1.71,1.24,0.94,2.82,2.18,1.12,1.59
GER,08:00:00,Paderborn,FC Nurnberg,5.0,6.0,67.0,43.0,80.0,67.0,100.0,57.0,1.8,1.4,1.5,2.33,3.2,3.83,1.6,1.17
EST,08:00:00,Flora,Nomme Kalju,17.0,17.0,67.0,33.0,65.0,35.0,50.0,33.0,2.29,0.71,1.0,1.29,3.0,2.29,2.18,1.06
GER,08:00:00,Braunschweig,Osnabruck,6.0,5.0,50.0,50.0,50.0,60.0,100.0,33.0,1.0,1.83,0.6,3.0,2.83,3.6,0.83,0.4
ROM,08:00:00,U. Cluj,Petrolul,7.0,7.0,67.0,42.0,43.0,14.0,42.0,67.0,1.0,1.86,1.0,0.57,2.86,1.57,0.71,1.43
POL,08:00:00,O. Grudziadz,Hutnik Krakow,8.0,7.0,64.0,7.0,50.0,43.0,79.0,43.0,1.38,1.13,1.0,1.57,2.5,2.57,1.38,1.0
NOR,08:00:00,Kolbotn W,O. Hosle W,11.0,10.0,7.0,14.0,36.0,90.0,43.0,50.0,1.64,0.55,1.9,2.2,2.18,4.1,2.36,0.9
SER,08:00:00,Radnicki 1923,Vozdovac,5.0,6.0,67.0,40.0,80.0,50.0,50.0,100.0,2.0,2.2,0.83,1.5,4.2,2.33,1.2,0.83
SER,08:00:00,Indija,Semendrija 1924,7.0,6.0,29.0,29.0,29.0,17.0,43.0,29.0,1.0,1.0,0.67,0.67,2.0,1.33,1.57,1.17
SER,08:00:00,S. Mitrovica,Mladost Novi S.,7.0,6.0,43.0,43.0,29.0,17.0,14.0,43.0,1.29,0.57,0.67,1.33,1.86,2.0,1.86,0.83
GER,08:00:00,Holstein Kiel,Hamburger SV,6.0,6.0,17.0,17.0,67.0,67.0,50.0,100.0,1.5,2.0,1.5,1.67,3.5,3.17,1.17,1.0
SER,08:00:00,Tekstilac Odzac,Macva Sabac,7.0,6.0,43.0,29.0,29.0,33.0,71.0,43.0,1.43,0.29,0.67,1.17,1.71,1.83,2.29,0.5
NOR,08:00:00,Sotra,Gjovik-Lyn,12.0,12.0,29.0,29.0,58.0,58.0,57.0,50.0,1.83,0.83,1.17,2.5,2.67,3.67,2.25,0.67
NOR,08:00:00,Levanger,Ullern,12.0,12.0,36.0,57.0,67.0,83.0,43.0,50.0,3.17,0.92,1.17,3.08,4.08,4.25,2.33,0.25
NOR,08:00:00,Kvik Halden,Ullensaker / K.,12.0,12.0,0.0,33.0,100.0,50.0,33.0,100.0,2.5,1.92,1.58,1.0,4.42,2.58,1.92,1.5
NOR,08:00:00,Vardar,Voska Sport,6.0,6.0,80.0,60.0,33.0,17.0,80.0,60.0,0.83,1.33,0.83,1.83,2.17,2.67,1.17,0.5
NOR,08:00:00,Aalesund B,Valerenga B,12.0,12.0,25.0,20.0,67.0,92.0,50.0,40.0,1.33,1.67,0.83,3.58,3.0,4.42,1.25,0.5
NOR,08:00:00,Arendal,Kjelsas,12.0,12.0,40.0,40.0,75.0,25.0,40.0,60.0,2.75,0.83,0.75,1.25,3.58,2.0,2.33,1.25
NOR,08:00:00,Brattvag,Traef,12.0,12.0,33.0,33.0,67.0,75.0,100.0,67.0,1.58,1.75,1.08,2.58,3.33,3.67,1.25,1.17
NOR,08:00:00,Egersund,V. Haugesund,12.0,12.0,33.0,0.0,75.0,58.0,100.0,33.0,3.33,0.92,0.92,1.67,4.25,2.58,2.33,1.0
ENG,08:00:00,Peterborough,Cambridge Utd,7.0,7.0,67.0,17.0,43.0,29.0,50.0,33.0,1.86,1.0,0.57,1.0,2.86,1.57,2.0,0.71
NOR,08:00:00,Flekkeroy,Notodden,12.0,12.0,33.0,50.0,50.0,67.0,67.0,75.0,1.25,1.25,1.33,1.92,2.5,3.25,1.17,1.25
NOR,08:00:00,Orn Horten,Grorud,12.0,12.0,67.0,67.0,67.0,42.0,33.0,0.0,1.92,1.08,1.17,1.08,3.0,2.25,1.5,1.25
NOR,08:00:00,Baerum,Strommen,12.0,12.0,33.0,0.0,75.0,50.0,67.0,67.0,2.17,2.25,1.17,1.67,4.42,2.83,1.25,1.17
NOR,08:00:00,Brann B,Stromsgodset B,12.0,12.0,67.0,33.0,83.0,58.0,67.0,67.0,2.33,2.33,0.83,2.33,4.67,3.17,1.0,0.5
GER,08:30:00,P. Reinfel,Hohenwestedt,6.0,7.0,60.0,30.0,100.0,86.0,50.0,45.0,2.17,2.5,1.71,3.0,4.67,4.71,1.33,1.0
ENG,08:30:00,Sunderland,Birmingham City,7.0,7.0,60.0,0.0,71.0,29.0,60.0,50.0,1.86,1.29,0.71,1.57,3.14,2.29,1.71,0.57
BOS,08:30:00,B. Banovici,Tomislav,7.0,7.0,50.0,50.0,43.0,71.0,75.0,25.0,1.43,0.71,2.0,1.43,2.14,3.43,2.14,1.71
GER,08:30:00,Halberstadt,Motor Marienber,6.0,6.0,0.0,33.0,100.0,100.0,25.0,33.0,3.5,1.83,0.83,3.83,5.33,4.67,2.17,0.5
BOS,08:30:00,Jedinstvo Bihac,B. Gracanica,7.0,7.0,65.0,12.0,14.0,57.0,76.0,59.0,1.0,1.0,0.86,1.86,2.0,2.71,1.57,0.71
BOS,08:30:00,Radnik Hadzici,Mladost D.,7.0,6.0,29.0,53.0,57.0,50.0,59.0,47.0,1.0,1.29,1.0,2.17,2.29,3.17,1.57,0.5
BOS,08:30:00,Rudar Kakanj,Simm-Bau,6.0,7.0,59.0,41.0,67.0,86.0,35.0,65.0,1.67,1.33,2.29,2.14,3.0,4.43,1.5,1.57
BOS,08:30:00,Z. Gradacac,Gornji Rahic,7.0,7.0,0.0,29.0,29.0,71.0,33.0,29.0,1.29,1.0,0.43,2.14,2.29,2.57,1.57,0.14
GER,08:30:00,Plauen,Budissa Bautzen,6.0,6.0,20.0,20.0,83.0,83.0,40.0,60.0,2.67,0.33,1.67,2.17,3.0,3.83,3.0,1.17
GER,08:30:00,Ludwigsfelder,Krieschow,6.0,6.0,25.0,50.0,33.0,83.0,50.0,33.0,1.17,1.17,2.83,2.0,2.33,4.83,1.0,1.67
GER,08:30:00,FC Grimma,Magdeburg B,6.0,5.0,33.0,80.0,67.0,60.0,17.0,20.0,1.17,1.33,3.0,0.8,2.5,3.8,1.17,3.0
GER,08:30:00,Bischofswerdaer,Auerbach,6.0,6.0,25.0,80.0,50.0,33.0,50.0,60.0,2.33,0.5,1.67,0.5,2.83,2.17,2.67,2.67
GER,08:30:00,Arnstadt,U. Sandersdorf,6.0,6.0,50.0,60.0,67.0,67.0,17.0,40.0,1.83,2.17,2.33,1.83,4.0,4.17,0.83,1.67
BUL,08:30:00,Ludogorets B,Maritsa Plovdiv,6.0,7.0,50.0,17.0,50.0,43.0,88.0,83.0,1.67,1.0,0.57,2.0,2.67,2.57,2.0,0.43
BUL,08:30:00,Yantra,C. 1919,6.0,6.0,75.0,88.0,83.0,33.0,100.0,50.0,2.17,1.67,1.0,1.17,3.83,2.17,2.0,1.0
BOS,08:30:00,G. Srebrenik,Celik,7.0,7.0,41.0,82.0,14.0,43.0,47.0,53.0,1.0,0.57,1.0,1.57,1.57,2.57,2.0,0.86
AZE,08:30:00,Neftci,Sumqayit,4.0,6.0,0.0,25.0,0.0,67.0,0.0,0.0,0.75,1.0,1.33,2.0,1.75,3.33,1.0,1.17
ENG,08:30:00,Wolverhampton,Tottenham,5.0,6.0,100.0,17.0,80.0,67.0,80.0,50.0,1.4,2.2,2.33,1.17,3.6,3.5,1.0,2.33
ALB,08:30:00,Besa Kavaje,Kastrioti Kruje,4.0,4.0,20.0,14.0,50.0,50.0,40.0,57.0,1.75,1.5,0.5,1.75,3.25,2.25,1.5,0.25
ALB,08:30:00,Burreli,Luzi 2008,4.0,4.0,75.0,0.0,25.0,25.0,38.0,17.0,1.25,0.75,0.25,1.5,2.0,1.75,1.75,0.0
NOR,08:30:00,Valerenga W,Stabaek W,13.0,12.0,43.0,36.0,77.0,50.0,57.0,79.0,3.08,0.85,1.08,1.83,3.92,2.92,2.54,0.92
NOR,08:30:00,Lyn W,Brann W,13.0,13.0,71.0,71.0,38.0,46.0,50.0,43.0,1.46,1.23,2.0,0.77,2.69,2.77,1.38,1.92
NOR,08:30:00,LSK Kvinner W,Rosenborg W,12.0,12.0,50.0,36.0,42.0,58.0,43.0,50.0,1.92,0.58,2.08,0.92,2.5,3.0,2.25,2.08
NOR,08:30:00,Asane W,Arna-Bjornar W,12.0,13.0,36.0,50.0,58.0,85.0,64.0,21.0,1.25,1.92,1.08,3.08,3.17,4.15,0.92,0.54
NOR,08:30:00,Avaldsnes W,Roa W,12.0,12.0,57.0,29.0,42.0,50.0,71.0,57.0,0.92,1.67,1.08,1.67,2.58,2.75,1.17,0.67
ALB,08:30:00,Flamurtari,Tomori Berat,4.0,4.0,71.0,43.0,50.0,75.0,43.0,43.0,1.0,0.75,0.75,3.5,1.75,4.25,1.75,0.25
ALB,08:30:00,Lushnja,Korabi Peshkopi,5.0,5.0,69.0,25.0,80.0,0.0,50.0,50.0,1.0,2.0,0.0,0.6,3.0,0.6,1.2,0.4
ALB,08:30:00,Apolonia Fier,Vora,4.0,4.0,17.0,20.0,50.0,75.0,100.0,60.0,2.0,0.75,1.75,1.75,2.75,3.5,1.75,1.5
DEN,08:45:00,FA 2000,Aarhus Fremad,7.0,6.0,83.0,57.0,57.0,50.0,67.0,100.0,1.14,1.43,1.83,1.17,2.57,3.0,1.14,2.0
CRO,08:50:00,Dubrava Zagreb,Sesvete,6.0,6.0,33.0,50.0,33.0,17.0,67.0,50.0,1.0,1.5,0.83,0.83,2.5,1.67,0.83,1.5
IRA,08:50:00,Esteghlal,Tractor Sazi,4.0,5.0,57.0,43.0,25.0,40.0,43.0,71.0,1.5,0.5,1.4,0.8,2.0,2.2,3.0,1.8
GER,09:00:00,Schott Mainz,Bahlinger,7.0,8.0,40.0,40.0,100.0,50.0,40.0,80.0,1.29,3.29,1.13,2.13,4.57,3.25,0.43,0.88
GER,09:00:00,Hessen Kassel,Balingen,8.0,7.0,40.0,20.0,75.0,57.0,60.0,20.0,1.38,1.75,1.14,2.43,3.13,3.57,1.25,0.57
GER,09:00:00,FSV Mainz B,Koblenz,8.0,8.0,60.0,20.0,50.0,62.0,40.0,60.0,1.75,1.0,1.0,3.88,2.75,4.88,1.75,0.13
GER,09:00:00,Steinbach,Kickers Offenb.,8.0,8.0,50.0,20.0,75.0,75.0,75.0,60.0,1.5,1.88,1.38,1.5,3.38,2.88,1.25,1.25
GER,09:00:00,Buchbach,Schweinfurt,9.0,8.0,80.0,0.0,44.0,75.0,20.0,100.0,0.78,1.33,1.63,1.75,2.11,3.38,0.78,1.25
GER,09:00:00,Aschaffenburg,Greuther F. B,8.0,10.0,60.0,50.0,38.0,80.0,80.0,25.0,1.38,1.0,1.1,2.3,2.38,3.4,2.0,0.6
GER,09:00:00,Aubstadt,W. Burghausen,10.0,10.0,50.0,0.0,70.0,60.0,25.0,60.0,2.7,0.3,0.9,2.0,3.0,2.9,2.8,0.4
GER,09:00:00,Illertissen,Turkgucu M.,10.0,10.0,60.0,50.0,80.0,60.0,40.0,75.0,1.9,1.4,1.9,1.0,3.3,2.9,2.0,2.0
GER,09:00:00,Memmingen,Bayreuth,10.0,9.0,75.0,40.0,70.0,56.0,25.0,60.0,1.2,2.5,1.11,1.44,3.7,2.56,1.0,0.89
GER,09:00:00,Denzlingen,Offenburger FV,8.0,8.0,40.0,40.0,62.0,75.0,60.0,60.0,1.25,2.0,0.63,3.63,3.25,4.25,0.75,0.25
GER,09:00:00,Ansbach,E. Bamberg,9.0,10.0,20.0,50.0,67.0,60.0,0.0,75.0,2.22,0.89,1.0,2.3,3.11,3.3,1.89,0.7
GER,09:00:00,Eintracht F. B,Walldord,8.0,8.0,20.0,20.0,75.0,100.0,60.0,60.0,3.13,0.88,1.75,2.5,4.0,4.25,2.5,1.25
GER,09:00:00,Rot Weiss Ahlen,Wuppertaler,7.0,8.0,60.0,20.0,71.0,75.0,60.0,0.0,0.86,2.71,2.0,1.63,3.57,3.63,0.71,1.75
GER,09:00:00,Bielefeld,Sandhausen,7.0,7.0,40.0,20.0,71.0,57.0,60.0,40.0,2.29,1.71,1.14,1.14,4.0,2.29,1.57,1.57
GER,09:00:00,MSV Duisburg,FC Ingolstadt,7.0,7.0,20.0,60.0,43.0,57.0,20.0,40.0,0.71,1.43,1.0,2.0,2.14,3.0,0.71,0.57
GER,09:00:00,Saarbrucken,1860 Munchen,5.0,7.0,60.0,20.0,40.0,57.0,80.0,60.0,1.8,1.4,1.14,1.29,3.2,2.43,1.6,1.0
GER,09:00:00,Unterhaching,Erzgebirge Aue,7.0,7.0,20.0,40.0,71.0,57.0,40.0,40.0,1.86,0.71,1.14,1.57,2.57,2.71,2.0,1.29
GER,09:00:00,Verl,Hallescher,7.0,6.0,60.0,0.0,86.0,100.0,60.0,60.0,2.14,1.43,1.5,2.67,3.57,4.17,1.57,0.67
GER,09:00:00,Aalen,Freiberg,8.0,8.0,20.0,0.0,50.0,75.0,60.0,60.0,1.38,1.38,2.13,1.75,2.75,3.88,1.75,2.0
GER,09:00:00,Carl Zeiss Jena,Zwickau,6.0,6.0,60.0,40.0,67.0,83.0,100.0,80.0,2.17,1.17,1.0,2.83,3.33,3.83,1.67,0.0
GER,09:00:00,Bocholt,Duren Merzenich,7.0,7.0,20.0,20.0,57.0,57.0,100.0,40.0,2.0,0.57,1.86,1.14,2.57,3.0,3.0,2.14
GER,09:00:00,Lippstadt,Wegberg-Beeck,7.0,7.0,40.0,40.0,71.0,43.0,20.0,40.0,1.57,1.71,0.71,2.0,3.29,2.71,1.14,0.43
GER,09:00:00,Eimsbutteler TV,Hannover 96 B,6.0,9.0,60.0,0.0,100.0,78.0,60.0,40.0,1.83,2.5,2.33,2.11,4.33,4.44,1.17,1.44
GER,09:00:00,Oberhausen,FC Koln B,7.0,8.0,40.0,60.0,43.0,50.0,20.0,60.0,1.43,1.0,2.0,1.5,2.43,3.5,1.43,1.38
GER,09:00:00,Wormatia Worms,Pfeddersheim,9.0,10.0,35.0,50.0,89.0,100.0,60.0,55.0,2.78,1.0,1.3,3.8,3.78,5.1,2.56,0.1
GER,09:00:00,Abtswind,Wurzburger FV,8.0,9.0,25.0,35.0,62.0,89.0,62.0,47.0,1.5,1.75,1.78,2.0,3.25,3.78,1.0,1.11
GER,09:00:00,Bayern Hof,Ammerthal,9.0,9.0,29.0,47.0,56.0,67.0,29.0,41.0,1.67,1.0,1.44,1.22,2.67,2.67,2.0,1.33
GER,09:00:00,Coburg,Neudrossenfeld,9.0,8.0,41.0,12.0,56.0,62.0,59.0,31.0,1.11,2.78,1.88,1.75,3.89,3.63,1.22,1.75
GER,09:00:00,Fortuna Regensb,SC Feucht,9.0,10.0,53.0,47.0,78.0,70.0,53.0,47.0,1.78,2.11,1.1,2.5,3.89,3.6,0.78,0.5
GER,09:00:00,1860 München B,Heimstetten,10.0,10.0,8.0,33.0,70.0,30.0,33.0,58.0,2.4,0.9,1.0,1.3,3.3,2.3,2.6,1.1
GER,09:00:00,Deisenhofen,Pipinsried,10.0,11.0,58.0,25.0,50.0,27.0,50.0,50.0,1.6,1.1,1.09,0.91,2.7,2.0,1.5,1.55
GER,09:00:00,Kirchanschoring,Kottern,9.0,10.0,50.0,67.0,33.0,80.0,67.0,58.0,0.89,1.22,1.9,2.0,2.11,3.9,1.22,1.2
GER,09:00:00,Kirchheimer SC,Gundelfingen,10.0,10.0,25.0,50.0,100.0,50.0,58.0,25.0,1.4,4.0,1.1,1.6,5.4,2.7,0.1,1.2
GER,09:00:00,Nordlingen,Dachau,10.0,9.0,47.0,29.0,70.0,100.0,41.0,24.0,2.1,1.2,2.22,2.22,3.3,4.44,2.0,1.11
GER,09:00:00,Rain / Lech,Garching,9.0,10.0,47.0,47.0,44.0,90.0,59.0,35.0,1.33,1.56,1.4,3.4,2.89,4.8,1.22,0.4
GER,09:00:00,Schwaben A.,Ismaning,10.0,10.0,76.0,18.0,70.0,70.0,29.0,35.0,2.7,0.8,1.1,2.0,3.5,3.1,2.5,1.1
GER,09:00:00,Neumarkt,Hankofen-H.,8.0,8.0,29.0,47.0,88.0,62.0,53.0,35.0,2.13,2.0,2.13,1.38,4.13,3.5,1.13,1.75
GER,09:00:00,U. Neumunster,SC Weiche B,7.0,6.0,35.0,60.0,71.0,67.0,45.0,35.0,3.29,0.71,2.17,2.17,4.0,4.33,2.43,1.0
GER,09:00:00,Nordmark Satrup,Bordesholm,6.0,8.0,50.0,30.0,83.0,88.0,60.0,60.0,1.83,1.83,1.88,3.63,3.67,5.5,1.5,0.88
GER,09:00:00,SGS Essen W,Nürnberg W,3.0,3.0,65.0,12.0,0.0,33.0,41.0,24.0,1.0,1.0,0.67,2.33,2.0,3.0,1.33,1.0
GER,09:00:00,Staaken,Anker Wismar,6.0,6.0,60.0,0.0,83.0,83.0,60.0,60.0,1.83,2.83,1.83,1.83,4.67,3.67,1.5,1.5
