País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SPA,09:00:00,Elche,Cartagena,9.0,9.0,38.0,12.0,22.0,33.0,62.0,62.0,1.22,0.44,1.0,1.22,1.67,2.22,2.22,0.89
SPA,09:00:00,Atletico Madrid,Almeria,7.0,7.0,57.0,29.0,86.0,71.0,71.0,57.0,2.43,1.0,0.86,2.71,3.43,3.57,3.0,0.14
NET,09:30:00,Fortuna Sittard,RKC Waalwijk,7.0,6.0,75.0,25.0,71.0,50.0,25.0,50.0,1.71,1.0,0.83,1.67,2.71,2.5,2.0,1.0
AUS,09:30:00,BW Linz,Tirol,8.0,8.0,50.0,0.0,25.0,38.0,67.0,38.0,1.13,1.25,0.5,1.63,2.38,2.13,1.38,0.5
AUS,09:30:00,Hartberg,Wolfsberger AC,8.0,8.0,71.0,25.0,75.0,50.0,43.0,25.0,1.5,1.63,1.38,1.5,3.13,2.88,1.75,1.25
ENG,10:00:00,Everton,Chelsea,8.0,7.0,14.0,0.0,50.0,71.0,14.0,83.0,1.0,1.13,1.86,1.57,2.13,3.43,0.88,1.43
POR,10:00:00,Os Belenense,Oliveirense,6.0,5.0,83.0,0.0,33.0,60.0,33.0,40.0,0.83,1.83,1.0,2.0,2.67,3.0,0.83,1.4
FRA,10:00:00,Strasbourg,Le Havre,7.0,7.0,50.0,33.0,43.0,57.0,88.0,33.0,1.14,1.0,0.86,1.14,2.14,2.0,1.29,1.14
FRA,10:00:00,Metz,Brest,6.0,7.0,56.0,11.0,50.0,43.0,22.0,22.0,1.17,1.17,1.0,1.14,2.33,2.14,1.0,1.43
FRA,10:00:00,Clermont,Lille,7.0,7.0,67.0,22.0,29.0,29.0,44.0,33.0,0.43,1.43,1.29,1.14,1.86,2.43,0.57,1.43
ITA,10:00:00,Monza,Genoa,7.0,7.0,56.0,22.0,29.0,43.0,22.0,33.0,1.29,0.71,0.71,1.43,2.0,2.14,1.43,0.57
ENG,10:00:00,Luton Town,Manchester City,7.0,8.0,14.0,14.0,57.0,75.0,71.0,71.0,1.29,1.71,2.0,1.25,3.0,3.25,0.71,1.63
ENG,10:00:00,Fulham,West Ham Utd,7.0,8.0,29.0,33.0,57.0,88.0,71.0,83.0,1.71,1.29,1.75,1.88,3.0,3.63,1.71,1.63
GER,10:30:00,Stuttgart,Leverkusen,7.0,6.0,50.0,38.0,86.0,100.0,70.0,62.0,3.14,0.86,2.67,0.83,4.0,3.5,2.57,2.67
AND,11:00:00,Ordino,Penya Encarnada,4.0,5.0,86.0,17.0,75.0,40.0,29.0,67.0,2.75,0.5,1.8,1.0,3.25,2.8,2.5,2.0
SPA,11:15:00,Granada,Athletic Bilbao,7.0,7.0,14.0,71.0,57.0,29.0,29.0,43.0,1.57,2.14,1.14,1.0,3.71,2.14,0.86,1.57
ITA,11:15:00,Como,Modena,7.0,7.0,33.0,0.0,57.0,29.0,100.0,33.0,1.29,1.0,1.14,0.71,2.29,1.86,2.0,1.86
ITA,11:15:00,Reggiana,Brescia,7.0,7.0,62.0,25.0,29.0,14.0,25.0,50.0,1.0,1.14,1.0,0.86,2.14,1.86,1.14,1.29
SPA,11:15:00,Racing,Real Oviedo,9.0,9.0,67.0,40.0,67.0,22.0,50.0,60.0,2.0,1.0,0.56,0.78,3.0,1.33,2.11,0.78
POR,11:30:00,Estrela Amadora,Boavista,6.0,5.0,40.0,25.0,33.0,60.0,40.0,25.0,0.83,1.33,1.6,1.8,2.17,3.4,1.0,1.4
POR,11:30:00,Maritimo,Vilaverdense,5.0,6.0,29.0,88.0,60.0,0.0,43.0,38.0,1.2,1.4,0.5,1.33,2.6,1.83,0.8,0.67
NET,11:45:00,Vitesse Arnhem,Heracles Almelo,6.0,7.0,80.0,20.0,33.0,86.0,40.0,20.0,0.5,1.83,1.43,2.57,2.33,4.0,0.33,0.71
ALB,12:00:00,Vllaznia S.,Dinamo Tirana,7.0,7.0,11.0,22.0,14.0,29.0,56.0,56.0,0.86,0.71,0.43,1.0,1.57,1.43,1.29,0.86
FRA,12:05:00,Lyon,Toulouse,7.0,8.0,44.0,62.0,57.0,38.0,56.0,12.0,1.0,2.29,0.63,1.38,3.29,2.0,0.43,0.75
ENG,12:30:00,Tottenham,Newcastle Utd,7.0,7.0,50.0,67.0,71.0,71.0,67.0,17.0,1.57,1.43,1.86,1.86,3.0,3.71,1.71,0.71
GER,12:30:00,FC Koln,FSV Mainz,6.0,7.0,40.0,50.0,50.0,71.0,100.0,83.0,1.0,1.67,1.0,2.14,2.67,3.14,0.67,0.57
ITA,13:00:00,Salernitana,Bologna,7.0,7.0,50.0,0.0,57.0,29.0,50.0,44.0,0.86,2.0,0.86,1.0,2.86,1.86,0.86,0.86
SPA,13:30:00,Eibar,FC Andorra,8.0,9.0,0.0,50.0,50.0,44.0,75.0,75.0,2.13,0.75,0.67,1.67,2.88,2.33,2.13,0.56
SPA,13:30:00,Cadiz,Osasuna,7.0,7.0,57.0,43.0,43.0,71.0,71.0,71.0,1.0,1.14,1.43,1.86,2.14,3.29,1.29,1.29
AND,13:30:00,FC Santa Coloma,UE Santa Coloma,5.0,5.0,62.0,43.0,40.0,60.0,12.0,14.0,1.8,0.4,2.4,0.6,2.2,3.0,2.4,3.0
POR,14:00:00,Arouca,Rio Ave,6.0,5.0,50.0,33.0,17.0,20.0,17.0,67.0,0.83,1.5,0.6,1.6,2.33,2.2,0.67,0.4
ITA,15:45:00,AS Roma,Fiorentina,7.0,7.0,67.0,12.0,71.0,43.0,33.0,50.0,2.57,0.86,1.43,1.29,3.43,2.71,2.29,1.43
FRA,15:45:00,Lorient,Marseille,7.0,7.0,62.0,11.0,71.0,43.0,38.0,56.0,1.57,1.57,0.86,1.86,3.14,2.71,1.29,0.43
SPA,16:00:00,Huesca,Racing Ferrol,9.0,9.0,38.0,11.0,11.0,44.0,75.0,100.0,0.44,1.11,1.11,1.33,1.56,2.44,0.44,1.33
SPA,16:00:00,FC Barcelona,Girona,8.0,7.0,57.0,43.0,50.0,71.0,86.0,29.0,2.0,0.63,2.29,1.14,2.63,3.43,2.63,2.71
POR,16:30:00,Estoril,Chaves,5.0,6.0,67.0,67.0,60.0,67.0,67.0,100.0,1.8,1.0,0.67,3.0,2.8,3.67,1.4,0.5
