País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GER,08:00:00,BTS Neustadt,Brinkumer,3.0,3.0,80.0,0.0,100.0,67.0,20.0,20.0,2.67,2.0,1.0,5.67,4.67,6.67,2.0,1.0
NOR,08:00:00,Vidar,Froya,10.0,10.0,67.0,13.0,100.0,50.0,53.0,60.0,3.3,1.5,1.4,1.2,4.8,2.6,2.3,1.4
GER,08:00:00,Kottern,Pipinsried,6.0,7.0,50.0,0.0,33.0,29.0,50.0,100.0,1.83,0.67,1.14,0.86,2.5,2.0,2.33,1.71
GER,08:00:00,Flensburg,Inter Turkspor,4.0,4.0,40.0,50.0,50.0,75.0,60.0,75.0,2.0,0.75,1.75,1.75,2.75,3.5,2.5,1.0
EST,08:30:00,Harju Jalgpalli,Nomme Kalju,15.0,14.0,23.0,21.0,47.0,36.0,62.0,64.0,0.8,1.6,1.07,1.29,2.4,2.36,0.53,1.21
BEL,08:30:00,Gent W,Charleroi W,2.0,1.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0
GER,08:30:00,Rathenow,Rostocker FC,3.0,3.0,33.0,20.0,67.0,100.0,33.0,50.0,1.67,1.67,1.33,2.67,3.33,4.0,1.33,1.0
ENG,08:30:00,Aston Villa,Brighton,2.0,2.0,50.0,50.0,100.0,100.0,100.0,0.0,3.5,0.5,3.5,1.0,4.0,4.5,3.0,3.0
ENG,08:30:00,Southampton,Leeds Utd,4.0,4.0,67.0,33.0,75.0,50.0,33.0,67.0,1.75,2.5,1.75,1.0,4.25,2.75,1.0,1.75
NOR,08:30:00,Follo,Skjervoy,10.0,10.0,50.0,0.0,90.0,90.0,50.0,0.0,3.6,0.6,2.2,2.5,4.2,4.7,2.8,1.3
SCO,08:30:00,Motherwell,Celtic,3.0,3.0,33.0,33.0,67.0,67.0,100.0,100.0,1.33,1.0,2.33,0.33,2.33,2.67,2.0,3.0
CHI,08:35:00,Zhejiang,Henan SL,13.0,13.0,60.0,40.0,62.0,38.0,80.0,60.0,1.54,1.0,0.92,1.62,2.54,2.54,1.77,0.69
CHI,08:35:00,S. Shenhua,Qingdao Jonoon,13.0,13.0,75.0,0.0,31.0,38.0,75.0,75.0,1.23,0.92,0.69,1.62,2.15,2.31,1.92,0.23
ITA,09:00:00,FeralpiSalo,Spezia,3.0,3.0,0.0,25.0,0.0,67.0,80.0,50.0,0.33,1.33,1.0,2.33,1.67,3.33,0.33,0.33
GER,09:00:00,Plauen,FC Grimma,3.0,3.0,40.0,10.0,67.0,100.0,40.0,80.0,2.67,0.33,1.0,3.33,3.0,4.33,3.0,1.0
GER,09:00:00,Magdeburg B,Auerbach,3.0,3.0,80.0,20.0,100.0,67.0,40.0,50.0,3.67,1.67,2.33,0.67,5.33,3.0,2.0,3.0
GER,09:00:00,Krieschow,SC Freital,3.0,3.0,22.0,30.0,67.0,0.0,67.0,80.0,2.0,2.33,0.33,1.0,4.33,1.33,2.0,0.33
ITA,09:00:00,Pisa,Cosenza,2.0,3.0,0.0,50.0,50.0,0.0,100.0,100.0,1.0,1.5,0.67,0.67,2.5,1.33,0.5,1.33
GER,09:00:00,Einheit Rudolst,U. Sandersdorf,3.0,3.0,33.0,40.0,67.0,100.0,78.0,60.0,0.67,2.0,2.33,3.33,2.67,5.67,0.0,1.0
LAT,09:00:00,AFA,Rezekne,10.0,10.0,60.0,20.0,50.0,70.0,40.0,60.0,1.6,1.9,0.7,4.4,3.5,5.1,0.9,0.3
LIT,09:00:00,BFA Vilnius,Neptuna K.,11.0,10.0,73.0,27.0,45.0,40.0,73.0,82.0,1.09,1.09,1.3,1.4,2.18,2.7,1.55,1.2
GER,09:00:00,Anker Wismar,RSV Eintracht,3.0,3.0,30.0,70.0,100.0,100.0,60.0,40.0,1.0,2.67,1.67,2.67,3.67,4.33,1.0,1.0
GER,09:00:00,U. Neumunster,Eichede,4.0,4.0,25.0,20.0,75.0,25.0,75.0,60.0,3.0,0.25,1.75,0.5,3.25,2.25,2.5,1.75
LIT,09:00:00,Garliava,Minija,11.0,10.0,64.0,27.0,36.0,60.0,45.0,55.0,1.09,1.27,0.9,1.6,2.36,2.5,1.18,1.2
LIT,09:00:00,Silas,Be1 NFA,10.0,10.0,40.0,10.0,60.0,60.0,40.0,60.0,0.9,1.9,1.9,1.0,2.8,2.9,1.3,1.8
BEL,09:00:00,Bumprom,FC Ostrovets,12.0,11.0,25.0,75.0,50.0,82.0,25.0,50.0,1.67,1.42,2.18,1.73,3.08,3.91,1.58,1.73
LIT,09:00:00,Suduva,Zalgiris,14.0,15.0,80.0,36.0,21.0,33.0,60.0,55.0,1.0,1.36,2.0,0.67,2.36,2.67,1.36,2.2
GER,09:00:00,TuRa Bremen,Oberneuland,3.0,3.0,25.0,40.0,67.0,100.0,75.0,0.0,2.33,3.0,4.0,2.0,5.33,6.0,1.0,2.0
GER,09:00:00,Hamburger SV W,Meppen W,2.0,2.0,40.0,0.0,50.0,0.0,20.0,75.0,1.0,1.5,1.0,1.0,2.5,2.0,0.5,1.5
GER,09:00:00,Landsberg,Garching,6.0,7.0,25.0,75.0,83.0,86.0,25.0,75.0,2.83,1.17,1.71,3.0,4.0,4.71,3.0,0.57
GER,09:00:00,Schoningen,Hildesheim,4.0,3.0,36.0,36.0,50.0,67.0,36.0,57.0,1.75,1.5,1.0,2.33,3.25,3.33,1.25,1.0
GER,09:00:00,Meppen B,Vorsfelde,3.0,4.0,29.0,57.0,100.0,75.0,71.0,29.0,3.0,1.67,1.75,1.75,4.67,3.5,2.33,1.5
GER,09:00:00,Dachau,Ismaning,6.0,6.0,50.0,0.0,67.0,50.0,75.0,50.0,1.67,2.5,0.83,1.67,4.17,2.5,0.67,0.83
IND,09:00:00,Persik Kediri,Bhayangkara S.,6.0,6.0,25.0,75.0,50.0,67.0,50.0,50.0,1.83,1.33,1.0,2.0,3.17,3.0,1.33,0.83
IND,09:00:00,Persis Solo,Persija,6.0,6.0,0.0,25.0,67.0,33.0,75.0,50.0,2.0,1.17,0.83,1.17,3.17,2.0,2.17,1.17
GER,09:00:00,BSV Rehden,Egestorf L.,4.0,3.0,67.0,50.0,50.0,67.0,17.0,50.0,1.75,0.75,3.0,1.67,2.5,4.67,2.25,1.67
GER,09:00:00,Heider SV,P. Reinfel,4.0,4.0,100.0,33.0,100.0,75.0,100.0,100.0,2.5,2.75,3.25,0.5,5.25,3.75,1.5,3.0
GER,09:00:00,Deisenhofen,Rain / Lech,6.0,6.0,25.0,0.0,33.0,67.0,0.0,60.0,1.17,1.0,1.17,2.0,2.17,3.17,1.33,0.67
AZE,09:00:00,Turan,Neftci,2.0,5.0,33.0,50.0,100.0,0.0,67.0,100.0,1.5,2.5,0.6,0.8,4.0,1.4,0.5,1.0
GER,09:00:00,Alemannia A.,FC Koln B,4.0,5.0,33.0,33.0,50.0,40.0,33.0,100.0,1.0,1.0,1.8,1.4,2.0,3.2,1.25,1.4
GER,09:00:00,Kilia Kiel,Havelse,3.0,4.0,36.0,40.0,67.0,75.0,64.0,40.0,1.67,2.67,1.25,2.75,4.33,4.0,1.0,0.25
GER,09:00:00,Sandhausen,Viktoria Koln,3.0,3.0,25.0,25.0,33.0,100.0,25.0,75.0,1.33,0.67,1.33,1.67,2.0,3.0,2.0,1.0
NOR,09:00:00,Bremnes,Staal Jorpeland,10.0,10.0,13.0,20.0,90.0,70.0,53.0,73.0,1.4,3.0,1.4,2.2,4.4,3.6,0.9,0.8
NOR,09:00:00,Loddefjord,Stord,10.0,10.0,43.0,13.0,80.0,80.0,71.0,60.0,1.4,2.1,1.6,2.1,3.5,3.7,0.9,1.3
GER,09:00:00,MSV Duisburg,Preuss. Munster,3.0,3.0,67.0,0.0,67.0,33.0,33.0,67.0,1.0,2.33,0.67,1.67,3.33,2.33,0.33,1.0
NOR,09:00:00,Pors Grenland,Donn,10.0,10.0,53.0,27.0,90.0,100.0,47.0,53.0,2.6,0.9,1.5,5.0,3.5,6.5,2.8,0.0
GER,09:00:00,Mannheim,Freiburg B,3.0,3.0,18.0,45.0,67.0,33.0,82.0,64.0,1.67,2.0,1.33,1.33,3.67,2.67,1.33,1.0
GER,09:00:00,FC Ingolstadt,Ulm,3.0,3.0,45.0,27.0,100.0,33.0,36.0,27.0,2.67,1.0,1.67,1.33,3.67,3.0,2.33,1.33
GER,09:00:00,1860 Munchen,Verl,3.0,3.0,17.0,55.0,67.0,100.0,50.0,55.0,1.33,1.33,2.33,3.0,2.67,5.33,1.0,1.0
EST,09:00:00,Tallinna K. W,Tammeka W,8.0,9.0,38.0,47.0,62.0,67.0,54.0,60.0,1.63,1.38,2.67,1.33,3.0,4.0,1.63,1.78
EST,09:00:00,Saku Sporting W,Vaprus W,9.0,9.0,50.0,46.0,56.0,89.0,43.0,31.0,3.11,1.0,0.33,5.56,4.11,5.89,2.11,0.11
SPA,09:00:00,Getafe,Villarreal,3.0,3.0,33.0,67.0,33.0,33.0,33.0,67.0,1.33,0.67,1.0,1.33,2.0,2.33,2.33,1.33
GER,09:00:00,Wormatia Worms,Karbach,5.0,6.0,40.0,50.0,80.0,83.0,80.0,50.0,3.2,1.0,1.5,2.5,4.2,4.0,2.6,1.17
GER,09:00:00,Oberhausen,Bocholt,4.0,4.0,40.0,40.0,50.0,50.0,0.0,40.0,2.0,0.75,1.5,2.25,2.75,3.75,2.0,1.0
GER,09:00:00,Lippstadt,Duren Merzenich,4.0,4.0,40.0,60.0,100.0,50.0,60.0,60.0,2.0,1.75,1.5,1.0,3.75,2.5,1.5,2.25
NOR,09:00:00,Makedonija,A. Pandev,3.0,3.0,50.0,0.0,33.0,33.0,100.0,50.0,1.33,0.0,0.67,1.0,1.33,1.67,2.33,1.0
GER,09:00:00,Normannia Gmund,Hollenbach,4.0,4.0,75.0,33.0,75.0,75.0,50.0,33.0,1.75,1.0,2.0,2.0,2.75,4.0,2.25,2.25
GER,09:00:00,FC Holzhausen,Mutschelbach,4.0,4.0,33.0,75.0,25.0,100.0,33.0,75.0,1.0,1.0,2.25,2.5,2.0,4.75,1.0,1.25
GER,09:00:00,Denzlingen,Reutlingen,4.0,4.0,75.0,0.0,50.0,75.0,75.0,33.0,0.5,2.0,1.75,3.0,2.5,4.75,0.0,0.75
GER,09:00:00,Illertissen,Schweinfurt,5.0,4.0,67.0,67.0,100.0,75.0,67.0,0.0,2.6,1.6,2.0,1.25,4.2,3.25,2.4,1.0
GER,09:00:00,Greuther F. B,Schalding,5.0,5.0,33.0,33.0,80.0,40.0,67.0,33.0,1.8,1.4,0.6,2.0,3.2,2.6,1.8,0.2
GER,09:00:00,Wiedenbruck,M'gladbach B,4.0,4.0,20.0,20.0,25.0,100.0,80.0,40.0,0.75,1.5,2.25,2.25,2.25,4.5,1.0,1.0
ENG,09:00:00,Man City U21,West Ham U21,3.0,2.0,28.0,16.0,100.0,100.0,56.0,37.0,1.67,3.67,2.5,2.5,5.33,5.0,0.33,1.5
GER,09:00:00,Hoffenheim B,Aalen,4.0,4.0,50.0,0.0,75.0,25.0,100.0,100.0,1.5,1.25,1.0,0.75,2.75,1.75,1.5,1.5
DEN,09:00:00,Brabrand,Skive,4.0,4.0,33.0,33.0,50.0,25.0,100.0,67.0,0.5,1.5,0.75,1.25,2.0,2.0,0.0,1.25
GER,09:00:00,FSV Frankfurt,Hessen Kassel,4.0,4.0,50.0,50.0,75.0,75.0,100.0,0.0,2.0,2.5,2.25,1.5,4.5,3.75,1.0,1.0
GER,09:00:00,Freiberg,Homburg,4.0,4.0,0.0,50.0,75.0,75.0,0.0,100.0,1.5,1.75,2.75,2.0,3.25,4.75,1.75,1.75
GER,09:00:00,Bahlinger,FSV Mainz B,4.0,4.0,40.0,20.0,50.0,75.0,80.0,60.0,1.75,1.0,0.75,3.5,2.75,4.25,1.75,0.0
GER,09:00:00,Eintracht Trier,Gonsenheim,7.0,4.0,75.0,0.0,57.0,50.0,25.0,80.0,2.86,0.57,1.75,1.0,3.43,2.75,2.71,1.0
GER,09:05:00,Chemnitzer FC,BFC Dynamo,4.0,4.0,80.0,0.0,25.0,50.0,40.0,50.0,0.5,0.5,1.25,1.25,1.0,2.5,1.25,1.25
GER,09:30:00,Offenburger FV,Backnang,4.0,4.0,67.0,100.0,75.0,50.0,67.0,50.0,1.25,2.5,2.0,0.75,3.75,2.75,1.0,2.25
NET,09:30:00,DOVO,RKAV Volendam,3.0,3.0,50.0,0.0,33.0,67.0,0.0,50.0,1.67,0.33,1.0,2.0,2.0,3.0,2.0,0.33
NET,09:30:00,HHC,Kozakken Boys,3.0,3.0,75.0,25.0,33.0,67.0,75.0,50.0,2.0,0.0,0.67,1.33,2.0,2.0,3.0,0.33
NET,09:30:00,Lisse,Noordwijk,3.0,3.0,25.0,0.0,67.0,67.0,50.0,33.0,1.67,4.33,1.67,1.67,6.0,3.33,0.33,1.0
NET,09:30:00,Eemdijk,Hoogeveen,3.0,3.0,0.0,33.0,67.0,100.0,100.0,67.0,2.0,0.67,0.67,3.67,2.67,4.33,3.0,0.33
NET,09:30:00,Excelsior Ma.,Quick Boys,3.0,2.0,25.0,0.0,33.0,100.0,100.0,100.0,1.67,1.33,3.0,0.5,3.0,3.5,1.33,3.0
NET,09:30:00,ACV,Spakenburg,3.0,3.0,67.0,0.0,33.0,100.0,100.0,75.0,2.33,1.0,2.33,1.33,3.33,3.67,2.33,2.0
NET,09:30:00,Rijnvogels,USV Hercules,3.0,3.0,0.0,67.0,67.0,33.0,33.0,67.0,2.0,0.67,1.0,1.33,2.67,2.33,2.33,1.0
BEL,09:30:00,Dnepr Mogilev W,Dinamo Brest W,12.0,12.0,60.0,0.0,75.0,92.0,60.0,60.0,3.0,1.67,1.5,4.25,4.67,5.75,1.83,0.75
AUS,09:30:00,Floridsdorfer,Bregenz,4.0,4.0,40.0,33.0,75.0,75.0,80.0,67.0,2.5,1.0,2.5,0.75,3.5,3.25,2.5,2.25
AUS,09:30:00,Kapfenberger,Admira Wacker,3.0,3.0,83.0,0.0,67.0,67.0,33.0,20.0,1.0,1.67,1.33,2.0,2.67,3.33,1.33,0.33
HUN,09:30:00,Paks,Mezokovesd,3.0,4.0,60.0,0.0,33.0,25.0,60.0,80.0,2.33,0.0,1.0,1.5,2.33,2.5,3.0,1.0
CRO,09:50:00,Orijent,Cibalia,4.0,3.0,33.0,33.0,25.0,33.0,33.0,67.0,1.75,1.5,0.67,2.0,3.25,2.67,1.75,0.33
NET,10:00:00,Sparta Nijkerk,HSC 21,3.0,3.0,100.0,67.0,67.0,67.0,67.0,100.0,2.67,0.67,2.0,1.0,3.33,3.0,3.0,2.33
NET,10:00:00,IJsselmeervogel,Kampong,3.0,3.0,100.0,67.0,100.0,100.0,67.0,33.0,3.0,1.67,2.0,2.0,4.67,4.0,2.33,1.0
NOR,10:00:00,Randesund,Sprint-Jeloy,10.0,10.0,27.0,50.0,50.0,80.0,67.0,62.0,1.2,2.4,1.3,2.0,3.6,3.3,0.9,0.9
NET,10:00:00,DVS 33,Harkemase Boys,3.0,3.0,0.0,33.0,67.0,0.0,67.0,67.0,1.33,2.0,1.0,0.33,3.33,1.33,1.33,2.33
NOR,10:00:00,Kristiansund B,Nardo,10.0,11.0,60.0,6.0,90.0,64.0,40.0,62.0,1.9,2.2,2.09,1.18,4.1,3.27,1.7,1.64
NOR,10:00:00,Mosjoen,Verdal,10.0,10.0,73.0,22.0,70.0,60.0,27.0,22.0,2.7,1.5,1.2,1.8,4.2,3.0,2.1,0.9
ENG,10:00:00,Crystal P. W,Sheffield Utd W,2.0,2.0,39.0,35.0,50.0,50.0,56.0,47.0,5.0,1.0,1.0,1.5,6.0,2.5,2.0,0.5
NOR,10:00:00,Byasen,Tronder-Lyn,10.0,10.0,47.0,47.0,40.0,100.0,67.0,40.0,2.0,0.9,2.1,2.6,2.9,4.7,2.3,1.2
NOR,10:00:00,Stabaek,Tromso,10.0,10.0,50.0,0.0,30.0,60.0,100.0,50.0,0.9,0.8,1.3,1.2,1.7,2.5,1.2,1.9
NOR,10:00:00,Halsen,Odd B,10.0,10.0,47.0,38.0,90.0,70.0,67.0,44.0,2.0,2.1,1.9,2.1,4.1,4.0,1.7,1.4
NOR,10:00:00,Fredrikstad B,Mandalskamerat.,11.0,10.0,40.0,33.0,55.0,70.0,67.0,53.0,2.09,0.91,1.6,1.4,3.0,3.0,1.73,1.8
NOR,10:00:00,Brodd,Eiger,11.0,10.0,50.0,27.0,64.0,80.0,64.0,40.0,1.45,1.09,1.1,3.4,2.55,4.5,1.73,0.0
NOR,10:00:00,Spjelkavik,Molde B,10.0,10.0,20.0,13.0,50.0,60.0,73.0,60.0,1.1,1.9,1.8,2.6,3.0,4.4,0.8,0.9
NOR,10:00:00,Skedsmo,Lysekloster,10.0,10.0,25.0,0.0,60.0,80.0,50.0,67.0,1.9,1.3,2.3,1.2,3.2,3.5,1.6,2.7
FIN,10:00:00,TPS W,PK35 Helsinki W,10.0,10.0,40.0,10.0,60.0,30.0,50.0,70.0,0.5,2.6,0.8,1.2,3.1,2.0,0.2,1.2
NOR,10:00:00,Gjovik-Lyn,Ullern,10.0,9.0,50.0,60.0,50.0,78.0,0.0,40.0,1.3,1.3,1.11,3.0,2.6,4.11,1.3,0.33
NOR,10:00:00,Notodden,Kjelsas,10.0,9.0,0.0,25.0,50.0,22.0,75.0,25.0,1.9,0.5,0.67,0.89,2.4,1.56,2.1,1.33
NOR,10:00:00,Start B,Askollen,11.0,10.0,27.0,47.0,73.0,80.0,40.0,60.0,2.64,1.27,0.9,3.5,3.91,4.4,1.91,0.3
NOR,10:00:00,Sandnes Ulf,Start,12.0,12.0,0.0,50.0,58.0,67.0,50.0,100.0,1.58,1.42,1.33,1.42,3.0,2.75,1.25,1.0
NOR,10:00:00,Mjondalen,Skeid,12.0,12.0,50.0,0.0,75.0,58.0,50.0,0.0,1.33,1.33,0.75,2.08,2.67,2.83,1.08,0.5
NOR,10:00:00,Kristiansund,KFUM Oslo,12.0,12.0,50.0,50.0,58.0,50.0,50.0,0.0,2.0,0.92,1.5,1.5,2.92,3.0,2.0,1.5
NOR,10:00:00,Orn Horten,Lyn,9.0,9.0,67.0,50.0,67.0,89.0,67.0,50.0,1.89,1.11,2.11,1.11,3.0,3.22,1.56,2.0
GER,10:00:00,Hohenwestedt,Nordmark Satrup,4.0,4.0,67.0,25.0,75.0,100.0,0.0,25.0,1.75,2.75,2.75,2.75,4.5,5.5,1.5,1.75
GER,10:00:00,SC Weiche B,Oldenburger,4.0,4.0,40.0,50.0,75.0,100.0,80.0,75.0,1.25,2.75,2.5,2.5,4.0,5.0,0.75,0.75
GER,10:00:00,Blumenthaler,Aumund-Vegesack,3.0,3.0,17.0,25.0,67.0,100.0,17.0,25.0,3.0,1.33,3.33,1.67,4.33,5.0,2.0,2.0
GER,10:00:00,Eilvese,Kickers Emden,4.0,4.0,43.0,14.0,100.0,75.0,29.0,43.0,1.75,3.0,1.75,2.0,4.75,3.75,0.25,0.75
GER,10:00:00,Lupo-Martini,Rotenburger SV,3.0,3.0,43.0,29.0,0.0,100.0,57.0,43.0,1.33,0.33,1.33,2.67,1.67,4.0,2.0,0.33
GER,10:00:00,Gundelfingen,Heimstetten,6.0,6.0,25.0,25.0,67.0,17.0,50.0,25.0,1.67,1.33,0.83,1.17,3.0,2.0,1.5,1.17
GER,10:00:00,Neumarkt,Donaustauf,5.0,6.0,60.0,40.0,100.0,33.0,40.0,40.0,2.4,2.4,1.5,1.33,4.8,2.83,1.2,1.33
GER,10:00:00,Bayern Hof,Eichstätt,6.0,6.0,50.0,0.0,67.0,67.0,33.0,40.0,2.0,1.33,1.83,1.83,3.33,3.67,1.83,1.33
GER,10:00:00,D. Lubeck,Bordesholm,4.0,4.0,25.0,20.0,50.0,100.0,50.0,60.0,1.25,2.0,1.75,4.25,3.25,6.0,1.75,0.75
NET,10:00:00,Rijnsburgse B.,Scheveningen,2.0,3.0,0.0,25.0,50.0,100.0,25.0,50.0,1.0,1.0,1.33,3.33,2.0,4.67,1.5,1.0
GER,10:00:00,Weidenhausen,Giessen,4.0,5.0,50.0,50.0,50.0,40.0,60.0,40.0,1.5,1.5,2.0,0.6,3.0,2.6,1.25,2.2
MAL,10:00:00,Pahang,Kuching,9.0,9.0,27.0,40.0,33.0,67.0,45.0,80.0,1.67,0.89,1.0,2.11,2.56,3.11,2.22,0.44
