País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,15:45:00,Watford,Ipswich Town,11.0,10.0,22.0,0.0,55.0,30.0,56.0,60.0,2.0,1.0,1.3,0.8,3.0,2.1,1.73,2.1
SCO,15:45:00,Greenock Morton,Inverness,6.0,7.0,60.0,50.0,83.0,43.0,60.0,25.0,1.0,2.17,1.43,1.29,3.17,2.71,0.5,1.14
ENG,15:45:00,Blyth Spartans,Scunthorpe,10.0,10.0,38.0,0.0,70.0,50.0,50.0,86.0,2.2,1.4,1.7,1.2,3.6,2.9,1.7,1.5
ENG,15:45:00,Gloucester City,Peterborough S.,9.0,10.0,57.0,57.0,33.0,50.0,43.0,86.0,1.22,1.22,1.1,1.6,2.44,2.7,1.22,1.1
ENG,15:45:00,Kings Lynn,Banbury Utd,10.0,10.0,25.0,12.0,70.0,50.0,62.0,38.0,1.6,1.8,1.0,1.6,3.4,2.6,1.3,1.6
ENG,15:45:00,Taunton Town,Weston-s.-Mare,9.0,10.0,70.0,50.0,44.0,40.0,40.0,80.0,1.56,0.67,1.3,1.5,2.22,2.8,2.22,1.5
ENG,15:45:00,Poole Town,Walton & H.,6.0,7.0,50.0,100.0,67.0,86.0,0.0,50.0,2.0,1.67,2.0,1.71,3.67,3.71,1.67,1.29
ENG,15:45:00,Hendon,Didcot Town,9.0,8.0,57.0,0.0,44.0,75.0,43.0,43.0,1.67,1.11,1.25,3.13,2.78,4.38,1.78,0.38
ENG,15:45:00,Hayes & Yeading,Bracknell Town,7.0,10.0,25.0,50.0,86.0,60.0,25.0,38.0,2.43,2.0,1.1,2.3,4.43,3.4,1.43,0.7
ENG,15:45:00,Telford Utd,Coalville Town,10.0,9.0,43.0,14.0,50.0,89.0,57.0,43.0,1.8,0.6,2.56,2.11,2.4,4.67,2.0,1.33
ENG,15:45:00,Scarborough,Boston Utd,10.0,10.0,25.0,33.0,40.0,30.0,62.0,67.0,1.8,0.5,0.7,1.3,2.3,2.0,2.3,0.9
ENG,15:45:00,Workington,Worksop Town,8.0,8.0,43.0,0.0,100.0,88.0,57.0,43.0,2.63,1.88,1.75,2.13,4.5,3.88,2.0,1.25
ENG,15:45:00,Stourbridge,St. Ives Town,7.0,9.0,29.0,0.0,57.0,33.0,57.0,29.0,2.14,1.57,1.11,1.56,3.71,2.67,1.57,1.22
ENG,15:45:00,Morpeth Town,Marine,8.0,6.0,44.0,9.0,62.0,50.0,78.0,55.0,2.38,1.25,1.33,1.17,3.63,2.5,2.13,1.67
ENG,15:45:00,Marske United,Lancaster City,10.0,8.0,20.0,100.0,80.0,50.0,40.0,67.0,1.6,2.2,1.13,1.25,3.8,2.38,1.2,0.88
ENG,15:45:00,Basford Utd,Radcliffe,11.0,8.0,25.0,0.0,45.0,88.0,75.0,80.0,1.18,1.18,3.0,1.5,2.36,4.5,1.18,2.25
ENG,15:45:00,Ashton Utd,Stafford,8.0,9.0,60.0,17.0,75.0,67.0,20.0,17.0,2.38,1.25,0.78,3.0,3.63,3.78,2.38,0.33
ENG,15:45:00,Horsham,Chatham Town,7.0,10.0,75.0,40.0,43.0,60.0,25.0,20.0,1.14,1.0,1.9,1.4,2.14,3.3,1.86,1.7
ENG,15:45:00,Concord Rangers,Potters Bar,8.0,8.0,50.0,57.0,88.0,62.0,50.0,100.0,1.38,2.25,1.13,1.75,3.63,2.88,0.88,1.25
ENG,15:45:00,Whitby Town,Gainsborough,7.0,9.0,0.0,20.0,57.0,78.0,67.0,40.0,1.86,1.86,0.78,2.67,3.71,3.44,1.43,0.44
ENG,15:45:00,Farsley Celtic,Curzon,10.0,9.0,20.0,22.0,30.0,44.0,90.0,89.0,0.8,1.1,1.67,0.89,1.9,2.56,0.9,2.0
ENG,16:00:00,Sunderland,Leeds Utd,10.0,10.0,50.0,40.0,80.0,40.0,20.0,60.0,1.9,1.3,1.5,1.1,3.2,2.6,1.8,1.7
