País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
THA,07:00:00,Chanthaburi,Suphanburi,9.0,13.0,56.0,11.0,33.0,31.0,67.0,22.0,1.33,1.0,0.69,1.31,2.33,2.0,1.44,1.0
TUR,07:00:00,Aksaray B.,Derince,10.0,10.0,56.0,12.0,50.0,50.0,44.0,25.0,1.0,1.0,0.7,1.2,2.0,1.9,1.1,0.7
GER,07:00:00,RB Leipzig W,Freiburg W,5.0,5.0,71.0,29.0,60.0,80.0,43.0,71.0,0.6,2.4,1.2,2.2,3.0,3.4,0.8,1.4
TUR,07:00:00,Iskenderun,Utas Usakspor,9.0,10.0,67.0,33.0,56.0,40.0,33.0,44.0,1.33,1.22,0.3,2.3,2.56,2.6,1.56,0.4
TUR,07:00:00,Igdir,24 Erzincanspor,10.0,10.0,40.0,22.0,50.0,30.0,60.0,67.0,1.6,0.7,1.6,1.1,2.3,2.7,2.2,1.3
TUR,07:00:00,Düzcespor,Amed SK,10.0,10.0,88.0,44.0,80.0,30.0,38.0,44.0,2.0,2.3,1.2,0.7,4.3,1.9,1.4,1.5
TUR,07:00:00,Afjet Afyonspor,Kirklarelispor,10.0,10.0,44.0,67.0,20.0,40.0,33.0,44.0,1.0,0.7,0.5,1.6,1.7,2.1,1.7,0.7
TUR,07:00:00,Altinordu,Beyoglu Yeni C.,9.0,10.0,22.0,50.0,56.0,50.0,33.0,62.0,1.44,1.0,0.8,1.8,2.44,2.6,1.11,0.4
TUR,07:00:00,Denizlispor,Isparta Davrazs,10.0,10.0,22.0,11.0,50.0,50.0,33.0,56.0,1.3,1.4,1.0,1.4,2.7,2.4,1.2,1.5
TUR,07:00:00,Icelspor,Adiyaman 1954,10.0,10.0,67.0,44.0,30.0,40.0,44.0,44.0,1.4,0.6,0.6,1.5,2.0,2.1,2.1,0.6
TUR,07:00:00,Karacabey,Bucaspor,10.0,10.0,33.0,11.0,30.0,30.0,22.0,22.0,1.3,0.8,1.2,0.7,2.1,1.9,1.7,1.7
TUR,07:00:00,Nazillispor,A. Demirspor,10.0,10.0,38.0,0.0,70.0,70.0,88.0,22.0,1.5,1.7,1.5,1.4,3.2,2.9,1.6,1.5
TUR,07:00:00,Osmanlispor,Bursaspor,10.0,10.0,33.0,11.0,40.0,50.0,33.0,44.0,1.5,0.8,0.3,2.1,2.3,2.4,1.8,0.4
TUR,07:00:00,Van Buyuksehir,Serik Belediyes,10.0,10.0,67.0,56.0,50.0,20.0,44.0,56.0,1.6,0.7,0.3,1.1,2.3,1.4,2.3,0.8
TUR,07:00:00,Kastamonuspor,Fethiyespor,10.0,9.0,62.0,33.0,40.0,44.0,12.0,44.0,1.9,1.0,1.0,1.22,2.9,2.22,2.2,1.11
TUR,07:00:00,Erokspor,Z. Komurspor,10.0,9.0,44.0,22.0,80.0,56.0,67.0,33.0,2.4,0.8,1.22,1.67,3.2,2.89,2.4,0.89
THA,07:30:00,Samut Prakan,Customs Utd,10.0,9.0,75.0,25.0,50.0,33.0,38.0,62.0,1.6,1.2,0.56,2.0,2.8,2.56,1.5,0.56
ITA,07:30:00,Napoli W,Inter Milan W,6.0,6.0,71.0,25.0,33.0,67.0,57.0,50.0,0.5,1.83,1.17,2.33,2.33,3.5,0.17,1.0
ITA,07:30:00,Alessandria U19,Cittadella U19,8.0,7.0,57.0,29.0,25.0,86.0,43.0,0.0,1.0,1.0,1.14,2.14,2.0,3.29,1.5,0.71
ROM,08:00:00,UTA Arad,Sepsi OSK,11.0,11.0,50.0,11.0,55.0,55.0,30.0,56.0,1.27,1.27,1.09,1.27,2.55,2.36,1.45,1.0
ITA,08:00:00,Torino U19,Inter U19,8.0,9.0,78.0,29.0,50.0,33.0,56.0,57.0,2.38,0.75,1.56,1.11,3.13,2.67,2.5,1.56
ITA,08:00:00,Bologna U19,Cagliari U19,9.0,9.0,12.0,25.0,78.0,89.0,62.0,38.0,1.44,1.89,1.78,2.33,3.33,4.11,1.0,1.33
THA,08:00:00,Chainat,Kanchanaburi,10.0,10.0,22.0,33.0,70.0,30.0,44.0,78.0,1.3,2.0,0.8,1.4,3.3,2.2,1.0,0.7
GER,08:00:00,Phonix Lubeck,Hannover 96 B,6.0,10.0,30.0,11.0,83.0,70.0,50.0,67.0,3.17,1.67,2.2,2.0,4.83,4.2,2.0,1.4
GER,08:00:00,Babelsberg,Eilenburg,7.0,8.0,90.0,27.0,71.0,62.0,40.0,36.0,2.14,0.71,1.25,1.63,2.86,2.88,2.57,0.88
GER,08:00:00,Wehen Wiesbaden,Hertha Berlin,8.0,9.0,50.0,100.0,25.0,78.0,0.0,100.0,1.0,1.13,1.56,2.11,2.13,3.67,1.5,1.22
GER,08:00:00,Duneberg,HEBC,10.0,9.0,12.0,38.0,70.0,89.0,50.0,38.0,1.3,2.3,1.89,2.0,3.6,3.89,0.7,1.56
SCO,08:30:00,St. Mirren,Rangers,11.0,11.0,0.0,50.0,55.0,36.0,0.0,100.0,1.27,1.09,2.0,0.36,2.36,2.36,1.64,2.27
SPA,09:00:00,Real Sociedad,Rayo Vallecano,10.0,10.0,60.0,50.0,40.0,20.0,30.0,40.0,1.8,1.1,0.9,0.8,2.9,1.7,1.9,1.5
TUR,09:00:00,Corum,Goztepe,9.0,9.0,44.0,44.0,56.0,44.0,44.0,44.0,1.78,1.22,1.33,0.78,3.0,2.11,1.67,2.11
TUR,09:00:00,Alanyaspor,Pendikspor,11.0,11.0,44.0,11.0,64.0,64.0,33.0,56.0,1.45,1.36,1.27,2.18,2.82,3.45,1.45,0.91
SPA,09:00:00,Las Planas W,Atletico M. W,7.0,7.0,11.0,33.0,57.0,57.0,44.0,78.0,1.43,1.86,2.71,0.86,3.29,3.57,1.0,2.29
NET,09:00:00,Utrecht W,Telstar W,6.0,5.0,30.0,30.0,50.0,40.0,50.0,10.0,1.5,1.67,0.4,2.6,3.17,3.0,1.83,0.8
MAL,09:00:00,Tarxien,Zurrieq,6.0,6.0,62.0,71.0,33.0,67.0,75.0,29.0,1.17,1.17,1.83,1.5,2.33,3.33,1.0,2.0
MAL,09:00:00,Swieqi,Attard,6.0,6.0,29.0,25.0,17.0,50.0,57.0,75.0,0.83,0.67,1.0,2.17,1.5,3.17,1.33,0.33
MAL,09:00:00,Floriana,Santa Lucia,7.0,7.0,71.0,14.0,29.0,71.0,43.0,57.0,1.71,0.57,1.0,1.86,2.29,2.86,2.29,1.14
ENG,09:00:00,Tottenham U21,Aston Villa U21,4.0,4.0,44.0,22.0,75.0,100.0,56.0,33.0,3.25,0.75,2.5,3.0,4.0,5.5,3.0,1.0
GER,09:00:00,Freiburg B,Verl,10.0,10.0,44.0,22.0,40.0,80.0,44.0,56.0,0.5,1.8,2.0,1.8,2.3,3.8,0.4,1.4
GER,09:00:00,Regensburg,Bielefeld,11.0,10.0,0.0,70.0,45.0,70.0,44.0,60.0,1.55,0.91,1.2,1.7,2.45,2.9,2.0,0.9
GER,09:00:00,Dynamo Schwerin,Mahlsdorf,6.0,5.0,43.0,0.0,83.0,80.0,57.0,29.0,1.0,3.33,1.4,1.6,4.33,3.0,0.0,0.8
GER,09:00:00,Ulm,MSV Duisburg,10.0,10.0,45.0,30.0,50.0,20.0,64.0,70.0,1.7,1.0,0.5,1.4,2.7,1.9,2.0,0.5
GER,09:00:00,Bayern Munich W,Hoffenheim W,5.0,5.0,0.0,29.0,40.0,100.0,57.0,29.0,1.8,0.2,2.2,1.4,2.0,3.6,2.6,2.0
GRE,09:00:00,Tilikratis,Olympiakos B,7.0,7.0,67.0,50.0,57.0,43.0,67.0,33.0,1.14,1.29,1.29,1.14,2.43,2.43,1.57,1.29
GER,09:00:00,Rot Weiss Ahlen,Schalke 04 B,8.0,9.0,29.0,57.0,75.0,67.0,43.0,29.0,1.0,2.5,2.11,1.22,3.5,3.33,1.0,1.56
GER,09:00:00,Gutersloh,Paderborn B,10.0,9.0,17.0,17.0,70.0,56.0,50.0,33.0,1.7,1.4,1.11,2.0,3.1,3.11,1.8,0.56
GER,09:00:00,Dusseldorf B,Wegberg-Beeck,9.0,8.0,33.0,25.0,22.0,50.0,56.0,38.0,0.89,1.56,0.63,2.13,2.44,2.75,0.78,0.38
GER,09:00:00,RW Erfurt,Energie Cottbus,9.0,8.0,33.0,33.0,56.0,75.0,67.0,78.0,2.44,1.33,2.13,1.25,3.78,3.38,1.78,1.88
GER,09:00:00,Viktoria Koln,Unterhaching,10.0,10.0,0.0,10.0,50.0,40.0,30.0,60.0,1.5,1.3,0.8,1.3,2.8,2.1,1.8,1.0
ITA,09:00:00,Como,Ascoli,10.0,11.0,40.0,20.0,70.0,36.0,10.0,70.0,1.8,1.1,0.82,1.55,2.9,2.36,2.1,0.64
GRE,09:00:00,Kampaniakos,Niki Volos,7.0,7.0,33.0,83.0,29.0,43.0,33.0,50.0,0.71,1.43,1.57,0.86,2.14,2.43,0.86,1.71
ITA,09:00:00,Modena,Parma,10.0,10.0,67.0,78.0,40.0,70.0,44.0,56.0,1.0,1.2,2.2,0.9,2.2,3.1,1.4,2.2
ITA,09:00:00,Sudtirol,Cosenza,10.0,10.0,22.0,44.0,50.0,10.0,44.0,67.0,1.4,1.3,0.4,1.0,2.7,1.4,1.2,0.9
ITA,09:00:00,Venezia,Ternana,11.0,10.0,50.0,56.0,82.0,90.0,38.0,33.0,2.27,1.55,1.5,2.1,3.82,3.6,2.09,0.8
GER,09:00:00,Kilia Kiel,Oldenburg,9.0,8.0,82.0,56.0,67.0,38.0,64.0,22.0,1.33,2.33,1.0,2.0,3.67,3.0,0.78,1.13
ITA,09:00:00,Cremonese,Brescia,11.0,10.0,33.0,44.0,36.0,30.0,67.0,33.0,1.27,0.64,1.3,1.0,1.91,2.3,1.64,1.6
GER,09:00:00,Saarbrucken,FC Ingolstadt,11.0,11.0,55.0,55.0,45.0,64.0,36.0,36.0,1.45,1.18,1.36,1.73,2.64,3.09,1.55,1.0
UAE,09:10:00,Dubai City,Al Fujairah,8.0,8.0,29.0,38.0,50.0,25.0,43.0,38.0,1.0,1.63,0.75,1.25,2.63,2.0,0.75,0.88
UAE,09:10:00,Al Taawon,Masafi,8.0,8.0,56.0,44.0,25.0,38.0,44.0,33.0,1.0,1.0,1.38,1.25,2.0,2.63,1.13,1.25
UAE,09:10:00,Al Thaid,Al Ramms,8.0,8.0,22.0,11.0,62.0,75.0,33.0,44.0,1.38,1.5,0.63,2.88,2.88,3.5,1.25,0.0
UAE,09:15:00,Dubai United,Masfut,8.0,8.0,40.0,33.0,62.0,62.0,40.0,33.0,1.75,1.13,0.88,2.13,2.88,3.0,1.63,0.38
NET,09:30:00,GVVV,Scheveningen,9.0,10.0,75.0,29.0,67.0,60.0,50.0,43.0,1.44,1.11,1.3,2.3,2.56,3.6,1.89,1.0
NET,09:30:00,Staphorst,Rijnvogels,10.0,10.0,12.0,62.0,60.0,80.0,50.0,38.0,2.0,2.0,1.7,2.4,4.0,4.1,1.6,1.1
ITA,09:30:00,AS Roma W,Sampdoria W,6.0,6.0,25.0,14.0,83.0,17.0,50.0,71.0,3.17,0.5,1.17,1.0,3.67,2.17,3.0,1.83
ITA,09:30:00,Brescia U19,Como U19,7.0,7.0,17.0,25.0,57.0,71.0,33.0,62.0,2.29,0.71,1.43,1.14,3.0,2.57,1.86,1.71
ITA,09:30:00,Chieri,Chisola,11.0,12.0,25.0,38.0,36.0,42.0,50.0,75.0,1.0,1.09,1.5,0.92,2.09,2.42,1.64,2.0
ITA,09:30:00,Derthona,Gozzano,11.0,12.0,38.0,38.0,36.0,42.0,75.0,62.0,1.36,0.91,1.0,1.08,2.27,2.08,1.73,1.17
ITA,09:30:00,Ligorna,Borgosesia,12.0,11.0,12.0,25.0,25.0,45.0,38.0,38.0,1.25,0.5,0.73,2.0,1.75,2.73,1.92,0.45
NET,09:30:00,Lisse,ACV,9.0,9.0,20.0,80.0,67.0,78.0,20.0,40.0,1.11,2.89,1.56,1.78,4.0,3.33,0.22,1.44
ITA,09:30:00,Vicenza V. U19,Cremonese U19,7.0,8.0,43.0,38.0,71.0,88.0,71.0,0.0,1.29,1.14,3.25,1.0,2.43,4.25,1.57,3.0
ITA,09:30:00,Venezia U19,Sudtirol U19,7.0,7.0,43.0,29.0,86.0,71.0,29.0,29.0,2.0,1.71,1.29,2.43,3.71,3.71,1.14,0.71
ITA,09:30:00,Udinese U19,Parma U19,7.0,8.0,71.0,25.0,71.0,38.0,57.0,62.0,1.86,0.86,1.38,1.13,2.71,2.5,2.14,1.38
ITA,09:30:00,Renate U19,Padova U19,7.0,7.0,50.0,43.0,29.0,71.0,62.0,57.0,1.14,0.71,1.14,2.14,1.86,3.29,1.86,1.0
ITA,09:30:00,Palermo U19,Salernitana U19,7.0,8.0,50.0,71.0,43.0,50.0,50.0,57.0,1.71,0.86,0.13,1.75,2.57,1.88,1.86,0.38
ITA,09:30:00,AlbinoLeffe U19,FeralpiSalo U19,8.0,7.0,29.0,14.0,88.0,57.0,57.0,43.0,1.88,1.13,1.14,2.43,3.0,3.57,2.25,0.86
ITA,09:30:00,Ascoli U19,Perugia U19,7.0,7.0,38.0,29.0,71.0,71.0,50.0,71.0,2.14,1.57,1.71,1.86,3.71,3.57,1.86,1.29
ITA,09:30:00,Benevento U19,Bari U19,7.0,7.0,38.0,43.0,71.0,57.0,25.0,57.0,2.43,1.29,1.14,1.86,3.71,3.0,2.57,1.0
NET,09:30:00,RKAV Volendam,Eemdijk,10.0,9.0,38.0,100.0,90.0,78.0,50.0,50.0,2.6,1.5,1.56,1.78,4.1,3.33,2.2,1.44
NET,09:30:00,Genemuiden,DVS 33,10.0,10.0,50.0,12.0,70.0,30.0,75.0,62.0,2.8,1.0,1.2,1.1,3.8,2.3,2.4,1.3
ITA,09:30:00,Alba Calcio,Alcione,12.0,12.0,38.0,25.0,33.0,33.0,25.0,88.0,0.92,1.25,1.83,0.42,2.17,2.25,1.08,2.0
ITA,09:30:00,Cosenza U19,Napoli U19,8.0,7.0,57.0,38.0,50.0,57.0,29.0,25.0,1.0,1.38,1.29,2.0,2.38,3.29,1.38,0.71
NET,09:30:00,Noordwijk,Katwijk,10.0,8.0,45.0,9.0,30.0,62.0,64.0,73.0,0.7,1.4,1.75,0.88,2.1,2.63,0.9,2.25
ITA,10:00:00,Ragusa,Real Casalnuovo,10.0,10.0,62.0,12.0,40.0,60.0,62.0,38.0,0.9,1.2,1.0,1.6,2.1,2.6,0.9,1.1
NOR,10:00:00,Knockbreda,Annagh Utd,11.0,13.0,50.0,30.0,64.0,62.0,50.0,70.0,1.0,2.55,1.15,2.08,3.55,3.23,0.27,1.08
ITA,10:00:00,Reggiana U19,Spal U19,7.0,7.0,57.0,14.0,29.0,57.0,29.0,57.0,0.71,0.71,1.0,1.29,1.43,2.29,1.57,1.14
ITA,10:00:00,Fiorentina U19,Frosinone U19,8.0,9.0,29.0,25.0,38.0,89.0,71.0,62.0,1.0,1.5,1.0,3.22,2.5,4.22,0.63,0.11
ITA,10:00:00,Atalanta,Udinese,10.0,10.0,30.0,0.0,60.0,40.0,60.0,60.0,2.2,0.7,0.8,1.6,2.9,2.4,2.2,0.9
NET,10:00:00,Kozakken Boys,AFC,10.0,10.0,18.0,45.0,70.0,30.0,73.0,64.0,1.1,1.7,1.3,1.3,2.8,2.6,0.5,1.5
SAN,10:00:00,Tre Penne,Cailungo,10.0,9.0,56.0,10.0,100.0,78.0,67.0,60.0,3.1,1.3,0.44,2.78,4.4,3.22,2.1,0.67
SAN,10:00:00,Libertas,Faetano,9.0,10.0,22.0,22.0,67.0,80.0,67.0,78.0,1.22,1.89,1.2,3.8,3.11,5.0,1.22,0.6
SAN,10:00:00,Folgore,La Fiorita,8.0,10.0,40.0,11.0,38.0,80.0,80.0,11.0,1.75,1.0,2.7,0.7,2.75,3.4,1.38,2.5
SAN,10:00:00,Fiorentino,Tre Fiori,8.0,8.0,80.0,30.0,75.0,50.0,40.0,70.0,1.75,1.63,1.5,0.75,3.38,2.25,1.25,1.75
ENG,10:00:00,Chelsea U21,Reading U21,6.0,5.0,50.0,40.0,83.0,60.0,70.0,20.0,2.83,1.5,0.6,2.8,4.33,3.4,1.83,0.8
ITA,10:00:00,Sanremese,Bra,12.0,12.0,25.0,12.0,25.0,42.0,62.0,25.0,0.92,1.0,1.0,1.17,1.92,2.17,1.33,1.33
ITA,10:00:00,Fezzanese,Vado,12.0,11.0,50.0,25.0,42.0,9.0,50.0,75.0,1.17,1.25,0.36,0.36,2.42,0.73,1.42,1.09
SCO,10:00:00,Elgin City,Dumbarton,9.0,9.0,60.0,40.0,33.0,44.0,50.0,40.0,1.22,1.0,1.78,1.44,2.22,3.22,1.89,1.56
FRA,10:00:00,Furiani-Agliani,Wasquehal,6.0,4.0,22.0,22.0,17.0,100.0,67.0,22.0,1.17,0.17,1.75,1.5,1.33,3.25,2.33,1.75
SCO,10:00:00,Buckie Thistle,Banks O Dee,5.0,10.0,20.0,40.0,100.0,90.0,60.0,30.0,4.2,0.6,3.4,1.3,4.8,4.7,3.0,2.2
NET,10:00:00,Quick Boys,Rijnsburgse B.,10.0,10.0,55.0,64.0,70.0,80.0,55.0,64.0,1.8,1.7,1.4,1.9,3.5,3.3,1.6,1.2
SCO,10:00:00,Formartine Utd,Clachnacuddin,8.0,10.0,40.0,20.0,75.0,70.0,30.0,60.0,3.38,1.63,0.9,3.2,5.0,4.1,2.13,0.5
NET,10:00:00,ODIN,DOVO,10.0,9.0,88.0,88.0,80.0,56.0,12.0,25.0,0.9,2.8,1.33,1.78,3.7,3.11,0.7,0.78
SCO,10:00:00,Strathspey T.,Brechin City,8.0,8.0,67.0,14.0,75.0,62.0,50.0,29.0,1.13,3.75,2.38,0.75,4.88,3.13,0.38,2.38
ENG,10:00:00,Blackburn W,Sunderland W,5.0,6.0,30.0,20.0,60.0,0.0,50.0,40.0,0.6,1.8,1.17,0.33,2.4,1.5,1.2,2.33
NET,10:00:00,Sparta Nijkerk,Urk,9.0,9.0,50.0,25.0,67.0,44.0,62.0,38.0,2.89,0.89,1.11,1.78,3.78,2.89,2.78,1.11
NET,10:30:00,VVSB,IJsselmeervogel,10.0,10.0,12.0,0.0,80.0,70.0,50.0,50.0,2.6,1.9,1.5,1.3,4.5,2.8,1.8,1.6
GER,10:30:00,Wolfsburg,FC Koln,8.0,9.0,12.0,22.0,62.0,33.0,75.0,22.0,1.5,1.13,0.44,2.0,2.63,2.44,1.63,0.56
GER,10:30:00,Werder Bremen,Freiburg,9.0,9.0,62.0,25.0,67.0,67.0,38.0,50.0,1.67,1.56,0.89,1.89,3.22,2.78,1.56,1.11
GER,10:30:00,FC Augsburg,Bayern Munich,9.0,8.0,11.0,22.0,67.0,88.0,56.0,56.0,1.78,1.67,2.38,1.25,3.44,3.63,1.44,2.38
GER,10:30:00,Hoffenheim,Heidenheim,8.0,9.0,11.0,22.0,88.0,56.0,22.0,56.0,1.88,2.13,1.0,2.11,4.0,3.11,1.0,0.56
GER,10:30:00,Stuttgart,RB Leipzig,9.0,8.0,22.0,11.0,78.0,62.0,78.0,44.0,2.89,0.78,1.75,1.38,3.67,3.13,2.44,1.63
NET,10:30:00,Jong Sparta,HHC,9.0,8.0,89.0,67.0,56.0,50.0,44.0,56.0,1.11,1.33,1.38,1.13,2.44,2.5,1.11,1.0
NET,10:30:00,Jong Almere C.,E. Maassluis,9.0,7.0,33.0,62.0,44.0,71.0,33.0,50.0,1.89,1.33,1.14,2.43,3.22,3.57,1.67,0.43
ENG,11:00:00,Reading,Leyton Orient,14.0,14.0,45.0,27.0,43.0,43.0,55.0,27.0,1.57,1.07,1.29,1.0,2.64,2.29,1.71,1.43
ENG,11:00:00,Port Vale,Portsmouth,12.0,14.0,45.0,27.0,50.0,57.0,36.0,45.0,1.42,1.33,1.71,0.71,2.75,2.43,1.33,2.0
ENG,11:00:00,Wycombe,Fleetwood,13.0,13.0,55.0,36.0,38.0,62.0,45.0,45.0,1.15,1.31,1.0,1.77,2.46,2.77,1.23,0.77
ENG,11:00:00,Wigan Athletic,Stevenage,14.0,14.0,64.0,9.0,43.0,64.0,36.0,55.0,1.43,0.79,1.5,1.07,2.21,2.57,2.0,1.79
ENG,11:00:00,Crewe Alexandra,Salford City,14.0,15.0,67.0,75.0,64.0,47.0,33.0,38.0,2.0,1.36,1.27,1.4,3.36,2.67,2.14,1.2
ENG,11:00:00,Tiverton Town,Poole Town,12.0,13.0,33.0,44.0,67.0,69.0,56.0,56.0,1.67,1.83,2.69,1.62,3.5,4.31,1.08,1.69
ENG,11:00:00,Man Utd U21,Norwich U21,5.0,5.0,20.0,30.0,100.0,80.0,70.0,60.0,3.8,2.0,2.4,2.0,5.8,4.4,1.8,1.2
ENG,11:00:00,Wealdstone,Halifax Town,12.0,15.0,80.0,70.0,58.0,40.0,80.0,60.0,1.92,1.42,1.13,1.13,3.33,2.27,2.08,1.47
ENG,11:00:00,Oxford City,Ebbsfleet Utd,15.0,15.0,20.0,20.0,80.0,60.0,80.0,60.0,1.53,1.8,1.27,2.4,3.33,3.67,0.93,0.87
ENG,11:00:00,Oldham,Woking,14.0,15.0,40.0,50.0,43.0,40.0,40.0,50.0,1.64,1.14,1.0,1.2,2.79,2.2,1.43,1.2
ENG,11:00:00,Maidenhead Utd,Solihull Moors,15.0,13.0,44.0,11.0,20.0,62.0,44.0,11.0,0.8,0.87,1.54,1.69,1.67,3.23,1.27,1.85
ENG,11:00:00,Hartlepool,York City,15.0,15.0,56.0,40.0,67.0,53.0,33.0,70.0,1.4,1.73,1.13,1.6,3.13,2.73,1.27,1.2
ENG,11:00:00,Gateshead FC,Barnet,13.0,15.0,33.0,67.0,69.0,53.0,83.0,67.0,1.92,1.46,1.87,1.73,3.38,3.6,1.46,1.53
ENG,11:00:00,Dagenham & R.,Kidderminster,14.0,15.0,57.0,0.0,64.0,47.0,71.0,80.0,1.29,1.64,0.73,1.47,2.93,2.2,1.07,0.8
ENG,11:00:00,Chesterfield,Southend Utd,15.0,14.0,29.0,14.0,80.0,36.0,71.0,86.0,3.0,1.27,1.07,1.21,4.27,2.29,2.87,1.21
ENG,11:00:00,AFC Wimbledon,Mansfield,12.0,14.0,33.0,22.0,58.0,57.0,67.0,56.0,2.17,1.5,2.07,1.0,3.67,3.07,1.5,1.93
ENG,11:00:00,Aldershot Town,Rochdale,14.0,14.0,14.0,29.0,50.0,57.0,0.0,57.0,2.07,1.5,1.5,1.57,3.57,3.07,1.86,1.36
ENG,11:00:00,AFC Fylde,Bromley,15.0,15.0,100.0,20.0,60.0,40.0,33.0,60.0,1.6,1.73,1.33,1.07,3.33,2.4,1.2,1.67
ENG,11:00:00,Walsall,Sutton Utd,12.0,13.0,80.0,17.0,33.0,62.0,40.0,17.0,1.33,0.75,0.92,2.69,2.08,3.62,1.83,0.46
ENG,11:00:00,Swindon Town,Bradford,13.0,15.0,25.0,38.0,69.0,53.0,12.0,25.0,2.08,1.46,1.33,1.4,3.54,2.73,1.77,1.2
ENG,11:00:00,Notts County,Barrow,13.0,15.0,25.0,12.0,92.0,60.0,50.0,50.0,2.69,1.46,1.67,1.2,4.15,2.87,2.31,1.67
ENG,11:00:00,Milton Keynes,Gillingham,14.0,13.0,50.0,44.0,50.0,31.0,30.0,56.0,1.71,1.0,0.77,1.23,2.71,2.0,1.93,1.46
ENG,11:00:00,Grimsby,Tranmere,14.0,14.0,33.0,20.0,57.0,36.0,56.0,50.0,1.71,1.93,1.0,1.64,3.64,2.64,1.36,0.57
ENG,11:00:00,Forest Green,Accrington,14.0,12.0,30.0,20.0,64.0,50.0,50.0,40.0,1.0,1.86,1.33,1.67,2.86,3.0,0.64,1.0
ENG,11:00:00,Doncaster,Stockport,14.0,12.0,88.0,12.0,64.0,75.0,38.0,88.0,1.36,1.5,1.92,1.33,2.86,3.25,1.43,1.75
