País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ITA,09:00:00,Alessandria,Atalanta B,4.0,3.0,82.0,55.0,50.0,33.0,45.0,55.0,0.25,1.75,0.0,1.33,2.0,1.33,0.25,0.33
GER,09:00:00,Koblenz,Homburg,6.0,6.0,0.0,40.0,67.0,83.0,50.0,40.0,0.83,2.5,2.5,1.67,3.33,4.17,0.5,1.67
GER,09:00:00,Hessen Kassel,Freiberg,6.0,6.0,43.0,67.0,67.0,83.0,57.0,33.0,1.5,1.67,2.33,2.17,3.17,4.5,1.67,1.67
GER,09:00:00,S. Kickers,FSV Frankfurt,6.0,6.0,60.0,60.0,67.0,50.0,60.0,60.0,2.83,0.5,1.33,1.5,3.33,2.83,2.33,1.33
GER,09:00:00,FSV Mainz B,Walldord,6.0,6.0,50.0,86.0,33.0,100.0,67.0,100.0,1.83,0.33,1.67,2.83,2.17,4.5,2.33,1.0
GER,09:00:00,E. Frankfurt B,Schott Mainz,6.0,6.0,57.0,86.0,67.0,67.0,57.0,43.0,3.0,0.67,1.0,2.5,3.67,3.5,2.67,0.33
GER,09:00:00,Balingen,Kickers Offenb.,6.0,6.0,42.0,64.0,83.0,67.0,58.0,45.0,2.17,2.5,1.0,1.5,4.67,2.5,0.83,0.67
GER,09:00:00,Aalen,Bahlinger,6.0,6.0,30.0,27.0,50.0,50.0,60.0,45.0,1.5,1.17,1.17,2.17,2.67,3.33,2.17,0.67
GER,09:00:00,Steinbach,VfB Stuttgart B,6.0,6.0,30.0,60.0,83.0,100.0,50.0,70.0,1.67,2.17,2.67,1.5,3.83,4.17,1.17,2.17
GER,09:00:00,Aubstadt,Ansbach,7.0,7.0,45.0,9.0,71.0,71.0,45.0,64.0,2.71,0.29,0.71,2.57,3.0,3.29,2.71,0.57
GER,09:00:00,Brinkumer,Vatan Sport,4.0,4.0,50.0,36.0,75.0,100.0,33.0,36.0,2.75,1.0,2.25,1.5,3.75,3.75,2.25,1.75
GER,09:00:00,Augsburg B,Greuther F. B,6.0,7.0,36.0,18.0,50.0,71.0,73.0,73.0,1.5,1.17,1.0,2.0,2.67,3.0,1.17,0.71
GER,09:00:00,TuRa Bremen,Geestemunde,4.0,4.0,33.0,67.0,75.0,100.0,33.0,33.0,2.0,3.0,1.75,3.75,5.0,5.5,0.75,0.75
GER,09:00:00,Schalding,Turkgucu M.,7.0,7.0,36.0,45.0,71.0,71.0,64.0,45.0,2.14,1.57,1.71,1.29,3.71,3.0,1.86,1.57
ITA,09:00:00,Triestina,Lumezzane,3.0,4.0,0.0,27.0,33.0,50.0,64.0,73.0,2.0,0.67,1.0,1.25,2.67,2.25,2.0,1.0
GER,09:00:00,Heeslinger SC,Egestorf L.,5.0,4.0,25.0,33.0,60.0,75.0,25.0,33.0,1.8,1.0,2.5,1.75,2.8,4.25,1.6,1.25
GER,09:00:00,SSVg Velbert,Schalke 04 B,5.0,5.0,20.0,50.0,20.0,80.0,53.0,43.0,0.8,1.0,2.2,1.8,1.8,4.0,1.4,1.2
GER,09:00:00,Oberhausen,Wuppertaler,5.0,5.0,36.0,33.0,40.0,80.0,29.0,53.0,1.6,0.6,1.6,1.8,2.2,3.4,1.8,1.4
GER,09:00:00,Bayreuth,Wurzburger K.,7.0,7.0,55.0,9.0,71.0,29.0,64.0,45.0,1.57,1.29,2.14,0.43,2.86,2.57,1.71,3.0
GER,09:00:00,Lippstadt,M'gladbach B,5.0,5.0,60.0,33.0,100.0,100.0,47.0,53.0,2.0,2.2,2.4,2.0,4.2,4.4,1.2,1.4
GER,09:00:00,Gutersloh,Duren Merzenich,5.0,5.0,47.0,47.0,40.0,60.0,33.0,53.0,1.6,0.8,2.0,1.2,2.4,3.2,2.2,2.4
GER,09:00:00,Meppen B,Ramlingen/Ehler,4.0,5.0,75.0,33.0,75.0,40.0,75.0,67.0,2.25,1.5,1.0,1.4,3.75,2.4,1.75,0.6
GER,09:00:00,Schoningen,Vorsfelde,5.0,5.0,33.0,0.0,40.0,60.0,67.0,0.0,1.4,1.4,1.6,1.4,2.8,3.0,1.0,1.8
ITA,09:00:00,Pro Patria,Mantova,3.0,3.0,82.0,36.0,67.0,33.0,55.0,64.0,0.67,2.0,1.67,1.33,2.67,3.0,0.33,2.0
GER,09:00:00,Illertissen,Aschaffenburg,7.0,7.0,91.0,0.0,86.0,57.0,45.0,9.0,2.14,1.57,0.86,1.57,3.71,2.43,2.14,0.71
GER,09:00:00,Dusseldorf B,Bocholt,5.0,5.0,60.0,21.0,0.0,40.0,80.0,43.0,0.4,1.2,1.2,1.8,1.6,3.0,0.6,1.0
ITA,09:00:00,Pergolettese,Trento,4.0,3.0,73.0,27.0,50.0,67.0,73.0,36.0,1.75,1.0,1.67,0.67,2.75,2.33,1.75,2.0
GER,09:00:00,Denzlingen,Nottingen,6.0,6.0,22.0,11.0,67.0,83.0,67.0,44.0,1.67,1.67,1.17,2.5,3.33,3.67,1.0,0.33
GER,09:00:00,Heimstetten,T. Augsburg,7.0,7.0,92.0,50.0,86.0,29.0,33.0,42.0,2.86,1.0,0.86,1.29,3.86,2.14,3.0,0.86
ENG,09:00:00,Blyth Spartans,B. Stortford,5.0,5.0,50.0,83.0,80.0,20.0,33.0,67.0,2.6,1.2,0.4,1.2,3.8,1.6,2.4,0.2
DEN,09:00:00,Roskilde,Thisted,5.0,5.0,40.0,40.0,20.0,100.0,60.0,20.0,1.6,1.0,1.6,2.4,2.6,4.0,1.8,1.2
DEN,09:00:00,Aarhus Fremad,Esbjerg,5.0,5.0,80.0,40.0,60.0,100.0,40.0,20.0,2.2,0.8,2.8,1.2,3.0,4.0,2.2,2.6
CZE,09:00:00,Sparta Prague W,Slovacko W,2.0,2.0,50.0,50.0,50.0,50.0,50.0,0.0,6.0,0.5,3.5,0.0,6.5,3.5,1.5,3.0
AUS,09:00:00,Altach/V. W,Bergheim W,2.0,3.0,50.0,40.0,50.0,100.0,50.0,80.0,2.0,0.5,0.33,4.67,2.5,5.0,3.0,0.0
BEL,09:00:00,Zhodino Yuzhnoe,Maxline,12.0,12.0,80.0,27.0,67.0,92.0,20.0,40.0,1.5,1.67,2.75,1.67,3.17,4.42,1.08,1.83
GER,09:00:00,Ingolstadt B,Neumarkt,7.0,8.0,50.0,42.0,71.0,38.0,58.0,83.0,2.29,1.71,1.5,1.38,4.0,2.88,1.71,1.5
NET,09:30:00,Noordwijk,Jong Sparta,4.0,4.0,44.0,50.0,0.0,50.0,62.0,56.0,0.75,0.5,2.25,2.75,1.25,5.0,1.5,0.75
NET,09:30:00,HHC,Quick Boys,4.0,3.0,50.0,31.0,25.0,100.0,50.0,50.0,1.5,0.0,3.33,1.0,1.5,4.33,2.5,3.0
NET,09:30:00,DOVO,USV Hercules,4.0,4.0,67.0,13.0,50.0,50.0,53.0,47.0,1.75,0.5,1.5,1.25,2.25,2.75,2.25,1.5
NET,09:30:00,Eemdijk,DVS 33,4.0,4.0,29.0,17.0,75.0,50.0,57.0,50.0,2.25,1.5,1.75,1.75,3.75,3.5,2.25,1.0
NET,09:30:00,Rijnvogels,Hoogeveen,4.0,4.0,23.0,23.0,75.0,100.0,46.0,31.0,1.75,1.25,1.5,3.5,3.0,5.0,1.75,1.0
NET,09:30:00,Excelsior Ma.,ADO 20,4.0,4.0,40.0,47.0,50.0,25.0,73.0,67.0,1.75,2.0,0.5,1.25,3.75,1.75,1.0,1.5
NET,09:30:00,ACV,GVVV,4.0,4.0,53.0,19.0,50.0,50.0,40.0,62.0,2.0,1.25,1.5,1.25,3.25,2.75,1.75,1.75
NET,09:30:00,Lisse,Spakenburg,4.0,4.0,31.0,19.0,75.0,100.0,50.0,50.0,1.5,4.0,2.25,1.25,5.5,3.5,0.25,2.25
NET,09:30:00,Staphorst,HSC 21,4.0,4.0,54.0,15.0,50.0,50.0,23.0,23.0,1.75,1.75,1.75,1.0,3.5,2.75,1.5,2.0
AUS,09:30:00,Sturm Graz W,Kleinmunchen W,3.0,2.0,33.0,33.0,100.0,50.0,50.0,33.0,3.33,2.0,1.0,3.5,5.33,4.5,2.0,0.5
IRE,10:00:00,Wexford Y. W,Peamount Utd W,7.0,8.0,58.0,33.0,71.0,50.0,67.0,50.0,2.0,1.29,2.13,0.25,3.29,2.38,1.86,3.0
IRE,10:00:00,Cork City W,Treaty Utd W,7.0,8.0,8.0,25.0,43.0,62.0,67.0,33.0,0.29,2.14,0.38,2.75,2.43,3.13,0.0,0.5
GER,10:00:00,Gundelfingen,Dachau,7.0,7.0,25.0,58.0,57.0,100.0,67.0,75.0,1.71,1.14,2.43,1.71,2.86,4.14,1.71,1.43
GER,10:00:00,Kirchanschoring,1860 München B,7.0,6.0,83.0,33.0,43.0,67.0,58.0,42.0,1.14,1.29,1.17,1.83,2.43,3.0,1.43,0.67
NET,10:00:00,ODIN,RKAV Volendam,4.0,4.0,75.0,50.0,75.0,75.0,75.0,0.0,1.0,3.0,1.0,2.0,4.0,3.0,0.25,0.25
NET,10:00:00,Sparta Nijkerk,VVSB,4.0,4.0,0.0,40.0,50.0,50.0,50.0,40.0,2.25,0.75,1.5,1.75,3.0,3.25,2.5,1.25
NET,10:00:00,Urk,Kampong,4.0,4.0,50.0,50.0,50.0,75.0,25.0,50.0,2.0,1.25,1.5,2.0,3.25,3.5,2.5,0.75
NOR,10:00:00,Os,Lysekloster,11.0,11.0,60.0,100.0,100.0,73.0,0.0,25.0,3.09,1.64,2.18,1.09,4.73,3.27,2.0,2.73
NET,10:00:00,AFC,Scheveningen,4.0,4.0,38.0,44.0,75.0,75.0,56.0,44.0,2.0,1.25,1.0,2.5,3.25,3.5,2.25,1.0
NET,10:00:00,IJsselmeervogel,Harkemase Boys,4.0,4.0,31.0,31.0,75.0,25.0,38.0,38.0,2.75,1.25,1.5,0.5,4.0,2.0,2.5,2.5
GER,10:00:00,Wurzburger FV,Fortuna Regensb,8.0,7.0,33.0,25.0,38.0,57.0,25.0,50.0,0.75,1.75,1.0,2.0,2.5,3.0,0.63,0.71
GER,10:00:00,Waldgirmes,SV Steinbach,6.0,4.0,67.0,33.0,100.0,50.0,33.0,67.0,2.17,3.17,0.75,2.25,5.33,3.0,1.17,0.5
GER,10:00:00,Fernwald,Hunfelder SV,6.0,7.0,33.0,0.0,67.0,57.0,33.0,25.0,2.0,1.33,1.71,1.71,3.33,3.43,2.0,1.57
GER,10:00:00,Erlensee,KSV Baunatal,6.0,6.0,33.0,0.0,67.0,67.0,67.0,0.0,1.5,1.83,1.67,2.0,3.33,3.67,1.17,1.67
BOS,10:00:00,Jedinstvo Bihac,Gorazde,5.0,5.0,42.0,25.0,20.0,60.0,42.0,58.0,1.2,1.0,1.4,1.4,2.2,2.8,1.6,1.4
GER,10:00:00,1960 Hanau,Friedberg,6.0,7.0,29.0,29.0,33.0,71.0,71.0,57.0,2.17,0.5,2.71,1.0,2.67,3.71,2.5,2.29
AUS,10:00:00,Wolfsberger B,Allerheiligen,6.0,5.0,15.0,46.0,100.0,80.0,46.0,54.0,1.17,3.33,2.0,2.4,4.5,4.4,0.17,1.4
BOS,10:00:00,Z. Gradacac,Stupcanica,5.0,4.0,42.0,77.0,40.0,25.0,50.0,31.0,1.6,1.0,1.0,1.25,2.6,2.25,1.6,1.5
BEL,10:00:00,Bumprom,S.Petrikov,13.0,12.0,33.0,20.0,54.0,58.0,60.0,40.0,1.54,1.85,0.83,2.42,3.38,3.25,1.46,0.75
BOS,10:00:00,B. Banovici,Mladost D.,5.0,4.0,67.0,33.0,20.0,50.0,67.0,33.0,1.0,0.8,1.25,2.5,1.8,3.75,1.8,0.75
BOS,10:00:00,Simm-Bau,Celik,4.0,5.0,42.0,23.0,75.0,60.0,50.0,46.0,2.0,1.5,1.4,1.6,3.5,3.0,1.75,1.2
BOS,10:00:00,G. Srebrenik,Radnik Hadzici,5.0,4.0,33.0,58.0,20.0,25.0,75.0,50.0,1.2,0.8,0.75,1.25,2.0,2.0,2.0,0.5
GER,10:00:00,Delmenhorst,Eintracht Celle,5.0,5.0,50.0,25.0,60.0,40.0,50.0,0.0,2.2,1.2,1.0,2.0,3.4,3.0,2.0,0.6
GER,10:00:00,Bayern Alzenau,Stadtallendorf,6.0,7.0,50.0,33.0,50.0,57.0,67.0,50.0,2.0,0.5,1.57,2.0,2.5,3.57,2.17,0.57
GER,10:00:00,Eintracht Celle,Delmenhorst,5.0,5.0,100.0,33.0,80.0,20.0,67.0,33.0,1.8,1.8,0.6,1.6,3.6,2.2,1.4,0.8
GER,10:00:00,Eilvese,Rotenburger SV,5.0,4.0,33.0,67.0,100.0,75.0,0.0,67.0,1.4,3.2,1.25,2.25,4.6,3.5,0.2,0.5
DEN,10:00:00,KoldingQ W,Nordsjaelland W,3.0,2.0,83.0,50.0,33.0,0.0,100.0,67.0,2.0,0.33,1.5,0.5,2.33,2.0,2.33,2.0
DEN,10:00:00,Nykobing,Brabrand,5.0,5.0,50.0,20.0,40.0,40.0,83.0,80.0,0.6,0.8,0.6,1.6,1.4,2.2,1.0,0.4
DEN,10:00:00,AB,Skive,5.0,5.0,20.0,25.0,60.0,20.0,80.0,75.0,2.0,1.8,0.6,1.2,3.8,1.8,2.0,1.0
BOS,10:00:00,Rudar Kakanj,B. Gracanica,4.0,5.0,8.0,8.0,100.0,80.0,42.0,42.0,1.75,1.75,1.0,2.0,3.5,3.0,1.25,0.8
CRO,10:00:00,Z. Jurjevac,C. Zmijavci,5.0,5.0,33.0,0.0,60.0,20.0,33.0,100.0,1.8,0.8,0.6,1.4,2.6,2.0,2.0,0.6
GER,10:00:00,D. Lubeck,VfR Neumunster,5.0,6.0,50.0,100.0,40.0,67.0,100.0,50.0,1.2,1.6,0.5,2.83,2.8,3.33,2.0,0.0
GER,10:30:00,Diefflen,Kaiserslaut. B,6.0,7.0,50.0,50.0,83.0,86.0,50.0,50.0,2.0,1.67,2.43,2.29,3.67,4.71,2.17,1.86
GER,10:30:00,Baumholder,Waldalgesheim,7.0,8.0,50.0,0.0,71.0,50.0,100.0,0.0,1.57,2.29,0.38,2.5,3.86,2.88,0.86,0.38
AUS,10:30:00,TWL Elektra,Wiener SC,5.0,6.0,67.0,0.0,20.0,50.0,0.0,67.0,0.8,1.2,1.17,2.0,2.0,3.17,1.0,0.83
NET,10:30:00,DEM,Genemuiden,4.0,4.0,0.0,25.0,50.0,75.0,20.0,75.0,1.5,1.5,1.75,1.0,3.0,2.75,1.25,1.75
GER,10:30:00,Auersmacher,Wormatia Worms,7.0,6.0,50.0,0.0,86.0,50.0,100.0,100.0,2.29,1.0,2.33,0.83,3.29,3.17,2.14,2.0
GER,10:30:00,Mutschelbach,TSV Essingen,6.0,6.0,0.0,33.0,100.0,67.0,33.0,100.0,2.67,2.5,2.17,1.33,5.17,3.5,1.67,2.17
GER,10:30:00,Oberachern,Ravensburg,6.0,6.0,67.0,100.0,100.0,67.0,67.0,0.0,2.33,2.5,1.33,2.5,4.83,3.83,1.17,0.83
GER,10:30:00,Hollenbach,Offenburger FV,6.0,6.0,0.0,33.0,83.0,83.0,33.0,33.0,2.83,1.17,0.17,4.0,4.0,4.17,2.33,0.17
NET,10:30:00,Katwijk,De Treffers,4.0,4.0,62.0,31.0,75.0,25.0,38.0,44.0,1.5,2.25,1.0,1.5,3.75,2.5,1.0,1.75
NET,10:30:00,Almere City II,Kozakken Boys,4.0,4.0,25.0,44.0,25.0,50.0,44.0,38.0,1.25,0.75,0.5,1.0,2.0,1.5,1.75,0.5
GER,10:30:00,Reutlingen,Backnang,7.0,6.0,83.0,50.0,86.0,67.0,67.0,0.0,2.43,1.43,1.67,1.33,3.86,3.0,1.57,2.0
GER,10:30:00,VfR Mannheim,Normannia Gmund,6.0,6.0,20.0,60.0,83.0,33.0,60.0,0.0,2.17,1.0,0.67,1.33,3.17,2.0,2.0,1.0
NET,10:30:00,Koninklijke HFC,Rijnsburgse B.,4.0,4.0,12.0,38.0,50.0,50.0,75.0,56.0,1.0,1.5,1.25,1.75,2.5,3.0,1.0,0.75
IRE,10:30:00,Finn Harps,Athlone Town,17.0,17.0,42.0,33.0,47.0,76.0,67.0,58.0,0.94,1.59,1.65,2.0,2.53,3.65,0.94,1.35
GER,11:00:00,Hankofen-H.,Bayern Hof,8.0,7.0,67.0,42.0,62.0,29.0,50.0,33.0,1.88,1.13,1.0,1.29,3.0,2.29,1.75,1.43
ENG,11:00:00,Brackley Town,Spennymoor,5.0,5.0,0.0,40.0,20.0,40.0,33.0,80.0,1.0,0.6,2.0,1.0,1.6,3.0,2.0,2.0
ENG,11:00:00,Darlington,Kings Lynn,5.0,5.0,50.0,75.0,40.0,40.0,50.0,75.0,1.0,1.4,0.4,1.6,2.4,2.0,0.8,0.4
ENG,11:00:00,Peterborough S.,Banbury Utd,5.0,5.0,25.0,0.0,40.0,40.0,75.0,25.0,0.8,2.0,0.8,1.6,2.8,2.4,0.8,1.4
ENG,11:00:00,Southport,Gloucester City,5.0,5.0,25.0,0.0,40.0,40.0,25.0,50.0,0.6,1.8,1.0,2.0,2.4,3.0,0.8,0.6
ALG,11:00:00,Oued Magrane,Oued Akbou,1.0,1.0,40.0,27.0,0.0,100.0,27.0,13.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0
ENG,11:00:00,Cambridge Utd,Shrewsbury,6.0,5.0,25.0,0.0,33.0,20.0,75.0,50.0,1.17,1.17,0.2,1.6,2.33,1.8,1.67,0.6
ENG,11:00:00,Carlisle Utd,Leyton Orient,6.0,6.0,40.0,40.0,0.0,33.0,20.0,40.0,0.83,1.17,0.83,1.17,2.0,2.0,1.0,0.83
ENG,11:00:00,Lincoln City,Burton Albion,4.0,6.0,75.0,20.0,50.0,33.0,25.0,20.0,2.25,0.25,0.67,1.33,2.5,2.0,2.5,0.83
ENG,11:00:00,Port Vale,Fleetwood,5.0,6.0,60.0,0.0,20.0,33.0,20.0,60.0,1.0,0.8,1.0,1.33,1.8,2.33,1.8,0.83
