País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COS,23:00:00,M. Liberia,Sporting SJ,7.0,8.0,60.0,100.0,57.0,75.0,60.0,50.0,1.57,1.57,1.25,1.38,3.14,2.63,1.29,1.38
MEX,00:00:00,Mazatlan,Queretaro,6.0,7.0,40.0,25.0,67.0,71.0,40.0,25.0,1.17,1.83,1.14,2.43,3.0,3.57,0.83,1.29
JAP,01:00:00,Shimizu S-Pulse,R. Kumamoto,19.0,19.0,60.0,50.0,47.0,42.0,80.0,50.0,1.95,0.68,1.37,1.05,2.63,2.42,2.05,1.32
JAP,01:00:00,C. Sapporo,Yokohama FC,14.0,14.0,25.0,0.0,64.0,50.0,75.0,100.0,1.64,1.64,0.71,2.07,3.29,2.79,1.0,0.57
JAP,01:00:00,Nara Club,Ehime FC,16.0,16.0,40.0,0.0,19.0,56.0,60.0,40.0,0.81,0.88,1.44,1.13,1.69,2.56,1.13,1.75
JAP,02:00:00,Fujieda MYFC,Mito Hollyhock,19.0,19.0,75.0,25.0,53.0,47.0,50.0,50.0,1.37,1.58,1.0,1.26,2.95,2.26,1.21,1.26
JAP,02:00:00,Osaka,Gainare Tottori,15.0,16.0,100.0,20.0,40.0,62.0,75.0,60.0,1.07,1.0,1.5,1.25,2.07,2.75,1.27,1.75
JAP,02:00:00,V-V. Nagasaki,Tokushima V.,19.0,19.0,25.0,50.0,68.0,47.0,50.0,25.0,2.0,1.32,1.16,1.37,3.32,2.53,1.79,1.16
JAP,02:00:00,Shonan Bellmare,Vissel Kobe,14.0,14.0,83.0,14.0,50.0,50.0,33.0,43.0,1.07,2.0,1.79,0.93,3.07,2.71,0.71,1.93
JAP,02:00:00,Kyoto Sanga,Albirex Niigata,15.0,15.0,57.0,29.0,40.0,40.0,57.0,43.0,1.07,1.13,0.93,1.2,2.2,2.13,1.4,1.13
JAP,02:00:00,Kashima Antlers,Urawa RD,14.0,15.0,29.0,0.0,50.0,27.0,71.0,57.0,1.43,0.93,1.0,0.8,2.36,1.8,1.71,1.53
JAP,02:00:00,Jubilo Iwata,Tokyo Verdy,19.0,19.0,75.0,25.0,53.0,37.0,25.0,0.0,1.95,1.26,1.68,0.63,3.21,2.32,1.79,2.11
JAP,02:00:00,Vegalta Sendai,R. Yamaguchi,19.0,19.0,67.0,20.0,37.0,32.0,0.0,20.0,1.05,1.32,0.58,1.53,2.37,2.11,1.21,0.89
JAP,02:00:00,SC Sagamihara,Matsumoto Y.,16.0,16.0,60.0,0.0,44.0,56.0,40.0,40.0,1.0,1.13,1.44,1.31,2.13,2.75,1.31,1.44
JAP,02:00:00,Avispa Fukuoka,Yokohama M.,15.0,15.0,67.0,50.0,47.0,60.0,67.0,100.0,1.0,0.87,1.47,1.47,1.87,2.93,1.8,1.6
JAP,03:00:00,FC Tokyo,S. Hiroshima,15.0,14.0,40.0,40.0,73.0,36.0,60.0,20.0,1.93,1.27,0.93,1.0,3.2,1.93,1.93,1.21
CHI,03:30:00,Guangzhou FC,Qingdao Y. I.,14.0,14.0,40.0,0.0,36.0,29.0,0.0,60.0,0.93,1.07,1.07,0.93,2.0,2.0,1.21,1.57
CHI,03:30:00,Heilongjiang L.,Dongguan United,14.0,14.0,20.0,0.0,57.0,43.0,80.0,60.0,1.86,1.21,0.93,1.57,3.07,2.5,1.57,1.0
CHI,03:30:00,Dantong Hantong,Hebei Kungfu,14.0,14.0,20.0,40.0,36.0,29.0,60.0,60.0,1.29,1.21,1.36,0.79,2.5,2.14,1.29,1.79
CHI,03:30:00,Jinan Xingzhou,Wuxi Wugou,14.0,14.0,20.0,60.0,36.0,79.0,80.0,20.0,1.21,0.86,0.93,2.71,2.07,3.64,1.57,0.57
CHI,03:30:00,Nanjing,Sichuan Jiuniu,14.0,14.0,0.0,60.0,36.0,36.0,100.0,60.0,1.64,0.5,1.64,0.43,2.14,2.07,2.21,2.43
CHI,03:30:00,Suzhou Dongwu,Guangxi Baoyun,14.0,14.0,40.0,0.0,29.0,29.0,40.0,20.0,0.79,1.07,0.86,0.93,1.86,1.79,0.93,1.21
CHI,03:30:00,Yanbian Longdin,Shanghai Jiadin,14.0,14.0,0.0,40.0,29.0,14.0,80.0,40.0,1.36,0.79,0.43,1.29,2.14,1.71,1.86,0.64
CHI,03:30:00,Jiangxi L.,Shenyang Urban,14.0,14.0,40.0,40.0,57.0,36.0,60.0,40.0,1.0,1.93,0.57,1.86,2.93,2.43,0.36,0.64
IND,05:00:00,Arema,Madura Utd,8.0,8.0,17.0,17.0,50.0,62.0,67.0,58.0,0.88,1.63,1.75,1.13,2.5,2.88,1.0,1.75
CZE,05:15:00,Chrudim,Han. Kromeriz,6.0,6.0,0.0,20.0,67.0,50.0,100.0,60.0,1.83,1.33,1.0,2.0,3.17,3.0,1.83,0.67
CZE,05:15:00,Vyskov,Opava,6.0,6.0,33.0,40.0,67.0,17.0,33.0,60.0,2.83,1.0,0.5,0.83,3.83,1.33,3.0,0.83
CZE,05:30:00,Prostejov,Dukla Praha,6.0,7.0,80.0,40.0,50.0,43.0,40.0,80.0,1.67,1.33,2.0,0.86,3.0,2.86,1.67,1.86
AUS,05:45:00,Western Sydney,Western United,1.0,1.0,83.0,60.0,0.0,100.0,33.0,80.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0
ITA,06:00:00,Bologna U19,Inter U19,3.0,3.0,92.0,42.0,67.0,33.0,42.0,75.0,1.33,1.0,1.33,1.0,2.33,2.33,1.0,1.67
ITA,06:00:00,Pisa U19,Benevento U19,2.0,2.0,25.0,0.0,50.0,100.0,75.0,62.0,2.0,0.0,2.5,0.5,2.0,3.0,3.0,3.0
ITA,06:00:00,Cittadella U19,Como U19,3.0,2.0,75.0,12.0,67.0,50.0,25.0,50.0,1.0,2.67,1.5,0.5,3.67,2.0,0.33,3.0
ITA,06:00:00,V. Entella U19,Ternana U19,2.0,3.0,50.0,50.0,0.0,33.0,50.0,50.0,1.0,0.0,1.0,1.33,1.0,2.33,2.0,1.0
ITA,06:00:00,AlbinoLeffe U19,Udinese U19,2.0,3.0,38.0,50.0,100.0,100.0,75.0,62.0,1.5,1.5,1.33,2.67,3.0,4.0,1.5,1.0
ITA,06:00:00,Salernitana U19,Crotone U19,2.0,2.0,62.0,62.0,100.0,50.0,50.0,38.0,1.0,2.0,0.5,2.5,3.0,3.0,1.5,0.0
EST,06:30:00,Kuressaare,Narva Trans,15.0,16.0,50.0,75.0,60.0,69.0,75.0,50.0,1.13,1.87,0.94,2.06,3.0,3.0,1.0,1.0
MAL,06:30:00,Kedah,Negeri Sembilan,11.0,11.0,40.0,25.0,64.0,36.0,40.0,50.0,2.27,0.82,1.0,1.64,3.09,2.64,2.27,0.73
ITA,06:30:00,Bari U19,Cesena U19,2.0,2.0,75.0,0.0,100.0,50.0,25.0,25.0,3.0,4.0,1.5,1.5,7.0,3.0,1.5,1.0
MYA,06:30:00,Yadanarbon,Hantharwady,9.0,7.0,54.0,15.0,33.0,57.0,54.0,38.0,1.11,0.78,1.57,1.29,1.89,2.86,1.56,1.43
BEL,07:00:00,Zhodino Yuzhnoe,Molodechno-DYuS,13.0,13.0,33.0,67.0,69.0,54.0,42.0,25.0,1.69,1.62,1.38,1.69,3.31,3.08,1.23,1.15
POR,07:00:00,Torreense,Pacos Ferreira,3.0,3.0,40.0,50.0,100.0,33.0,40.0,25.0,2.67,1.0,0.33,1.67,3.67,2.0,2.33,0.0
LAT,07:00:00,Liepaja,Tukums,16.0,16.0,50.0,60.0,56.0,69.0,25.0,40.0,1.13,1.75,1.38,2.81,2.88,4.19,1.25,0.75
LIT,07:00:00,Ekranas,FA Siauliai B,13.0,13.0,50.0,31.0,46.0,69.0,50.0,44.0,1.31,1.31,1.0,2.31,2.62,3.31,1.46,0.77
LAT,07:00:00,Valmiera B,AFA,11.0,11.0,62.0,35.0,45.0,73.0,69.0,53.0,1.09,1.45,1.18,2.82,2.55,4.0,1.0,0.91
HON,07:00:00,LM Warriors,Eastern,4.0,1.0,20.0,20.0,100.0,0.0,40.0,40.0,4.0,1.25,2.0,0.0,5.25,2.0,3.0,3.0
MON,07:00:00,Tuv Buganuud,Khoromkhon,4.0,4.0,25.0,60.0,75.0,75.0,75.0,60.0,2.5,2.5,2.25,1.25,5.0,3.5,1.5,3.0
HUN,07:30:00,Kecskemeti TE,Zalaegerszegi,5.0,4.0,42.0,25.0,40.0,75.0,42.0,58.0,1.8,1.0,1.5,1.75,2.8,3.25,2.0,1.0
BEL,08:00:00,Arsenal D.,Baranovichi,13.0,14.0,31.0,17.0,62.0,43.0,46.0,67.0,3.08,0.85,1.14,1.5,3.92,2.64,2.62,1.21
DEN,08:00:00,Kolding IF,Aalborg BK,6.0,6.0,50.0,38.0,100.0,67.0,38.0,62.0,2.17,1.33,2.33,0.83,3.5,3.17,2.0,2.33
GER,08:00:00,Eilenburg,Berliner AK,5.0,5.0,0.0,67.0,60.0,40.0,67.0,67.0,1.0,1.8,0.4,2.0,2.8,2.4,0.8,0.6
GER,08:00:00,CFC Hertha,Lichtenberg,5.0,5.0,47.0,42.0,80.0,100.0,58.0,47.0,2.0,1.8,3.2,0.6,3.8,3.8,1.2,2.4
GER,08:00:00,Luckenwalde,Hertha Berlin B,5.0,5.0,33.0,67.0,80.0,80.0,67.0,33.0,2.6,2.4,2.8,2.6,5.0,5.4,1.4,1.4
GER,08:00:00,Hannover 96 B,Spelle-Venhaus,5.0,6.0,33.0,0.0,100.0,67.0,67.0,67.0,3.0,1.0,0.83,2.67,4.0,3.5,3.0,0.17
ENG,08:00:00,Derby C. U21,Man City U21,3.0,2.0,25.0,0.0,33.0,100.0,50.0,0.0,1.0,2.0,2.5,1.0,3.0,3.5,0.33,1.5
GER,08:00:00,Phonix Lubeck,Teutonia O.,5.0,5.0,33.0,0.0,80.0,80.0,33.0,100.0,4.0,0.6,2.0,1.8,4.6,3.8,3.0,1.4
GEO,08:00:00,Samtredia,Dinamo Batumi,15.0,15.0,67.0,33.0,53.0,67.0,67.0,100.0,1.27,1.8,2.33,0.87,3.07,3.2,0.93,2.13
BEL,08:00:00,Naftan,Slavia Mozyr,11.0,11.0,69.0,31.0,45.0,27.0,75.0,62.0,0.73,1.45,1.09,1.18,2.18,2.27,0.64,1.18
GER,08:00:00,D. Lubeck,Eckernforder,6.0,4.0,20.0,60.0,50.0,75.0,40.0,60.0,1.67,1.5,1.5,1.75,3.17,3.25,2.17,1.0
ARM,08:00:00,Van,Ararat-Armenia,6.0,6.0,0.0,17.0,67.0,67.0,86.0,50.0,0.83,2.0,2.17,1.17,2.83,3.33,1.0,1.83
GER,08:00:00,Gonsenheim,Engers,11.0,8.0,82.0,6.0,73.0,62.0,47.0,50.0,3.0,1.09,2.13,1.88,4.09,4.0,2.27,1.38
ITA,08:00:00,Juventus U19,Fiorentina U19,4.0,4.0,67.0,25.0,100.0,25.0,75.0,58.0,2.5,2.25,0.5,1.25,4.75,1.75,1.5,0.75
GER,08:00:00,St. Pauli B,Holstein Kiel B,5.0,6.0,33.0,100.0,40.0,67.0,100.0,33.0,1.0,1.6,2.17,1.33,2.6,3.5,0.4,2.17
GER,08:00:00,Duneberg,Dassendorf,7.0,6.0,100.0,33.0,71.0,100.0,67.0,100.0,1.71,1.57,3.33,0.83,3.29,4.17,1.0,2.67
CZE,08:00:00,Budejovice U19,Slovacko U19,5.0,4.0,20.0,40.0,80.0,100.0,60.0,40.0,3.4,1.4,1.5,4.0,4.8,5.5,2.4,0.25
GER,08:00:00,Sankt Pauli,Karlsruher SC,5.0,5.0,25.0,25.0,60.0,60.0,0.0,25.0,2.6,0.6,1.6,2.2,3.2,3.8,2.2,0.8
GER,08:00:00,Schalke 04,Hannover 96,4.0,5.0,25.0,50.0,75.0,80.0,75.0,75.0,2.0,1.75,1.8,1.6,3.75,3.4,1.5,1.6
GER,08:00:00,Hertha Berlin,Paderborn,4.0,5.0,50.0,25.0,75.0,80.0,25.0,50.0,2.25,0.75,1.4,2.0,3.0,3.4,1.5,1.4
KOS,08:00:00,Fushe Kosova,Malisheva,5.0,5.0,14.0,0.0,40.0,40.0,43.0,67.0,1.2,1.4,1.0,1.4,2.6,2.4,1.0,1.2
KOS,08:00:00,Prishtina,Gjilani,5.0,5.0,57.0,100.0,60.0,40.0,43.0,50.0,2.0,1.2,0.4,1.8,3.2,2.2,1.8,0.0
LAT,08:00:00,FS Jelgava,Auda,16.0,17.0,18.0,18.0,56.0,29.0,41.0,71.0,1.44,1.31,1.35,0.94,2.75,2.29,1.56,1.59
LIT,08:00:00,BFA Vilnius,Minija,12.0,13.0,56.0,35.0,50.0,62.0,25.0,35.0,1.17,1.17,1.0,1.69,2.33,2.69,1.5,1.15
NOR,08:00:00,Sileks,Bregalnica Stip,5.0,5.0,67.0,17.0,60.0,20.0,67.0,33.0,2.2,1.0,0.2,1.6,3.2,1.8,2.6,0.0
BOS,08:30:00,Sloga Doboj,FK Sarajevo,4.0,5.0,60.0,80.0,75.0,60.0,60.0,80.0,2.25,0.75,1.4,1.2,3.0,2.6,3.0,1.6
EST,08:30:00,Flora,Paide,16.0,15.0,0.0,50.0,62.0,33.0,50.0,0.0,2.31,0.69,1.2,0.8,3.0,2.0,2.13,1.47
CZE,08:30:00,Dukla P. U19,Karvina U19,5.0,5.0,25.0,50.0,40.0,40.0,88.0,75.0,1.6,0.6,1.2,1.4,2.2,2.6,1.8,1.4
ENG,08:30:00,Leeds Utd,Huddersfield,6.0,6.0,25.0,75.0,50.0,50.0,75.0,50.0,1.5,0.67,1.0,1.67,2.17,2.67,2.0,1.0
ENG,08:30:00,Chelsea,Brentford,5.0,4.0,50.0,25.0,40.0,50.0,75.0,50.0,1.2,1.0,1.25,1.0,2.2,2.25,1.0,1.0
GER,08:30:00,P. Reinfel,Inter Turkspor,6.0,6.0,40.0,50.0,100.0,83.0,0.0,50.0,2.17,2.5,1.83,2.5,4.67,4.33,1.33,0.67
GER,08:30:00,SC Weiche B,Nordmark Satrup,6.0,6.0,50.0,50.0,83.0,100.0,0.0,100.0,1.0,3.17,2.5,2.67,4.17,5.17,0.5,1.67
DEN,08:45:00,FA 2000,Skive,6.0,6.0,50.0,0.0,67.0,17.0,50.0,50.0,1.17,1.67,0.5,1.0,2.83,1.5,0.83,1.0
CRO,08:50:00,Vukovar,Sibenik,5.0,5.0,0.0,17.0,100.0,60.0,67.0,83.0,2.2,1.4,2.0,1.6,3.6,3.6,1.6,1.4
GER,09:00:00,Bischofswerdaer,Motor Marienber,5.0,5.0,58.0,32.0,40.0,100.0,42.0,58.0,2.0,0.6,1.0,3.8,2.6,4.8,2.6,0.6
GER,09:00:00,Landsberg,Dachau,9.0,8.0,67.0,0.0,78.0,100.0,33.0,100.0,3.0,1.0,2.25,2.0,4.0,4.25,2.78,1.25
GER,09:00:00,Kirchheimer SC,Heimstetten,9.0,9.0,0.0,50.0,100.0,22.0,0.0,25.0,1.44,4.11,0.78,1.33,5.56,2.11,0.11,0.89
GER,09:00:00,Deisenhofen,Ismaning,9.0,9.0,25.0,0.0,44.0,67.0,75.0,50.0,1.44,1.22,1.22,1.89,2.67,3.11,1.33,1.22
GER,09:00:00,Eichstätt,Donaustauf,8.0,9.0,57.0,33.0,75.0,56.0,57.0,67.0,2.5,0.63,1.22,2.11,3.13,3.33,2.75,1.0
GER,09:00:00,Viktoria Koln,1860 Munchen,6.0,6.0,0.0,33.0,33.0,50.0,67.0,33.0,1.5,0.67,1.17,1.17,2.17,2.33,2.0,1.17
GER,09:00:00,Flensburg,VfR Neumunster,6.0,7.0,50.0,50.0,67.0,71.0,0.0,100.0,2.67,1.33,0.57,3.0,4.0,3.57,2.33,0.0
GER,09:00:00,U. Neumunster,Bordesholm,6.0,6.0,19.0,31.0,67.0,83.0,38.0,31.0,2.5,0.5,1.5,3.33,3.0,4.83,2.33,0.67
GER,09:00:00,Ulm,Hallescher,6.0,5.0,67.0,67.0,50.0,100.0,0.0,0.0,1.67,0.83,1.2,2.8,2.5,4.0,2.17,0.2
GER,09:00:00,Dortmund B,Sandhausen,6.0,6.0,0.0,33.0,50.0,50.0,67.0,67.0,1.17,1.17,1.0,1.17,2.33,2.17,1.67,1.33
GER,09:00:00,Bielefeld,FC Ingolstadt,6.0,6.0,33.0,67.0,67.0,50.0,67.0,67.0,2.0,2.0,1.17,1.67,4.0,2.83,1.33,0.67
GER,09:00:00,Rain / Lech,Kirchanschoring,8.0,9.0,50.0,33.0,38.0,44.0,50.0,0.0,1.13,1.25,0.78,2.0,2.38,2.78,1.38,0.56
GER,09:00:00,Schwaben A.,Sonthofen,9.0,8.0,67.0,50.0,78.0,88.0,67.0,50.0,2.89,0.89,2.5,1.75,3.78,4.25,2.44,1.63
GER,09:00:00,T. Augsburg,Gundelfingen,9.0,9.0,29.0,38.0,56.0,56.0,86.0,62.0,0.89,2.11,1.11,1.78,3.0,2.89,0.67,1.0
DEN,09:00:00,Roskilde,Brabrand,6.0,6.0,40.0,40.0,33.0,33.0,80.0,60.0,1.67,1.33,0.5,1.33,3.0,1.83,1.5,0.5
DEN,09:00:00,Aarhus Fremad,Middelfart,6.0,5.0,75.0,0.0,67.0,40.0,50.0,75.0,2.17,1.33,1.6,0.4,3.5,2.0,1.83,2.2
IND,09:00:00,Borneo,Dewa United,8.0,8.0,38.0,8.0,50.0,62.0,69.0,85.0,1.75,0.88,1.38,1.38,2.63,2.75,2.5,1.13
IND,09:00:00,Persib,PSS Sleman,7.0,8.0,69.0,31.0,43.0,62.0,54.0,46.0,1.86,0.71,1.25,1.63,2.57,2.88,1.86,1.25
LIT,09:00:00,Nevezis,Neptuna K.,13.0,12.0,69.0,50.0,54.0,50.0,50.0,25.0,2.0,0.69,1.5,1.33,2.69,2.83,2.38,1.33
LAT,09:00:00,JFK Ventspils,Alberts JDFS,11.0,10.0,25.0,38.0,18.0,70.0,62.0,69.0,0.64,0.91,2.3,1.1,1.55,3.4,1.09,2.1
GER,09:00:00,Einheit Wernige,Krieschow,5.0,5.0,60.0,15.0,80.0,80.0,60.0,40.0,2.2,2.2,3.0,2.0,4.4,5.0,0.8,1.8
GER,09:00:00,Schoningen,Ramlingen/Ehler,5.0,6.0,17.0,25.0,40.0,50.0,42.0,25.0,1.4,1.4,1.17,1.67,2.8,2.83,1.0,0.5
GER,09:00:00,Vahr-Blockdiek,Hemelingen,5.0,6.0,67.0,50.0,80.0,100.0,58.0,67.0,1.6,1.4,4.5,1.5,3.0,6.0,1.6,2.5
GER,09:00:00,Arnstadt,Auerbach,5.0,5.0,58.0,26.0,80.0,40.0,53.0,47.0,2.2,2.6,1.8,0.6,4.8,2.4,0.8,2.6
GER,09:00:00,Mahlsdorf,Rathenow,6.0,5.0,42.0,16.0,50.0,80.0,53.0,26.0,1.33,2.0,1.0,3.2,3.33,4.2,1.67,0.6
GER,09:00:00,FC Grimma,Budissa Bautzen,5.0,5.0,37.0,32.0,40.0,80.0,47.0,63.0,1.0,1.2,1.6,2.4,2.2,4.0,1.0,0.8
GER,09:00:00,Magdeburg B,SC Freital,5.0,5.0,53.0,50.0,80.0,20.0,33.0,38.0,2.8,1.6,1.2,0.8,4.4,2.0,1.6,1.4
GER,09:00:00,Pforzheim,Offenburger FV,7.0,7.0,0.0,50.0,71.0,71.0,25.0,50.0,3.14,0.29,0.14,3.57,3.43,3.71,2.71,0.14
GER,09:00:00,Vilzing,Nürnberg B,9.0,9.0,33.0,0.0,78.0,78.0,33.0,100.0,2.11,1.44,2.0,1.78,3.56,3.78,2.33,1.44
GER,09:00:00,Schalding,Bayreuth,9.0,8.0,67.0,33.0,67.0,62.0,33.0,33.0,1.78,1.78,1.25,1.63,3.56,2.88,1.44,0.88
GER,09:00:00,Plauen,Ludwigsfelder,5.0,5.0,13.0,47.0,80.0,80.0,27.0,47.0,2.6,0.4,1.4,2.8,3.0,4.2,3.0,1.2
GER,09:00:00,Aubstadt,Greuther F. B,9.0,9.0,33.0,33.0,67.0,78.0,67.0,67.0,2.67,0.33,1.22,2.22,3.0,3.44,2.78,0.67
GER,09:00:00,Aschaffenburg,Schweinfurt,7.0,7.0,67.0,67.0,43.0,86.0,67.0,100.0,1.57,0.86,1.57,2.0,2.43,3.57,2.29,1.0
GER,09:00:00,Ansbach,Buchbach,8.0,8.0,33.0,33.0,62.0,62.0,100.0,67.0,1.88,1.0,0.88,2.38,2.88,3.25,1.75,0.0
GER,09:00:00,BSV Rehden,Bornreihe,6.0,7.0,17.0,58.0,67.0,71.0,83.0,58.0,2.0,0.83,0.86,2.14,2.83,3.0,2.5,1.0
GER,09:00:00,Steinbach,Freiberg,6.0,7.0,0.0,33.0,83.0,86.0,0.0,0.0,1.83,1.83,2.29,2.0,3.67,4.29,1.67,1.86
GER,09:00:00,S. Kickers,Walldord,7.0,7.0,33.0,25.0,57.0,100.0,0.0,50.0,2.43,0.43,1.71,2.57,2.86,4.29,2.14,1.29
GER,09:00:00,FSV Mainz B,Homburg,7.0,5.0,25.0,33.0,43.0,60.0,100.0,100.0,1.71,0.57,2.8,0.8,2.29,3.6,2.0,2.0
GER,09:00:00,Balingen,Koblenz,7.0,6.0,67.0,33.0,86.0,67.0,33.0,67.0,2.14,2.57,1.17,4.33,4.71,5.5,0.71,0.17
GER,09:00:00,Aalen,VfB Stuttgart B,7.0,7.0,33.0,33.0,43.0,100.0,67.0,67.0,1.29,1.0,2.43,1.57,2.29,4.0,1.86,1.86
GER,09:00:00,Wiedenbruck,Wegberg-Beeck,6.0,6.0,100.0,33.0,33.0,33.0,0.0,33.0,0.83,1.5,0.5,2.17,2.33,2.67,1.17,0.0
GER,09:00:00,SSVg Velbert,FC Koln B,6.0,7.0,67.0,0.0,33.0,43.0,67.0,0.0,0.67,1.5,1.57,1.57,2.17,3.14,1.17,1.14
GER,09:00:00,Gutersloh,M'gladbach B,7.0,6.0,33.0,0.0,57.0,83.0,33.0,100.0,1.43,1.57,2.17,1.83,3.0,4.0,1.57,1.33
GER,09:00:00,Alemannia A.,Paderborn B,6.0,6.0,33.0,0.0,50.0,33.0,67.0,33.0,1.5,1.0,1.0,1.67,2.5,2.67,1.5,0.67
GER,09:00:00,Marburg,Hunfelder SV,7.0,8.0,12.0,27.0,71.0,50.0,44.0,53.0,1.86,1.86,1.63,1.63,3.71,3.25,1.43,1.5
GER,09:00:00,TuRa Bremen,Brinkumer,6.0,6.0,50.0,42.0,83.0,67.0,42.0,42.0,2.17,2.5,0.83,4.33,4.67,5.17,1.0,0.83
GER,09:00:00,KSV Baunatal,Eddersheim,7.0,8.0,31.0,25.0,71.0,75.0,31.0,50.0,2.86,0.86,1.63,1.75,3.71,3.38,2.43,1.38
GER,09:00:00,Illertissen,E. Bamberg,9.0,9.0,0.0,33.0,89.0,67.0,100.0,0.0,2.11,1.56,1.11,2.56,3.67,3.67,2.11,0.67
GER,09:00:00,Gebenbach,Neumarkt,9.0,9.0,33.0,33.0,78.0,44.0,67.0,67.0,1.56,2.22,1.44,1.56,3.78,3.0,1.11,1.33
ITA,09:00:00,Spezia,Cosenza,4.0,5.0,50.0,20.0,25.0,20.0,0.0,20.0,0.25,0.75,0.8,1.0,1.0,1.8,0.5,1.4
ALB,09:00:00,Tirana,Dinamo Tirana,4.0,4.0,79.0,43.0,75.0,50.0,43.0,29.0,1.25,2.0,0.5,1.5,3.25,2.0,0.75,0.75
AZE,09:00:00,Zira,Sebail,5.0,4.0,38.0,44.0,20.0,50.0,50.0,75.0,1.2,0.4,2.0,0.5,1.6,2.5,2.6,2.5
SPA,09:00:00,Eldense,Amorebieta,5.0,6.0,36.0,33.0,60.0,67.0,45.0,33.0,1.2,1.6,0.83,2.67,2.8,3.5,1.0,0.17
ITA,09:00:00,Sudtirol,Sampdoria,4.0,5.0,33.0,0.0,50.0,20.0,33.0,25.0,1.5,1.25,1.0,1.0,2.75,2.0,1.25,1.2
BEL,09:00:00,Lida,Slonim,13.0,14.0,83.0,62.0,62.0,43.0,50.0,54.0,1.15,1.46,0.79,1.71,2.62,2.5,0.92,0.64
SPA,09:00:00,Almeria,Las Palmas,5.0,5.0,60.0,25.0,80.0,20.0,60.0,100.0,1.6,2.6,0.4,1.2,4.2,1.6,0.4,0.6
BEL,09:00:00,Niva,FC Ostrovets,13.0,13.0,42.0,67.0,77.0,85.0,33.0,42.0,1.62,2.31,2.38,1.69,3.92,4.08,1.08,1.69
ITA,09:00:00,Como,Catanzaro,4.0,5.0,14.0,57.0,75.0,60.0,100.0,86.0,1.5,1.5,1.8,1.2,3.0,3.0,1.75,2.2
ITA,09:00:00,FeralpiSalo,Reggiana,4.0,5.0,0.0,29.0,25.0,60.0,71.0,43.0,0.5,1.5,0.8,1.4,2.0,2.2,0.25,1.0
MAL,09:15:00,Kelantan United,Johor Darul,11.0,11.0,50.0,0.0,82.0,82.0,25.0,40.0,1.36,2.64,3.82,0.45,4.0,4.27,1.0,2.82
AUS,09:30:00,First Vienna,Liefering,5.0,5.0,25.0,25.0,60.0,60.0,75.0,25.0,1.4,1.4,0.8,1.8,2.8,2.6,1.2,0.8
NET,09:30:00,GVVV,HHC,4.0,4.0,46.0,46.0,75.0,25.0,54.0,46.0,1.75,1.5,1.5,0.5,3.25,2.0,1.75,1.5
NET,09:30:00,Scheveningen,Katwijk,4.0,4.0,69.0,54.0,75.0,50.0,23.0,46.0,2.5,1.0,1.0,1.25,3.5,2.25,1.75,1.5
