País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
MOR,11:00:00,Raja Casablanca,Ittihad Tanger,6.0,5.0,18.0,0.0,33.0,40.0,82.0,75.0,1.5,0.5,0.8,1.2,2.0,2.0,2.67,0.6
ISR,12:00:00,Hapoel Lod,Nordia J.,4.0,4.0,60.0,18.0,100.0,25.0,30.0,55.0,2.0,2.5,0.75,0.75,4.5,1.5,1.0,1.25
MOR,13:00:00,C. Mohammedia,Berkane,5.0,5.0,55.0,20.0,40.0,20.0,45.0,40.0,1.2,1.4,0.8,0.4,2.6,1.2,1.2,1.4
ALG,14:00:00,CR Belouizdad,CS Constantine,3.0,4.0,50.0,0.0,33.0,25.0,25.0,62.0,1.33,1.0,1.0,1.25,2.33,2.25,2.0,1.0
MOR,15:00:00,Moghreb Tetouan,Union Touarga,5.0,5.0,45.0,36.0,40.0,40.0,45.0,36.0,1.4,0.4,1.0,1.0,1.8,2.0,1.8,1.2
ENG,15:30:00,Brighton,Tottenham,9.0,9.0,62.0,25.0,67.0,67.0,38.0,25.0,2.0,1.33,2.22,1.33,3.33,3.56,1.78,2.0
POR,16:15:00,Estrela Amadora,Arouca,7.0,6.0,38.0,88.0,43.0,50.0,62.0,25.0,1.14,1.29,1.33,1.33,2.43,2.67,1.29,0.83
ENG,16:15:00,Arsenal,West Ham Utd,9.0,9.0,38.0,25.0,78.0,89.0,62.0,38.0,2.44,0.89,1.56,2.22,3.33,3.78,2.56,1.44
ALG,19:00:00,CA Batna,El Harrach,5.0,5.0,42.0,33.0,40.0,40.0,67.0,58.0,1.6,0.2,0.8,1.6,1.8,2.4,2.2,0.2
ALG,19:00:00,Bordj Menaïel,El Eulma,5.0,4.0,67.0,0.0,20.0,50.0,58.0,58.0,1.8,0.8,0.0,2.0,2.6,2.0,2.2,0.5
ALG,19:00:00,ASM Oran,Koléa,5.0,5.0,67.0,14.0,40.0,40.0,67.0,29.0,1.4,0.6,1.2,0.6,2.0,1.8,1.6,2.0
ALG,19:00:00,Annaba,MSP Batna,5.0,5.0,67.0,14.0,20.0,40.0,50.0,57.0,0.4,0.6,0.8,1.0,1.0,1.8,0.8,1.4
ALG,19:00:00,El Ghozlane,Khroub,4.0,4.0,42.0,33.0,50.0,50.0,33.0,67.0,1.25,1.25,0.75,1.5,2.5,2.25,1.25,0.5
ALG,19:00:00,Chelghoum,Khemis El K.,4.0,5.0,50.0,75.0,50.0,20.0,50.0,75.0,2.25,0.25,0.6,1.0,2.5,1.6,3.0,1.0
ALG,19:00:00,WA Boufarik,Mostaganem,4.0,4.0,55.0,9.0,25.0,50.0,45.0,45.0,1.25,0.5,1.25,0.25,1.75,1.5,1.75,2.0
ISR,19:00:00,Maccabi Kiryat,A. Sport Ashdod,4.0,3.0,55.0,27.0,75.0,67.0,64.0,64.0,1.0,1.75,1.67,1.0,2.75,2.67,0.75,2.33
ISR,19:00:00,M. A. Nazareth,MS Tira,3.0,4.0,50.0,9.0,67.0,100.0,42.0,73.0,1.33,0.67,1.75,2.0,2.0,3.75,2.33,1.5
ISR,19:00:00,Kiryat Yam SC,Tzeirey Taibe,4.0,4.0,40.0,55.0,25.0,50.0,70.0,91.0,1.75,1.0,0.25,1.75,2.75,2.0,1.5,0.0
ISR,19:00:00,Ironi Nesher,T. Umm El Fahm,3.0,2.0,50.0,27.0,33.0,100.0,50.0,64.0,1.67,0.0,1.5,2.0,1.67,3.5,2.33,0.5
ISR,19:00:00,H. Kafr Kanna,K. Ata Bialik,2.0,4.0,36.0,25.0,100.0,50.0,64.0,50.0,1.5,3.5,1.75,1.0,5.0,2.75,0.5,2.0
ALG,19:00:00,GC Mascara,Olympique Medea,5.0,4.0,25.0,33.0,40.0,75.0,50.0,75.0,1.0,0.8,0.75,2.25,1.8,3.0,1.6,0.75
ALG,19:00:00,Mechria,Tiaret,4.0,5.0,42.0,42.0,50.0,40.0,58.0,42.0,1.0,1.5,0.6,1.4,2.5,2.0,1.0,1.4
ALG,19:00:00,MO Constantine,Teleghma,4.0,4.0,75.0,23.0,50.0,75.0,83.0,38.0,1.25,0.75,1.75,2.25,2.0,4.0,2.25,0.75
ALG,19:00:00,Oued Akbou,Mlila,4.0,5.0,25.0,25.0,50.0,20.0,33.0,83.0,2.25,0.5,0.2,1.2,2.75,1.4,2.5,0.2
ALG,19:00:00,Oued Magrane,RB Ouargla,5.0,4.0,50.0,8.0,40.0,0.0,83.0,33.0,1.2,1.4,0.25,1.0,2.6,1.25,1.4,0.5
ALG,19:00:00,Oued Sly,Ghir Abadla,5.0,4.0,25.0,33.0,80.0,50.0,75.0,42.0,1.2,1.4,0.25,2.0,2.6,2.25,1.8,0.0
ALG,19:00:00,RC Arbaa,Khemis Melina,4.0,5.0,38.0,25.0,75.0,20.0,54.0,50.0,1.5,1.25,1.0,1.6,2.75,2.6,1.5,0.8
ALG,19:00:00,RC Kouba,Hussein Dey,5.0,5.0,58.0,42.0,40.0,40.0,50.0,42.0,1.4,0.6,0.6,1.4,2.0,2.0,2.6,1.0
ALG,19:00:00,WA Mostaganem,Temouchent,4.0,4.0,40.0,10.0,100.0,50.0,90.0,70.0,2.5,1.5,0.75,1.0,4.0,1.75,2.25,1.0
ISR,19:00:00,S. Kafr Qasim,Hapoel Herzliya,4.0,3.0,42.0,27.0,25.0,67.0,83.0,73.0,0.5,0.75,2.33,2.33,1.25,4.67,1.25,1.33
