País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Solihull Moors,Woking,13.0,13.0,67.0,57.0,46.0,38.0,44.0,57.0,1.54,1.15,1.15,1.08,2.69,2.23,1.46,1.38
ENG,11:00:00,Rochdale,Kidderminster,13.0,13.0,14.0,57.0,62.0,54.0,29.0,43.0,1.77,1.31,0.77,1.54,3.08,2.31,1.46,0.69
ENG,11:00:00,Maidenhead Utd,Bromley,13.0,13.0,71.0,0.0,23.0,46.0,29.0,50.0,0.92,0.92,1.46,1.15,1.85,2.62,1.38,1.77
ENG,11:00:00,Hartlepool,Oxford City,13.0,13.0,25.0,12.0,69.0,62.0,62.0,62.0,1.46,1.85,1.31,2.08,3.31,3.38,1.23,0.77
ENG,11:00:00,Ebbsfleet Utd,Wealdstone,13.0,12.0,50.0,0.0,46.0,42.0,67.0,43.0,1.31,1.38,0.92,1.42,2.69,2.33,1.08,0.67
ENG,11:00:00,Dorking,Oldham,13.0,13.0,40.0,0.0,69.0,69.0,80.0,40.0,1.23,1.62,1.62,1.69,2.85,3.31,1.08,1.69
ENG,11:00:00,Altrincham,Barnet,12.0,13.0,40.0,100.0,67.0,54.0,40.0,80.0,2.25,1.17,2.0,1.62,3.42,3.62,1.83,1.77
ENG,11:00:00,Swindon Town,Colchester Utd,12.0,13.0,100.0,25.0,67.0,69.0,33.0,25.0,2.08,1.42,1.15,2.08,3.5,3.23,1.83,0.69
ENG,11:00:00,Salford City,Forest Green,12.0,11.0,40.0,50.0,75.0,45.0,60.0,50.0,1.25,2.17,0.91,1.82,3.42,2.73,0.75,0.73
ENG,11:00:00,Bradford,Crawley Town,11.0,12.0,0.0,80.0,36.0,50.0,80.0,20.0,1.09,1.0,1.17,2.0,2.09,3.17,1.55,1.0
ENG,11:00:00,Exeter City,Carlisle Utd,12.0,12.0,80.0,0.0,17.0,33.0,40.0,75.0,0.5,0.83,0.67,1.75,1.33,2.42,1.08,0.5
ENG,11:00:00,Spennymoor,Brackley Town,11.0,13.0,70.0,40.0,55.0,31.0,50.0,50.0,1.64,1.64,1.08,1.0,3.27,2.08,1.27,1.15
ENG,11:00:00,Hornchurch,Horsham,12.0,9.0,22.0,44.0,58.0,44.0,89.0,22.0,2.5,0.67,1.33,1.33,3.17,2.67,2.5,1.56
ENG,11:00:00,Yeovil Town,Bath City,13.0,13.0,40.0,10.0,46.0,46.0,40.0,50.0,2.15,0.77,1.62,1.08,2.92,2.69,2.54,1.62
ENG,11:00:00,Welling Utd,Aveley,12.0,12.0,33.0,40.0,42.0,42.0,100.0,80.0,1.17,1.25,1.0,1.33,2.42,2.33,1.08,1.17
ENG,11:00:00,Torquay Utd,Eastbourne,13.0,14.0,11.0,30.0,77.0,50.0,33.0,70.0,1.85,1.23,1.07,1.86,3.08,2.93,2.08,0.79
ENG,11:00:00,Tonbridge,Weymouth,13.0,12.0,60.0,0.0,38.0,42.0,10.0,50.0,1.38,1.08,1.08,1.42,2.46,2.5,1.38,1.08
ENG,11:00:00,St Albans,Farnborough,13.0,13.0,60.0,30.0,54.0,62.0,50.0,20.0,1.38,1.46,1.23,2.08,2.85,3.31,1.38,0.85
ENG,11:00:00,Slough Town,Taunton Town,13.0,11.0,20.0,60.0,69.0,64.0,30.0,60.0,1.77,1.46,1.09,2.0,3.23,3.09,1.46,0.73
ENG,11:00:00,Cray Wanderers,Lewes,11.0,9.0,12.0,11.0,45.0,67.0,75.0,67.0,1.18,1.36,1.44,1.89,2.55,3.33,1.27,1.33
ENG,11:00:00,Dulwich Hamlet,Hashtag United,11.0,11.0,44.0,0.0,73.0,45.0,33.0,33.0,2.09,1.64,1.82,1.36,3.73,3.18,1.73,1.73
ENG,11:00:00,Worthing,Chelmsford City,13.0,12.0,20.0,30.0,69.0,75.0,30.0,50.0,2.38,1.31,1.83,0.92,3.69,2.75,1.85,2.0
ENG,11:00:00,Cheshunt,Hastings Utd,10.0,12.0,0.0,50.0,60.0,75.0,50.0,50.0,1.3,2.1,1.58,1.58,3.4,3.17,1.0,1.5
ENG,11:00:00,Tamworth,Buxton,13.0,12.0,40.0,10.0,69.0,67.0,50.0,50.0,2.15,0.62,1.42,1.33,2.77,2.75,2.31,1.08
ENG,11:00:00,Dover Athletic,Truro City,13.0,13.0,40.0,50.0,46.0,62.0,40.0,20.0,1.08,1.46,1.31,1.54,2.54,2.85,0.85,1.38
ENG,11:00:00,Bognor Regis,Chatham Town,9.0,12.0,60.0,30.0,44.0,67.0,50.0,60.0,2.0,1.0,2.0,1.42,3.0,3.42,1.89,1.75
ENG,11:00:00,Chippenham,Hemel Hempstead,13.0,13.0,33.0,10.0,69.0,62.0,33.0,60.0,1.46,1.77,1.31,1.69,3.23,3.0,1.15,1.0
ENG,11:00:00,Weston-s.-Mare,Dartford,12.0,11.0,20.0,67.0,67.0,45.0,70.0,22.0,1.75,1.83,1.36,1.64,3.58,3.0,1.25,1.18
ENG,11:00:00,Haringey,Canvey Island,11.0,12.0,44.0,25.0,64.0,67.0,56.0,75.0,0.64,2.45,1.33,2.0,3.09,3.33,0.27,1.08
ENG,11:00:00,Folkestone,Wingate & F.,10.0,10.0,33.0,33.0,50.0,80.0,67.0,56.0,1.1,1.7,1.9,1.7,2.8,3.6,1.1,1.9
ENG,11:00:00,Potters Bar,Carshalton,10.0,11.0,44.0,11.0,40.0,64.0,56.0,11.0,1.2,1.5,1.82,1.55,2.7,3.36,1.1,1.36
ENG,11:00:00,Ilkeston Town,FC United,12.0,12.0,67.0,38.0,67.0,75.0,33.0,12.0,2.0,1.5,1.5,2.33,3.5,3.83,1.42,1.0
ENG,11:00:00,Braintree Town,Hampton & R.,12.0,15.0,50.0,30.0,58.0,47.0,30.0,70.0,2.08,0.92,1.07,1.27,3.0,2.33,2.0,1.4
ENG,11:00:00,Guiseley,Gainsborough,11.0,11.0,11.0,67.0,82.0,82.0,56.0,22.0,2.36,1.73,0.73,2.82,4.09,3.55,1.82,0.36
ENG,11:00:00,Bamber Bridge,Marske United,11.0,10.0,33.0,12.0,64.0,90.0,22.0,62.0,2.18,1.45,1.3,2.9,3.64,4.2,1.82,0.6
ENG,11:00:00,Atherton C.,Matlock,12.0,13.0,22.0,33.0,75.0,77.0,44.0,44.0,1.25,2.58,1.62,2.46,3.83,4.08,0.58,1.23
ENG,11:00:00,Kingstonian,Billericay Town,11.0,9.0,11.0,22.0,91.0,44.0,78.0,33.0,1.45,2.0,1.22,0.78,3.45,2.0,0.82,1.78
ENG,11:00:00,Concord Rangers,Enfield Town,9.0,11.0,30.0,56.0,89.0,55.0,20.0,56.0,1.56,2.33,1.45,1.64,3.89,3.09,0.89,1.55
ENG,11:00:00,Whitehawk,Margate,9.0,10.0,11.0,25.0,56.0,50.0,44.0,75.0,1.56,1.33,0.8,1.9,2.89,2.7,1.44,0.6
