País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BEL,09:00:00,St. Liege W,Genk W,2.0,2.0,64.0,10.0,50.0,100.0,73.0,60.0,1.5,1.0,3.0,0.5,2.5,3.5,2.0,3.0
SPA,09:00:00,Almeria,Granada,4.0,3.0,67.0,67.0,75.0,67.0,67.0,33.0,1.25,2.5,1.33,3.0,3.75,4.33,0.25,0.0
ALB,09:00:00,Tomori Berat,Lushnja,3.0,2.0,83.0,20.0,0.0,50.0,33.0,20.0,0.67,0.0,2.5,2.0,0.67,4.5,2.33,1.5
ALB,09:00:00,Bylis,Kastrioti Kruje,3.0,2.0,20.0,33.0,0.0,0.0,40.0,50.0,1.0,0.33,0.0,0.5,1.33,0.5,2.33,0.5
ALB,09:00:00,Egnatia R.,Teuta Durres,3.0,2.0,0.0,80.0,67.0,50.0,33.0,100.0,2.0,1.67,0.5,4.0,3.67,4.5,2.0,0.0
SPA,09:00:00,Eldense,Real Oviedo,2.0,4.0,43.0,29.0,100.0,0.0,29.0,43.0,2.0,1.5,0.25,1.0,3.5,1.25,2.0,0.25
BEL,09:00:00,Gomel W,Minsk FK W,12.0,12.0,25.0,45.0,92.0,92.0,50.0,55.0,0.42,6.25,6.5,0.42,6.67,6.92,0.08,2.75
BUL,09:15:00,Arda,Etar,4.0,5.0,25.0,25.0,75.0,60.0,75.0,25.0,2.75,1.0,0.8,2.0,3.75,2.8,2.5,0.6
NET,09:30:00,Excelsior,Sparta,3.0,3.0,0.0,33.0,67.0,67.0,50.0,67.0,1.33,1.33,1.67,1.33,2.67,3.0,1.0,2.0
NET,09:30:00,Heracles Almelo,PEC Zwolle,3.0,2.0,33.0,0.0,100.0,100.0,100.0,100.0,2.0,1.67,1.5,2.0,3.67,3.5,2.0,1.5
AUS,09:30:00,Sturm Graz,Tirol,4.0,4.0,8.0,62.0,50.0,50.0,46.0,46.0,2.0,0.75,1.0,1.75,2.75,2.75,2.0,1.0
AUS,09:30:00,Hartberg,Altach,4.0,4.0,23.0,31.0,100.0,50.0,46.0,38.0,1.25,2.75,1.25,1.5,4.0,2.75,1.0,1.25
ENG,10:00:00,Nottm Forest,Brentford,2.0,2.0,50.0,0.0,50.0,50.0,0.0,50.0,1.5,1.0,1.5,0.5,2.5,2.0,2.0,1.5
BOS,10:00:00,Igman Konjic,Zrinjski Mostar,3.0,2.0,50.0,20.0,67.0,50.0,80.0,70.0,1.67,1.67,2.0,1.5,3.33,3.5,2.0,1.5
BEL,10:00:00,Union Namur,Knokke,2.0,2.0,30.0,20.0,0.0,0.0,90.0,90.0,0.5,0.0,0.5,1.5,0.5,2.0,2.0,0.5
BEL,10:00:00,Dinamo-BGU W,Smorgon W,11.0,12.0,80.0,100.0,73.0,83.0,60.0,100.0,8.55,0.0,2.42,2.75,8.55,5.17,3.0,1.5
BEL,10:00:00,Smorgon,Neman Grodno,10.0,10.0,67.0,0.0,50.0,70.0,100.0,50.0,1.2,1.5,2.6,0.9,2.7,3.5,1.6,2.5
BEL,10:00:00,OH Leuven B,Sint-Eloois,2.0,2.0,30.0,100.0,50.0,50.0,70.0,40.0,2.0,1.5,0.0,2.0,3.5,2.0,2.0,0.5
BOS,10:00:00,Sloga Doboj,GOSK Gabela,2.0,4.0,70.0,10.0,100.0,50.0,100.0,40.0,2.5,0.5,1.0,1.75,3.0,2.75,3.0,1.0
FRA,10:00:00,Nice,Brest,3.0,3.0,100.0,50.0,0.0,67.0,50.0,0.0,1.0,0.33,1.33,1.33,1.33,2.67,1.67,2.0
BUL,10:00:00,Marek,CSKA 1948 S. B,5.0,6.0,0.0,50.0,20.0,33.0,100.0,50.0,1.4,0.4,0.5,1.0,1.8,1.5,2.2,0.83
BUL,10:00:00,Bdin,C. Balchik,6.0,6.0,50.0,0.0,17.0,50.0,0.0,100.0,0.5,0.67,0.67,1.67,1.17,2.33,1.17,0.5
POR,10:00:00,Leixoes,FC Porto B,2.0,2.0,33.0,20.0,0.0,50.0,50.0,20.0,0.5,0.5,1.0,1.5,1.0,2.5,1.0,0.5
FRA,10:00:00,Le Havre,Lille,3.0,3.0,50.0,50.0,100.0,67.0,0.0,50.0,2.0,1.0,1.33,2.33,3.0,3.67,2.0,0.67
ITA,10:00:00,Udinese,Genoa,3.0,3.0,33.0,33.0,33.0,0.0,33.0,33.0,0.0,1.67,0.33,0.67,1.67,1.0,0.33,1.0
BOS,10:30:00,TOSK Tesanj,Gornji Rahic,3.0,4.0,50.0,82.0,67.0,75.0,80.0,45.0,1.67,1.67,0.75,1.5,3.33,2.25,1.0,0.25
ALB,11:00:00,Skenderbeu K.,Partizani T.,2.0,2.0,50.0,0.0,0.0,50.0,50.0,60.0,0.5,0.5,1.5,0.5,1.0,2.0,1.5,2.0
AND,11:00:00,Carroi,FC Santa Coloma,1.0,1.0,36.0,36.0,100.0,0.0,45.0,64.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0
ARG,11:00:00,Los Andes,Argentino Merlo,7.0,7.0,100.0,33.0,29.0,57.0,50.0,67.0,1.14,0.86,1.29,1.29,2.0,2.57,1.57,1.71
ARG,11:00:00,El Porvenir,Centro Espanol,6.0,6.0,57.0,57.0,33.0,67.0,71.0,50.0,1.33,0.83,1.83,0.83,2.17,2.67,2.0,1.83
ARG,11:00:00,Circulo D.,Sansinena,14.0,14.0,21.0,86.0,50.0,29.0,43.0,57.0,1.14,1.21,0.64,1.36,2.36,2.0,1.36,0.71
AUS,11:00:00,Wolfsberger B,ASK Klagenfurt,5.0,4.0,0.0,33.0,100.0,75.0,100.0,67.0,1.4,3.4,1.0,2.0,4.8,3.0,0.2,1.0
ARG,11:00:00,A. Quilmes,Fenix,7.0,7.0,50.0,67.0,43.0,0.0,100.0,100.0,1.29,0.86,0.43,0.43,2.14,0.86,2.0,1.14
BEL,11:00:00,KRC Genk,Westerlo,4.0,4.0,67.0,0.0,25.0,75.0,33.0,67.0,1.0,1.25,1.0,1.5,2.25,2.5,0.75,0.5
BEL,11:00:00,RFC Liege,Lommel SK,3.0,3.0,100.0,83.0,33.0,67.0,29.0,17.0,1.67,0.67,1.33,1.33,2.33,2.67,2.0,2.0
ITA,11:15:00,Palermo,Sudtirol,2.0,3.0,47.0,20.0,50.0,33.0,47.0,40.0,1.5,0.5,1.67,1.0,2.0,2.67,1.5,1.67
SPA,11:15:00,Alaves,Osasuna,3.0,3.0,67.0,25.0,33.0,67.0,67.0,50.0,1.67,1.67,2.0,1.33,3.33,3.33,2.0,2.0
ITA,11:15:00,Bari,Como,3.0,3.0,33.0,25.0,33.0,67.0,33.0,0.0,1.0,1.0,1.33,1.0,2.0,2.33,1.0,2.0
ITA,11:15:00,Cittadella,Lecco,3.0,1.0,40.0,47.0,33.0,0.0,60.0,40.0,0.33,1.0,0.0,0.0,1.33,0.0,1.33,1.0
CHI,11:15:00,O'Higgins,Union La Calera,11.0,12.0,0.0,50.0,45.0,50.0,67.0,50.0,1.27,1.36,1.42,1.33,2.64,2.75,0.91,1.25
ITA,11:15:00,Sampdoria,Catanzaro,3.0,3.0,33.0,40.0,67.0,67.0,40.0,33.0,0.67,2.0,2.0,1.67,2.67,3.67,0.0,1.67
POR,11:30:00,Arouca,Chaves,3.0,3.0,50.0,67.0,33.0,67.0,50.0,33.0,1.67,1.67,0.33,3.67,3.33,4.0,1.33,0.0
AZE,11:30:00,Araz,Zira,4.0,3.0,50.0,0.0,25.0,33.0,50.0,0.0,1.0,1.0,1.0,0.67,2.0,1.67,1.75,2.0
BUL,11:45:00,Lokomotiv Sofia,Cherno More,6.0,6.0,40.0,50.0,50.0,50.0,40.0,50.0,1.17,1.83,2.33,1.17,3.0,3.5,1.0,2.0
CHI,12:00:00,Antofagasta,Puerto Montt,13.0,13.0,75.0,100.0,62.0,46.0,75.0,20.0,2.15,0.85,0.85,1.46,3.0,2.31,2.15,0.92
AUS,12:00:00,Austria Wien,Rapid Wien,3.0,3.0,46.0,8.0,67.0,33.0,54.0,69.0,0.67,1.67,2.0,1.0,2.33,3.0,0.67,1.33
ITA,13:00:00,Atalanta,Juventus,2.0,3.0,50.0,0.0,50.0,67.0,100.0,33.0,2.5,0.0,2.33,1.33,2.5,3.67,3.0,2.0
BEL,13:30:00,Club Brugge,Sint-Truiden,4.0,4.0,0.0,67.0,50.0,50.0,100.0,67.0,3.25,1.25,1.75,1.5,4.5,3.25,2.0,1.5
SPA,13:30:00,Real Zaragoza,Mirandes,4.0,3.0,53.0,12.0,0.0,33.0,41.0,47.0,1.5,0.25,0.33,2.0,1.75,2.33,2.5,0.33
AND,13:30:00,Esperanca,A. America,1.0,1.0,33.0,29.0,0.0,100.0,50.0,29.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,1.0
SPA,13:30:00,Valladolid,Burgos,4.0,3.0,47.0,35.0,0.0,100.0,59.0,24.0,1.0,0.75,1.33,2.33,1.75,3.67,1.75,0.0
SPA,13:30:00,Amorebieta,Cartagena,3.0,3.0,53.0,41.0,33.0,67.0,59.0,29.0,2.0,0.33,1.33,1.67,2.33,3.0,2.33,1.0
ITA,13:30:00,Cremonese,Parma,4.0,2.0,14.0,14.0,25.0,100.0,0.0,57.0,0.75,1.0,3.5,0.5,1.75,4.0,0.75,3.0
COS,14:00:00,Cartagines,AD Grecia,6.0,5.0,67.0,33.0,33.0,60.0,33.0,0.0,1.67,0.33,0.2,3.2,2.0,3.4,2.67,0.2
ARG,14:00:00,Boca Juniors,River Plate,3.0,3.0,0.0,33.0,33.0,33.0,0.0,67.0,1.33,1.0,1.0,2.0,2.33,3.0,1.33,0.33
CAN,14:00:00,York Utd,A. Ottawa,13.0,12.0,100.0,50.0,54.0,58.0,67.0,50.0,0.77,1.77,1.75,1.5,2.54,3.25,0.85,1.17
BOS,14:00:00,Sloboda Tuzla,Mladost D.,4.0,3.0,0.0,20.0,75.0,33.0,50.0,80.0,3.0,0.5,1.0,1.33,3.5,2.33,3.0,1.0
POR,14:00:00,Feirense,Pacos Ferreira,2.0,2.0,17.0,17.0,0.0,50.0,17.0,33.0,1.0,1.0,0.5,2.0,2.0,2.5,1.5,0.0
POR,14:00:00,Guimaraes,Estoril,3.0,3.0,50.0,67.0,67.0,100.0,0.0,33.0,1.67,1.0,2.33,3.67,2.67,6.0,2.0,0.0
BEL,14:15:00,RWDM,Gent,4.0,4.0,33.0,33.0,75.0,25.0,67.0,0.0,1.25,2.0,1.25,0.5,3.25,1.75,1.5,2.0
BEL,14:15:00,Dender,KRC Genk B,3.0,3.0,40.0,11.0,100.0,67.0,50.0,33.0,2.33,2.0,2.67,1.67,4.33,4.33,1.33,1.67
COS,14:15:00,AD Sarchi,Jaco Rays,6.0,5.0,60.0,43.0,83.0,80.0,53.0,71.0,1.83,1.5,1.4,2.8,3.33,4.2,1.33,1.4
BUL,14:30:00,Levski Sofia,Ludogorets,6.0,4.0,60.0,40.0,33.0,75.0,40.0,40.0,2.0,0.33,2.25,1.25,2.33,3.5,2.5,1.5
CHI,15:00:00,Iberia,Concepcion,11.0,11.0,58.0,8.0,64.0,36.0,67.0,50.0,2.0,1.55,1.09,1.64,3.55,2.73,1.55,0.91
CHI,15:00:00,S. Morning,U. Concepcion,13.0,13.0,67.0,17.0,62.0,62.0,33.0,42.0,1.15,1.38,0.92,2.0,2.54,2.92,1.31,0.62
CHI,15:00:00,Colo-Colo,U. Catolica,12.0,11.0,50.0,0.0,42.0,82.0,75.0,50.0,1.92,0.75,1.55,1.64,2.67,3.18,2.0,1.36
ARG,15:30:00,V. Arenas,Liniers,17.0,17.0,100.0,50.0,35.0,24.0,50.0,0.0,0.82,1.0,0.71,0.76,1.82,1.47,1.18,1.18
ARG,15:30:00,Puerto Nuevo,S. Italiano,17.0,17.0,0.0,33.0,41.0,29.0,100.0,67.0,0.88,1.47,0.71,1.0,2.35,1.71,0.71,1.12
BOS,15:45:00,Borac Banja L.,Velez Mostar,4.0,2.0,50.0,64.0,75.0,50.0,80.0,82.0,3.5,0.75,2.0,1.5,4.25,3.5,3.0,1.5
ITA,15:45:00,AS Roma,Frosinone,3.0,2.0,33.0,33.0,100.0,0.0,33.0,100.0,3.33,1.33,0.5,0.5,4.67,1.0,1.33,1.0
BRA,15:45:00,Vila Nova,Chapecoense,14.0,14.0,60.0,20.0,14.0,43.0,60.0,40.0,1.0,0.43,1.14,1.5,1.43,2.64,1.86,0.93
BRA,16:00:00,Santos,Vasco da Gama,12.0,12.0,14.0,14.0,58.0,33.0,43.0,64.0,1.5,1.5,0.92,1.58,3.0,2.5,1.42,0.83
ARG,16:00:00,Olimpo Bahia B.,Liniers Bahia B,14.0,14.0,50.0,62.0,43.0,21.0,57.0,38.0,2.14,0.57,0.21,1.36,2.71,1.57,2.71,0.43
BRA,16:00:00,Coritiba,Athletico PR,11.0,11.0,17.0,17.0,45.0,36.0,83.0,50.0,1.09,1.55,1.18,1.18,2.64,2.36,0.82,1.09
SPA,16:00:00,Huesca,Sporting Gijon,3.0,4.0,33.0,33.0,33.0,0.0,33.0,0.0,1.0,1.67,0.0,1.0,2.67,1.0,0.67,0.5
BRA,16:00:00,Cruzeiro,America MG,12.0,11.0,50.0,33.0,8.0,82.0,83.0,67.0,0.42,0.67,1.18,2.45,1.08,3.64,1.08,0.36
BRA,16:00:00,EC Sao Jose,Operario PR,11.0,11.0,0.0,25.0,64.0,45.0,100.0,50.0,1.91,1.09,1.18,1.27,3.0,2.45,2.0,1.09
SPA,16:00:00,Atletico Madrid,Cadiz,2.0,3.0,25.0,0.0,100.0,33.0,75.0,25.0,3.0,1.0,0.33,2.0,4.0,2.33,3.0,0.33
ARG,16:00:00,Gimnasia Jujuy,Atlanta,15.0,15.0,20.0,60.0,13.0,7.0,60.0,40.0,1.2,0.6,0.67,1.0,1.8,1.67,2.0,1.07
ARG,16:00:00,D. Madryn,I. Rivadavia,15.0,15.0,33.0,0.0,33.0,67.0,33.0,50.0,1.07,0.73,1.53,1.2,1.8,2.73,1.67,1.53
COS,16:00:00,Quepos Cambute,Carmelita,6.0,4.0,70.0,30.0,67.0,50.0,70.0,60.0,2.17,1.17,1.75,1.0,3.33,2.75,2.0,1.5
SPA,16:00:00,Real Betis,Valencia,3.0,3.0,100.0,25.0,0.0,67.0,33.0,75.0,0.67,0.33,1.33,1.33,1.0,2.67,1.67,1.33
CHI,16:00:00,Trasandino,San Antonio U.,10.0,11.0,50.0,25.0,40.0,64.0,75.0,42.0,1.3,0.9,1.55,1.36,2.2,2.91,1.7,1.73
ARG,16:30:00,Sarmiento R.,San M. Formosa,14.0,14.0,75.0,58.0,36.0,21.0,67.0,42.0,1.07,0.71,0.14,1.43,1.79,1.57,1.57,0.07
ARG,16:30:00,Pronunciamiento,I. Chivilcoy,14.0,14.0,42.0,50.0,64.0,14.0,42.0,58.0,1.64,1.21,0.5,1.07,2.86,1.57,1.79,1.0
ARG,16:30:00,G. Mendoza,Almagro,16.0,16.0,0.0,25.0,38.0,19.0,80.0,25.0,1.38,0.63,0.38,1.25,2.0,1.63,2.06,0.44
ARG,16:30:00,Colon Santa Fe,Union Santa Fe,3.0,3.0,0.0,25.0,67.0,33.0,25.0,25.0,2.33,0.67,1.33,1.0,3.0,2.33,3.0,1.33
POR,16:30:00,Uniao de Leiria,Tondela,2.0,2.0,83.0,60.0,100.0,50.0,33.0,20.0,2.0,1.5,1.0,3.0,3.5,4.0,1.5,0.5
ARG,16:30:00,D. Belgrano VR,Gimnasia E.,14.0,14.0,50.0,21.0,29.0,36.0,36.0,50.0,1.0,0.93,0.5,1.43,1.93,1.93,1.64,0.64
ARG,17:00:00,Estudiantes,Gimnasia,2.0,2.0,100.0,50.0,50.0,0.0,0.0,50.0,0.5,1.5,0.0,2.0,2.0,2.0,0.5,0.0
BRA,17:30:00,Paysandu,Amazonas,12.0,12.0,100.0,40.0,33.0,50.0,50.0,80.0,1.42,0.83,1.33,1.42,2.25,2.75,2.25,1.58
COL,18:00:00,Once Caldas,I. Medelin,7.0,6.0,58.0,36.0,29.0,33.0,67.0,55.0,1.29,0.57,1.33,1.17,1.86,2.5,1.71,1.17
BRA,18:00:00,Ceara,Atletico GO,14.0,14.0,50.0,50.0,36.0,43.0,100.0,75.0,1.14,1.0,1.21,1.43,2.14,2.64,1.71,1.21
CHI,18:00:00,Cobresal,Palestino,12.0,12.0,0.0,20.0,50.0,58.0,60.0,60.0,2.0,0.83,1.58,1.67,2.83,3.25,2.5,1.5
COS,18:00:00,M. Liberia,Alajuelense,5.0,6.0,0.0,33.0,60.0,67.0,67.0,33.0,1.4,1.4,1.67,1.17,2.8,2.83,1.4,2.17
ARG,18:15:00,Sol de America,J. Antoniana,14.0,14.0,8.0,62.0,21.0,21.0,77.0,77.0,1.5,0.5,0.36,1.57,2.0,1.93,2.29,0.5
ARG,18:15:00,9 de Julio Rafa,Crucero del N.,14.0,14.0,67.0,75.0,36.0,29.0,0.0,75.0,1.43,0.64,0.57,1.43,2.07,2.0,2.14,0.5
BRA,18:30:00,Bragantino,Palmeiras,12.0,13.0,25.0,25.0,33.0,38.0,25.0,75.0,1.58,0.58,1.46,0.77,2.17,2.23,2.08,1.38
ARG,18:30:00,A. Rafaela,Chaco For Ever,15.0,15.0,100.0,50.0,33.0,33.0,50.0,100.0,1.07,0.73,0.27,1.73,1.8,2.0,1.67,0.27
ARG,18:35:00,Central Norte,Gimnasia y Tiro,14.0,14.0,54.0,23.0,43.0,21.0,46.0,46.0,1.5,0.64,0.5,0.43,2.14,0.93,2.0,1.21
ARG,18:45:00,T. de Cordoba,Belgrano,3.0,3.0,50.0,0.0,67.0,33.0,50.0,100.0,2.0,0.33,0.67,0.67,2.33,1.33,2.33,1.0
