País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SCO,15:45:00,Livingston,Ross County,11.0,10.0,50.0,0.0,27.0,50.0,100.0,100.0,0.45,1.36,1.0,1.9,1.82,2.9,0.64,0.7
ENG,15:45:00,Wealdstone,Aldershot Town,13.0,14.0,27.0,18.0,54.0,79.0,45.0,55.0,1.92,1.31,1.36,2.21,3.23,3.57,2.15,1.07
ENG,15:45:00,Solihull Moors,Dagenham & R.,14.0,14.0,82.0,18.0,50.0,36.0,64.0,73.0,1.64,1.07,1.29,1.21,2.71,2.5,1.57,1.29
ENG,15:45:00,Sutton Utd,Harrogate,14.0,13.0,27.0,45.0,43.0,54.0,55.0,55.0,1.36,1.43,1.23,1.08,2.79,2.31,1.0,1.77
ENG,15:45:00,Oxford Utd,Portsmouth,13.0,15.0,45.0,27.0,69.0,53.0,91.0,45.0,1.69,0.92,1.67,0.67,2.62,2.33,1.85,2.07
ENG,15:45:00,Leicester City,Swansea City,14.0,14.0,83.0,29.0,50.0,71.0,50.0,57.0,2.0,0.57,1.5,1.86,2.57,3.36,2.43,1.14
ENG,15:45:00,Coventry City,Bristol City,14.0,14.0,29.0,36.0,29.0,36.0,57.0,57.0,1.43,0.79,0.93,1.07,2.21,2.0,1.79,1.14
ENG,15:45:00,Banbury Utd,Darlington,14.0,13.0,50.0,0.0,43.0,46.0,0.0,50.0,0.71,1.36,0.54,2.46,2.07,3.0,0.93,0.92
ENG,15:45:00,Chorley,Alfreton Town,13.0,13.0,100.0,50.0,54.0,69.0,0.0,0.0,2.15,1.0,1.54,1.46,3.15,3.0,1.85,1.46
ENG,15:45:00,Cheshunt,Potters Bar,12.0,12.0,50.0,0.0,58.0,67.0,50.0,0.0,1.42,2.0,1.17,1.83,3.42,3.0,1.08,1.08
ENG,15:45:00,Chatham Town,Hashtag United,13.0,14.0,50.0,50.0,69.0,50.0,0.0,50.0,2.15,1.15,1.5,1.71,3.31,3.21,2.38,1.36
ENG,15:45:00,Fulham,Everton,10.0,10.0,70.0,22.0,60.0,60.0,80.0,44.0,1.9,1.2,1.3,1.6,3.1,2.9,1.8,1.6
ENG,15:45:00,Folkestone,Hornchurch,12.0,12.0,50.0,0.0,50.0,83.0,100.0,0.0,1.25,1.75,2.58,1.0,3.0,3.58,1.08,2.25
ENG,15:45:00,Hastings Utd,Margate,12.0,12.0,100.0,50.0,58.0,58.0,100.0,50.0,1.92,1.08,1.0,2.17,3.0,3.17,1.75,0.5
ENG,15:45:00,Dulwich Hamlet,Wingate & F.,13.0,12.0,50.0,0.0,77.0,67.0,0.0,100.0,2.15,1.54,1.67,1.58,3.69,3.25,1.92,1.67
SCO,15:45:00,Elgin City,Clyde,10.0,10.0,44.0,25.0,30.0,40.0,67.0,25.0,1.1,1.0,1.3,1.8,2.1,3.1,1.7,0.6
BRA,19:15:00,Treze,Atletico Cajaze,1.0,1.0,50.0,0.0,0.0,0.0,100.0,100.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0
BRA,19:15:00,Confianca,Falcon,2.0,1.0,50.0,50.0,100.0,0.0,0.0,0.0,2.5,1.0,1.0,1.0,3.5,2.0,3.0,1.0
