País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
UZB,09:15:00,Buxoro,FK Olympic,11.0,10.0,77.0,23.0,27.0,60.0,62.0,62.0,0.64,1.45,1.2,1.4,2.09,2.6,0.73,1.4
IRA,09:15:00,Foolad,Aluminium Arak,4.0,5.0,25.0,33.0,25.0,20.0,25.0,67.0,0.5,1.25,0.6,1.0,1.75,1.6,0.75,1.2
SOU,09:30:00,JDR Stars,Casric Stars,5.0,5.0,33.0,43.0,40.0,20.0,83.0,86.0,1.2,0.4,0.4,1.0,1.6,1.4,2.2,1.4
ITA,09:30:00,Monza U19,Sampdoria U19,5.0,4.0,50.0,93.0,100.0,100.0,21.0,29.0,2.0,3.0,1.75,2.5,5.0,4.25,0.4,0.75
ALG,10:00:00,Chelghoum,El Eulma,1.0,1.0,57.0,14.0,100.0,0.0,43.0,43.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0
IRA,10:00:00,Al-Qasim,Naft Al-Janoob,1.0,2.0,83.0,8.0,100.0,100.0,58.0,62.0,2.0,1.0,1.5,2.0,3.0,3.5,3.0,0.5
ALG,10:00:00,CA Batna,Oued Magrane,2.0,1.0,80.0,80.0,50.0,100.0,60.0,40.0,2.0,0.5,1.0,2.0,2.5,3.0,2.0,0.0
BEL,10:00:00,S. Soligorsk,Slavia Mozyr,12.0,12.0,71.0,71.0,50.0,33.0,43.0,86.0,2.0,1.42,1.17,1.25,3.42,2.42,2.08,1.17
ALG,10:00:00,WA Boufarik,Olympique Medea,1.0,1.0,43.0,100.0,0.0,100.0,29.0,71.0,2.0,0.0,0.0,4.0,2.0,4.0,3.0,0.0
ALG,10:00:00,Oued Akbou,Bordj Menaïel,1.0,1.0,57.0,0.0,100.0,0.0,57.0,71.0,5.0,0.0,1.0,1.0,5.0,2.0,3.0,1.0
ALG,10:00:00,Khemis El K.,MSP Batna,1.0,2.0,29.0,29.0,0.0,50.0,43.0,29.0,2.0,0.0,1.0,0.5,2.0,1.5,3.0,2.0
ALG,10:00:00,El Ghozlane,RB Ouargla,1.0,1.0,71.0,14.0,0.0,0.0,57.0,86.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
ALG,10:00:00,Annaba,MO Constantine,2.0,1.0,20.0,20.0,0.0,0.0,60.0,60.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0
ALG,10:30:00,ASO Chlef U21,MC Alger U21,2.0,1.0,14.0,29.0,0.0,100.0,29.0,57.0,1.5,0.0,1.0,2.0,1.5,3.0,3.0,0.0
ALG,10:30:00,JS Saoura U21,El Bayadh U21,2.0,2.0,43.0,29.0,50.0,50.0,86.0,57.0,1.5,0.5,0.0,2.5,2.0,2.5,3.0,0.0
ALG,10:30:00,NC Magra U21,Ben Aknoun U21,2.0,2.0,38.0,0.0,100.0,50.0,38.0,43.0,1.5,2.5,1.0,1.0,4.0,2.0,1.5,1.5
ALG,10:30:00,US Souf,CS Constantine,2.0,2.0,0.0,17.0,50.0,0.0,40.0,50.0,0.0,1.5,0.0,1.0,1.5,1.0,0.5,0.0
ALG,10:45:00,ES Setif,JS Kabylie,1.0,2.0,25.0,20.0,100.0,50.0,75.0,20.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.5
GEO,11:00:00,Dinamo Tbilisi,Shukura,16.0,16.0,50.0,0.0,69.0,62.0,50.0,75.0,2.38,1.13,1.0,2.63,3.5,3.63,1.88,0.69
AZE,11:00:00,Araz,Kapaz,6.0,6.0,29.0,38.0,33.0,50.0,86.0,88.0,1.17,0.83,0.67,2.67,2.0,3.33,2.17,0.33
MOR,11:00:00,Maghreb de Fes,Union Touarga,4.0,3.0,33.0,17.0,50.0,67.0,67.0,83.0,1.5,0.5,1.33,1.33,2.0,2.67,2.0,1.0
SAU,11:00:00,Al Hilal,Al Taawon,6.0,6.0,85.0,0.0,33.0,33.0,46.0,57.0,2.5,0.5,1.67,1.0,3.0,2.67,2.67,1.83
UKR,11:00:00,Kolos Kovalivka,FC Minaj,7.0,6.0,12.0,43.0,14.0,50.0,38.0,29.0,0.71,0.86,0.5,1.83,1.57,2.33,1.29,0.33
BUL,11:30:00,Lok. Plovdiv,Lokomotiv Sofia,8.0,8.0,40.0,33.0,50.0,38.0,40.0,50.0,1.88,0.75,0.63,2.25,2.63,2.88,2.0,1.13
SLO,12:00:00,Pohronie,Petrzalka,8.0,7.0,71.0,43.0,38.0,29.0,29.0,86.0,1.38,1.5,1.71,1.0,2.88,2.71,1.5,1.71
SER,12:00:00,Radnicki Nis,Novi Pazar,5.0,6.0,100.0,17.0,40.0,33.0,40.0,50.0,1.4,1.2,0.5,1.5,2.6,2.0,1.6,0.33
BEL,12:00:00,Gomel,Isloch,12.0,12.0,38.0,33.0,58.0,50.0,62.0,50.0,1.67,1.83,1.17,1.0,3.5,2.17,1.83,1.67
ALG,12:00:00,USM Alger,CR Belouizdad,1.0,1.0,40.0,60.0,100.0,100.0,40.0,20.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0
CZE,12:00:00,Jihlava,Lisen,8.0,7.0,71.0,33.0,75.0,43.0,43.0,17.0,2.25,1.38,0.57,1.71,3.63,2.29,2.0,0.71
IRA,12:00:00,Al Najaf,Karbala,2.0,1.0,58.0,8.0,0.0,100.0,33.0,58.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0
SLO,12:30:00,Aluminij,Bravo,6.0,7.0,43.0,14.0,50.0,43.0,29.0,57.0,1.33,2.0,1.0,1.43,3.33,2.43,0.67,0.86
SLO,12:30:00,Trencin,Zilina,6.0,6.0,33.0,33.0,33.0,17.0,50.0,67.0,1.67,0.67,1.33,0.83,2.33,2.17,2.17,1.67
POL,13:00:00,Warta Poznan,Puszcza Niepolo,7.0,7.0,40.0,100.0,14.0,57.0,60.0,75.0,0.71,1.0,1.14,2.86,1.71,4.0,0.86,0.14
POL,13:00:00,Znicz Pruszkow,Motor Lublin,6.0,6.0,0.0,20.0,17.0,0.0,60.0,40.0,0.83,1.0,0.83,0.67,1.83,1.5,1.17,2.0
POL,13:00:00,K. Kolobrzeg,Sandecja Nowy,8.0,10.0,50.0,20.0,38.0,50.0,50.0,40.0,1.5,0.88,0.6,1.7,2.38,2.3,2.0,0.5
EST,13:00:00,Tammeka,Harju Jalgpalli,17.0,17.0,33.0,17.0,47.0,29.0,83.0,83.0,0.94,1.53,0.65,1.76,2.47,2.41,0.76,0.71
CRO,13:00:00,Slaven Belupo,Gorica,7.0,7.0,0.0,33.0,43.0,0.0,40.0,67.0,1.29,1.29,0.57,0.57,2.57,1.14,1.43,1.14
TUR,13:00:00,Adanaspor,Genclerbirligi,5.0,5.0,38.0,38.0,40.0,60.0,38.0,62.0,1.4,1.2,1.2,1.4,2.6,2.6,1.8,1.6
TUR,13:00:00,Ankaragucu,Antalyaspor,5.0,5.0,18.0,29.0,20.0,40.0,41.0,41.0,1.4,0.6,1.0,1.4,2.0,2.4,1.6,0.8
TUR,13:00:00,Trabzonspor,Konyaspor,5.0,5.0,29.0,12.0,60.0,40.0,59.0,29.0,1.8,0.8,0.8,1.6,2.6,2.4,2.4,1.0
CZE,13:00:00,Pribram,Vikto Zizkov,7.0,7.0,57.0,50.0,57.0,57.0,43.0,50.0,1.29,1.0,1.43,2.0,2.29,3.43,2.0,0.71
AUS,13:10:00,Ried,Lafnitz,6.0,6.0,75.0,17.0,50.0,50.0,50.0,67.0,2.67,0.67,0.67,1.67,3.33,2.33,2.33,0.67
AUS,13:10:00,First Vienna,Admira Wacker,6.0,6.0,29.0,25.0,50.0,50.0,57.0,38.0,1.5,1.17,1.33,1.83,2.67,3.17,1.5,0.5
AUS,13:10:00,Stripfing,Sturm Graz B,6.0,6.0,50.0,0.0,67.0,67.0,12.0,57.0,2.0,1.67,1.33,2.5,3.67,3.83,1.67,0.83
AUS,13:10:00,SV Horn,Amstetten,6.0,7.0,43.0,50.0,67.0,57.0,29.0,38.0,2.0,0.83,0.71,1.86,2.83,2.57,2.0,0.29
MOR,13:15:00,Moghreb Tetouan,Mouloudia Oujda,3.0,3.0,33.0,0.0,67.0,0.0,17.0,50.0,2.0,0.33,0.33,1.0,2.33,1.33,2.33,0.67
GER,13:30:00,E. Frankfurt W,Leverkusen W,3.0,3.0,86.0,33.0,100.0,67.0,57.0,67.0,3.33,2.0,1.0,1.67,5.33,2.67,2.0,1.33
SOU,13:30:00,Cape Town City,Royal AM,4.0,5.0,43.0,17.0,50.0,60.0,57.0,50.0,1.5,0.75,1.2,2.0,2.25,3.2,2.25,0.8
GER,13:30:00,Werder Bremen B,Blumenthaler,6.0,7.0,75.0,50.0,100.0,100.0,50.0,38.0,8.67,0.17,1.86,2.71,8.83,4.57,3.0,0.86
ITA,13:30:00,Sassuolo,Salernitana,6.0,5.0,20.0,67.0,33.0,40.0,100.0,67.0,1.33,1.5,0.4,1.8,2.83,2.2,1.17,0.2
GER,13:30:00,Sankt Pauli,Hannover 96,6.0,6.0,17.0,0.0,67.0,83.0,83.0,67.0,2.5,0.67,1.83,1.83,3.17,3.67,2.33,1.33
GER,13:30:00,Schalke 04,Elversberg,5.0,6.0,17.0,33.0,80.0,50.0,33.0,33.0,2.2,1.8,1.67,1.17,4.0,2.83,1.8,1.83
GER,14:00:00,ATSV Erlangen,Ingolstadt B,9.0,10.0,43.0,17.0,56.0,90.0,57.0,17.0,1.89,1.0,2.0,2.0,2.89,4.0,2.11,1.4
CYP,14:00:00,Anorthosis,Omonia Nicosia,5.0,4.0,50.0,17.0,60.0,50.0,33.0,83.0,1.8,1.6,2.0,1.0,3.4,3.0,1.2,2.0
GER,14:00:00,Viktoria Koln,Dynamo Dresden,7.0,6.0,40.0,0.0,43.0,33.0,40.0,0.0,1.57,0.71,1.17,1.0,2.29,2.17,2.14,1.67
FRA,14:00:00,Stade Briochin,Lorient B,4.0,3.0,33.0,40.0,50.0,33.0,33.0,40.0,1.25,0.75,0.67,1.33,2.0,2.0,1.25,0.33
GER,14:00:00,RW Koblenz,Engers,10.0,9.0,0.0,17.0,80.0,56.0,14.0,50.0,2.0,1.6,2.0,1.78,3.6,3.78,1.7,1.33
FRA,14:00:00,Les Herbiers,Romorantin,4.0,3.0,17.0,17.0,50.0,33.0,67.0,50.0,1.75,1.0,1.0,1.33,2.75,2.33,1.75,1.33
GER,14:00:00,Weiche F.,Hamburger SV B,8.0,6.0,50.0,0.0,88.0,50.0,50.0,0.0,1.0,3.13,0.5,1.83,4.13,2.33,0.38,0.67
GER,14:00:00,Augsburg B,Nürnberg B,10.0,10.0,50.0,17.0,60.0,80.0,67.0,50.0,2.0,1.1,1.9,2.0,3.1,3.9,1.6,1.3
GER,14:00:00,Kornburg,Eichstätt,9.0,9.0,0.0,14.0,78.0,67.0,43.0,71.0,2.0,1.56,2.33,1.44,3.56,3.78,1.0,1.56
GER,14:00:00,Eilenburg,Altglienicke,6.0,6.0,50.0,0.0,67.0,83.0,100.0,0.0,1.17,1.83,2.5,0.83,3.0,3.33,0.83,2.0
AUS,14:00:00,Rapid Wien B,Krems,7.0,7.0,38.0,0.0,71.0,43.0,75.0,86.0,2.57,0.86,1.57,0.86,3.43,2.43,2.57,2.29
AUS,14:00:00,Mannsdorf,Drassburg,7.0,7.0,43.0,33.0,57.0,71.0,71.0,56.0,1.86,1.0,0.71,2.71,2.86,3.43,2.0,0.0
GER,14:00:00,Hertha Berlin B,Viktoria Berlin,6.0,6.0,100.0,50.0,67.0,50.0,0.0,0.0,1.83,1.5,1.17,1.5,3.33,2.67,1.33,1.33
DEN,14:00:00,Roskilde,Fremad Amager,7.0,7.0,17.0,0.0,43.0,71.0,67.0,60.0,2.0,1.71,1.0,2.14,3.71,3.14,1.43,0.43
DEN,14:00:00,HIK,AB,6.0,7.0,0.0,33.0,83.0,29.0,67.0,33.0,1.83,2.17,0.86,1.14,4.0,2.0,0.67,1.0
DEN,14:00:00,HB Koge,SonderjyskE,8.0,8.0,67.0,33.0,50.0,88.0,83.0,50.0,1.13,2.13,2.75,1.25,3.25,4.0,1.25,2.5
DEN,14:00:00,B 93,Helsingor,7.0,7.0,67.0,50.0,86.0,57.0,33.0,33.0,0.29,3.29,0.57,1.86,3.57,2.43,0.14,0.29
DEN,14:00:00,AC Horsens,Fredericia,7.0,8.0,33.0,0.0,71.0,62.0,17.0,33.0,1.86,1.29,2.0,1.25,3.14,3.25,1.86,1.88
DEN,14:00:00,Silkeborg,Randers FC,7.0,7.0,83.0,33.0,43.0,86.0,33.0,17.0,1.86,0.43,1.14,2.14,2.29,3.29,2.29,0.71
POR,14:00:00,Feirense,Os Belenense,4.0,4.0,40.0,0.0,25.0,25.0,60.0,60.0,1.0,1.0,0.75,1.0,2.0,1.75,1.5,1.0
GER,14:00:00,Grossaspach,FC Holzhausen,8.0,8.0,67.0,17.0,62.0,62.0,50.0,33.0,2.63,0.88,1.25,1.88,3.5,3.13,2.13,0.75
SAU,14:00:00,Al Ittihad,Abha,5.0,5.0,69.0,23.0,60.0,60.0,54.0,54.0,1.8,1.6,0.6,2.4,3.4,3.0,1.4,0.2
SLO,14:00:00,Spartak Myjava,Puchov,8.0,7.0,57.0,14.0,88.0,71.0,14.0,57.0,1.75,1.88,2.86,1.57,3.63,4.43,1.88,2.14
GER,14:00:00,Bayern Munich B,Wurzburger K.,8.0,10.0,33.0,33.0,88.0,50.0,50.0,33.0,3.13,2.25,2.5,0.5,5.38,3.0,2.13,3.0
AUS,14:00:00,Neulengbach W,St. Polten W,4.0,4.0,38.0,25.0,25.0,50.0,88.0,75.0,0.75,1.0,3.5,0.25,1.75,3.75,0.75,3.0
GER,14:00:00,Neustrelitz,Rathenow,5.0,6.0,17.0,17.0,80.0,67.0,17.0,67.0,2.4,1.2,0.83,3.0,3.6,3.83,2.4,0.5
GER,14:30:00,VfR Mannheim,TSV Essingen,8.0,8.0,33.0,17.0,75.0,62.0,50.0,17.0,2.0,1.0,1.75,1.38,3.0,3.13,2.0,1.75
GER,14:30:00,Suderelbe,Altona,7.0,6.0,50.0,33.0,86.0,67.0,17.0,0.0,4.86,1.57,2.0,1.17,6.43,3.17,2.0,1.67
GER,14:30:00,Oberneuland,Hemelingen,6.0,7.0,75.0,25.0,100.0,100.0,75.0,50.0,1.67,2.83,4.14,1.43,4.5,5.57,1.17,2.57
GER,14:30:00,Eintracht Trier,FC Bitburg,10.0,10.0,43.0,50.0,60.0,80.0,57.0,17.0,3.0,0.4,1.2,2.7,3.4,3.9,2.8,0.5
GER,14:30:00,Pirmasens,Auersmacher,10.0,10.0,0.0,14.0,70.0,50.0,67.0,29.0,2.7,0.6,1.6,1.9,3.3,3.5,2.5,1.0
AUS,14:30:00,Wiener SC,Oberwart / Rote,7.0,7.0,38.0,43.0,57.0,71.0,50.0,57.0,1.71,1.14,1.14,1.57,2.86,2.71,1.86,1.0
AUS,14:30:00,TWL Elektra,Neusiedl,6.0,7.0,62.0,38.0,17.0,86.0,62.0,75.0,0.83,1.17,1.71,2.57,2.0,4.29,1.0,1.29
AUS,14:30:00,Traiskirchen,Ardagger,6.0,7.0,62.0,43.0,83.0,57.0,50.0,57.0,2.17,1.33,0.43,2.0,3.5,2.43,2.0,0.14
IRA,14:30:00,Zakho,Al Talaba,1.0,1.0,86.0,50.0,0.0,100.0,43.0,79.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0
ROM,14:30:00,Sepsi OSK,Rapid Bucharest,7.0,7.0,20.0,60.0,29.0,71.0,40.0,20.0,1.57,1.29,2.0,1.29,2.86,3.29,1.71,1.71
SWI,14:30:00,Wil,Bellinzona,6.0,6.0,19.0,33.0,33.0,33.0,44.0,27.0,0.83,1.33,1.17,1.0,2.17,2.17,1.17,1.5
GER,14:30:00,Frechen,Konigsdorf,6.0,6.0,50.0,0.0,83.0,50.0,0.0,100.0,3.0,0.5,1.0,2.0,3.5,3.0,2.67,0.83
GER,14:30:00,SSVg Velbert,Paderborn B,7.0,7.0,57.0,33.0,43.0,43.0,43.0,67.0,0.71,2.0,1.0,1.71,2.71,2.71,1.0,0.57
FRA,14:30:00,G. O. A. L.,Niort,5.0,5.0,60.0,17.0,40.0,60.0,40.0,83.0,1.2,0.8,1.2,2.0,2.0,3.2,1.6,0.8
GER,14:30:00,Fortuna Koln,M'gladbach B,8.0,7.0,50.0,0.0,38.0,86.0,83.0,33.0,2.0,0.5,2.14,1.86,2.5,4.0,2.25,1.29
GER,14:30:00,Gutersloh,Rodinghausen,8.0,7.0,33.0,17.0,62.0,29.0,83.0,50.0,1.5,1.63,0.14,1.57,3.13,1.71,1.5,0.14
FRA,14:30:00,Martigues,Nancy,5.0,5.0,60.0,40.0,60.0,0.0,60.0,40.0,1.6,1.0,0.6,0.8,2.6,1.4,1.4,0.8
FRA,14:30:00,Orleans,Dijon,6.0,5.0,50.0,50.0,50.0,40.0,25.0,75.0,1.5,1.33,0.2,1.8,2.83,2.0,1.67,0.4
FRA,14:30:00,Red Star,Marignane G.,5.0,5.0,60.0,100.0,40.0,40.0,20.0,75.0,2.4,0.4,0.6,1.2,2.8,1.8,3.0,1.0
FRA,14:30:00,Rouen,Villefranche,5.0,6.0,40.0,25.0,40.0,17.0,100.0,50.0,1.0,0.6,1.0,1.5,1.6,2.5,1.8,1.0
FRA,14:30:00,Sochaux,Cholet,5.0,5.0,33.0,40.0,80.0,40.0,33.0,80.0,1.8,2.0,0.8,1.8,3.8,2.6,1.4,0.6
FRA,14:30:00,Versailles,Nimes,6.0,5.0,17.0,0.0,33.0,0.0,50.0,80.0,1.33,1.33,1.0,1.0,2.67,2.0,1.17,1.2
FRA,14:30:00,Angouleme,Bourges,3.0,4.0,67.0,67.0,100.0,75.0,50.0,33.0,2.0,2.0,0.75,3.0,4.0,3.75,1.33,0.0
FRA,14:30:00,Boulogne,Bastia-Borgo,3.0,4.0,33.0,17.0,67.0,75.0,33.0,33.0,1.33,0.67,1.25,2.0,2.0,3.25,2.33,0.75
FRA,14:30:00,Epinal,Avranches,6.0,6.0,40.0,33.0,50.0,67.0,100.0,67.0,0.5,1.33,1.0,2.33,1.83,3.33,0.5,0.33
GER,14:30:00,Dusseldorf B,Schalke 04 B,7.0,7.0,0.0,33.0,14.0,86.0,67.0,67.0,0.57,1.57,2.57,1.43,2.14,4.0,0.43,1.71
GER,14:45:00,Schonnebeck,Buderich,6.0,6.0,20.0,0.0,33.0,83.0,40.0,17.0,2.0,0.33,2.0,2.0,2.33,4.0,2.67,1.0
NET,15:00:00,Fortuna Sittard,Heracles Almelo,5.0,5.0,50.0,67.0,60.0,80.0,33.0,67.0,1.0,1.0,0.8,2.8,2.0,3.6,1.6,0.4
NET,15:00:00,Jong AZ,Helmond Sport,7.0,6.0,80.0,0.0,57.0,83.0,40.0,60.0,2.14,0.71,1.67,1.67,2.86,3.33,2.29,1.17
SPA,15:00:00,Real Madrid W,Real Sociedad W,3.0,3.0,43.0,0.0,67.0,100.0,29.0,43.0,2.33,1.0,0.67,2.33,3.33,3.0,2.0,0.0
NET,15:00:00,NAC Breda,Jong Ajax,6.0,7.0,20.0,0.0,83.0,100.0,100.0,80.0,1.83,1.83,1.29,3.43,3.67,4.71,1.67,0.0
NET,15:00:00,Telstar,De Graafschap,6.0,6.0,40.0,100.0,67.0,83.0,100.0,80.0,1.5,1.5,1.5,2.0,3.0,3.5,1.5,1.5
NET,15:00:00,TOP Oss,MVV Maastricht,6.0,7.0,80.0,50.0,33.0,86.0,60.0,100.0,1.17,2.17,1.86,1.86,3.33,3.71,1.0,1.14
NET,15:00:00,FC Dordrecht,Jong PSV,7.0,5.0,80.0,17.0,86.0,100.0,40.0,67.0,3.0,1.43,1.4,3.0,4.43,4.4,1.86,1.2
NET,15:00:00,FC Emmen,FC Den Bosch,6.0,6.0,40.0,40.0,67.0,83.0,40.0,80.0,2.0,1.67,1.17,2.67,3.67,3.83,1.67,0.5
BEL,15:00:00,Standard L. B,KRC Genk B,4.0,5.0,33.0,22.0,50.0,80.0,56.0,56.0,1.0,1.0,2.6,1.8,2.0,4.4,1.5,1.6
NET,15:00:00,FC Eindhoven,VVV,6.0,6.0,60.0,60.0,17.0,83.0,40.0,80.0,1.17,1.0,1.33,1.5,2.17,2.83,1.17,1.5
FRA,15:00:00,Bourgoin-Jallie,Le Puy,3.0,4.0,33.0,40.0,100.0,25.0,83.0,20.0,1.67,2.0,1.0,1.0,3.67,2.0,0.67,1.5
HUN,15:00:00,MTK,Zalaegerszegi,6.0,6.0,43.0,71.0,50.0,67.0,57.0,71.0,0.83,2.17,1.33,1.67,3.0,3.0,1.33,1.17
GER,15:00:00,Nottingen,Normannia Gmund,7.0,8.0,67.0,0.0,57.0,38.0,33.0,67.0,2.0,1.57,1.0,1.25,3.57,2.25,1.57,1.25
FRA,15:00:00,Chambly,Guingamp B,4.0,4.0,50.0,50.0,25.0,75.0,50.0,75.0,1.5,1.0,1.25,1.5,2.5,2.75,1.75,1.0
GER,15:00:00,Union Nettetal,Straelen,6.0,6.0,33.0,17.0,67.0,33.0,33.0,100.0,1.83,1.67,2.17,1.17,3.5,3.33,1.67,1.83
BEL,15:00:00,Dender,Club Brugge B,5.0,5.0,22.0,44.0,80.0,60.0,44.0,56.0,1.8,2.0,1.2,1.2,3.8,2.4,1.0,1.2
GER,15:00:00,P. Munster B,Lotte,5.0,6.0,33.0,33.0,80.0,50.0,17.0,33.0,3.2,0.6,1.83,1.0,3.8,2.83,2.0,1.67
SWI,15:15:00,Sion,Vaduz,6.0,6.0,71.0,35.0,33.0,83.0,47.0,47.0,1.5,0.67,2.0,1.83,2.17,3.83,2.17,1.0
SWI,15:15:00,Baden,Neuchatel Xamax,6.0,6.0,53.0,12.0,50.0,17.0,33.0,31.0,1.0,2.33,1.0,1.33,3.33,2.33,0.83,1.0
URU,15:30:00,Liverpool M.,Cerro Largo,4.0,4.0,67.0,17.0,25.0,0.0,83.0,50.0,1.25,0.25,0.25,1.25,1.5,1.5,2.5,0.5
AUS,15:30:00,Bregenz,St. Polten,6.0,6.0,14.0,29.0,33.0,67.0,86.0,71.0,1.17,0.67,2.0,1.33,1.83,3.33,1.83,1.83
POL,15:30:00,Cracovia Krakow,Slask Wroclaw,6.0,7.0,17.0,20.0,50.0,43.0,83.0,60.0,1.17,2.0,1.71,1.0,3.17,2.71,1.0,2.0
ITA,15:30:00,Venezia,Catanzaro,6.0,6.0,20.0,83.0,67.0,50.0,60.0,83.0,1.83,1.17,1.5,1.17,3.0,2.67,2.17,1.83
GER,15:30:00,Monchengladbach,Wolfsburg,5.0,5.0,17.0,20.0,80.0,80.0,50.0,60.0,1.0,1.8,1.2,2.2,2.8,3.4,0.8,0.6
POL,15:30:00,Lechia Gdansk,Wisla Krakow,6.0,6.0,50.0,40.0,50.0,67.0,50.0,40.0,2.0,0.67,1.83,1.5,2.67,3.33,2.17,1.33
