País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
THA,08:00:00,Pathum Utd,Lamphun Warrior,2.0,2.0,20.0,17.0,50.0,50.0,80.0,33.0,2.5,1.0,0.0,2.0,3.5,2.0,2.0,0.0
MON,08:00:00,Deren,Bavarians,2.0,2.0,25.0,25.0,100.0,50.0,75.0,75.0,3.5,2.5,2.5,0.5,6.0,3.0,2.0,3.0
THA,08:00:00,Nakhon Si Thamm,Chainat,3.0,3.0,38.0,15.0,33.0,0.0,54.0,46.0,1.67,0.67,0.0,0.67,2.33,0.67,1.67,0.67
ENG,08:00:00,Colchester U21,Bournemouth U21,2.0,3.0,17.0,83.0,100.0,67.0,67.0,50.0,2.0,3.0,0.67,2.33,5.0,3.0,1.5,1.0
GEO,08:30:00,Kolkheti Khobi,Merani Martvili,13.0,13.0,33.0,33.0,38.0,46.0,33.0,67.0,1.69,0.92,0.92,2.08,2.62,3.0,2.08,0.69
CHI,08:35:00,Nantong Zhiyun,Shanghai Port,12.0,13.0,25.0,40.0,33.0,62.0,50.0,60.0,0.75,1.5,2.23,0.69,2.25,2.92,0.83,2.23
CHI,08:35:00,S. Taishan,Wuhan Three T.,13.0,12.0,80.0,0.0,62.0,58.0,60.0,100.0,2.62,0.62,1.75,1.08,3.23,2.83,2.46,1.58
CHI,08:35:00,Tianjin T.,Chengdu,13.0,13.0,75.0,20.0,38.0,38.0,25.0,80.0,1.46,1.0,1.38,1.08,2.46,2.46,1.77,1.46
THA,09:00:00,Bangkok Utd,Buriram Utd,3.0,3.0,67.0,23.0,33.0,33.0,58.0,38.0,1.67,0.0,1.0,0.33,1.67,1.33,2.33,2.33
IND,09:00:00,Bali Utd,TIRA Persikabo,7.0,6.0,43.0,7.0,71.0,67.0,57.0,43.0,1.71,1.29,1.33,1.67,3.0,3.0,1.86,1.0
THA,09:00:00,Buriram Utd,Bangkok Utd,2.0,2.0,62.0,54.0,100.0,50.0,62.0,23.0,3.5,0.0,3.0,0.5,3.5,3.5,3.0,3.0
LAT,10:00:00,Rigas FS B,Valmiera B,10.0,10.0,89.0,22.0,60.0,50.0,67.0,100.0,3.2,0.7,1.1,1.7,3.9,2.8,2.1,1.1
MAL,10:00:00,Terengganu,Selangor,10.0,11.0,67.0,50.0,40.0,73.0,25.0,25.0,1.5,0.7,3.36,1.0,2.2,4.36,2.0,1.91
ARM,10:00:00,Ararat-Armenia,Ararat Yerevan,4.0,4.0,25.0,0.0,100.0,75.0,50.0,25.0,2.75,1.5,1.0,1.75,4.25,2.75,2.25,1.0
MAL,10:00:00,Kelantan,Sabah,10.0,10.0,25.0,18.0,80.0,50.0,67.0,55.0,1.2,4.0,1.0,1.4,5.2,2.4,0.7,1.1
UAE,10:20:00,Ajman,Ittihad Kalba,1.0,1.0,50.0,17.0,100.0,0.0,50.0,42.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0
UAE,10:20:00,Bani Yas,Emirates,1.0,2.0,50.0,25.0,100.0,0.0,42.0,58.0,4.0,2.0,1.0,0.5,6.0,1.5,3.0,1.5
CRO,10:30:00,Z. Jurjevac,Sesvete,4.0,3.0,0.0,25.0,50.0,0.0,75.0,50.0,1.75,0.5,0.33,0.67,2.25,1.0,2.25,1.33
OMA,10:30:00,Dhofar,Al-Shabab Club,2.0,3.0,50.0,50.0,0.0,33.0,0.0,50.0,0.5,0.5,1.0,1.0,1.0,2.0,1.5,1.33
UZB,11:00:00,Bunyodkor,Termez Surkhon,9.0,9.0,45.0,18.0,44.0,22.0,36.0,64.0,0.89,1.67,0.89,1.11,2.56,2.0,0.78,0.89
ALG,11:45:00,NC Magra,US Biskra,1.0,1.0,0.0,50.0,0.0,0.0,100.0,100.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
BEL,12:00:00,FC Minsk,Energetik-BGU,10.0,10.0,25.0,75.0,30.0,20.0,50.0,50.0,1.1,0.8,0.5,1.6,1.9,2.1,1.6,0.4
LIT,12:00:00,Hegelmann L.,Banga,15.0,15.0,0.0,18.0,47.0,20.0,50.0,45.0,2.07,0.93,0.6,1.07,3.0,1.67,1.8,1.2
LIT,12:00:00,Babrungas,Nevezis,11.0,11.0,42.0,45.0,64.0,45.0,58.0,73.0,2.45,1.45,1.18,1.27,3.91,2.45,2.09,1.09
LIT,12:00:00,Ekranas,Jonava,10.0,11.0,55.0,17.0,30.0,73.0,18.0,50.0,1.0,1.1,0.82,2.36,2.1,3.18,1.3,0.45
FIN,12:00:00,VPS,Inter Turku,11.0,12.0,67.0,67.0,55.0,67.0,33.0,33.0,1.55,0.91,1.33,1.67,2.45,3.0,1.82,1.17
LAT,12:00:00,Daugavpils,Metta / LU,14.0,16.0,30.0,62.0,43.0,69.0,80.0,50.0,1.5,1.57,1.31,1.94,3.07,3.25,1.21,1.0
QAT,12:00:00,Al Wakrah,Al Rayyan,2.0,2.0,33.0,18.0,100.0,50.0,33.0,64.0,2.5,1.0,2.5,1.5,3.5,4.0,2.0,3.0
ARM,12:00:00,Pyunik,Alashkert,4.0,4.0,75.0,0.0,50.0,100.0,75.0,50.0,2.0,0.25,3.0,1.5,2.25,4.5,2.5,2.25
FIN,12:00:00,Oulu,KTP,12.0,12.0,0.0,25.0,75.0,50.0,50.0,50.0,1.5,1.83,0.83,1.58,3.33,2.42,1.42,0.67
SAU,12:00:00,Al Feiha,Al Ittihad,4.0,4.0,33.0,25.0,25.0,75.0,67.0,75.0,0.75,0.5,2.75,0.0,1.25,2.75,1.25,3.0
SAU,12:00:00,Al Hazm,Al Taawon,3.0,4.0,50.0,33.0,33.0,25.0,25.0,67.0,0.67,2.67,1.5,1.0,3.33,2.5,0.33,1.75
SAU,12:00:00,Al Tai,Al Nassr,3.0,4.0,25.0,0.0,33.0,100.0,50.0,100.0,0.67,1.0,3.5,1.0,1.67,4.5,2.0,2.25
QAT,12:00:00,Al Shamal,Umm Salal,1.0,1.0,27.0,25.0,100.0,0.0,64.0,58.0,3.0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
SLO,12:30:00,Zilina,Skalica,4.0,3.0,58.0,27.0,100.0,67.0,42.0,64.0,3.0,2.25,0.67,1.67,5.25,2.33,2.25,0.0
EST,13:00:00,Tabasalu W,Flora W,9.0,7.0,33.0,33.0,56.0,100.0,33.0,50.0,2.33,1.56,6.0,0.57,3.89,6.57,1.56,3.0
CZE,13:00:00,Pribram,Chrudim,4.0,5.0,75.0,0.0,50.0,60.0,50.0,75.0,1.0,1.0,1.6,2.6,2.0,4.2,1.75,0.6
POL,13:00:00,Polonia Warszaw,Podbeskidzie,5.0,4.0,0.0,50.0,60.0,50.0,50.0,100.0,1.4,2.4,0.75,1.75,3.8,2.5,0.0,0.5
RUS,13:00:00,Rostov,Ural,5.0,4.0,75.0,33.0,80.0,25.0,25.0,33.0,2.0,1.4,0.75,1.5,3.4,2.25,1.6,1.5
FIN,13:00:00,Tampere Utd,Jazz Pori,10.0,10.0,50.0,67.0,50.0,90.0,25.0,33.0,1.9,0.7,2.6,1.8,2.6,4.4,2.3,1.7
FIN,13:00:00,Honka W,HPS W,9.0,10.0,67.0,33.0,56.0,70.0,100.0,33.0,1.11,1.33,1.6,1.9,2.44,3.5,1.22,1.0
AZE,13:00:00,Qarabag,Sumqayit,5.0,4.0,50.0,0.0,40.0,50.0,25.0,67.0,1.6,0.6,1.75,1.0,2.2,2.75,2.0,1.75
UAE,13:00:00,Shabab Al Ahli,Al Wahda,1.0,1.0,38.0,8.0,100.0,100.0,62.0,69.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0
AUS,13:10:00,Dornbirn,Stripfing,4.0,4.0,25.0,100.0,25.0,25.0,25.0,25.0,0.5,1.5,0.75,1.0,2.0,1.75,1.5,1.0
AUS,13:10:00,Liefering,Leoben,4.0,3.0,25.0,0.0,50.0,67.0,75.0,75.0,1.0,1.25,1.67,1.67,2.25,3.33,1.0,1.0
AUS,13:10:00,Ried,SV Horn,3.0,4.0,50.0,0.0,33.0,50.0,0.0,75.0,2.0,0.67,0.75,2.25,2.67,3.0,2.33,0.0
GER,13:30:00,Paderborn,Schalke 04,3.0,4.0,100.0,67.0,67.0,50.0,50.0,100.0,1.33,1.33,1.25,2.5,2.67,3.75,1.33,0.25
KUW,13:30:00,Kazma,Al Jahra,1.0,1.0,22.0,18.0,100.0,100.0,33.0,55.0,2.0,5.0,1.0,3.0,7.0,4.0,0.0,0.0
DEN,13:30:00,KoldingQ W,FC Thisted W,2.0,2.0,67.0,50.0,50.0,100.0,50.0,50.0,2.5,0.0,0.5,2.5,2.5,3.0,3.0,0.0
SER,13:30:00,Vojvodina,IMT N. Beograd,4.0,4.0,45.0,17.0,75.0,50.0,36.0,33.0,1.75,1.5,1.25,1.75,3.25,3.0,2.25,0.75
BUL,13:30:00,Lovech,Yantra,4.0,5.0,50.0,25.0,25.0,20.0,100.0,75.0,1.0,0.5,0.6,1.0,1.5,1.6,1.25,0.8
TUR,14:00:00,Samsunspor,Gaziantep,1.0,3.0,55.0,36.0,0.0,33.0,64.0,55.0,0.0,2.0,0.33,2.0,2.0,2.33,0.0,0.0
MOR,14:00:00,Difaa El Jadida,Meknes,1.0,2.0,50.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0
GER,14:00:00,E. Frankfurt B,Balingen,4.0,4.0,33.0,0.0,75.0,50.0,67.0,67.0,3.75,0.5,1.25,1.5,4.25,2.75,3.0,0.75
GER,14:00:00,Aschaffenburg,Memmingen,5.0,5.0,67.0,0.0,40.0,80.0,0.0,33.0,1.8,1.0,1.0,2.6,2.8,3.6,2.4,0.2
GER,14:00:00,Buchbach,Vilzing,5.0,5.0,33.0,33.0,0.0,80.0,33.0,0.0,0.2,0.6,3.2,1.6,0.8,4.8,0.8,2.4
GER,14:00:00,W. Burghausen,Nürnberg B,5.0,5.0,0.0,33.0,40.0,80.0,33.0,67.0,1.0,1.4,2.0,1.8,2.4,3.8,1.4,1.4
GER,14:00:00,Nottingen,Oberachern,4.0,4.0,67.0,0.0,50.0,75.0,33.0,0.0,2.0,2.0,1.25,2.5,4.0,3.75,1.25,1.0
TUR,14:00:00,Umraniyespor,Bandirmaspor,2.0,3.0,36.0,36.0,50.0,0.0,64.0,55.0,0.0,1.5,1.0,0.67,1.5,1.67,0.5,1.67
QAT,14:00:00,Al Ahli Doha,Al Muaidar,2.0,2.0,67.0,25.0,100.0,100.0,33.0,75.0,1.0,3.0,0.5,3.5,4.0,4.0,0.0,0.0
GER,14:00:00,Engers,FC Bitburg,6.0,7.0,33.0,0.0,83.0,86.0,33.0,100.0,2.33,2.17,1.29,2.57,4.5,3.86,1.17,0.57
GER,14:00:00,Quierschied,Pirmasens,7.0,6.0,100.0,50.0,57.0,67.0,100.0,100.0,1.0,1.57,2.0,1.5,2.57,3.5,1.14,1.33
GER,14:00:00,Eltersdorf,Wurzburger FV,6.0,6.0,29.0,57.0,33.0,100.0,71.0,43.0,1.17,0.5,2.0,2.17,1.67,4.17,2.17,1.0
GER,14:00:00,Neudrossenfeld,ATSV Erlangen,6.0,6.0,24.0,29.0,67.0,67.0,29.0,59.0,1.17,2.0,0.83,2.17,3.17,3.0,1.0,0.67
GER,14:00:00,SC Feucht,J. Regensburg B,5.0,6.0,43.0,21.0,40.0,67.0,43.0,36.0,0.0,2.4,2.0,1.67,2.4,3.67,0.2,2.5
SLO,14:00:00,Spartak Myjava,Zilina B,5.0,5.0,27.0,18.0,100.0,80.0,55.0,45.0,2.4,1.4,2.0,1.4,3.8,3.4,2.4,2.4
GER,14:00:00,Luckenwalde,Lok. Leipzig,4.0,4.0,67.0,50.0,100.0,75.0,100.0,0.0,2.75,3.0,1.5,2.5,5.75,4.0,1.0,0.75
GER,14:00:00,Walldord,Kickers Offenb.,4.0,4.0,33.0,67.0,50.0,75.0,33.0,67.0,1.25,1.25,1.25,1.5,2.5,2.75,1.25,1.0
GER,14:00:00,Chemie Leipzig,Altglienicke,4.0,4.0,33.0,67.0,0.0,75.0,67.0,33.0,1.0,0.0,1.75,1.25,1.0,3.0,2.5,1.5
DEN,14:00:00,FA 2000,Middelfart,4.0,3.0,33.0,17.0,75.0,33.0,100.0,33.0,1.5,1.5,1.67,0.0,3.0,1.67,1.0,2.33
GER,14:00:00,Hertha Berlin B,Babelsberg,4.0,4.0,67.0,33.0,50.0,25.0,0.0,67.0,2.25,1.25,0.25,1.0,3.5,1.25,2.0,1.0
AUS,14:00:00,Neusiedl,Wiener Viktoria,5.0,5.0,50.0,33.0,20.0,60.0,50.0,33.0,1.2,0.6,1.4,2.2,1.8,3.6,1.6,1.0
AUS,14:00:00,Vorwarts Steyr,Allerheiligen,5.0,4.0,25.0,33.0,20.0,75.0,75.0,33.0,1.2,0.4,1.75,2.5,1.6,4.25,2.6,1.0
FIN,14:00:00,Atlantis,EPS,10.0,10.0,50.0,33.0,90.0,40.0,75.0,33.0,3.1,1.2,1.5,1.2,4.3,2.7,2.5,1.4
AUS,14:00:00,LASK Juniors,WSPG Wels,4.0,5.0,40.0,0.0,100.0,40.0,20.0,75.0,3.75,1.5,1.8,0.4,5.25,2.2,1.75,2.2
AUS,14:00:00,Voitsberg,Vocklamarkt,5.0,4.0,40.0,0.0,100.0,75.0,60.0,0.0,4.6,0.2,0.75,2.75,4.8,3.5,3.0,0.75
POR,14:00:00,Vilaverdense,Benfica B,2.0,2.0,67.0,0.0,100.0,50.0,0.0,67.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,0.5
GER,14:00:00,Bielefeld,Saarbrucken,3.0,3.0,50.0,0.0,33.0,33.0,75.0,33.0,1.67,1.0,1.0,1.0,2.67,2.0,1.33,1.0
FAR,14:10:00,Hoyvik,HB B,10.0,11.0,67.0,33.0,100.0,64.0,0.0,33.0,1.9,2.0,1.18,1.91,3.9,3.09,1.6,1.0
SOU,14:30:00,Moroka Swallows,AmaZulu,3.0,3.0,62.0,17.0,33.0,33.0,46.0,42.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.67
SWE,14:30:00,Vanersborgs,Grebbestad,10.0,10.0,79.0,14.0,70.0,60.0,21.0,36.0,1.1,2.5,1.4,1.6,3.6,3.0,0.5,1.3
AUS,14:30:00,Favoritner AC,Traiskirchen,5.0,5.0,0.0,20.0,40.0,80.0,0.0,60.0,1.2,1.6,3.0,1.6,2.8,4.6,1.0,1.4
AUS,14:30:00,Krems,Austria Wien B,5.0,4.0,67.0,0.0,60.0,75.0,33.0,0.0,2.2,1.4,3.0,1.25,3.6,4.25,2.0,1.75
AUS,14:30:00,Oberwart / Rote,Ardagger,5.0,4.0,50.0,50.0,60.0,25.0,50.0,50.0,0.8,1.8,0.5,1.5,2.6,2.0,0.6,0.25
AUS,14:30:00,TWL Elektra,Rapid Wien B,4.0,5.0,75.0,33.0,25.0,80.0,25.0,67.0,1.0,1.25,2.8,2.2,2.25,5.0,1.25,1.4
SWE,14:30:00,Hassleholms IF,Karlskrona,10.0,11.0,36.0,29.0,30.0,36.0,43.0,36.0,1.8,0.5,1.55,1.0,2.3,2.55,2.4,1.55
SWI,14:30:00,Wil,Aarau,3.0,4.0,7.0,14.0,33.0,50.0,50.0,29.0,1.67,0.67,1.25,1.5,2.33,2.75,2.33,1.0
GER,14:30:00,Kirchheimer SC,Erlbach,6.0,6.0,50.0,36.0,100.0,50.0,64.0,36.0,1.33,4.17,1.33,1.17,5.5,2.5,0.17,2.17
AUS,14:30:00,Wiener SC,Leobendorf,4.0,5.0,75.0,20.0,50.0,60.0,25.0,40.0,1.5,1.0,1.8,1.4,2.5,3.2,2.0,1.4
FRA,14:30:00,Le Mans,Sochaux,3.0,3.0,25.0,0.0,33.0,67.0,50.0,25.0,0.67,1.0,1.67,1.0,1.67,2.67,0.67,2.0
GER,14:30:00,Heeslinger SC,VfL Oldenburg,4.0,3.0,50.0,0.0,50.0,100.0,50.0,50.0,2.0,0.75,1.67,2.67,2.75,4.33,2.0,1.0
FRA,14:30:00,Cholet,Nimes,4.0,3.0,50.0,50.0,25.0,0.0,25.0,25.0,1.0,1.0,0.67,1.33,2.0,2.0,1.5,0.67
GER,14:30:00,Victoria H. B,Dassendorf,5.0,5.0,50.0,67.0,100.0,100.0,0.0,33.0,3.4,2.6,3.6,0.6,6.0,4.2,2.4,3.0
GER,14:30:00,Suderelbe,Alsterbruder,5.0,5.0,50.0,67.0,100.0,80.0,50.0,33.0,5.4,1.6,1.2,2.0,7.0,3.2,2.0,0.8
GER,14:30:00,Morlautern,Baumholder,6.0,6.0,29.0,0.0,67.0,50.0,57.0,29.0,2.0,1.5,0.83,1.83,3.5,2.67,1.5,1.17
FRA,14:30:00,Marignane G.,Epinal,4.0,3.0,25.0,25.0,25.0,100.0,25.0,75.0,0.75,1.5,1.33,2.0,2.25,3.33,0.5,0.33
FRA,14:30:00,Nancy,Versailles,4.0,3.0,50.0,25.0,75.0,33.0,50.0,75.0,2.0,1.25,1.0,0.67,3.25,1.67,1.5,1.33
FRA,14:30:00,Niort,Dijon,4.0,3.0,50.0,25.0,50.0,33.0,25.0,25.0,2.0,1.0,0.33,2.0,3.0,2.33,2.5,0.33
FRA,14:30:00,Avranches,G. O. A. L.,3.0,4.0,33.0,50.0,33.0,50.0,100.0,75.0,2.0,0.33,1.0,0.75,2.33,1.75,2.33,1.0
FRA,14:30:00,Villefranche,Orleans,3.0,2.0,50.0,33.0,67.0,50.0,25.0,0.0,1.67,1.0,1.0,1.5,2.67,2.5,2.33,0.5
FRA,14:30:00,Rouen,Martigues,3.0,4.0,100.0,25.0,67.0,0.0,50.0,0.0,1.67,1.0,0.5,0.25,2.67,0.75,2.33,1.5
GER,14:30:00,Wegberg-Beeck,Rodinghausen,4.0,4.0,67.0,100.0,75.0,25.0,67.0,33.0,1.5,1.25,0.0,1.5,2.75,1.5,2.25,0.0
GER,14:30:00,SSVg Velbert,Wuppertaler,4.0,4.0,50.0,0.0,25.0,100.0,0.0,100.0,0.75,1.25,2.0,2.0,2.0,4.0,1.0,1.75
SWE,15:00:00,Ragsved,IFK Eskilstuna,11.0,10.0,71.0,43.0,45.0,60.0,36.0,29.0,1.64,1.36,0.9,2.1,3.0,3.0,1.36,0.7
SAU,15:00:00,Al Hilal,Al Shabab,3.0,3.0,33.0,25.0,33.0,67.0,100.0,75.0,3.0,0.67,0.67,2.33,3.67,3.0,2.33,1.0
ROM,15:00:00,Otelul,Din. Bucharest,5.0,4.0,75.0,0.0,20.0,75.0,25.0,60.0,0.8,1.2,1.25,2.25,2.0,3.5,0.8,1.0
NET,15:00:00,TOP Oss,FC Emmen,3.0,4.0,0.0,50.0,33.0,75.0,33.0,100.0,1.33,1.33,2.25,1.5,2.67,3.75,1.0,2.0
NET,15:00:00,Telstar,Jong Ajax,3.0,4.0,50.0,67.0,67.0,100.0,100.0,0.0,1.0,2.0,1.5,3.75,3.0,5.25,0.0,0.0
NET,15:00:00,MVV Maastricht,ADO Den Haag,2.0,4.0,100.0,75.0,100.0,25.0,33.0,50.0,1.5,1.5,1.0,0.5,3.0,1.5,1.5,2.0
NET,15:00:00,Jong AZ,Willem II,4.0,3.0,33.0,25.0,50.0,0.0,33.0,75.0,2.25,0.75,0.33,0.67,3.0,1.0,2.5,0.67
NET,15:00:00,FC Groningen,FC Den Bosch,4.0,3.0,67.0,33.0,50.0,67.0,33.0,67.0,2.0,0.5,0.67,2.67,2.5,3.33,1.75,0.0
NET,15:00:00,De Graafschap,Roda JC,3.0,3.0,100.0,33.0,33.0,67.0,50.0,100.0,0.67,0.67,2.0,0.67,1.33,2.67,1.33,2.0
NET,15:00:00,Cambuur,Jong PSV,4.0,3.0,100.0,33.0,75.0,100.0,33.0,67.0,2.5,1.25,1.0,3.0,3.75,4.0,2.5,1.0
SWE,15:00:00,Farsta,Haninge,11.0,10.0,50.0,27.0,73.0,90.0,36.0,40.0,2.18,2.0,1.8,1.5,4.18,3.3,1.45,2.1
GER,15:00:00,Cosmos Koblenz,Auersmacher,5.0,7.0,29.0,14.0,60.0,57.0,29.0,43.0,1.4,2.2,2.0,1.86,3.6,3.86,0.8,1.29
BEL,15:00:00,Deinze,Beveren,3.0,3.0,50.0,0.0,33.0,33.0,25.0,50.0,1.67,0.33,0.33,1.0,2.0,1.33,3.0,0.33
BEL,15:00:00,Standard L. B,Patro Eisden,2.0,3.0,60.0,50.0,50.0,100.0,60.0,100.0,1.0,1.0,2.0,1.67,2.0,3.67,1.5,1.33
ENG,15:00:00,Aston Villa U21,Sunderland U21,2.0,2.0,50.0,17.0,100.0,0.0,33.0,67.0,1.5,2.0,0.0,1.0,3.5,1.0,1.5,0.5
ENG,15:00:00,Derby C. U21,Brighton U21,2.0,2.0,17.0,17.0,0.0,100.0,33.0,33.0,0.5,1.5,3.5,1.0,2.0,4.5,0.5,3.0
ENG,15:00:00,Everton U21,Arsenal U21,2.0,2.0,67.0,33.0,100.0,50.0,67.0,17.0,1.0,2.5,2.0,2.0,3.5,4.0,1.5,1.5
ENG,15:00:00,Middlesb. U21,Stoke City U21,2.0,2.0,17.0,83.0,100.0,100.0,17.0,83.0,2.5,2.0,1.0,6.0,4.5,7.0,2.0,0.0
ENG,15:00:00,Newcastle U21,Nottingham U21,2.0,2.0,33.0,17.0,100.0,50.0,50.0,67.0,2.5,3.5,1.0,1.5,6.0,2.5,1.5,0.5
HUN,15:00:00,Zalaegerszegi,Puskas Akad.,4.0,4.0,86.0,7.0,75.0,75.0,36.0,36.0,1.25,3.0,1.75,1.5,4.25,3.25,0.75,2.25
ENG,15:00:00,Fulham U21,Leicester U21,2.0,2.0,0.0,50.0,100.0,100.0,33.0,50.0,3.5,1.0,1.0,4.0,4.5,5.0,3.0,0.0
ENG,15:00:00,Southampton U21,Reading U21,2.0,2.0,67.0,17.0,100.0,50.0,50.0,50.0,2.0,2.5,1.0,1.5,4.5,2.5,1.5,1.5
FAR,15:00:00,Klaksvik B,B68 B,12.0,11.0,0.0,33.0,58.0,82.0,100.0,33.0,2.0,1.42,0.73,3.45,3.42,4.18,1.92,0.36
SWI,15:15:00,Neuchatel Xamax,Sion,4.0,4.0,55.0,55.0,75.0,25.0,55.0,36.0,2.25,0.75,1.25,0.5,3.0,1.75,1.75,2.0
POL,15:30:00,Arka Gdynia,Motor Lublin,4.0,4.0,100.0,50.0,75.0,0.0,100.0,50.0,2.0,1.5,1.0,0.5,3.5,1.5,1.75,2.25
AUS,15:30:00,St. Polten,Grazer AK,4.0,4.0,75.0,25.0,25.0,75.0,50.0,50.0,1.25,0.75,1.75,1.75,2.0,3.5,1.5,2.25
POL,15:30:00,Piast Gliwice,Widzew Lodz,4.0,5.0,0.0,50.0,50.0,60.0,100.0,50.0,1.0,1.0,1.0,1.8,2.0,2.8,1.25,0.4
ITA,15:45:00,Alessandria,Pro Sesto,3.0,3.0,25.0,20.0,67.0,33.0,25.0,20.0,0.33,1.67,0.67,2.33,2.0,3.0,0.33,0.33
IRE,15:45:00,Galway Utd,Athlone Town,15.0,16.0,25.0,33.0,60.0,75.0,75.0,67.0,3.13,0.27,1.75,1.75,3.4,3.5,3.0,1.44
IRE,15:45:00,Dundalk,Drogheda Utd,16.0,15.0,0.0,33.0,69.0,60.0,50.0,0.0,2.06,1.31,1.27,1.67,3.38,2.93,1.81,1.27
IRE,15:45:00,Derry City,UC Dublin,15.0,16.0,25.0,25.0,27.0,69.0,50.0,75.0,1.33,0.53,0.44,2.94,1.87,3.38,1.73,0.13
SCO,15:45:00,Hamilton,Annan Athletic,3.0,3.0,33.0,50.0,33.0,67.0,100.0,50.0,1.33,0.33,0.67,2.33,1.67,3.0,3.0,0.33
IRE,15:45:00,Waterford,Wexford,16.0,15.0,75.0,75.0,69.0,60.0,75.0,50.0,2.75,1.19,1.6,1.13,3.94,2.73,1.75,1.6
BEL,15:45:00,Kortrijk,Cercle Brugge,4.0,4.0,67.0,50.0,50.0,25.0,67.0,50.0,1.0,1.75,1.0,0.75,2.75,1.75,0.5,1.5
IRE,15:45:00,Cork City,St. Patricks,15.0,15.0,64.0,57.0,47.0,67.0,21.0,36.0,1.33,1.2,1.6,1.67,2.53,3.27,1.4,1.53
IRE,15:45:00,Bohemians,Sligo Rovers,15.0,15.0,29.0,14.0,60.0,53.0,57.0,36.0,2.0,1.2,0.93,1.53,3.2,2.47,1.87,0.8
NOR,15:45:00,Sion Swifts W,Linfield W,6.0,6.0,33.0,33.0,100.0,67.0,67.0,0.0,3.5,1.0,3.17,1.0,4.5,4.17,2.5,2.0
