País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ALG,10:00:00,USM Alger U21,MC Oran U21,2.0,3.0,38.0,62.0,0.0,0.0,75.0,50.0,0.5,1.5,0.33,1.33,2.0,1.67,0.5,0.33
GEO,11:00:00,Saburtalo,Samgurali,16.0,16.0,43.0,43.0,62.0,56.0,71.0,29.0,2.0,0.81,1.31,1.88,2.81,3.19,1.81,1.13
UAE,11:30:00,Al Bataeh,Al Sharjah,4.0,4.0,43.0,14.0,25.0,50.0,29.0,57.0,1.0,1.0,2.25,1.25,2.0,3.5,1.25,2.5
ALB,12:00:00,Dinamo Tirana,Erzeni Shijak,6.0,6.0,67.0,33.0,83.0,50.0,33.0,67.0,1.67,2.0,1.67,1.67,3.67,3.33,1.17,1.33
TAN,12:00:00,Namungo,Ihefu,4.0,4.0,29.0,40.0,25.0,50.0,57.0,80.0,0.75,1.25,0.75,1.75,2.0,2.5,0.5,0.25
DEN,14:00:00,Fredericia,B 93,7.0,8.0,43.0,14.0,43.0,38.0,100.0,57.0,1.57,1.0,1.25,1.25,2.57,2.5,1.86,1.25
IRA,14:30:00,Al Quwa Al J.,Al Shorta,2.0,2.0,33.0,44.0,100.0,50.0,22.0,56.0,2.0,1.0,1.5,1.0,3.0,2.5,3.0,1.5
BOL,15:00:00,Always Ready,Royal Pari,14.0,14.0,29.0,57.0,57.0,57.0,29.0,43.0,2.29,0.93,1.36,1.64,3.21,3.0,2.21,1.14
ALB,15:00:00,Tirana,Kukesi,6.0,6.0,20.0,80.0,50.0,67.0,80.0,60.0,1.33,1.5,1.17,1.83,2.83,3.0,1.17,0.67
COS,17:00:00,AD Grecia,Saprissa,10.0,9.0,60.0,57.0,50.0,78.0,60.0,71.0,1.1,1.5,2.0,1.22,2.6,3.22,0.7,2.11
CHI,17:00:00,Palestino,Everton,13.0,13.0,29.0,0.0,46.0,46.0,71.0,83.0,1.54,1.15,1.54,1.31,2.69,2.85,1.85,1.62
BRA,18:00:00,Fortaleza,Botafogo,16.0,16.0,57.0,43.0,44.0,38.0,57.0,57.0,1.44,1.0,1.13,0.88,2.44,2.0,1.75,1.56
PAR,18:30:00,Tacuary,S. Luqueno,10.0,10.0,50.0,100.0,50.0,50.0,50.0,0.0,0.9,1.4,0.9,1.4,2.3,2.3,1.2,0.8
PAR,18:30:00,Guairena,Resistencia,10.0,10.0,56.0,56.0,70.0,70.0,44.0,44.0,1.3,1.8,1.0,2.3,3.1,3.3,1.2,0.8
