Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
25,MEX,22:00:00,America W,Cruz Azul W,2.0,3.0,100.0,67.0,100.0,33.0,50.0,33.0,5.0,0.5,1.67,1.0,5.5,2.67,3.0,2.0
26,USA,22:00:00,FC Tulsa,Tampa Bay,12.0,11.0,42.0,36.0,75.0,36.0,58.0,36.0,1.42,1.5,1.09,1.0,2.92,2.09,1.5,1.36
27,ECU,22:00:00,Barcelona SC,I. del Valle,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
28,MEX,22:06:00,Club Leon,Mazatlan,2.0,1.0,50.0,0.0,100.0,0.0,50.0,0.0,2.5,1.0,0.0,0.0,3.5,0.0,1.5,1.0
29,COS,23:00:00,Alajuelense,San Carlos,1.0,2.0,0.0,0.0,100.0,0.0,100.0,0.0,3.0,3.0,0.0,0.5,6.0,0.5,1.0,0.5
30,COS,23:00:00,Consultants D.,Guadalupe,2.0,1.0,0.0,0.0,0.0,100.0,50.0,100.0,0.5,1.0,1.0,3.0,1.5,4.0,0.5,0.0
31,MEX,00:00:00,Pumas UNAM,Toluca,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0
32,AUS,00:00:00,Maitland,Weston Workers,11.0,11.0,45.0,64.0,82.0,64.0,45.0,27.0,2.73,1.0,1.91,0.82,3.73,2.73,1.55,2.0
33,MEX,00:06:00,Puebla,A. San Luis,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,2.0,3.0,1.0,3.0,5.0,4.0,0.0,0.0
34,MEX,00:10:00,Juarez,Guadalajara,1.0,1.0,0.0,100.0,0.0,100.0,100.0,100.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0
35,AUS,01:00:00,West Canberra,Tuggeranong Utd,8.0,8.0,0.0,12.0,88.0,100.0,75.0,75.0,1.38,3.5,1.0,3.38,4.88,4.38,0.0,0.5
36,AUS,01:30:00,Kingborough L.,Launceston,6.0,6.0,33.0,33.0,67.0,17.0,50.0,33.0,3.0,1.67,0.67,1.0,4.67,1.67,1.0,1.17
37,AUS,02:00:00,Port Melbourne,Altona Magic,12.0,12.0,50.0,42.0,67.0,83.0,50.0,67.0,1.67,1.25,1.83,2.17,2.92,4.0,1.75,1.33
38,AUS,02:00:00,Oakleigh C.,Moreland City,12.0,12.0,75.0,8.0,75.0,75.0,58.0,67.0,2.67,0.83,1.08,2.67,3.5,3.75,2.42,0.42
39,AUS,02:00:00,C. Olympic,Cooma Tigers,8.0,8.0,62.0,62.0,75.0,88.0,38.0,62.0,2.38,1.38,2.38,2.0,3.75,4.38,2.0,1.88
40,AUS,02:00:00,Dandenong T.,Hume City,12.0,12.0,33.0,33.0,67.0,67.0,58.0,58.0,1.75,2.0,1.75,1.58,3.75,3.33,1.17,1.25
41,AUS,02:00:00,Avondale,Bentleigh G.,12.0,12.0,100.0,25.0,92.0,58.0,50.0,58.0,3.83,0.83,1.0,1.67,4.67,2.67,3.0,0.83
42,AUS,02:00:00,Heidelberg Utd,Melbourne K.,12.0,12.0,42.0,50.0,50.0,67.0,50.0,58.0,1.25,1.17,1.83,1.5,2.42,3.33,1.58,1.67
43,AUS,02:00:00,North Geelong W,South Melbourne,12.0,12.0,17.0,75.0,67.0,50.0,33.0,42.0,0.58,2.75,1.83,0.58,3.33,2.42,0.58,2.33
44,AUS,02:00:00,St. Albans,Green Gully,12.0,12.0,33.0,42.0,42.0,50.0,33.0,50.0,1.08,1.42,1.75,1.25,2.5,3.0,1.17,1.33
45,AUS,02:30:00,Adelaide Utd,Adelaide Comets,11.0,11.0,36.0,36.0,82.0,64.0,82.0,73.0,2.0,1.73,1.82,2.0,3.73,3.82,1.27,1.36
46,AUS,03:30:00,Launceston Unit,Clarence Zebras,6.0,8.0,0.0,25.0,83.0,62.0,50.0,75.0,0.67,3.5,1.38,2.0,4.17,3.38,0.0,1.0
47,AUS,03:30:00,Riverside,Devonport,8.0,6.0,25.0,100.0,88.0,67.0,62.0,67.0,1.25,4.0,3.17,0.67,5.25,3.83,0.75,3.0
48,AUS,04:00:00,Olympic Kingswa,Sorrento,9.0,10.0,44.0,50.0,89.0,70.0,67.0,80.0,2.0,2.22,2.1,1.6,4.22,3.7,1.33,1.7
49,AUS,04:00:00,Floreat Athena,Bayswater,9.0,10.0,22.0,40.0,78.0,80.0,67.0,80.0,1.0,2.0,2.4,2.8,3.0,5.2,0.78,1.2
50,AUS,04:00:00,Inglewood Utd,Cockburn City,9.0,9.0,22.0,33.0,56.0,56.0,67.0,78.0,1.33,1.67,1.56,2.22,3.0,3.78,0.89,1.33
51,AUS,04:00:00,Perth Glory B,Perth RedStar,10.0,9.0,40.0,67.0,90.0,67.0,90.0,78.0,3.0,3.0,2.89,1.11,6.0,4.0,1.3,2.22
52,AUS,04:00:00,Stirling,Perth SC,10.0,9.0,50.0,44.0,60.0,67.0,50.0,67.0,1.4,1.2,1.78,2.22,2.6,4.0,1.7,1.44
53,AUS,04:00:00,Balcatta,Armadale,9.0,9.0,11.0,33.0,56.0,78.0,44.0,56.0,0.89,1.78,1.89,1.89,2.67,3.78,0.67,1.11
54,AUS,04:30:00,Adelaide City,Modbury Jets,11.0,11.0,55.0,36.0,55.0,91.0,45.0,73.0,2.18,1.0,1.82,2.82,3.18,4.64,1.91,1.09
55,AUS,04:30:00,C. Croatia,Monaro Panthers,9.0,8.0,56.0,38.0,78.0,75.0,78.0,75.0,3.0,1.56,1.5,1.38,4.56,2.88,1.78,1.25
56,AUS,04:30:00,NWS Spirit,APIA L. Tigers,14.0,14.0,50.0,64.0,50.0,86.0,50.0,79.0,1.64,1.43,2.0,1.71,3.07,3.71,1.71,2.14
57,SOU,05:00:00,Pocheon,Yangju Citizen,10.0,9.0,20.0,22.0,20.0,67.0,20.0,56.0,0.5,0.9,1.0,1.89,1.4,2.89,1.1,0.67
58,IND,05:00:00,R. Nusantara,Dewa United,4.0,4.0,50.0,25.0,50.0,100.0,50.0,100.0,1.25,0.75,1.5,2.0,2.0,3.5,1.75,1.0
59,IND,05:00:00,TIRA Persikabo,Madura Utd,4.0,4.0,0.0,25.0,50.0,75.0,50.0,100.0,1.0,1.5,1.25,1.75,2.5,3.0,0.5,1.0
60,CZE,05:15:00,Sigma Olomouc B,Vikto Zizkov,2.0,2.0,0.0,0.0,50.0,100.0,100.0,100.0,1.0,1.5,2.0,2.5,2.5,4.5,0.5,0.5
61,CZE,05:15:00,Chrudim,Prostejov,2.0,2.0,0.0,0.0,50.0,50.0,0.0,50.0,0.0,1.5,0.5,2.0,1.5,2.5,0.5,0.5
62,CZE,05:15:00,Pardubice U19,M. Boleslav U19,1.0,1.0,100.0,100.0,100.0,100.0,0.0,100.0,4.0,0.0,5.0,1.0,4.0,6.0,3.0,3.0
63,AUS,05:30:00,Sutherland S.,Bulls Academy,14.0,14.0,29.0,7.0,7.0,57.0,7.0,57.0,0.43,0.64,0.86,2.5,1.07,3.36,1.21,0.36
64,JAP,06:00:00,Mito Hollyhock,Blaublitz Akita,16.0,15.0,25.0,40.0,62.0,40.0,69.0,40.0,1.5,1.94,0.93,1.27,3.44,2.2,1.13,1.4
65,JAP,06:00:00,SC Sagamihara,YSCC,11.0,10.0,27.0,20.0,27.0,50.0,45.0,70.0,0.91,0.91,1.2,1.4,1.82,2.6,1.27,1.1
66,JAP,06:00:00,Nagano Parceiro,FC Gifu,11.0,11.0,36.0,36.0,82.0,36.0,45.0,45.0,1.27,1.82,1.0,0.91,3.09,1.91,1.18,1.27
67,JAP,06:00:00,IG Morioka,Ehime FC,11.0,11.0,27.0,45.0,27.0,45.0,55.0,55.0,0.82,1.27,1.18,0.82,2.09,2.0,1.09,1.82
68,JAP,06:00:00,G. Kitakyushu,FC Ryukyu,11.0,10.0,9.0,20.0,27.0,70.0,55.0,50.0,0.91,1.27,0.8,1.9,2.18,2.7,0.73,0.8
69,NOR,06:00:00,Tronder-Lyn,Mosjoen,8.0,8.0,12.0,25.0,50.0,75.0,62.0,62.0,1.75,2.25,1.38,2.88,4.0,4.25,0.75,0.88
70,JAP,06:00:00,Ventforet Kofu,Jubilo Iwata,15.0,15.0,53.0,53.0,47.0,47.0,33.0,60.0,1.47,1.0,1.53,0.93,2.47,2.47,1.73,1.8
71,AUS,06:00:00,Marconi S.,Sydney Olympic,13.0,14.0,62.0,29.0,62.0,64.0,62.0,64.0,2.46,1.15,1.36,1.79,3.62,3.14,2.0,1.14
72,JAP,06:00:00,Iwaki,Tokyo Verdy,15.0,15.0,33.0,73.0,40.0,40.0,40.0,33.0,0.93,1.4,1.87,0.73,2.33,2.6,1.13,2.27
73,JAP,06:00:00,Kashima Antlers,Sagan Tosu,10.0,11.0,40.0,36.0,50.0,45.0,40.0,55.0,1.4,1.0,1.55,1.0,2.4,2.55,1.5,1.36
74,JAP,06:00:00,Shimizu S-Pulse,Machida Zelvia,14.0,13.0,57.0,62.0,50.0,38.0,43.0,46.0,2.14,0.79,1.54,0.62,2.93,2.15,2.0,2.08
75,HUN,06:00:00,Honved B,Szolnoki MAV,2.0,1.0,50.0,0.0,50.0,100.0,50.0,100.0,1.5,1.0,1.0,3.0,2.5,4.0,2.0,0.0
76,HUN,06:00:00,Ujpest B,Senyo Carnifex,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
77,HUN,06:00:00,Kisvarda B,Gyongyos,2.0,1.0,50.0,0.0,100.0,100.0,50.0,100.0,3.0,2.0,1.0,2.0,5.0,3.0,1.5,0.0
78,HUN,06:00:00,Debrecen B,Eger,1.0,3.0,0.0,33.0,100.0,100.0,0.0,67.0,0.0,4.0,1.0,3.0,4.0,4.0,0.0,1.0
79,CZE,06:00:00,Slovacko U19,Brno U19,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,5.0,1.0,4.0,6.0,5.0,0.0,0.0
80,CZE,06:00:00,Plzen U19,Slavia P. U19,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0
81,UKR,06:00:00,Chernihiv,Yarud Mariupol,2.0,1.0,50.0,0.0,50.0,0.0,50.0,0.0,1.5,2.0,0.0,1.0,3.5,1.0,1.5,0.0
82,LAT,07:00:00,Dinamo Riga,Rigas FS B,7.0,6.0,0.0,33.0,57.0,67.0,29.0,50.0,0.43,3.43,1.33,1.67,3.86,3.0,0.14,1.17
83,JAP,07:00:00,V. Hachinohe,AC Numazu,10.0,11.0,20.0,27.0,40.0,36.0,40.0,45.0,1.0,1.1,1.09,1.27,2.1,2.36,1.0,1.18
84,JAP,07:00:00,Kamatamare S.,FC Imabari,11.0,11.0,45.0,27.0,27.0,55.0,36.0,64.0,0.91,0.91,1.45,1.36,1.82,2.82,1.64,1.27
85,JAP,07:00:00,Kagoshima Utd,Matsumoto Y.,12.0,11.0,50.0,36.0,58.0,55.0,67.0,55.0,1.67,1.17,1.45,1.27,2.83,2.73,1.67,1.27
86,JAP,07:00:00,Gainare Tottori,T. Miyazaki,10.0,11.0,10.0,27.0,70.0,45.0,70.0,36.0,1.4,1.8,1.0,1.36,3.2,2.36,0.8,1.18
87,JAP,07:00:00,Fukushima Utd,Kataller Toyama,10.0,11.0,10.0,45.0,20.0,64.0,20.0,73.0,0.3,1.4,1.45,1.55,1.7,3.0,0.6,1.45
88,JAP,07:00:00,Vegalta Sendai,Omiya Ardija,15.0,14.0,27.0,7.0,47.0,50.0,60.0,50.0,1.2,1.6,0.64,1.86,2.8,2.5,1.07,0.36
89,JAP,07:00:00,M. Yamagata,R. Kumamoto,14.0,14.0,57.0,29.0,64.0,50.0,50.0,64.0,1.93,1.21,1.57,1.14,3.14,2.71,1.79,1.36
90,JAP,07:00:00,JEF Utd Chiba,Fujieda MYFC,14.0,15.0,50.0,40.0,36.0,67.0,43.0,67.0,1.29,0.93,1.67,1.73,2.21,3.4,1.79,1.4
91,JAP,07:00:00,Fagiano Okayama,Oita Trinita,15.0,14.0,33.0,36.0,47.0,50.0,60.0,50.0,1.4,1.13,1.14,1.36,2.53,2.5,1.4,1.43
92,SOU,07:00:00,Ulsan,Jeonbuk Motors,12.0,12.0,75.0,25.0,92.0,42.0,83.0,42.0,2.42,1.25,1.0,1.17,3.67,2.17,2.42,1.0
93,JAP,07:00:00,Vissel Kobe,Kashiwa Reysol,12.0,11.0,58.0,18.0,50.0,27.0,42.0,36.0,1.83,0.83,0.73,1.36,2.67,2.09,2.0,0.73
94,JAP,07:00:00,S. Hiroshima,K. Frontale,12.0,12.0,50.0,42.0,42.0,50.0,58.0,58.0,1.25,0.83,1.33,1.42,2.08,2.75,1.75,1.42
95,JAP,07:00:00,Kyoto Sanga,C. Sapporo,11.0,12.0,36.0,33.0,45.0,75.0,36.0,83.0,0.91,1.45,2.0,2.0,2.36,4.0,1.09,1.42
96,JAP,07:00:00,Gamba Osaka,Shonan Bellmare,11.0,12.0,45.0,8.0,55.0,58.0,73.0,75.0,1.55,1.18,1.33,1.92,2.73,3.25,1.64,0.67
97,JAP,07:00:00,V-V. Nagasaki,Tochigi SC,14.0,15.0,57.0,7.0,57.0,13.0,57.0,27.0,2.0,0.93,0.4,1.13,2.93,1.53,1.93,0.47
98,SWE,07:00:00,Bergnasets,Ytterhogdal,7.0,7.0,29.0,0.0,57.0,71.0,71.0,57.0,1.29,1.43,0.57,3.86,2.71,4.43,1.29,0.0
99,SOU,07:00:00,Gangwon,Suwon City,13.0,13.0,15.0,15.0,31.0,69.0,54.0,54.0,0.85,1.31,0.92,2.31,2.15,3.23,0.77,0.62
100,SOU,07:00:00,Paju Citizen,Changwon,10.0,11.0,60.0,18.0,50.0,45.0,40.0,27.0,1.7,0.9,0.55,1.45,2.6,2.0,1.8,0.73
101,SOU,07:00:00,Busan Transport,Gimhae,11.0,10.0,18.0,30.0,27.0,50.0,55.0,60.0,0.91,1.18,1.2,1.0,2.09,2.2,1.0,1.4
102,SOU,07:00:00,Ansan Greeners,Chungnam Asan,12.0,12.0,25.0,17.0,50.0,50.0,58.0,42.0,1.0,1.67,0.92,1.33,2.67,2.25,0.92,0.75
103,SIN,07:00:00,Geylang,Young Lions,11.0,11.0,36.0,0.0,73.0,91.0,73.0,55.0,1.73,2.64,0.82,3.45,4.36,4.27,1.18,0.0
104,SIN,07:00:00,Hougang,Tanjong Pagar,11.0,11.0,27.0,27.0,73.0,100.0,45.0,82.0,1.09,2.73,1.64,2.64,3.82,4.27,0.91,0.82
105,JAP,07:30:00,Yokohama M.,FC Tokyo,11.0,12.0,73.0,17.0,55.0,33.0,64.0,50.0,2.45,0.91,0.75,1.5,3.36,2.25,2.36,0.83
106,SOU,07:30:00,Cheongju,Gimpo,12.0,12.0,42.0,58.0,58.0,17.0,42.0,17.0,1.08,1.42,1.08,0.42,2.5,1.5,1.5,2.08
107,CZE,07:30:00,S. Olomouc U19,Slovan Liberec,1.0,1.0,100.0,0.0,100.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0
108,SOU,07:30:00,Seoul,Daegu,13.0,14.0,46.0,29.0,54.0,36.0,69.0,50.0,1.92,1.0,0.93,1.29,2.92,2.21,1.77,1.14
109,GER,08:00:00,Lichtenberg,Tasmania Berlin,1.0,1.0,100.0,0.0,100.0,0.0,100.0,100.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0
110,SWE,08:00:00,Karlskrona,Nosaby,7.0,7.0,43.0,14.0,71.0,29.0,71.0,43.0,2.29,1.71,0.57,1.14,4.0,1.71,1.57,0.86
111,KAZ,08:00:00,S. Karagandy,Okzhetpes,9.0,9.0,44.0,33.0,44.0,44.0,44.0,33.0,1.22,1.11,1.0,1.44,2.33,2.44,1.56,1.0
112,NOR,08:00:00,HamKam B,Forde,7.0,7.0,43.0,29.0,86.0,100.0,86.0,71.0,3.14,2.43,2.14,2.86,5.57,5.0,1.57,0.86
113,NOR,08:00:00,Brodd,Bremnes,8.0,8.0,50.0,12.0,75.0,75.0,50.0,75.0,1.63,1.25,1.38,3.25,2.88,4.63,1.75,0.63
114,FIN,08:00:00,JS Hercules,Vaajakoski,6.0,7.0,50.0,71.0,83.0,57.0,83.0,29.0,2.0,1.83,1.86,0.57,3.83,2.43,1.67,2.14
115,GER,08:00:00,Hansa Rostock,Hannover 96,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0
116,GER,08:00:00,Greuther Furth,Sankt Pauli,1.0,1.0,100.0,100.0,100.0,100.0,0.0,100.0,5.0,0.0,2.0,1.0,5.0,3.0,3.0,3.0
117,GER,08:00:00,Dusseldorf,Paderborn,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,5.0,3.0,0.0
118,NOR,08:00:00,Honefoss W,TIL 2020 W,6.0,6.0,17.0,33.0,83.0,17.0,83.0,33.0,1.5,2.67,1.0,1.0,4.17,2.0,0.83,1.33
119,FIN,08:00:00,HJK W,ONS W,8.0,8.0,50.0,12.0,75.0,62.0,12.0,62.0,1.5,1.5,1.13,3.0,3.0,4.13,1.5,0.38
120,FIN,08:00:00,KuPS W,Ilves W,8.0,8.0,88.0,25.0,88.0,75.0,25.0,75.0,3.75,0.88,1.88,2.0,4.63,3.88,2.63,1.25
121,FIN,08:00:00,PK35 Helsinki W,PK35 Vantaa W,8.0,8.0,12.0,50.0,100.0,100.0,50.0,75.0,1.0,3.0,1.38,2.63,4.0,4.0,0.5,1.63
122,GER,08:00:00,Hannover 96 B,Havelse,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,3.0,2.0,1.0,4.0,5.0,5.0,3.0,0.0
123,SWE,08:00:00,Vastra Frolunda,Laholm,7.0,7.0,57.0,0.0,86.0,57.0,86.0,14.0,1.86,2.0,0.14,2.43,3.86,2.57,1.86,0.14
124,GER,08:00:00,Chemie Leipzig,Hansa Rostock B,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0
125,NOR,08:00:00,Lillestrom B,Os,7.0,8.0,43.0,50.0,71.0,75.0,57.0,75.0,1.86,1.29,2.13,1.5,3.14,3.63,1.57,1.75
126,CHI,08:00:00,Yanbian Longdin,Wuxi Wugou,9.0,9.0,44.0,0.0,22.0,78.0,44.0,44.0,1.33,0.67,0.56,3.11,2.0,3.67,1.89,0.0
127,GER,08:00:00,Düneberg,Halstenbek-Rell,1.0,1.0,0.0,0.0,100.0,100.0,100.0,0.0,1.0,2.0,0.0,4.0,3.0,4.0,0.0,0.0
128,DEN,08:00:00,Hillerod,Vendsyssel,2.0,2.0,0.0,50.0,50.0,50.0,0.0,50.0,0.0,2.5,1.0,1.5,2.5,2.5,0.0,1.5
129,SWE,08:00:00,Sandviks,Kiruna FF,8.0,7.0,0.0,29.0,50.0,57.0,62.0,43.0,0.88,1.63,1.14,2.29,2.5,3.43,0.5,1.0
130,NOR,08:00:00,Frigg,Gjellerasen,7.0,7.0,57.0,43.0,71.0,71.0,71.0,71.0,3.71,1.57,1.86,1.71,5.29,3.57,1.86,1.29
131,NOR,08:00:00,Ullern B,Sandviken,8.0,7.0,38.0,43.0,50.0,57.0,38.0,43.0,1.63,1.25,1.43,0.71,2.88,2.14,1.25,1.71
132,SWE,08:00:00,Landskrona,Brage,9.0,9.0,44.0,11.0,44.0,44.0,67.0,44.0,1.33,1.22,0.67,1.89,2.56,2.56,1.56,0.56
133,SWE,08:00:00,Skovde AIK,GIF Sundsvall,8.0,9.0,25.0,33.0,38.0,44.0,38.0,44.0,1.13,1.25,1.33,1.89,2.38,3.22,1.13,1.22
134,SWE,08:00:00,Orebro S.,Sylvia,8.0,8.0,12.0,12.0,25.0,62.0,25.0,62.0,0.63,1.5,0.88,2.38,2.13,3.25,0.63,0.5
135,SWE,08:00:00,Kvarnsveden,Gute,7.0,7.0,14.0,29.0,71.0,14.0,71.0,29.0,1.29,2.43,0.71,1.14,3.71,1.86,0.57,1.14
136,SWE,08:00:00,Ariana,Tvaaker,8.0,8.0,50.0,38.0,38.0,62.0,12.0,38.0,2.0,0.75,1.13,1.88,2.75,3.0,1.63,1.13
137,SWE,08:00:00,Torslanda,Herrestads,7.0,8.0,71.0,62.0,57.0,38.0,71.0,12.0,2.43,1.0,1.63,0.75,3.43,2.38,2.43,1.88
138,SWE,08:00:00,Kungsangen,Karlberg,7.0,8.0,57.0,62.0,71.0,75.0,43.0,75.0,1.71,1.29,2.25,1.63,3.0,3.88,1.86,2.13
139,CZE,08:15:00,Ostrava U19,Sparta P. U19,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0
140,CHI,08:30:00,Shanghai Jiadin,Guangxi Baoyun,10.0,9.0,30.0,33.0,30.0,33.0,50.0,56.0,0.8,1.2,1.0,0.89,2.0,1.89,1.2,1.44
141,GER,08:30:00,Bordesholm,Nordmark Satrup,1.0,1.0,0.0,0.0,100.0,100.0,100.0,0.0,2.0,4.0,0.0,6.0,6.0,6.0,0.0,0.0
142,GER,08:30:00,SC Weiche B,U. Neumünster,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,3.0,6.0,2.0,4.0,8.0,0.0,3.0
143,ENG,08:30:00,Plymouth,Southampton,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0
144,ENG,08:30:00,Chesterfield,Oldham,1.0,1.0,100.0,0.0,100.0,100.0,100.0,0.0,4.0,3.0,0.0,4.0,7.0,4.0,3.0,0.0
145,EST,08:30:00,Nomme Utd,FC Tallinn,11.0,11.0,73.0,36.0,73.0,64.0,55.0,73.0,2.73,0.82,1.73,1.82,3.55,3.55,2.36,1.27
146,ENG,08:30:00,Bolton,Wigan Athletic,2.0,2.0,100.0,50.0,100.0,50.0,50.0,100.0,3.0,0.5,1.5,1.0,3.5,2.5,3.0,2.0
147,CHI,08:30:00,Heilongjiang L.,Qingdao Y. I.,9.0,8.0,56.0,38.0,78.0,25.0,67.0,25.0,2.22,1.44,0.75,0.75,3.67,1.5,1.78,1.63
148,EST,08:30:00,Alliance,Levadia B,11.0,11.0,18.0,55.0,91.0,64.0,82.0,55.0,1.55,4.09,1.64,1.64,5.64,3.27,0.55,1.82
149,CHI,08:35:00,Chengdu,Wuhan Three T.,11.0,11.0,55.0,36.0,64.0,64.0,64.0,82.0,1.73,1.09,1.82,1.18,2.82,3.0,1.91,1.45
150,CHI,08:35:00,Beijing Guoan,S. Shenhua,11.0,11.0,55.0,55.0,45.0,45.0,64.0,55.0,2.27,1.0,1.18,1.0,3.27,2.18,2.0,1.82
