Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
15,NOR,11:30:00,A. Pandev,Tikves,2.0,1.0,100.0,100.0,0.0,100.0,0.0,0.0,1.5,0.0,3.0,0.0,1.5,3.0,3.0,3.0
16,SAU,12:00:00,Al Tai,Al Wahda,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
17,FIN,12:30:00,TPS,HIFK,10.0,10.0,80.0,30.0,70.0,60.0,70.0,40.0,2.6,0.9,1.3,1.4,3.5,2.7,2.5,1.3
18,JOR,13:00:00,Al Ramtha,Shabab Al Ordon,1.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0
19,IRA,13:00:00,Zob Ahan,Havadar,1.0,1.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0
20,IRA,13:00:00,Persepolis,Zob Ahan,1.0,1.0,100.0,100.0,0.0,100.0,0.0,100.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0
21,IRA,13:00:00,N. Mazandaran,Sanat Naft,1.0,1.0,0.0,100.0,0.0,100.0,100.0,100.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0
22,IRA,13:00:00,Esteghlal,E. Khuzestan,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
23,IRA,13:30:00,Aluminium Arak,Shams A. Qazvin,1.0,2.0,100.0,50.0,0.0,50.0,0.0,50.0,1.0,0.0,2.0,0.5,1.0,2.5,3.0,2.0
24,IRA,13:30:00,N. Mazandaran,Gol Gohar,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
25,DEN,14:00:00,Hobro,Aalborg BK,2.0,2.0,50.0,50.0,50.0,50.0,50.0,50.0,1.5,1.5,2.0,0.5,3.0,2.5,1.5,2.0
26,SAU,15:00:00,Al Riyadh,Al Ittihad,1.0,1.0,100.0,100.0,0.0,100.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0
27,SAU,15:00:00,Al Ahli Jeddah,Al Akhdoud,1.0,1.0,100.0,0.0,100.0,0.0,100.0,100.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0
28,SAU,15:00:00,Al Raed,Al Hilal,1.0,1.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,3.0,3.0,1.0,3.0,4.0,0.0,3.0
29,SAU,15:00:00,Al Ittifaq,Al Khaleej,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,0.0
30,PER,15:00:00,A. Huanuco,D. Coopsol,10.0,10.0,60.0,20.0,60.0,60.0,40.0,50.0,1.8,1.0,0.9,1.6,2.8,2.5,2.0,0.8
31,ICE,15:00:00,Reynir,Kormakur / Hvot,9.0,9.0,89.0,56.0,89.0,67.0,100.0,67.0,3.56,1.11,1.33,1.22,4.67,2.56,2.78,1.78
32,PAR,15:20:00,24 de Setiembre,D. Recoleta,11.0,11.0,27.0,45.0,55.0,36.0,82.0,45.0,1.55,1.64,1.27,1.18,3.18,2.45,1.18,1.45
33,PAR,15:30:00,Rubio Nu,S. Carapegua,11.0,11.0,45.0,27.0,82.0,45.0,82.0,64.0,2.0,1.91,1.27,1.36,3.91,2.64,1.55,1.27
34,JOR,15:30:00,Maan,Al Hussein,1.0,1.0,0.0,100.0,0.0,100.0,100.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,3.0
35,BOL,16:00:00,Aurora,Real Tomayapo,11.0,11.0,64.0,18.0,45.0,45.0,36.0,55.0,1.82,0.55,1.0,1.36,2.36,2.36,2.18,0.91
36,ICE,16:15:00,HK W,Grindavik W,7.0,7.0,71.0,14.0,71.0,86.0,57.0,71.0,2.86,1.0,1.43,2.43,3.86,3.86,2.29,0.71
37,ICE,16:15:00,Augnablik W,Afturelding W,7.0,7.0,14.0,29.0,86.0,86.0,57.0,57.0,1.57,4.0,1.71,2.29,5.57,4.0,0.43,1.14
38,PER,17:15:00,Huaral,Santos FC,10.0,10.0,10.0,10.0,50.0,30.0,80.0,40.0,1.0,1.7,0.6,1.4,2.7,2.0,0.8,0.7
39,COL,18:00:00,Boyaca Chico,Atletico Huila,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0
40,VEN,19:00:00,Puerto Cabello,Carabobo,11.0,11.0,91.0,18.0,27.0,9.0,9.0,45.0,1.82,0.09,0.64,0.64,1.91,1.27,2.82,1.18
41,VEN,19:00:00,Angostura,H. Colmenares,11.0,11.0,36.0,9.0,45.0,45.0,64.0,55.0,1.45,1.27,0.91,1.55,2.73,2.45,1.36,0.55
42,VEN,19:00:00,D. La Guaira,Portuguesa,11.0,11.0,55.0,55.0,45.0,18.0,55.0,45.0,1.64,0.91,1.09,0.55,2.55,1.64,2.0,2.0
43,VEN,19:00:00,D. Tachira,Metropolitanos,11.0,11.0,64.0,36.0,27.0,18.0,45.0,36.0,1.91,0.45,1.09,1.09,2.36,2.18,2.27,1.36
44,VEN,19:00:00,M. de Guayana,Zamora,10.0,11.0,10.0,9.0,40.0,73.0,40.0,55.0,0.7,1.7,0.64,2.36,2.4,3.0,0.7,0.45
45,VEN,19:00:00,Monagas,UCV,11.0,11.0,45.0,0.0,55.0,18.0,73.0,45.0,1.36,1.45,0.45,1.55,2.82,2.0,1.55,0.45
46,VEN,19:00:00,Rayo Zuliano,E. Merida,9.0,12.0,11.0,33.0,11.0,50.0,56.0,58.0,1.0,1.0,1.5,1.58,2.0,3.08,1.11,1.25
