País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SOU,13:30:00,Royal AM,Golden Arrows,4.0,5.0,20.0,27.0,25.0,80.0,53.0,53.0,0.5,1.0,1.6,1.2,1.5,2.8,1.0,2.4
SOU,13:30:00,Stellenbosch,Richards Bay,5.0,4.0,40.0,20.0,40.0,0.0,33.0,20.0,1.0,1.2,0.5,0.75,2.2,1.25,1.2,1.25
AUS,14:00:00,Mannsdorf,Donaufeld,6.0,6.0,22.0,11.0,50.0,50.0,56.0,22.0,1.83,1.0,2.5,0.83,2.83,3.33,1.83,2.67
AUS,14:00:00,Austria Wien B,Traiskirchen,8.0,8.0,33.0,22.0,62.0,75.0,56.0,33.0,1.63,1.38,2.5,1.5,3.0,4.0,1.63,1.38
AUS,14:00:00,Allerheiligen,Ried B,7.0,7.0,56.0,22.0,71.0,100.0,56.0,33.0,1.43,1.43,2.0,2.29,2.86,4.29,1.43,1.0
ARG,14:30:00,Centro Espanol,A. Rosario,8.0,8.0,44.0,13.0,75.0,25.0,56.0,33.0,2.0,1.5,1.38,0.5,3.5,1.88,2.0,2.13
BOL,15:00:00,Always Ready,I. Petrolero,13.0,12.0,44.0,11.0,54.0,17.0,56.0,33.0,2.23,0.85,0.75,1.08,3.08,1.83,2.15,1.25
ENG,15:45:00,Worksop Town,Morpeth Town,6.0,7.0,75.0,33.0,50.0,71.0,75.0,67.0,2.17,0.33,2.14,2.57,2.5,4.71,2.33,0.71
ENG,15:45:00,Coalville Town,St. Ives Town,6.0,6.0,25.0,25.0,83.0,33.0,25.0,50.0,3.5,1.83,1.0,2.0,5.33,3.0,2.0,0.83
ENG,15:45:00,Halesowen Town,Nuneaton Town,7.0,7.0,67.0,75.0,57.0,71.0,33.0,50.0,2.29,0.71,1.57,2.14,3.0,3.71,2.29,1.43
ENG,15:45:00,Nuneaton Town,Halesowen Town,7.0,6.0,60.0,60.0,43.0,50.0,20.0,60.0,1.43,0.86,1.33,1.5,2.29,2.83,1.71,1.17
ENG,15:45:00,Needham Market,Berkhamsted,6.0,7.0,40.0,0.0,17.0,57.0,40.0,0.0,1.83,0.5,0.57,3.0,2.33,3.57,2.17,0.57
ENG,15:45:00,Swindon Sup.,Chesham Utd,6.0,6.0,25.0,67.0,67.0,83.0,0.0,67.0,1.33,3.17,2.83,1.0,4.5,3.83,0.33,2.67
ENG,15:45:00,Leamington,Kettering Town,7.0,7.0,40.0,0.0,43.0,71.0,20.0,75.0,1.71,0.71,1.86,1.86,2.43,3.71,2.0,1.43
ENG,15:45:00,Dover Athletic,Welling Utd,8.0,7.0,21.0,21.0,50.0,43.0,71.0,21.0,1.13,1.75,1.0,2.29,2.88,3.29,0.63,0.71
ENG,15:45:00,Weymouth,Bath City,8.0,8.0,14.0,43.0,38.0,38.0,14.0,57.0,1.25,1.38,1.5,1.25,2.63,2.75,1.25,1.5
ENG,15:45:00,Worthing,Havant & W.,7.0,7.0,33.0,33.0,43.0,29.0,67.0,67.0,1.43,1.0,0.57,1.86,2.43,2.43,1.57,0.29
ENG,15:45:00,B. Stortford,Alfreton Town,8.0,6.0,50.0,44.0,50.0,67.0,62.0,78.0,1.38,1.63,1.0,1.5,3.0,2.5,1.5,1.17
ENG,15:45:00,Banbury Utd,Scunthorpe,6.0,7.0,62.0,33.0,50.0,43.0,88.0,67.0,0.67,1.0,1.29,1.14,1.67,2.43,1.33,1.29
ENG,15:45:00,Blyth Spartans,Southport,7.0,8.0,40.0,20.0,71.0,62.0,40.0,0.0,2.29,1.0,1.63,1.88,3.29,3.5,2.14,1.63
ENG,15:45:00,Farsley Celtic,Boston Utd,7.0,7.0,20.0,40.0,43.0,29.0,80.0,40.0,0.86,1.57,0.57,1.29,2.43,1.86,0.57,0.86
ENG,15:45:00,Shrewsbury,Bolton,7.0,6.0,40.0,50.0,14.0,50.0,60.0,25.0,0.71,0.57,2.0,0.83,1.29,2.83,1.86,2.17
ENG,15:45:00,Peterborough S.,Darlington,8.0,7.0,40.0,40.0,25.0,71.0,80.0,20.0,1.13,1.38,0.71,2.57,2.5,3.29,1.38,0.86
ENG,15:45:00,Rushall,Kings Lynn,7.0,8.0,50.0,75.0,57.0,38.0,75.0,25.0,1.86,1.57,0.63,1.5,3.43,2.13,1.43,0.75
ENG,15:45:00,Hereford Utd,Brackley Town,6.0,7.0,60.0,60.0,17.0,57.0,0.0,40.0,1.0,0.5,1.71,1.14,1.5,2.86,2.0,1.29
ENG,15:45:00,South Shields,Buxton,8.0,8.0,50.0,50.0,38.0,62.0,64.0,64.0,2.0,0.13,1.38,1.0,2.13,2.38,2.75,1.25
ENG,15:45:00,Torquay Utd,Yeovil Town,8.0,5.0,29.0,14.0,75.0,80.0,71.0,14.0,1.88,1.0,2.0,1.8,2.88,3.8,2.25,1.8
ENG,15:45:00,Tonbridge,Hampton & R.,8.0,11.0,29.0,50.0,38.0,45.0,57.0,62.0,1.0,1.38,1.0,1.36,2.38,2.36,1.13,1.36
ENG,15:45:00,Slough Town,Truro City,7.0,7.0,38.0,14.0,57.0,57.0,50.0,86.0,1.0,1.86,1.43,1.29,2.86,2.71,0.71,1.29
ENG,15:45:00,Scarborough,Chorley,7.0,7.0,57.0,29.0,43.0,29.0,71.0,36.0,1.43,0.57,1.0,1.14,2.0,2.14,2.29,1.57
ENG,15:45:00,Maidstone Utd,Eastbourne,5.0,9.0,64.0,40.0,40.0,67.0,64.0,40.0,1.6,0.8,1.33,2.11,2.4,3.44,1.6,0.78
ENG,15:45:00,Wigan Athletic,Peterborough,7.0,8.0,60.0,20.0,57.0,38.0,40.0,60.0,1.57,1.29,1.5,1.13,2.86,2.63,1.71,1.75
ENG,15:45:00,Dartford,Chelmsford City,8.0,7.0,64.0,64.0,38.0,57.0,50.0,50.0,1.88,1.13,1.57,0.71,3.0,2.29,1.88,1.71
ENG,15:45:00,Chippenham,Farnborough,8.0,7.0,14.0,36.0,75.0,43.0,43.0,57.0,1.63,2.0,0.86,1.71,3.63,2.57,1.25,0.57
ENG,15:45:00,Braintree Town,St Albans,8.0,7.0,36.0,21.0,50.0,71.0,71.0,86.0,2.0,0.88,1.43,1.29,2.88,2.71,1.88,1.43
ENG,15:45:00,Spennymoor,Curzon,7.0,6.0,43.0,21.0,43.0,50.0,57.0,86.0,1.86,0.86,2.0,1.17,2.71,3.17,2.0,1.83
ENG,16:00:00,Rotherham,Ipswich Town,7.0,7.0,0.0,17.0,57.0,29.0,50.0,50.0,1.43,1.29,1.29,0.57,2.71,1.86,1.29,2.43
CHI,17:00:00,Magallanes,Colo-Colo,12.0,12.0,50.0,12.0,42.0,42.0,62.0,50.0,1.08,1.33,1.17,1.33,2.42,2.5,1.25,1.25
PAR,17:00:00,Guairena,S. Ameliano,9.0,9.0,60.0,20.0,67.0,100.0,60.0,60.0,1.22,1.78,1.78,2.11,3.0,3.89,1.22,1.11
BRA,18:00:00,CRB,Chapecoense,17.0,17.0,22.0,56.0,35.0,47.0,78.0,33.0,1.41,0.71,1.12,1.41,2.12,2.53,1.88,1.0
MEX,19:00:00,Monterrey,Santos Laguna,7.0,6.0,20.0,60.0,86.0,100.0,40.0,60.0,2.0,1.14,2.17,2.83,3.14,5.0,2.14,0.67
BOL,19:30:00,Guabira,The Strongest,12.0,13.0,56.0,11.0,58.0,46.0,22.0,78.0,1.5,1.25,1.62,1.31,2.75,2.92,1.75,1.62
PAR,19:30:00,Olimpia,S. Luqueno,9.0,9.0,40.0,20.0,67.0,44.0,40.0,40.0,1.89,1.22,0.89,1.33,3.11,2.22,1.44,0.89
