País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ISR,13:00:00,Hapoel Afula,H. Kfar Saba,8.0,8.0,36.0,20.0,25.0,38.0,45.0,50.0,0.88,1.38,0.63,1.38,2.25,2.0,0.88,0.63
ISR,13:00:00,Hapoel Akko,H. Umm al-Fahm,8.0,8.0,80.0,10.0,62.0,38.0,10.0,70.0,1.63,1.63,1.13,1.38,3.25,2.5,1.25,1.13
ISR,13:00:00,Ramat Hasharon,Ironi Tiberias,8.0,8.0,33.0,10.0,88.0,50.0,44.0,30.0,1.75,2.13,1.75,1.38,3.88,3.13,1.38,1.63
ITA,13:00:00,AC Milan W,Como W,6.0,5.0,50.0,60.0,33.0,80.0,40.0,80.0,1.5,1.5,1.0,1.8,3.0,2.8,1.0,1.4
TUR,13:00:00,Kayserispor,Istanbulspor,10.0,9.0,40.0,22.0,40.0,44.0,30.0,56.0,1.5,1.0,0.56,1.89,2.5,2.44,1.8,0.22
CYP,13:00:00,AEK Larnaca,Paphos,9.0,9.0,29.0,43.0,78.0,56.0,64.0,43.0,2.56,1.44,1.89,0.89,4.0,2.78,2.22,1.78
TUR,13:00:00,Goztepe,Umraniyespor,9.0,9.0,20.0,29.0,44.0,44.0,60.0,43.0,1.78,0.67,1.11,1.22,2.44,2.33,1.78,1.22
FRA,13:15:00,Dijon,Le Mans,9.0,9.0,38.0,54.0,56.0,56.0,54.0,69.0,1.78,1.0,1.33,1.33,2.78,2.67,1.89,1.78
FRA,14:00:00,Versailles,Martigues,9.0,9.0,43.0,14.0,56.0,0.0,71.0,50.0,2.22,1.22,0.56,0.44,3.44,1.0,1.56,1.44
ISR,14:00:00,Hapoel Tel Aviv,B. Jerusalem,9.0,8.0,54.0,36.0,44.0,62.0,92.0,71.0,1.33,1.67,1.5,1.13,3.0,2.63,1.33,1.25
ROM,14:00:00,FCSB,UTA Arad,10.0,10.0,50.0,44.0,70.0,50.0,60.0,44.0,1.6,0.9,0.9,1.4,2.5,2.3,2.0,0.8
BEL,15:00:00,Lierse K. U21,Deinze U21,6.0,7.0,50.0,8.0,83.0,71.0,33.0,67.0,2.83,2.67,1.14,2.29,5.5,3.43,1.5,0.71
NET,15:00:00,VVV,ADO Den Haag,11.0,11.0,62.0,23.0,82.0,64.0,38.0,62.0,1.82,1.73,1.64,1.0,3.55,2.64,1.55,2.0
NET,15:00:00,Roda JC,FC Eindhoven,10.0,10.0,58.0,58.0,60.0,50.0,58.0,58.0,2.1,0.6,1.7,1.2,2.7,2.9,2.5,1.8
NET,15:00:00,Jong AZ,FC Dordrecht,11.0,9.0,43.0,33.0,64.0,33.0,79.0,50.0,1.64,1.18,1.44,1.33,2.82,2.78,1.82,1.44
NET,15:00:00,Jong Ajax,FC Groningen,9.0,9.0,42.0,23.0,56.0,56.0,92.0,23.0,1.78,0.89,1.56,1.11,2.67,2.67,2.0,1.22
NET,15:00:00,De Graafschap,Jong PSV,9.0,10.0,69.0,17.0,44.0,80.0,62.0,33.0,1.11,0.89,1.4,2.1,2.0,3.5,1.67,1.1
ITA,15:45:00,Benevento,Casertana,10.0,11.0,22.0,10.0,70.0,36.0,56.0,60.0,1.6,1.5,1.73,0.91,3.1,2.64,2.0,2.09
ENG,15:45:00,Chelmsford City,Welling Utd,13.0,13.0,93.0,36.0,38.0,62.0,79.0,36.0,1.23,1.08,1.15,2.54,2.31,3.69,1.31,0.62
JAM,18:00:00,Arnett Gardens,Molynes Utd,6.0,6.0,33.0,20.0,17.0,17.0,33.0,80.0,1.33,0.5,0.83,1.17,1.83,2.0,2.17,0.83
BRA,19:00:00,Afogados,CA Porto,1.0,1.0,54.0,36.0,0.0,100.0,62.0,36.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0
