País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ALG,11:00:00,GC Mascara,Mechria,1.0,1.0,80.0,20.0,100.0,0.0,60.0,60.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0
LIT,12:00:00,Babrungas,Jonava,12.0,12.0,50.0,14.0,67.0,75.0,50.0,71.0,2.33,1.5,1.0,2.5,3.83,3.5,1.92,0.42
POL,13:00:00,Olimpia Elblag,Kalisz,7.0,5.0,67.0,50.0,43.0,40.0,67.0,50.0,1.29,0.86,1.4,0.6,2.14,2.0,2.0,2.0
LIT,13:00:00,Garliava,Kauno Z. B,12.0,12.0,36.0,21.0,33.0,42.0,64.0,57.0,1.17,1.17,0.58,1.75,2.33,2.33,1.33,0.67
RWA,13:00:00,APR,Mukura,3.0,3.0,57.0,33.0,33.0,0.0,71.0,33.0,1.33,0.67,0.67,0.67,2.0,1.33,2.33,1.0
GER,13:30:00,Nürnberg W,Hoffenheim W,1.0,1.0,73.0,20.0,100.0,100.0,40.0,53.0,1.0,5.0,3.0,1.0,6.0,4.0,0.0,3.0
AUS,13:45:00,Oberwart / Rote,Wiener Viktoria,6.0,6.0,47.0,7.0,67.0,50.0,53.0,53.0,1.0,1.67,1.33,2.0,2.67,3.33,1.0,1.0
AUS,13:45:00,TWL Elektra,Wiener SC,5.0,6.0,60.0,13.0,20.0,50.0,33.0,27.0,0.8,1.2,1.17,2.0,2.0,3.17,1.0,0.83
AUS,13:45:00,Neusiedl,Leobendorf,6.0,6.0,60.0,13.0,17.0,67.0,47.0,53.0,1.17,0.67,1.83,1.5,1.83,3.33,1.5,1.33
AUS,13:45:00,Drassburg,Austria Wien B,6.0,5.0,71.0,29.0,67.0,60.0,71.0,14.0,1.5,2.0,2.4,1.0,3.5,3.4,1.17,1.6
AUS,13:45:00,Krems,Traiskirchen,6.0,6.0,29.0,29.0,50.0,83.0,57.0,14.0,1.83,1.17,3.0,1.5,3.0,4.5,1.83,1.67
AUS,13:45:00,Favoritner AC,Mannsdorf,6.0,6.0,71.0,14.0,50.0,50.0,43.0,43.0,1.17,1.83,1.17,1.83,3.0,3.0,0.83,1.17
GER,14:00:00,Bayern Munich B,Buchbach,6.0,7.0,67.0,67.0,83.0,57.0,33.0,67.0,2.5,2.33,0.86,2.29,4.83,3.14,1.83,0.0
GER,14:00:00,Eltersdorf,Ammerthal,9.0,7.0,25.0,20.0,33.0,71.0,100.0,60.0,1.56,0.33,1.71,1.29,1.89,3.0,2.44,1.57
GER,14:00:00,ATSV Erlangen,Cham,7.0,7.0,40.0,40.0,43.0,71.0,40.0,60.0,1.71,0.71,1.86,1.29,2.43,3.14,2.14,1.71
SWE,14:00:00,Djurgarden W,Norrkoping W,11.0,11.0,50.0,75.0,45.0,64.0,50.0,50.0,1.0,1.55,1.27,1.36,2.55,2.64,1.0,0.91
SWE,14:00:00,IFK Hassleholm,Balkan,12.0,12.0,75.0,50.0,75.0,67.0,100.0,50.0,2.08,1.5,1.67,1.83,3.58,3.5,2.08,1.25
GER,14:00:00,Pforzheim,FC Holzhausen,6.0,6.0,25.0,62.0,83.0,67.0,58.0,46.0,3.5,0.33,1.0,2.33,3.83,3.33,2.67,0.5
GER,14:00:00,Bissingen,Grossaspach,5.0,6.0,67.0,0.0,100.0,83.0,67.0,100.0,2.4,1.8,2.5,0.83,4.2,3.33,1.4,2.5
GER,14:00:00,Neudrossenfeld,SC Feucht,8.0,8.0,40.0,50.0,50.0,62.0,40.0,25.0,1.13,1.63,1.25,2.25,2.75,3.5,1.25,0.63
SLO,14:00:00,Spartak Myjava,S. Bratislava B,6.0,6.0,60.0,25.0,83.0,17.0,60.0,25.0,2.17,1.17,1.0,0.33,3.33,1.33,2.5,1.83
GER,14:00:00,Kilia Kiel,Weiche F.,4.0,4.0,20.0,0.0,50.0,50.0,40.0,67.0,1.25,2.5,2.0,0.0,3.75,2.0,0.75,2.0
GER,14:00:00,Eimsbutteler TV,Drochtersen/A.,5.0,5.0,0.0,40.0,100.0,40.0,67.0,80.0,1.8,2.6,0.4,2.4,4.4,2.8,1.2,0.4
GER,14:00:00,Dortmund B,RW Essen,5.0,5.0,47.0,20.0,40.0,60.0,60.0,67.0,1.2,1.0,0.8,1.6,2.2,2.4,2.0,0.8
DEN,14:00:00,FA 2000,Fremad Amager,5.0,5.0,60.0,7.0,60.0,60.0,40.0,13.0,1.4,1.4,0.6,2.4,2.8,3.0,1.0,0.0
NOR,14:00:00,Sandnes Ulf B,Staal Jorpeland,11.0,11.0,17.0,20.0,73.0,73.0,50.0,60.0,1.91,1.45,1.55,2.18,3.36,3.73,1.55,1.0
GER,14:00:00,Kornburg,Donaustauf,6.0,8.0,50.0,20.0,67.0,50.0,100.0,80.0,1.17,1.83,1.38,1.75,3.0,3.13,0.5,1.13
SWE,14:00:00,Lindome,Qviding,12.0,12.0,80.0,40.0,58.0,83.0,20.0,80.0,2.0,1.42,1.42,2.42,3.42,3.83,1.83,0.83
POL,14:00:00,SKRA Czestochow,Wisla Pulawy,6.0,4.0,43.0,0.0,17.0,75.0,71.0,50.0,0.83,0.5,1.5,2.0,1.33,3.5,1.83,0.75
SWE,14:30:00,Karlskrona,Berga,12.0,12.0,20.0,25.0,50.0,67.0,60.0,50.0,2.08,1.17,1.5,2.0,3.25,3.5,1.92,1.17
NOR,14:30:00,Sandefjord B,Askollen,11.0,11.0,60.0,17.0,91.0,82.0,80.0,50.0,2.55,1.91,1.0,3.27,4.45,4.27,1.82,0.55
SWE,14:30:00,Stenungsund,Vanersborgs,12.0,12.0,20.0,20.0,67.0,58.0,40.0,20.0,1.83,1.42,1.33,1.58,3.25,2.92,1.67,1.58
GER,14:30:00,Kickers Emden,VfL Oldenburg,4.0,4.0,60.0,25.0,75.0,100.0,20.0,50.0,3.25,1.25,1.75,2.25,4.5,4.0,3.0,1.5
GER,14:30:00,Fortuna Koln,Rot Weiss Ahlen,6.0,5.0,50.0,0.0,50.0,40.0,83.0,40.0,2.17,0.67,0.4,2.0,2.83,2.4,2.0,0.2
GER,14:30:00,Victoria H. B,ETSV Hamburg,6.0,6.0,25.0,33.0,100.0,100.0,25.0,33.0,3.17,2.5,2.67,1.67,5.67,4.33,2.17,1.5
GER,14:30:00,Wiedenbruck,Rodinghausen,5.0,5.0,0.0,50.0,40.0,40.0,40.0,67.0,0.8,1.8,0.2,2.0,2.6,2.2,0.8,0.0
GER,14:30:00,Bergisch G.,Bonner SC,4.0,4.0,60.0,0.0,50.0,75.0,20.0,75.0,2.0,1.5,1.5,1.25,3.5,2.75,1.5,1.75
GER,14:30:00,BSV Rehden,Bersenbrück,5.0,6.0,67.0,33.0,60.0,67.0,100.0,0.0,1.8,0.8,2.67,1.0,2.6,3.67,2.4,2.33
SWE,15:00:00,Farsta,Ragsved,12.0,12.0,60.0,0.0,75.0,83.0,40.0,40.0,2.25,2.08,1.17,2.42,4.33,3.58,1.42,0.67
GER,15:00:00,Mulheimer,G. Ratingen,4.0,4.0,100.0,67.0,50.0,50.0,0.0,0.0,1.25,1.5,1.5,1.0,2.75,2.5,1.0,1.75
GER,15:00:00,Hilden,SC St. Tonis,4.0,4.0,50.0,50.0,25.0,50.0,50.0,50.0,1.75,0.5,0.75,2.0,2.25,2.75,3.0,0.0
GER,15:00:00,Straelen,TVD Velbert,4.0,4.0,67.0,0.0,50.0,50.0,33.0,25.0,2.25,0.5,1.5,1.25,2.75,2.75,2.5,1.25
ENG,15:00:00,Sheffield W U21,Sheffield U U21,3.0,2.0,40.0,13.0,67.0,50.0,47.0,47.0,1.67,1.67,2.0,0.0,3.33,2.0,1.33,2.0
NOR,15:45:00,Cliftonville W,Crusaders W,8.0,8.0,38.0,0.0,88.0,75.0,50.0,12.0,6.13,0.38,2.38,1.88,6.5,4.25,2.5,1.88
NOR,15:45:00,Sion Swifts W,Mid-Ulster W,8.0,8.0,20.0,50.0,100.0,88.0,80.0,83.0,3.38,1.38,0.63,4.13,4.75,4.75,2.25,0.25
NOR,15:45:00,Lisburn W,Derry City W,8.0,8.0,57.0,50.0,88.0,88.0,14.0,50.0,0.88,3.25,1.25,4.5,4.13,5.75,0.5,0.75
NOR,15:45:00,Larne W,Ballymena W,8.0,8.0,100.0,14.0,88.0,88.0,29.0,86.0,1.0,4.63,0.38,5.38,5.63,5.75,0.38,0.5
NOR,15:45:00,Glentoran W,Linfield W,8.0,8.0,25.0,12.0,88.0,62.0,62.0,50.0,6.88,0.38,2.63,1.5,7.25,4.13,2.75,1.63
NOR,15:45:00,Dundela,H&W Welders,4.0,4.0,8.0,25.0,75.0,50.0,50.0,67.0,2.25,0.75,1.25,1.25,3.0,2.5,2.25,1.0
NOR,15:45:00,Ards,Institute,5.0,3.0,67.0,42.0,80.0,0.0,42.0,42.0,1.8,2.0,0.67,0.67,3.8,1.33,1.0,1.33
NOR,15:45:00,Annagh Utd,Ballinamallard,4.0,5.0,17.0,18.0,75.0,80.0,83.0,45.0,1.75,1.5,1.4,2.2,3.25,3.6,1.75,0.6
NOR,15:45:00,Newry City,Coleraine,5.0,5.0,33.0,58.0,100.0,80.0,75.0,50.0,0.8,3.2,1.2,2.2,4.0,3.4,0.2,1.4
NOR,15:45:00,Glentoran,Loughgall,5.0,5.0,42.0,25.0,60.0,60.0,42.0,58.0,1.0,1.2,2.0,0.8,2.2,2.8,1.0,2.2
NOR,15:45:00,Glenavon,Cliftonville,5.0,5.0,67.0,33.0,60.0,60.0,67.0,33.0,0.8,1.8,1.8,0.6,2.6,2.4,1.2,1.8
ITA,15:45:00,AlbinoLeffe,Virtus Verona,3.0,4.0,43.0,50.0,67.0,50.0,86.0,36.0,1.33,1.33,2.0,1.25,2.67,3.25,1.0,2.25
ITA,15:45:00,Fiorenzuola,Legnago Salus,4.0,3.0,64.0,29.0,50.0,0.0,79.0,36.0,1.0,1.25,0.67,1.0,2.25,1.67,1.5,1.33
ITA,15:45:00,Novara,Arzignano,3.0,4.0,43.0,14.0,67.0,25.0,64.0,71.0,0.67,2.0,0.75,1.25,2.67,2.0,0.33,1.75
NOR,15:45:00,Carrick Rangers,Linfield,5.0,5.0,42.0,25.0,40.0,40.0,33.0,17.0,1.2,1.0,1.8,1.0,2.2,2.8,1.8,2.4
NOR,15:45:00,Crusaders,Ballymena Utd,5.0,5.0,42.0,42.0,40.0,40.0,42.0,67.0,2.8,0.8,0.6,1.2,3.6,1.8,2.0,1.2
NOR,15:45:00,Ballyclare,Dergview,5.0,5.0,46.0,25.0,80.0,80.0,31.0,67.0,2.0,0.8,1.8,3.0,2.8,4.8,2.6,0.6
NOR,15:45:00,Dungannon,Larne,5.0,5.0,42.0,33.0,80.0,40.0,50.0,58.0,1.6,1.8,1.4,0.6,3.4,2.0,0.8,1.6
URU,16:00:00,Fenix,Plaza Colonia,2.0,2.0,50.0,0.0,0.0,0.0,50.0,0.0,1.0,0.5,0.0,0.0,1.5,0.0,2.0,1.0
SPA,16:00:00,Real Oviedo,Albacete,4.0,4.0,50.0,67.0,0.0,50.0,50.0,33.0,0.5,0.5,0.75,1.75,1.0,2.5,1.25,0.75
COS,17:00:00,Carmelita,Antioquia,7.0,5.0,73.0,20.0,71.0,100.0,20.0,20.0,1.29,1.43,2.0,2.4,2.71,4.4,1.0,1.4
URU,18:30:00,Defensor S.,Montevideo City,1.0,2.0,67.0,0.0,100.0,50.0,33.0,33.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.5
BEL,19:00:00,Niva,Slonim,12.0,13.0,33.0,7.0,83.0,46.0,60.0,40.0,1.67,2.5,0.85,1.77,4.17,2.62,0.92,0.69
BEL,19:00:00,Orsha,Osipovichy,13.0,12.0,47.0,20.0,69.0,75.0,27.0,13.0,1.15,1.77,0.92,2.92,2.92,3.83,0.92,0.33
BEL,19:00:00,Vitebsk,FC Ostrovets,12.0,12.0,53.0,20.0,42.0,83.0,33.0,27.0,1.67,0.5,2.58,1.58,2.17,4.17,1.92,1.83
BEL,19:00:00,Volna Pinsk,Molodechno-DYuS,13.0,12.0,67.0,13.0,62.0,50.0,33.0,33.0,1.69,1.46,1.33,1.67,3.15,3.0,1.92,1.17
BEL,19:00:00,Zhodino Yuzhnoe,Maxline,12.0,12.0,87.0,27.0,67.0,92.0,33.0,40.0,1.5,1.67,2.75,1.67,3.17,4.42,1.08,1.83
BEL,19:00:00,Bumprom,S.Petrikov,13.0,12.0,33.0,40.0,54.0,58.0,33.0,33.0,1.54,1.85,0.83,2.42,3.38,3.25,1.46,0.75
BEL,19:00:00,Dnepr Mogilev,Baranovichi,12.0,13.0,80.0,20.0,67.0,46.0,33.0,40.0,2.42,0.75,1.23,1.54,3.17,2.77,2.25,1.31
