Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
17,DEN,08:00:00,HB Koge,Fredericia,3.0,3.0,33.0,0.0,67.0,100.0,100.0,50.0,1.33,3.33,2.67,1.67,4.67,4.33,1.0,2.0
18,GER,08:30:00,Karlsruher SC,Braunschweig,1.0,1.0,42.0,8.0,100.0,100.0,8.0,42.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0
19,CHI,08:30:00,Wuxi Wugou,Nanjing,9.0,9.0,0.0,100.0,11.0,22.0,0.0,0.0,0.22,1.0,0.78,0.89,1.22,1.67,0.33,1.22
20,GER,08:30:00,Sankt Pauli,Magdeburg,1.0,2.0,0.0,50.0,0.0,50.0,100.0,50.0,0.0,0.0,2.5,1.5,0.0,4.0,1.0,2.0
21,GER,08:30:00,Tasmania Berlin,Fuerstenwalde,1.0,1.0,0.0,50.0,100.0,100.0,50.0,50.0,3.0,0.0,0.0,4.0,3.0,4.0,3.0,0.0
22,GER,08:30:00,Neustrelitz,CFC Hertha,1.0,1.0,0.0,0.0,100.0,100.0,0.0,100.0,4.0,1.0,0.0,4.0,5.0,4.0,3.0,0.0
23,GER,08:30:00,Bielefeld,Regensburg,1.0,1.0,25.0,25.0,100.0,100.0,50.0,50.0,4.0,0.0,2.0,1.0,4.0,3.0,3.0,3.0
24,CHI,08:30:00,Qingdao Y. I.,Shanghai Jiadin,10.0,8.0,100.0,0.0,50.0,12.0,100.0,100.0,1.9,0.8,0.25,1.25,2.7,1.5,2.3,0.5
25,BEL,08:30:00,Dender,Lierse K.,1.0,1.0,100.0,100.0,100.0,100.0,0.0,50.0,2.0,3.0,2.0,3.0,5.0,5.0,0.0,0.0
26,CHI,08:30:00,Dongguan United,Hebei Kungfu,9.0,10.0,100.0,0.0,44.0,30.0,100.0,0.0,1.44,0.78,1.5,0.7,2.22,2.2,1.78,2.0
27,CHI,08:35:00,Wuhan Three T.,Nantong Zhiyun,11.0,12.0,100.0,0.0,45.0,17.0,100.0,100.0,1.36,1.18,0.75,1.08,2.55,1.83,1.55,0.75
28,GER,09:00:00,Krieschow,VfL Halle,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,1.0,4.0,0.0,3.0,5.0,3.0,0.0,0.0
29,GER,09:00:00,Halberstadt,Arnstadt,1.0,1.0,0.0,33.0,100.0,0.0,0.0,67.0,3.0,3.0,0.0,2.0,6.0,2.0,1.0,0.0
30,GER,09:00:00,Einheit Rudolst,Magdeburg B,1.0,2.0,0.0,50.0,0.0,100.0,100.0,50.0,0.0,1.0,4.0,1.5,1.0,5.5,0.0,3.0
31,EST,09:00:00,Saku Sporting W,Flora W,7.0,6.0,0.0,50.0,57.0,100.0,50.0,50.0,3.57,0.86,6.5,0.5,4.43,7.0,2.29,3.0
32,EST,09:00:00,Tabasalu,Levadia B,12.0,12.0,38.0,50.0,67.0,67.0,62.0,62.0,2.58,1.92,1.67,1.58,4.5,3.25,1.75,1.92
33,GER,09:00:00,Staaken,TB Berlin,1.0,1.0,0.0,0.0,100.0,100.0,50.0,0.0,3.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0
34,GER,09:00:00,Mahlsdorf,Sparta Lichtenb,1.0,1.0,0.0,100.0,100.0,100.0,50.0,0.0,4.0,0.0,2.0,4.0,4.0,6.0,3.0,0.0
35,GER,09:00:00,KSV Baunatal,Giessen,2.0,2.0,50.0,29.0,50.0,50.0,25.0,43.0,2.0,0.5,2.0,0.5,2.5,2.5,2.0,2.0
36,DEN,09:00:00,AGF Aarhus,Lyngby,3.0,2.0,50.0,25.0,67.0,100.0,100.0,50.0,1.33,1.67,1.0,2.5,3.0,3.5,1.33,0.5
37,BEL,09:00:00,Gomel,S. Soligorsk,9.0,8.0,50.0,0.0,56.0,38.0,50.0,50.0,1.56,1.78,1.38,1.25,3.33,2.63,1.78,1.38
38,GER,09:00:00,Halstenbek-Rell,Paloma,2.0,2.0,0.0,0.0,50.0,100.0,0.0,100.0,2.5,0.0,1.5,1.5,2.5,3.0,3.0,1.5
39,BEL,09:00:00,Dinamo-BGU W,ABFF U19 W,10.0,10.0,100.0,0.0,70.0,60.0,50.0,100.0,8.9,0.0,3.2,1.1,8.9,4.3,3.0,1.8
40,GER,09:00:00,E. Frankfurt B,Koblenz,1.0,1.0,50.0,0.0,100.0,100.0,50.0,100.0,5.0,0.0,0.0,7.0,5.0,7.0,3.0,0.0
41,GER,09:00:00,Niendorfer TSV,Alsterbrüder,3.0,2.0,100.0,100.0,100.0,50.0,100.0,0.0,4.0,1.33,2.0,1.0,5.33,3.0,3.0,2.0
42,DEN,09:00:00,Esbjerg,Thisted,1.0,2.0,0.0,0.0,100.0,100.0,0.0,0.0,4.0,1.0,1.5,1.5,5.0,3.0,3.0,1.5
43,GER,09:00:00,Norderstedt,Holstein Kiel B,1.0,2.0,50.0,40.0,0.0,100.0,75.0,40.0,2.0,0.0,2.5,1.5,2.0,4.0,3.0,3.0
44,GER,09:00:00,Havelse,Jeddeloh,2.0,2.0,75.0,0.0,50.0,50.0,25.0,60.0,1.5,1.0,0.5,4.0,2.5,4.5,1.5,0.5
45,GER,09:00:00,Phonix Lubeck,St. Pauli B,2.0,2.0,67.0,0.0,100.0,100.0,0.0,67.0,6.0,0.5,5.0,1.0,6.5,6.0,3.0,3.0
46,GER,09:00:00,Makkabi,Rostocker FC,1.0,1.0,0.0,50.0,100.0,100.0,100.0,0.0,4.0,0.0,2.0,3.0,4.0,5.0,3.0,0.0
47,NET,09:30:00,FC Groningen,Willem II,1.0,1.0,100.0,0.0,100.0,0.0,67.0,100.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0
48,NET,09:30:00,Feyenoord,Almere City,1.0,1.0,50.0,0.0,0.0,100.0,50.0,100.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0
49,GER,10:00:00,Wattenscheid 09,ASC Dortmund,1.0,1.0,22.0,11.0,100.0,0.0,56.0,67.0,1.0,3.0,2.0,0.0,4.0,2.0,0.0,3.0
50,GER,10:00:00,Eddersheim,Bayern Alzenau,1.0,2.0,45.0,0.0,100.0,100.0,73.0,45.0,2.0,1.0,4.5,2.0,3.0,6.5,3.0,3.0
51,GER,10:00:00,Schonnebeck,Kleve,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,5.0,3.0,3.0
52,GER,10:00:00,SF Baumberg,Meerbusch,1.0,1.0,11.0,20.0,0.0,0.0,56.0,50.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0
53,GER,10:00:00,SW Essen,Union Nettetal,1.0,1.0,70.0,50.0,0.0,100.0,30.0,70.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,0.0
54,GER,10:00:00,Union Frintrop,Sonsbeck,1.0,1.0,30.0,56.0,100.0,0.0,50.0,22.0,3.0,2.0,0.0,2.0,5.0,2.0,3.0,0.0
55,GER,10:00:00,Sprockhovel,Gievenbeck,1.0,1.0,50.0,10.0,100.0,100.0,30.0,40.0,3.0,3.0,3.0,0.0,6.0,3.0,1.0,3.0
56,GER,10:00:00,Spelle-Venhaus,BW Lohne,2.0,1.0,50.0,33.0,100.0,0.0,50.0,100.0,2.0,4.0,1.0,0.0,6.0,1.0,1.5,3.0
57,FRA,10:00:00,Montpellier,Reims,1.0,1.0,50.0,100.0,100.0,100.0,100.0,100.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0
58,BEL,10:00:00,Niva,Zhodino Yuzhnoe,9.0,9.0,100.0,50.0,89.0,67.0,0.0,50.0,1.89,2.78,1.44,2.0,4.67,3.44,1.11,1.0
59,FIN,10:00:00,Haka,KuPS,9.0,9.0,60.0,12.0,44.0,22.0,40.0,75.0,1.67,1.44,1.67,0.56,3.11,2.22,1.22,2.22
60,FIN,10:00:00,Honka,Ilves,10.0,9.0,33.0,29.0,30.0,22.0,83.0,29.0,1.2,0.7,0.89,0.78,1.9,1.67,1.7,1.0
61,CZE,10:00:00,Sigma Olomouc,Slovan Liberec,2.0,2.0,0.0,0.0,100.0,50.0,100.0,100.0,2.5,1.0,1.5,1.5,3.5,3.0,3.0,1.0
62,FRA,10:00:00,Strasbourg,Toulouse,1.0,1.0,0.0,0.0,100.0,100.0,50.0,100.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0
63,CZE,10:00:00,Jablonec,Slavia Prague,1.0,2.0,0.0,100.0,100.0,50.0,100.0,0.0,1.0,5.0,2.0,0.5,6.0,2.5,0.0,3.0
64,FIN,10:00:00,Vaajakoski,Kuopion Elo,7.0,8.0,100.0,12.0,43.0,62.0,50.0,38.0,1.43,0.71,1.0,2.5,2.14,3.5,1.71,0.25
65,POR,10:00:00,Santa Clara,Vilaverdense,1.0,1.0,73.0,27.0,0.0,0.0,64.0,45.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0
66,GEO,10:00:00,Dinamo Tbilisi,Merani Tbilisi,11.0,12.0,62.0,75.0,73.0,42.0,75.0,50.0,2.27,1.45,0.75,2.42,3.73,3.17,1.82,0.5
67,GEO,10:00:00,Kolkheti Khobi,Bolnisi,11.0,12.0,67.0,33.0,36.0,58.0,33.0,0.0,1.82,0.82,1.5,1.5,2.64,3.0,2.18,1.5
68,FRA,10:00:00,Clermont,Metz,1.0,1.0,0.0,50.0,100.0,100.0,0.0,50.0,2.0,4.0,1.0,5.0,6.0,6.0,0.0,0.0
69,DEN,10:00:00,Aalborg BK,Hillerod,3.0,3.0,100.0,0.0,33.0,100.0,0.0,0.0,2.0,0.33,3.0,2.0,2.33,5.0,2.33,1.0
70,GEO,10:00:00,Samgurali,Torpedo Kutaisi,10.0,11.0,25.0,29.0,50.0,36.0,62.0,43.0,1.5,0.8,1.09,1.09,2.3,2.18,2.1,1.45
71,GER,10:15:00,Erkenschwick,Vreden,1.0,1.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,5.0,0.0,0.0
72,GER,10:30:00,Büderich,TVD Velbert,1.0,1.0,33.0,22.0,100.0,100.0,44.0,56.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,0.0
73,GER,10:30:00,Schermbeck,V. Clarholz,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0
74,GER,10:30:00,Ennepetal,W. Rhynern,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,2.0,4.0,1.0,4.0,6.0,5.0,0.0,0.0
75,BEL,11:00:00,RFC Liege,Oostende,1.0,1.0,50.0,0.0,0.0,0.0,100.0,50.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
76,BEL,11:00:00,Sint-Truiden,Cercle Brugge,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.5,1.5
77,BRA,11:00:00,Bragantino,Cuiaba,10.0,10.0,100.0,100.0,40.0,30.0,50.0,50.0,1.5,0.7,0.9,1.0,2.2,1.9,1.9,1.6
78,BEL,11:00:00,DYuSSh P. W,Zorka-BDU W,10.0,10.0,50.0,0.0,90.0,60.0,50.0,33.0,0.1,9.0,2.5,0.9,9.1,3.4,0.1,1.5
79,BEL,11:00:00,Arsenal D.,Bumprom,9.0,9.0,67.0,0.0,56.0,89.0,67.0,50.0,2.67,0.89,1.33,2.44,3.56,3.78,2.44,0.67
80,SCO,11:00:00,St. Mirren,Aberdeen,1.0,1.0,0.0,0.0,100.0,0.0,0.0,100.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0
81,BEL,11:00:00,Energetik-BGU,Neman Grodno,7.0,7.0,50.0,0.0,14.0,57.0,100.0,50.0,0.57,0.86,2.43,0.57,1.43,3.0,1.43,2.71
82,EST,11:00:00,Narva Trans,Paide,11.0,11.0,15.0,46.0,18.0,27.0,46.0,69.0,0.73,1.27,1.36,0.73,2.0,2.09,1.09,1.64
83,FIN,11:00:00,PEPO,Kiffen,7.0,7.0,43.0,12.0,57.0,43.0,71.0,50.0,1.57,1.57,0.86,1.14,3.14,2.0,1.71,1.43
84,FIN,11:00:00,Klubi-04,NJS,8.0,7.0,43.0,25.0,50.0,43.0,57.0,75.0,2.38,0.88,1.71,1.57,3.25,3.29,2.25,1.29
85,DEN,11:00:00,Hvidovre,Odense BK,2.0,2.0,30.0,10.0,0.0,100.0,80.0,70.0,0.0,2.0,1.5,1.5,2.0,3.0,0.0,1.5
86,FAR,11:00:00,TB Tvoroyri,B36 Torshavn,8.0,9.0,100.0,0.0,62.0,67.0,0.0,100.0,1.0,1.63,2.0,0.67,2.63,2.67,1.25,2.11
87,FAR,11:00:00,AB Argir,HB Torshavn,9.0,9.0,33.0,33.0,44.0,44.0,100.0,0.0,1.0,1.56,2.22,0.78,2.56,3.0,1.11,2.11
88,SCO,11:00:00,Dundee FC,Hearts,1.0,1.0,50.0,67.0,0.0,0.0,0.0,33.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0
89,FAR,11:00:00,IF Fuglafjordur,Vikingur,8.0,10.0,0.0,0.0,75.0,50.0,100.0,50.0,1.25,2.88,1.8,1.2,4.13,3.0,0.75,1.7
90,FAR,11:00:00,Klaksvik,Streymur,9.0,8.0,50.0,100.0,33.0,62.0,0.0,100.0,2.11,0.44,0.75,2.13,2.56,2.88,2.78,0.5
91,FAR,11:00:00,07 Vestur,B68 Toftir,11.0,9.0,100.0,0.0,73.0,44.0,0.0,33.0,1.55,1.64,0.89,2.0,3.18,2.89,1.55,0.56
92,ARG,11:05:00,Sol de Mayo,Germinal,11.0,11.0,50.0,50.0,55.0,73.0,0.0,100.0,1.73,1.27,1.27,1.91,3.0,3.18,1.64,1.0
93,GER,11:30:00,Mannheim,Hallescher,1.0,1.0,45.0,36.0,100.0,100.0,18.0,36.0,2.0,2.0,0.0,4.0,4.0,4.0,1.0,0.0
94,POR,11:30:00,Benfica B,Maritimo,1.0,1.0,50.0,0.0,100.0,100.0,25.0,25.0,3.0,2.0,2.0,1.0,5.0,3.0,3.0,3.0
95,AZE,11:30:00,Neftci,Qabala,1.0,2.0,100.0,0.0,0.0,50.0,50.0,0.0,1.0,1.0,0.0,3.5,2.0,3.5,1.0,0.0
96,POR,11:30:00,Boavista,Casa Pia,1.0,1.0,100.0,0.0,100.0,100.0,0.0,100.0,3.0,2.0,3.0,0.0,5.0,3.0,3.0,3.0
97,NET,11:45:00,Heerenveen,Sparta,1.0,1.0,100.0,0.0,100.0,100.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0
98,FIN,12:00:00,Ekenas IF,Mikkelin,10.0,10.0,38.0,12.0,70.0,30.0,88.0,50.0,1.8,0.7,1.6,1.0,2.5,2.6,2.4,2.0
99,BOS,12:00:00,Mladost D.,Celik,1.0,1.0,50.0,50.0,100.0,0.0,100.0,100.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0
100,BOS,12:00:00,Stupcanica,B. Gracanica,1.0,1.0,0.0,100.0,0.0,100.0,100.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0
101,FIN,12:00:00,SJK Akatemia,Gnistan,10.0,10.0,25.0,0.0,50.0,50.0,62.0,71.0,2.0,1.1,1.8,0.8,3.1,2.6,2.5,2.3
102,FIN,12:00:00,Futura,PPJ,7.0,8.0,50.0,12.0,71.0,62.0,75.0,62.0,0.86,2.43,2.13,1.38,3.29,3.5,0.57,1.38
103,FIN,12:00:00,GrIFK,Poxyt,7.0,7.0,62.0,12.0,86.0,71.0,62.0,62.0,2.14,1.86,0.86,3.14,4.0,4.0,1.86,0.14
104,FIN,12:00:00,OTP,VIFK,8.0,7.0,43.0,29.0,62.0,57.0,86.0,43.0,2.0,1.38,1.29,1.86,3.38,3.14,1.75,0.57
105,BOS,12:00:00,Z. Gradacac,TOSK Tesanj,1.0,1.0,50.0,0.0,0.0,100.0,50.0,50.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0
106,BEL,12:00:00,Dnepr Mogilev,Vitebsk,9.0,9.0,50.0,0.0,78.0,89.0,50.0,50.0,2.78,0.89,2.67,1.0,3.67,3.67,2.22,2.67
107,ARM,12:00:00,Ararat-Armenia,Van,1.0,2.0,50.0,50.0,100.0,0.0,50.0,100.0,1.0,2.0,0.0,0.5,3.0,0.5,0.0,0.5
108,AUS,12:00:00,Hartberg,A. Klagenfurt,2.0,2.0,0.0,50.0,100.0,50.0,100.0,100.0,1.5,3.5,1.5,0.5,5.0,2.0,0.5,2.0
109,BUL,12:00:00,Strumska Slava,Sportist Svoge,3.0,3.0,0.0,0.0,67.0,100.0,0.0,100.0,2.33,1.67,1.0,2.67,4.0,3.67,2.0,0.0
110,BUL,12:00:00,Dunav,Bdin,3.0,2.0,0.0,100.0,67.0,50.0,100.0,0.0,0.67,2.33,0.5,1.5,3.0,2.0,0.33,0.0
111,BUL,12:00:00,Dobrudzha,Yantra,3.0,3.0,0.0,50.0,33.0,33.0,50.0,0.0,1.67,0.0,1.0,0.33,1.67,1.33,2.33,1.33
112,AUS,12:00:00,LASK Linz,Austria Wien,2.0,2.0,0.0,100.0,0.0,0.0,50.0,50.0,1.5,0.5,1.0,1.0,2.0,2.0,2.0,1.5
113,AUS,12:00:00,Rapid Wien,Tirol,2.0,2.0,50.0,0.0,50.0,50.0,50.0,0.0,2.0,0.5,0.0,2.0,2.5,2.0,1.5,0.0
114,AUS,12:00:00,Wolfsberger B,Gleisdorf,2.0,1.0,0.0,100.0,100.0,0.0,50.0,0.0,2.5,4.0,0.0,1.0,6.5,1.0,0.5,0.0
115,FIN,12:00:00,Oulu,HJK Helsinki,10.0,10.0,43.0,14.0,70.0,50.0,71.0,43.0,1.4,1.7,1.5,1.1,3.1,2.6,1.4,1.7
116,FRA,12:05:00,Lorient,Lille,1.0,1.0,100.0,0.0,0.0,0.0,100.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
117,ENG,12:30:00,Newcastle Utd,Liverpool,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0
118,SPA,12:30:00,Villarreal,FC Barcelona,1.0,1.0,0.0,50.0,100.0,0.0,50.0,50.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0
119,EST,12:30:00,Nomme Kalju,Kuressaare,12.0,12.0,10.0,33.0,42.0,42.0,50.0,44.0,1.42,0.92,1.08,1.33,2.33,2.42,1.5,1.5
120,BUL,13:00:00,Etar,Botev Plovdiv,2.0,3.0,50.0,0.0,50.0,0.0,100.0,50.0,1.0,1.5,0.33,0.67,2.5,1.0,0.5,0.67
121,DEN,13:00:00,Nordsjaelland,FC Midtjylland,2.0,2.0,0.0,50.0,100.0,100.0,50.0,100.0,3.5,1.0,1.5,2.5,4.5,4.0,3.0,1.5
122,BUL,13:00:00,Spartak Varna,Marek,3.0,3.0,100.0,0.0,33.0,0.0,100.0,0.0,1.33,0.33,1.0,0.0,1.67,1.0,3.0,2.33
123,CHI,13:00:00,D. Limache,Lautaro,10.0,9.0,100.0,0.0,40.0,33.0,0.0,100.0,1.8,0.5,1.44,1.44,2.3,2.89,2.8,1.11
124,CZE,13:00:00,Sparta Prague,Karvina,2.0,2.0,29.0,14.0,50.0,100.0,57.0,43.0,3.5,1.0,1.0,2.5,4.5,3.5,3.0,0.0
125,ARG,13:10:00,Almirante Brown,Deportivo Moron,14.0,14.0,50.0,50.0,29.0,36.0,0.0,50.0,1.36,0.36,1.0,1.43,1.71,2.43,2.21,1.21
126,CRO,13:30:00,Istra,Rudes,2.0,3.0,0.0,100.0,100.0,67.0,0.0,100.0,2.0,3.5,0.67,3.0,5.5,3.67,0.5,0.0
127,CHI,13:30:00,La Serena,Puerto Montt,11.0,10.0,0.0,0.0,36.0,30.0,100.0,0.0,1.36,0.91,0.6,1.3,2.27,1.9,2.0,0.8
128,CHI,13:30:00,Antofagasta,Barnechea,11.0,11.0,0.0,100.0,64.0,55.0,0.0,0.0,2.09,0.91,1.09,2.0,3.0,3.09,2.0,0.73
129,BUL,13:30:00,C. Balchik,Spartak Pleven,2.0,3.0,100.0,0.0,50.0,67.0,0.0,100.0,1.5,0.0,0.67,2.0,1.5,2.67,2.0,0.0
130,BEL,13:30:00,Anderlecht,Charleroi,2.0,2.0,0.0,0.0,50.0,0.0,50.0,0.0,1.5,0.5,0.0,1.0,2.0,1.0,3.0,0.5
131,AZE,13:45:00,Qarabag,Kapaz,3.0,1.0,50.0,0.0,67.0,0.0,50.0,50.0,1.67,0.67,0.0,1.0,2.33,1.0,2.0,0.0
132,POR,14:00:00,AVS,Torreense,1.0,1.0,75.0,0.0,0.0,0.0,50.0,100.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0
133,POR,14:00:00,Guimaraes,Vizela,1.0,1.0,0.0,0.0,100.0,100.0,100.0,0.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,0.0
134,COS,14:00:00,Turrialba,Santa Ana,3.0,3.0,0.0,0.0,67.0,67.0,100.0,0.0,1.0,2.0,1.67,1.0,3.0,2.67,0.33,2.33
135,GEO,14:00:00,Gagra,Dinamo Batumi,11.0,9.0,100.0,25.0,45.0,67.0,50.0,75.0,1.09,2.09,2.22,1.11,3.18,3.33,0.64,2.11
136,COS,14:00:00,Aserri,Guadalupe,3.0,2.0,0.0,0.0,0.0,50.0,100.0,100.0,0.67,0.33,1.0,1.5,1.0,2.5,2.0,1.5
137,COS,14:15:00,AD Sarchi,Jicaral,3.0,2.0,0.0,0.0,100.0,50.0,0.0,100.0,1.67,1.33,1.5,1.5,3.0,3.0,1.0,1.0
138,BEL,14:15:00,Francs Borains,Anderlecht B,1.0,1.0,100.0,50.0,100.0,100.0,50.0,50.0,2.0,5.0,3.0,2.0,7.0,5.0,0.0,3.0
139,BOS,14:30:00,Siroki Brijeg,GOSK Gabela,1.0,2.0,0.0,50.0,0.0,50.0,100.0,50.0,1.0,0.0,0.5,1.5,1.0,2.0,3.0,0.5
140,SPA,14:30:00,Valencia,Osasuna,1.0,1.0,50.0,50.0,0.0,0.0,100.0,100.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0
141,SPA,14:30:00,Mirandes,Espanyol,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0
142,SPA,14:30:00,Amorebieta,FC Andorra,1.0,1.0,67.0,7.0,0.0,0.0,47.0,43.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0
143,GER,14:30:00,RW Essen,Preuss. Munster,1.0,1.0,45.0,64.0,0.0,100.0,36.0,45.0,1.0,1.0,0.0,4.0,2.0,4.0,1.0,0.0
144,BOS,14:45:00,Zrinjski Mostar,Zvijezda '09 Br,1.0,2.0,50.0,0.0,100.0,50.0,50.0,0.0,3.0,1.0,0.0,3.5,4.0,3.5,3.0,0.0
145,ARG,15:00:00,Circulo D.,D. Santa Marina,11.0,11.0,67.0,20.0,45.0,45.0,33.0,80.0,1.0,1.18,1.09,1.36,2.18,2.45,1.18,1.27
146,ARG,15:00:00,Almagro,Guillermo Brown,14.0,14.0,50.0,0.0,14.0,29.0,0.0,50.0,0.86,0.43,0.64,1.14,1.29,1.79,1.64,0.86
147,ARG,15:00:00,Sansinena,Villa Mitre,11.0,11.0,33.0,0.0,45.0,18.0,67.0,50.0,1.64,0.82,0.82,0.73,2.45,1.55,2.0,1.27
148,BUL,15:15:00,Ludogorets,Beroe,2.0,3.0,100.0,0.0,100.0,67.0,100.0,50.0,4.0,0.0,1.33,1.33,4.0,2.67,3.0,1.33
149,ARG,15:30:00,Lujan,D. Espanol,14.0,15.0,0.0,0.0,21.0,20.0,50.0,100.0,0.86,0.71,1.07,0.93,1.57,2.0,1.21,1.47
150,ARG,15:30:00,V. San Carlos,D. Armenio,5.0,4.0,0.0,0.0,20.0,50.0,50.0,50.0,1.2,1.2,1.75,0.5,2.4,2.25,1.6,1.75
151,ARG,15:30:00,G. Lamadrid,Atlas,15.0,14.0,50.0,0.0,40.0,57.0,0.0,100.0,1.47,0.87,1.21,1.43,2.33,2.64,1.87,1.07
152,ARG,15:30:00,Deportivo Maipu,Quilmes,13.0,13.0,100.0,100.0,46.0,15.0,100.0,0.0,1.69,1.0,0.69,0.77,2.69,1.46,2.46,1.31
