País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,10:30:00,NorthEast Utd,ATK Mohun Bagan,5.0,3.0,50.0,43.0,60.0,67.0,38.0,57.0,1.6,1.0,2.67,1.0,2.6,3.67,1.6,3.0
SAU,11:00:00,Al Raed,Damak,8.0,8.0,57.0,17.0,88.0,50.0,0.0,50.0,1.25,1.88,1.38,1.63,3.13,3.0,1.13,1.0
SER,11:00:00,Novi Pazar,R. Surdulica,8.0,8.0,38.0,14.0,38.0,38.0,12.0,57.0,1.75,0.88,0.63,1.5,2.63,2.13,2.25,0.5
ROM,11:00:00,Voluntari,U Craiova 1948,9.0,9.0,50.0,29.0,67.0,33.0,33.0,29.0,1.33,1.67,1.0,1.44,3.0,2.44,1.22,0.89
KUW,11:25:00,Kazma,Al Nasar,4.0,5.0,62.0,29.0,75.0,80.0,62.0,14.0,1.25,2.5,2.0,1.8,3.75,3.8,0.75,1.2
UAE,11:30:00,Al Sharjah,Al Khaleej,3.0,3.0,75.0,0.0,100.0,67.0,50.0,100.0,2.67,2.0,0.67,2.0,4.67,2.67,1.0,0.0
UAE,11:30:00,Bani Yas,Shabab Al Ahli,5.0,4.0,0.0,50.0,60.0,50.0,100.0,0.0,1.6,1.4,2.25,0.5,3.0,2.75,2.0,2.5
JOR,11:30:00,Sahab,Al Wihdat,4.0,2.0,38.0,33.0,25.0,0.0,38.0,22.0,0.75,2.0,1.0,0.0,2.75,1.0,1.0,3.0
ALG,11:45:00,CS Constantine,JS Kabylie,4.0,5.0,14.0,0.0,50.0,40.0,43.0,83.0,1.75,0.5,1.0,1.0,2.25,2.0,2.25,1.2
CRO,12:00:00,Gorica,Varazdin,8.0,8.0,22.0,40.0,62.0,50.0,22.0,70.0,1.75,0.63,1.25,1.88,2.38,3.13,2.25,0.63
EGY,12:00:00,El Geish,Al Mokawloon,4.0,4.0,56.0,20.0,0.0,50.0,56.0,30.0,1.0,0.75,1.25,1.75,1.75,3.0,1.75,0.5
EGY,12:00:00,Pharco,ZED FC,4.0,4.0,38.0,30.0,25.0,50.0,25.0,70.0,0.75,1.5,1.5,1.0,2.25,2.5,0.5,2.0
SLO,12:30:00,Skalica,Podbrezova,8.0,8.0,33.0,33.0,38.0,75.0,56.0,67.0,0.88,0.88,2.25,1.63,1.75,3.88,1.63,1.5
POL,13:00:00,Resovia Rzeszow,Odra Opole,8.0,7.0,50.0,43.0,38.0,43.0,67.0,43.0,1.0,1.38,1.43,1.29,2.38,2.71,1.0,1.43
POL,13:00:00,Gornik Zabrze,Warta Poznan,8.0,9.0,43.0,57.0,12.0,44.0,100.0,29.0,0.75,0.75,1.56,1.33,1.5,2.89,1.75,1.44
TUR,13:00:00,Giresunspor,Genclerbirligi,7.0,7.0,80.0,0.0,14.0,43.0,60.0,25.0,0.29,1.0,1.29,1.14,1.29,2.43,0.71,1.71
BOS,13:00:00,Posusje,Borac Banja L.,8.0,8.0,70.0,30.0,50.0,50.0,60.0,60.0,1.63,0.88,1.88,0.63,2.5,2.5,1.5,2.38
ALG,13:00:00,ASO Chlef,Paradou AC,5.0,4.0,29.0,50.0,20.0,25.0,71.0,33.0,1.4,0.4,1.5,0.25,1.8,1.75,2.4,1.75
TUR,13:00:00,Adana Demirspor,Istanbulspor,8.0,7.0,80.0,0.0,75.0,43.0,60.0,50.0,2.38,0.75,0.43,2.0,3.13,2.43,2.38,0.14
GER,13:30:00,Paderborn,Hansa Rostock,7.0,7.0,62.0,43.0,71.0,57.0,50.0,14.0,1.57,1.43,1.0,1.57,3.0,2.57,1.57,1.0
GER,13:30:00,Schalke 04,Greuther Furth,7.0,7.0,25.0,0.0,86.0,29.0,88.0,62.0,2.29,1.57,0.86,1.57,3.86,2.43,1.71,1.14
SOU,13:30:00,Maritzburg Utd,Black Leopards,7.0,7.0,50.0,62.0,57.0,14.0,75.0,50.0,1.86,1.14,0.0,1.71,3.0,1.71,1.71,0.14
GER,13:30:00,Leverkusen W,Duisburg W,4.0,5.0,0.0,71.0,50.0,60.0,43.0,57.0,2.5,0.25,0.4,4.4,2.75,4.8,2.0,0.0
GER,14:00:00,Zwickau,BFC Dynamo,9.0,8.0,36.0,36.0,67.0,62.0,64.0,55.0,1.56,1.78,1.63,1.13,3.33,2.75,1.44,1.75
FRA,14:00:00,Stade Briochin,Granville,6.0,6.0,27.0,9.0,50.0,17.0,55.0,55.0,1.17,0.83,0.67,1.17,2.0,1.83,1.33,1.0
SAU,14:00:00,Al Hilal,Al Wahda,8.0,7.0,14.0,12.0,38.0,71.0,14.0,50.0,2.5,0.38,1.14,2.29,2.88,3.43,2.75,0.86
GER,14:00:00,Meuselwitz,Babelsberg,9.0,8.0,36.0,27.0,56.0,50.0,64.0,73.0,1.44,1.56,0.75,1.5,3.0,2.25,1.33,1.25
GER,14:00:00,Chemie Leipzig,Hertha Berlin B,8.0,8.0,27.0,18.0,12.0,62.0,45.0,55.0,0.75,0.5,2.13,2.38,1.25,4.5,1.88,1.25
GER,14:00:00,RW Essen,VfB Lubeck,9.0,9.0,45.0,73.0,56.0,56.0,73.0,73.0,1.33,1.22,0.89,1.78,2.56,2.67,1.89,0.78
SAU,14:00:00,Al Fateh,Al Shabab,8.0,8.0,75.0,50.0,50.0,62.0,62.0,38.0,1.88,1.63,0.75,1.88,3.5,2.63,1.25,0.63
FRA,14:00:00,Wasquehal,Bourg-en-Bresse,5.0,5.0,36.0,36.0,60.0,60.0,73.0,36.0,1.0,1.6,1.8,0.8,2.6,2.6,0.4,2.0
ENG,14:00:00,Aston Villa U21,Fulham U21,3.0,4.0,40.0,33.0,100.0,100.0,50.0,11.0,1.67,2.33,3.25,1.5,4.0,4.75,1.0,2.5
ROM,14:00:00,Petrolul,Rapid Bucharest,9.0,9.0,71.0,17.0,56.0,56.0,57.0,33.0,1.56,1.44,1.56,1.0,3.0,2.56,1.56,1.56
SWI,14:30:00,Wil,Stade Nyonnais,7.0,8.0,29.0,43.0,29.0,12.0,43.0,29.0,0.71,1.14,0.88,1.13,1.86,2.0,1.14,0.88
FRA,14:30:00,Cholet,Le Mans,8.0,8.0,20.0,30.0,12.0,62.0,50.0,70.0,0.63,1.13,1.38,1.5,1.75,2.88,1.13,1.63
FRA,14:30:00,Andrezieux,Bourgoin-Jallie,6.0,6.0,45.0,36.0,67.0,17.0,55.0,45.0,1.5,1.33,0.67,1.33,2.83,2.0,1.67,1.0
FRA,14:30:00,Marignane G.,Martigues,8.0,8.0,40.0,0.0,25.0,0.0,80.0,80.0,1.0,1.13,0.63,0.38,2.13,1.0,1.0,1.63
FRA,14:30:00,Nancy,Avranches,8.0,8.0,22.0,40.0,38.0,75.0,89.0,30.0,1.38,1.13,1.0,2.38,2.5,3.38,1.38,0.63
FRA,14:30:00,Nimes,G. O. A. L.,8.0,8.0,64.0,0.0,38.0,50.0,27.0,89.0,1.13,1.25,1.0,1.13,2.38,2.13,1.25,0.75
FRA,14:30:00,Niort,Rouen,8.0,8.0,67.0,45.0,50.0,38.0,56.0,64.0,2.13,0.88,1.25,0.88,3.0,2.13,2.5,1.5
FRA,14:30:00,Orleans,Epinal,7.0,7.0,33.0,0.0,57.0,86.0,56.0,50.0,1.43,1.43,1.29,2.43,2.86,3.71,1.43,0.57
FRA,14:30:00,Villefranche,Chateauroux,7.0,8.0,70.0,30.0,57.0,38.0,70.0,50.0,1.71,0.71,1.13,1.75,2.43,2.88,2.29,0.75
FRA,14:30:00,Dijon,Sochaux,8.0,8.0,44.0,25.0,50.0,50.0,78.0,38.0,2.0,0.75,1.38,1.5,2.75,2.88,2.13,1.13
FRA,14:30:00,Bergerac,Libourne,5.0,6.0,50.0,18.0,40.0,83.0,90.0,73.0,1.8,0.8,2.17,1.0,2.6,3.17,2.2,2.17
GER,14:30:00,TVD Velbert,G. Ratingen,9.0,9.0,25.0,50.0,44.0,56.0,50.0,38.0,2.0,1.11,1.22,1.11,3.11,2.33,1.89,1.33
GER,14:30:00,Straelen,SW Essen,9.0,10.0,80.0,36.0,67.0,50.0,40.0,55.0,1.78,1.0,1.6,1.1,2.78,2.7,1.78,1.3
NET,15:00:00,Jong PSV,Jong Ajax,9.0,9.0,14.0,14.0,78.0,89.0,71.0,71.0,1.22,2.22,1.44,3.11,3.44,4.56,0.78,0.22
NET,15:00:00,NEC Nijmegen,Fortuna Sittard,8.0,7.0,38.0,0.0,75.0,71.0,50.0,57.0,2.0,1.75,0.43,2.43,3.75,2.86,1.13,0.29
NET,15:00:00,FC Den Bosch,De Graafschap,9.0,9.0,57.0,38.0,67.0,67.0,57.0,88.0,1.33,1.89,1.33,1.67,3.22,3.0,0.89,1.67
NET,15:00:00,Cambuur,Jong AZ,9.0,8.0,29.0,57.0,78.0,88.0,29.0,29.0,2.22,1.78,1.0,2.25,4.0,3.25,1.67,0.63
NET,15:00:00,ADO Den Haag,NAC Breda,8.0,9.0,57.0,43.0,75.0,67.0,14.0,71.0,2.13,1.38,2.22,1.44,3.5,3.67,1.5,1.56
NET,15:00:00,FC Emmen,Roda JC,8.0,8.0,17.0,17.0,50.0,25.0,100.0,50.0,1.75,1.25,1.13,0.88,3.0,2.0,2.0,1.25
NET,15:00:00,Jong Utrecht,FC Eindhoven,8.0,9.0,43.0,33.0,12.0,44.0,100.0,100.0,1.13,0.5,1.33,1.11,1.63,2.44,2.0,1.67
FRA,15:00:00,Beauvais,Bastia-Borgo,5.0,6.0,27.0,0.0,40.0,50.0,64.0,60.0,1.4,0.8,0.83,1.83,2.2,2.67,1.6,0.5
NET,15:00:00,MVV Maastricht,FC Groningen,8.0,8.0,17.0,0.0,62.0,62.0,50.0,71.0,1.25,1.63,1.63,1.13,2.88,2.75,1.0,1.25
ENG,15:00:00,Everton U21,West Brom U21,4.0,4.0,70.0,40.0,75.0,100.0,60.0,90.0,2.0,1.5,1.0,2.0,3.5,3.0,1.75,0.75
BEL,15:00:00,Charleroi W,St. Liege W,5.0,5.0,20.0,30.0,40.0,40.0,70.0,80.0,0.2,1.8,1.4,1.0,2.0,2.4,0.4,1.8
BEL,15:00:00,Zulte-Waregem,Seraing,7.0,8.0,60.0,50.0,43.0,25.0,70.0,50.0,1.0,1.71,0.88,1.13,2.71,2.0,1.0,0.75
BEL,15:00:00,Dender,RFC Liege,7.0,7.0,20.0,27.0,57.0,71.0,40.0,36.0,1.86,1.43,1.29,1.71,3.29,3.0,1.57,1.29
NET,15:00:00,Willem II,Helmond Sport,9.0,8.0,14.0,14.0,89.0,88.0,86.0,57.0,2.44,1.11,1.5,2.0,3.56,3.5,2.67,0.88
NET,15:00:00,TOP Oss,VVV,8.0,8.0,14.0,29.0,25.0,75.0,71.0,29.0,0.88,1.88,1.38,1.38,2.75,2.75,0.75,1.5
NET,15:00:00,Telstar,FC Dordrecht,8.0,8.0,71.0,71.0,75.0,38.0,57.0,86.0,1.38,2.0,1.38,1.5,3.38,2.88,1.13,1.25
SWI,15:15:00,Sion,Schaffhausen,8.0,7.0,57.0,100.0,38.0,43.0,14.0,50.0,1.63,1.0,0.43,2.0,2.63,2.43,1.88,0.43
SWI,15:15:00,Neuchatel Xamax,Aarau,8.0,7.0,71.0,14.0,62.0,57.0,43.0,57.0,1.63,1.25,1.29,1.71,2.88,3.0,1.25,1.14
POL,15:30:00,Wisla Plock,Z. Sosnowiec,9.0,9.0,17.0,29.0,67.0,22.0,67.0,43.0,1.89,1.0,0.56,1.0,2.89,1.56,2.11,0.78
BEL,15:30:00,Gent W,OH Leuven W,5.0,6.0,44.0,12.0,40.0,83.0,44.0,75.0,2.0,1.0,3.17,1.5,3.0,4.67,2.0,2.17
ITA,15:30:00,Spezia,Bari,7.0,8.0,43.0,29.0,29.0,38.0,29.0,29.0,0.43,0.86,1.13,1.13,1.29,2.25,0.57,1.25
POL,15:30:00,Zaglebie Lubin,Slask Wroclaw,9.0,9.0,50.0,25.0,33.0,33.0,88.0,75.0,1.11,1.11,1.56,0.78,2.22,2.33,1.67,2.22
GER,15:30:00,Monchengladbach,Werder Bremen,7.0,6.0,12.0,57.0,86.0,50.0,50.0,43.0,1.57,1.43,1.0,2.33,3.0,3.33,1.43,0.17
BEL,15:45:00,Westerlo,Eupen,8.0,8.0,50.0,22.0,75.0,50.0,80.0,33.0,1.13,2.38,1.0,1.88,3.5,2.88,0.5,0.88
NOR,15:45:00,Crusaders,Larne,9.0,9.0,43.0,12.0,22.0,44.0,71.0,88.0,1.89,0.89,1.22,0.56,2.78,1.78,1.67,1.78
NOR,15:45:00,Bangor,Knockbreda,8.0,10.0,57.0,0.0,62.0,60.0,57.0,57.0,1.38,1.38,0.5,2.7,2.75,3.2,1.5,0.1
ITA,15:45:00,Genoa,Juventus,7.0,7.0,25.0,0.0,43.0,43.0,50.0,57.0,1.43,1.29,1.57,0.71,2.71,2.29,1.57,2.29
NOR,15:45:00,Ballymena Utd,Carrick Rangers,10.0,10.0,0.0,38.0,30.0,80.0,50.0,38.0,0.6,1.5,1.6,3.2,2.1,4.8,0.5,1.1
ENG,16:00:00,Nottm Forest,Tottenham,7.0,8.0,25.0,12.0,43.0,75.0,50.0,62.0,1.43,1.29,2.25,1.5,2.71,3.75,1.29,1.88
FRA,16:00:00,Montpellier W,Le Havre W,5.0,4.0,36.0,55.0,60.0,50.0,36.0,64.0,1.8,1.4,1.25,1.0,3.2,2.25,2.0,1.5
FRA,16:00:00,Monaco,Lyon,7.0,7.0,88.0,12.0,57.0,43.0,38.0,62.0,2.14,0.57,0.57,1.57,2.71,2.14,2.57,0.57
SPA,16:00:00,Osasuna,Rayo Vallecano,8.0,8.0,71.0,38.0,25.0,25.0,71.0,50.0,0.88,1.5,0.88,0.88,2.38,1.75,0.75,1.5
POR,16:15:00,Farense,Estrela Amadora,7.0,6.0,29.0,0.0,71.0,33.0,57.0,43.0,1.86,1.29,1.17,1.5,3.14,2.67,1.43,1.0
BOS,19:00:00,Zeljeznicar,Zrinjski Mostar,9.0,9.0,56.0,33.0,33.0,56.0,44.0,67.0,1.44,0.78,1.78,1.22,2.22,3.0,2.11,1.56
BOS,19:00:00,Sloga Doboj,Velez Mostar,9.0,9.0,22.0,20.0,67.0,44.0,22.0,50.0,2.0,0.89,1.33,1.22,2.89,2.56,2.67,1.33
BOS,19:00:00,FK Sarajevo,Siroki Brijeg,9.0,8.0,20.0,33.0,56.0,38.0,50.0,44.0,2.33,0.56,0.63,1.38,2.89,2.0,2.44,0.63
BOS,19:00:00,Borac Banja L.,Tusla City,9.0,9.0,40.0,22.0,44.0,56.0,30.0,33.0,2.33,0.67,1.22,2.22,3.0,3.44,2.56,0.56
ZAM,19:00:00,Green Buffaloes,Trident,8.0,8.0,12.0,29.0,25.0,25.0,75.0,43.0,1.25,0.5,0.63,1.0,1.75,1.63,2.0,0.75
ZAM,19:00:00,Green Eagles,Nkwazi,8.0,7.0,43.0,43.0,62.0,57.0,57.0,86.0,1.5,0.88,1.14,1.43,2.38,2.57,1.88,1.29
ZAM,19:00:00,Kabwe Warriors,Man Utd Zambia,8.0,8.0,50.0,57.0,25.0,25.0,50.0,43.0,1.13,0.88,1.38,0.88,2.0,2.25,1.38,1.38
ZAM,19:00:00,Kansanshi,Forest Rangers,8.0,8.0,38.0,14.0,25.0,50.0,25.0,14.0,0.88,0.75,1.25,1.63,1.63,2.88,1.5,0.63
ZAM,19:00:00,Konkola Blades,Prison Leopards,8.0,8.0,62.0,38.0,12.0,38.0,62.0,38.0,0.75,0.88,0.63,1.75,1.63,2.38,1.0,0.38
ZAM,19:00:00,Mufulira Wander,Power Dynamos,7.0,7.0,88.0,25.0,43.0,14.0,25.0,38.0,1.43,0.86,0.57,1.0,2.29,1.57,2.14,0.86
ZAM,19:00:00,Red Arrows,Mutondo Stars,7.0,8.0,50.0,25.0,29.0,12.0,100.0,12.0,2.0,0.57,0.5,1.13,2.57,1.63,2.14,0.75
ZAM,19:00:00,Zanaco,Nkana,8.0,8.0,60.0,20.0,25.0,38.0,80.0,60.0,1.13,0.63,0.63,1.13,1.75,1.75,1.63,0.88
