País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
POL,07:00:00,P. Szczecin W,Rekord B. W,4.0,4.0,25.0,38.0,50.0,75.0,38.0,38.0,2.75,0.25,1.5,2.0,3.0,3.5,2.5,0.75
AUS,07:00:00,Perth Glory W,Melbourne V. W,3.0,1.0,75.0,75.0,33.0,100.0,100.0,50.0,1.67,0.33,1.0,2.0,2.0,3.0,3.0,0.0
GER,07:00:00,Brinkumer,Woltmershausen,6.0,6.0,20.0,20.0,83.0,100.0,80.0,60.0,2.0,1.67,2.17,2.83,3.67,5.0,1.5,0.83
POL,08:00:00,Zaglebie L. B,Stomil Olsztyn,8.0,8.0,50.0,67.0,62.0,62.0,33.0,0.0,1.75,1.0,1.0,1.75,2.75,2.75,1.75,0.75
NOR,08:00:00,TIL 2020 W,Kolbotn W,11.0,11.0,100.0,33.0,73.0,64.0,33.0,67.0,2.82,1.0,2.18,0.55,3.82,2.73,2.36,2.36
NOR,08:00:00,Klepp W,KIL / Hemne W,11.0,10.0,17.0,50.0,45.0,70.0,50.0,50.0,0.45,1.91,0.9,2.4,2.36,3.3,0.55,0.3
NOR,08:00:00,Honefoss W,Fyllingsdalen W,10.0,11.0,83.0,0.0,70.0,73.0,17.0,17.0,1.8,1.8,1.64,2.0,3.6,3.64,1.5,0.91
NOR,08:00:00,Grand Bodo W,Grei W,10.0,10.0,33.0,67.0,70.0,40.0,33.0,17.0,2.2,1.4,0.8,2.2,3.6,3.0,1.9,0.9
NOR,08:00:00,Aalesund W,O. Hosle W,11.0,11.0,67.0,83.0,73.0,91.0,50.0,33.0,2.55,1.18,1.82,2.36,3.73,4.18,2.09,0.82
POL,08:00:00,Sandecja Nowy,O. Grudziadz,6.0,8.0,33.0,50.0,33.0,62.0,67.0,67.0,1.17,1.17,1.13,2.25,2.33,3.38,1.33,0.63
DEN,08:00:00,AB,FA 2000,7.0,7.0,67.0,0.0,43.0,57.0,83.0,83.0,1.57,1.43,0.71,1.71,3.0,2.43,1.71,0.57
GER,08:00:00,BTS Neustadt,Oberneuland,6.0,7.0,60.0,0.0,100.0,100.0,40.0,60.0,2.83,1.83,3.71,1.43,4.67,5.14,2.17,2.29
GER,08:00:00,Hannover 96 B,St. Pauli B,6.0,8.0,83.0,33.0,100.0,62.0,67.0,33.0,4.0,1.17,3.0,1.13,5.17,4.13,3.0,1.75
GER,08:00:00,Hamburger SV B,Spelle-Venhaus,7.0,7.0,83.0,17.0,86.0,71.0,17.0,50.0,2.43,2.0,1.0,3.57,4.43,4.57,2.0,0.14
RUS,08:00:00,Akron,V. Astrakhan,9.0,9.0,80.0,40.0,44.0,33.0,20.0,20.0,1.67,0.78,0.78,1.0,2.44,1.78,1.89,0.78
GER,08:00:00,Hemelingen,Werder Bremen B,6.0,7.0,100.0,20.0,83.0,100.0,20.0,40.0,3.5,1.5,5.29,1.14,5.0,6.43,2.17,3.0
DEN,08:00:00,HIK,Esbjerg,7.0,8.0,12.0,50.0,86.0,88.0,88.0,100.0,2.0,1.86,2.75,1.0,3.86,3.75,1.0,2.75
GER,08:00:00,Vatan Sport,Union Bremen,6.0,6.0,60.0,20.0,100.0,67.0,20.0,40.0,2.33,2.5,1.33,2.33,4.83,3.67,2.0,0.67
BOS,08:30:00,Mladost D.,Rudar Kakanj,7.0,7.0,29.0,29.0,71.0,43.0,86.0,86.0,1.57,1.57,0.43,1.86,3.14,2.29,0.71,0.14
BOS,08:30:00,Gornji Rahic,Stupcanica,6.0,6.0,12.0,14.0,67.0,33.0,62.0,86.0,2.0,0.67,1.33,1.0,2.67,2.33,2.5,2.0
BOS,08:30:00,Simm-Bau,Sloboda Tuzla,6.0,6.0,86.0,29.0,50.0,33.0,29.0,43.0,2.0,1.0,0.83,1.0,3.0,1.83,2.17,1.5
BOS,08:30:00,Gorazde,Radnik Hadzici,6.0,6.0,71.0,29.0,33.0,33.0,57.0,71.0,1.33,0.67,0.5,1.5,2.0,2.0,2.0,0.33
CRO,08:30:00,Orijent,Solin,7.0,7.0,71.0,29.0,43.0,43.0,71.0,71.0,1.14,1.71,0.86,1.71,2.86,2.57,1.0,0.57
GER,08:30:00,Bordesholm,Todesfelde,7.0,6.0,80.0,40.0,100.0,67.0,80.0,20.0,1.57,3.29,2.0,1.17,4.86,3.17,0.86,1.67
BOS,08:30:00,TOSK Tesanj,Jedinstvo Bihac,6.0,6.0,14.0,14.0,83.0,83.0,43.0,29.0,1.83,1.67,0.5,3.33,3.5,3.83,1.0,0.17
BOS,08:30:00,Celik,Z. Gradacac,6.0,6.0,43.0,0.0,33.0,50.0,43.0,100.0,1.5,0.83,1.17,1.5,2.33,2.67,2.0,0.83
CRO,08:30:00,Dugopolje,Dubrava Zagreb,7.0,7.0,71.0,67.0,29.0,43.0,71.0,44.0,1.71,0.57,1.14,1.43,2.29,2.57,1.57,1.29
BOS,08:30:00,Tomislav,G. Srebrenik,6.0,6.0,29.0,38.0,67.0,50.0,71.0,38.0,1.83,1.67,0.67,1.33,3.5,2.0,1.33,1.33
BOS,08:30:00,B. Gracanica,B. Banovici,6.0,6.0,57.0,29.0,83.0,33.0,86.0,57.0,2.0,1.67,1.17,1.33,3.67,2.5,1.83,1.0
GER,08:30:00,SC Weiche B,Heider SV,8.0,7.0,50.0,20.0,88.0,86.0,50.0,60.0,1.0,3.0,1.86,2.14,4.0,4.0,0.5,1.14
NOR,08:30:00,Arna-Bjornar W,Lyn W,12.0,12.0,50.0,50.0,67.0,58.0,25.0,75.0,1.25,2.17,0.75,2.0,3.42,2.75,0.67,0.5
BEL,08:30:00,St. Liege W,Woluwe W,4.0,4.0,50.0,22.0,50.0,75.0,88.0,67.0,1.5,0.75,1.25,2.75,2.25,4.0,2.5,0.75
NOR,08:30:00,Brann W,LSK Kvinner W,12.0,13.0,25.0,50.0,58.0,46.0,75.0,75.0,1.83,1.25,1.38,0.85,3.08,2.23,1.67,2.0
NOR,08:30:00,Roa W,Asane W,13.0,13.0,50.0,50.0,69.0,46.0,75.0,50.0,1.38,1.69,0.92,1.85,3.08,2.77,1.23,0.85
NOR,08:30:00,Rosenborg W,Valerenga W,13.0,12.0,33.0,75.0,38.0,50.0,67.0,50.0,2.15,0.23,2.08,1.08,2.38,3.17,2.31,1.92
NOR,08:30:00,Stabaek W,Avaldsnes W,13.0,13.0,0.0,17.0,62.0,62.0,50.0,33.0,1.69,1.38,0.46,2.92,3.08,3.38,1.77,0.31
ENG,08:30:00,Notts County,Bradford,8.0,9.0,0.0,14.0,88.0,56.0,43.0,43.0,2.38,1.75,1.0,1.56,4.13,2.56,2.25,0.89
GER,09:00:00,Wurzburger FV,Neumarkt,10.0,11.0,33.0,17.0,50.0,45.0,33.0,50.0,0.9,2.3,1.27,2.0,3.2,3.27,0.5,1.09
GER,09:00:00,Wegberg-Beeck,Oberhausen,7.0,6.0,50.0,0.0,71.0,50.0,33.0,0.0,2.0,1.29,2.0,0.5,3.29,2.5,2.29,2.17
GER,09:00:00,Wiedenbruck,SSVg Velbert,7.0,7.0,50.0,33.0,43.0,71.0,67.0,33.0,0.86,1.57,1.43,2.71,2.43,4.14,1.0,0.43
GER,09:00:00,Bahlinger,Balingen,8.0,8.0,33.0,50.0,38.0,62.0,33.0,50.0,1.38,1.0,1.25,2.5,2.38,3.75,1.75,0.5
GER,09:00:00,Aalen,Homburg,9.0,9.0,33.0,50.0,56.0,78.0,67.0,17.0,1.44,1.33,2.44,1.67,2.78,4.11,1.89,1.67
GER,09:00:00,Schalke 04 B,Fortuna Koln,7.0,6.0,33.0,17.0,71.0,67.0,33.0,67.0,1.86,1.71,1.33,1.0,3.57,2.33,1.71,1.33
GER,09:00:00,Eintracht F. B,Freiberg,9.0,9.0,33.0,33.0,67.0,78.0,33.0,50.0,2.78,1.0,2.0,1.78,3.78,3.78,2.22,1.78
GER,09:00:00,Wuppertaler,Bocholt,6.0,7.0,17.0,17.0,50.0,43.0,33.0,50.0,2.0,1.33,1.57,1.43,3.33,3.0,2.17,1.57
GER,09:00:00,Rodinghausen,Dusseldorf B,7.0,7.0,33.0,17.0,43.0,71.0,67.0,50.0,1.86,1.29,1.57,1.71,3.14,3.29,2.14,1.29
GER,09:00:00,Gebenbach,Kornburg,11.0,10.0,60.0,40.0,82.0,50.0,40.0,40.0,2.0,2.0,1.2,1.4,4.0,2.6,1.45,1.1
GER,09:00:00,FC Koln B,Gutersloh,6.0,6.0,83.0,14.0,50.0,50.0,0.0,57.0,2.0,0.5,1.0,2.0,2.5,3.0,2.67,1.0
GER,09:00:00,Alemannia A.,Duren Merzenich,8.0,8.0,17.0,43.0,50.0,50.0,67.0,14.0,1.5,0.88,1.63,1.0,2.38,2.63,1.88,2.0
GER,09:00:00,S. Kickers,Kickers Offenb.,9.0,9.0,17.0,0.0,67.0,78.0,33.0,50.0,2.33,0.78,1.44,1.44,3.11,2.89,1.89,1.44
GER,09:00:00,Hankofen-H.,Donaustauf,11.0,11.0,17.0,0.0,55.0,55.0,67.0,0.0,2.09,0.82,1.09,2.09,2.91,3.18,2.09,0.82
GER,09:00:00,Oldenburg,BW Lohne,8.0,8.0,0.0,17.0,62.0,38.0,71.0,33.0,2.63,1.0,1.63,1.63,3.63,3.25,2.13,1.5
GER,09:00:00,Bremer SV,Phonix Lubeck,8.0,8.0,43.0,17.0,38.0,75.0,43.0,33.0,1.75,1.5,2.5,0.63,3.25,3.13,1.38,2.38
GER,09:00:00,M'gladbach B,Rot Weiss Ahlen,6.0,7.0,71.0,17.0,83.0,43.0,57.0,50.0,1.83,2.67,0.71,1.86,4.5,2.57,1.0,0.57
GER,09:00:00,Steinbach,Koblenz,9.0,9.0,33.0,50.0,78.0,67.0,67.0,17.0,1.44,1.89,1.0,3.67,3.33,4.67,1.11,0.11
GER,09:00:00,Schweinfurt,Vilzing,11.0,9.0,67.0,50.0,64.0,67.0,67.0,17.0,1.91,1.18,2.56,1.22,3.09,3.78,2.09,2.22
GER,09:00:00,Greuther F. B,Buchbach,8.0,9.0,33.0,17.0,88.0,67.0,100.0,67.0,2.0,1.63,0.78,2.67,3.63,3.44,1.5,0.0
GER,09:00:00,Aumund-Vegesack,OSC Bremerhaven,6.0,6.0,20.0,0.0,100.0,83.0,40.0,0.0,2.67,3.17,3.0,1.0,5.83,4.0,1.5,2.67
GER,09:00:00,Ramlingen/Ehler,Heeslinger SC,7.0,7.0,20.0,0.0,71.0,29.0,80.0,40.0,1.57,1.43,0.86,1.43,3.0,2.29,1.57,0.86
GER,09:00:00,Marburg,Stadtallendorf,9.0,10.0,80.0,60.0,78.0,60.0,20.0,40.0,1.67,1.89,1.5,1.9,3.56,3.4,1.44,0.7
GER,09:00:00,KSV Baunatal,SV Steinbach,9.0,7.0,60.0,0.0,78.0,57.0,60.0,40.0,3.0,1.11,1.0,2.0,4.11,3.0,2.33,0.86
GER,09:00:00,Friedberg,Weidenhausen,7.0,8.0,100.0,20.0,71.0,75.0,40.0,100.0,3.14,1.57,1.5,2.13,4.71,3.63,2.0,0.88
GER,09:00:00,D. Lubeck,Flensburg,8.0,6.0,20.0,20.0,62.0,50.0,40.0,20.0,1.63,1.75,2.33,0.83,3.38,3.17,2.0,2.33
GER,09:00:00,Eichstatt,Ingolstadt B,10.0,11.0,60.0,0.0,60.0,82.0,40.0,20.0,2.2,0.5,1.82,2.0,2.7,3.82,2.6,1.27
GER,09:00:00,Fortuna Regensb,ATSV Erlangen,10.0,10.0,40.0,40.0,80.0,60.0,40.0,60.0,1.8,2.2,0.8,2.0,4.0,2.8,0.7,0.7
GER,09:00:00,Normannia Gmund,Reutlingen,8.0,7.0,67.0,0.0,50.0,86.0,50.0,33.0,1.88,0.63,1.86,2.86,2.5,4.71,2.38,0.86
GER,09:00:00,Denzlingen,TSV Essingen,9.0,9.0,33.0,17.0,67.0,67.0,100.0,67.0,1.44,1.89,1.67,1.44,3.33,3.11,1.0,1.56
GER,09:00:00,Schalding,Memmingen,10.0,9.0,17.0,17.0,60.0,89.0,33.0,67.0,1.6,1.6,1.33,2.56,3.2,3.89,1.4,0.44
GER,09:00:00,E. Bamberg,Aschaffenburg,9.0,10.0,50.0,33.0,67.0,70.0,67.0,33.0,0.78,2.22,1.0,1.7,3.0,2.7,0.89,0.8
GER,09:00:00,SC Feucht,Bayern Hof,9.0,10.0,50.0,60.0,67.0,40.0,67.0,60.0,0.44,2.78,0.9,1.7,3.22,2.6,0.22,1.1
GER,09:00:00,Delmenhorst,Egestorf L.,7.0,6.0,20.0,20.0,71.0,50.0,60.0,40.0,2.29,1.43,1.83,1.5,3.71,3.33,1.86,1.0
ITA,09:00:00,Alessandria,Giana Erminio,7.0,6.0,0.0,33.0,57.0,83.0,83.0,83.0,0.86,1.43,1.83,1.67,2.29,3.5,1.0,1.67
ITA,09:00:00,Virtus Verona,Lumezzane,6.0,7.0,83.0,0.0,33.0,43.0,33.0,67.0,1.5,0.83,1.0,1.29,2.33,2.29,1.83,1.0
ITA,09:00:00,Pro Patria,Fiorenzuola,6.0,6.0,20.0,80.0,33.0,50.0,20.0,60.0,0.33,1.67,0.5,2.17,2.0,2.67,0.33,0.0
ITA,09:00:00,Legnago Salus,Vicenza,6.0,6.0,0.0,20.0,67.0,33.0,20.0,60.0,1.5,1.67,1.33,1.0,3.17,2.33,1.17,1.33
ITA,09:00:00,Arzignano,Renate,6.0,7.0,67.0,33.0,17.0,29.0,50.0,50.0,0.67,1.0,1.0,0.71,1.67,1.71,1.0,1.71
DEN,09:00:00,Brabrand,Aarhus Fremad,7.0,7.0,0.0,14.0,57.0,57.0,83.0,43.0,1.0,1.29,2.14,1.14,2.29,3.29,1.0,2.14
RUS,09:00:00,Makhachkala,Tyumen,9.0,8.0,20.0,67.0,11.0,38.0,20.0,50.0,1.33,0.33,1.25,1.0,1.67,2.25,2.11,1.75
GER,09:00:00,Dachau,Kirchheimer SC,10.0,9.0,40.0,40.0,60.0,56.0,60.0,40.0,1.7,1.9,1.11,2.44,3.6,3.56,1.1,0.44
GER,09:00:00,Wolfsburg B W,M'gladbach W,5.0,5.0,80.0,20.0,60.0,60.0,20.0,20.0,0.4,3.0,0.8,2.0,3.4,2.8,0.2,0.4
GER,09:00:00,Gutersloh W,Sand W,5.0,5.0,40.0,40.0,40.0,60.0,60.0,60.0,2.6,0.4,2.0,1.0,3.0,3.0,2.0,1.6
GER,09:00:00,E. Frankfurt W,CZ Jena W,5.0,5.0,40.0,20.0,60.0,40.0,40.0,40.0,1.8,1.6,1.2,1.6,3.4,2.8,1.4,1.4
GER,09:00:00,Wolfsburg W,Duisburg W,4.0,4.0,60.0,20.0,75.0,75.0,40.0,20.0,2.5,0.5,0.5,5.0,3.0,5.5,2.5,0.0
GER,09:00:00,Sonthofen,Kirchanschoring,11.0,10.0,60.0,20.0,45.0,50.0,80.0,80.0,0.91,1.73,1.1,2.1,2.64,3.2,0.91,0.8
GER,09:00:00,Landsberg,Nordlingen,10.0,9.0,80.0,80.0,80.0,56.0,40.0,80.0,3.1,1.1,1.78,1.33,4.2,3.11,2.8,1.56
GER,09:00:00,Kottern,T. Augsburg,9.0,9.0,40.0,50.0,33.0,33.0,20.0,50.0,1.56,0.89,0.89,1.33,2.44,2.22,1.89,0.78
GER,09:00:00,Ismaning,Rain / Lech,9.0,10.0,67.0,0.0,56.0,60.0,83.0,60.0,0.78,2.11,1.2,1.8,2.89,3.0,0.56,1.3
GER,09:00:00,Heimstetten,Schwaben A.,9.0,9.0,17.0,33.0,78.0,56.0,50.0,0.0,2.67,0.89,2.22,0.89,3.56,3.11,3.0,1.89
GER,09:00:00,Gundelfingen,Deisenhofen,9.0,9.0,40.0,17.0,67.0,56.0,80.0,33.0,1.89,1.56,1.89,1.0,3.44,2.89,1.67,1.78
DEN,09:00:00,Middelfart,Skive,8.0,7.0,43.0,25.0,38.0,14.0,43.0,100.0,1.13,0.88,0.43,1.0,2.0,1.43,1.75,0.86
GER,09:00:00,Meppen B,BSV Rehden,6.0,7.0,80.0,0.0,83.0,71.0,40.0,75.0,2.5,1.67,1.57,1.86,4.17,3.43,2.17,1.14
NET,09:00:00,Kozakken Boys,Quick Boys,6.0,6.0,43.0,62.0,67.0,67.0,57.0,38.0,1.0,1.5,2.33,1.17,2.5,3.5,0.67,2.17
NET,09:30:00,E. Maassluis,Koninklijke HFC,6.0,6.0,44.0,38.0,50.0,83.0,56.0,25.0,1.5,1.83,2.17,1.5,3.33,3.67,0.83,2.17
NET,09:30:00,DOVO,DVS 33,6.0,6.0,33.0,22.0,67.0,33.0,44.0,33.0,2.0,0.83,1.33,1.33,2.83,2.67,2.17,1.17
GER,09:30:00,Oberachern,Goppinger SV,9.0,9.0,67.0,33.0,67.0,44.0,50.0,50.0,1.89,1.78,1.89,0.89,3.67,2.78,1.33,2.11
NET,09:30:00,Noordwijk,GVVV,6.0,6.0,25.0,33.0,17.0,67.0,25.0,67.0,0.5,1.17,1.33,1.67,1.67,3.0,1.0,1.33
GER,09:30:00,Fernwald,Viktoria G.,9.0,8.0,40.0,40.0,67.0,88.0,60.0,40.0,2.0,2.11,1.25,3.13,4.11,4.38,1.44,0.63
NET,09:30:00,Rijnvogels,IJsselmeervogel,6.0,6.0,100.0,62.0,50.0,67.0,100.0,38.0,1.33,1.0,1.33,0.83,2.33,2.17,1.67,1.67
GER,09:30:00,Hollenbach,Mutschelbach,9.0,8.0,17.0,67.0,78.0,88.0,83.0,50.0,2.67,1.11,2.0,2.0,3.78,4.0,2.33,1.25
GER,09:30:00,Waldgirmes,RW Walldorf,9.0,8.0,40.0,20.0,89.0,38.0,100.0,60.0,2.11,2.67,1.13,1.75,4.78,2.88,1.33,1.25
NET,09:30:00,Lisse,De Treffers,6.0,6.0,62.0,44.0,83.0,33.0,62.0,67.0,1.5,3.5,1.33,1.33,5.0,2.67,0.33,2.17
NET,09:30:00,HHC,Scheveningen,6.0,6.0,56.0,38.0,33.0,67.0,56.0,38.0,1.33,0.5,1.17,2.17,1.83,3.33,2.17,1.0
NET,09:30:00,ACV,Rijnsburgse B.,6.0,6.0,50.0,14.0,67.0,67.0,50.0,71.0,2.17,1.33,0.83,2.33,3.5,3.17,1.67,0.5
NET,09:30:00,RKAV Volendam,HSC 21,6.0,6.0,62.0,50.0,83.0,67.0,50.0,38.0,2.5,1.17,2.17,1.17,3.67,3.33,2.17,1.83
NET,09:30:00,Staphorst,USV Hercules,6.0,6.0,64.0,70.0,67.0,50.0,55.0,30.0,1.67,3.0,1.33,1.33,4.67,2.67,1.0,1.17
GER,09:30:00,Hunfelder SV,Hanau,8.0,8.0,80.0,60.0,88.0,100.0,20.0,40.0,3.38,2.0,1.75,2.0,5.38,3.75,2.25,1.25
IND,09:30:00,Rajasthan,Mohammedan,1.0,1.0,50.0,50.0,0.0,100.0,67.0,17.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,3.0
ENG,09:30:00,Chelsea W,Liverpool W,3.0,3.0,67.0,17.0,67.0,0.0,33.0,50.0,2.67,1.0,1.0,0.67,3.67,1.67,3.0,1.67
GER,09:30:00,Bissingen,Offenburger FV,8.0,9.0,50.0,67.0,88.0,78.0,33.0,83.0,2.0,1.75,0.67,3.56,3.75,4.22,1.38,0.22
NET,10:00:00,Spakenburg,Jong Sparta,6.0,5.0,67.0,22.0,50.0,60.0,56.0,67.0,2.33,1.33,2.6,2.2,3.67,4.8,2.5,1.8
NET,10:00:00,Urk,Eemdijk,6.0,6.0,0.0,33.0,67.0,67.0,0.0,67.0,1.5,2.33,1.33,1.83,3.83,3.17,1.67,1.17
POL,10:00:00,Polonia Bytom,K. Kolobrzeg,6.0,8.0,83.0,33.0,50.0,75.0,67.0,17.0,1.67,1.33,2.63,1.88,3.0,4.5,1.83,1.75
NET,10:00:00,Sparta Nijkerk,Kampong,6.0,6.0,50.0,40.0,67.0,67.0,33.0,40.0,2.67,0.83,1.5,1.5,3.5,3.0,2.67,1.17
GER,10:00:00,Hohenwestedt,Eichede,6.0,8.0,40.0,60.0,83.0,50.0,40.0,40.0,1.67,2.67,2.38,0.63,4.33,3.0,1.5,2.13
MOR,10:00:00,Stade Marocain,RAC Casablanca,5.0,5.0,24.0,47.0,60.0,20.0,59.0,65.0,2.4,0.8,0.6,1.0,3.2,1.6,2.6,0.8
SCO,10:00:00,Deveronvale,Lossiemouth,7.0,5.0,20.0,60.0,57.0,60.0,60.0,40.0,0.86,2.57,1.2,1.4,3.43,2.6,0.71,0.8
ITA,10:00:00,Fiorentina W,Como W,4.0,3.0,47.0,12.0,50.0,100.0,47.0,29.0,1.5,0.75,1.67,2.0,2.25,3.67,2.25,2.0
POL,10:00:00,C. Sosnowiec W,Slask Wroclaw W,4.0,4.0,38.0,62.0,75.0,100.0,50.0,25.0,3.0,0.75,2.25,2.5,3.75,4.75,2.5,1.5
NET,10:00:00,ODIN,Hoogeveen,6.0,6.0,50.0,17.0,67.0,83.0,33.0,17.0,0.83,2.83,1.33,2.83,3.67,4.17,0.67,1.17
ALG,10:00:00,RB Ouargla,Mlila,2.0,2.0,25.0,80.0,0.0,0.0,100.0,20.0,0.5,0.0,0.0,0.5,0.5,0.5,2.0,0.5
ALG,10:00:00,Teleghma,El Ghozlane,2.0,2.0,40.0,20.0,50.0,0.0,80.0,80.0,1.5,1.0,0.5,1.5,2.5,2.0,2.0,0.5
GER,10:00:00,Leher TS,Komet Arsten,7.0,5.0,60.0,20.0,100.0,100.0,60.0,80.0,2.29,2.57,1.0,2.8,4.86,3.8,1.14,0.6
ALG,10:00:00,Oued Magrane,Annaba,2.0,1.0,33.0,67.0,50.0,100.0,67.0,33.0,1.0,2.5,0.0,5.0,3.5,5.0,0.5,0.0
ALG,10:00:00,MSP Batna,Khroub,1.0,2.0,0.0,33.0,0.0,50.0,67.0,33.0,1.0,0.0,0.5,1.0,1.0,1.5,3.0,0.5
ALG,10:00:00,El Harrach,Khemis El K.,1.0,2.0,0.0,67.0,100.0,0.0,67.0,100.0,1.0,2.0,0.5,0.0,3.0,0.5,0.0,2.0
ALG,10:00:00,El Eulma,Oued Akbou,2.0,2.0,0.0,33.0,0.0,100.0,33.0,67.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,1.5
ALG,10:00:00,MO Constantine,Chelghoum,2.0,2.0,33.0,67.0,50.0,0.0,33.0,100.0,1.0,1.0,0.5,1.5,2.0,2.0,1.5,0.5
ALG,10:00:00,Ben Aknoun,Paradou AC,2.0,2.0,61.0,6.0,50.0,50.0,44.0,39.0,1.0,1.5,2.5,0.0,2.5,2.5,0.5,2.0
GER,10:00:00,1960 Hanau,Bayern Alzenau,8.0,8.0,60.0,40.0,38.0,88.0,80.0,20.0,1.75,1.13,3.0,1.88,2.88,4.88,2.0,1.88
POR,10:00:00,Pacos Ferreira,Santa Clara,5.0,4.0,0.0,29.0,40.0,0.0,14.0,29.0,1.8,0.6,1.0,0.5,2.4,1.5,2.0,1.5
ALG,10:00:00,Bordj Menaïel,CA Batna,2.0,1.0,71.0,43.0,0.0,0.0,29.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
DEN,10:00:00,Thisted,Roskilde,7.0,7.0,38.0,17.0,43.0,43.0,50.0,83.0,0.57,1.43,1.29,0.86,2.0,2.14,0.71,2.29
POL,10:15:00,GKS Katowice W,UKS Lodz W,5.0,5.0,50.0,0.0,60.0,40.0,75.0,50.0,2.8,0.6,2.2,1.2,3.4,3.4,3.0,1.4
NET,10:30:00,Jong Almere C.,ADO 20,4.0,6.0,33.0,0.0,25.0,17.0,44.0,38.0,1.5,0.75,0.5,1.0,2.25,1.5,1.75,1.5
NET,10:30:00,VVSB,Genemuiden,6.0,6.0,80.0,50.0,83.0,83.0,20.0,33.0,2.5,1.5,1.67,1.5,4.0,3.17,2.0,1.17
NET,10:30:00,DEM,Harkemase Boys,6.0,6.0,33.0,40.0,50.0,50.0,50.0,80.0,1.33,1.17,2.17,0.83,2.5,3.0,1.5,2.17
NET,10:30:00,Katwijk,AFC,6.0,6.0,25.0,40.0,67.0,33.0,62.0,50.0,1.5,1.67,0.83,1.67,3.17,2.5,1.17,1.0
GER,10:30:00,VfR Mannheim,Villingen,9.0,9.0,33.0,50.0,78.0,89.0,67.0,67.0,2.0,1.0,1.78,2.22,3.0,4.0,2.11,1.11
GER,10:30:00,Diefflen,Pirmasens,10.0,10.0,20.0,20.0,90.0,70.0,60.0,40.0,2.5,2.0,2.2,1.5,4.5,3.7,2.2,1.5
GER,10:30:00,Engers,Cosmos Koblenz,10.0,11.0,80.0,20.0,70.0,73.0,60.0,60.0,2.3,1.5,1.73,2.09,3.8,3.82,1.7,1.0
GER,10:30:00,Mechtersheim,Quierschied,9.0,10.0,80.0,60.0,67.0,70.0,40.0,60.0,2.44,1.44,0.8,2.4,3.89,3.2,1.67,0.6
GER,10:30:00,Waldalgesheim,RW Koblenz,10.0,10.0,40.0,60.0,50.0,50.0,40.0,40.0,1.1,1.6,1.7,1.3,2.7,3.0,1.1,1.6
GER,10:30:00,Auersmacher,Gonsenheim,10.0,7.0,20.0,60.0,90.0,71.0,20.0,60.0,2.1,1.4,2.0,1.57,3.5,3.57,2.1,1.43
ENG,11:00:00,Rochdale,Aldershot Town,9.0,9.0,50.0,33.0,67.0,67.0,50.0,33.0,1.78,1.78,1.0,1.89,3.56,2.89,1.0,1.0
