País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
RUS,10:00:00,Torpedo Moscow,V. Astrakhan,8.0,8.0,20.0,0.0,25.0,25.0,40.0,75.0,1.38,0.75,0.5,1.13,2.13,1.63,2.0,0.5
SAU,10:30:00,Hajer,Al Batin,5.0,4.0,100.0,33.0,40.0,25.0,40.0,100.0,0.6,1.6,0.5,1.0,2.2,1.5,0.8,0.75
SAU,10:30:00,Al Safa,Al Qaisoma,4.0,4.0,33.0,20.0,50.0,50.0,67.0,60.0,0.75,1.75,1.0,2.0,2.5,3.0,0.75,0.25
ARM,11:00:00,BKMA,Pyunik,7.0,7.0,54.0,31.0,57.0,57.0,23.0,54.0,0.86,2.0,2.71,0.57,2.86,3.29,1.0,2.71
RUS,11:30:00,Kamaz,SKA Khabarovsk,8.0,6.0,50.0,40.0,38.0,33.0,100.0,60.0,1.5,0.63,0.67,2.0,2.13,2.67,1.88,0.17
ITA,11:30:00,Fiorentina U19,Verona U19,3.0,4.0,25.0,36.0,33.0,75.0,38.0,64.0,1.0,1.33,1.25,2.0,2.33,3.25,0.67,1.0
MOR,12:00:00,Raja Casablanca,FUS Rabat,3.0,4.0,25.0,38.0,33.0,50.0,75.0,62.0,1.33,0.67,1.5,0.75,2.0,2.25,2.33,1.75
BUL,12:00:00,CSKA Sofia,Hebar,7.0,7.0,50.0,29.0,0.0,43.0,50.0,71.0,1.14,0.43,1.29,1.57,1.57,2.86,1.86,1.0
ROM,12:00:00,UTA Arad,Din. Bucharest,6.0,6.0,67.0,17.0,50.0,67.0,67.0,67.0,1.0,1.17,0.83,2.33,2.17,3.17,1.33,0.67
GUA,12:00:00,Coban Imperial,Mixco,6.0,5.0,88.0,38.0,67.0,60.0,12.0,38.0,1.67,1.17,0.8,2.0,2.83,2.8,2.17,0.2
GRE,12:00:00,Panserraikos,OFI Crete,3.0,4.0,71.0,43.0,33.0,50.0,43.0,29.0,2.0,1.0,0.75,1.5,3.0,2.25,2.33,0.75
SER,12:00:00,Sp. Subotica,Radnicki 1923,7.0,7.0,71.0,17.0,71.0,43.0,57.0,100.0,1.29,1.43,1.0,1.57,2.71,2.57,1.71,0.86
EST,12:00:00,Nomme Utd,Flora B,17.0,17.0,0.0,14.0,76.0,65.0,71.0,29.0,2.76,0.82,2.0,1.12,3.59,3.12,2.35,1.88
RUS,12:30:00,PFC Sochi,Dinamo Moscow,5.0,7.0,0.0,83.0,40.0,57.0,67.0,67.0,1.4,1.0,1.57,1.43,2.4,3.0,1.2,1.43
SAU,12:30:00,Al Bukayriyah,Al Najma,5.0,4.0,60.0,0.0,20.0,100.0,60.0,75.0,1.2,0.2,2.5,2.0,1.4,4.5,2.6,1.0
POL,13:00:00,Chrobry Glogow,Znicz Pruszkow,7.0,7.0,71.0,14.0,57.0,29.0,0.0,57.0,0.71,2.0,0.71,1.86,2.71,2.57,1.0,0.57
EST,13:00:00,Levadia B,Alliance,17.0,16.0,67.0,29.0,65.0,81.0,17.0,71.0,1.71,1.06,1.13,3.19,2.76,4.31,1.53,0.44
CRO,13:00:00,Sibenik,Solin,6.0,6.0,50.0,38.0,67.0,50.0,50.0,50.0,2.67,0.33,1.0,1.83,3.0,2.83,2.67,0.67
POL,13:15:00,LKS Lodz B,Zaglebie L. B,7.0,8.0,67.0,14.0,71.0,75.0,33.0,71.0,2.0,1.29,1.38,1.75,3.29,3.13,1.86,1.0
FRA,13:30:00,Niort,Red Star,6.0,6.0,38.0,29.0,50.0,67.0,38.0,29.0,2.0,0.67,1.5,1.17,2.67,2.67,2.67,2.17
SER,13:30:00,Napredak,IMT N. Beograd,6.0,6.0,33.0,33.0,33.0,67.0,67.0,67.0,0.5,1.33,1.17,2.0,1.83,3.17,0.67,0.5
SER,14:00:00,Mladost Lucani,Javor Ivanjica,7.0,7.0,33.0,22.0,57.0,57.0,67.0,44.0,1.29,1.43,1.0,1.71,2.71,2.71,1.29,0.71
POL,14:00:00,Gornik Zabrze,Cracovia Krakow,6.0,6.0,67.0,60.0,17.0,17.0,50.0,100.0,0.67,1.0,1.0,0.83,1.67,1.83,1.33,1.5
SWE,14:00:00,Norrkoping,Varberg BoIS,14.0,14.0,25.0,25.0,43.0,64.0,50.0,75.0,1.21,1.14,0.93,2.36,2.36,3.29,1.43,0.57
NOR,14:00:00,Aalesund,Sandefjord,13.0,13.0,43.0,0.0,46.0,62.0,57.0,43.0,1.0,1.54,1.31,2.77,2.54,4.08,1.15,0.38
ENG,14:00:00,West Brom U21,Reading U21,3.0,3.0,50.0,33.0,67.0,67.0,50.0,50.0,1.0,2.0,0.67,3.0,3.0,3.67,0.67,1.0
POR,14:00:00,Pacos Ferreira,Academico Viseu,4.0,4.0,29.0,12.0,50.0,50.0,71.0,75.0,2.0,0.75,1.0,1.5,2.75,2.5,1.75,0.75
ISR,14:00:00,Hapoel Hadera,H. Petah Tikva,2.0,2.0,50.0,43.0,100.0,50.0,62.0,71.0,0.5,2.5,0.5,3.0,3.0,3.5,0.0,0.0
DEN,14:00:00,Brondby IF,AGF Aarhus,6.0,6.0,88.0,14.0,83.0,17.0,25.0,43.0,2.0,1.17,1.33,0.83,3.17,2.17,2.0,1.5
DEN,14:00:00,Hillerod,Naestved,7.0,7.0,33.0,25.0,29.0,71.0,67.0,58.0,0.71,1.29,1.14,2.43,2.0,3.57,0.86,0.29
SWE,14:10:00,IFK Goteborg,AIK,14.0,14.0,67.0,50.0,36.0,50.0,33.0,25.0,1.36,0.93,0.86,1.64,2.29,2.5,1.29,0.79
ARG,14:30:00,Deportivo Muniz,S. Barracas,8.0,8.0,50.0,38.0,0.0,12.0,62.0,75.0,0.63,0.75,0.25,0.63,1.38,0.88,1.13,0.88
ARG,14:30:00,D. Cambaceres,C. Ballester,8.0,8.0,43.0,29.0,38.0,12.0,29.0,86.0,1.13,1.13,0.38,0.25,2.25,0.63,1.63,1.38
ARG,14:30:00,El Porvenir,Mercedes,8.0,8.0,50.0,83.0,38.0,50.0,67.0,67.0,1.63,1.13,1.13,1.5,2.75,2.63,2.0,1.0
GER,14:30:00,Werder Bremen W,E. Frankfurt W,2.0,2.0,43.0,12.0,100.0,0.0,43.0,50.0,2.0,1.5,0.0,1.0,3.5,1.0,1.5,0.5
ISR,14:30:00,Hapoel Haifa,Maccabi Haifa,3.0,3.0,38.0,0.0,67.0,100.0,75.0,71.0,1.67,1.33,2.33,2.0,3.0,4.33,1.33,2.0
ROM,15:00:00,Hermannstadt,CFR Cluj,7.0,6.0,57.0,43.0,71.0,67.0,57.0,71.0,2.0,1.14,2.17,1.67,3.14,3.83,1.71,1.67
HUN,15:00:00,Vasas,Honved,7.0,6.0,57.0,50.0,57.0,33.0,43.0,83.0,2.43,0.71,0.67,0.83,3.14,1.5,2.0,1.0
NET,15:00:00,TOP Oss,Cambuur,5.0,5.0,43.0,29.0,20.0,80.0,43.0,57.0,1.2,1.0,1.8,2.6,2.2,4.4,1.2,0.8
NET,15:00:00,MVV Maastricht,FC Emmen,5.0,6.0,57.0,50.0,60.0,50.0,57.0,62.0,0.8,1.6,1.67,1.0,2.4,2.67,0.8,2.0
NET,15:00:00,Jong PSV,ADO Den Haag,6.0,7.0,57.0,67.0,67.0,43.0,14.0,50.0,1.5,1.83,1.43,0.57,3.33,2.0,1.17,2.14
NET,15:00:00,Jong Ajax,Willem II,5.0,5.0,29.0,71.0,60.0,0.0,86.0,43.0,1.6,1.2,0.8,0.4,2.8,1.2,1.2,1.6
ITA,15:30:00,Rimini,SPAL,6.0,5.0,50.0,43.0,67.0,40.0,62.0,57.0,2.0,1.83,0.8,1.6,3.83,2.4,1.33,0.8
ITA,15:45:00,Monopoli,A. Cerignola,5.0,5.0,14.0,29.0,60.0,40.0,57.0,71.0,1.6,1.0,1.2,0.8,2.6,2.0,1.4,1.2
ITA,15:45:00,Pineto,Fermana,5.0,5.0,0.0,14.0,20.0,60.0,75.0,57.0,1.4,0.4,0.6,1.4,1.8,2.0,2.2,0.6
ENG,15:45:00,Aveley,Hemel Hempstead,8.0,7.0,0.0,20.0,38.0,57.0,60.0,40.0,1.88,0.63,1.57,1.43,2.5,3.0,2.13,1.43
ITA,15:45:00,Recanatese,Sestri Levante,5.0,5.0,40.0,22.0,40.0,20.0,60.0,78.0,1.0,1.0,0.6,1.2,2.0,1.8,1.4,0.8
PAR,17:00:00,Libertad,Cerro Porteno,9.0,9.0,57.0,57.0,44.0,33.0,43.0,71.0,2.11,0.56,1.67,0.89,2.67,2.56,2.22,1.78
ARG,17:30:00,Godoy Cruz,Platense,5.0,5.0,43.0,14.0,0.0,80.0,29.0,71.0,0.8,0.4,1.2,2.2,1.2,3.4,1.8,0.8
ARG,17:30:00,Barracas C.,Rosario Central,5.0,4.0,86.0,57.0,60.0,75.0,14.0,86.0,1.4,1.0,0.5,1.75,2.4,2.25,2.0,0.25
CHI,18:00:00,U. de Chile,Everton,12.0,12.0,75.0,50.0,33.0,42.0,38.0,38.0,1.17,1.08,1.5,1.33,2.25,2.83,1.42,1.5
BRA,18:00:00,Vasco da Gama,Botafogo,15.0,14.0,40.0,47.0,33.0,36.0,67.0,27.0,1.13,1.13,1.14,0.79,2.27,1.93,1.33,1.71
BOL,18:00:00,Nacional Potosi,A. Palmaflor,13.0,13.0,50.0,46.0,85.0,69.0,67.0,46.0,3.15,1.31,0.92,2.08,4.46,3.0,2.38,0.77
MEX,19:06:00,Queretaro W,Mazatlan W,7.0,7.0,75.0,60.0,71.0,100.0,50.0,80.0,1.71,1.57,0.57,4.29,3.29,4.86,1.43,0.0
PAR,19:30:00,Nacional,Resistencia,9.0,9.0,57.0,20.0,67.0,67.0,71.0,60.0,1.89,1.22,1.11,2.0,3.11,3.11,1.78,0.89
