Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
17,IND,09:00:00,Bhayangkara S.,Arema,5.0,5.0,50.0,0.0,60.0,40.0,0.0,0.0,0.6,1.8,1.0,2.2,2.4,3.2,0.2,0.4
18,BEL,09:00:00,Minsk FK W,Dinamo Brest W,10.0,11.0,0.0,50.0,80.0,91.0,0.0,50.0,6.4,0.2,1.64,4.09,6.6,5.73,2.7,0.82
19,ARM,10:00:00,West Armenia,Urartu,3.0,3.0,100.0,100.0,100.0,33.0,100.0,0.0,1.33,4.0,1.33,1.0,5.33,2.33,0.0,2.0
20,ENG,10:00:00,Watford U21,Peterb. U21,1.0,1.0,0.0,50.0,100.0,0.0,50.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0
21,ENG,10:00:00,Cardiff C. U21,Barnsley U21,1.0,1.0,100.0,50.0,100.0,100.0,0.0,100.0,3.0,3.0,2.0,3.0,6.0,5.0,1.0,0.0
22,UKR,11:00:00,Veres,Chornomorets,3.0,3.0,33.0,0.0,33.0,33.0,67.0,0.0,0.67,1.67,1.0,1.33,2.33,2.33,0.33,1.0
23,BUL,11:00:00,Pirin Blag.,Arda,4.0,3.0,100.0,0.0,25.0,0.0,50.0,33.0,0.25,1.0,0.67,0.67,1.25,1.33,0.25,1.0
24,BUL,11:00:00,Bdin,Septemvri Sofia,4.0,3.0,100.0,50.0,0.0,100.0,100.0,50.0,0.25,0.5,2.33,2.0,0.75,4.33,1.0,2.0
25,BUL,11:00:00,Marek,Ludogorets B,3.0,4.0,33.0,0.0,0.0,50.0,33.0,50.0,0.67,0.33,1.0,1.5,1.0,2.5,1.67,0.5
26,BUL,11:00:00,Spartak Pleven,Lovech,3.0,4.0,33.0,50.0,33.0,50.0,33.0,50.0,1.0,1.33,1.0,2.0,2.33,3.0,1.0,1.0
27,LAT,11:00:00,Tukums,Daugavpils,13.0,13.0,50.0,0.0,62.0,46.0,0.0,100.0,1.08,2.23,0.85,1.38,3.31,2.23,1.0,0.62
28,BEL,11:00:00,Bobruichanka W,Dinamo-BGU W,11.0,10.0,50.0,67.0,91.0,100.0,0.0,33.0,1.64,4.36,6.9,0.1,6.0,7.0,0.64,3.0
29,SLO,11:00:00,Slavoj Trebisov,OFK Malzenice,3.0,2.0,33.0,0.0,67.0,50.0,67.0,0.0,0.67,2.0,0.5,3.0,2.67,3.5,1.0,0.0
30,BEL,11:00:00,Isloch,T. Zhodino,9.0,8.0,33.0,0.0,44.0,25.0,67.0,67.0,1.33,1.0,1.0,0.38,2.33,1.38,1.56,1.88
31,EST,12:00:00,Narva Trans,Tallinna Kalev,12.0,13.0,0.0,0.0,17.0,54.0,50.0,0.0,0.67,1.17,1.46,1.0,1.83,2.46,1.08,2.0
32,SAU,12:00:00,Al Tai,Abha,2.0,1.0,33.0,25.0,50.0,0.0,42.0,58.0,0.5,1.5,0.0,1.0,2.0,1.0,1.5,0.0
33,ARM,12:00:00,BKMA,Ararat-Armenia,3.0,3.0,0.0,100.0,67.0,100.0,100.0,100.0,0.67,2.0,2.67,1.33,2.67,4.0,1.0,2.0
34,SAU,12:00:00,Al Feiha,Al Raed,2.0,1.0,33.0,17.0,50.0,0.0,58.0,33.0,1.5,0.5,0.0,1.0,2.0,1.0,2.0,0.0
35,AZE,12:00:00,Sabah,Turan,2.0,3.0,0.0,50.0,50.0,67.0,67.0,0.0,3.0,0.5,1.67,1.0,3.5,2.67,2.0,2.0
36,QAT,12:15:00,Al Ahli Doha,Al Gharafa,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,2.0,4.0,4.0,3.0,8.0,0.0,1.0
37,SLO,12:30:00,Banska Bystrica,Ruzomberok,2.0,2.0,100.0,33.0,100.0,100.0,0.0,0.0,1.5,2.5,1.0,3.5,4.0,4.5,1.5,0.0
38,AUS,12:30:00,Leobendorf,Wiener Viktoria,2.0,3.0,50.0,50.0,50.0,67.0,100.0,50.0,2.5,0.5,0.67,2.67,3.0,3.33,3.0,0.33
39,ROM,12:30:00,Petrolul,Otelul,4.0,3.0,100.0,100.0,50.0,0.0,50.0,100.0,2.0,2.0,0.33,0.33,4.0,0.67,1.75,1.0
40,FIN,12:30:00,Atlantis B,PK-35,7.0,8.0,50.0,50.0,43.0,38.0,50.0,0.0,0.86,1.43,1.88,1.0,2.29,2.88,1.0,1.88
41,SAU,12:35:00,Al Adalh,Al Faisaly,1.0,1.0,67.0,17.0,0.0,0.0,42.0,25.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0
42,SAU,12:35:00,Al Taraji,Al Najma,1.0,1.0,56.0,44.0,100.0,100.0,56.0,22.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,1.0
43,GER,12:45:00,Dachau,Erlbach,4.0,4.0,50.0,8.0,50.0,50.0,42.0,50.0,1.0,2.5,1.25,0.5,3.5,1.75,0.25,2.5
44,FIN,13:00:00,Honka Akatemia,GrIFK,8.0,8.0,50.0,50.0,50.0,62.0,100.0,50.0,1.75,1.5,1.25,1.5,3.25,2.75,1.75,1.38
45,GER,13:00:00,Oldenburg,Hamburger SV B,1.0,2.0,46.0,46.0,100.0,100.0,54.0,31.0,4.0,0.0,0.5,3.5,4.0,4.0,3.0,0.0
46,EST,13:00:00,Tallinna K. W,Vaprus W,6.0,7.0,0.0,0.0,67.0,100.0,0.0,0.0,2.0,1.17,0.29,5.71,3.17,6.0,2.0,0.0
47,CRO,13:00:00,Sibenik,Z. Jurjevac,2.0,1.0,67.0,0.0,100.0,100.0,33.0,100.0,3.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0
48,GER,13:00:00,Eichstätt,Neudrossenfeld,4.0,3.0,50.0,25.0,75.0,67.0,58.0,58.0,2.25,0.75,1.67,0.33,3.0,2.0,2.5,2.33
49,FIN,13:00:00,Kiffen,Futura,8.0,8.0,100.0,0.0,50.0,62.0,100.0,50.0,1.38,1.13,1.0,3.38,2.5,4.38,1.75,0.38
50,GER,13:00:00,Gievenbeck,P. Munster B,1.0,1.0,50.0,0.0,100.0,0.0,33.0,42.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0
51,FIN,13:00:00,Ilves-Kissat,Tampere Utd,8.0,7.0,100.0,0.0,100.0,86.0,100.0,0.0,3.0,2.0,1.43,2.29,5.0,3.71,2.25,0.57
52,LAT,13:00:00,Riga FC,FS Jelgava,14.0,13.0,50.0,100.0,64.0,54.0,0.0,50.0,2.57,0.5,0.85,2.15,3.07,3.0,2.71,0.46
53,LIT,13:00:00,Be1 NFA,Ekranas,10.0,11.0,0.0,50.0,70.0,64.0,0.0,100.0,1.5,1.5,1.82,1.64,3.0,3.45,1.5,1.55
54,LIT,13:00:00,Jonava,Garliava,10.0,10.0,100.0,0.0,60.0,60.0,0.0,100.0,0.7,2.7,1.8,1.4,3.4,3.2,0.3,1.4
55,SWE,13:00:00,Pitea W,Rosengard W,9.0,8.0,30.0,20.0,67.0,62.0,50.0,60.0,1.78,0.78,1.88,1.25,2.56,3.13,2.44,1.5
56,POL,13:00:00,LKS Lodz,Warta Poznan,2.0,2.0,50.0,100.0,50.0,100.0,50.0,100.0,1.5,0.5,2.0,2.5,2.0,4.5,3.0,0.5
57,POL,13:00:00,Resovia Rzeszow,T. Nieciecza,2.0,3.0,0.0,50.0,0.0,100.0,100.0,100.0,1.5,0.5,2.67,1.67,2.0,4.33,2.0,1.33
58,SLO,13:05:00,Pohronie,Tatran Presov,3.0,3.0,36.0,10.0,33.0,33.0,45.0,30.0,2.0,1.67,0.67,1.67,3.67,2.33,1.67,1.0
59,AUS,13:10:00,Amstetten,St. Polten,2.0,2.0,0.0,0.0,50.0,100.0,0.0,100.0,1.0,1.5,3.5,0.5,2.5,4.0,0.5,3.0
60,AUS,13:10:00,First Vienna,Stripfing,2.0,2.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,2.5,0.5,1.0,4.5,1.5,0.5,0.5
61,AUS,13:10:00,Floridsdorfer,Liefering,2.0,2.0,100.0,100.0,50.0,50.0,0.0,0.0,2.0,0.5,1.0,1.0,2.5,2.0,2.0,1.5
62,AUS,13:10:00,Admira Wacker,Sturm Graz B,3.0,2.0,0.0,0.0,33.0,50.0,100.0,0.0,1.67,0.33,1.0,1.5,2.0,2.5,3.0,0.5
63,BUL,13:15:00,Botev Vratsa,Cherno More,3.0,4.0,67.0,67.0,33.0,75.0,33.0,33.0,0.67,2.33,3.0,1.5,3.0,4.5,1.0,2.0
64,ITA,13:30:00,Sassuolo,Hellas Verona,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0
65,SWE,13:30:00,Lund,Ariana,9.0,9.0,40.0,56.0,67.0,67.0,80.0,44.0,2.22,1.11,1.22,1.67,3.33,2.89,2.33,1.11
66,GER,13:30:00,Dusseldorf,Karlsruher SC,2.0,2.0,100.0,100.0,50.0,50.0,100.0,100.0,1.0,1.0,1.5,1.5,2.0,3.0,1.5,1.5
67,SWE,13:45:00,Herrestads,Saffle SK,9.0,10.0,60.0,40.0,22.0,50.0,70.0,20.0,1.56,0.78,1.0,2.0,2.33,3.0,1.89,1.0
68,GER,14:00:00,Kornburg,Ammerthal,3.0,2.0,58.0,33.0,33.0,50.0,42.0,42.0,0.67,1.0,2.0,1.0,1.67,3.0,0.67,2.0
69,SWE,14:00:00,Oddevold,Vanersborgs,9.0,9.0,44.0,44.0,56.0,33.0,44.0,56.0,2.33,0.78,0.67,1.22,3.11,1.89,2.33,0.78
70,GER,14:00:00,Saarbrucken,Dortmund B,2.0,2.0,100.0,100.0,100.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,5.0,0.0,1.5,1.0
71,SWE,14:00:00,Orgryte,Orebro,10.0,9.0,27.0,8.0,70.0,89.0,55.0,67.0,1.5,1.5,1.11,2.11,3.0,3.22,1.1,0.67
72,SLO,14:00:00,Spartak Myjava,Spiská Nová Ve,2.0,2.0,45.0,30.0,100.0,50.0,36.0,70.0,3.0,2.0,1.5,3.0,5.0,4.5,1.5,0.0
73,GER,14:00:00,Weiche F.,Hannover 96 B,3.0,3.0,53.0,7.0,100.0,100.0,27.0,29.0,1.33,3.33,2.67,3.33,4.67,6.0,0.33,1.0
74,GER,14:00:00,Berliner AK,Energie Cottbus,2.0,2.0,31.0,0.0,50.0,100.0,54.0,38.0,0.0,2.5,2.0,2.0,2.5,4.0,0.0,1.5
75,GER,14:00:00,Aschaffenburg,Nürnberg B,3.0,3.0,50.0,13.0,33.0,100.0,50.0,53.0,1.67,0.33,2.0,1.33,2.0,3.33,3.0,1.33
76,GER,14:00:00,Augsburg B,Schweinfurt,2.0,3.0,62.0,38.0,0.0,67.0,54.0,62.0,0.0,1.5,2.33,1.0,1.5,3.33,0.0,1.33
77,GER,14:00:00,Bayern Munich B,Memmingen,3.0,3.0,20.0,0.0,67.0,67.0,60.0,20.0,1.33,2.33,0.33,2.0,3.67,2.33,0.67,0.33
78,SER,14:00:00,Rad. Surdulica,Backa Topola,2.0,2.0,50.0,0.0,0.0,100.0,25.0,33.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,3.0
79,GER,14:00:00,Heimstetten,Garching,3.0,5.0,50.0,8.0,67.0,80.0,33.0,42.0,2.33,0.33,1.8,3.0,2.67,4.8,3.0,0.6
80,GER,14:00:00,Illertissen,Vilzing,3.0,3.0,0.0,20.0,100.0,67.0,0.0,0.0,2.33,1.67,3.67,1.33,4.0,5.0,2.0,3.0
81,SWE,14:00:00,Vaxjo W,Hammarby W,9.0,9.0,70.0,11.0,44.0,33.0,40.0,33.0,1.11,1.78,1.44,0.56,2.89,2.0,1.0,1.89
82,GER,14:00:00,TB Berlin,Neustrelitz,2.0,2.0,33.0,8.0,100.0,100.0,25.0,67.0,3.0,2.0,1.5,3.0,5.0,4.5,2.0,0.0
83,SWE,14:00:00,Linkoping W,Hacken W,8.0,8.0,33.0,11.0,88.0,75.0,67.0,11.0,2.75,0.88,2.88,0.25,3.63,3.13,2.63,2.5
84,GER,14:00:00,ATSV Erlangen,Coburg,2.0,3.0,42.0,58.0,50.0,67.0,17.0,25.0,2.0,1.0,3.33,1.0,3.0,4.33,2.0,3.0
85,GER,14:00:00,Eltersdorf,Ingolstadt B,3.0,3.0,75.0,17.0,33.0,100.0,17.0,25.0,1.67,0.33,2.67,2.0,2.0,4.67,3.0,2.0
86,GER,14:00:00,Eilenburg,Hertha Berlin B,2.0,2.0,21.0,20.0,50.0,50.0,36.0,13.0,0.5,2.0,3.5,1.0,2.5,4.5,0.0,3.0
87,GER,14:00:00,Buchbach,Wurzburger K.,3.0,3.0,60.0,40.0,0.0,33.0,40.0,60.0,0.33,0.33,2.0,0.67,0.67,2.67,1.33,3.0
88,AUS,14:00:00,Rapid Wien B,Traiskirchen,2.0,3.0,100.0,50.0,50.0,67.0,50.0,50.0,1.5,2.0,1.67,1.67,3.5,3.33,1.5,1.33
89,ENG,14:00:00,Aston Villa U21,Derby C. U21,1.0,1.0,100.0,0.0,100.0,100.0,0.0,50.0,0.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0
90,BOS,14:00:00,Borac Banja L.,Zvijezda '09 Br,2.0,3.0,33.0,67.0,100.0,67.0,100.0,100.0,4.5,0.5,1.0,4.0,5.0,5.0,3.0,0.0
91,DEN,14:00:00,Vendsyssel,Fredericia,3.0,4.0,67.0,33.0,67.0,75.0,33.0,33.0,1.67,1.0,2.0,1.25,2.67,3.25,2.33,1.75
92,DEN,14:00:00,Hillerod,SonderjyskE,3.0,4.0,33.0,0.0,33.0,75.0,67.0,67.0,0.67,1.67,2.5,1.0,2.33,3.5,1.0,2.5
93,AUS,14:00:00,Neusiedl,Drassburg,3.0,2.0,0.0,50.0,33.0,100.0,100.0,50.0,1.33,1.0,1.0,2.5,2.33,3.5,1.33,0.0
94,AUS,14:00:00,WSPG Wels,St. Anna,2.0,3.0,100.0,50.0,100.0,67.0,100.0,100.0,3.5,1.0,2.33,2.33,4.5,4.67,3.0,1.33
95,FAR,14:00:00,Vikingur,AB Argir,9.0,10.0,50.0,0.0,56.0,70.0,0.0,50.0,2.44,0.78,0.5,3.0,3.22,3.5,2.11,0.0
96,AUS,14:00:00,Wallern / Marie,Vocklamarkt,2.0,2.0,50.0,0.0,50.0,100.0,50.0,100.0,2.0,1.5,1.5,2.0,3.5,3.5,2.0,1.5
97,AUS,14:00:00,Weiz,Deutschlandsber,2.0,3.0,0.0,0.0,100.0,100.0,100.0,100.0,2.5,2.0,3.0,0.67,4.5,3.67,1.5,3.0
98,AUS,14:00:00,Gleisdorf,ASK Klagenfurt,2.0,2.0,0.0,50.0,100.0,100.0,100.0,50.0,1.5,1.5,1.5,2.0,3.0,3.5,1.5,1.5
99,AUS,14:00:00,Bad Gleichenber,Wolfsberger B,3.0,2.0,50.0,100.0,100.0,100.0,100.0,100.0,1.67,2.33,3.0,2.5,4.0,5.5,2.0,2.0
100,POR,14:00:00,Tondela,Os Belenense,1.0,1.0,0.0,100.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0
101,CYP,14:00:00,Anorthosis,Nea Salamis,1.0,1.0,100.0,0.0,100.0,100.0,100.0,67.0,3.0,1.0,0.0,4.0,4.0,4.0,3.0,0.0
102,DEN,14:00:00,Odense BK,Vejle BK,3.0,3.0,33.0,33.0,67.0,67.0,33.0,33.0,1.33,1.67,0.67,1.67,3.0,2.33,0.67,0.0
103,DEN,14:00:00,AC Horsens,B 93,3.0,3.0,33.0,33.0,67.0,33.0,33.0,67.0,2.67,0.33,2.67,1.0,3.0,3.67,3.0,2.0
104,AUS,14:00:00,LASK Juniors,Allerheiligen,2.0,2.0,50.0,0.0,100.0,100.0,0.0,0.0,1.5,2.5,3.0,2.5,4.0,5.5,0.5,1.5
105,DEN,14:00:00,Fremad Amager,Roskilde,2.0,2.0,33.0,0.0,100.0,100.0,100.0,33.0,2.0,1.0,1.5,2.0,3.0,3.5,3.0,1.5
106,QAT,14:15:00,Umm Salal,Qatar SC,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0
107,FRA,14:30:00,Chateauroux,Dijon,1.0,1.0,50.0,50.0,0.0,0.0,100.0,50.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0
108,ICE,14:30:00,Selfoss,Grotta,9.0,9.0,50.0,100.0,89.0,78.0,38.0,50.0,2.0,2.22,1.22,1.78,4.22,3.0,1.11,0.78
109,SWI,14:30:00,Neuchatel Xamax,Bellinzona,2.0,2.0,50.0,18.0,100.0,0.0,50.0,27.0,3.5,0.0,0.5,1.0,3.5,1.5,3.0,0.5
110,FRA,14:30:00,Cholet,Epinal,2.0,1.0,100.0,0.0,0.0,100.0,100.0,100.0,1.0,1.0,2.0,2.0,2.0,4.0,1.5,1.0
111,AUS,14:30:00,TWL Elektra,Mannsdorf,2.0,3.0,67.0,100.0,50.0,33.0,33.0,50.0,1.5,1.5,0.33,2.0,3.0,2.33,1.0,0.33
112,AUS,14:30:00,Oberwart / Rote,Krems,3.0,2.0,33.0,67.0,67.0,50.0,0.0,67.0,0.33,2.33,1.5,1.0,2.67,2.5,0.0,2.0
113,AUS,14:30:00,Favoritner AC,Donaufeld,3.0,2.0,100.0,0.0,0.0,0.0,100.0,100.0,1.0,0.33,2.0,0.0,1.33,2.0,1.67,3.0
114,GER,14:30:00,Waldalgesheim,Eintracht Trier,3.0,3.0,83.0,25.0,100.0,100.0,42.0,58.0,1.67,2.33,4.0,1.0,4.0,5.0,1.33,3.0
115,AUS,14:30:00,Vorwarts Steyr,Voitsberg,3.0,2.0,0.0,33.0,33.0,100.0,50.0,67.0,1.33,0.33,2.0,1.5,1.67,3.5,3.0,2.0
116,SAU,14:30:00,Al-Jndal,Al Safa,1.0,2.0,40.0,50.0,0.0,0.0,90.0,60.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0
117,SPA,14:30:00,Alcorcon,Racing Ferrol,1.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0,1.0,0.5,2.0,1.5,0.0,2.0
118,SPA,14:30:00,Cadiz,Villarreal,2.0,1.0,50.0,0.0,0.0,0.0,50.0,100.0,1.0,0.5,1.0,0.0,1.5,1.0,2.0,3.0
119,AUS,14:30:00,Wiener SC,Ardagger,2.0,2.0,0.0,33.0,100.0,50.0,100.0,33.0,2.0,1.5,1.0,2.5,3.5,3.5,2.0,0.0
120,GER,14:30:00,Morlautern,Pirmasens,3.0,3.0,33.0,33.0,33.0,67.0,50.0,42.0,1.0,1.33,1.67,1.67,2.33,3.33,0.67,1.33
121,SWE,14:30:00,Nacka Iliria,Syrianska,8.0,9.0,40.0,10.0,62.0,56.0,50.0,60.0,1.75,1.13,1.44,1.33,2.88,2.78,1.75,1.44
122,GER,14:30:00,BSV Rehden,Eilvese,1.0,2.0,67.0,17.0,100.0,0.0,17.0,33.0,3.0,1.0,0.0,2.0,4.0,2.0,3.0,0.0
123,FRA,14:30:00,Villefranche,Marignane G.,1.0,1.0,100.0,0.0,100.0,100.0,0.0,100.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0
124,GER,14:30:00,Hilden,G. Ratingen,1.0,1.0,20.0,60.0,0.0,100.0,47.0,47.0,1.0,0.0,2.0,2.0,1.0,4.0,3.0,1.0
125,SWE,14:30:00,Vanersborgs,IK Zenith,9.0,10.0,56.0,10.0,67.0,50.0,78.0,80.0,0.89,2.56,1.1,2.2,3.44,3.3,0.22,0.4
126,GER,14:30:00,Straelen,Schonnebeck,1.0,1.0,27.0,7.0,0.0,0.0,33.0,47.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
127,FRA,14:30:00,Avranches,Nimes,1.0,1.0,50.0,0.0,100.0,0.0,50.0,50.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0
128,GER,14:30:00,Harksheide,Dassendorf,2.0,2.0,53.0,53.0,50.0,100.0,60.0,47.0,2.0,0.0,4.0,1.0,2.0,5.0,2.0,3.0
129,GER,14:30:00,Siegburger,Bergisch G.,1.0,1.0,58.0,25.0,100.0,100.0,42.0,42.0,3.0,3.0,5.0,2.0,6.0,7.0,1.0,3.0
130,GER,14:30:00,Dusseldorf B,Oberhausen,2.0,2.0,43.0,14.0,0.0,50.0,57.0,57.0,0.5,1.5,2.0,1.0,2.0,3.0,0.5,1.5
131,FRA,14:30:00,Nancy,Niort,2.0,1.0,100.0,0.0,50.0,0.0,0.0,100.0,1.5,1.5,0.0,2.0,3.0,2.0,1.0,0.0
132,GER,14:30:00,U. Sandersdorf,Ludwigsfelder,2.0,2.0,33.0,0.0,50.0,100.0,67.0,58.0,1.0,1.0,1.0,4.0,2.0,5.0,1.5,0.0
133,FRA,14:30:00,Le Mans,Versailles,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0
134,GER,14:30:00,Oberneuland,Union Bremen,1.0,1.0,75.0,8.0,100.0,100.0,50.0,50.0,0.0,3.0,1.0,4.0,3.0,5.0,0.0,0.0
135,ENG,15:00:00,Chelsea U21,West Brom U21,2.0,1.0,100.0,0.0,100.0,100.0,0.0,100.0,4.0,2.0,3.0,0.0,6.0,3.0,1.5,3.0
136,ENG,15:00:00,Colchester U21,Burnley U21,1.0,1.0,100.0,50.0,100.0,100.0,50.0,50.0,3.0,2.0,1.0,3.0,5.0,4.0,3.0,0.0
137,FAR,15:00:00,Skala,B36 Torshavn B,10.0,9.0,100.0,100.0,80.0,89.0,0.0,0.0,3.4,0.8,1.89,2.11,4.2,4.0,2.7,0.89
138,ENG,15:00:00,Brighton U21,Nottingham U21,1.0,1.0,0.0,0.0,100.0,100.0,100.0,0.0,2.0,4.0,2.0,2.0,6.0,4.0,0.0,1.0
139,ENG,15:00:00,West Ham U21,Everton U21,1.0,2.0,50.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,4.0,3.0,0.5
140,ENG,15:00:00,Wolves U21,C. Palace U21,1.0,1.0,100.0,0.0,100.0,0.0,100.0,100.0,2.0,3.0,0.0,2.0,5.0,2.0,0.0,0.0
141,NET,15:00:00,TOP Oss,FC Groningen,1.0,1.0,100.0,100.0,100.0,0.0,0.0,100.0,4.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0
142,NET,15:00:00,VVV,De Graafschap,2.0,1.0,0.0,0.0,100.0,100.0,0.0,100.0,2.5,2.0,2.0,1.0,4.5,3.0,1.5,3.0
143,SAU,15:00:00,Al Ittihad,Al Hilal,1.0,2.0,8.0,17.0,0.0,100.0,50.0,17.0,2.0,0.0,3.5,0.5,2.0,4.0,3.0,3.0
144,SAU,15:00:00,Al Riyadh,Al Akhdoud,2.0,2.0,42.0,33.0,50.0,0.0,25.0,33.0,0.5,2.0,0.5,1.0,2.5,1.5,1.5,0.5
145,NET,15:00:00,Jong Utrecht,Roda JC,1.0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0
146,NET,15:00:00,Helmond Sport,Cambuur,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,1.0,0.0,3.0,2.0,1.0,5.0,3.0,3.0
147,NET,15:00:00,FC Emmen,FC Dordrecht,1.0,1.0,100.0,0.0,100.0,0.0,100.0,100.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0
148,NET,15:00:00,FC Den Bosch,Jong PSV,2.0,1.0,0.0,100.0,50.0,100.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,5.0,1.5,0.0
149,TUR,15:00:00,Rizespor,F. Karagumruk,1.0,1.0,67.0,33.0,0.0,0.0,33.0,67.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0
150,ENG,15:00:00,Leeds Utd U21,Stoke City U21,1.0,1.0,100.0,0.0,100.0,100.0,100.0,0.0,2.0,5.0,1.0,10.0,7.0,11.0,0.0,0.0
151,TUR,15:00:00,Adanaspor,Kocaelispor,1.0,1.0,75.0,25.0,100.0,0.0,25.0,25.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0
152,GER,15:00:00,Fuerstenwalde,Dynamo Schwerin,2.0,2.0,83.0,8.0,100.0,100.0,42.0,58.0,2.5,3.0,1.5,3.0,5.5,4.5,1.5,0.0
