País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GEO,08:00:00,WIT Georgia,D. Tbilisi B,15.0,15.0,0.0,20.0,47.0,73.0,40.0,40.0,1.67,1.47,1.67,2.0,3.13,3.67,1.47,1.2
GEO,08:00:00,Merani Tbilisi,Kolkheti Khobi,15.0,15.0,60.0,40.0,67.0,47.0,20.0,40.0,0.67,3.13,1.07,1.8,3.8,2.87,0.4,0.8
GEO,08:00:00,Gareji Sagarejo,Merani Martvili,15.0,15.0,40.0,0.0,73.0,47.0,0.0,67.0,2.87,1.13,1.0,2.27,4.0,3.27,2.2,0.67
THA,09:00:00,Police Tero,Khon Kaen Utd,5.0,4.0,43.0,7.0,80.0,50.0,50.0,36.0,1.8,1.6,0.75,3.0,3.4,3.75,1.6,0.25
ALB,09:00:00,Kukesi,Vllaznia S.,4.0,4.0,25.0,0.0,75.0,50.0,50.0,75.0,1.0,1.75,1.5,1.25,2.75,2.75,1.5,1.25
BOS,09:00:00,Igman Konjic,Zeljeznicar,5.0,5.0,57.0,14.0,60.0,60.0,57.0,43.0,1.2,1.8,0.2,2.0,3.0,2.2,1.2,0.0
IND,09:00:00,Barito Putera,TIRA Persikabo,7.0,7.0,60.0,27.0,43.0,57.0,33.0,67.0,1.86,0.71,1.14,1.71,2.57,2.86,2.29,0.86
SER,09:00:00,OFK Vrac,OFK Beograd,7.0,7.0,20.0,0.0,0.0,57.0,100.0,83.0,0.57,0.43,2.86,0.71,1.0,3.57,1.57,2.71
MAL,09:15:00,PDRM,Kuala Lumpur,11.0,11.0,20.0,20.0,27.0,73.0,60.0,60.0,0.91,0.73,1.73,1.82,1.64,3.55,1.36,1.36
UAE,09:45:00,Hatta,Al Wasl,2.0,2.0,43.0,43.0,50.0,100.0,71.0,57.0,0.0,2.5,3.0,2.0,2.5,5.0,0.0,2.0
OMA,09:45:00,Al Wehda,Al Nasr,4.0,4.0,20.0,14.0,75.0,0.0,40.0,43.0,0.25,3.0,0.25,0.5,3.25,0.75,0.0,1.0
UAE,09:45:00,Al Bataeh,Ajman,3.0,3.0,25.0,0.0,33.0,67.0,88.0,43.0,1.0,1.0,1.67,3.67,2.0,5.33,1.33,0.67
THA,10:00:00,Sukhothai,Port FC,3.0,4.0,56.0,22.0,33.0,100.0,44.0,67.0,0.33,1.0,2.75,1.5,1.33,4.25,0.33,1.75
BUL,10:00:00,CSKA 1948 S. B,C. 1919,6.0,5.0,62.0,0.0,67.0,40.0,38.0,43.0,1.67,1.5,1.2,1.2,3.17,2.4,1.67,1.2
BUL,10:00:00,Ludogorets B,Belasitsa,5.0,6.0,25.0,25.0,40.0,33.0,38.0,62.0,1.2,1.0,0.67,1.5,2.2,2.17,1.8,0.5
BUL,10:00:00,Montana,Dunav,6.0,6.0,25.0,38.0,17.0,17.0,62.0,50.0,1.5,0.5,1.0,0.67,2.0,1.67,2.33,2.17
BUL,10:00:00,Spartak Pleven,Bdin,6.0,6.0,50.0,12.0,33.0,17.0,38.0,50.0,1.33,1.0,0.5,1.17,2.33,1.67,1.5,0.67
BUL,10:00:00,Sportist Svoge,Yantra,6.0,7.0,50.0,12.0,17.0,14.0,62.0,88.0,1.0,0.83,0.57,0.71,1.83,1.29,1.33,1.14
BUL,10:00:00,Strumska Slava,Septemvri Sofia,7.0,6.0,62.0,38.0,43.0,83.0,62.0,75.0,1.71,1.0,2.0,1.5,2.71,3.5,2.29,2.17
CRO,10:00:00,Dubrava Zagreb,Orijent,5.0,5.0,38.0,50.0,20.0,80.0,50.0,50.0,0.6,1.4,1.6,3.2,2.0,4.8,0.4,0.8
BUL,10:00:00,C. Balchik,Maritsa Plovdiv,6.0,6.0,86.0,29.0,33.0,50.0,86.0,43.0,1.0,0.67,0.67,2.17,1.67,2.83,1.33,0.5
BUL,10:00:00,Dobrudzha,Marek,7.0,7.0,25.0,25.0,29.0,14.0,38.0,50.0,1.86,0.0,0.57,0.57,1.86,1.14,2.71,1.71
TAN,10:00:00,KMC,T. Prisons,2.0,3.0,43.0,14.0,50.0,67.0,29.0,57.0,1.5,0.5,0.67,2.0,2.0,2.67,3.0,0.33
RWA,10:00:00,Gorilla,Marines,3.0,3.0,60.0,0.0,33.0,33.0,40.0,25.0,0.67,0.67,0.33,1.0,1.33,1.33,1.0,0.33
OMA,10:10:00,Dhofar,Oman Club,4.0,3.0,80.0,75.0,25.0,33.0,40.0,50.0,0.5,1.25,1.0,1.67,1.75,2.67,0.75,1.33
RUS,10:30:00,A. Vladikavkaz,Arsenal Tula,7.0,7.0,40.0,0.0,29.0,43.0,40.0,75.0,1.57,0.43,0.86,1.43,2.0,2.29,2.71,1.0
UZB,10:30:00,Nasaf Qarshi,Metallurg,11.0,11.0,60.0,17.0,27.0,45.0,60.0,33.0,1.18,0.45,1.0,1.64,1.64,2.64,1.91,1.0
BUL,10:30:00,CSKA Sofia,Arda,6.0,6.0,43.0,14.0,0.0,17.0,71.0,71.0,1.33,0.5,1.17,0.67,1.83,1.83,2.0,1.5
GEO,11:00:00,L. Tbilisi,Spaeri,15.0,15.0,60.0,40.0,67.0,60.0,60.0,60.0,1.8,1.33,1.53,1.53,3.13,3.07,1.47,1.53
EGY,11:00:00,Pyramids FC,Al Masry,2.0,2.0,50.0,75.0,50.0,100.0,25.0,75.0,1.5,1.0,1.5,2.5,2.5,4.0,2.0,1.5
ALG,11:30:00,CS Constantine,NC Magra,2.0,2.0,50.0,20.0,100.0,0.0,50.0,20.0,2.5,0.5,0.0,0.5,3.0,0.5,3.0,0.5
IRA,11:30:00,Esteghlal,Aluminium Arak,3.0,4.0,60.0,40.0,33.0,25.0,33.0,47.0,1.67,0.67,0.75,1.0,2.33,1.75,3.0,1.5
ROM,11:30:00,Voluntari,Sepsi OSK,6.0,7.0,25.0,50.0,83.0,57.0,50.0,25.0,1.33,1.83,0.71,1.29,3.17,2.0,1.17,0.57
IRA,11:30:00,Zob Ahan,Tractor Sazi,3.0,4.0,33.0,7.0,33.0,50.0,53.0,20.0,0.33,1.33,1.75,0.75,1.67,2.5,0.33,2.25
CZE,12:00:00,Zbrojovka Brno,Lisen,6.0,6.0,38.0,62.0,17.0,33.0,38.0,62.0,1.0,1.0,0.67,1.5,2.0,2.17,1.17,0.83
ALB,12:00:00,Erzeni Shijak,Laci,4.0,4.0,25.0,25.0,100.0,50.0,50.0,25.0,1.5,1.75,1.0,1.0,3.25,2.0,1.0,0.75
SAU,12:00:00,Al Raed,Al Fateh,5.0,5.0,50.0,25.0,100.0,100.0,100.0,50.0,1.0,2.4,2.2,1.4,3.4,3.6,0.6,2.0
SAU,12:00:00,Al Tai,Al Riyadh,4.0,4.0,100.0,40.0,50.0,75.0,50.0,80.0,0.75,1.25,1.0,2.75,2.0,3.75,1.5,1.0
LIT,12:00:00,Babrungas,Riteriai B,13.0,13.0,20.0,17.0,69.0,62.0,80.0,33.0,2.31,1.46,1.77,1.0,3.77,2.77,2.0,1.62
LIT,12:00:00,Be1 NFA,Jonava,13.0,14.0,0.0,20.0,54.0,79.0,40.0,60.0,1.46,1.23,1.14,2.29,2.69,3.43,1.69,0.57
LIT,12:00:00,Panevezys B,Kauno Z. B,14.0,13.0,60.0,17.0,57.0,38.0,0.0,33.0,1.29,1.57,0.54,1.62,2.86,2.15,1.07,0.69
JOR,12:00:00,Maan,Al Salt,2.0,3.0,73.0,13.0,0.0,33.0,27.0,27.0,0.5,1.0,1.0,1.0,1.5,2.0,0.5,1.0
TAN,12:15:00,Young Africans,S. Big Star,4.0,3.0,64.0,79.0,75.0,67.0,36.0,29.0,3.5,0.5,1.67,1.33,4.0,3.0,3.0,2.0
UAE,12:30:00,Shabab Al Ahli,Al Nasr,2.0,2.0,71.0,29.0,100.0,100.0,71.0,86.0,2.5,1.0,2.5,2.0,3.5,4.5,3.0,1.5
SLO,12:30:00,NK Celje,Domzale,6.0,5.0,69.0,12.0,50.0,80.0,44.0,19.0,2.17,0.67,1.6,2.2,2.83,3.8,2.5,0.8
UAE,12:30:00,Al Wahda,Ittihad Kalba,2.0,2.0,29.0,57.0,50.0,50.0,57.0,43.0,1.0,1.0,2.5,1.5,2.0,4.0,1.5,2.0
IRA,12:30:00,Foolad,Shams A. Qazvin,3.0,4.0,40.0,13.0,33.0,50.0,47.0,40.0,0.67,1.33,1.75,1.25,2.0,3.0,1.0,1.75
SLO,12:30:00,Podbrezova,Banska Bystrica,6.0,6.0,19.0,12.0,50.0,83.0,38.0,31.0,2.67,0.83,2.5,1.17,3.5,3.67,2.67,2.17
KUW,12:50:00,Kazma,Al Qadsia,3.0,3.0,33.0,50.0,100.0,67.0,50.0,100.0,1.67,2.67,2.0,0.33,4.33,2.33,1.0,3.0
POL,13:00:00,Wisla Plock,Chrobry Glogow,5.0,5.0,40.0,40.0,80.0,60.0,20.0,40.0,2.2,1.2,1.0,2.0,3.4,3.0,2.0,0.4
RUS,13:00:00,Rubin Kazan,Baltika,7.0,6.0,25.0,0.0,57.0,50.0,50.0,75.0,0.86,1.86,0.67,2.0,2.71,2.67,0.86,0.0
SER,13:00:00,Javor Ivanjica,Napredak,4.0,4.0,33.0,17.0,75.0,75.0,33.0,67.0,1.5,1.25,1.25,2.0,2.75,3.25,2.25,1.0
EST,13:00:00,Vaprus,Harju Jalgpalli,16.0,15.0,40.0,20.0,44.0,33.0,40.0,40.0,1.06,1.63,0.67,1.93,2.69,2.6,1.06,0.67
BUL,13:00:00,Beroe,Levski Sofia,6.0,5.0,57.0,50.0,33.0,60.0,43.0,25.0,1.0,0.67,1.8,1.2,1.67,3.0,1.67,1.6
CZE,13:00:00,Jihlava,Pribram,7.0,7.0,38.0,0.0,71.0,57.0,62.0,75.0,2.29,1.43,1.14,1.57,3.71,2.71,1.86,1.29
POL,13:00:00,Korona Kielce,Puszcza Niepolo,5.0,6.0,73.0,55.0,0.0,50.0,45.0,27.0,1.0,0.8,0.83,2.5,1.8,3.33,1.2,0.17
BEL,13:00:00,Energetik-BGU,Smorgon,11.0,12.0,38.0,14.0,36.0,58.0,38.0,43.0,0.73,1.36,0.83,2.25,2.09,3.08,1.18,0.17
CRO,13:00:00,Slaven Belupo,Hajduk Split,6.0,5.0,12.0,25.0,50.0,60.0,38.0,50.0,1.5,1.33,1.4,1.0,2.83,2.4,1.67,1.8
POL,13:00:00,Katowice,Polonia Warszaw,5.0,5.0,31.0,23.0,60.0,60.0,62.0,62.0,2.0,0.6,1.8,1.2,2.6,3.0,2.0,2.0
RWA,13:00:00,Kiyovu Sports,Etoile de l'Est,4.0,3.0,25.0,0.0,25.0,67.0,50.0,20.0,1.25,0.25,1.33,1.0,1.5,2.33,2.5,1.0
EST,13:00:00,Tammeka,Tallinna Kalev,15.0,16.0,50.0,60.0,47.0,50.0,50.0,20.0,0.93,1.2,1.31,1.06,2.13,2.38,0.87,1.69
AUS,13:10:00,Lafnitz,Sturm Graz B,6.0,5.0,50.0,33.0,67.0,60.0,83.0,67.0,2.0,1.17,1.2,2.0,3.17,3.2,2.0,1.0
AUS,13:10:00,Leoben,Admira Wacker,6.0,5.0,67.0,50.0,50.0,40.0,67.0,67.0,1.0,1.67,1.2,1.6,2.67,2.8,1.17,0.6
AUS,13:10:00,SV Horn,Grazer AK,5.0,6.0,17.0,33.0,60.0,67.0,83.0,50.0,2.2,0.6,1.67,1.33,2.8,3.0,2.4,2.17
AUS,13:10:00,Amstetten,Kapfenberger,5.0,6.0,50.0,17.0,60.0,50.0,50.0,83.0,1.0,1.8,1.67,1.67,2.8,3.33,0.2,1.67
AUS,13:10:00,Dornbirn,Floridsdorfer,6.0,5.0,33.0,17.0,50.0,60.0,83.0,33.0,0.83,2.0,1.8,1.4,2.83,3.2,1.0,1.2
GER,13:30:00,Greuther Furth,Osnabruck,5.0,4.0,40.0,0.0,60.0,50.0,40.0,33.0,2.2,1.2,0.75,2.75,3.4,3.5,2.0,0.5
GER,14:00:00,Eltersdorf,Fortuna Regensb,10.0,8.0,50.0,14.0,30.0,62.0,50.0,43.0,1.4,0.3,1.38,1.88,1.7,3.25,2.3,1.0
GER,14:00:00,Kornburg,ATSV Erlangen,7.0,8.0,25.0,43.0,71.0,50.0,50.0,57.0,1.71,1.57,0.63,2.0,3.29,2.63,0.86,0.5
GER,14:00:00,Ammerthal,SC Feucht,8.0,9.0,40.0,20.0,50.0,67.0,60.0,60.0,1.88,1.25,1.11,2.33,3.13,3.44,1.88,0.56
GER,14:00:00,Bayern Munich B,W. Burghausen,7.0,9.0,25.0,0.0,86.0,56.0,25.0,50.0,3.0,2.43,0.89,1.78,5.43,2.67,2.0,0.44
GER,14:00:00,Woltmershausen,OSC Bremerhaven,6.0,4.0,0.0,50.0,100.0,75.0,50.0,0.0,2.17,3.33,3.0,1.25,5.5,4.25,1.0,2.5
GER,14:00:00,U. Sandersdorf,VfL Halle,5.0,5.0,25.0,50.0,40.0,80.0,25.0,50.0,1.4,1.0,2.0,2.2,2.4,4.2,1.8,1.8
GER,14:00:00,Grossaspach,Nottingen,7.0,7.0,50.0,0.0,71.0,71.0,50.0,0.0,3.0,1.0,1.29,2.14,4.0,3.43,2.29,0.71
GER,14:00:00,Memmingen,Wurzburger K.,9.0,9.0,50.0,25.0,67.0,44.0,75.0,25.0,1.33,2.22,2.22,0.56,3.56,2.78,1.11,3.0
GER,14:00:00,Neudrossenfeld,Bayern Hof,9.0,8.0,43.0,43.0,56.0,38.0,43.0,71.0,1.33,1.44,0.88,1.63,2.78,2.5,1.44,1.25
GER,14:00:00,Hessen Kassel,Kickers Offenb.,6.0,7.0,25.0,100.0,67.0,71.0,50.0,60.0,1.33,1.67,1.29,1.57,3.0,2.86,1.5,1.0
TUR,14:00:00,Hatayspor,Kayserispor,4.0,4.0,50.0,43.0,75.0,50.0,38.0,71.0,2.25,1.5,0.75,1.75,3.75,2.5,2.0,0.5
TUR,14:00:00,Kasimpasa,Istanbulspor,5.0,3.0,29.0,38.0,60.0,0.0,71.0,75.0,1.4,2.2,0.33,1.67,3.6,2.0,1.4,0.33
TUR,14:00:00,Sanliurfaspor,Giresunspor,4.0,4.0,57.0,50.0,50.0,75.0,29.0,25.0,0.75,1.25,1.5,2.5,2.0,4.0,1.0,0.75
AUS,14:00:00,Neusiedl,Wiener SC,7.0,6.0,43.0,29.0,29.0,50.0,43.0,71.0,1.14,1.14,1.17,2.0,2.29,3.17,1.29,0.83
DEN,14:00:00,FC Midtjylland,Lyngby,6.0,6.0,12.0,50.0,33.0,67.0,75.0,50.0,1.33,0.83,0.83,2.0,2.17,2.83,1.83,1.17
DEN,14:00:00,AC Horsens,Hillerod,6.0,6.0,50.0,60.0,67.0,100.0,75.0,60.0,2.0,1.0,2.33,1.83,3.0,4.17,2.17,1.17
DEN,14:00:00,B 93,SonderjyskE,6.0,7.0,0.0,20.0,83.0,86.0,50.0,40.0,0.33,3.17,2.57,1.43,3.5,4.0,0.17,2.43
DEN,14:00:00,Hobro,HB Koge,7.0,6.0,0.0,40.0,57.0,67.0,25.0,40.0,1.14,1.57,1.33,2.33,2.71,3.67,0.86,0.67
DEN,14:00:00,HIK,Fremad Amager,5.0,6.0,25.0,20.0,80.0,67.0,50.0,80.0,1.6,2.4,1.0,2.0,4.0,3.0,0.2,0.5
EGY,14:00:00,ENPPI,Zamalek,2.0,2.0,20.0,0.0,50.0,100.0,80.0,50.0,1.5,0.5,2.0,1.5,2.0,3.5,2.0,2.0
AUS,14:00:00,Drassburg,Traiskirchen,7.0,7.0,43.0,33.0,71.0,86.0,29.0,50.0,1.57,2.0,2.71,1.57,3.57,4.29,1.14,1.43
AUS,14:00:00,Vorwarts Steyr,WSPG Wels,7.0,7.0,50.0,17.0,29.0,43.0,33.0,83.0,1.14,0.71,1.86,0.57,1.86,2.43,2.0,2.14
AUS,14:00:00,Bad Gleichenber,Weiz,6.0,7.0,83.0,0.0,83.0,71.0,67.0,67.0,1.83,1.83,1.29,2.57,3.67,3.86,2.0,0.86
GER,14:00:00,Lippstadt,Rodinghausen,6.0,6.0,67.0,0.0,83.0,33.0,67.0,33.0,1.83,2.0,0.17,1.83,3.83,2.0,1.17,0.0
ALG,14:00:00,MC Oran,Khenchela,2.0,2.0,75.0,25.0,0.0,100.0,75.0,25.0,0.5,0.5,1.5,2.5,1.0,4.0,1.0,1.5
GER,14:00:00,BFC Dynamo,Viktoria Berlin,5.0,5.0,80.0,20.0,80.0,40.0,100.0,80.0,2.6,0.4,0.8,1.2,3.0,2.0,2.6,1.4
ALG,14:00:00,MC Alger,JS Saoura,3.0,2.0,100.0,50.0,67.0,50.0,0.0,25.0,3.67,1.0,0.5,2.0,4.67,2.5,3.0,0.5
GER,14:00:00,Unterhaching,Mannheim,6.0,6.0,0.0,40.0,67.0,50.0,60.0,60.0,1.67,0.83,1.0,1.83,2.5,2.83,1.83,0.67
GER,14:00:00,Meppen,Weiche F.,6.0,5.0,50.0,40.0,50.0,60.0,25.0,80.0,2.33,0.83,2.2,0.4,3.17,2.6,2.5,2.2
POR,14:00:00,Penafiel,Mafra,3.0,4.0,25.0,0.0,67.0,75.0,75.0,75.0,1.33,1.33,1.5,1.75,2.67,3.25,1.33,1.0
AUS,14:00:00,Gurten,Voitsberg,7.0,6.0,50.0,17.0,57.0,67.0,33.0,33.0,1.29,1.0,2.0,1.17,2.29,3.17,1.57,1.67
GER,14:00:00,Altglienicke,Chemnitzer FC,5.0,5.0,50.0,40.0,80.0,40.0,50.0,100.0,2.0,2.2,0.8,2.0,4.2,2.8,1.4,1.2
AUS,14:30:00,Krems,Mannsdorf,7.0,7.0,33.0,33.0,57.0,57.0,83.0,33.0,1.86,1.14,1.29,1.86,3.0,3.14,2.0,1.14
ROM,14:30:00,Din. Bucharest,P. Iasi,7.0,7.0,25.0,25.0,14.0,57.0,50.0,50.0,0.43,1.43,1.43,1.43,1.86,2.86,0.71,1.29
SOU,14:30:00,Orlando Pirates,Polokwane,3.0,4.0,31.0,38.0,33.0,25.0,44.0,44.0,2.0,1.0,0.75,1.0,3.0,1.75,2.0,1.0
SWI,14:30:00,Stade Nyonnais,Bellinzona,5.0,5.0,29.0,43.0,40.0,20.0,64.0,64.0,1.4,1.0,0.8,0.8,2.4,1.6,1.6,1.2
GER,14:30:00,Dusseldorf B,Wuppertaler,6.0,7.0,0.0,33.0,0.0,71.0,67.0,33.0,0.33,1.33,1.86,1.57,1.67,3.43,0.5,1.57
AUS,14:30:00,Favoritner AC,Rapid Wien B,7.0,7.0,62.0,43.0,57.0,57.0,50.0,57.0,1.29,1.86,2.43,1.57,3.14,4.0,0.86,1.86
TAN,14:30:00,Azam,Namungo,3.0,2.0,21.0,21.0,100.0,0.0,43.0,50.0,3.0,0.67,0.5,1.0,3.67,1.5,3.0,0.5
GER,14:30:00,Fortuna Koln,Duren Merzenich,7.0,6.0,33.0,0.0,43.0,67.0,33.0,100.0,2.14,0.57,2.17,1.17,2.71,3.33,2.14,2.5
GER,14:30:00,Oberneuland,Aumund-Vegesack,5.0,5.0,50.0,50.0,100.0,100.0,50.0,50.0,1.8,2.4,2.6,2.8,4.2,5.4,1.4,1.2
GER,14:30:00,BW Lohne,Drochtersen/A.,6.0,5.0,60.0,20.0,50.0,40.0,60.0,80.0,1.0,1.0,0.4,2.4,2.0,2.8,1.83,0.4
GER,14:30:00,Pirmasens,Dudenhofen,9.0,9.0,50.0,0.0,67.0,56.0,50.0,50.0,2.78,0.44,1.44,1.89,3.22,3.33,2.67,1.11
GER,14:30:00,Suderelbe,Niendorfer TSV,7.0,6.0,25.0,25.0,86.0,67.0,50.0,25.0,4.86,1.57,1.5,1.83,6.43,3.33,2.0,1.0
SWI,14:30:00,Wil,Baden,5.0,5.0,21.0,50.0,40.0,40.0,86.0,50.0,1.0,1.4,0.8,2.0,2.4,2.8,1.4,1.0
NET,15:00:00,Willem II,Jong PSV,6.0,4.0,50.0,0.0,83.0,100.0,50.0,50.0,2.33,1.5,1.75,3.0,3.83,4.75,2.5,1.5
NET,15:00:00,Telstar,TOP Oss,5.0,6.0,50.0,25.0,80.0,50.0,50.0,75.0,1.6,1.8,0.5,1.83,3.4,2.33,1.2,0.17
BEL,15:00:00,Lommel SK,Zulte-Waregem,4.0,4.0,40.0,50.0,25.0,100.0,80.0,38.0,1.5,0.0,3.5,0.75,1.5,4.25,3.0,3.0
NET,15:00:00,FC Dordrecht,FC Den Bosch,6.0,5.0,75.0,25.0,83.0,80.0,50.0,75.0,2.67,1.5,1.2,2.2,4.17,3.4,1.67,0.6
NET,15:00:00,De Graafschap,FC Eindhoven,5.0,6.0,25.0,50.0,40.0,17.0,75.0,50.0,0.8,0.6,1.33,0.67,1.4,2.0,1.6,2.33
NET,15:00:00,ADO Den Haag,VVV,4.0,5.0,50.0,0.0,75.0,80.0,50.0,50.0,1.75,1.5,1.2,1.4,3.25,2.6,1.75,1.6
SAU,15:00:00,Al Hilal,Al Ahli Jeddah,5.0,4.0,71.0,25.0,20.0,75.0,43.0,75.0,2.4,0.4,2.0,2.5,2.8,4.5,2.6,1.5
NET,15:00:00,Vitesse Arnhem,PEC Zwolle,4.0,4.0,60.0,25.0,25.0,100.0,40.0,25.0,0.25,1.75,2.0,2.0,2.0,4.0,0.25,1.5
NET,15:00:00,FC Emmen,Jong AZ,5.0,4.0,25.0,25.0,60.0,75.0,100.0,75.0,2.0,1.8,0.75,2.25,3.8,3.0,1.4,0.25
ENG,15:00:00,West Ham U21,Middlesb. U21,3.0,3.0,40.0,20.0,67.0,100.0,40.0,80.0,2.67,1.33,3.0,1.33,4.0,4.33,2.33,2.33
GER,15:00:00,Bergisch G.,E. Hohkeppel,5.0,5.0,50.0,0.0,60.0,80.0,50.0,0.0,2.2,1.4,3.2,0.8,3.6,4.0,1.8,2.4
FAR,15:00:00,NSI Runavik,Skala,12.0,12.0,20.0,20.0,58.0,58.0,40.0,0.0,2.75,0.67,2.67,0.83,3.42,3.5,2.17,2.33
ENG,15:00:00,Sunderland U21,Tottenham U21,3.0,3.0,50.0,40.0,67.0,33.0,33.0,40.0,3.33,2.0,3.0,0.0,5.33,3.0,2.33,3.0
ENG,15:00:00,Fulham U21,Man Utd U21,3.0,3.0,80.0,50.0,100.0,100.0,60.0,50.0,2.67,1.67,4.0,3.33,4.33,7.33,2.0,1.33
ENG,15:00:00,Chelsea U21,Leicester U21,3.0,3.0,50.0,50.0,100.0,100.0,17.0,17.0,3.67,1.33,1.67,3.0,5.0,4.67,2.0,1.0
BEL,15:00:00,Knokke,La Louviere,4.0,4.0,12.0,17.0,50.0,25.0,50.0,67.0,1.5,0.25,2.0,0.0,1.75,2.0,2.5,2.5
GER,15:00:00,TB Berlin,Anker Wismar,5.0,5.0,50.0,75.0,80.0,80.0,0.0,50.0,2.2,1.8,2.0,1.6,4.0,3.6,1.6,1.8
AUS,15:00:00,Austria Wien B,Ardagger,7.0,6.0,43.0,25.0,57.0,50.0,71.0,50.0,1.43,1.57,0.5,1.83,3.0,2.33,1.43,0.17
BEL,15:00:00,Oostende,Patro Eisden,4.0,5.0,38.0,0.0,50.0,60.0,50.0,86.0,1.0,1.5,1.4,1.0,2.5,2.4,0.5,1.6
SWI,15:15:00,Aarau,Schaffhausen,5.0,5.0,29.0,36.0,60.0,60.0,50.0,43.0,1.4,1.8,0.4,2.4,3.2,2.8,1.2,0.4
SWI,15:15:00,Sion,Neuchatel Xamax,5.0,5.0,43.0,29.0,40.0,20.0,64.0,50.0,1.6,0.8,1.2,1.4,2.4,2.6,2.0,1.2
GER,15:30:00,Bochum,FSV Mainz,3.0,4.0,40.0,0.0,33.0,100.0,40.0,50.0,1.0,1.67,1.0,3.0,2.67,4.0,0.67,0.25
POL,15:30:00,SKRA Czestochow,Stalowa Wola,7.0,8.0,80.0,20.0,29.0,12.0,80.0,100.0,1.29,0.57,0.13,1.25,1.86,1.38,2.0,0.38
POL,15:30:00,Podbeskidzie,Wisla Krakow,6.0,5.0,20.0,0.0,17.0,60.0,80.0,60.0,1.0,1.0,2.0,1.4,2.0,3.4,1.17,1.6
ITA,15:30:00,Cittadella,Cremonese,5.0,4.0,0.0,20.0,60.0,75.0,80.0,20.0,1.0,1.2,2.0,1.0,2.2,3.0,1.6,2.5
POL,15:30:00,LKS Lodz,Gornik Zabrze,5.0,6.0,64.0,55.0,40.0,33.0,36.0,36.0,1.0,1.4,0.83,1.67,2.4,2.5,1.4,0.83
ITA,15:45:00,Genoa,Salernitana,4.0,4.0,60.0,0.0,75.0,50.0,80.0,75.0,1.75,2.0,0.5,2.0,3.75,2.5,1.0,0.25
SCO,15:45:00,Queen's Park,Partick Thistle,4.0,4.0,67.0,50.0,50.0,75.0,17.0,50.0,1.0,2.0,2.25,0.75,3.0,3.0,1.0,1.75
SCO,15:45:00,Dundee Utd,Arbroath,4.0,3.0,67.0,0.0,25.0,100.0,33.0,50.0,2.0,0.75,2.33,0.67,2.75,3.0,2.0,2.0
BEL,15:45:00,Sint-Truiden,RWDM,5.0,5.0,62.0,29.0,20.0,60.0,62.0,57.0,0.6,1.4,1.0,2.2,2.0,3.2,1.2,1.0
WAL,15:45:00,Connah's Quay,Caernarfon Town,6.0,6.0,40.0,40.0,83.0,83.0,80.0,40.0,3.0,0.83,2.33,1.67,3.83,4.0,2.67,1.67
