País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
USA,23:30:00,Vancouver,St. Louis City,15.0,16.0,60.0,67.0,53.0,69.0,40.0,100.0,2.07,1.2,1.31,1.56,3.27,2.88,1.73,1.31
USA,23:30:00,Los Angeles FC,Minnesota Utd,16.0,15.0,40.0,33.0,62.0,60.0,40.0,67.0,1.94,1.0,1.33,1.53,2.94,2.87,1.88,1.33
MEX,00:00:00,Santos Laguna,Tijuana,5.0,4.0,33.0,8.0,60.0,25.0,67.0,42.0,1.2,1.8,0.25,1.5,3.0,1.75,1.4,0.25
MEX,00:00:00,Tigres,Toluca,5.0,4.0,75.0,58.0,60.0,25.0,50.0,42.0,2.6,0.6,1.0,0.75,3.2,1.75,2.6,1.25
MEX,00:00:00,Juarez W,Leon W,7.0,5.0,58.0,75.0,57.0,60.0,67.0,50.0,2.0,1.14,0.8,2.4,3.14,3.2,1.71,1.2
JAP,07:00:00,Osaka,Kagoshima Utd,13.0,13.0,60.0,75.0,38.0,31.0,80.0,50.0,1.0,0.85,1.46,1.0,1.85,2.46,1.38,1.62
KAZ,07:00:00,Maqtaaral,Tobol,11.0,11.0,75.0,50.0,64.0,55.0,50.0,25.0,1.45,1.27,0.91,1.64,2.73,2.55,1.18,0.82
ARM,08:00:00,Noah,BKMA,5.0,5.0,41.0,24.0,40.0,60.0,35.0,53.0,2.0,0.2,1.2,1.2,2.2,2.4,2.4,1.8
SAU,09:00:00,Damak,Al Hazm,3.0,4.0,33.0,33.0,67.0,50.0,33.0,67.0,1.67,1.67,0.75,2.0,3.33,2.75,1.0,0.5
TAN,10:00:00,Mtibwa Sugar,S. Big Star,2.0,1.0,23.0,8.0,50.0,100.0,54.0,69.0,1.5,2.5,1.0,2.0,4.0,3.0,0.5,0.0
UZB,10:30:00,Turan,Metallurg,9.0,10.0,50.0,44.0,22.0,50.0,50.0,69.0,0.56,1.11,1.0,1.7,1.67,2.7,0.67,1.0
IRA,10:45:00,Aluminium Arak,Tractor Sazi,2.0,3.0,100.0,40.0,0.0,33.0,25.0,40.0,1.5,0.0,1.0,1.0,1.5,2.0,3.0,2.0
IRA,10:45:00,Shams A. Qazvin,Zob Ahan,1.0,3.0,25.0,25.0,100.0,67.0,50.0,50.0,1.0,2.0,1.67,1.0,3.0,2.67,0.0,2.33
POL,11:00:00,Stomilanki O. W,Medyk Konin W,2.0,3.0,25.0,25.0,100.0,33.0,75.0,75.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0
ALG,11:45:00,US Biskra U21,Paradou U21,1.0,1.0,29.0,29.0,0.0,100.0,29.0,53.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0
ALG,11:45:00,Belouizdad U21,Khenchela U21,1.0,1.0,43.0,29.0,0.0,0.0,43.0,57.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0
ALG,11:45:00,Ben Aknoun U21,US Souf U21,1.0,1.0,0.0,57.0,100.0,0.0,14.0,71.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0
ALG,11:45:00,Constantine U21,JS Saoura U21,1.0,1.0,14.0,14.0,100.0,100.0,57.0,43.0,2.0,1.0,4.0,2.0,3.0,6.0,3.0,3.0
ALG,11:45:00,El Bayadh U21,ASO Chlef U21,1.0,1.0,14.0,29.0,0.0,100.0,43.0,43.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0
ALG,11:45:00,JS Kabylie U21,USM Alger U21,1.0,2.0,43.0,43.0,100.0,50.0,57.0,57.0,2.0,2.0,0.5,2.0,4.0,2.5,1.0,0.5
ALG,11:45:00,MC Alger U21,ES Setif U21,2.0,1.0,71.0,57.0,50.0,0.0,29.0,29.0,1.0,1.0,1.0,1.0,2.0,2.0,1.5,1.0
ALG,11:45:00,MC Oran U21,NC Magra U21,1.0,1.0,43.0,0.0,100.0,0.0,57.0,14.0,2.0,4.0,0.0,2.0,6.0,2.0,0.0,0.0
JOR,12:00:00,Shabab Al Ordon,Aqaba,2.0,1.0,25.0,50.0,50.0,0.0,50.0,100.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
SAU,12:00:00,Al Taawon,Al Tai,3.0,4.0,0.0,33.0,67.0,25.0,0.0,67.0,2.33,0.67,1.0,2.25,3.0,3.25,3.0,0.25
IRA,13:00:00,E. Khuzestan,Paykan,3.0,3.0,20.0,50.0,33.0,0.0,40.0,75.0,0.67,1.33,0.67,1.33,2.0,2.0,0.33,0.67
EST,13:00:00,Flora B,Levadia B,15.0,15.0,14.0,50.0,80.0,60.0,57.0,83.0,2.67,1.87,1.6,1.27,4.53,2.87,2.07,2.0
SPA,13:00:00,Las Planas W,Huelva W,1.0,1.0,50.0,17.0,100.0,0.0,67.0,17.0,2.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0
ISR,13:30:00,Ironi Tiberias,H. Nof Hagalil,3.0,3.0,40.0,25.0,67.0,33.0,60.0,75.0,1.67,1.0,1.33,1.33,2.67,2.67,2.33,1.33
ISR,13:30:00,Kafr Qasim,Ihud B. Shfaram,3.0,2.0,50.0,0.0,33.0,100.0,100.0,60.0,0.67,1.67,2.0,2.5,2.33,4.5,0.67,1.5
ISR,13:30:00,Kiryat Shmona,Maccabi Jaffa,3.0,2.0,40.0,20.0,33.0,100.0,80.0,60.0,2.0,0.0,2.5,1.5,2.0,4.0,3.0,1.5
ISR,13:30:00,M. Herziliya,H. Ironi Rishon,3.0,3.0,75.0,20.0,33.0,33.0,50.0,60.0,1.0,1.67,1.0,1.0,2.67,2.0,0.67,1.33
NOR,13:30:00,Staal Jorpeland,Viking B,11.0,11.0,17.0,33.0,91.0,55.0,42.0,83.0,2.64,2.73,2.64,0.73,5.36,3.36,1.36,2.64
EST,13:30:00,Tammeka W,Viimsi W,9.0,10.0,33.0,29.0,67.0,50.0,33.0,86.0,2.11,1.33,1.0,2.0,3.44,3.0,1.33,0.8
ISR,13:30:00,H. Umm al-Fahm,Hapoel Afula,3.0,3.0,25.0,25.0,33.0,67.0,100.0,50.0,1.0,0.67,1.0,3.0,1.67,4.0,1.33,1.0
KUW,13:30:00,Al Salmiyah,Kazma,1.0,1.0,75.0,60.0,100.0,100.0,25.0,0.0,3.0,2.0,3.0,3.0,5.0,6.0,3.0,1.0
SWE,14:00:00,Pitea,Umea,12.0,12.0,60.0,0.0,33.0,67.0,80.0,83.0,0.83,1.42,1.58,1.75,2.25,3.33,0.83,1.25
KUW,14:15:00,Al Fahaheel,Al Nasar,2.0,1.0,42.0,30.0,50.0,100.0,67.0,50.0,0.5,2.0,2.0,3.0,2.5,5.0,0.5,0.0
SOU,14:30:00,Sekhukhune,Golden Arrows,2.0,4.0,60.0,40.0,100.0,100.0,40.0,20.0,1.0,2.0,1.75,1.5,3.0,3.25,0.0,2.25
ISR,14:30:00,Shimshon T.,Nordia J.,1.0,2.0,20.0,75.0,0.0,0.0,40.0,75.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,2.0
SAU,15:00:00,Al Ittifaq,Al Fateh,4.0,4.0,50.0,8.0,75.0,100.0,60.0,50.0,2.5,1.5,2.25,1.5,4.0,3.75,2.5,1.75
SCO,15:30:00,Celtic W,Glasgow City W,3.0,3.0,50.0,33.0,100.0,67.0,25.0,33.0,6.33,1.0,3.0,0.33,7.33,3.33,3.0,2.33
MOR,16:00:00,Moghreb Tetouan,FUS Rabat,1.0,2.0,0.0,33.0,0.0,0.0,75.0,83.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
BOL,16:00:00,A. Palmaflor,Vaca Diez,12.0,11.0,59.0,12.0,33.0,73.0,35.0,35.0,1.08,1.08,1.09,2.64,2.17,3.73,1.17,0.45
SPA,16:30:00,Cartagena,Espanyol,4.0,4.0,50.0,0.0,50.0,25.0,25.0,67.0,0.5,1.75,1.5,0.75,2.25,2.25,0.0,1.75
SPA,16:30:00,Racing Ferrol,Amorebieta,3.0,4.0,47.0,24.0,33.0,75.0,29.0,59.0,1.67,0.67,1.25,2.25,2.33,3.5,2.33,0.25
VEN,19:00:00,Rayo Zuliano,Puerto Cabello,13.0,13.0,58.0,36.0,31.0,69.0,75.0,64.0,1.08,1.0,1.85,1.23,2.08,3.08,1.31,1.69
VEN,19:00:00,Monagas,D. La Guaira,13.0,13.0,9.0,73.0,54.0,38.0,55.0,27.0,1.31,1.38,1.0,1.31,2.69,2.31,1.54,1.0
VEN,19:00:00,M. de Guayana,Angostura,13.0,13.0,73.0,23.0,46.0,46.0,45.0,77.0,0.85,1.54,0.85,1.85,2.38,2.69,1.0,0.62
VEN,19:00:00,H. Colmenares,Zamora,13.0,13.0,45.0,18.0,46.0,77.0,55.0,73.0,1.0,1.15,0.85,2.23,2.15,3.08,1.23,0.69
VEN,19:00:00,E. Merida,D. Tachira,13.0,13.0,33.0,18.0,46.0,54.0,58.0,64.0,1.46,1.23,1.46,0.85,2.69,2.31,1.38,2.08
BEL,19:00:00,Minsk FK W,Dinamo-BGU W,12.0,12.0,47.0,53.0,83.0,100.0,18.0,47.0,6.08,0.17,6.75,0.08,6.25,6.83,2.75,3.0
BEL,19:00:00,Zorka-BDU W,Bobruichanka W,13.0,12.0,29.0,18.0,85.0,100.0,35.0,29.0,3.69,1.54,1.58,5.33,5.23,6.92,1.92,1.08
BEL,19:00:00,Smorgon W,ABFF U19 W,13.0,12.0,71.0,47.0,92.0,67.0,59.0,24.0,3.23,2.0,3.08,1.5,5.23,4.58,1.77,1.75
BEL,19:00:00,DYuSSh P. W,Dnepr Mogilev W,12.0,13.0,29.0,35.0,92.0,77.0,53.0,18.0,0.08,9.58,2.85,2.15,9.67,5.0,0.08,1.31
BEL,19:00:00,Dinamo Brest W,Gomel W,12.0,13.0,53.0,47.0,83.0,92.0,24.0,65.0,1.33,2.08,0.08,6.85,3.42,6.92,0.92,0.08
VEN,19:00:00,Carabobo,Caracas,13.0,13.0,22.0,33.0,54.0,38.0,22.0,33.0,1.92,0.92,1.31,0.92,2.85,2.23,2.08,1.54
VEN,19:00:00,UCV,Metropolitanos,13.0,13.0,25.0,42.0,46.0,23.0,67.0,75.0,1.46,1.23,1.0,1.38,2.69,2.38,1.31,1.15
BRA,19:15:00,Chapecoense,ABC,15.0,15.0,0.0,14.0,13.0,33.0,33.0,14.0,0.73,0.87,0.6,1.53,1.6,2.13,1.0,0.53
