Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
27,SWI,15:30:00,FC Zurich,Grasshopper,3.0,3.0,33.0,0.0,33.0,67.0,33.0,67.0,2.0,0.33,1.0,2.0,2.33,3.0,2.33,0.33
28,ITA,15:30:00,Reggiana,Pisa,2.0,3.0,78.0,78.0,100.0,0.0,44.0,44.0,1.5,2.5,1.0,0.67,4.0,1.67,0.5,2.0
29,ITA,15:30:00,Sudtirol,Modena,2.0,2.0,50.0,0.0,100.0,50.0,50.0,0.0,3.0,2.0,1.5,1.0,5.0,2.5,2.0,2.0
30,ENG,15:45:00,Stourbridge,Telford Utd,4.0,4.0,50.0,0.0,50.0,75.0,100.0,33.0,2.5,1.75,1.5,2.0,4.25,3.5,1.75,1.0
31,ENG,15:45:00,Royston,Berkhamsted,4.0,4.0,0.0,0.0,50.0,50.0,0.0,50.0,1.75,1.5,0.25,2.25,3.25,2.5,1.75,0.5
32,ENG,15:45:00,Needham Market,St. Ives Town,4.0,4.0,33.0,50.0,0.0,25.0,67.0,100.0,1.25,0.0,1.25,1.25,1.25,2.5,2.5,1.25
33,ENG,15:45:00,Bracknell Town,Beaconsfield,4.0,4.0,100.0,0.0,100.0,75.0,0.0,33.0,4.0,0.5,1.25,2.5,4.5,3.75,3.0,0.5
34,ENG,15:45:00,Didcot Town,Merthyr Town,4.0,3.0,67.0,0.0,50.0,100.0,33.0,50.0,1.0,1.75,4.0,0.33,2.75,4.33,0.75,3.0
35,ENG,15:45:00,Coalville Town,Stamford,4.0,4.0,46.0,58.0,75.0,25.0,46.0,42.0,2.75,2.25,1.5,1.0,5.0,2.5,2.25,1.75
36,ENG,15:45:00,Hayes & Yeading,Harrow Borough,4.0,4.0,50.0,50.0,100.0,100.0,50.0,50.0,3.0,2.5,1.25,2.75,5.5,4.0,1.5,0.5
37,ENG,15:45:00,Hendon,Hanwell Town,4.0,4.0,33.0,50.0,50.0,100.0,33.0,50.0,1.5,1.0,2.75,2.0,2.5,4.75,1.5,2.25
38,ENG,15:45:00,Bromsgrove,Halesowen Town,4.0,4.0,8.0,17.0,75.0,50.0,46.0,58.0,0.75,2.5,1.5,1.25,3.25,2.75,0.0,1.5
39,ENG,15:45:00,Kettering Town,Hitchin Town,4.0,3.0,67.0,0.0,50.0,67.0,33.0,75.0,1.5,2.0,1.0,1.67,3.5,2.67,0.75,1.0
40,ENG,15:45:00,Alvechurch,Leamington,4.0,4.0,82.0,25.0,50.0,25.0,64.0,33.0,2.5,2.0,1.25,1.25,4.5,2.5,2.0,1.75
41,ENG,15:45:00,Sholing,Salisbury,3.0,4.0,67.0,0.0,67.0,25.0,67.0,0.0,0.33,2.33,1.5,0.5,2.67,2.0,1.0,2.0
42,ENG,15:45:00,Swindon Sup.,Hungerford,4.0,4.0,25.0,33.0,75.0,100.0,25.0,67.0,1.25,3.75,0.75,2.75,5.0,3.5,0.25,0.0
43,ENG,15:45:00,Walton & H.,Chesham Utd,4.0,4.0,0.0,33.0,75.0,75.0,100.0,0.0,4.25,1.75,2.5,0.5,6.0,3.0,3.0,3.0
44,ENG,15:45:00,Winchester City,Basingstoke T.,3.0,5.0,75.0,0.0,67.0,100.0,25.0,50.0,0.67,3.33,2.6,2.0,4.0,4.6,0.33,2.0
45,ENG,15:45:00,Wroxham,Witham Town,1.0,1.0,40.0,33.0,100.0,0.0,60.0,67.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0
46,ENG,15:45:00,AFC Sudbury,Leiston,4.0,4.0,36.0,0.0,25.0,75.0,55.0,50.0,0.75,1.75,1.25,2.5,2.5,3.75,0.75,1.0
47,NOR,15:45:00,Cliftonville,Coleraine,3.0,4.0,28.0,29.0,67.0,75.0,44.0,53.0,2.67,0.33,1.5,1.5,3.0,3.0,2.33,1.75
48,NOR,15:45:00,Linfield,Crusaders,3.0,3.0,0.0,50.0,100.0,100.0,100.0,50.0,3.0,2.0,2.67,1.0,5.0,3.67,2.33,2.33
49,NOR,15:45:00,Loughgall,Larne,4.0,3.0,50.0,0.0,50.0,33.0,0.0,50.0,0.75,1.75,1.0,0.67,2.5,1.67,0.25,1.67
50,WAL,15:45:00,Caernarfon Town,The New Saints,4.0,4.0,60.0,0.0,50.0,25.0,40.0,80.0,1.0,1.5,1.75,0.25,2.5,2.0,1.75,2.5
51,WAL,15:45:00,Cardiff MU,Haverfordwest,4.0,4.0,0.0,25.0,25.0,75.0,75.0,0.0,1.0,1.25,1.25,2.5,2.25,3.75,1.75,1.0
52,WAL,15:45:00,Connah's Quay,Colwyn Bay,3.0,3.0,50.0,50.0,100.0,0.0,50.0,25.0,3.67,0.33,0.67,0.67,4.0,1.33,3.0,1.33
53,ENG,15:45:00,P. Parkway,Dorchester,4.0,4.0,100.0,0.0,75.0,75.0,0.0,100.0,1.25,1.75,2.0,2.75,3.0,4.75,0.75,1.0
54,ENG,15:45:00,Worksop Town,Matlock,3.0,4.0,25.0,9.0,67.0,75.0,67.0,45.0,2.33,0.0,1.75,2.5,2.33,4.25,2.33,1.0
55,ENG,15:45:00,Morpeth Town,Guiseley,4.0,4.0,67.0,42.0,75.0,50.0,33.0,42.0,3.0,1.25,1.25,1.75,4.25,3.0,2.5,1.25
56,ENG,15:45:00,Whitby Town,Marske United,4.0,4.0,75.0,33.0,75.0,100.0,50.0,75.0,1.5,2.5,0.75,3.75,4.0,4.5,0.75,0.0
57,ENG,15:45:00,York City,Barnet,5.0,5.0,67.0,50.0,80.0,40.0,33.0,50.0,1.6,1.6,1.6,1.6,3.2,3.2,1.0,1.4
58,ENG,15:45:00,Wealdstone,Woking,5.0,5.0,50.0,33.0,60.0,20.0,100.0,33.0,1.4,1.2,1.0,0.6,2.6,1.6,2.0,1.6
59,ENG,15:45:00,Workington,Lancaster City,4.0,4.0,58.0,55.0,100.0,50.0,42.0,55.0,3.25,2.0,1.75,1.0,5.25,2.75,2.25,1.75
60,ENG,15:45:00,Maidenhead Utd,Altrincham,5.0,5.0,50.0,33.0,20.0,80.0,100.0,100.0,0.6,0.6,1.6,2.0,1.2,3.6,1.2,1.2
61,ENG,15:45:00,Kidderminster,Oldham,5.0,5.0,67.0,33.0,0.0,60.0,33.0,67.0,0.2,0.4,0.6,2.0,0.6,2.6,0.8,0.6
62,ENG,15:45:00,Hartlepool,Solihull Moors,5.0,5.0,100.0,0.0,80.0,40.0,100.0,100.0,2.0,1.2,1.6,0.6,3.2,2.2,2.4,2.6
63,ENG,15:45:00,Halifax Town,Dagenham & R.,5.0,5.0,100.0,50.0,0.0,20.0,100.0,50.0,0.8,0.6,0.8,1.0,1.4,1.8,1.2,1.0
64,ENG,15:45:00,Ebbsfleet Utd,Dorking,5.0,5.0,100.0,0.0,60.0,40.0,0.0,100.0,2.0,0.8,0.8,1.8,2.8,2.6,1.8,0.8
65,ENG,15:45:00,Bromley,Eastleigh,5.0,5.0,67.0,0.0,60.0,20.0,33.0,50.0,2.0,1.0,0.6,1.2,3.0,1.8,2.0,1.0
66,ENG,15:45:00,Aldershot Town,Southend Utd,5.0,5.0,67.0,67.0,60.0,60.0,67.0,0.0,2.6,1.8,1.0,1.6,4.4,2.6,1.6,0.8
67,ENG,15:45:00,AFC Fylde,Boreham Wood,5.0,5.0,33.0,67.0,80.0,60.0,100.0,100.0,1.6,2.4,1.2,1.8,4.0,3.0,0.8,1.2
68,ITA,15:45:00,Juventus,Lecce,2.0,2.0,0.0,50.0,50.0,50.0,50.0,50.0,2.0,1.0,1.5,1.5,3.0,3.0,2.0,1.0
69,FRA,15:45:00,Amiens,AC Ajaccio,4.0,3.0,100.0,0.0,50.0,67.0,50.0,50.0,1.75,0.5,0.33,2.0,2.25,2.33,2.5,1.0
70,FRA,15:45:00,Auxerre,Annecy,3.0,3.0,33.0,0.0,33.0,33.0,100.0,0.0,0.67,1.0,1.33,0.33,1.67,1.67,0.67,1.67
71,ENG,15:45:00,Oxford City,Gateshead FC,5.0,5.0,50.0,33.0,60.0,60.0,25.0,33.0,2.0,1.0,2.4,1.0,3.0,3.4,1.4,1.6
72,FRA,15:45:00,Guingamp,Bordeaux,3.0,3.0,58.0,8.0,67.0,67.0,42.0,83.0,2.33,0.33,0.67,1.33,2.67,2.0,2.0,1.33
73,ENG,15:45:00,Stafford,Hyde Utd,4.0,3.0,42.0,8.0,50.0,33.0,67.0,50.0,1.25,2.5,0.33,2.0,3.75,2.33,0.75,0.0
74,ENG,15:45:00,Rylands,FC United,3.0,3.0,18.0,17.0,33.0,100.0,64.0,75.0,1.33,1.33,1.0,4.33,2.67,5.33,2.0,0.0
75,WAL,15:45:00,Penybont,Barry Town,4.0,4.0,25.0,50.0,25.0,25.0,75.0,75.0,1.25,0.75,0.5,1.5,2.0,2.0,1.75,0.25
76,ENG,15:45:00,Marine,Radcliffe,4.0,4.0,45.0,91.0,50.0,100.0,36.0,64.0,2.5,1.0,4.25,0.75,3.5,5.0,2.25,3.0
77,ENG,15:45:00,Ilkeston Town,Macclesfield,4.0,3.0,43.0,43.0,100.0,67.0,50.0,71.0,3.25,1.75,1.0,1.67,5.0,2.67,1.5,1.0
78,ENG,15:45:00,Atherton C.,Bamber Bridge,4.0,3.0,21.0,36.0,25.0,33.0,50.0,36.0,0.75,1.75,0.67,1.33,2.5,2.0,1.0,0.67
79,ENG,15:45:00,Ashton Utd,Bradford PA,3.0,4.0,15.0,62.0,67.0,25.0,38.0,38.0,2.0,0.67,0.75,1.75,2.67,2.5,3.0,0.5
80,ENG,15:45:00,Potters Bar,Folkestone,4.0,3.0,8.0,31.0,50.0,67.0,62.0,38.0,0.5,1.75,2.33,0.33,2.25,2.67,0.25,2.33
81,ENG,15:45:00,Lewes,Hastings Utd,3.0,2.0,67.0,100.0,67.0,50.0,67.0,0.0,1.33,1.67,1.0,0.5,3.0,1.5,1.33,2.0
82,ENG,15:45:00,Hornchurch,Dulwich Hamlet,3.0,2.0,75.0,67.0,67.0,100.0,50.0,67.0,2.67,0.67,2.0,2.5,3.33,4.5,2.33,0.5
83,FRA,15:45:00,Caen,Grenoble,3.0,3.0,100.0,50.0,67.0,0.0,25.0,50.0,2.0,0.67,0.33,0.0,2.67,0.33,2.0,1.67
84,WAL,15:45:00,Pontypridd Town,Newtown,4.0,4.0,50.0,0.0,0.0,100.0,75.0,50.0,0.25,0.25,2.5,1.75,0.5,4.25,1.25,1.5
85,FRA,15:45:00,Paris FC,Laval,3.0,3.0,40.0,20.0,67.0,67.0,40.0,0.0,2.0,0.67,1.33,1.0,2.67,2.33,2.0,1.33
86,FRA,15:45:00,Valenciennes,Concarneau,3.0,3.0,60.0,0.0,67.0,67.0,80.0,25.0,0.67,2.0,1.0,2.0,2.67,3.0,0.33,1.0
87,FRA,15:45:00,Quevilly Rouen,Angers,3.0,3.0,0.0,33.0,33.0,33.0,67.0,100.0,0.67,1.33,0.67,1.67,2.0,2.33,0.33,1.0
88,FRA,15:45:00,Rodez Aveyron,Troyes,3.0,4.0,75.0,100.0,67.0,50.0,25.0,50.0,2.0,1.0,1.0,1.25,3.0,2.25,2.0,0.75
89,FRA,15:45:00,SC Bastia,Pau FC,3.0,3.0,50.0,20.0,100.0,67.0,25.0,20.0,2.0,1.67,0.67,2.67,3.67,3.33,2.0,0.33
90,ENG,16:00:00,Rochdale,Chesterfield,5.0,5.0,50.0,33.0,40.0,80.0,50.0,67.0,1.6,1.2,2.4,1.6,2.8,4.0,1.4,2.4
91,FRA,16:00:00,Lille,Reims,2.0,3.0,100.0,0.0,0.0,100.0,100.0,0.0,1.5,0.0,2.0,1.67,1.5,3.67,3.0,1.33
92,SPA,16:30:00,Mallorca,FC Barcelona,2.0,3.0,67.0,0.0,0.0,67.0,33.0,67.0,0.0,0.5,2.0,1.33,0.5,3.33,0.5,2.33
93,PER,17:00:00,D. Coopsol,Carlos Stein,12.0,12.0,100.0,0.0,25.0,75.0,100.0,100.0,1.17,0.67,0.92,3.42,1.83,4.33,1.75,0.17
94,PER,17:00:00,Juan Aurich,Comerciantes,12.0,12.0,100.0,0.0,8.0,25.0,100.0,100.0,0.83,0.58,0.33,1.58,1.42,1.92,1.58,0.42
95,PER,17:00:00,Comerciantes U.,U. San Martin,12.0,12.0,100.0,67.0,58.0,42.0,100.0,33.0,2.17,0.67,1.25,1.17,2.83,2.42,2.67,1.17
96,CHI,18:00:00,Fernandez Vial,Trasandino,10.0,11.0,47.0,7.0,40.0,73.0,47.0,27.0,1.0,0.9,1.27,1.73,1.9,3.0,1.4,1.09
97,KAZ,19:00:00,Kyzylzhar,Tobol,10.0,9.0,0.0,0.0,10.0,56.0,0.0,50.0,0.9,0.4,0.89,1.67,1.3,2.56,2.1,0.89
98,KAZ,19:00:00,Ordabasy,Maqtaaral,11.0,10.0,47.0,17.0,55.0,30.0,41.0,33.0,2.09,0.64,0.9,1.2,2.73,2.1,2.55,1.1
99,CHI,19:00:00,CD Santa Cruz,San Luis,13.0,13.0,53.0,7.0,23.0,46.0,60.0,33.0,0.92,1.08,1.23,1.08,2.0,2.31,1.38,1.38
100,KAZ,19:00:00,FC Astana,Okzhetpes,11.0,11.0,100.0,100.0,55.0,36.0,0.0,0.0,1.55,1.18,0.91,1.36,2.73,2.27,2.09,1.09
