País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GER,14:30:00,Hoffenheim W,Leverkusen W,1.0,1.0,0.0,33.0,100.0,100.0,50.0,67.0,9.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0
ARG,15:00:00,Argentino Merlo,A. Quilmes,7.0,7.0,71.0,47.0,14.0,71.0,59.0,24.0,0.14,0.43,1.71,1.0,0.57,2.71,0.71,1.86
ARG,15:00:00,Canuelas,Comunicaciones,7.0,7.0,29.0,18.0,29.0,14.0,35.0,29.0,0.86,1.0,0.57,0.71,1.86,1.29,1.0,1.0
CHI,15:00:00,Concepcion,Deportes Rengo,12.0,12.0,80.0,20.0,67.0,50.0,80.0,80.0,1.25,1.33,1.0,1.83,2.58,2.83,1.25,0.5
ARG,15:00:00,Dock Sud,Deportivo Merlo,7.0,7.0,35.0,12.0,14.0,29.0,29.0,35.0,0.71,0.86,1.0,1.29,1.57,2.29,1.0,1.29
ARG,15:00:00,Fenix,Colegiales,7.0,7.0,59.0,12.0,57.0,57.0,35.0,35.0,1.14,1.14,1.14,0.86,2.29,2.0,1.29,1.71
ARG,15:00:00,Sacachispas,V. San Carlos,7.0,7.0,57.0,29.0,29.0,29.0,57.0,29.0,0.43,0.71,1.0,1.43,1.14,2.43,0.86,1.0
ARG,15:00:00,T. Remedios,D. Armenio,7.0,7.0,42.0,25.0,43.0,43.0,75.0,67.0,1.29,0.29,1.43,0.43,1.57,1.86,2.43,2.0
ARG,15:00:00,Acassuso,Los Andes,7.0,7.0,47.0,53.0,29.0,43.0,18.0,47.0,0.86,0.71,1.0,0.86,1.57,1.86,1.71,1.29
ARG,15:30:00,C. Ballester,S. Barracas,6.0,7.0,18.0,25.0,50.0,14.0,91.0,58.0,0.33,1.67,0.29,0.57,2.0,0.86,0.17,1.0
ARG,15:30:00,Mercedes,Lugano,6.0,7.0,46.0,8.0,17.0,43.0,62.0,42.0,0.83,0.83,1.43,1.57,1.67,3.0,1.5,1.29
ENG,15:45:00,Carshalton,Canvey Island,4.0,4.0,40.0,43.0,25.0,75.0,40.0,57.0,2.0,0.25,1.5,1.75,2.25,3.25,2.25,1.5
BOL,16:00:00,Vaca Diez,Real Tomayapo,11.0,12.0,73.0,75.0,55.0,50.0,18.0,33.0,1.55,1.18,1.08,1.33,2.73,2.42,1.73,1.08
SPA,16:00:00,Villarreal B,Espanyol,4.0,5.0,67.0,33.0,100.0,20.0,67.0,0.0,2.25,1.5,1.6,0.6,3.75,2.2,1.75,2.0
COS,16:00:00,Puerto Golfito,AD Sarchi,3.0,5.0,100.0,69.0,100.0,80.0,25.0,38.0,0.0,5.0,1.6,2.2,5.0,3.8,0.0,0.8
POR,16:15:00,AVS,Penafiel,3.0,3.0,29.0,29.0,0.0,33.0,29.0,53.0,1.0,0.0,0.33,1.67,1.0,2.0,2.33,0.33
CHI,17:30:00,S. Wanderers,Deportes Temuco,14.0,14.0,75.0,25.0,29.0,36.0,0.0,50.0,1.43,0.71,0.93,1.29,2.14,2.21,1.79,1.29
CHI,17:30:00,Cobreloa,San Luis,14.0,14.0,100.0,25.0,36.0,43.0,50.0,50.0,1.5,0.57,1.21,1.07,2.07,2.29,2.57,1.36
CHI,17:30:00,CD Santa Cruz,D. Iquique,14.0,14.0,80.0,20.0,21.0,43.0,60.0,60.0,0.93,1.07,1.5,1.0,2.0,2.5,1.36,1.57
CHI,17:30:00,San Marcos,Antofagasta,14.0,14.0,75.0,0.0,79.0,57.0,75.0,100.0,2.07,1.36,1.29,1.5,3.43,2.79,2.0,1.21
ARG,18:00:00,Barracas C.,Colon Santa Fe,3.0,3.0,53.0,47.0,33.0,67.0,24.0,65.0,1.33,0.67,1.0,1.67,2.0,2.67,2.33,1.0
ARG,18:00:00,Arsenal Sarandi,Banfield,3.0,3.0,41.0,24.0,33.0,0.0,35.0,53.0,1.33,1.0,0.33,1.0,2.33,1.33,2.0,1.0
BOL,19:00:00,Aurora,Guabira,12.0,12.0,55.0,25.0,50.0,42.0,36.0,50.0,1.75,0.67,0.33,2.17,2.42,2.5,2.0,0.33
