País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,15:45:00,Poole Town,Tiverton Town,4.0,4.0,47.0,12.0,75.0,100.0,29.0,71.0,2.0,1.25,1.5,3.0,3.25,4.5,1.75,0.75
WAL,15:45:00,Caernarfon Town,Aberystwyth,5.0,6.0,0.0,75.0,60.0,67.0,33.0,0.0,1.0,1.8,0.33,2.67,2.8,3.0,1.4,0.67
WAL,15:45:00,Barry Town,Pontypridd Town,5.0,5.0,25.0,0.0,80.0,20.0,25.0,33.0,1.4,2.2,0.2,1.4,3.6,1.6,1.0,0.8
ENG,15:45:00,Margate,Chatham Town,3.0,4.0,31.0,15.0,100.0,75.0,54.0,31.0,1.67,1.33,2.5,1.25,3.0,3.75,2.0,2.5
ENG,15:45:00,Wingate & F.,Horsham,3.0,3.0,50.0,17.0,100.0,67.0,42.0,50.0,1.0,3.0,2.0,1.33,4.0,3.33,1.0,2.0
ENG,15:45:00,Lancaster City,Whitby Town,4.0,4.0,17.0,0.0,75.0,75.0,50.0,33.0,1.75,1.5,2.75,1.25,3.25,4.0,1.75,2.5
ENG,15:45:00,Didcot Town,Harrow Borough,5.0,5.0,53.0,0.0,60.0,100.0,71.0,47.0,1.0,1.8,1.0,2.8,2.8,3.8,0.6,0.4
ENG,15:45:00,Marine,Macclesfield,5.0,5.0,86.0,14.0,60.0,60.0,43.0,43.0,2.6,1.2,1.4,2.0,3.8,3.4,2.4,0.8
ENG,15:45:00,Bromsgrove,Mickleover,5.0,5.0,43.0,57.0,80.0,60.0,71.0,100.0,1.2,2.2,2.4,0.4,3.4,2.8,0.6,3.0
ENG,15:45:00,Bracknell Town,Basingstoke T.,5.0,7.0,29.0,18.0,100.0,86.0,71.0,35.0,3.2,1.0,2.0,2.0,4.2,4.0,2.4,1.43
WAL,15:45:00,Cardiff MU,Newtown,6.0,5.0,75.0,0.0,33.0,80.0,25.0,33.0,1.17,1.17,2.2,1.4,2.33,3.6,1.83,1.8
ENG,15:45:00,Sholing,AFC Totton,5.0,4.0,53.0,35.0,60.0,75.0,53.0,59.0,0.8,1.8,2.5,1.5,2.6,4.0,1.4,1.5
ENG,15:45:00,Ashton Utd,Matlock,5.0,7.0,8.0,0.0,80.0,71.0,54.0,33.0,2.4,1.2,1.86,2.43,3.6,4.29,3.0,1.0
WAL,15:45:00,Haverfordwest,Penybont,5.0,5.0,0.0,75.0,60.0,80.0,67.0,25.0,1.0,1.6,1.6,1.6,2.6,3.2,1.0,1.4
COS,18:00:00,M. Liberia,Santos DG,6.0,7.0,58.0,15.0,67.0,29.0,58.0,62.0,1.67,1.67,0.43,1.43,3.33,1.86,1.33,0.57
