País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BEL,12:00:00,Dnepr Mogilev,Baranovichi,12.0,13.0,86.0,0.0,67.0,46.0,29.0,71.0,2.42,0.75,1.23,1.54,3.17,2.77,2.25,1.31
ARG,15:30:00,Deportivo Muniz,Mercedes,7.0,7.0,0.0,50.0,0.0,57.0,0.0,67.0,0.43,0.86,1.29,1.43,1.29,2.71,0.86,1.14
ARG,15:30:00,Quilmes,Racing Cordoba,16.0,16.0,50.0,12.0,44.0,62.0,50.0,62.0,1.69,1.0,1.06,1.75,2.69,2.81,1.81,0.5
ARG,15:30:00,El Linqueno,Gimnasia E.,15.0,15.0,33.0,50.0,47.0,33.0,100.0,75.0,1.6,0.8,0.53,1.33,2.4,1.87,1.73,0.8
ARG,15:30:00,Gimnasia Jujuy,D. Riestra,16.0,16.0,53.0,27.0,12.0,38.0,33.0,60.0,1.25,0.56,1.06,1.25,1.81,2.31,2.06,1.0
ARG,15:30:00,Ferro Carril,Aldosivi,16.0,16.0,53.0,29.0,50.0,44.0,53.0,47.0,1.5,0.81,0.75,1.63,2.31,2.38,1.75,0.81
ARG,15:30:00,D. Madryn,Atletico Mitre,16.0,16.0,65.0,18.0,31.0,44.0,53.0,24.0,1.06,0.75,0.75,1.5,1.81,2.25,1.63,1.0
ARG,15:30:00,Deportivo Maipu,I. Rivadavia,16.0,16.0,47.0,29.0,38.0,62.0,59.0,35.0,1.56,0.81,1.5,1.19,2.38,2.69,2.44,1.5
ARG,15:30:00,Brown de A.,Atlanta,16.0,16.0,47.0,12.0,31.0,6.0,41.0,47.0,1.19,0.81,0.63,1.06,2.0,1.69,1.56,1.0
ARG,15:30:00,A. Rafaela,Chacarita J.,16.0,16.0,59.0,24.0,38.0,25.0,35.0,24.0,1.06,0.88,1.06,0.69,1.94,1.75,1.56,1.81
ARG,15:30:00,E. Caseros,Tristan Suarez,16.0,16.0,59.0,12.0,31.0,50.0,53.0,47.0,0.94,0.88,1.0,1.88,1.81,2.88,1.31,0.63
ARG,15:30:00,Villa Dalmine,Chaco For Ever,16.0,16.0,38.0,0.0,50.0,38.0,38.0,25.0,0.94,1.44,0.44,1.69,2.38,2.13,1.06,0.44
BRA,15:45:00,Ponte Preta,Atletico GO,15.0,15.0,40.0,20.0,20.0,40.0,80.0,20.0,0.73,0.67,1.2,1.33,1.4,2.53,1.47,1.33
ARG,16:00:00,D. Belgrano VR,Union Sunchales,15.0,15.0,67.0,67.0,27.0,27.0,67.0,67.0,0.93,0.93,0.47,1.67,1.87,2.13,1.53,0.6
ARG,16:30:00,Olimpo Bahia B.,D. Santa Marina,15.0,15.0,67.0,25.0,47.0,40.0,67.0,25.0,2.27,0.53,0.87,1.4,2.8,2.27,2.73,0.93
ARG,16:30:00,Pronunciamiento,Douglas Haig,15.0,15.0,60.0,33.0,60.0,33.0,80.0,50.0,1.6,1.13,1.07,0.67,2.73,1.73,1.87,1.87
BOL,17:00:00,A. Palmaflor,Wilstermann,13.0,12.0,33.0,33.0,38.0,42.0,50.0,67.0,1.15,1.15,1.25,1.0,2.31,2.25,1.15,1.25
BRA,18:00:00,Vitoria,Guarani,15.0,15.0,56.0,56.0,40.0,13.0,56.0,78.0,1.67,0.4,0.8,0.8,2.07,1.6,2.47,1.2
BRA,18:00:00,Amazonas,Brusque,12.0,12.0,50.0,50.0,25.0,33.0,17.0,60.0,1.17,0.5,1.08,0.92,1.67,2.0,1.83,1.58
BRA,18:30:00,Londrina,Avai,15.0,15.0,40.0,40.0,47.0,33.0,80.0,20.0,1.2,1.2,0.73,1.27,2.4,2.0,1.27,1.0
ARG,18:30:00,Central Norte,J. Antoniana,15.0,15.0,0.0,33.0,40.0,27.0,100.0,33.0,1.53,0.6,0.4,1.6,2.13,2.0,2.07,0.47
