País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
KUW,10:25:00,Khaitan,Al Qadsia,5.0,5.0,50.0,17.0,60.0,60.0,83.0,50.0,0.8,1.8,2.4,0.2,2.6,2.6,0.8,3.0
IND,10:30:00,Punjab,Kerala Blasters,2.0,3.0,33.0,75.0,0.0,67.0,67.0,75.0,1.0,1.0,1.0,1.33,2.0,2.33,1.0,1.0
SAU,11:00:00,Al Akhdoud,Al Tai,8.0,8.0,40.0,17.0,50.0,38.0,40.0,50.0,0.63,1.5,0.75,2.13,2.13,2.88,0.75,0.5
SAU,11:00:00,Abha,Al Hazm,8.0,8.0,33.0,17.0,75.0,62.0,50.0,50.0,1.25,2.13,0.88,2.0,3.38,2.88,1.5,0.5
SER,11:00:00,Dubocica,Indija,9.0,9.0,56.0,11.0,44.0,11.0,56.0,67.0,1.56,1.11,1.0,0.67,2.67,1.67,2.22,1.89
IRA,11:00:00,Zakho,Naft Maysan,3.0,4.0,12.0,38.0,0.0,50.0,62.0,12.0,0.67,0.33,2.25,0.0,1.0,2.25,1.67,2.5
BUL,11:30:00,CSKA 1948 Sofia,Arda,8.0,9.0,67.0,44.0,25.0,11.0,44.0,44.0,1.13,0.75,0.89,0.56,1.88,1.44,1.88,1.44
JOR,11:30:00,Al Faysali,Al Hussein,4.0,4.0,71.0,0.0,75.0,50.0,57.0,88.0,2.75,0.75,2.25,0.0,3.5,2.25,2.5,3.0
IVO,12:00:00,Stella,ASEC Mimosas,7.0,5.0,75.0,38.0,43.0,40.0,62.0,38.0,1.57,0.71,1.4,0.8,2.29,2.2,1.57,1.8
ISR,12:00:00,Hapoel Lod,Maccabi Yavne,3.0,3.0,25.0,12.0,100.0,33.0,62.0,62.0,1.67,3.0,0.67,0.33,4.67,1.0,0.33,1.67
EGY,13:00:00,Pyramids FC,Baladiyyat,4.0,3.0,0.0,50.0,75.0,33.0,50.0,50.0,2.0,1.25,1.67,1.0,3.25,2.67,2.5,1.67
EGY,13:00:00,Al Masry,Zamalek,3.0,4.0,50.0,0.0,33.0,75.0,25.0,100.0,0.67,1.33,1.75,1.25,2.0,3.0,2.0,1.75
KUW,13:00:00,Al Shabab,Al Fahaheel,5.0,5.0,50.0,50.0,60.0,60.0,33.0,67.0,1.0,2.2,0.4,1.8,3.2,2.2,0.8,0.4
ISR,13:30:00,Nordia J.,Holon Yermiyahu,2.0,3.0,25.0,12.0,50.0,33.0,62.0,50.0,1.5,1.0,1.67,0.67,2.5,2.33,1.5,2.33
SAU,14:00:00,Al Feiha,Al Ahli Jeddah,8.0,7.0,0.0,60.0,38.0,86.0,60.0,60.0,0.75,1.13,2.43,2.14,1.88,4.57,0.88,1.43
ENG,15:45:00,Huddersfield W,Nottingham F. W,4.0,3.0,50.0,0.0,100.0,100.0,50.0,75.0,1.25,3.75,3.67,2.0,5.0,5.67,0.75,2.0
ALG,19:00:00,MC Oran,US Biskra,4.0,5.0,43.0,43.0,25.0,40.0,71.0,57.0,0.75,1.0,1.0,1.2,1.75,2.2,1.25,1.0
