País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ITA,13:30:00,Gubbio,Juventus U23,5.0,4.0,17.0,40.0,0.0,75.0,67.0,60.0,1.0,0.2,1.5,2.0,1.2,3.5,2.2,1.0
ITA,13:30:00,Olbia,Fermana,4.0,4.0,50.0,40.0,50.0,50.0,50.0,60.0,0.5,1.25,0.5,1.25,1.75,1.75,1.0,0.75
ITA,13:30:00,Avellino,A. Cerignola,5.0,4.0,42.0,42.0,60.0,50.0,58.0,67.0,2.0,0.8,1.5,0.75,2.8,2.25,2.0,1.5
ITA,13:30:00,Giugliano,Crotone,5.0,4.0,58.0,17.0,40.0,75.0,67.0,75.0,0.6,0.8,1.25,2.0,1.4,3.25,1.6,0.75
ITA,13:30:00,Latina,V. Francavilla,4.0,4.0,67.0,75.0,75.0,50.0,42.0,25.0,1.75,1.75,0.75,1.25,3.5,2.0,1.75,1.0
SAU,13:50:00,Al Kholood,Al Quadisiya,3.0,3.0,60.0,20.0,33.0,0.0,80.0,60.0,1.0,0.67,0.67,0.0,1.67,0.67,1.67,2.33
GER,14:00:00,Hoffenheim B,Fulda-Lehnerz,6.0,6.0,33.0,33.0,83.0,67.0,44.0,56.0,2.17,1.0,1.67,1.33,3.17,3.0,2.0,1.17
LIT,14:00:00,BFA Vilnius,TransINVEST,12.0,12.0,20.0,25.0,50.0,83.0,60.0,25.0,1.17,1.17,2.5,1.0,2.33,3.5,1.5,2.0
FRA,14:00:00,Sochaux,Orleans,4.0,4.0,67.0,0.0,75.0,50.0,44.0,56.0,1.25,2.0,0.75,1.5,3.25,2.25,1.0,1.0
GER,15:00:00,Frechen,Siegburger,4.0,6.0,20.0,20.0,75.0,50.0,100.0,60.0,2.25,0.25,1.0,1.0,2.5,2.0,2.5,1.33
ITA,15:45:00,Monopoli,Picerno,4.0,5.0,25.0,50.0,75.0,60.0,75.0,75.0,1.75,1.0,1.4,1.4,2.75,2.8,1.5,1.4
ITA,15:45:00,Casertana,Juve Stabia,4.0,5.0,54.0,23.0,25.0,40.0,77.0,62.0,0.25,1.75,1.2,0.6,2.0,1.8,0.5,1.8
ITA,15:45:00,Pescara,Sassari Torres,4.0,5.0,40.0,75.0,75.0,40.0,80.0,50.0,2.25,1.25,1.6,0.4,3.5,2.0,2.5,2.6
ENG,15:45:00,Havant & W.,Aveley,6.0,5.0,12.0,19.0,100.0,40.0,50.0,44.0,1.67,2.67,0.8,1.4,4.33,2.2,0.5,1.2
ENG,15:45:00,Kingstonian,Horsham,6.0,5.0,33.0,33.0,100.0,60.0,83.0,17.0,2.17,1.67,1.6,1.4,3.83,3.0,1.5,1.8
ENG,15:45:00,AFC Totton,Didcot Town,5.0,6.0,83.0,33.0,40.0,83.0,33.0,17.0,2.0,1.4,1.5,3.0,3.4,4.5,2.0,0.33
COL,18:00:00,A. Bucaramanga,La Equidad,9.0,9.0,29.0,43.0,11.0,22.0,57.0,86.0,1.0,0.67,0.78,1.44,1.67,2.22,1.67,0.78
PAR,19:30:00,Resistencia,S. Luqueno,7.0,7.0,40.0,60.0,43.0,57.0,80.0,60.0,1.14,1.43,1.14,1.43,2.57,2.57,1.43,1.0
