País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ISR,09:00:00,M. A. Nazareth,H. Bnei Zalfa,4.0,6.0,44.0,40.0,75.0,33.0,44.0,20.0,1.5,2.0,0.83,1.0,3.5,1.83,1.75,1.33
ISR,09:00:00,Maccabi Jaffa,H. Nof Hagalil,8.0,8.0,60.0,20.0,50.0,38.0,20.0,50.0,2.0,1.25,1.13,1.38,3.25,2.5,1.38,1.0
ISR,09:00:00,Kafr Qasim,Bnei Yehuda,8.0,8.0,60.0,0.0,25.0,50.0,40.0,50.0,1.0,0.88,1.63,1.0,1.88,2.63,1.5,1.88
ALG,10:00:00,Khroub,CA Batna,4.0,4.0,29.0,57.0,75.0,0.0,86.0,86.0,1.5,1.0,0.5,0.0,2.5,0.5,1.75,1.5
ALG,10:00:00,El Eulma,MO Constantine,5.0,4.0,12.0,29.0,20.0,50.0,62.0,100.0,0.8,0.8,1.0,1.0,1.6,2.0,1.4,1.25
ALG,10:00:00,El Harrach,El Ghozlane,4.0,5.0,62.0,50.0,50.0,60.0,50.0,62.0,1.25,1.75,0.8,2.0,3.0,2.8,1.0,0.8
ALG,10:00:00,Ghir Abadla,WA Mostaganem,5.0,4.0,75.0,57.0,60.0,0.0,62.0,57.0,1.2,1.6,0.5,1.0,2.8,1.5,0.8,0.5
ALG,10:00:00,Hussein Dey,WA Boufarik,4.0,5.0,25.0,25.0,25.0,80.0,50.0,50.0,1.0,0.75,0.8,1.8,1.75,2.6,1.75,0.2
ALG,10:00:00,Khemis Melina,Oued Sly,4.0,4.0,14.0,12.0,75.0,25.0,43.0,50.0,2.5,0.75,0.25,1.5,3.25,1.75,2.25,0.25
ALG,10:00:00,Tiaret,RC Arbaa,4.0,5.0,69.0,15.0,0.0,80.0,62.0,31.0,0.0,0.25,0.2,2.6,0.25,2.8,0.75,0.0
ALG,10:00:00,Teleghma,Oued Akbou,5.0,5.0,46.0,31.0,80.0,80.0,77.0,54.0,1.6,1.2,2.2,1.2,2.8,3.4,2.0,2.4
ALG,10:00:00,RB Ouargla,Annaba,5.0,4.0,31.0,38.0,0.0,50.0,31.0,77.0,0.6,0.2,0.25,2.75,0.8,3.0,2.0,0.0
ALG,10:00:00,Olympique Medea,ASM Oran,5.0,4.0,23.0,0.0,0.0,75.0,54.0,62.0,0.4,0.4,1.25,1.5,0.8,2.75,1.2,1.0
ALG,10:00:00,MSP Batna,Oued Magrane,4.0,4.0,46.0,38.0,50.0,25.0,46.0,38.0,1.5,0.75,0.75,1.25,2.25,2.0,2.0,0.75
ALG,10:00:00,Khemis El K.,Bordj Menaïel,4.0,4.0,100.0,25.0,25.0,25.0,38.0,75.0,2.5,0.0,1.5,0.75,2.5,2.25,3.0,2.0
ALG,10:00:00,Mlila,Chelghoum,4.0,5.0,38.0,77.0,25.0,40.0,38.0,69.0,1.0,1.25,0.8,1.6,2.25,2.4,1.25,0.4
ALG,10:00:00,Kolea,GC Mascara,4.0,4.0,57.0,50.0,25.0,75.0,29.0,25.0,1.25,0.25,2.0,1.25,1.5,3.25,1.75,2.25
ALG,10:00:00,Temouchent,Mechria,5.0,5.0,23.0,23.0,60.0,20.0,77.0,54.0,1.6,0.6,0.8,1.0,2.2,1.8,2.4,1.0
ALG,10:00:00,Mostaganem,RC Kouba,4.0,4.0,38.0,31.0,25.0,25.0,62.0,69.0,2.25,0.0,1.0,0.5,2.25,1.5,3.0,2.25
ALG,10:15:00,Paradou AC,NC Magra,6.0,5.0,75.0,25.0,0.0,40.0,62.0,62.0,0.33,0.33,0.4,1.4,0.67,1.8,1.33,0.8
ALB,12:00:00,Dinamo Tirana,Tirana,9.0,9.0,14.0,25.0,67.0,67.0,43.0,62.0,1.56,1.56,1.89,1.22,3.11,3.11,1.44,1.67
CYP,13:00:00,Achnas,APOEL Nicosia,9.0,9.0,54.0,54.0,56.0,44.0,38.0,46.0,1.33,1.56,1.44,0.78,2.89,2.22,1.22,1.89
CYP,13:00:00,Nea Salamis,AEK Larnaca,9.0,9.0,33.0,29.0,44.0,22.0,42.0,36.0,1.56,1.22,0.78,0.56,2.78,1.33,1.78,1.44
TUR,13:00:00,Sakaryaspor,Goztepe,9.0,8.0,67.0,20.0,33.0,38.0,33.0,20.0,1.56,0.89,1.25,0.75,2.44,2.0,1.78,2.0
POR,14:00:00,Leixoes,Oliveirense,7.0,7.0,57.0,14.0,29.0,43.0,57.0,43.0,0.57,1.0,0.71,1.71,1.57,2.43,0.86,1.0
FRA,14:00:00,Bourgoin-Jallie,Jura Sud Foot,5.0,5.0,44.0,33.0,80.0,0.0,44.0,56.0,1.6,1.8,0.6,0.4,3.4,1.0,1.0,1.4
FRA,14:30:00,Villefranche,Epinal,8.0,8.0,56.0,20.0,62.0,75.0,67.0,60.0,1.75,0.88,1.13,2.38,2.63,3.5,2.13,0.5
FRA,14:30:00,Rouen,Marignane G.,7.0,7.0,60.0,44.0,43.0,57.0,60.0,56.0,1.57,0.71,0.57,1.71,2.29,2.29,1.86,0.71
FRA,14:30:00,Martigues,Dijon,7.0,6.0,54.0,23.0,43.0,50.0,69.0,62.0,1.43,0.71,0.5,1.67,2.14,2.17,1.86,0.83
FRA,14:30:00,Le Mans,Niort,7.0,7.0,77.0,38.0,43.0,57.0,69.0,38.0,0.86,1.29,1.29,1.86,2.14,3.14,0.86,1.0
FRA,14:30:00,G. O. A. L.,Versailles,6.0,6.0,62.0,33.0,50.0,33.0,69.0,67.0,1.33,1.17,1.0,0.83,2.5,1.83,1.33,1.17
FRA,14:30:00,Red Star,Orleans,7.0,7.0,22.0,22.0,43.0,57.0,56.0,89.0,2.29,0.43,1.14,1.71,2.71,2.86,3.0,1.14
FRA,14:30:00,Avranches,Cholet,7.0,7.0,64.0,31.0,29.0,43.0,29.0,77.0,1.57,0.71,0.71,2.29,2.29,3.0,2.0,0.43
FRA,14:30:00,Chateauroux,Nancy,7.0,7.0,23.0,50.0,43.0,14.0,54.0,64.0,1.0,1.43,0.86,0.86,2.43,1.71,1.0,1.0
NET,15:00:00,Roda JC,FC Eindhoven,10.0,10.0,33.0,50.0,60.0,50.0,89.0,38.0,2.1,0.6,1.7,1.2,2.7,2.9,2.5,1.8
NET,15:00:00,Telstar,Jong AZ,9.0,9.0,38.0,71.0,67.0,89.0,100.0,57.0,1.22,2.0,1.11,2.11,3.22,3.22,1.0,0.89
NET,15:00:00,TOP Oss,Willem II,9.0,10.0,14.0,12.0,33.0,30.0,57.0,62.0,1.0,1.78,1.5,0.7,2.78,2.2,1.0,1.8
ENG,15:00:00,Arsenal U21,Middlesb. U21,5.0,5.0,57.0,42.0,100.0,100.0,50.0,25.0,3.8,1.4,2.2,2.2,5.2,4.4,2.6,1.6
ENG,15:00:00,Chelsea U21,Man Utd U21,5.0,4.0,31.0,36.0,80.0,75.0,77.0,50.0,2.8,1.4,3.25,2.75,4.2,6.0,1.6,1.25
ENG,15:00:00,Fulham U21,Derby C. U21,5.0,5.0,62.0,31.0,80.0,80.0,69.0,38.0,2.4,1.2,0.8,2.2,3.6,3.0,2.0,0.0
NET,15:00:00,ADO Den Haag,De Graafschap,9.0,10.0,70.0,33.0,78.0,70.0,40.0,56.0,2.22,1.33,1.6,1.5,3.56,3.1,1.67,1.8
NET,15:00:00,FC Dordrecht,Helmond Sport,11.0,9.0,75.0,33.0,82.0,89.0,25.0,78.0,2.55,1.55,1.44,2.22,4.09,3.67,1.82,0.78
FRA,15:00:00,Beauvais,Chambly,6.0,5.0,22.0,20.0,50.0,40.0,67.0,60.0,1.5,0.83,1.0,1.0,2.33,2.0,1.83,1.6
ENG,15:00:00,Norwich U21,Wolves U21,5.0,5.0,62.0,14.0,100.0,80.0,62.0,79.0,2.8,1.8,1.6,2.0,4.6,3.6,2.0,0.8
ENG,15:00:00,Nottingham U21,Sunderland U21,4.0,4.0,46.0,23.0,75.0,50.0,46.0,46.0,2.5,1.75,1.25,1.25,4.25,2.5,2.0,1.75
ENG,15:00:00,Southampton U21,Tottenham U21,5.0,5.0,15.0,50.0,100.0,60.0,54.0,58.0,2.6,1.6,3.4,1.0,4.2,4.4,1.8,3.0
NET,15:00:00,Cambuur,MVV Maastricht,10.0,10.0,56.0,0.0,80.0,70.0,44.0,44.0,2.1,1.8,1.6,1.5,3.9,3.1,1.5,1.4
BEL,15:00:00,RFC Liege,Patro Eisden,8.0,8.0,54.0,23.0,50.0,50.0,46.0,69.0,1.5,1.25,1.25,0.75,2.75,2.0,1.88,1.88
BEL,15:00:00,Beerschot,Anderlecht B,8.0,7.0,46.0,54.0,62.0,43.0,77.0,69.0,1.25,1.0,2.0,1.0,2.25,3.0,1.38,2.29
NET,15:00:00,RKC Waalwijk,Heracles Almelo,8.0,8.0,33.0,11.0,75.0,75.0,56.0,33.0,1.13,2.0,1.25,2.5,3.13,3.75,0.88,0.63
POR,15:30:00,S. Braga B,Felgueiras,7.0,7.0,25.0,12.0,43.0,57.0,38.0,50.0,1.86,0.71,2.43,0.43,2.57,2.86,2.14,2.29
BEL,15:30:00,Gent W,Woluwe W,6.0,6.0,46.0,23.0,50.0,83.0,62.0,54.0,1.83,1.5,0.83,3.0,3.33,3.83,1.67,0.5
SPA,15:30:00,Eibar,Racing,10.0,10.0,22.0,11.0,50.0,50.0,44.0,67.0,2.0,0.9,1.4,1.8,2.9,3.2,1.9,1.0
ITA,15:30:00,Catanzaro,Lecco,9.0,10.0,44.0,22.0,67.0,50.0,56.0,78.0,1.78,1.33,0.8,1.3,3.11,2.1,1.78,1.0
GER,15:30:00,Bayern Munich,Hoffenheim,7.0,8.0,33.0,22.0,100.0,75.0,67.0,22.0,4.29,0.71,2.13,1.63,5.0,3.75,2.71,2.0
BEL,15:30:00,Genk W,Anderlecht W,6.0,6.0,62.0,31.0,50.0,83.0,54.0,54.0,1.67,1.17,2.33,0.83,2.83,3.17,1.33,1.83
ITA,15:45:00,Giugliano,Foggia,10.0,9.0,33.0,22.0,50.0,33.0,56.0,11.0,1.0,0.9,0.67,1.33,1.9,2.0,1.4,0.67
ITA,15:45:00,Taranto,Picerno,10.0,10.0,0.0,25.0,30.0,50.0,44.0,25.0,1.3,0.6,1.6,1.0,1.9,2.6,2.2,1.8
NOR,15:45:00,Crusaders,Larne,12.0,11.0,56.0,40.0,25.0,55.0,44.0,70.0,1.58,1.0,1.45,0.55,2.58,2.0,1.5,2.0
SCO,15:45:00,Inverness,Dundee Utd,9.0,9.0,56.0,22.0,44.0,56.0,44.0,56.0,0.89,1.0,2.33,0.22,1.89,2.56,1.0,2.56
ENG,16:00:00,Hull City,Norwich City,13.0,13.0,33.0,78.0,46.0,77.0,44.0,33.0,1.62,1.0,1.77,2.15,2.62,3.92,1.69,0.92
FRA,16:00:00,Marseille,Strasbourg,8.0,8.0,80.0,60.0,50.0,50.0,40.0,60.0,1.75,0.25,0.75,1.63,2.0,2.38,2.5,1.0
SPA,16:00:00,Sevilla FC,Alaves,10.0,10.0,40.0,10.0,50.0,30.0,50.0,50.0,1.3,1.5,0.5,1.4,2.8,1.9,1.0,0.4
POR,16:15:00,Portimonense,Farense,7.0,7.0,22.0,22.0,57.0,57.0,56.0,22.0,1.14,1.71,1.29,1.86,2.86,3.14,1.14,1.0
