Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
43,GER,09:00:00,Marburg,RW Walldorf,3.0,2.0,67.0,42.0,67.0,0.0,58.0,67.0,1.67,2.0,1.0,1.0,3.67,2.0,1.33,1.5
44,GER,09:00:00,Freiberg,VfB Stuttgart B,3.0,3.0,0.0,100.0,67.0,100.0,0.0,0.0,1.0,2.0,2.67,1.0,3.0,3.67,1.33,3.0
45,GER,09:00:00,KSV Baunatal,Dietkirchen,3.0,3.0,62.0,23.0,67.0,33.0,85.0,69.0,2.0,1.0,1.0,2.67,3.0,3.67,1.67,0.0
46,BEL,09:00:00,FC Ostrovets,S.Petrikov,10.0,10.0,29.0,14.0,40.0,60.0,71.0,43.0,1.1,1.7,0.8,2.6,2.8,3.4,1.1,0.6
47,DEN,09:00:00,Middelfart,Brabrand,3.0,2.0,33.0,0.0,33.0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,1.33,1.0
48,BEL,10:00:00,Charleroi W,Club Brugge W,1.0,1.0,0.0,0.0,100.0,100.0,100.0,0.0,1.0,2.0,4.0,2.0,3.0,6.0,0.0,3.0
49,BEL,10:00:00,Arsenal D.,Vitebsk,10.0,10.0,21.0,7.0,50.0,80.0,71.0,21.0,2.5,0.8,2.4,0.9,3.3,3.3,2.5,2.5
50,GER,10:00:00,SV Steinbach,Giessen,4.0,3.0,50.0,0.0,100.0,67.0,50.0,50.0,2.25,2.25,2.0,1.0,4.5,3.0,1.25,1.67
51,GER,10:00:00,Hunfelder SV,Bayern Alzenau,3.0,3.0,67.0,0.0,100.0,100.0,0.0,100.0,3.0,2.0,3.33,2.33,5.0,5.67,3.0,2.0
52,GER,10:00:00,Fernwald,1960 Hanau,3.0,2.0,33.0,22.0,33.0,50.0,67.0,22.0,1.67,1.33,2.0,1.0,3.0,3.0,2.0,1.5
53,GER,10:00:00,Meppen,Eimsbutteler TV,3.0,3.0,0.0,0.0,33.0,67.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0
54,GER,10:00:00,Kilia Kiel,BW Lohne,2.0,2.0,0.0,100.0,100.0,0.0,100.0,0.0,2.5,3.0,1.0,0.0,5.5,1.0,1.5,3.0
55,FIN,10:00:00,HJK W,PK35 Vantaa W,9.0,9.0,67.0,56.0,78.0,89.0,44.0,78.0,1.56,1.44,1.33,2.44,3.0,3.78,1.67,1.56
56,FIN,10:00:00,TP-47,VIFK,8.0,8.0,100.0,0.0,62.0,62.0,0.0,100.0,1.88,0.88,1.5,1.88,2.75,3.38,2.0,0.88
57,FIN,10:00:00,Rovaniemi,JBK,8.0,8.0,100.0,100.0,75.0,50.0,0.0,0.0,1.75,1.38,0.63,2.0,3.13,2.63,2.0,0.63
58,GER,10:00:00,Hanau,Stadtallendorf,2.0,4.0,0.0,0.0,100.0,100.0,50.0,50.0,0.5,3.0,2.25,2.75,3.5,5.0,0.0,0.5
59,FIN,10:00:00,JS Hercules,GBK,8.0,8.0,100.0,100.0,75.0,75.0,100.0,100.0,1.88,2.0,0.88,2.75,3.88,3.63,1.63,1.0
60,FIN,10:00:00,EPS,Poxyt,8.0,8.0,0.0,0.0,62.0,62.0,0.0,100.0,2.75,0.75,0.88,2.88,3.5,3.75,2.75,0.25
61,FIN,10:00:00,JIPPO,Kiffen,8.0,8.0,20.0,20.0,62.0,50.0,30.0,50.0,2.75,0.75,0.75,1.38,3.5,2.13,2.38,1.25
62,GER,10:30:00,Altona,Alsterbrüder,3.0,3.0,40.0,36.0,33.0,67.0,67.0,50.0,2.33,0.33,1.67,1.33,2.67,3.0,2.33,1.33
63,BEL,10:30:00,Dnepr Mogilev W,Smorgon W,11.0,11.0,100.0,0.0,73.0,82.0,0.0,100.0,2.73,1.64,2.45,2.45,4.36,4.91,1.73,1.64
64,GER,10:30:00,P. Munster B,Finnentrop / B.,2.0,2.0,46.0,23.0,50.0,100.0,77.0,69.0,2.0,0.5,3.0,2.0,2.5,5.0,2.0,2.0
65,GER,10:30:00,TSV Essingen,Ravensburg,3.0,2.0,46.0,25.0,0.0,50.0,69.0,58.0,0.33,1.33,2.0,3.0,1.67,5.0,0.33,0.5
66,GER,10:30:00,Reutlingen,Offenburger FV,2.0,3.0,25.0,25.0,50.0,100.0,75.0,50.0,2.0,1.0,0.0,4.0,3.0,4.0,1.5,0.0
67,GER,10:30:00,Hollenbach,Bissingen,3.0,3.0,0.0,0.0,67.0,67.0,0.0,0.0,3.33,0.67,2.33,1.0,4.0,3.33,2.33,2.0
68,GER,10:30:00,Oberachern,Denzlingen,3.0,3.0,0.0,0.0,100.0,67.0,100.0,50.0,1.67,4.0,2.33,0.67,5.67,3.0,0.33,2.33
69,ENG,11:00:00,Margate,Potters Bar,2.0,2.0,75.0,0.0,100.0,50.0,50.0,75.0,1.5,1.5,0.0,3.5,3.0,3.5,1.5,0.0
70,ENG,11:00:00,South Shields,Rushall,4.0,4.0,0.0,0.0,75.0,25.0,100.0,100.0,2.75,0.25,1.25,1.25,3.0,2.5,3.0,1.0
71,ENG,11:00:00,Matlock,Marske United,2.0,3.0,100.0,0.0,50.0,100.0,100.0,0.0,1.5,0.0,1.0,3.33,1.5,4.33,2.0,0.0
72,ENG,11:00:00,Gloucester City,Farsley Celtic,4.0,4.0,0.0,40.0,0.0,25.0,33.0,60.0,0.75,0.75,0.75,1.5,1.5,2.25,1.25,1.5
73,ENG,11:00:00,Wealdstone,Ebbsfleet Utd,3.0,3.0,80.0,20.0,67.0,67.0,60.0,100.0,1.67,1.67,1.33,2.33,3.33,3.67,2.0,1.0
74,ENG,11:00:00,Oxford City,Hartlepool,3.0,3.0,27.0,47.0,67.0,100.0,33.0,67.0,1.67,1.0,2.33,2.67,2.67,5.0,1.0,1.0
75,ENG,11:00:00,Oldham,Dorking,3.0,3.0,67.0,13.0,67.0,67.0,60.0,27.0,2.0,1.67,1.0,3.0,3.67,4.0,1.0,0.0
76,ENG,11:00:00,Kidderminster,Rochdale,3.0,3.0,60.0,33.0,0.0,67.0,40.0,50.0,0.0,0.0,2.0,1.33,0.0,3.33,1.0,2.0
77,ENG,11:00:00,Chesterfield,Dagenham & R.,3.0,3.0,57.0,14.0,67.0,0.0,36.0,71.0,2.67,2.0,1.0,0.67,4.67,1.67,2.33,1.33
78,ENG,11:00:00,Bromley,Maidenhead Utd,3.0,3.0,50.0,29.0,33.0,33.0,57.0,29.0,1.0,1.33,1.0,1.0,2.33,2.0,1.33,1.33
79,ENG,11:00:00,Barnet,Altrincham,3.0,3.0,36.0,21.0,67.0,100.0,71.0,36.0,2.67,1.33,2.67,2.33,4.0,5.0,3.0,1.67
80,ENG,11:00:00,AFC Fylde,Aldershot Town,3.0,3.0,79.0,21.0,100.0,67.0,57.0,64.0,2.33,2.67,0.33,3.33,5.0,3.67,1.33,0.0
81,ENG,11:00:00,Wrexham,Doncaster,3.0,2.0,47.0,27.0,100.0,100.0,47.0,67.0,4.0,4.0,0.5,3.0,8.0,3.5,1.33,0.0
82,ENG,11:00:00,Eastleigh,Gateshead FC,3.0,3.0,20.0,60.0,67.0,67.0,0.0,40.0,2.0,1.0,1.67,1.33,3.0,3.0,1.67,1.33
83,ENG,11:00:00,Lewes,Folkestone,2.0,2.0,50.0,0.0,50.0,50.0,75.0,20.0,1.5,1.0,2.0,0.0,2.5,2.0,2.0,2.0
84,ENG,11:00:00,Milton Keynes,Notts County,2.0,3.0,64.0,36.0,50.0,67.0,43.0,64.0,1.5,0.5,1.33,2.0,2.0,3.33,3.0,1.33
85,ENG,11:00:00,Horsham,Cheshunt,2.0,2.0,0.0,75.0,100.0,50.0,40.0,50.0,2.0,2.0,1.5,1.0,4.0,2.5,1.5,2.0
86,ENG,11:00:00,York City,Boreham Wood,3.0,3.0,0.0,0.0,67.0,67.0,100.0,50.0,1.0,2.0,1.0,2.33,3.0,3.33,0.33,0.67
87,ENG,11:00:00,Woking,Solihull Moors,3.0,3.0,0.0,20.0,67.0,67.0,20.0,20.0,2.33,1.67,2.0,0.67,4.0,2.67,2.0,3.0
88,ENG,11:00:00,Hastings Utd,Haringey,3.0,2.0,33.0,50.0,67.0,50.0,78.0,12.0,2.33,0.33,1.0,2.0,2.67,3.0,2.33,0.0
89,ENG,11:00:00,Hashtag United,Kingstonian,2.0,2.0,50.0,42.0,50.0,50.0,33.0,67.0,1.0,1.0,0.5,1.5,2.0,2.0,1.0,0.0
90,ENG,11:00:00,Chatham Town,Cray Wanderers,2.0,3.0,24.0,35.0,0.0,33.0,35.0,65.0,1.5,0.0,0.0,2.0,1.5,2.0,3.0,0.0
91,ENG,11:00:00,Enfield Town,Bognor Regis,2.0,2.0,25.0,25.0,50.0,50.0,50.0,50.0,2.5,0.0,1.5,1.0,2.5,2.5,3.0,1.5
92,ENG,11:00:00,Whitby Town,Rylands,3.0,3.0,88.0,38.0,67.0,0.0,12.0,25.0,1.67,2.33,1.33,0.67,4.0,2.0,1.0,1.67
93,ENG,11:00:00,Tamworth,Peterborough S.,4.0,4.0,40.0,20.0,75.0,25.0,40.0,50.0,1.75,1.0,0.75,1.0,2.75,1.75,1.5,1.0
94,ENG,11:00:00,Wigan Athletic,Charlton,2.0,2.0,50.0,0.0,50.0,50.0,0.0,100.0,1.0,1.5,0.5,1.5,2.5,2.0,1.5,0.0
95,ENG,11:00:00,Salisbury,Walton & H.,3.0,2.0,33.0,67.0,67.0,100.0,0.0,100.0,2.0,1.33,3.0,1.5,3.33,4.5,2.33,2.0
96,ENG,11:00:00,P. Parkway,Hanwell Town,3.0,3.0,50.0,0.0,67.0,100.0,100.0,100.0,1.33,1.67,3.0,2.33,3.0,5.33,1.0,2.0
97,ENG,11:00:00,Merthyr Town,Chesham Utd,3.0,3.0,50.0,33.0,100.0,67.0,50.0,67.0,2.33,1.33,2.33,0.33,3.67,2.67,3.0,3.0
98,ENG,11:00:00,Scarborough,Brackley Town,4.0,4.0,100.0,0.0,25.0,50.0,0.0,67.0,1.5,0.25,1.75,1.0,1.75,2.75,2.5,1.5
99,ENG,11:00:00,Hayes & Yeading,Poole Town,3.0,3.0,50.0,0.0,100.0,67.0,100.0,67.0,2.33,2.33,3.67,1.67,4.67,5.33,1.0,2.0
100,ENG,11:00:00,Gosport Borough,Hungerford,3.0,3.0,0.0,50.0,67.0,100.0,67.0,0.0,2.67,1.0,1.0,2.33,3.67,3.33,2.33,0.0
101,ENG,11:00:00,Dorchester,Swindon Sup.,3.0,3.0,100.0,33.0,67.0,100.0,25.0,67.0,0.67,2.67,1.33,4.0,3.33,5.33,0.33,0.0
102,ENG,11:00:00,Didcot Town,Winchester City,3.0,2.0,67.0,25.0,67.0,100.0,33.0,50.0,1.0,2.33,3.5,0.5,3.33,4.0,0.0,3.0
103,ENG,11:00:00,Bracknell Town,Tiverton Town,3.0,3.0,50.0,0.0,100.0,100.0,0.0,33.0,4.33,0.67,2.0,3.0,5.0,5.0,3.0,1.0
104,ENG,11:00:00,Beaconsfield,Basingstoke T.,3.0,3.0,100.0,0.0,100.0,100.0,100.0,100.0,1.33,3.33,2.0,2.67,4.67,4.67,0.33,1.33
105,ENG,11:00:00,Harrow Borough,Sholing,3.0,4.0,0.0,0.0,100.0,100.0,67.0,100.0,1.33,3.33,2.0,1.75,4.67,3.75,0.0,1.5
106,ENG,11:00:00,AFC Totton,Hendon,3.0,3.0,50.0,33.0,33.0,100.0,50.0,33.0,2.0,1.67,1.33,2.33,3.67,3.67,2.0,0.67
107,ENG,11:00:00,Curzon,Chorley,4.0,4.0,20.0,75.0,0.0,25.0,20.0,75.0,0.75,0.75,1.0,0.75,1.5,1.75,1.25,1.25
108,ENG,11:00:00,Chester,Blyth Spartans,4.0,4.0,0.0,20.0,50.0,50.0,50.0,40.0,1.5,0.5,0.75,1.75,2.0,2.5,1.75,0.75
109,ENG,11:00:00,Banbury Utd,Warrington,4.0,4.0,33.0,100.0,50.0,25.0,67.0,50.0,0.25,1.5,1.25,1.0,1.75,2.25,1.0,1.5
110,ENG,11:00:00,B. Stortford,Darlington,4.0,4.0,50.0,50.0,25.0,75.0,50.0,0.0,1.0,1.25,0.75,3.0,2.25,3.75,1.5,0.75
111,ENG,11:00:00,Kings Lynn,Southport,4.0,4.0,67.0,25.0,75.0,50.0,67.0,100.0,1.75,1.5,0.75,2.0,3.25,2.75,1.5,1.0
112,FIN,11:00:00,Aland Utd W,Honka W,9.0,9.0,40.0,30.0,78.0,22.0,70.0,70.0,2.89,1.33,1.33,0.44,4.22,1.78,2.33,2.44
113,ENG,11:00:00,Exeter City,Leyton Orient,2.0,3.0,0.0,100.0,50.0,33.0,0.0,0.0,1.0,0.5,0.67,1.33,1.5,2.0,2.0,0.33
114,ENG,11:00:00,Stevenage,Carlisle Utd,2.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
115,ENG,11:00:00,Alfreton Town,Boston Utd,4.0,4.0,100.0,50.0,100.0,0.0,50.0,50.0,2.25,1.75,0.75,0.5,4.0,1.25,1.75,1.25
116,ENG,11:00:00,Spennymoor,Hereford Utd,4.0,4.0,33.0,100.0,50.0,100.0,33.0,50.0,2.0,1.5,1.25,2.25,3.5,3.5,1.75,1.0
117,ENG,11:00:00,Salford City,Walsall,2.0,3.0,33.0,7.0,50.0,100.0,60.0,47.0,1.0,1.5,1.67,2.67,2.5,4.33,0.5,0.33
118,ENG,11:00:00,Needham Market,Stourbridge,3.0,3.0,25.0,17.0,0.0,33.0,33.0,42.0,1.33,0.0,1.67,1.33,1.33,3.0,2.33,2.0
119,ENG,11:00:00,Mickleover,Leiston,3.0,3.0,58.0,67.0,100.0,67.0,50.0,42.0,3.33,1.0,1.67,1.67,4.33,3.33,3.0,1.33
120,ENG,11:00:00,Hitchin Town,Redditch Utd,3.0,3.0,40.0,20.0,67.0,100.0,80.0,60.0,2.0,1.33,3.33,1.67,3.33,5.0,2.0,2.33
121,ENG,11:00:00,Workington,Basford Utd,3.0,3.0,50.0,12.0,100.0,33.0,75.0,50.0,2.67,1.67,0.33,1.67,4.33,2.0,2.0,0.0
122,BEL,11:00:00,Slonim,Orsha,10.0,10.0,64.0,36.0,60.0,70.0,36.0,57.0,0.8,2.2,1.9,1.7,3.0,3.6,0.5,1.4
123,ENG,11:00:00,Halesowen Town,Stamford,3.0,3.0,0.0,40.0,67.0,33.0,80.0,80.0,2.33,0.33,2.0,0.67,2.67,2.67,2.33,2.33
124,ENG,11:00:00,Scunthorpe,Buxton,4.0,4.0,100.0,0.0,75.0,50.0,33.0,50.0,3.0,0.75,1.0,0.75,3.75,1.75,2.5,1.0
125,ENG,11:00:00,Barwell,Leamington,3.0,3.0,100.0,33.0,67.0,33.0,33.0,33.0,2.33,1.0,1.0,1.67,3.33,2.67,3.0,1.33
126,ENG,11:00:00,Bromsgrove,Kettering Town,3.0,3.0,20.0,25.0,67.0,67.0,0.0,75.0,0.67,2.67,1.33,2.67,3.33,4.0,0.0,0.0
127,AUS,11:00:00,Wiener Viktoria,Rapid Wien B,2.0,3.0,50.0,0.0,100.0,100.0,100.0,50.0,3.5,1.5,3.33,2.67,5.0,6.0,3.0,1.33
128,AUS,11:00:00,Donaufeld,Oberwart / Rote,3.0,2.0,0.0,50.0,100.0,50.0,0.0,50.0,3.0,3.0,1.5,0.0,6.0,1.5,1.33,2.0
129,ENG,11:00:00,Stratford Town,AFC Sudbury,3.0,3.0,100.0,0.0,67.0,0.0,33.0,50.0,3.67,1.67,0.67,0.67,5.33,1.33,2.0,1.33
130,ENG,11:00:00,Morpeth Town,Gainsborough,3.0,3.0,44.0,11.0,100.0,100.0,78.0,56.0,3.33,1.67,0.0,3.67,5.0,3.67,2.33,0.0
131,ENG,11:00:00,St. Ives Town,Telford Utd,3.0,3.0,73.0,27.0,0.0,67.0,45.0,64.0,0.33,1.33,1.0,2.0,1.67,3.0,0.33,0.33
132,ENG,11:00:00,Redditch Utd,Hitchin Town,3.0,3.0,20.0,40.0,33.0,67.0,40.0,60.0,1.33,1.33,1.0,1.67,2.67,2.67,1.33,1.0
133,ENG,11:00:00,Nuneaton Town,Coalville Town,3.0,3.0,40.0,60.0,33.0,67.0,40.0,60.0,0.67,1.0,2.0,2.33,1.67,4.33,1.0,1.0
134,ENG,11:00:00,Stafford,Marine,3.0,2.0,100.0,12.0,67.0,50.0,67.0,50.0,1.67,2.67,0.5,1.0,4.33,1.5,1.0,0.5
135,ENG,11:00:00,Swindon Town,Sutton Utd,2.0,2.0,29.0,21.0,100.0,100.0,50.0,71.0,4.0,1.0,1.0,2.5,5.0,3.5,2.0,0.0
136,GER,11:00:00,Friedberg,Viktoria G.,1.0,2.0,0.0,100.0,100.0,50.0,0.0,100.0,3.0,3.0,1.5,1.5,6.0,3.0,1.0,1.5
137,ENG,11:00:00,Royston,Alvechurch,3.0,3.0,80.0,20.0,33.0,33.0,20.0,60.0,1.0,1.67,0.67,2.67,2.67,3.33,1.33,0.0
138,ENG,11:00:00,Berkhamsted,Long Eaton Unit,3.0,3.0,75.0,25.0,33.0,100.0,25.0,0.0,0.67,0.67,0.67,3.0,1.33,3.67,1.33,0.0
139,SPA,11:15:00,Burgos,Eibar,2.0,2.0,70.0,10.0,0.0,100.0,50.0,50.0,1.0,0.5,0.5,3.0,1.5,3.5,2.0,0.0
140,BOS,11:30:00,Radnik Hadzici,TOSK Tesanj,2.0,2.0,25.0,0.0,100.0,100.0,50.0,62.0,1.0,2.5,2.0,2.5,3.5,4.5,1.5,0.5
141,FRA,11:30:00,Biesheim,Macon,1.0,1.0,12.0,0.0,0.0,0.0,50.0,62.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
142,BOS,11:30:00,B. Banovici,Rudar Kakanj,2.0,2.0,100.0,100.0,50.0,50.0,0.0,0.0,1.0,1.0,1.0,2.5,2.0,3.5,1.5,0.0
143,BOS,11:30:00,G. Srebrenik,Jedinstvo Bihac,2.0,1.0,25.0,12.0,50.0,100.0,25.0,50.0,1.0,2.0,0.0,4.0,3.0,4.0,0.5,0.0
144,CRO,11:30:00,Z. Jurjevac,Bijelo Brdo,2.0,2.0,50.0,0.0,50.0,50.0,50.0,0.0,2.5,0.0,0.0,1.5,2.5,1.5,3.0,0.5
145,CRO,11:30:00,Orijent,Sibenik,2.0,1.0,50.0,0.0,0.0,100.0,0.0,100.0,0.5,1.0,3.0,2.0,1.5,5.0,0.5,3.0
146,CRO,11:30:00,Dugopolje,Jarun,1.0,2.0,33.0,0.0,0.0,50.0,67.0,50.0,1.0,1.0,0.5,2.5,2.0,3.0,1.0,0.0
147,BOS,11:30:00,Gorazde,Tomislav,1.0,2.0,57.0,25.0,100.0,50.0,57.0,38.0,2.0,1.0,2.5,0.5,3.0,3.0,3.0,2.0
148,NET,11:30:00,Telstar,VVV,2.0,1.0,64.0,36.0,50.0,100.0,27.0,36.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,1.0
149,FIN,12:00:00,Ilves B,PIF Pargas,7.0,9.0,100.0,0.0,71.0,78.0,0.0,0.0,1.29,2.0,0.89,3.11,3.29,4.0,1.0,0.33
150,GER,12:00:00,Büderich,Straelen,2.0,2.0,54.0,50.0,50.0,0.0,46.0,57.0,1.0,1.5,1.0,1.0,2.5,2.0,1.5,1.0
151,GER,12:00:00,Erlensee,Weidenhausen,3.0,3.0,50.0,0.0,67.0,67.0,50.0,0.0,1.67,2.0,1.67,3.0,3.67,4.67,1.0,0.0
152,FRA,13:00:00,St Quentin,Creteil,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,2.0,1.0,4.0,3.0,0.0,3.0
