Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
48,AUS,12:00:00,Rapid Wien,Sturm Graz,4.0,3.0,33.0,0.0,50.0,67.0,33.0,67.0,2.0,1.25,2.0,0.33,3.25,2.33,1.25,3.0
49,FRA,12:05:00,Montpellier,Rennes,2.0,2.0,50.0,0.0,100.0,0.0,50.0,100.0,1.5,2.5,0.5,0.5,4.0,1.0,0.5,1.0
50,AZE,12:30:00,Sebail,Araz,3.0,2.0,33.0,67.0,100.0,100.0,33.0,67.0,1.33,2.33,1.5,1.5,3.67,3.0,1.0,1.5
51,ENG,12:30:00,Sheffield Utd,Newcastle Utd,3.0,2.0,0.0,50.0,67.0,50.0,100.0,0.0,1.0,1.67,0.5,2.0,2.67,2.5,0.33,0.0
52,GER,12:30:00,E. Frankfurt,Freiburg,2.0,2.0,33.0,20.0,0.0,100.0,67.0,20.0,1.0,0.5,1.0,3.0,1.5,4.0,2.0,1.5
53,ITA,13:00:00,Bologna,Napoli,2.0,2.0,100.0,50.0,50.0,100.0,50.0,50.0,1.0,1.5,2.5,1.5,2.5,4.0,1.5,2.0
54,SPA,13:30:00,Real Betis,Cadiz,2.0,2.0,25.0,12.0,0.0,50.0,31.0,31.0,0.5,0.0,0.0,2.5,0.5,2.5,2.0,0.0
55,SPA,13:30:00,Las Palmas,Granada,2.0,2.0,31.0,31.0,0.0,100.0,31.0,19.0,0.5,0.5,2.0,4.0,1.0,6.0,1.0,0.0
56,SPA,13:30:00,Mirandes,Leganes,3.0,3.0,0.0,100.0,67.0,0.0,50.0,100.0,2.67,1.33,1.0,0.33,4.0,1.33,2.0,2.0
57,BEL,13:30:00,Slavia Mozyr,Isloch,10.0,9.0,50.0,50.0,30.0,44.0,100.0,0.0,1.4,0.7,1.22,1.0,2.1,2.22,1.9,1.78
58,ARG,13:50:00,Atlanta,Ferro Carril,15.0,15.0,50.0,50.0,60.0,47.0,100.0,50.0,1.4,1.33,1.27,1.47,2.73,2.73,1.2,1.2
59,ALB,14:00:00,AF Elbasani,Apolonia Fier,1.0,2.0,50.0,0.0,100.0,50.0,50.0,25.0,3.0,2.0,2.0,0.0,5.0,2.0,3.0,3.0
60,POR,14:00:00,Portimonense,Benfica,2.0,3.0,100.0,100.0,50.0,100.0,50.0,0.0,1.0,2.5,2.33,2.0,3.5,4.33,0.5,2.0
61,ARG,14:00:00,G. Lamadrid,Excursionistas,17.0,16.0,100.0,0.0,35.0,25.0,0.0,0.0,1.47,0.76,0.88,0.88,2.24,1.75,2.0,1.25
62,ARG,15:00:00,S. Las Parejas,Pronunciamiento,14.0,13.0,33.0,10.0,29.0,31.0,44.0,50.0,1.07,0.79,0.23,1.38,1.86,1.62,1.29,0.62
63,ARG,15:00:00,Gimnasia y Tiro,9 de Julio Rafa,14.0,13.0,78.0,0.0,36.0,31.0,44.0,67.0,1.64,0.43,0.69,1.62,2.07,2.31,2.57,0.38
64,ARG,15:00:00,Independiente,Instituto,3.0,3.0,47.0,7.0,33.0,0.0,73.0,53.0,1.0,0.67,0.33,0.0,1.67,0.33,2.0,1.67
65,ARG,15:00:00,Tristan Suarez,Gimnasia Jujuy,15.0,15.0,100.0,0.0,53.0,73.0,100.0,50.0,1.0,1.4,0.93,1.8,2.4,2.73,1.2,0.53
66,ARG,15:30:00,D. Paraguayo,Deportivo Muniz,6.0,6.0,22.0,22.0,17.0,50.0,89.0,89.0,0.17,1.17,1.5,1.33,1.33,2.83,0.5,1.17
67,ARG,15:30:00,Guillermo Brown,SM San Juan,16.0,16.0,50.0,50.0,44.0,44.0,0.0,50.0,1.31,0.94,0.94,1.38,2.25,2.31,1.44,1.19
68,ARG,15:30:00,Almagro,Alvarado,16.0,16.0,50.0,0.0,19.0,38.0,0.0,0.0,0.88,0.56,0.94,1.56,1.44,2.5,1.63,0.81
69,ARG,15:30:00,Sacachispas,A. Quilmes,6.0,6.0,50.0,0.0,17.0,67.0,50.0,50.0,0.5,0.33,1.5,1.17,0.83,2.67,1.0,1.67
70,ARG,15:30:00,Liniers,Leandro N. Alem,16.0,16.0,100.0,0.0,62.0,25.0,0.0,0.0,1.5,0.94,0.63,1.19,2.44,1.81,2.13,0.81
71,ARG,15:30:00,Sansinena,Olimpo Bahia B.,14.0,13.0,22.0,30.0,43.0,31.0,56.0,60.0,1.57,0.93,1.54,0.85,2.5,2.38,2.0,1.77
72,ARG,15:30:00,JJ Urquiza,D. Laferrere,16.0,16.0,0.0,0.0,25.0,19.0,100.0,100.0,1.06,0.56,0.88,0.63,1.63,1.5,1.69,1.5
73,ARG,15:30:00,Centro Espanol,D. Cambaceres,6.0,5.0,50.0,44.0,67.0,80.0,40.0,56.0,1.67,1.17,1.4,1.4,2.83,2.8,2.17,1.8
74,ARG,15:35:00,Villa Mitre,Germinal,13.0,14.0,30.0,67.0,31.0,71.0,40.0,56.0,1.92,0.31,1.07,1.93,2.23,3.0,2.54,0.79
75,FRA,15:45:00,Paris SG,Marseille,3.0,2.0,33.0,9.0,67.0,50.0,50.0,73.0,1.67,1.33,1.5,1.5,3.0,3.0,1.33,1.0
76,ITA,15:45:00,Torino,AS Roma,2.0,1.0,50.0,33.0,0.0,100.0,0.0,100.0,0.5,0.0,1.0,2.0,0.5,3.0,2.0,0.0
77,ARG,15:50:00,Nueva Chicago,Deportivo Moron,16.0,16.0,0.0,0.0,31.0,38.0,100.0,100.0,1.31,0.75,1.0,1.38,2.06,2.38,1.81,1.25
78,SPA,16:00:00,Atletico Madrid,Real Madrid,1.0,3.0,17.0,17.0,100.0,33.0,67.0,100.0,3.0,1.0,2.0,0.33,4.0,2.33,3.0,3.0
79,ARG,16:00:00,San M. Formosa,Central Norte,14.0,13.0,40.0,11.0,21.0,38.0,60.0,67.0,1.64,0.21,0.92,1.15,1.86,2.08,2.5,1.23
80,ARG,16:00:00,Juventud U. U.,Ciudad Bolivar,14.0,13.0,60.0,10.0,29.0,31.0,50.0,70.0,1.36,0.5,1.23,1.08,1.86,2.31,2.21,1.31
81,ARG,16:00:00,Gimnasia E.,S. Belgrano,13.0,14.0,60.0,30.0,23.0,36.0,70.0,60.0,0.92,0.92,1.07,1.43,1.85,2.5,1.31,0.93
82,POR,16:30:00,Sporting Braga,Boavista,2.0,2.0,75.0,0.0,50.0,100.0,75.0,25.0,1.0,1.5,3.0,1.0,2.5,4.0,0.5,3.0
83,ARG,17:00:00,Racing Cordoba,D. Riestra,15.0,15.0,100.0,50.0,27.0,40.0,100.0,0.0,1.47,0.93,1.13,1.27,2.4,2.4,1.6,1.07
84,ARG,17:00:00,Douglas Haig,Union Sunchales,13.0,14.0,10.0,20.0,46.0,21.0,60.0,70.0,1.54,0.46,0.36,1.5,2.0,1.86,2.46,0.64
85,ARG,17:05:00,J. Antoniana,Boca Unidos,13.0,14.0,67.0,17.0,15.0,50.0,67.0,33.0,0.69,0.46,0.71,1.71,1.15,2.43,1.54,0.71
86,ARG,17:05:00,Crucero del N.,Sol de America,13.0,14.0,40.0,40.0,46.0,36.0,20.0,40.0,1.15,0.92,0.5,1.43,2.08,1.93,1.54,0.36
87,ARG,17:45:00,Newells,Estudiantes,3.0,3.0,60.0,29.0,0.0,67.0,33.0,64.0,1.33,0.33,0.67,1.33,1.67,2.0,2.33,0.33
88,ARG,18:00:00,E. Rio Cuarto,D. de Belgrano,16.0,16.0,80.0,47.0,38.0,56.0,47.0,67.0,1.44,0.81,1.06,1.25,2.25,2.31,2.13,1.06
89,ARG,19:00:00,Aldosivi,Villa Dalmine,15.0,15.0,18.0,58.0,47.0,47.0,64.0,42.0,1.27,1.07,0.33,2.0,2.33,2.33,1.27,0.13
90,ARG,19:00:00,Tigre,San Lorenzo,2.0,3.0,100.0,33.0,50.0,0.0,29.0,67.0,0.5,1.0,0.67,0.33,1.5,1.0,0.5,1.67
