Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
12,GER,08:30:00,Sankt Pauli,Holstein Kiel,2.0,2.0,56.0,50.0,0.0,0.0,89.0,60.0,0.0,0.0,1.5,0.0,0.0,1.5,1.0,3.0
13,GER,08:30:00,Hertha Berlin,Braunschweig,2.0,2.0,90.0,20.0,50.0,50.0,50.0,60.0,2.5,0.5,0.5,2.0,3.0,2.5,1.5,0.0
14,GER,08:30:00,Hannover 96,Osnabruck,2.0,2.0,33.0,0.0,50.0,50.0,33.0,0.0,1.0,1.5,1.0,1.5,2.5,2.5,0.5,0.5
15,SPA,09:00:00,Getafe,Osasuna,2.0,2.0,50.0,50.0,0.0,50.0,0.0,0.0,0.5,0.0,2.0,0.5,0.5,2.5,2.0,3.0
16,BEL,09:00:00,Osipovichy,FC Ostrovets,11.0,10.0,0.0,50.0,55.0,80.0,50.0,50.0,0.64,2.64,2.1,1.8,3.27,3.9,0.09,1.6
17,SPA,09:00:00,Amorebieta,Mirandes,2.0,2.0,60.0,20.0,50.0,50.0,20.0,20.0,2.0,0.5,0.5,2.0,2.5,2.5,2.0,0.5
18,NET,09:30:00,Excelsior,Almere City,2.0,2.0,50.0,0.0,100.0,100.0,25.0,0.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,0.0
19,NET,09:30:00,FC Twente,Ajax Amsterdam,1.0,2.0,75.0,50.0,100.0,50.0,50.0,100.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0
20,AUS,09:30:00,A. Lustenau,Tirol,3.0,3.0,46.0,38.0,33.0,33.0,69.0,46.0,0.0,2.0,0.33,1.67,2.0,2.0,0.0,0.33
21,AZE,09:30:00,Turan,Qabala,1.0,3.0,67.0,0.0,100.0,33.0,33.0,100.0,1.0,3.0,0.0,3.0,4.0,3.0,0.0,0.0
22,AUS,09:30:00,Hartberg,Austria Wien,3.0,3.0,58.0,17.0,100.0,0.0,50.0,50.0,1.0,3.33,0.67,1.33,4.33,2.0,0.33,1.0
23,POR,10:00:00,Os Belenense,Uniao de Leiria,2.0,2.0,33.0,0.0,0.0,50.0,67.0,67.0,1.0,1.0,0.5,1.0,2.0,1.5,1.0,0.5
24,ITA,10:00:00,Frosinone,Sassuolo,2.0,1.0,50.0,50.0,100.0,0.0,50.0,100.0,1.5,2.0,0.0,2.0,3.5,2.0,1.5,0.0
25,ITA,10:00:00,Monza,Lecce,1.0,1.0,50.0,0.0,0.0,100.0,100.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0
26,FRA,10:00:00,Clermont,Nantes,2.0,1.0,67.0,0.0,50.0,0.0,33.0,100.0,1.0,2.5,0.0,2.0,3.5,2.0,0.0,0.0
27,FRA,10:00:00,Reims,Brest,1.0,2.0,50.0,50.0,0.0,50.0,50.0,50.0,2.0,0.0,1.0,1.5,2.0,2.5,3.0,1.5
28,FRA,10:00:00,Strasbourg,Montpellier,2.0,2.0,0.0,0.0,50.0,50.0,50.0,100.0,2.0,0.5,2.0,1.0,2.5,3.0,3.0,1.5
29,BEL,10:00:00,S.Petrikov,Molodechno-DYuS,11.0,10.0,0.0,0.0,45.0,40.0,100.0,100.0,0.82,2.18,1.1,1.6,3.0,2.7,0.27,1.0
30,GER,10:30:00,Heidenheim,Werder Bremen,1.0,1.0,60.0,20.0,100.0,0.0,20.0,20.0,2.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0
31,BEL,10:30:00,FC Minsk,S. Soligorsk,9.0,9.0,50.0,30.0,33.0,44.0,70.0,50.0,1.22,0.89,1.44,1.44,2.11,2.89,1.67,1.22
32,BEL,11:00:00,Kortrijk,Anderlecht,3.0,3.0,46.0,7.0,33.0,0.0,54.0,57.0,0.67,1.67,0.67,1.0,2.33,1.67,0.33,1.33
33,BEL,11:00:00,Zhodino Yuzhnoe,Arsenal D.,10.0,11.0,0.0,50.0,70.0,73.0,50.0,0.0,1.6,1.6,2.0,0.82,3.2,2.82,1.2,2.64
34,ARG,11:00:00,Sol de Mayo,Sansinena,13.0,13.0,33.0,44.0,54.0,23.0,67.0,56.0,1.62,1.31,0.54,1.15,2.92,1.69,1.62,0.77
35,SPA,11:15:00,Villarreal,Almeria,2.0,1.0,0.0,0.0,100.0,0.0,0.0,100.0,2.0,3.0,1.0,1.0,5.0,2.0,0.0,1.0
36,ITA,11:15:00,Como,Ternana,1.0,1.0,40.0,20.0,100.0,100.0,20.0,80.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0
37,ITA,11:15:00,Catanzaro,Parma,2.0,1.0,0.0,0.0,100.0,100.0,60.0,17.0,2.5,0.5,2.0,1.0,3.0,3.0,3.0,3.0
38,SPA,11:15:00,Eibar,Racing Ferrol,2.0,3.0,0.0,0.0,50.0,0.0,0.0,60.0,1.0,1.0,1.0,0.67,2.0,1.67,1.5,1.67
39,POR,11:30:00,Gil Vicente,Estoril,2.0,2.0,0.0,25.0,100.0,100.0,33.0,25.0,3.5,1.5,2.0,3.0,5.0,5.0,1.5,0.0
40,POR,11:30:00,Arouca,Casa Pia,2.0,2.0,75.0,0.0,50.0,50.0,50.0,33.0,2.5,2.0,2.0,0.5,4.5,2.5,2.0,2.0
41,NET,11:45:00,Cambuur,Willem II,3.0,2.0,0.0,0.0,100.0,0.0,100.0,50.0,3.0,1.67,0.5,0.5,4.67,1.0,2.33,1.0
42,NET,11:45:00,AZ Alkmaar,Sparta,1.0,2.0,75.0,50.0,100.0,100.0,75.0,0.0,5.0,1.0,2.5,1.0,6.0,3.5,3.0,3.0
43,AUS,12:00:00,Rapid Wien,Wolfsberger AC,3.0,2.0,55.0,17.0,33.0,50.0,64.0,50.0,1.67,0.67,1.0,1.0,2.33,2.0,1.33,1.0
44,FRA,12:05:00,Marseille,Toulouse,2.0,2.0,67.0,50.0,50.0,50.0,83.0,50.0,2.0,0.5,1.0,1.5,2.5,2.5,3.0,1.5
45,GER,12:30:00,Darmstadt,Monchengladbach,1.0,1.0,62.0,31.0,100.0,100.0,23.0,15.0,1.0,4.0,4.0,4.0,5.0,8.0,0.0,1.0
46,AZE,12:30:00,Qarabag,Sabah,4.0,1.0,45.0,55.0,50.0,0.0,55.0,18.0,1.5,0.75,0.0,1.0,2.25,1.0,1.75,0.0
47,BEL,12:30:00,Dinamo Minsk,Neman Grodno,8.0,8.0,60.0,64.0,75.0,62.0,50.0,55.0,3.13,0.88,2.5,0.63,4.0,3.13,2.75,2.75
48,ENG,12:30:00,Everton,Arsenal,2.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
49,ITA,13:00:00,Fiorentina,Atalanta,1.0,2.0,0.0,0.0,100.0,50.0,50.0,50.0,2.0,2.0,1.5,1.0,4.0,2.5,1.0,1.5
50,BEL,13:30:00,OH Leuven,Gent,3.0,2.0,29.0,36.0,67.0,50.0,50.0,57.0,1.67,1.0,2.0,0.5,2.67,2.5,1.33,3.0
51,SPA,13:30:00,Sevilla FC,Las Palmas,2.0,2.0,50.0,67.0,100.0,0.0,50.0,33.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0
52,SPA,13:30:00,Elche,Leganes,3.0,2.0,100.0,0.0,0.0,0.0,0.0,100.0,0.67,0.67,1.5,0.0,1.33,1.5,1.33,3.0
53,SPA,13:30:00,Espanyol,Eldense,2.0,3.0,0.0,0.0,50.0,33.0,100.0,100.0,2.5,1.0,0.67,1.67,3.5,2.33,3.0,1.0
54,POR,14:00:00,Benfica B,Torreense,2.0,2.0,27.0,0.0,50.0,0.0,82.0,55.0,1.5,1.5,0.0,1.0,3.0,1.0,1.5,0.5
55,POR,14:00:00,Guimaraes,Portimonense,2.0,2.0,58.0,36.0,50.0,50.0,58.0,55.0,2.0,0.5,0.5,3.0,2.5,3.5,3.0,0.5
56,BEL,14:15:00,Sint-Truiden,KV Mechelen,3.0,3.0,75.0,50.0,0.0,33.0,62.0,50.0,0.33,1.0,1.33,1.33,1.33,2.67,1.0,1.33
57,ARG,15:00:00,Germinal,Liniers Bahia B,13.0,13.0,56.0,100.0,0.0,23.0,78.0,22.0,0.69,0.77,0.23,1.38,1.46,1.62,1.23,0.46
58,ARG,15:00:00,Ferro,Huracán Las H.,13.0,13.0,44.0,11.0,46.0,46.0,56.0,67.0,1.38,1.0,0.69,1.69,2.38,2.38,1.85,0.46
59,ARG,15:00:00,Ciudad Bolivar,CS Penarol,13.0,13.0,33.0,0.0,38.0,46.0,89.0,75.0,1.77,0.38,0.54,1.77,2.15,2.31,2.69,0.31
60,ARG,15:30:00,Lugano,D. Paraguayo,5.0,5.0,22.0,12.0,60.0,0.0,67.0,38.0,1.4,1.0,0.4,1.0,2.4,1.4,1.6,0.8
61,ARG,15:30:00,V. Arenas,JJ Urquiza,16.0,16.0,25.0,38.0,38.0,56.0,88.0,38.0,0.81,1.0,1.38,1.13,1.81,2.5,1.19,1.63
62,ARG,15:30:00,Olimpo Bahia B.,Circulo D.,13.0,13.0,22.0,33.0,46.0,31.0,33.0,56.0,2.23,0.62,0.62,1.62,2.85,2.23,2.69,0.62
63,ARG,15:30:00,Puerto Nuevo,Lujan,16.0,16.0,67.0,33.0,38.0,19.0,33.0,33.0,0.88,1.44,0.69,0.69,2.31,1.38,0.75,1.38
64,ARG,15:30:00,D. Belgrano VR,S. Las Parejas,13.0,13.0,0.0,11.0,31.0,54.0,44.0,67.0,1.0,1.0,1.08,1.23,2.0,2.31,1.54,1.54
65,ARG,15:30:00,D. Laferrere,G. Lamadrid,16.0,16.0,33.0,0.0,38.0,44.0,100.0,62.0,1.38,0.88,1.0,1.63,2.25,2.63,1.75,1.0
66,ARG,15:30:00,Colegiales,V. San Carlos,6.0,6.0,0.0,0.0,33.0,33.0,33.0,75.0,1.0,1.17,1.0,1.5,2.17,2.5,1.33,1.0
67,ARG,15:30:00,Midland,Berazategui,16.0,16.0,100.0,12.0,50.0,50.0,57.0,50.0,1.31,1.13,1.19,1.31,2.44,2.5,1.56,1.25
68,FRA,15:45:00,Lyon,Le Havre,2.0,2.0,31.0,12.0,100.0,100.0,19.0,44.0,1.0,4.0,2.0,2.0,5.0,4.0,0.0,1.0
69,ITA,15:45:00,AS Roma,Empoli,2.0,1.0,50.0,0.0,100.0,0.0,50.0,33.0,1.5,2.0,0.0,2.0,3.5,2.0,0.5,0.0
70,ARG,16:00:00,Union Sunchales,Gimnasia E.,13.0,13.0,56.0,56.0,15.0,38.0,78.0,33.0,1.23,0.69,0.54,1.54,1.92,2.08,1.85,0.62
71,ARG,16:00:00,Boca Unidos,Crucero del N.,13.0,13.0,56.0,33.0,15.0,23.0,78.0,33.0,1.15,0.46,0.54,1.38,1.62,1.92,2.15,0.54
72,ARG,16:00:00,Cipolletti,Villa Mitre,13.0,13.0,44.0,60.0,38.0,23.0,22.0,50.0,1.23,0.62,1.15,0.77,1.85,1.92,2.15,1.54
73,ARG,16:00:00,Pronunciamiento,El Linqueno,13.0,13.0,33.0,11.0,62.0,38.0,56.0,67.0,1.62,1.15,0.92,1.54,2.77,2.46,1.85,1.0
74,ARG,16:00:00,S. Estudiantes,SM Mendoza,13.0,13.0,89.0,22.0,54.0,31.0,44.0,89.0,1.38,0.92,0.62,1.62,2.31,2.23,1.62,0.38
75,SPA,16:00:00,Sporting Gijon,Tenerife,2.0,2.0,0.0,33.0,100.0,0.0,100.0,67.0,2.5,0.5,1.5,0.0,3.0,1.5,3.0,3.0
76,SPA,16:00:00,Real Madrid,Real Sociedad,1.0,1.0,0.0,0.0,100.0,0.0,100.0,67.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0
77,ARG,16:00:00,Argentino MM,Juventud U. U.,13.0,13.0,89.0,0.0,62.0,31.0,67.0,50.0,1.92,1.23,0.62,0.92,3.15,1.54,1.69,0.92
78,POR,16:30:00,Sporting CP,Moreirense,2.0,2.0,50.0,25.0,50.0,50.0,17.0,75.0,2.0,1.0,1.0,0.5,3.0,1.5,3.0,2.0
79,ARG,17:00:00,Godoy Cruz,Belgrano,1.0,1.0,50.0,100.0,0.0,100.0,100.0,100.0,1.0,0.0,2.0,2.0,1.0,4.0,3.0,1.0
80,ARG,17:00:00,Patronato,SM Tucuman,15.0,15.0,36.0,50.0,53.0,20.0,71.0,25.0,1.67,0.93,0.4,0.87,2.6,1.27,1.8,0.87
81,ARG,17:00:00,Sol de America,Gimnasia y Tiro,13.0,13.0,100.0,0.0,23.0,23.0,0.0,0.0,1.62,0.38,0.38,0.46,2.0,0.85,2.46,1.08
82,ARG,17:15:00,Deportivo Moron,All Boys,15.0,16.0,44.0,56.0,33.0,44.0,67.0,33.0,1.33,0.8,0.75,1.44,2.13,2.19,1.93,0.75
83,ARG,17:30:00,Central Norte,Sarmiento R.,13.0,13.0,0.0,50.0,46.0,31.0,0.0,0.0,1.54,0.69,0.69,1.15,2.23,1.85,1.92,1.15
84,ARG,18:00:00,Racing Cordoba,Aldosivi,14.0,14.0,80.0,0.0,29.0,43.0,40.0,80.0,1.43,1.0,0.86,1.5,2.43,2.36,1.5,0.93
85,ARG,18:00:00,Quilmes,Atletico Mitre,14.0,14.0,50.0,33.0,36.0,43.0,0.0,67.0,1.5,0.86,0.71,1.5,2.36,2.21,1.86,0.93
86,ARG,18:30:00,A. Rafaela,Deportivo Maipu,14.0,14.0,40.0,0.0,36.0,36.0,80.0,40.0,1.0,0.79,1.21,0.86,1.79,2.07,1.57,1.43
87,ARG,19:00:00,9 de Julio Rafa,San M. Formosa,13.0,13.0,62.0,15.0,31.0,15.0,77.0,54.0,1.38,0.62,0.08,1.38,2.0,1.46,2.08,0.08
