País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SOU,13:30:00,Cape Town Spurs,AmaZulu,7.0,6.0,73.0,45.0,71.0,50.0,45.0,36.0,0.71,1.86,0.83,1.17,2.57,2.0,0.43,1.0
SOU,13:30:00,AmaZulu,Cape Town Spurs,8.0,7.0,18.0,0.0,12.0,71.0,55.0,50.0,0.63,0.5,0.71,2.43,1.13,3.14,1.5,0.0
ITA,13:30:00,Picerno,Juve Stabia,8.0,9.0,67.0,0.0,25.0,33.0,33.0,75.0,1.75,0.5,1.22,0.67,2.25,1.89,2.0,1.78
ITA,13:30:00,Turris,Brindisi,9.0,9.0,33.0,0.0,56.0,44.0,0.0,25.0,1.22,1.67,0.89,1.56,2.89,2.44,0.89,1.0
ITA,13:30:00,Fiorenzuola,Novara,9.0,9.0,67.0,11.0,67.0,33.0,56.0,56.0,1.11,1.67,1.0,1.33,2.78,2.33,1.11,0.78
ITA,13:30:00,Atalanta B,Arzignano,9.0,9.0,33.0,0.0,33.0,22.0,50.0,29.0,1.33,1.11,0.56,1.22,2.44,1.78,1.78,1.22
ITA,13:30:00,Empoli,Lazio,8.0,8.0,62.0,12.0,25.0,50.0,25.0,62.0,0.63,1.5,1.0,1.5,2.13,2.5,0.63,0.88
ITA,13:30:00,Sassuolo,Genoa,8.0,8.0,12.0,12.0,50.0,38.0,88.0,50.0,1.38,1.63,0.63,1.38,3.0,2.0,1.0,0.5
ITA,13:30:00,Sassari Torres,Pineto,8.0,9.0,38.0,12.0,38.0,33.0,50.0,62.0,1.75,0.63,0.89,1.33,2.38,2.22,2.5,0.89
ROM,14:30:00,Din. Bucharest,Voluntari,10.0,10.0,33.0,0.0,10.0,70.0,44.0,33.0,0.3,1.2,1.4,1.7,1.5,3.1,0.6,1.3
POR,14:45:00,Uniao de Leiria,Pacos Ferreira,6.0,7.0,64.0,18.0,67.0,43.0,64.0,45.0,1.83,1.33,0.57,1.43,3.17,2.0,1.83,0.57
NET,15:00:00,MVV Maastricht,TOP Oss,9.0,10.0,82.0,0.0,56.0,30.0,27.0,45.0,1.22,1.56,0.3,1.5,2.78,1.8,1.0,0.2
NET,15:00:00,De Graafschap,Jong PSV,9.0,9.0,14.0,57.0,44.0,78.0,57.0,29.0,1.11,0.89,1.33,2.11,2.0,3.44,1.67,1.11
NET,15:00:00,FC Groningen,Jong Utrecht,10.0,10.0,45.0,30.0,60.0,60.0,73.0,40.0,1.6,0.9,0.7,2.7,2.5,3.4,1.8,0.2
NET,15:00:00,FC Den Bosch,Cambuur,10.0,9.0,64.0,64.0,70.0,89.0,73.0,45.0,1.2,2.1,2.67,2.0,3.3,4.67,0.8,1.78
ENG,15:00:00,Forest Green,Gillingham,11.0,10.0,50.0,12.0,82.0,30.0,25.0,50.0,1.18,2.09,0.7,1.5,3.27,2.2,0.64,1.2
NET,15:00:00,VVV,Telstar,10.0,10.0,55.0,18.0,80.0,40.0,55.0,82.0,1.8,1.8,0.7,1.7,3.6,2.4,1.4,0.5
NET,15:00:00,NAC Breda,Willem II,9.0,9.0,45.0,36.0,56.0,22.0,27.0,55.0,1.67,1.33,1.44,0.67,3.0,2.11,1.89,1.67
SCO,15:30:00,East Fife,Bonnyrigg Rose,7.0,8.0,50.0,27.0,43.0,62.0,60.0,36.0,1.57,1.0,1.0,1.88,2.57,2.88,1.43,0.88
ITA,15:45:00,Salernitana,AC Milan,8.0,8.0,62.0,62.0,62.0,75.0,75.0,38.0,0.88,2.0,1.88,1.75,2.88,3.63,0.75,1.75
ENG,15:45:00,Bristol City,Hull City,11.0,11.0,88.0,62.0,36.0,73.0,38.0,25.0,1.27,1.09,1.45,1.55,2.36,3.0,1.55,1.55
ENG,15:45:00,Swansea City,Preston,11.0,11.0,62.0,62.0,55.0,45.0,88.0,38.0,1.18,1.27,1.09,1.45,2.45,2.55,1.0,1.36
ENG,15:45:00,Cambridge Utd,Exeter City,11.0,10.0,75.0,38.0,36.0,50.0,25.0,50.0,1.0,1.09,0.8,2.1,2.09,2.9,1.64,1.0
ITA,15:45:00,Vicenza,Alessandria,9.0,8.0,56.0,0.0,33.0,12.0,44.0,12.0,1.33,0.67,0.63,1.13,2.0,1.75,1.89,0.75
ITA,15:45:00,Triestina,Padova,9.0,9.0,38.0,22.0,56.0,33.0,25.0,44.0,1.78,0.67,1.44,0.67,2.44,2.11,2.22,2.11
ENG,15:45:00,Colchester Utd,Salford City,11.0,11.0,14.0,0.0,64.0,45.0,71.0,50.0,1.64,2.09,1.45,1.36,3.73,2.82,1.0,1.27
ENG,15:45:00,Crawley Town,AFC Wimbledon,11.0,11.0,75.0,0.0,73.0,36.0,38.0,86.0,1.91,1.36,1.09,0.73,3.27,1.82,1.91,1.55
ENG,15:45:00,Crewe Alexandra,Barrow,11.0,12.0,62.0,62.0,64.0,50.0,62.0,50.0,2.18,1.36,1.58,0.92,3.55,2.5,2.18,1.75
ENG,15:45:00,Doncaster,Bradford,11.0,12.0,89.0,12.0,64.0,58.0,89.0,50.0,1.36,1.55,1.33,1.5,2.91,2.83,1.55,1.17
ENG,15:45:00,Stockport,Notts County,12.0,11.0,71.0,0.0,33.0,55.0,71.0,67.0,2.33,0.58,1.55,2.0,2.92,3.55,2.25,1.09
ITA,15:45:00,Monza,Fiorentina,8.0,8.0,25.0,38.0,25.0,38.0,62.0,62.0,1.25,0.63,1.38,1.25,1.88,2.63,1.63,1.38
ITA,15:45:00,Pontedera,Carrarese,9.0,9.0,25.0,67.0,56.0,22.0,50.0,67.0,1.33,1.33,0.67,1.11,2.67,1.78,1.56,0.89
ITA,15:45:00,Rimini,Gubbio,9.0,8.0,33.0,25.0,44.0,62.0,67.0,50.0,1.67,1.22,0.88,1.63,2.89,2.5,1.89,0.5
ITA,15:45:00,Taranto,Latina,9.0,9.0,0.0,67.0,22.0,44.0,0.0,33.0,1.22,0.56,1.56,0.89,1.78,2.44,2.11,1.67
ITA,15:45:00,ACR Messina,Monopoli,9.0,9.0,25.0,50.0,22.0,44.0,25.0,25.0,0.78,1.11,0.78,1.67,1.89,2.44,1.22,0.78
NOR,15:45:00,Larne,Loughgall,11.0,10.0,33.0,33.0,64.0,70.0,100.0,67.0,2.73,0.82,1.5,2.2,3.55,3.7,2.64,1.2
SCO,15:45:00,Raith Rovers,Ayr Utd,7.0,8.0,55.0,20.0,43.0,75.0,45.0,50.0,2.0,1.29,1.63,1.75,3.29,3.38,2.43,1.25
SCO,15:45:00,Queen's Park,Dundee Utd,7.0,7.0,57.0,86.0,71.0,57.0,29.0,29.0,1.29,2.43,2.57,0.29,3.71,2.86,0.71,2.71
NOR,15:45:00,Linfield,Coleraine,10.0,10.0,67.0,0.0,80.0,50.0,100.0,100.0,3.3,1.3,1.2,1.7,4.6,2.9,2.5,1.4
NOR,15:45:00,Newry City,Carrick Rangers,10.0,11.0,50.0,0.0,80.0,73.0,0.0,67.0,0.5,2.6,1.64,2.91,3.1,4.55,0.2,1.27
NOR,15:45:00,H&W Welders,Newington Youth,10.0,10.0,25.0,25.0,70.0,90.0,62.0,62.0,2.3,1.3,1.6,2.1,3.6,3.7,2.2,1.2
ITA,15:45:00,Crotone,Avellino,9.0,8.0,75.0,33.0,67.0,12.0,25.0,100.0,1.78,1.33,1.25,0.5,3.11,1.75,2.0,1.88
BEL,15:45:00,RWDM,Club Brugge,9.0,9.0,45.0,50.0,44.0,44.0,64.0,50.0,1.22,1.22,1.22,0.89,2.44,2.11,1.44,1.22
NOR,15:45:00,Institute,Ards,10.0,11.0,38.0,38.0,50.0,64.0,12.0,62.0,1.6,0.9,1.55,1.91,2.5,3.45,2.1,1.27
ENG,16:00:00,Aston Villa,Sheffield Utd,8.0,8.0,50.0,50.0,75.0,62.0,62.0,25.0,3.13,0.63,0.5,2.75,3.75,3.25,3.0,0.13
NOR,16:00:00,Dundela,Annagh Utd,8.0,11.0,22.0,75.0,75.0,55.0,78.0,50.0,2.5,1.0,1.09,1.73,3.5,2.82,2.63,1.27
POR,16:45:00,Os Belenense,Santa Clara,7.0,6.0,20.0,45.0,29.0,17.0,50.0,73.0,0.86,1.57,1.5,0.67,2.43,2.17,1.14,2.0
VIE,19:00:00,Binh Dinh,Viettel,3.0,3.0,67.0,45.0,67.0,33.0,44.0,64.0,1.67,2.0,1.0,1.33,3.67,2.33,1.0,1.33
VIE,19:00:00,Quang Nam,Hai Phong,3.0,3.0,38.0,0.0,0.0,33.0,75.0,55.0,0.67,0.67,2.0,1.67,1.33,3.67,1.33,1.33
IRA,19:00:00,Newroz SC,Al Naft,4.0,5.0,33.0,55.0,25.0,20.0,50.0,64.0,1.0,0.5,1.2,0.6,1.5,1.8,1.25,1.8
IRA,19:00:00,Al Quwa Al J.,Al Talaba,5.0,4.0,27.0,50.0,80.0,50.0,64.0,60.0,2.0,1.2,1.0,0.75,3.2,1.75,2.6,1.25
IRA,19:00:00,Al Najaf,Al-Qasim,5.0,4.0,17.0,18.0,0.0,25.0,42.0,64.0,0.4,0.4,1.0,1.25,0.8,2.25,1.2,1.0
IRA,19:00:00,Al Karkh,Zakho,5.0,5.0,36.0,42.0,40.0,20.0,55.0,75.0,1.2,1.0,0.6,0.8,2.2,1.4,1.2,1.0
