País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
TUR,14:00:00,Genclerbirligi,Altay,4.0,4.0,0.0,40.0,50.0,75.0,50.0,40.0,1.25,1.25,0.75,2.25,2.5,3.0,1.75,0.25
SWE,14:00:00,Jonkopings,Skovde AIK,13.0,13.0,33.0,0.0,69.0,69.0,50.0,17.0,1.69,1.38,0.85,2.46,3.08,3.31,1.62,0.31
TUR,14:00:00,F. Karagumruk,Adana Demirspor,4.0,3.0,71.0,12.0,25.0,67.0,43.0,38.0,0.75,1.25,1.67,2.0,2.0,3.67,0.5,0.67
POL,14:00:00,Stal Mielec,Warta Poznan,6.0,5.0,33.0,33.0,67.0,40.0,67.0,33.0,2.17,1.33,1.4,1.4,3.5,2.8,1.83,1.0
NOR,14:00:00,Stromsgodset B,Kvik Halden,11.0,11.0,75.0,12.0,73.0,55.0,38.0,88.0,1.73,2.18,1.18,1.82,3.91,3.0,0.91,0.73
NOR,14:00:00,Valerenga B,Kjelsas,11.0,10.0,25.0,43.0,55.0,20.0,62.0,57.0,1.55,1.36,0.7,0.8,2.91,1.5,1.73,1.5
DEN,14:00:00,Odense BK,FC Midtjylland,6.0,5.0,14.0,25.0,83.0,80.0,57.0,62.0,1.0,2.0,1.4,2.0,3.0,3.4,0.33,1.4
SWE,14:10:00,Elfsborg,AIK,13.0,13.0,67.0,20.0,46.0,46.0,83.0,0.0,2.15,0.85,0.92,1.54,3.0,2.46,2.23,0.85
FRA,14:30:00,Red Star,Cholet,4.0,4.0,43.0,25.0,50.0,50.0,100.0,50.0,2.5,0.5,1.0,1.75,3.0,2.75,3.0,0.75
NET,15:00:00,Jong Ajax,ADO Den Haag,4.0,6.0,33.0,33.0,75.0,50.0,17.0,33.0,2.0,1.5,1.67,0.67,3.5,2.33,1.25,2.33
NET,15:00:00,Jong AZ,De Graafschap,6.0,5.0,67.0,33.0,50.0,80.0,50.0,67.0,2.0,0.83,1.8,1.8,2.83,3.6,2.17,1.8
NET,15:00:00,Jong PSV,FC Eindhoven,5.0,5.0,33.0,0.0,60.0,0.0,83.0,40.0,1.2,1.4,0.8,0.2,2.6,1.0,1.4,2.2
NET,15:00:00,TOP Oss,Jong Utrecht,4.0,5.0,83.0,50.0,25.0,60.0,33.0,67.0,1.0,1.25,0.8,2.8,2.25,3.6,0.75,0.2
NET,15:00:00,Helmond Sport,FC Dordrecht,5.0,4.0,33.0,17.0,60.0,25.0,50.0,50.0,1.8,0.8,1.5,1.25,2.6,2.75,2.0,1.75
ITA,15:30:00,Sestri Levante,Carrarese,4.0,4.0,75.0,43.0,25.0,25.0,62.0,14.0,0.25,1.0,0.75,1.25,1.25,2.0,0.25,1.0
IRE,15:30:00,St. Patricks,Sligo Rovers,16.0,16.0,88.0,62.0,50.0,56.0,62.0,50.0,1.94,0.75,0.94,1.63,2.69,2.56,1.88,0.75
ITA,15:45:00,Arezzo,SPAL,4.0,3.0,86.0,25.0,25.0,33.0,86.0,88.0,0.75,1.75,0.67,1.33,2.5,2.0,0.5,1.0
ENG,15:45:00,Chelmsford City,Dover Athletic,6.0,5.0,43.0,17.0,17.0,40.0,43.0,50.0,0.83,1.0,0.8,1.6,1.83,2.4,1.33,0.8
ENG,15:45:00,Carshalton,Lewes,6.0,4.0,33.0,29.0,50.0,100.0,33.0,86.0,1.5,1.0,2.0,2.0,2.5,4.0,1.5,1.75
ENG,15:45:00,Hashtag United,Chatham Town,4.0,6.0,33.0,29.0,50.0,67.0,67.0,43.0,1.5,1.0,2.17,1.33,2.5,3.5,1.5,2.17
ENG,15:45:00,Bradford PA,Whitby Town,5.0,4.0,50.0,0.0,60.0,75.0,50.0,50.0,1.4,1.6,2.75,1.25,3.0,4.0,1.2,2.5
ENG,15:45:00,St. Ives Town,Royston,6.0,6.0,83.0,17.0,33.0,50.0,100.0,50.0,0.83,1.83,1.0,1.5,2.67,2.5,0.17,1.17
COS,16:00:00,Puerto Golfito,Quepos Cambute,5.0,6.0,17.0,33.0,80.0,100.0,83.0,50.0,0.0,4.0,2.17,2.0,4.0,4.17,0.0,1.67
URU,17:00:00,Montevideo City,Liverpool M.,3.0,2.0,50.0,17.0,33.0,0.0,83.0,50.0,1.33,1.33,1.0,0.5,2.67,1.5,1.33,1.5
PER,17:00:00,AD Cantolao,Atletico Grau,8.0,7.0,25.0,0.0,12.0,29.0,100.0,33.0,0.63,1.38,0.14,2.0,2.0,2.14,0.88,0.29
PAR,18:00:00,G. Caballero,Libertad,7.0,7.0,50.0,0.0,14.0,57.0,62.0,62.0,1.0,0.86,2.71,0.57,1.86,3.29,1.57,2.71
ARG,19:00:00,Estudiantes,Sarmiento,4.0,4.0,33.0,29.0,25.0,0.0,50.0,43.0,0.25,1.0,0.5,0.75,1.25,1.25,0.5,0.75
