País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Stoke City,Ipswich Town,12.0,12.0,50.0,80.0,33.0,42.0,30.0,50.0,0.83,1.08,1.25,1.08,1.92,2.33,1.25,2.0
ENG,11:00:00,QP Rangers,Cardiff City,11.0,12.0,33.0,25.0,45.0,58.0,11.0,38.0,0.91,1.55,1.17,1.42,2.45,2.58,0.82,1.17
ENG,11:00:00,Plymouth,Watford,12.0,11.0,78.0,20.0,83.0,45.0,33.0,40.0,2.5,1.58,1.27,1.36,4.08,2.64,1.92,1.36
ENG,11:00:00,Norwich City,Southampton,12.0,12.0,11.0,60.0,50.0,50.0,11.0,30.0,1.5,1.08,1.25,1.25,2.58,2.5,1.83,1.83
ENG,11:00:00,Middlesbrough,Coventry City,12.0,12.0,33.0,11.0,25.0,58.0,33.0,33.0,1.08,0.92,1.5,1.42,2.0,2.92,1.58,1.0
ENG,11:00:00,Leicester City,Huddersfield,12.0,12.0,33.0,0.0,50.0,42.0,33.0,20.0,1.92,0.5,0.92,1.67,2.42,2.58,2.5,0.92
ENG,11:00:00,Bristol City,Millwall,12.0,12.0,50.0,25.0,42.0,42.0,25.0,75.0,1.42,1.17,1.25,1.17,2.58,2.42,1.67,1.17
ENG,11:00:00,Blackburn,Rotherham,12.0,12.0,56.0,0.0,75.0,58.0,56.0,44.0,1.33,1.75,0.5,2.58,3.08,3.08,1.25,0.17
ENG,11:00:00,Swansea City,West Brom,12.0,12.0,38.0,62.0,58.0,50.0,12.0,38.0,1.25,1.25,1.33,1.08,2.5,2.42,1.17,1.25
ENG,11:00:00,Wycombe,Bristol Rovers,11.0,12.0,38.0,33.0,36.0,50.0,62.0,78.0,1.0,1.27,1.08,1.58,2.27,2.67,1.09,1.17
ENG,11:00:00,Colchester Utd,Gillingham,12.0,11.0,33.0,56.0,67.0,27.0,33.0,56.0,1.67,2.0,0.64,1.36,3.67,2.0,1.17,1.18
ENG,11:00:00,Accrington,Salford City,13.0,12.0,44.0,25.0,62.0,50.0,67.0,75.0,1.62,1.23,1.42,1.42,2.85,2.83,1.77,1.17
ENG,11:00:00,Tranmere,Notts County,12.0,12.0,50.0,0.0,83.0,58.0,67.0,43.0,2.0,1.25,1.5,2.0,3.25,3.5,1.83,1.0
ENG,11:00:00,Sutton Utd,Newport,12.0,12.0,57.0,17.0,42.0,67.0,57.0,33.0,1.33,1.42,1.0,2.08,2.75,3.08,1.0,0.75
ENG,11:00:00,Stockport,Mansfield,13.0,12.0,29.0,33.0,38.0,67.0,29.0,33.0,2.31,0.62,2.17,1.08,2.92,3.25,2.31,1.92
ENG,11:00:00,Morecambe,Harrogate,11.0,11.0,17.0,43.0,55.0,55.0,50.0,86.0,1.55,1.0,1.09,1.09,2.55,2.18,1.73,1.73
ENG,11:00:00,Grimsby,Walsall,12.0,12.0,43.0,71.0,50.0,83.0,71.0,43.0,1.5,1.33,1.42,2.17,2.83,3.58,1.5,0.92
ENG,11:00:00,Forest Green,AFC Wimbledon,12.0,12.0,100.0,29.0,75.0,42.0,33.0,43.0,1.08,1.92,1.17,0.75,3.0,1.92,0.67,1.67
ENG,11:00:00,Doncaster,Milton Keynes,12.0,11.0,25.0,25.0,67.0,64.0,50.0,50.0,1.33,1.67,1.73,1.55,3.0,3.27,1.42,1.36
ENG,11:00:00,Crewe Alexandra,Bradford,12.0,13.0,50.0,62.0,67.0,62.0,25.0,75.0,2.08,1.5,1.46,1.46,3.58,2.92,2.0,1.31
ENG,11:00:00,Crawley Town,Swindon Town,12.0,13.0,50.0,38.0,75.0,77.0,38.0,38.0,1.83,1.42,1.62,2.31,3.25,3.92,1.75,0.85
ENG,13:15:00,Sheffield Wed,Hull City,12.0,12.0,38.0,0.0,50.0,75.0,75.0,38.0,0.92,1.42,1.5,1.67,2.33,3.17,1.0,1.42
ENG,16:00:00,Liverpool,Newcastle Utd,9.0,9.0,56.0,33.0,67.0,67.0,56.0,89.0,2.44,0.67,1.56,2.0,3.11,3.56,2.56,0.56
