País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,05:00:00,TIRA Persikabo,PSIS Semarang,8.0,7.0,50.0,0.0,62.0,43.0,25.0,40.0,1.13,1.88,1.14,1.57,3.0,2.71,0.5,0.71
MYA,06:00:00,Myawady,Ayeyawady,6.0,7.0,25.0,0.0,67.0,86.0,75.0,80.0,1.5,2.0,1.14,2.71,3.5,3.86,1.33,0.57
UKR,06:00:00,Kremin,Hirnyk-Sport,6.0,6.0,67.0,17.0,50.0,33.0,67.0,67.0,0.17,2.33,0.83,1.33,2.5,2.17,0.17,1.0
MYA,06:30:00,Yadanarbon,Sagaing Utd,8.0,7.0,75.0,25.0,38.0,86.0,75.0,75.0,1.25,0.88,1.71,2.43,2.13,4.14,1.63,1.43
JAP,07:00:00,K. Frontale,Avispa Fukuoka,14.0,14.0,33.0,0.0,43.0,43.0,67.0,0.0,1.36,1.14,1.07,1.29,2.5,2.36,1.36,1.29
JAP,07:30:00,Urawa RD,Kashiwa Reysol,14.0,14.0,50.0,0.0,43.0,36.0,50.0,100.0,1.43,0.71,0.93,1.29,2.14,2.21,1.93,1.07
SOU,07:30:00,Pohang Steelers,Incheon Utd,17.0,16.0,62.0,14.0,41.0,44.0,12.0,29.0,1.76,1.06,1.13,1.31,2.82,2.44,2.18,1.44
UKR,07:30:00,Dunayivtsi,Podillya K.,6.0,6.0,60.0,40.0,67.0,50.0,40.0,20.0,1.67,1.67,0.83,1.33,3.33,2.17,1.33,0.5
KOS,08:00:00,Ballkani,Liria,4.0,4.0,75.0,75.0,75.0,0.0,0.0,50.0,2.25,1.0,0.25,1.0,3.25,1.25,3.0,0.5
THA,08:00:00,Phrae Utd,Krabi,4.0,2.0,33.0,17.0,25.0,50.0,83.0,50.0,0.5,1.0,0.5,3.5,1.5,4.0,1.0,0.0
GEO,08:00:00,Shukura,Saburtalo,14.0,14.0,80.0,0.0,79.0,71.0,80.0,20.0,1.29,2.5,1.5,1.57,3.79,3.07,0.43,1.29
THA,08:00:00,Chiangrai Utd,Buriram Utd,3.0,3.0,67.0,33.0,67.0,33.0,67.0,83.0,2.33,0.33,1.0,0.33,2.67,1.33,3.0,2.33
GEO,08:00:00,Bolnisi,WIT Georgia,14.0,14.0,20.0,25.0,36.0,57.0,80.0,50.0,1.57,1.07,1.14,2.07,2.64,3.21,1.57,0.86
UZB,08:30:00,Metallurg,Buxoro,10.0,10.0,50.0,75.0,40.0,40.0,75.0,50.0,1.3,1.2,0.5,1.5,2.5,2.0,1.5,0.6
CHI,08:35:00,Shanghai Port,Beijing Guoan,13.0,13.0,29.0,40.0,62.0,46.0,29.0,60.0,2.0,1.23,1.31,1.38,3.23,2.69,2.08,1.31
THA,09:00:00,Pathum Utd,Trat,3.0,3.0,50.0,29.0,67.0,67.0,83.0,57.0,2.67,0.67,0.33,2.33,3.33,2.67,2.33,0.33
IND,09:00:00,PSM,Arema,6.0,7.0,25.0,25.0,50.0,43.0,75.0,0.0,1.5,1.33,1.14,2.0,2.83,3.14,1.5,0.71
BUL,10:00:00,Belasitsa,Lovech,7.0,7.0,67.0,29.0,14.0,57.0,50.0,71.0,1.14,0.57,1.0,2.0,1.71,3.0,1.71,1.0
EGY,10:00:00,Al Masry,El Geish,1.0,1.0,0.0,33.0,0.0,0.0,75.0,67.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
ISR,10:00:00,Ironi Tiberias,Ihud B. Shfaram,4.0,3.0,54.0,38.0,50.0,100.0,62.0,62.0,1.75,0.75,1.67,2.67,2.5,4.33,2.5,1.0
ISR,10:00:00,Kafr Qasim,H. Ramat Gan,4.0,3.0,23.0,62.0,50.0,33.0,38.0,38.0,1.25,1.5,1.67,1.33,2.75,3.0,1.25,1.67
BUL,10:00:00,Spartak Varna,C. Balchik,7.0,7.0,50.0,33.0,43.0,43.0,17.0,50.0,1.86,0.43,0.57,1.43,2.29,2.0,2.57,0.57
ISR,10:00:00,M. Herziliya,H. Nof Hagalil,4.0,4.0,8.0,15.0,25.0,25.0,77.0,46.0,0.75,1.25,1.0,1.5,2.0,2.5,0.75,1.0
CRO,10:00:00,Sesvete,Bijelo Brdo,5.0,5.0,71.0,0.0,20.0,20.0,57.0,57.0,0.6,1.0,0.2,1.0,1.6,1.2,0.8,0.8
ISR,10:00:00,H. Umm al-Fahm,Maccabi Jaffa,4.0,3.0,64.0,50.0,25.0,100.0,36.0,50.0,1.0,0.75,2.0,2.67,1.75,4.67,1.25,1.0
ZAM,10:00:00,Green Buffaloes,Green Eagles,3.0,3.0,50.0,0.0,67.0,33.0,75.0,75.0,1.67,0.67,0.67,1.67,2.33,2.33,2.33,0.33
ISR,10:00:00,Ramat Hasharon,Bnei Yehuda,3.0,3.0,54.0,46.0,67.0,67.0,54.0,31.0,2.67,1.33,1.67,1.67,4.0,3.33,2.33,1.33
POL,10:00:00,P. Szczecin W,GKS Katowice W,2.0,3.0,33.0,14.0,50.0,67.0,17.0,43.0,2.5,0.5,2.67,1.33,3.0,4.0,2.0,2.33
BUL,10:45:00,L. Krumovgrad,Etar,7.0,6.0,33.0,43.0,57.0,67.0,67.0,43.0,1.57,1.29,0.67,2.17,2.86,2.83,1.86,0.5
UZB,11:00:00,Pakhtakor,Turan,10.0,10.0,0.0,50.0,50.0,40.0,75.0,50.0,1.5,1.0,0.7,1.8,2.5,2.5,2.0,0.6
GEO,11:00:00,D. Tbilisi B,Gareji Sagarejo,14.0,14.0,50.0,50.0,79.0,64.0,100.0,75.0,2.43,1.5,2.07,1.07,3.93,3.14,1.86,2.07
UKR,11:00:00,Obolon,Zorya Luhansk,5.0,5.0,67.0,33.0,20.0,60.0,83.0,67.0,0.6,0.8,1.0,1.2,1.4,2.2,1.2,1.0
ALG,11:00:00,Annaba,MO Constantine,2.0,1.0,0.0,67.0,0.0,0.0,67.0,67.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0
ALG,11:00:00,Chelghoum,El Eulma,1.0,1.0,33.0,0.0,100.0,0.0,33.0,100.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0
ALG,11:00:00,El Ghozlane,RB Ouargla,1.0,1.0,50.0,25.0,0.0,0.0,50.0,50.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
ALG,11:00:00,Khemis El K.,MSP Batna,1.0,2.0,75.0,25.0,0.0,50.0,50.0,50.0,2.0,0.0,1.0,0.5,2.0,1.5,3.0,2.0
IRA,11:30:00,Esteghlal,Havadar,2.0,2.0,20.0,25.0,0.0,50.0,80.0,50.0,1.0,0.0,1.0,0.5,1.0,1.5,3.0,2.0
QAT,11:30:00,Al Markhiya,Al Shamal,3.0,3.0,29.0,50.0,67.0,67.0,43.0,33.0,0.33,2.0,1.67,1.67,2.33,3.33,0.0,1.0
AZE,11:30:00,Turan,Qarabag,3.0,3.0,20.0,17.0,67.0,67.0,20.0,50.0,1.0,2.0,1.67,1.0,3.0,2.67,0.33,2.0
KUW,11:40:00,Al Jahra,Al Arabi SC,2.0,2.0,100.0,25.0,50.0,0.0,100.0,50.0,0.5,1.0,1.0,1.0,1.5,2.0,0.5,1.0
CZE,12:00:00,Jihlava,Vyskov,6.0,6.0,86.0,43.0,83.0,33.0,86.0,57.0,2.67,1.5,1.5,1.17,4.17,2.67,2.17,1.5
SLO,12:00:00,Pohronie,P. Bystrica,6.0,4.0,25.0,38.0,33.0,0.0,38.0,50.0,1.33,1.67,0.75,1.0,3.0,1.75,1.33,1.25
SER,12:00:00,Novi Pazar,Cukaricki,5.0,4.0,23.0,38.0,60.0,100.0,85.0,54.0,2.2,1.2,1.75,1.5,3.4,3.25,2.4,1.75
SAU,12:00:00,Al Taawon,Al Ittihad,4.0,5.0,57.0,43.0,75.0,60.0,43.0,29.0,2.5,0.5,2.2,0.0,3.0,2.2,3.0,2.6
SAU,12:00:00,Al Akhdoud,Al Feiha,5.0,4.0,50.0,0.0,40.0,50.0,33.0,86.0,0.2,1.8,1.5,1.25,2.0,2.75,0.0,1.25
DEN,12:00:00,Aalborg BK W,Brondby W,3.0,3.0,57.0,14.0,33.0,33.0,57.0,71.0,0.67,1.33,1.0,1.33,2.0,2.33,1.0,1.33
LIT,12:00:00,Dainava,Suduva,16.0,16.0,50.0,67.0,38.0,56.0,100.0,67.0,1.0,1.0,0.63,2.13,2.0,2.75,1.19,0.56
SLO,12:30:00,Zlate Moravce,Z. Michalovce,4.0,3.0,23.0,23.0,50.0,33.0,46.0,54.0,0.5,2.0,0.33,1.33,2.5,1.67,0.25,0.33
IRA,12:30:00,Foolad,E. Khuzestan,2.0,2.0,50.0,20.0,50.0,0.0,67.0,60.0,0.5,2.0,0.0,1.0,2.5,1.0,0.0,0.0
GEO,13:00:00,Dinamo Batumi,Dila Gori,14.0,14.0,25.0,40.0,64.0,57.0,75.0,20.0,2.29,1.07,1.21,1.07,3.36,2.29,2.21,1.5
LIT,13:00:00,Garliava,Panevezys B,13.0,12.0,42.0,42.0,31.0,92.0,33.0,50.0,1.08,1.08,1.67,2.58,2.15,4.25,1.31,1.0
CRO,13:00:00,Rudes,Slaven Belupo,5.0,5.0,86.0,14.0,60.0,100.0,57.0,43.0,1.0,3.0,1.0,3.2,4.0,4.2,0.0,0.4
UKR,13:00:00,Metalist 1925,Kryvbas KR,4.0,5.0,0.0,50.0,50.0,60.0,0.0,100.0,1.0,0.75,2.0,0.6,1.75,2.6,1.75,2.0
SWE,13:00:00,Norrkoping W,Pitea W,11.0,11.0,38.0,12.0,45.0,45.0,50.0,38.0,1.0,1.18,1.55,1.36,2.18,2.91,1.18,1.36
CZE,13:00:00,Pribram,Prostejov,5.0,6.0,29.0,43.0,60.0,67.0,43.0,14.0,1.2,1.0,1.17,2.67,2.2,3.83,2.0,0.33
POL,13:00:00,Kalisz,Lech Poznan B,7.0,7.0,56.0,25.0,29.0,57.0,38.0,38.0,1.14,0.43,1.29,1.43,1.57,2.71,1.86,1.14
POL,13:00:00,Chrobry Glogow,Motor Lublin,6.0,5.0,69.0,25.0,67.0,0.0,44.0,56.0,0.83,2.17,0.8,0.8,3.0,1.6,1.17,1.8
POL,13:00:00,Piast Gliwice,Pogon Szczecin,5.0,5.0,64.0,23.0,60.0,40.0,50.0,69.0,1.4,1.2,1.8,0.6,2.6,2.4,1.6,1.8
RWA,13:00:00,Police Rwanda,Kiyovu Sports,3.0,3.0,43.0,29.0,33.0,33.0,43.0,43.0,1.67,0.67,0.67,2.0,2.33,2.67,2.33,0.67
BEL,13:00:00,T. Zhodino,Neman Grodno,11.0,11.0,83.0,20.0,45.0,73.0,50.0,20.0,1.55,1.0,2.64,0.91,2.55,3.55,1.45,2.55
AUS,13:10:00,Ried,First Vienna,4.0,5.0,20.0,20.0,50.0,40.0,60.0,100.0,2.75,0.5,1.2,1.4,3.25,2.6,2.5,1.8
AUS,13:10:00,Lafnitz,Stripfing,5.0,5.0,40.0,20.0,60.0,40.0,100.0,60.0,2.4,0.8,1.2,1.0,3.2,2.2,2.4,1.4
AUS,13:10:00,Floridsdorfer,Amstetten,5.0,5.0,80.0,40.0,80.0,60.0,80.0,40.0,2.2,1.2,0.6,2.2,3.4,2.8,2.0,0.0
BUL,13:15:00,Lok. Plovdiv,Beroe,7.0,7.0,71.0,17.0,43.0,57.0,43.0,83.0,2.0,0.57,0.71,2.29,2.57,3.0,2.29,0.57
AZE,13:30:00,Sebail,Neftci,5.0,6.0,60.0,83.0,80.0,0.0,20.0,33.0,1.4,1.8,0.67,0.67,3.2,1.33,1.4,1.33
QAT,13:30:00,Al Gharafa,Al Muaidar,2.0,3.0,14.0,67.0,50.0,100.0,29.0,17.0,2.5,1.0,1.0,3.67,3.5,4.67,3.0,0.0
GER,13:30:00,FC Koln W,Leverkusen W,2.0,2.0,20.0,20.0,100.0,100.0,40.0,40.0,3.0,1.0,1.0,2.5,4.0,3.5,3.0,0.5
AUS,13:30:00,Traiskirchen,Donaufeld,5.0,5.0,60.0,0.0,80.0,40.0,60.0,80.0,2.4,1.0,2.4,0.8,3.4,3.2,2.4,2.6
GER,13:30:00,Elversberg,Braunschweig,4.0,4.0,60.0,20.0,75.0,50.0,80.0,80.0,1.0,2.25,0.25,2.0,3.25,2.25,1.0,0.0
GER,13:30:00,Hannover 96,Magdeburg,4.0,5.0,50.0,20.0,50.0,40.0,25.0,80.0,2.75,0.75,1.6,1.6,3.5,3.2,1.75,1.0
GER,14:00:00,Kickers Offenb.,Koblenz,6.0,6.0,25.0,0.0,50.0,83.0,25.0,50.0,2.17,1.33,1.17,4.67,3.5,5.83,1.83,0.0
GER,14:00:00,Bayern Munich B,E. Bamberg,6.0,8.0,67.0,0.0,83.0,62.0,0.0,100.0,2.5,2.33,0.88,2.13,4.83,3.0,1.83,0.75
SWE,14:00:00,Uddevalla W,Jitex W,11.0,11.0,88.0,57.0,55.0,100.0,50.0,71.0,0.91,1.55,2.09,2.55,2.45,4.64,0.73,1.09
GER,14:00:00,Nottingen,Bissingen,6.0,7.0,50.0,0.0,50.0,86.0,0.0,0.0,2.0,1.67,1.57,2.0,3.67,3.57,1.33,1.0
SER,14:00:00,Napredak,Radnicki 1923,5.0,6.0,62.0,8.0,20.0,33.0,54.0,46.0,0.4,1.0,0.67,1.67,1.4,2.33,0.8,0.5
GER,14:00:00,Memmingen,Turkgucu M.,8.0,8.0,33.0,50.0,75.0,75.0,33.0,50.0,1.5,2.25,2.0,1.25,3.75,3.25,1.25,1.75
KUW,14:00:00,Al Qadsia,Al Kuwait,2.0,2.0,33.0,33.0,0.0,100.0,100.0,67.0,1.0,1.0,4.5,1.5,2.0,6.0,1.0,3.0
GER,14:00:00,RW Erfurt,Babelsberg,5.0,5.0,50.0,25.0,60.0,40.0,25.0,75.0,2.4,1.2,0.6,1.0,3.6,1.6,2.0,1.4
GER,14:00:00,Mannheim,Dortmund B,5.0,5.0,40.0,25.0,60.0,40.0,80.0,75.0,1.8,1.6,1.0,1.2,3.4,2.2,1.6,1.2
AUS,14:00:00,Vocklamarkt,Ried B,6.0,6.0,40.0,60.0,50.0,100.0,40.0,60.0,1.5,1.17,2.0,2.0,2.67,4.0,1.83,1.17
GER,14:00:00,Hertha Berlin B,BFC Dynamo,5.0,5.0,25.0,25.0,60.0,60.0,50.0,75.0,2.0,1.4,1.8,1.0,3.4,2.8,1.6,1.6
GER,14:00:00,Chemnitzer FC,Luckenwalde,5.0,6.0,100.0,25.0,40.0,67.0,60.0,25.0,0.4,1.2,0.67,2.0,1.6,2.67,1.0,1.0
EST,14:00:00,Paide B,FC Tallinn,14.0,15.0,0.0,25.0,64.0,67.0,100.0,75.0,1.36,2.43,1.8,1.87,3.79,3.67,0.71,1.4
DEN,14:00:00,SonderjyskE,Kolding IF,5.0,6.0,71.0,71.0,80.0,67.0,43.0,57.0,3.0,0.8,1.5,1.5,3.8,3.0,2.0,1.67
DEN,14:00:00,Hobro,Helsingor,6.0,5.0,29.0,14.0,67.0,60.0,57.0,57.0,1.17,1.83,0.4,2.0,3.0,2.4,0.5,0.2
AUS,14:00:00,Rapid Wien B,Neusiedl,5.0,5.0,57.0,40.0,80.0,100.0,71.0,20.0,2.6,1.2,2.0,3.0,3.8,5.0,2.4,1.2
AUS,14:00:00,WSPG Wels,Bad Gleichenber,5.0,6.0,33.0,0.0,80.0,50.0,33.0,40.0,2.8,0.8,0.5,2.0,3.6,2.5,2.6,0.33
AUS,14:00:00,Weiz,Gleisdorf,5.0,5.0,40.0,100.0,80.0,60.0,80.0,60.0,2.0,1.6,2.0,1.2,3.6,3.2,1.6,1.4
DEN,14:00:00,Hillerod,Fredericia,6.0,6.0,14.0,29.0,33.0,67.0,43.0,43.0,0.67,1.33,2.0,1.0,2.0,3.0,0.83,2.17
AUS,14:00:00,LASK Juniors,Wallern,5.0,6.0,80.0,40.0,100.0,83.0,40.0,40.0,3.4,1.6,1.83,2.0,5.0,3.83,1.6,1.17
AUS,14:00:00,Deutschlandsber,Wolfsberger B,5.0,5.0,40.0,20.0,40.0,80.0,40.0,40.0,1.6,1.4,1.4,3.2,3.0,4.6,1.2,0.8
AUS,14:00:00,Allerheiligen,ASK Klagenfurt,6.0,5.0,20.0,60.0,67.0,80.0,80.0,60.0,1.17,1.67,1.4,1.6,2.83,3.0,1.17,1.4
FRA,14:00:00,Bourgoin-Jallie,Aubagne,2.0,3.0,60.0,20.0,100.0,67.0,20.0,20.0,2.0,2.0,0.67,2.0,4.0,2.67,1.0,0.33
DEN,14:00:00,Hvidovre,Silkeborg,5.0,5.0,43.0,29.0,40.0,60.0,57.0,86.0,0.2,2.6,1.6,1.2,2.8,2.8,0.0,1.4
COS,14:15:00,Jaco Rays,Carmelita,6.0,6.0,43.0,43.0,100.0,67.0,100.0,14.0,2.0,3.33,1.67,2.0,5.33,3.67,0.5,0.83
GER,14:30:00,Gutersloh,Wuppertaler,6.0,6.0,25.0,50.0,50.0,67.0,25.0,75.0,1.5,1.17,1.5,1.67,2.67,3.17,1.83,1.33
AUS,14:30:00,Ardagger,Drassburg,6.0,5.0,33.0,33.0,33.0,60.0,67.0,50.0,1.17,0.67,0.4,2.4,1.83,2.8,1.67,0.0
AUS,14:30:00,Mannsdorf,Oberwart / Rote,5.0,5.0,57.0,0.0,40.0,60.0,86.0,67.0,1.8,1.0,1.4,1.2,2.8,2.6,1.6,1.4
AUS,14:30:00,Wiener SC,Mauerwerk,5.0,6.0,0.0,20.0,60.0,17.0,17.0,40.0,1.6,1.2,0.5,1.17,2.8,1.67,1.8,1.0
FRA,14:30:00,Epinal,Le Mans,5.0,5.0,50.0,20.0,40.0,60.0,50.0,40.0,0.4,1.2,1.6,1.4,1.6,3.0,0.6,2.0
FRA,14:30:00,G. O. A. L.,Nancy,4.0,4.0,40.0,17.0,50.0,0.0,40.0,33.0,1.25,1.0,0.75,0.75,2.25,1.5,1.25,1.0
KUW,14:30:00,Al Arabi SC,Al Fahaheel,2.0,2.0,0.0,33.0,100.0,50.0,33.0,67.0,3.5,1.0,0.0,1.5,4.5,1.5,3.0,0.5
FRA,14:30:00,Nimes,Dijon,5.0,4.0,83.0,60.0,20.0,50.0,17.0,20.0,1.2,0.8,0.25,2.25,2.0,2.5,1.8,0.25
GER,14:30:00,Wegberg-Beeck,Paderborn B,5.0,5.0,0.0,25.0,80.0,20.0,50.0,25.0,2.0,1.2,0.8,1.4,3.2,2.2,2.4,0.8
FRA,14:30:00,Furiani-Agliani,Macon,2.0,3.0,40.0,20.0,50.0,33.0,20.0,60.0,1.0,0.5,0.33,1.33,1.5,1.67,2.0,0.67
SWI,14:30:00,Neuchatel Xamax,Stade Nyonnais,5.0,5.0,29.0,57.0,80.0,20.0,57.0,14.0,1.8,1.2,0.8,1.2,3.0,2.0,1.4,0.8
GER,14:30:00,ETSV Hamburg,HEBC,5.0,6.0,100.0,50.0,100.0,100.0,0.0,0.0,1.8,1.6,2.17,2.0,3.4,4.17,1.4,2.0
GER,14:30:00,Hennef,Bergisch G.,5.0,5.0,50.0,100.0,100.0,40.0,50.0,100.0,1.8,2.2,2.0,1.0,4.0,3.0,1.2,2.4
FRA,14:30:00,Bergerac,La Roche,3.0,2.0,20.0,25.0,67.0,50.0,60.0,0.0,2.33,1.0,1.5,1.0,3.33,2.5,2.33,2.0
GER,14:30:00,Kirchheimer SC,Ismaning,8.0,8.0,25.0,25.0,100.0,62.0,50.0,50.0,1.38,4.25,1.0,1.88,5.63,2.88,0.13,1.0
FRA,14:30:00,Martigues,Chateauroux,4.0,5.0,60.0,20.0,75.0,40.0,100.0,40.0,1.75,1.0,1.2,1.6,2.75,2.8,1.5,0.8
GRE,14:30:00,Lamia,PAS Giannina,3.0,3.0,75.0,40.0,33.0,67.0,100.0,60.0,1.33,0.67,1.33,1.67,2.0,3.0,2.33,0.67
FRA,14:30:00,Versailles,Marignane G.,5.0,4.0,40.0,20.0,40.0,50.0,60.0,60.0,1.4,1.4,0.5,1.25,2.8,1.75,1.2,1.0
FRA,14:30:00,Orleans,Niort,5.0,4.0,50.0,50.0,40.0,50.0,17.0,67.0,1.0,1.2,1.0,1.5,2.2,2.5,1.4,1.0
FRA,14:30:00,Sochaux,Villefranche,3.0,5.0,40.0,80.0,67.0,0.0,40.0,80.0,0.67,1.67,0.6,1.2,2.33,1.8,1.0,1.0
NET,15:00:00,FC Dordrecht,Jong Ajax,5.0,5.0,50.0,33.0,80.0,100.0,50.0,0.0,2.4,1.8,1.6,3.6,4.2,5.2,1.4,0.0
NET,15:00:00,FC Eindhoven,Helmond Sport,4.0,4.0,25.0,0.0,0.0,100.0,25.0,75.0,1.25,0.75,1.75,2.0,2.0,3.75,1.5,0.75
AUS,15:00:00,Austria Wien B,TWL Elektra,6.0,6.0,33.0,29.0,67.0,67.0,33.0,71.0,1.67,1.67,1.5,1.83,3.33,3.33,1.67,1.17
SER,15:00:00,Sp. Subotica,Partizan,6.0,5.0,69.0,23.0,67.0,60.0,15.0,54.0,1.5,1.17,2.4,1.2,2.67,3.6,2.0,2.6
NET,15:00:00,Jong AZ,TOP Oss,5.0,5.0,67.0,0.0,40.0,40.0,33.0,25.0,1.8,1.0,0.6,1.6,2.8,2.2,2.0,0.2
NET,15:00:00,Jong Utrecht,Jong PSV,4.0,4.0,33.0,0.0,25.0,100.0,100.0,67.0,1.5,0.75,1.75,3.0,2.25,4.75,2.5,1.5
SAU,15:00:00,Al Fateh,Abha,4.0,4.0,67.0,47.0,75.0,50.0,60.0,60.0,2.75,2.0,0.5,2.0,4.75,2.5,1.75,0.25
NET,15:00:00,De Graafschap,FC Groningen,4.0,4.0,40.0,80.0,25.0,50.0,80.0,40.0,0.5,0.5,1.5,1.25,1.0,2.75,1.25,1.5
NET,15:00:00,FC Den Bosch,VVV,5.0,4.0,0.0,50.0,60.0,75.0,40.0,0.0,1.2,1.4,1.0,1.5,2.6,2.5,1.2,1.25
NET,15:00:00,MVV Maastricht,Cambuur,4.0,4.0,33.0,67.0,75.0,100.0,33.0,67.0,0.75,1.75,2.0,3.0,2.5,5.0,0.75,0.75
NET,15:00:00,NAC Breda,Telstar,4.0,5.0,100.0,67.0,100.0,40.0,33.0,33.0,1.75,2.25,0.4,2.0,4.0,2.4,1.5,0.2
ROM,15:00:00,UTA Arad,Rapid Bucharest,5.0,5.0,29.0,0.0,40.0,60.0,14.0,50.0,0.8,1.0,2.0,1.2,1.8,3.2,1.4,1.6
SAU,15:00:00,Al Hilal,Al Khaleej,4.0,4.0,46.0,23.0,25.0,50.0,54.0,62.0,2.75,0.5,1.5,1.25,3.25,2.75,2.5,1.75
NET,15:00:00,FC Emmen,ADO Den Haag,4.0,5.0,33.0,67.0,50.0,40.0,100.0,33.0,2.0,1.5,1.4,0.4,3.5,1.8,1.75,2.2
BEL,15:00:00,Deinze,KRC Genk B,4.0,4.0,50.0,67.0,25.0,75.0,17.0,67.0,1.25,0.25,2.75,1.5,1.5,4.25,2.5,2.0
BEL,15:00:00,Beerschot,Lommel SK,4.0,4.0,71.0,17.0,50.0,75.0,57.0,50.0,1.0,1.0,1.25,1.5,2.0,2.75,1.25,1.5
FRA,15:00:00,Chambly,Boulogne,3.0,3.0,60.0,20.0,0.0,67.0,20.0,0.0,1.33,0.33,2.0,1.67,1.67,3.67,2.33,1.67
GER,15:00:00,Hürth,Porz,5.0,5.0,50.0,50.0,60.0,80.0,100.0,50.0,1.0,3.0,1.2,2.6,4.0,3.8,0.4,0.6
SWI,15:15:00,Wil,Thun,4.0,5.0,33.0,33.0,25.0,60.0,83.0,83.0,1.25,1.0,1.6,1.4,2.25,3.0,1.75,2.0
BEL,15:30:00,Gent W,St. Liege W,3.0,3.0,33.0,29.0,33.0,67.0,50.0,43.0,1.0,1.0,2.0,1.33,2.0,3.33,1.33,2.0
GER,15:30:00,Dortmund,Werder Bremen,4.0,3.0,0.0,33.0,50.0,67.0,100.0,67.0,2.0,1.0,1.33,3.0,3.0,4.33,2.5,0.0
ITA,15:30:00,Parma,Como,5.0,4.0,25.0,100.0,20.0,50.0,25.0,0.0,1.4,0.4,1.25,1.0,1.8,2.25,2.2,1.75
AUS,15:30:00,Admira Wacker,Grazer AK,5.0,5.0,20.0,33.0,40.0,80.0,40.0,33.0,1.6,0.8,2.0,1.6,2.4,3.6,2.2,2.4
POL,15:30:00,Wisla Pulawy,Radunia Stezyca,8.0,6.0,50.0,6.0,50.0,17.0,38.0,31.0,1.5,0.88,1.0,1.33,2.38,2.33,1.88,1.5
POL,15:30:00,Jagiellonia,Zaglebie Lubin,5.0,5.0,56.0,25.0,80.0,60.0,25.0,38.0,3.0,1.0,1.4,1.8,4.0,3.2,3.0,1.2
POL,15:30:00,Wisla Krakow,Resovia Rzeszow,6.0,6.0,38.0,38.0,50.0,67.0,12.0,38.0,2.17,1.17,0.5,2.17,3.33,2.67,1.5,0.5
IRE,15:45:00,Bray Wanderers,Finn Harps,17.0,17.0,20.0,50.0,71.0,59.0,20.0,25.0,1.47,1.76,1.06,2.65,3.24,3.71,1.35,1.0
IRE,15:45:00,Athlone Town,Longford Town,17.0,17.0,33.0,50.0,53.0,41.0,33.0,50.0,1.53,1.35,1.18,1.41,2.88,2.59,1.35,1.18
SCO,15:45:00,Airdrieonians,Queen's Park,4.0,5.0,15.0,46.0,75.0,80.0,46.0,54.0,1.5,1.0,1.4,2.2,2.5,3.6,2.25,1.2
