Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
23.09.2023,09:00,Division 2 Sodra Gotaland,Räppe,Hässleholms IF,1x3,1,"0,7"
23.09.2023,09:00,Kakkonen,Jazz,Atlantis,2x1,1,"0,7"
23.09.2023,09:00,Esiliiga,Alliance,Tabasalu Charma,4x2,1,"0,7"
23.09.2023,09:00,1 Lyga,Be1 NFA,FK Babrungas,2x0,0,-1
23.09.2023,09:00,1 Lyga,Neptūną Klaipėda,Ekranas,3x1,1,"0,7"
23.09.2023,09:00,Liga 1,Bhayangkara,Persib,1x2,1,"0,7"
23.09.2023,09:00,Regionalliga Bayern,Nürnberg II,Eintracht Bamberg,4x0,0,-1
23.09.2023,09:00,Oberliga Bayern Süd,Schwaben Augsburg,Deisenhofen,1x0,0,-1
23.09.2023,10:00,Allsvenskan,Degerfors,Malmö FF,1x2,1,"0,7"
23.09.2023,10:00,Superettan,Jönköpings Södra,Örgryte,2x1,1,"0,7"
23.09.2023,10:00,First Division,Ranheim,Fredrikstad,1x2,1,"0,7"
23.09.2023,10:00,First Division,Sogndal,Åsane,1x1,1,"0,7"
23.09.2023,10:00,Division 2 Sodra Gotaland,Simrishamn,Berga,3x1,1,"0,7"
23.09.2023,10:00,Kakkonen,RoPS,VIFK,0x2,0,-1
23.09.2023,11:00,Ettan North,Dalkurd,United Nordic,1x2,1,"0,7"
23.09.2023,11:00,Ettan North,IF Karlstad,Sollentuna,3x2,1,"0,7"
23.09.2023,11:00,Ettan South,Åtvidaberg,Trollhättan,1x2,1,"0,7"
23.09.2023,11:00,National League,Dagenham & Redbridge,Hartlepool United,0x1,0,-1
23.09.2023,11:00,National League,Dorking Wanderers,Rochdale,1x2,1,"0,7"
23.09.2023,11:00,National League,Oldham Athletic,Oxford City,4x0,0,-1
23.09.2023,12:00,Kakkonen,Ilves II,Honka Akatemia,0x2,0,-1
23.09.2023,12:30,Allsvenskan,Brommapojkarna,Norrköping,2x2,1,"0,7"
23.09.2023,12:30,Kakkonen,Kuopion Elo,GBK,2x0,0,-1
23.09.2023,16:00,Liga de Ascenso,Uruguay,Limón Black Star,3x2,1,"0,7"
23.09.2023,20:00,Primera División,Everton,Huachipato,1x2,1,"0,7"
23.09.2023,22:00,Liga de Ascenso,Cofutpa,Quepos Cambute,3x2,1,"0,7"
24.09.2023,01:00,J2 League,Shimizu S-Pulse,Ventforet Kofu,0x0,0,-1
24.09.2023,02:00,K League 1,Suwon,Ulsan,2x3,1,"0,7"
24.09.2023,03:00,J1 League,Kashima Antlers,Yokohama F. Marinos,1x2,1,"0,7"
24.09.2023,04:00,J1 League,Shonan Bellmare,Kawasaki Frontale,0x2,0,-1
24.09.2023,08:00,Division 2 Norra Gotaland,Forward,Herrestads,2x1,1,"0,7"
24.09.2023,09:00,1st Division,FC Helsingør,SønderjyskE,3x4,1,"0,7"
24.09.2023,09:30,Ettan North,Piteå,Täby,0x0,0,-1
24.09.2023,10:00,First Division,Bryne,Kristiansund,1x1,1,"0,7"
24.09.2023,10:00,First Division,KFUM,Mjøndalen,1x0,0,-1
24.09.2023,10:00,First Division,Raufoss,Sandnes Ulf,1x1,1,"0,7"
24.09.2023,10:00,First Division,Start,Moss,0x0,0,-1
24.09.2023,10:00,Ettan South,Norrby,Lund,1x2,1,"0,7"
24.09.2023,11:00,Faroe Islands Premier League,B68,EB - Streymur,2x2,1,"0,7"
24.09.2023,11:00,1. Liga,Saldus SS / Leevon,Tukums II,2x1,1,"0,7"
24.09.2023,11:00,Ettan North,Sylvia,Stockholm Internazionale,1x0,0,-1
24.09.2023,11:00,Ettan North,Umeå,Vasalund,0x1,0,-1
24.09.2023,12:00,Eliteserien,FK Bodo - Glimt,Vålerenga,4x2,1,"0,7"
24.09.2023,12:00,Eliteserien,HamKam,Sarpsborg 08,1x1,1,"0,7"
24.09.2023,12:00,Eliteserien,Lillestrøm,Rosenborg,3x0,0,-1
24.09.2023,12:00,Eliteserien,Strømsgodset,Molde,1x1,1,"0,7"
24.09.2023,12:00,Eliteserien,Viking,Sandefjord,4x3,1,"0,7"
25.09.2023,08:00,Top Liga,Dordoi Bishkek,Abdish-Ata,1x1,1,"0,7"
25.09.2023,12:00,1 Lyga,Kauno Žalgiris II,Šilas,3x0,0,-1
25.09.2023,14:00,3. Division Group 5,Trønder-Lyn,Rosenborg II,1x3,1,"0,7"
26.09.2023,11:15,Meistriliiga,Kuressaare,Nõmme Kalju,0x2,0,-1
26.09.2023,15:45,National League,Hartlepool United,Solihull Moors,0x2,0,-1
26.09.2023,15:45,National League,Oxford City,Gateshead,0x4,0,-1
26.09.2023,15:45,Northern Premier League,Workington,Lancaster City,2x1,1,"0,7"
26.09.2023,15:45,Southern League Premier Central,Bromsgrove Sporting,Halesowen Town,3x1,1,"0,7"
26.09.2023,15:45,Southern League Premier Central,Kettering Town,Hitchin Town,0x4,0,-1
26.09.2023,16:00,National League,Rochdale,Chesterfield,1x2,1,"0,7"
26.09.2023,22:05,Ascenso MX,CA La Paz,Tlaxcala,1x0,0,-1
27.09.2023,11:00,Erovnuli Liga 2,Lokomotivi Tbilisi,Gareji,1x3,1,"0,7"
27.09.2023,13:00,First Division,Hødd,Sandnes Ulf,1x1,1,"0,7"
27.09.2023,14:00,Superettan,Öster,Helsingborg,1x1,1,"0,7"
27.09.2023,21:00,Primera Division,Deportivo Ocotal,Managua,3x2,1,"0,7"
28.09.2023,12:30,Kakkonen,Ilves II,HJS Akatemia,3x1,1,"0,7"
28.09.2023,14:00,Superettan,Örgryte,GAIS,1x4,1,"0,7"
28.09.2023,14:00,Esiliiga,Alliance,FC Tallinn,1x5,1,"0,7"
28.09.2023,15:15,PrvaLiga,Olimpija,Koper,1x1,1,"0,7"
29.09.2023,05:00,Liga 1,Barito Putera,Cilegon United,1x1,1,"0,7"
29.09.2023,07:00,J1 League,Yokohama F. Marinos,Vissel Kobe,0x2,0,-1
29.09.2023,08:35,Chinese Super League,Shandong Luneng,Wuhan Three Towns,2x1,1,"0,7"
29.09.2023,08:35,Chinese Super League,Nantong Zhiyun,Shanghai SIPG,0x1,0,-1
29.09.2023,15:45,First Division,Bray Wanderers,Cobh Ramblers,2x0,0,-1
30.09.2023,01:00,J2 League,Fujieda MYFC,Shimizu S-Pulse,2x0,0,-1
30.09.2023,06:30,Chinese Super League,Beijing Guoan,Dalian Yifang,2x0,0,-1
30.09.2023,07:00,3 Liga Group 2,Gedania Gdańsk,Cartusia Kartuzy,0x4,0,-1
30.09.2023,08:00,Ettan North,Sollentuna,Sandviken,0x1,0,-1
30.09.2023,08:00,Regionalliga Nord,Hannover 96 II,Drochtersen / Assel,3x0,0,-1
30.09.2023,08:00,Regionalliga Nord,Bremer SV,Spelle-Venhaus,0x0,0,-1
30.09.2023,08:35,Chinese Super League,Zhejiang FC,Henan Jianye,3x0,0,-1
30.09.2023,09:00,Liga 1,Persis Solo,Persija,2x2,1,"0,7"
30.09.2023,09:00,Regionalliga Bayern,Illertissen,Schweinfurt,1x3,1,"0,7"
30.09.2023,09:00,Regionalliga Bayern,Greuther Fürth II,Schalding-Heining,3x0,0,-1
30.09.2023,09:00,Oberliga Bayern Süd,1860 München II,Schwaben Augsburg,2x1,1,"0,7"
30.09.2023,09:00,Regionalliga Südwest,Schott Mainz,TSV Steinbach,2x4,1,"0,7"
30.09.2023,09:00,Regionalliga Südwest,SGV Freiberg,Homburg,2x1,1,"0,7"
30.09.2023,10:00,First Division,Jerv,Sogndal,1x3,1,"0,7"
30.09.2023,10:00,First Division,Kristiansund,KFUM,0x2,0,-1
30.09.2023,10:00,First Division,Sandnes Ulf,Start,1x0,0,-1
30.09.2023,10:00,Division 2 Sodra Svealand,Arameisk Syrianska IF,Huddinge,0x0,0,-1
30.09.2023,10:00,Super League,Kuala Lumpur,Kedah,0x1,0,-1
30.09.2023,10:00,Oberliga Schleswig Holstein,Dornbreite Lübeck,Bordesholm,1x0,0,-1
30.09.2023,10:30,Welsh Premier League,Barry Town United,Caernarfon Town,0x3,0,-1
30.09.2023,10:30,2. Liga,Púchov,Liptovský Mikuláš,2x0,0,-1
30.09.2023,11:00,Ettan North,Täby,IF Karlstad,1x0,0,-1
30.09.2023,11:00,Ettan North,United Nordic,Vasalund,1x0,0,-1
30.09.2023,11:00,Ettan South,Falkenberg,Oddevold,2x0,0,-1
30.09.2023,11:00,Ettan South,Ljungskile,Eskilsminne,1x0,0,-1
30.09.2023,11:00,EFL League Two,Accrington Stanley,Stockport County,1x3,1,"0,7"
30.09.2023,11:00,EFL League Two,Crawley Town,Sutton United,3x0,0,-1
30.09.2023,11:00,EFL League Two,Wrexham,Crewe Alexandra,3x3,1,"0,7"
30.09.2023,11:00,EFL League One,Peterborough United,Bristol Rovers,2x0,0,-1
30.09.2023,11:00,NIFL Premiership,Carrick Rangers,Glentoran,2x1,1,"0,7"
30.09.2023,11:00,National League,Maidenhead United,Chesterfield,1x1,1,"0,7"
30.09.2023,11:00,Southern League Premier South,Hendon,Basingstoke Town,2x0,0,-1
30.09.2023,11:00,Southern League Premier South,Sholing,Hanwell Town,1x1,1,"0,7"
30.09.2023,11:00,Southern League Premier South,Tiverton Town,Swindon Supermarine,1x1,1,"0,7"
30.09.2023,11:00,Northern Premier League,Ilkeston Town,Bamber Bridge,1x0,0,-1
30.09.2023,11:00,Northern Premier League,Workington,United of Manchester,2x1,1,"0,7"
30.09.2023,11:00,Northern Premier League,Marske United,Matlock Town,0x3,0,-1
30.09.2023,11:00,Southern League Premier Central,AFC Sudbury,Stamford,1x2,1,"0,7"
30.09.2023,11:00,Southern League Premier Central,Alvechurch,Long Eaton United,2x1,1,"0,7"
30.09.2023,11:00,Southern League Premier Central,Royston Town,Leamington,1x0,0,-1
30.09.2023,11:30,Regionalliga Nord,Phönix Lübeck,Meppen,4x1,1,"0,7"
30.09.2023,13:00,Faroe Islands Premier League,07 Vestur,AB,2x1,1,"0,7"
30.09.2023,13:00,Kakkonen,Klubi-04,JIPPO,1x2,1,"0,7"
30.09.2023,13:00,First League,Sparta Praha,Viktoria Plzeň,2x1,1,"0,7"
30.09.2023,13:00,Regionalliga Ost,Wiener SC,Leobendorf,2x2,1,"0,7"
30.09.2023,13:30,Regionalliga Nord,BW Lohne,Weiche Flensburg,0x3,0,-1
30.09.2023,14:00,Faroe Islands Premier League,HB,B68,3x3,1,"0,7"
30.09.2023,14:30,Regionalliga Nord,St. Pauli II,Hamburger SV II,0x1,0,-1
30.09.2023,15:30,First Division,Longford Town,Treaty United,2x3,1,"0,7"
30.09.2023,21:40,Liga MX,América,Pumas UNAM,1x0,0,-1
30.09.2023,23:00,Primera División FPD,Pérez Zeledón,Herediano,1x4,1,"0,7"
01.10.2023,07:40,1. Liga,Wisła Kraków,Wisła Płock,0x0,0,-1
01.10.2023,08:00,Ettan South,Olympic,Ariana,1x0,0,-1
01.10.2023,08:00,1st Division,HB Køge,FC Helsingør,1x0,0,-1
01.10.2023,08:00,Regionalliga Nord,Eimsbutteler TV,Eintracht Norderstedt,5x0,0,-1
01.10.2023,08:00,Hong Kong Premier League,Warriors,Rangers,4x2,1,"0,7"
01.10.2023,08:30,Meistriliiga,Kuressaare,Tallinna Kalev,1x1,1,"0,7"
01.10.2023,09:00,Ettan North,Boden,Dalkurd,1x1,1,"0,7"
01.10.2023,09:00,1st Division,Fredericia,Næstved,4x1,1,"0,7"
01.10.2023,10:00,Allsvenskan,Häcken,AIK,2x0,0,-1
01.10.2023,10:00,Eliteserien,Lillestrøm,Brann,0x2,0,-1
01.10.2023,10:00,First Division,Kongsvinger,Bryne,1x3,1,"0,7"
01.10.2023,10:00,Damallsvenskan,Vittsjö,Linköping,2x1,1,"0,7"
01.10.2023,10:00,Ettan North,Umeå,Hammarby Talang,0x1,0,-1
01.10.2023,10:00,NB II,Soroksár SC,Győri ETO,1x3,1,"0,7"
01.10.2023,10:00,Regionalliga Nord,VfB Oldenburg,Holstein Kiel II,0x2,0,-1
01.10.2023,11:00,Faroe Islands Premier League,Víkingur,B36,6x0,0,-1
01.10.2023,11:00,Ettan North,Stocksund,Piteå,0x1,0,-1
01.10.2023,12:00,Eliteserien,Molde,Viking,4x0,0,-1
01.10.2023,15:15,PrvaLiga,Aluminij,Maribor,1x0,0,-1
01.10.2023,18:00,Primera División,Cobresal,Palestino,2x1,1,"0,7"
02.10.2023,22:00,Ascenso MX,Leones Negros de la Universidad de Guadalajara,Mineros de Zacatecas,3x2,1,"0,7"
02.10.2023,12:30,FNL,Sigma Olomouc II,Dukla Praha,0x1,0,-1
02.10.2023,14:00,Superettan,Brage,Skövde AIK,3x2,1,"0,7"
02.10.2023,14:00,Ettan South,Trollhättan,Norrby,3x4,1,"0,7"
02.10.2023,22:00,Liga MX Femenil,Atlético San Luis W,Tijuana Women,0x2,0,-1
03.10.2023,09:00,Regionalliga Bayern,Schweinfurt,Würzburger Kickers,0x2,0,-1
03.10.2023,09:00,Regionalliga Bayern,Nürnberg II,Türkgücü-Ataspor,1x1,1,"0,7"
03.10.2023,09:00,Regionalliga Bayern,Illertissen,Aubstadt,1x0,0,-1
03.10.2023,09:00,Oberliga Bayern Nord,ATSV Erlangen,Donaustauf,2x2,1,"0,7"
03.10.2023,09:00,Oberliga Bayern Süd,TSV 1896 Rain am Lech,1860 München II,1x3,1,"0,7"
03.10.2023,09:00,Oberliga Bayern Süd,Schwaben Augsburg,TSV Kottern-St. Mang,2x2,1,"0,7"
03.10.2023,09:00,Oberliga Bayern Süd,Sonthofen,Nördlingen,2x1,1,"0,7"
03.10.2023,09:00,Oberliga Bayern Süd,Erlbach,Deisenhofen,0x3,0,-1
03.10.2023,09:00,Regionalliga Südwest,Balingen,Homburg,0x3,0,-1
03.10.2023,09:00,Regionalliga Südwest,Kickers Offenbach,SGV Freiberg,2x0,0,-1
03.10.2023,09:00,Regionalliga Südwest,Aalen,SG Barockstadt Fulda-Lehnerz,2x0,0,-1
03.10.2023,09:00,Regionalliga Südwest,TSV Steinbach,Bahlinger SC,2x0,0,-1
03.10.2023,09:00,Regionalliga Südwest,Hessen Kassel,Stuttgart II,1x5,1,"0,7"
03.10.2023,09:30,Oberliga Baden Wurttemberg,Hollenbach,FC Holzhausen,3x2,1,"0,7"
03.10.2023,10:00,Oberliga Bayern Nord,Würzburger FV,Ammerthal,1x3,1,"0,7"
03.10.2023,10:00,Oberliga Hessen,Hanau 93,Eddersheim,0x3,0,-1
03.10.2023,10:30,Oberliga Baden Wurttemberg,VfR Mannheim,Sonnenhof Großaspach,3x0,0,-1
03.10.2023,11:00,Regionalliga Bayern,Memmingen,Buchbach,3x2,1,"0,7"
03.10.2023,14:00,Superettan,GAIS,Öster,1x0,0,-1
03.10.2023,14:00,Superettan,Landskrona,GIF Sundsvall,2x2,1,"0,7"
03.10.2023,15:45,EFL League Two,Mansfield Town,Wrexham,0x0,0,-1
03.10.2023,15:45,EFL League Two,Notts County,Swindon Town,3x1,1,"0,7"
03.10.2023,15:45,National League,Altrincham,Aldershot Town,2x1,1,"0,7"
03.10.2023,15:45,National League,Barnet,Fylde,2x1,1,"0,7"
03.10.2023,15:45,National League,Gateshead,Wealdstone,2x1,1,"0,7"
04.10.2023,13:00,First Division,Sogndal,Kristiansund,2x4,1,"0,7"
04.10.2023,14:00,Regionalliga Südwest,Eintracht Frankfurt II,Hoffenheim II,2x1,1,"0,7"
04.10.2023,15:45,Championship,Coventry City,Blackburn Rovers,1x0,0,-1
05.10.2023,00:10,Liga MX,Santos Laguna,Tijuana,2x1,1,"0,7"
05.10.2023,14:00,Ettan North,Piteå,Umeå,3x0,0,-1
06.10.2023,10:00,Regionalliga Nord,Holstein Kiel II,Hannover 96 II,0x1,0,-1
06.10.2023,11:00,3 Liga Group 2,Stargard Szczeciński,Zawisza Bydgoszcz,0x1,0,-1
06.10.2023,12:00,2. Liga,Pohronie,Spartak Myjava,2x0,0,-1
06.10.2023,13:00,Damallsvenskan,Häcken W,Vittsjö,1x1,1,"0,7"
06.10.2023,13:00,Damallsvenskan,Rosengard Women,Djurgården W,2x2,1,"0,7"
06.10.2023,13:10,2. Liga,Horn,Kapfenberger SV,0x2,0,-1
06.10.2023,13:10,2. Liga,SV Stripfing Weiden,St. Pölten,2x1,1,"0,7"
06.10.2023,13:10,2. Liga,Leoben,Lafnitz,1x1,1,"0,7"
06.10.2023,13:10,2. Liga,Amstetten,Ried,1x2,1,"0,7"
06.10.2023,13:30,1st Division,Fredericia,SønderjyskE,1x2,1,"0,7"
06.10.2023,14:00,Division 2 Sodra Gotaland,Hässleholms IF,IFK Hässleholm,3x1,1,"0,7"
06.10.2023,14:00,Ettan North,Hammarby Talang,Stocksund,0x1,0,-1
06.10.2023,14:00,Superliga,Silkeborg,Lyngby,5x0,0,-1
06.10.2023,14:00,1st Division,Horsens,AaB,1x4,1,"0,7"
06.10.2023,14:00,Regionalliga Nord,Weiche Flensburg,Phönix Lübeck,0x5,0,-1
06.10.2023,14:00,Regionalliga Mitte,Allerheiligen,Voitsberg,1x0,0,-1
06.10.2023,14:30,Challenge League,FC Schaffhausen,Vaduz,1x0,0,-1
06.10.2023,14:30,Regionalliga West,Fortuna Köln,Alemannia Aachen,0x1,0,-1
06.10.2023,14:30,Regionalliga Ost,Rapid Wien II,Wiener SC,4x0,0,-1
06.10.2023,15:15,Challenge League,Sion,Wil,3x0,0,-1
06.10.2023,15:45,First Division,Athlone Town,Bray Wanderers,0x1,0,-1
06.10.2023,19:00,Primera División,Unión La Calera,Huachipato,2x4,1,"0,7"
07.10.2023,02:00,J2 League,Shimizu S-Pulse,Jubilo Iwata,1x0,0,-1
07.10.2023,05:00,J2 League,V-Varen Nagasaki,Fujieda MYFC,5x1,1,"0,7"
07.10.2023,05:00,Liga 1,Persebaya Surabaya,Persib,2x3,1,"0,7"
07.10.2023,05:15,4. Liga Division B,Kladno,Chomutov,1x1,1,"0,7"
07.10.2023,07:00,1 Lyga,Minija,Panevėžys II,4x1,1,"0,7"
07.10.2023,07:00,3 Liga Group 1,Jagiellonia II,Wikielec,1x2,1,"0,7"
07.10.2023,07:00,3 Liga Group 2,Pogoń Szczecin II,Gedania Gdańsk,5x2,1,"0,7"
07.10.2023,08:00,Division 2 Vastra Gotaland,Landvetter IS,Hittarp,1x1,1,"0,7"
07.10.2023,08:00,Division 2 Norra Gotaland,Torslanda,Stenungsund,3x0,0,-1
07.10.2023,08:00,3 Liga Group 3,Goczałkowice Zdrój,Karkonosze Jelenia Góra,5x1,1,"0,7"
07.10.2023,08:30,Championship,Sunderland,Middlesbrough,0x4,0,-1
07.10.2023,09:00,Division 2 Norra Svealand,Karlberg,Gute,2x0,0,-1
07.10.2023,09:00,Division 2 Sodra Gotaland,Berga,IFK Malmö,1x1,1,"0,7"
07.10.2023,09:00,1 Lyga,Neptūną Klaipėda,FK Babrungas,5x0,1,"0,7"
07.10.2023,09:00,1 Lyga,FA Šiauliai II,Garliava,3x3,1,"0,7"
07.10.2023,09:00,2nd Division,Aarhus Fremad,AB,1x1,1,"0,7"
07.10.2023,09:00,Regionalliga West,Düren Merzenich,Rot-Weiß Oberhausen,1x2,1,"0,7"
07.10.2023,09:00,Regionalliga West,Rot Weiss Ahlen,Fortuna Düsseldorf II,0x4,0,-1
07.10.2023,09:00,Regionalliga West,Borussia M'gladbach II,Velbert,4x2,1,"0,7"
07.10.2023,09:00,3. Liga,MSV Duisburg,Unterhaching,0x1,0,-1
07.10.2023,09:00,3. Liga,Arminia Bielefeld,Borussia Dortmund II,2x2,1,"0,7"
07.10.2023,09:00,3. Liga,Rot-Weiss Essen,Verl,0x5,1,"0,7"
07.10.2023,09:00,3. Liga,1860 München,Dynamo Dresden,0x0,0,-1
07.10.2023,09:00,Oberliga Rheinland Pfalz Saar,Wormatia Worms,Pirmasens,2x2,1,"0,7"
07.10.2023,09:00,3 Liga Group 3,Warta Gorzów,Falubaz Zielona Góra,1x3,1,"0,7"
07.10.2023,09:00,3 Liga Group 4,Wisłoka Dębica,Wieczysta Kraków,1x1,1,"0,7"
07.10.2023,10:00,First Division,Raufoss,Mjøndalen,0x0,0,-1
07.10.2023,10:00,First Division,Sogndal,Moss,2x1,1,"0,7"
07.10.2023,10:00,1st Division,Kolding IF,HB Køge,3x1,1,"0,7"
07.10.2023,10:00,3. Liga MSFL,Start Brno,Frýdek-Místek,1x2,1,"0,7"
07.10.2023,10:00,3. Liga MSFL,Slovan Rosice,Uničov,0x2,0,-1
07.10.2023,10:00,2nd Division,Thisted,FA 2000,1x0,0,-1
07.10.2023,10:00,Oberliga Bayern Nord,ASV Neumarkt,Kornburg,0x2,0,-1
07.10.2023,10:00,Oberliga Rheinland Pfalz Saar,Alemannia Waldalgesheim,Pfeddersheim,2x1,1,"0,7"
07.10.2023,10:00,Oberliga Rheinland Pfalz Saar,Mechtersheim,Morlautern,2x2,1,"0,7"
07.10.2023,10:00,Oberliga Rheinland Pfalz Saar,Kaiserslautern II,SV Auersmacher,2x2,1,"0,7"
07.10.2023,10:00,3 Liga West,Dubnica,Fomat Martin,0x3,0,-1
07.10.2023,10:00,3 Liga Group 1,Legionovia Legionowo,Lechia T. Mazowiecki,1x2,1,"0,7"
07.10.2023,10:00,3 Liga Group 3,Gwarek Tarnowskie Góry,Pawłowice Śląskie,3x1,1,"0,7"
07.10.2023,10:00,3 Liga Group 3,Polkowice,Śląsk Wrocław II,3x3,1,"0,7"
07.10.2023,10:00,3 Liga Group 4,Unia Tarnów,NKP Podhale,2x1,1,"0,7"
07.10.2023,10:30,Welsh Premier League,Newtown,Caernarfon Town,4x0,0,-1
07.10.2023,11:00,Division 2 Vastra Gotaland,Varbergs GIF,Onsala,2x1,1,"0,7"
07.10.2023,11:00,Division 2 Norra Gotaland,Vänersborgs FK,Gauthiod,0x0,0,-1
07.10.2023,11:00,Pro League,Cercle Brugge,OH Leuven,3x2,1,"0,7"
07.10.2023,11:00,EFL League Two,Barrow,Notts County,1x1,1,"0,7"
07.10.2023,11:00,EFL League Two,Bradford City,Swindon Town,1x0,0,-1
07.10.2023,11:00,EFL League Two,Crawley Town,Wrexham,0x1,0,-1
