Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
23.09.2023,09:00,Division 2 Sodra Gotaland,Räppe,Hässleholms IF,1x3,1,"0,7"
23.09.2023,09:00,Kakkonen,Jazz,Atlantis,2x1,1,"0,7"
23.09.2023,09:00,Esiliiga,Alliance,Tabasalu Charma,4x2,1,"0,7"
23.09.2023,09:00,1 Lyga,Be1 NFA,FK Babrungas,2x0,0,-1
23.09.2023,09:00,1 Lyga,Neptūną Klaipėda,Ekranas,3x1,1,"0,7"
23.09.2023,09:00,Liga 1,Bhayangkara,Persib,1x2,1,"0,7"
23.09.2023,09:00,Regionalliga Bayern,Nürnberg II,Eintracht Bamberg,4x0,0,-1
23.09.2023,09:00,Oberliga Bayern Süd,Schwaben Augsburg,Deisenhofen,1x0,0,-1
23.09.2023,10:00,Allsvenskan,Degerfors,Malmö FF,1x2,1,"0,7"
23.09.2023,10:00,Superettan,Jönköpings Södra,Örgryte,2x1,1,"0,7"
23.09.2023,10:00,First Division,Ranheim,Fredrikstad,1x2,1,"0,7"
23.09.2023,10:00,First Division,Sogndal,Åsane,1x1,1,"0,7"
23.09.2023,10:00,Division 2 Sodra Gotaland,Simrishamn,Berga,3x1,1,"0,7"
23.09.2023,10:00,Kakkonen,RoPS,VIFK,0x2,0,-1
23.09.2023,11:00,Ettan North,Dalkurd,United Nordic,1x2,1,"0,7"
23.09.2023,11:00,Ettan North,IF Karlstad,Sollentuna,3x2,1,"0,7"
23.09.2023,11:00,Ettan South,Åtvidaberg,Trollhättan,1x2,1,"0,7"
23.09.2023,11:00,National League,Dagenham & Redbridge,Hartlepool United,0x1,0,-1
23.09.2023,11:00,National League,Dorking Wanderers,Rochdale,1x2,1,"0,7"
23.09.2023,11:00,National League,Oldham Athletic,Oxford City,4x0,0,-1
23.09.2023,12:00,Kakkonen,Ilves II,Honka Akatemia,0x2,0,-1
23.09.2023,12:30,Allsvenskan,Brommapojkarna,Norrköping,2x2,1,"0,7"
23.09.2023,12:30,Kakkonen,Kuopion Elo,GBK,2x0,0,-1
23.09.2023,16:00,Liga de Ascenso,Uruguay,Limón Black Star,3x2,1,"0,7"
23.09.2023,20:00,Primera División,Everton,Huachipato,1x2,1,"0,7"
23.09.2023,22:00,Liga de Ascenso,Cofutpa,Quepos Cambute,3x2,1,"0,7"
24.09.2023,01:00,J2 League,Shimizu S-Pulse,Ventforet Kofu,0x0,0,-1
24.09.2023,02:00,K League 1,Suwon,Ulsan,2x3,1,"0,7"
24.09.2023,03:00,J1 League,Kashima Antlers,Yokohama F. Marinos,1x2,1,"0,7"
24.09.2023,04:00,J1 League,Shonan Bellmare,Kawasaki Frontale,0x2,0,-1
24.09.2023,08:00,Division 2 Norra Gotaland,Forward,Herrestads,2x1,1,"0,7"
24.09.2023,09:00,1st Division,FC Helsingør,SønderjyskE,3x4,1,"0,7"
24.09.2023,09:30,Ettan North,Piteå,Täby,0x0,0,-1
24.09.2023,10:00,First Division,Bryne,Kristiansund,1x1,1,"0,7"
24.09.2023,10:00,First Division,KFUM,Mjøndalen,1x0,0,-1
24.09.2023,10:00,First Division,Raufoss,Sandnes Ulf,1x1,1,"0,7"
24.09.2023,10:00,First Division,Start,Moss,0x0,0,-1
24.09.2023,10:00,Ettan South,Norrby,Lund,1x2,1,"0,7"
24.09.2023,11:00,Faroe Islands Premier League,B68,EB - Streymur,2x2,1,"0,7"
24.09.2023,11:00,1. Liga,Saldus SS / Leevon,Tukums II,2x1,1,"0,7"
24.09.2023,11:00,Ettan North,Sylvia,Stockholm Internazionale,1x0,0,-1
24.09.2023,11:00,Ettan North,Umeå,Vasalund,0x1,0,-1
24.09.2023,12:00,Eliteserien,FK Bodo - Glimt,Vålerenga,4x2,1,"0,7"
24.09.2023,12:00,Eliteserien,HamKam,Sarpsborg 08,1x1,1,"0,7"
24.09.2023,12:00,Eliteserien,Lillestrøm,Rosenborg,3x0,0,-1
24.09.2023,12:00,Eliteserien,Strømsgodset,Molde,1x1,1,"0,7"
24.09.2023,12:00,Eliteserien,Viking,Sandefjord,4x3,1,"0,7"
25.09.2023,08:00,Top Liga,Dordoi Bishkek,Abdish-Ata,1x1,1,"0,7"
25.09.2023,12:00,1 Lyga,Kauno Žalgiris II,Šilas,3x0,0,-1
25.09.2023,14:00,3. Division Group 5,Trønder-Lyn,Rosenborg II,1x3,1,"0,7"
26.09.2023,11:15,Meistriliiga,Kuressaare,Nõmme Kalju,0x2,0,-1
26.09.2023,15:45,National League,Hartlepool United,Solihull Moors,0x2,0,-1
26.09.2023,15:45,National League,Oxford City,Gateshead,0x4,0,-1
26.09.2023,15:45,Northern Premier League,Workington,Lancaster City,2x1,1,"0,7"
26.09.2023,15:45,Southern League Premier Central,Bromsgrove Sporting,Halesowen Town,3x1,1,"0,7"
26.09.2023,15:45,Southern League Premier Central,Kettering Town,Hitchin Town,0x4,0,-1
26.09.2023,16:00,National League,Rochdale,Chesterfield,1x2,1,"0,7"
26.09.2023,22:05,Ascenso MX,CA La Paz,Tlaxcala,,,
