Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
24.09.2023,12:00,Eliteserien,FK Bodo - Glimt,Vålerenga,2x1,1,"0,2"
24.09.2023,12:00,Eliteserien,Viking,Sandefjord,2x2,1,"0,2"
24.09.2023,17:15,Primera División,Melgar,Unión Comercio,2x0,1,"0,2"
25.09.2023,12:00,Virsliga,Riga,Liepāja,2x0,1,"0,2"
25.09.2023,21:00,Serie B,Novorizontino,ABC,2x0,1,"0,2"
25.09.2023,22:00,Primera División,Sporting Cristal,UTC Cajamarca,0x0,1,"0,2"
25.09.2023,22:35,Categoria Primera A,Independiente Medellín,Atlético Bucaramanga,1x0,1,"0,2"
27.09.2023,11:00,Uzbekistan Super League,Neftchi,Buxoro,2x0,1,"0,2"
27.09.2023,13:30,Montenegrin First League,Budućnost,Mladost DG,1x1,1,"0,2"
27.09.2023,14:00,Superettan,Öster,Helsingborg,0x0,1,"0,2"
27.09.2023,14:30,First League,Ludogorets,Lokomotiv Plovdiv,1x0,1,"0,2"
27.09.2023,19:00,Serie A,São Paulo,Coritiba,2x1,1,"0,2"
29.09.2023,07:30,J1 League,Urawa Reds,Yokohama,0x1,1,"0,2"
29.09.2023,09:00,Liga 1,Bali United,PS TNI,1x0,1,"0,2"
29.09.2023,10:00,Armenian Premier League,FC Avan Academy,Ararat,1x0,1,"0,2"
29.09.2023,12:00,A Lyga,Hegelmann Litauen,Banga,0x0,1,"0,2"
29.09.2023,15:45,First Division,Galway United,Athlone Town,3x0,1,"0,2"
29.09.2023,15:45,First Division,Waterford,Wexford,0x0,1,"0,2"
30.09.2023,09:00,1st Division,SønderjyskE,B 93,3x0,1,"0,2"
30.09.2023,10:00,Allsvenskan,Djurgården,Halmstad,0x0,1,"0,2"
30.09.2023,10:00,Super League,Pahang,Kuching FA,2x2,1,"0,2"
30.09.2023,11:00,NIFL Premiership,Cliftonville,Loughgall,1x1,1,"0,2"
30.09.2023,13:30,Prim B Nacional,Defensores de Belgrano,All Boys,0x0,1,"0,2"
30.09.2023,14:00,Vysheyshaya Liga,Dinamo Minsk,Gomel,2x0,1,"0,2"
30.09.2023,16:30,Primera División,Deportivo Táchira,Hermanos Colmenares,0x0,1,"0,2"
30.09.2023,20:10,Categoria Primera A,Atlético Nacional,Envigado,1x0,1,"0,2"
01.10.2023,08:00,Hong Kong Premier League,Warriors,Rangers,2x1,1,"0,2"
01.10.2023,09:00,1st Division,Fredericia,Næstved,1x0,1,"0,2"
01.10.2023,09:00,Liga I,CS U Craiova,Botoşani,2x1,1,"0,2"
01.10.2023,09:15,First League,Arda,Etar,1x0,1,"0,2"
01.10.2023,10:00,Prva Liga,Semendrija 1924,Novi Sad,0x0,1,"0,2"
01.10.2023,12:00,NB II,Vasas,Csákvári TK,0x0,1,"0,2"
01.10.2023,13:00,Meistriliiga,Tallinna FC Levadia,Trans,2x0,1,"0,2"
01.10.2023,14:15,Eliteserien,FK Bodo - Glimt,Strømsgodset,1x0,1,"0,2"
01.10.2023,21:00,Primera División FPD,Deportivo Saprissa,Guanacasteca,2x0,1,"0,2"
02.10.2023,14:10,Allsvenskan,Malmö FF,Brommapojkarna,2x0,1,"0,2"
02.10.2023,15:00,Liga I,FCSB,Universitatea Cluj,2x1,1,"0,2"
02.10.2023,20:00,Serie A,Botafogo,Goiás,0x1,0,-1
02.10.2023,22:30,Primera División,Universitario,UTC Cajamarca,1x0,1,"0,2"
03.10.2023,09:30,Oberliga Baden Wurttemberg,Hollenbach,FC Holzhausen,1x1,1,"0,2"
03.10.2023,15:45,EFL League One,Oxford United,Shrewsbury Town,1x0,1,"0,2"
03.10.2023,15:45,National League,Chesterfield,Bromley,0x0,1,"0,2"
03.10.2023,15:45,National League,Gateshead,Wealdstone,0x0,1,"0,2"
03.10.2023,15:45,National League,Southend United,Oxford City,2x0,1,"0,2"
03.10.2023,19:30,Serie B,Mirassol,Londrina,2x0,1,"0,2"
04.10.2023,14:00,Regionalliga Südwest,Stuttgarter Kickers,Schott Mainz,2x0,1,"0,2"
04.10.2023,15:45,Championship,Leicester City,Preston North End,0x0,1,"0,2"
05.10.2023,08:00,Armenian Premier League,Artsakh,BKMA,2x0,1,"0,2"
06.10.2023,13:00,Damallsvenskan,Rosengard Women,Djurgården W,1x2,0,-1
06.10.2023,15:00,Liga I,Rapid Bucureşti,CSM Iaşi,2x2,1,"0,2"
06.10.2023,21:30,Serie B,Atlético GO,Ituano,1x0,1,"0,2"
07.10.2023,05:15,FNL,Vyškov,Viktoria Žižkov,0x0,1,"0,2"
07.10.2023,08:00,Division 2 Norrland,Skellefteå,Frösö,1x0,1,"0,2"
07.10.2023,08:00,Division 2 Norra Gotaland,Torslanda,Stenungsund,2x0,1,"0,2"
07.10.2023,08:00,Regionalliga Nordost,Greifswalder FC,Rot-Weiß Erfurt,0x1,0,-1
07.10.2023,09:00,Regionalliga Bayern,Würzburger Kickers,Nürnberg II,2x1,1,"0,2"
07.10.2023,10:00,Superettan,Västerås SK,Jönköpings Södra,1x0,1,"0,2"
07.10.2023,10:00,Second League,Septemvri Sofia,Marek,0x0,1,"0,2"
07.10.2023,10:00,3. Liga CFL,Baník Souš,Arsenal Ceska Lipa,0x0,1,"0,2"
07.10.2023,10:00,3 Liga Group 4,Garbarnia Kraków,Sokół Sieniawa,2x3,0,-1
07.10.2023,10:00,3 Liga Group 4,Avia Świdnik,Karpaty Krosno,0x0,1,"0,2"
07.10.2023,11:00,Ettan North,Vasalund,Sylvia,2x0,1,"0,2"
07.10.2023,11:00,Prva HNL,Osijek,Rudeš,1x0,1,"0,2"
07.10.2023,11:00,EFL League Two,Stockport County,Doncaster Rovers,0x0,1,"0,2"
07.10.2023,11:00,NIFL Championship,H&W Welders,Knockbreda,0x1,0,-1
07.10.2023,11:00,NIFL Premiership,Cliftonville,Dungannon Swifts,2x0,1,"0,2"
07.10.2023,12:30,PrvaLiga,Celje,Bravo,1x1,1,"0,2"
07.10.2023,15:30,Super League,St. Gallen,Stade Lausanne-Ouchy,2x0,1,"0,2"
07.10.2023,16:00,Categoria Primera B,Fortaleza CEIF,Bogotá,2x1,1,"0,2"
07.10.2023,18:30,LFPB,Nacional Potosí,Independiente Petrolero,1x1,1,"0,2"
08.10.2023,08:00,Division 2 Vastra Gotaland,Vastra Frolunda,Lindome,3x2,1,"0,2"
08.10.2023,09:00,Division 2 Vastra Gotaland,Astrio,Sävedalen,0x2,0,-1
08.10.2023,09:00,Superliga,Nordsjælland,OB,0x1,0,-1
08.10.2023,09:30,Bundesliga,LASK Linz,Rheindorf Altach,0x0,1,"0,2"
08.10.2023,10:00,A Lyga,FA Šiauliai,Dainava,0x0,1,"0,2"
08.10.2023,10:00,Prva Liga,OFK Beograd,Radnički Sr. Mitrovica,0x0,1,"0,2"
08.10.2023,10:30,Russian Premier League,Dinamo Moskva,Fakel,0x0,1,"0,2"
08.10.2023,11:00,Faroe Islands Premier League,B36,07 Vestur,1x1,1,"0,2"
08.10.2023,11:15,Segunda División,Real Valladolid,Mirandés,0x0,1,"0,2"
08.10.2023,12:00,Eliteserien,Tromsø,Aalesund,0x1,0,-1
08.10.2023,12:30,PrvaLiga,Olimpija,Radomlje,1x1,1,"0,2"
08.10.2023,12:30,SuperLiga,Čukarički,Voždovac,0x1,0,-1
08.10.2023,12:30,SuperLiga,Bačka Topola,Spartak Subotica,0x0,1,"0,2"
08.10.2023,13:00,Superliga,Midtjylland,Randers,0x1,0,-1
08.10.2023,13:00,First League,Viktoria Plzeň,Jablonec,2x2,1,"0,2"
08.10.2023,13:00,Super Liga,Slovan Bratislava,Trenčín,1x0,1,"0,2"
08.10.2023,14:00,Liga Premier Serie A,Estudiantes Tecos,Mexicali FC,2x0,1,"0,2"
08.10.2023,16:00,LFPB,Club Always Ready,Municipal Vinto,0x0,1,"0,2"
08.10.2023,16:00,Serie A,Palmeiras,Santos,1x1,1,"0,2"
08.10.2023,16:00,Torneo Federal A,Gimnasia y Tiro,Sarmiento Resistencia,0x0,1,"0,2"
08.10.2023,16:30,Torneo Federal A,Douglas Haig,Defensores Belgrano VR,0x0,1,"0,2"
08.10.2023,16:50,Prim B Nacional,Chacarita Juniors,Estudiantes Caseros,0x0,1,"0,2"
08.10.2023,17:20,Primera División,ADT,Unión Comercio,0x0,1,"0,2"
08.10.2023,18:00,Salvadoran Primera División,Once Municipal,CD Platense,2x1,1,"0,2"
08.10.2023,18:30,Serie A,Atlético Mineiro,Coritiba,0x0,1,"0,2"
08.10.2023,18:30,Serie A,Fortaleza,América Mineiro,0x2,0,-1
08.10.2023,18:30,Salvadoran Primera División,Águila,Santa Tecla,0x0,1,"0,2"
08.10.2023,19:00,Primera División FPD,Alajuelense,Sporting San José,0x2,0,-1
08.10.2023,20:10,Categoria Primera A,Independiente Medellín,Atlético Huila,2x0,1,"0,2"
09.10.2023,05:00,China League Two,Qingdao Red Lions,Yichun Grand Tiger,3x0,1,"0,2"
09.10.2023,19:00,LFPB,Aurora,Guabirá,0x0,1,"0,2"
09.10.2023,20:00,Serie B,Sport Recife,Ponte Preta,0x2,0,-1
10.10.2023,08:30,China League One,Hebei Kungfu,Jiangxi Liansheng,1x1,1,"0,2"
10.10.2023,15:00,Primera C,Sportivo Italiano,Yupanqui,2x0,1,"0,2"
11.10.2023,17:15,Categoria Primera B,Patriotas Boyacá,Tigres,3x0,1,"0,2"
12.10.2023,21:30,Serie B,Vila Nova,Botafogo SP,2x0,1,"0,2"
